date,wti,rbob,ho,brent,gasoline_crack,ho_crack,crack_321,brent_wti_spread,crack_321_ma20,gasoline_crack_ma20,ho_crack_ma20,brent_wti_spread_ma20,year,month
2023-08-08,82.91999816894531,2.845099925994873,3.085599899291992,86.16999816894531,36.574198722839355,46.67519760131836,39.94119834899902,3.25,39.08175044059753,38.64159049987793,39.962070322036745,3.95049934387207,2023,8
2023-08-09,84.4000015258789,2.9284000396728516,3.2070000171661377,87.55000305175781,38.59280014038086,50.29399919509888,42.493199825286865,3.1500015258789062,39.440390300750735,38.75803039073944,40.805110120773314,3.8899993896484375,2023,8
2023-08-10,82.81999969482422,2.9047000408172607,3.1533000469207764,86.4000015258789,39.17740201950073,49.61860227584839,42.65780210494995,3.5800018310546875,39.84046030044556,38.93634030818939,41.64870028495788,3.8454994201660155,2023,8
2023-08-11,83.19000244140625,2.964900016784668,3.121500015258789,86.80999755859375,41.335798263549805,47.91299819946289,43.5281982421875,3.6199951171875,40.268160343170166,39.222360372543335,42.35976028442383,3.8039989471435547,2023,8
2023-08-14,82.51000213623047,2.9061999320983887,3.0882999897003174,86.20999908447266,39.550395011901855,47.19859743118286,42.09979581832886,3.6999969482421875,40.60133020877838,39.38081011772156,43.04237039089203,3.7714988708496096,2023,8
2023-08-15,80.98999786376953,2.847599983215332,3.0280001163482666,84.88999938964844,38.609201431274414,46.186007022857666,41.1348032951355,3.9000015258789062,40.85383024215698,39.440530037879945,43.68043065071106,3.7724990844726562,2023,8
2023-08-16,79.37999725341797,2.8671000003814697,3.020900011062622,83.44999694824219,41.03820276260376,47.49780321121216,43.19140291213989,4.069999694824219,41.12294037342072,39.54689011573792,44.275040888786314,3.770499038696289,2023,8
2023-08-17,80.38999938964844,2.821700096130371,3.0938000679016113,84.12000274658203,38.12140464782715,49.54960346221924,41.93080425262451,3.7300033569335938,41.29542028903961,39.47374007701874,44.93878071308136,3.756499099731445,2023,8
2023-08-18,81.25,2.823199987411499,3.1596999168395996,84.80000305175781,37.32439947128296,51.457396507263184,42.03539848327637,3.5500030517578125,41.40618026256561,39.30968000888824,45.59918076992035,3.733999252319336,2023,8
2023-08-21,80.72000122070312,2.772599935531616,3.1161999702453613,84.45999908447266,35.729196071624756,50.16039752960205,40.53959655761719,3.7399978637695312,41.37766985893249,38.95342946052551,46.22615065574646,3.7209991455078124,2023,8
2023-08-22,80.3499984741211,2.789099931716919,3.1387999057769775,84.02999877929688,36.7921986579895,51.47959756851196,41.68799829483032,3.6800003051757812,41.50462946891785,38.782609057426455,46.94867029190063,3.704499053955078,2023,8
2023-08-23,78.88999938964844,2.7688000202178955,3.1291000843048096,83.20999908447266,37.399601459503174,52.532204151153564,42.44380235671997,4.319999694824219,41.50570936203003,38.48646886348725,47.5441903591156,3.713499069213867,2023,8
2023-08-24,79.05000305175781,2.7799999713897705,3.156399965286255,83.36000061035156,37.70999574661255,53.51879549026489,42.97959566116333,4.30999755859375,41.48665900230408,38.18041844367981,48.099140119552615,3.7214988708496093,2023,8
2023-08-25,79.83000183105469,2.8763999938964844,3.307499885559082,84.4800033569336,40.978797912597656,59.08499336242676,47.01419639587402,4.650001525878906,41.657228803634645,38.05117831230164,48.86932978630066,3.7334991455078126,2023,8
2023-08-28,80.0999984741211,2.7957000732421875,3.203700065612793,84.41999816894531,37.31940460205078,54.45540428161621,43.03140449523926,4.319999694824219,41.704569292068484,37.85624890327453,49.40121006965637,3.7614994049072266,2023,8
2023-08-29,81.16000366210938,2.7904999256134033,3.2095000743865967,85.48999786376953,36.040993213653564,53.638999462127686,41.90699529647827,4.329994201660156,41.72983927726746,37.69349889755249,49.80252003669739,3.800999069213867,2023,8
2023-08-30,81.62999725341797,2.8092000484466553,3.0961999893188477,85.86000061035156,36.35640478134155,48.41040229797363,40.374403953552246,4.230003356933594,41.733929300308226,37.65663905143738,49.888509798049924,3.826999282836914,2023,8
2023-08-31,83.62999725341797,2.766400098800659,3.1426000595092773,86.86000061035156,32.55880689620972,48.35920524597168,37.82560634613037,3.2300033569335938,41.67969992160797,37.556209683418274,49.92668039798737,3.8089996337890626,2023,8
2023-09-01,85.55000305175781,2.591200113296509,3.1050000190734863,88.55000305175781,23.280401706695557,44.85999774932861,30.473600387573242,3.0,41.30450003147125,37.01671998500824,49.880060124397275,3.787999725341797,2023,9
2023-09-05,86.69000244140625,2.5810000896453857,3.219599962234497,90.04000091552734,21.71200132369995,48.53319597244263,30.65239953994751,3.3499984741210938,40.89711012840271,36.310080242156985,50.07116990089416,3.7854999542236327,2023,9
2023-09-06,87.54000091552734,2.6013998985290527,3.192699909210205,90.5999984741211,21.71879482269287,46.55339527130127,29.996994972229004,3.05999755859375,40.39989995956421,35.56731004714966,50.06507978439331,3.77599983215332,2023,9
2023-09-07,86.87000274658203,2.622999906539917,3.2123000621795654,89.91999816894531,23.295993328094482,48.04659986495972,31.54619550704956,3.0499954223632812,39.85254974365235,34.80246970653534,49.95270981788635,3.770999526977539,2023,9
2023-09-08,87.51000213623047,2.653700113296509,3.299099922180176,90.6500015258789,23.9454026222229,51.052194595336914,32.98099994659424,3.1399993896484375,39.36870963573456,34.040869736671446,50.024389433860776,3.7489994049072264,2023,9
2023-09-11,87.29000091552734,2.7186999320983887,3.3622000217437744,90.63999938964844,26.89539623260498,53.92239999771118,35.90439748764038,3.3499984741210938,38.987519598007204,33.31884963512421,50.32485952377319,3.7354995727539064,2023,9
2023-09-12,88.83999633789062,2.7279000282287598,3.3282999992370605,92.05999755859375,25.731804847717285,50.94860363006592,34.137404441833496,3.220001220703125,38.589400029182436,32.62792012691498,50.51235983371735,3.711499786376953,2023,9
2023-09-13,88.5199966430664,2.7383999824523926,3.4354000091552734,91.87999725341797,26.492802619934082,55.76680374145508,36.250802993774414,3.3600006103515625,38.34520001411438,32.02210018634796,50.991399669647215,3.684499740600586,2023,9
2023-09-14,90.16000366210938,2.7427000999450684,3.4814999103546143,93.69999694824219,25.033400535583496,56.062992572784424,35.37659788131714,3.5399932861328125,37.954459762573244,31.221860074996947,51.41965913772583,3.6579994201660155,2023,9
2023-09-15,90.7699966430664,2.7081000804901123,3.3833999633789062,93.93000030517578,22.97020673751831,51.332801818847656,32.424405097961426,3.160003662109375,37.47913980484009,30.464300179481505,51.508819055557254,3.6294994354248047,2023,9
2023-09-18,91.4800033569336,2.6979000568389893,3.288300037384033,94.43000030517578,21.831799030303955,46.6285982131958,30.09739875793457,2.9499969482421875,36.882239818573,29.689670157432555,51.26737914085388,3.5994991302490233,2023,9
2023-09-19,91.19999694824219,2.658099889755249,3.3738999366760254,94.33999633789062,20.44019842147827,50.50380039215088,30.46139907836914,3.1399993896484375,36.3783299446106,28.92522027492523,51.28454928398132,3.569499206542969,2023,9
2023-09-20,90.27999877929688,2.6191999912261963,3.3268001079559326,93.52999877929688,19.72640085220337,49.445605754852295,29.632802486419678,3.25,35.77557015419006,28.071930384635927,51.18284969329834,3.5479991912841795,2023,9
2023-09-21,89.62999725341797,2.6198999881744385,3.368000030517578,93.30000305175781,20.405802249908447,51.82600402832031,30.879202842712402,3.6700057983398438,35.19734017848968,27.22224042415619,51.14753968715668,3.515499496459961,2023,9
2023-09-22,90.02999877929688,2.561800003051758,3.3062000274658203,93.2699966430664,17.565601348876953,48.83040237426758,27.987201690673828,3.2399978637695312,34.44772047996521,26.21502070426941,50.91312003135681,3.46199951171875,2023,9
2023-09-25,89.68000030517578,2.5439000129699707,3.262200117111206,93.29000091552734,17.16380023956299,47.33240461349487,27.220001697540283,3.6100006103515625,33.458010745048526,25.024270820617676,50.32549059391022,3.409999465942383,2023,9
2023-09-26,90.38999938964844,2.5622000694274902,3.22379994392395,93.95999908447266,17.222403526306152,45.00959825515747,26.484801769256592,3.5699996948242188,32.63068060874939,24.019420766830443,49.85320029258728,3.372499465942383,2023,9
2023-09-27,93.68000030517578,2.598599910736084,3.31469988822937,96.55000305175781,15.461195945739746,45.537395000457764,25.486595630645752,2.8700027465820312,31.809660625457763,22.990430903434753,49.44812006950379,3.2994998931884765,2023,9
2023-09-28,91.70999908447266,2.5053000450134277,3.318000078201294,95.37999725341797,13.512602806091309,47.64600419998169,24.890403270721436,3.6699981689453125,31.035460591316223,21.84824080467224,49.40990016460419,3.2714996337890625,2023,9
2023-09-29,90.79000091552734,2.4398999214172363,3.3622000217437744,95.30999755859375,11.685795783996582,50.42239999771118,24.597997188568115,4.519996643066406,30.37408013343811,20.804590249061583,49.51305990219116,3.335999298095703,2023,9
2023-10-02,88.81999969482422,2.4121999740600586,3.2225000858306885,90.70999908447266,12.492399215698242,46.5250039100647,23.83660078048706,1.8899993896484375,30.0422301530838,20.26519012451172,49.59631021022797,3.280499267578125,2023,10
2023-10-03,89.2300033569336,2.360100030899048,3.1953999996185303,90.91999816894531,9.894197940826416,44.97679662704468,21.58839750289917,1.6899948120117188,29.589030051231383,19.674299955368042,49.41849024295807,3.197499084472656,2023,10
2023-10-04,84.22000122070312,2.197999954223633,3.0178000926971436,85.80999755859375,8.095996856689453,42.527602672576904,19.573198795318604,1.589996337890625,29.067840242385863,18.993160057067872,49.21720061302185,3.1239990234375,2023,10
2023-10-05,82.30999755859375,2.188999891281128,2.8687000274658203,84.06999969482422,9.627997875213623,38.1754035949707,19.143799781799316,1.7600021362304688,28.447720456123353,18.309760284423827,48.7236407995224,3.0594993591308595,2023,10
2023-10-06,82.79000091552734,2.192199945449829,2.9007999897003174,84.58000183105469,9.282396793365479,39.043598651885986,19.202797412872314,1.7900009155273438,27.758810329437257,17.576609992980956,48.123211002349855,2.9919994354248045,2023,10
2023-10-09,86.37999725341797,2.238100051879883,2.966599941253662,88.1500015258789,7.620204925537109,38.21720027923584,17.81920337677002,1.7700042724609375,26.854550623893736,16.612850427627563,47.33795101642609,2.912999725341797,2023,10
2023-10-10,85.97000122070312,2.2583999633789062,3.0201001167297363,87.6500015258789,8.882797241210938,40.8742036819458,19.54659938812256,1.6800003051757812,26.12501037120819,15.770400047302246,46.83423101902008,2.83599967956543,2023,10
2023-10-11,83.48999786376953,2.210099935531616,2.998500108718872,85.81999969482422,9.33419942855835,42.447006702423096,20.37180185317993,2.3300018310546875,25.331060314178465,14.91246988773346,46.16824116706848,2.784499740600586,2023,10
2023-10-12,82.91000366210938,2.1649999618530273,3.0448999404907227,86.0,8.019994735717773,44.97579383850098,20.338594436645508,3.089996337890625,24.579160141944886,14.061799597740173,45.61388123035431,2.7619998931884764,2023,10
2023-10-13,87.69000244140625,2.2653000354766846,3.211699962615967,90.88999938964844,7.452599048614502,47.201395988464355,20.702198028564453,3.1999969482421875,23.993049788475037,13.285919213294983,45.407310938835145,2.7639995574951173,2023,10
2023-10-16,86.66000366210938,2.2730000019073486,3.149199962615967,89.6500015258789,8.805996417999268,45.60639476776123,21.072795867919922,2.9899978637695312,23.541819643974303,12.634629082679748,45.35620076656342,2.765999603271484,2023,10
2023-10-17,86.66000366210938,2.2844998836517334,3.1767001152038574,89.9000015258789,9.288991451263428,46.76140117645264,21.779794692993164,3.2399978637695312,23.107739424705507,12.077068734169007,45.169080805778506,2.770999526977539,2023,10
2023-10-18,88.31999969482422,2.3534998893737793,3.1393001079559326,91.5,10.526995658874512,43.53060483932495,21.528198719024658,3.1800003051757812,22.702509236335754,11.617098474502564,44.87333076000213,2.767499542236328,2023,10
2023-10-19,89.37000274658203,2.3617000579833984,3.1730000972747803,92.37999725341797,9.821399688720703,43.89600133895874,21.17960023880005,3.0099945068359375,22.217529106140137,11.087878346443176,44.476830625534056,2.734498977661133,2023,10
2023-10-20,88.75,2.3736000061035156,3.156599998474121,92.16000366210938,10.941200256347656,43.827199935913086,21.903200149536133,3.410003662109375,21.91332902908325,10.756658291816711,44.22667050361633,2.742999267578125,2023,10
2023-10-23,85.48999786376953,2.3285000324249268,3.0954999923706055,89.83000183105469,12.307003498077393,44.5210018157959,23.045002937316895,4.340003967285156,21.704579091072084,10.513818454742431,44.08610036373138,2.7794994354248046,2023,10
2023-10-24,83.73999786376953,2.2676000595092773,3.0448999404907227,88.06999969482422,11.499204635620117,44.14579963684082,22.38140296936035,4.3300018310546875,21.49940915107727,10.22765851020813,44.04291043281555,2.817499542236328,2023,10
2023-10-25,85.38999938964844,2.2841999530792236,3.0304999351501465,90.12999725341797,10.546398639678955,41.890997886657715,20.994598388671875,4.739997863769531,21.274809288978577,9.98191864490509,43.86059057712555,2.910999298095703,2023,10
2023-10-26,83.20999908447266,2.2560999393463135,3.0439000129699707,87.93000030517578,11.54619836807251,44.63380146026611,22.57539939880371,4.720001220703125,21.15905909538269,9.88359842300415,43.70998044013977,2.9634994506835937,2023,10
2023-10-27,85.54000091552734,2.3125,3.0518999099731445,90.4800033569336,11.584999084472656,42.63979530334473,21.93659782409668,4.94000244140625,21.025989127159118,9.878558588027953,43.32085020542145,2.9844997406005858,2023,10
2023-10-30,82.30999755859375,2.2200000286102295,2.9663000106811523,87.44999694824219,10.930003643035889,42.27460289001465,21.37820339202881,5.1399993896484375,20.903069257736206,9.800438809394837,43.108330154418944,3.146999740600586,2023,10
2023-10-31,81.0199966430664,2.2227001190185547,2.990999937057495,87.41000366210938,12.33340835571289,44.60200071334839,23.089605808258057,6.390007019042969,20.97812967300415,9.92239933013916,43.08959035873413,3.3820003509521483,2023,10
2023-11-01,80.44000244140625,2.185499906539917,2.9614999294281006,84.62999725341797,11.350993633270264,43.942994594573975,22.214993953704834,4.189994812011719,21.11021943092346,10.0851491689682,43.160359954833986,3.5120002746582033,2023,11
2023-11-02,82.45999908447266,2.246000051498413,3.0255000591278076,86.8499984741211,11.872003078460693,44.611003398895264,22.785003185272217,4.3899993896484375,21.292279601097107,10.197349429130554,43.48213994503021,3.6435001373291014,2023,11
2023-11-03,80.51000213623047,2.2009999752044678,2.923799991607666,84.88999938964844,11.931996822357178,42.289597511291504,22.051197052001953,4.379997253417969,21.43469958305359,10.329829430580139,43.64443988800049,3.772999954223633,2023,11
2023-11-06,80.81999969482422,2.2358999252319336,2.952399969100952,85.18000030517578,13.087797164916992,43.18079900741577,23.118797779083252,4.3600006103515625,21.69967930316925,10.603209042549134,43.892619824409486,3.902499771118164,2023,11
2023-11-07,77.37000274658203,2.1677000522613525,2.838399887084961,81.61000061035156,13.673399448394775,41.84279251098633,23.063197135925293,4.239997863769531,21.875509190559388,10.842739152908326,43.94104926586151,4.030499649047852,2023,11
2023-11-08,75.33000183105469,2.128499984741211,2.7492001056671143,79.54000091552734,14.066997528076172,40.13640260696411,22.75679922103882,4.209999084472656,21.994759058952333,11.079379057884216,43.82551906108856,4.12449951171875,2023,11
2023-11-09,75.73999786376953,2.160799980163574,2.719099998474121,80.01000213623047,15.013601303100586,38.462202072143555,22.829801559448242,4.2700042724609375,22.11931941509247,11.429059386253357,43.49983947277069,4.183499908447265,2023,11
2023-11-10,77.16999816894531,2.189500093460083,2.7430999279022217,81.43000030517578,14.789005756378174,38.040198802948,22.539403438568115,4.260002136230469,22.21117968559265,11.79587972164154,43.041779613494874,4.23650016784668,2023,11
2023-11-13,78.26000213623047,2.2358999252319336,2.8392999172210693,82.5199966430664,15.647794723510742,40.99059438705444,24.095394611358643,4.2599945068359375,22.362309622764588,12.137969636917115,42.810989594459535,4.3,2023,11
2023-11-14,78.26000213623047,2.2228000164031982,2.837100028991699,82.47000122070312,15.097598552703857,40.8981990814209,23.69779872894287,4.209999084472656,22.458209824562072,12.428399991989135,42.51782948970795,4.348500061035156,2023,11
2023-11-15,76.66000366210938,2.2018001079559326,2.8687000274658203,81.18000030517578,15.815600872039795,43.82539749145508,25.152199745178223,4.519996643066406,22.639409875869752,12.6928302526474,42.532569122314456,4.415499877929688,2023,11
2023-11-16,72.9000015258789,2.101099967956543,2.750200033187866,77.41999816894531,15.346197128295898,42.608399868011475,24.433598041534424,4.519996643066406,22.80210976600647,12.96907012462616,42.46818904876709,4.490999984741211,2023,11
2023-11-17,75.88999938964844,2.184499979019165,2.7725000381469727,80.61000061035156,15.858999729156494,40.555002212524414,24.0910005569458,4.720001220703125,22.911499786376954,13.214960098266602,42.304579162597655,4.556499862670899,2023,11
2023-11-20,77.5999984741211,2.2260000705718994,2.8494999408721924,82.31999969482422,15.892004489898682,42.078999042510986,24.621002674102783,4.720001220703125,22.990299773216247,13.394210147857667,42.18247902393341,4.575499725341797,2023,11
2023-11-21,77.7699966430664,2.233799934387207,2.9249000549316406,82.44999694824219,16.04960060119629,45.0758056640625,25.72500228881836,4.680000305175781,23.15747973918915,13.621729946136474,42.228979325294496,4.592999649047852,2023,11
2023-11-22,77.0999984741211,2.2323999404907227,2.8891000747680664,81.95999908447266,16.660799026489258,44.242204666137695,25.85460090637207,4.8600006103515625,23.400479865074157,13.92744996547699,42.34653966426849,4.598999786376953,2023,11
2023-11-23,,2.214400053024292,2.8712000846862793,81.37000274658203,,,,,23.4439051527726,14.052778996919331,42.226157464479144,4.59263128983347,2023,11
2023-11-24,75.54000091552734,2.16510009765625,2.835700035095215,80.58000183105469,15.394203186035156,43.55940055847168,24.782602310180664,5.040000915527344,23.593694862566498,14.253263423317357,42.274557741064775,4.5978943674187915,2023,11
2023-11-27,74.86000061035156,2.1798999309539795,2.837899923324585,79.9800033569336,16.695796489715576,44.331796169281006,25.907796382904053,5.120002746582031,23.832094493665192,14.556726204721551,42.38283107155248,4.596841912520559,2023,11
2023-11-28,76.41000366210938,2.2300000190734863,2.9070000648498535,81.68000030517578,17.24999713897705,45.68399906158447,26.72799777984619,5.269996643066406,24.023588807959307,14.815494035419665,42.439778353038584,4.537893997995477,2023,11
2023-11-29,77.86000061035156,2.283600091934204,2.8884999752044678,83.0999984741211,18.05120325088501,43.456998348236084,26.5198016166687,5.239997863769531,24.250157632325823,15.168136646873073,42.41419960323133,4.593157316509046,2023,11
2023-11-30,75.95999908447266,2.1998000144958496,2.8304998874664307,82.83000183105469,16.431601524353027,42.92099618911743,25.261399745941162,6.870002746582031,24.380494293413665,15.408115512446352,42.325251855348284,4.723683808979235,2023,11
2023-12-01,74.06999969482422,2.1210999488830566,2.6614999771118164,78.87999725341797,15.01619815826416,37.71299934387207,22.581798553466797,4.80999755859375,24.408420688227604,15.57044189854672,42.084378267589365,4.746315403988487,2023,12
2023-12-04,73.04000091552734,2.134200096130371,2.6596999168395996,78.02999877929688,16.596403121948242,38.66739559173584,23.95340061187744,4.989997863769531,24.452347153111507,15.755105369969419,41.84683071939569,4.77947315416838,2023,12
2023-12-05,72.31999969482422,2.110300064086914,2.6410999298095703,77.19999694824219,16.312602996826172,38.606197357177734,23.74380111694336,4.879997253417969,24.488168415270355,15.89401081988686,41.676483606037344,4.813157332570929,2023,12
2023-12-06,69.37999725341797,2.0302000045776367,2.576200008392334,74.30000305175781,15.888402938842773,38.82040309906006,23.532402992248535,4.920005798339844,24.528989666386654,15.989874262558786,41.60722047404239,4.850526106984992,2023,12
2023-12-07,69.33999633789062,2.001199960708618,2.5492000579833984,74.05000305175781,14.710402011871338,37.72640609741211,22.38240337371826,4.7100067138671875,24.505442393453496,15.973916405125669,41.56849437010916,4.873684130216899,2023,12
2023-12-08,71.2300033569336,2.049799919128418,2.5810000896453857,75.83999633789062,14.861593246459961,37.17200040817261,22.29839563369751,4.609992980957031,24.492757772144518,15.9777367993405,41.522799717752555,4.892104700991982,2023,12
2023-12-11,71.31999969482422,2.043100118637085,2.6087000370025635,76.02999877929688,14.49020528793335,38.24540185928345,22.40860414505005,4.709999084472656,24.40397932654933,15.916811039573268,41.378315900501455,4.915789152446546,2023,12
2023-12-12,68.61000061035156,1.979699969291687,2.5074000358581543,73.23999786376953,14.537398099899292,36.70080089569092,21.925199031829834,4.629997253417969,24.310684605648643,15.887326805215134,41.15740020651566,4.937894319233141,2023,12
2023-12-13,69.47000122070312,2.024899959564209,2.548099994659424,74.26000213623047,15.575797080993652,37.550198554992676,22.90059757232666,4.790000915527344,24.19217922813014,15.87470555305481,40.8271265782808,4.952105070415296,2023,12
2023-12-14,71.58000183105469,2.118799924850464,2.5913000106811523,76.61000061035156,17.409595012664795,37.25459861755371,24.024596214294434,5.029998779296875,24.17065281617014,15.983305441705804,40.545347565098815,4.978947288111637,2023,12
2023-12-15,71.43000030517578,2.13700008392334,2.620800018310547,76.55000305175781,18.324003219604492,38.64360046386719,25.09720230102539,5.120002746582031,24.223610802700644,16.113042467518856,40.44474747306422,5.0,2023,12
2023-12-18,72.47000122070312,2.1589999198913574,2.672800064086914,77.94999694824219,18.207995414733887,39.787601470947266,25.40119743347168,5.4799957275390625,24.264673684772692,16.234936726720708,40.32414760087666,5.039999710886102,2023,12
2023-12-19,73.44000244140625,2.2007999420166016,2.7167999744415283,79.2300033569336,18.993595123291016,40.66559648513794,26.21759557723999,5.790000915527344,24.290599647321198,16.38988380683096,40.09203132830168,5.098420795641448,2023,12
2023-12-20,74.22000122070312,2.200700044631958,2.7084999084472656,79.69999694824219,18.20940065383911,39.53699493408203,25.318598747253418,5.4799957275390625,24.262389007367585,16.471389155638846,39.844388710825065,5.131052117598684,2023,12
2023-12-21,73.88999938964844,2.1584999561309814,2.6967999935150146,79.38999938964844,16.766998767852783,39.37560033798218,24.303199291229248,5.5,24.26442952156067,16.486169636249542,39.820949292182924,5.14949951171875,2023,12
2023-12-22,73.55999755859375,2.1301000118255615,2.6612000465393066,79.06999969482422,15.904202938079834,38.21040439605713,23.339603424072266,5.510002136230469,24.19227957725525,16.511669623851777,39.55349948406219,5.172999572753906,2023,12
2023-12-26,75.56999969482422,2.1582999229431152,2.668800115585327,81.06999969482422,15.078597068786621,36.51960515975952,22.225599765777588,5.5,24.008169746398927,16.43080965280533,39.16288993358612,5.191999435424805,2023,12
2023-12-27,74.11000061035156,2.1549999713897705,2.6238999366760254,79.6500015258789,16.3999981880188,36.093796730041504,22.964597702026367,5.540000915527344,23.819999742507935,16.388309705257416,38.68337981700897,5.205499649047852,2023,12
2023-12-28,71.7699966430664,2.085200071334839,2.556299924850464,78.38999938964844,15.808406352996826,35.594600200653076,22.403804302215576,6.620002746582031,23.61419987678528,16.276169860363005,38.290259909629825,5.274499893188477,2023,12
2023-12-29,71.6500015258789,2.10260009765625,2.553100109100342,77.04000091552734,16.659202575683594,35.58020305633545,22.96620273590088,5.3899993896484375,23.499440026283263,16.287549912929535,37.923220252990724,5.200499725341797,2023,12
2024-01-02,70.37999725341797,2.094899892807007,2.5257999897003174,75.88999938964844,17.60579824447632,35.70360231399536,23.638399600982666,5.510002136230469,23.552270078659056,16.417029917240143,37.82275040149689,5.2354999542236325,2024,1
2024-01-03,72.69999694824219,2.158099889755249,2.6043999195098877,78.25,17.94019842147827,36.684799671173096,24.188398838043213,5.5500030517578125,23.564019989967345,16.484219682216644,37.72362060546875,5.263500213623047,2024,1
2024-01-04,72.19000244140625,2.110100030899048,2.588399887084961,77.58999633789062,16.43419885635376,36.52279281616211,23.130396842956543,5.399993896484375,23.533349776268004,16.490299475193023,37.619450378417966,5.289500045776367,2024,1
2024-01-05,73.80999755859375,2.1054999828338623,2.6085000038146973,78.76000213623047,14.621001720428467,35.747002601623535,21.663002014160156,4.950004577636719,23.439879727363586,16.42692941427231,37.465780353546144,5.290999984741211,2024,1
2024-01-08,70.7699966430664,2.0278000831604004,2.576900005340576,76.12000274658203,14.39760684967041,37.45980358123779,22.08500576019287,5.350006103515625,23.425009846687317,16.41128965616226,37.45245022773743,5.322999954223633,2024,1
2024-01-09,72.23999786376953,2.0768001079559326,2.650399923324585,77.58999633789062,14.985606670379639,39.07679891586304,23.01600408554077,5.349998474121094,23.46089026927948,16.417490327358244,37.54769015312195,5.360000228881836,2024,1
2024-01-10,71.37000274658203,2.0673000812530518,2.600600004196167,76.80000305175781,15.456600666046143,37.85519742965698,22.922799587249756,5.430000305175781,23.486600041389465,16.465810096263887,37.52817993164062,5.3960002899169925,2024,1
2024-01-11,72.0199966430664,2.114300012588501,2.673799991607666,77.41000366210938,16.780603885650635,40.279603004455566,24.613603591918945,5.390007019042969,23.62102026939392,16.577970385551453,37.70712003707886,5.434000778198242,2024,1
2024-01-12,72.68000030517578,2.120300054550171,2.669300079345703,78.29000091552734,16.372601985931396,39.43060302734375,24.058602333068848,5.6100006103515625,23.67892050743103,16.61781063079834,37.801140260696414,5.4750007629394535,2024,1
2024-01-16,72.4000015258789,2.1219000816345215,2.660599946975708,78.29000091552734,16.719801902770996,39.34519624710083,24.261600017547607,5.8899993896484375,23.69077069759369,16.58332097530365,37.90567014217377,5.518000793457031,2024,1
2024-01-17,72.55999755859375,2.1354000568389893,2.653599977493286,77.87999725341797,17.1268048286438,38.89120149612427,24.381603717803955,5.319999694824219,23.65499076843262,16.523461055755615,37.91805019378662,5.5280006408691404,2024,1
2024-01-18,74.08000183105469,2.183500051498413,2.6935999393463135,79.0999984741211,17.627000331878662,39.05119562149048,24.768398761749268,5.019996643066406,23.623350834846498,16.494411301612853,37.88122990131378,5.5050006866455075,2024,1
2024-01-19,73.41000366210938,2.1628000736236572,2.662100076675415,78.55999755859375,17.42759943008423,38.39819955825806,24.417799472808838,5.149993896484375,23.53336102962494,16.416111516952515,37.76786005496979,5.473000335693359,2024,1
2024-01-22,75.19000244140625,2.237799882888794,2.69350004196167,80.05999755859375,18.797592639923096,37.93699932098389,25.17739486694336,4.8699951171875,23.526300835609437,16.445521116256714,37.68786027431488,5.442500305175781,2024,1
2024-01-23,74.37000274658203,2.210099935531616,2.6912999153137207,79.55000305175781,18.45419454574585,38.66459369659424,25.190994262695312,5.180000305175781,23.57069058418274,16.529880905151366,37.65230994224548,5.42650032043457,2024,1
2024-01-24,75.08999633789062,2.2095000743865967,2.68179988861084,80.04000091552734,17.709006786346436,37.54559898376465,24.32120418548584,4.950004577636719,23.61977062225342,16.6201210975647,37.61906967163086,5.398500442504883,2024,1
2024-01-25,77.36000061035156,2.264400005340576,2.7953999042510986,82.43000030517578,17.744799613952637,40.04679536819458,25.17879819869995,5.069999694824219,23.767430543899536,16.753431224822997,37.795429182052615,5.377000427246093,2024,1
2024-01-26,78.01000213623047,2.294100046157837,2.843400001525879,83.55000305175781,18.34219980239868,41.412797927856445,26.03239917755127,5.540000915527344,23.92082061767578,16.85054130554199,38.06137924194336,5.377000427246093,2024,1
2024-01-29,76.77999877929688,2.2284998893737793,2.833899974822998,82.4000015258789,16.816996574401855,42.24380016326904,25.292597770690918,5.620002746582031,24.06526029109955,16.900970816612244,38.39383924007416,5.327000427246094,2024,1
2024-01-30,77.81999969482422,2.260699987411499,2.80679988861084,82.87000274658203,17.12939977645874,40.065595626831055,24.77479839324951,5.0500030517578125,24.15569007396698,16.924480676651,38.61810886859894,5.310000610351563,2024,1
2024-01-31,75.8499984741211,2.183300018310547,2.808199882507324,81.70999908447266,15.848602294921875,42.09439659118652,24.597200393676758,5.8600006103515625,24.203630113601683,16.836620879173278,38.93764858245849,5.327500534057617,2024,1
2024-02-01,73.81999969482422,2.1947999000549316,2.712899923324585,78.69999694824219,18.36159610748291,40.12179708480835,25.614996433258057,4.879997253417969,24.274959993362426,16.85769076347351,39.10949845314026,5.294000244140625,2024,2
2024-02-02,72.27999877929688,2.1475000381469727,2.6600000858306885,77.33000183105469,17.915002822875977,39.44000482559204,25.090003490447998,5.0500030517578125,24.372940325736998,16.931730961799623,39.255359053611755,5.276500701904297,2024,2
2024-02-05,72.77999877929688,2.209199905395508,2.7248001098632812,77.98999786376953,20.006397247314453,41.66160583496094,27.22480010986328,5.209999084472656,24.651030230522156,17.20100073814392,39.55108921527862,5.289500427246094,2024,2
2024-02-06,73.30999755859375,2.2172999382019043,2.7427000999450684,78.58999633789062,19.81659984588623,41.88340663909912,27.172202110290527,5.279998779296875,24.905390048027037,17.471950387954713,39.77226936817169,5.286000061035156,2024,2
