date,bdry,sblk,gogl,bdry_ma30
2023-04-11,9.279999732971191,17.294736862182617,,9.700666681925457
2023-04-12,9.40999984741211,17.383182525634766,,9.712666670481363
2023-04-13,9.369999885559082,17.736953735351562,,9.731000010172526
2023-04-14,9.1899995803833,17.83344268798828,,9.738000011444091
2023-04-17,8.960000038146973,17.857559204101562,,9.723666667938232
2023-04-18,8.619999885559082,17.889719009399414,,9.706000010172525
2023-04-19,9.15999984741211,17.005285263061523,,9.70533332824707
2023-04-20,9.25,16.95704460144043,,9.693666648864745
2023-04-21,9.15999984741211,16.659549713134766,,9.668333307902019
2023-04-24,8.779999732971191,17.037446975708008,,9.62133331298828
2023-04-25,8.760000228881836,16.73192024230957,,9.571333312988282
2023-04-26,8.819999694824219,16.62738609313965,,9.512999979654948
2023-04-27,8.850000381469727,17.19021224975586,,9.48500000635783
2023-04-28,8.760000228881836,16.973121643066406,,9.444333362579346
2023-05-01,8.779999732971191,16.402259826660156,,9.40466667811076
2023-05-02,8.279999732971191,15.590188980102539,,9.364000002543131
2023-05-03,8.449999809265137,15.300736427307129,,9.335333315531413
2023-05-04,7.929999828338623,14.585145950317383,,9.283333317438762
2023-05-05,8.300000190734863,15.123849868774414,,9.220333337783813
2023-05-08,8.350000381469727,15.493707656860352,,9.173333342870077
2023-05-09,8.989999771118164,15.734912872314453,,9.158000008265178
2023-05-10,8.600000381469727,15.236413955688477,,9.129333353042602
2023-05-11,8.09000015258789,14.99520492553711,,9.065000009536742
2023-05-12,7.71999979019165,14.987162590026855,,9.000666681925455
2023-05-15,7.289999961853027,14.729874610900879,,8.907000001271566
2023-05-16,7.21999979019165,14.625350952148438,,8.81399998664856
2023-05-17,7.21999979019165,15.212295532226562,,8.710999965667725
2023-05-18,7.489999771118164,15.244451522827148,,8.626666609446207
2023-05-19,7.409999847412109,15.196208953857422,,8.546666590372721
2023-05-22,7.389999866485596,14.963042259216309,,8.462666591008505
2023-05-23,7.090000152587891,14.641427993774414,,8.389666604995728
2023-05-24,6.559999942779541,14.5288667678833,,8.294666608174643
2023-05-25,6.440000057220459,14.150971412658691,,8.19699994723002
2023-05-26,6.570000171661377,14.311777114868164,,8.109666633605958
2023-05-30,6.079999923706055,14.247453689575195,,8.01366662979126
2023-05-31,5.78000020980835,13.773077011108398,,7.918999973932902
2023-06-01,5.840000152587891,14.271573066711426,,7.808333317438762
2023-06-02,6.139999866485596,14.987162590026855,,7.7046666463216145
2023-06-05,6.550000190734863,15.107769966125488,,7.617666657765707
2023-06-06,6.550000190734863,15.165120124816895,,7.543333339691162
2023-06-07,6.139999866485596,14.861978530883789,,7.4559999942779545
2023-06-08,6.369999885559082,14.98487377166748,,7.374333333969116
2023-06-09,6.329999923706055,14.84559440612793,,7.290333318710327
2023-06-12,6.190000057220459,14.714506149291992,,7.2046666463216145
2023-06-13,6.300000190734863,14.607999801635742,,7.121999994913737
2023-06-14,6.400000095367432,15.017644882202148,,7.059333340326945
2023-06-15,6.340000152587891,15.206083297729492,,6.989000018437704
2023-06-16,6.139999866485596,15.083189010620117,,6.929333353042603
2023-06-20,6.159999847412109,14.927523612976074,,6.8580000082651775
2023-06-21,6.119999885559082,14.894752502441406,,6.783666658401489
2023-06-22,6.170000076293945,15.058613777160645,,6.689666668574016
2023-06-23,6.159999847412109,14.771859169006348,,6.6083333174387615
2023-06-26,5.920000076293945,14.517876625061035,,6.535999981562297
2023-06-27,5.659999847412109,14.30486011505127,,6.4673333168029785
2023-06-28,5.570000171661377,14.13280963897705,,6.409999990463257
2023-06-29,5.610000133514404,14.321245193481445,,6.356333335240682
2023-06-30,5.550000190734863,14.501493453979492,,6.300666681925455
2023-07-03,5.170000076293945,14.403176307678223,,6.223333358764648
2023-07-05,5.050000190734863,14.20654582977295,,6.1446667035420734
2023-07-06,5.199999809265137,14.19015884399414,,6.071666701634725
2023-07-07,5.010000228881836,14.100037574768066,,6.002333370844523
2023-07-10,5.039999961853027,13.968949317932129,,5.951666704813639
2023-07-11,5.21999979019165,14.100037574768066,,5.911000029246012
2023-07-12,5.369999885559082,14.558842658996582,,5.871000019709269
2023-07-13,5.170000076293945,14.853787422180176,,5.840666691462199
2023-07-14,5.079999923706055,14.57522964477539,,5.817333348592123
2023-07-17,4.840000152587891,14.419564247131348,,5.784000015258789
2023-07-18,4.610000133514404,14.0263032913208,,5.733000024159749
2023-07-19,4.5,14.116426467895508,,5.664666684468587
2023-07-20,4.730000019073486,14.124616622924805,,5.604000012079875
2023-07-21,4.730000019073486,13.977143287658691,,5.557000017166137
2023-07-24,4.559999942779541,13.968949317932129,,5.496666685740153
2023-07-25,4.789999961853027,14.247511863708496,,5.445333353678385
2023-07-26,4.869999885559082,14.403176307678223,,5.4013333479563395
2023-07-27,4.800000190734863,14.255703926086426,,5.35133334795634
2023-07-28,4.760000228881836,14.886558532714844,,5.296666685740153
2023-07-31,4.949999809265137,14.812821388244629,,5.250333340962728
2023-08-01,4.949999809265137,14.607999801635742,,5.2106666723887125
2023-08-02,4.820000171661377,14.165583610534668,,5.166000016530355
2023-08-03,4.889999866485596,14.419564247131348,,5.125000015894572
2023-08-04,4.889999866485596,14.97668170928955,,5.082333342234294
2023-08-07,5.210000038146973,15.18970012664795,,5.050666681925455
2023-08-08,5.070000171661377,14.927523612976074,,5.022333351771037
2023-08-09,5.059999942779541,15.165120124816895,,5.002333354949951
2023-08-10,5.21999979019165,15.443681716918945,,4.990666675567627
2023-08-11,5.329999923706055,15.255244255065918,,4.981333335240682
2023-08-14,5.340000152587891,15.083189010620117,,4.974333333969116
2023-08-15,5.590000152587891,15.034031867980957,,4.988333336512247
2023-08-16,5.659999847412109,15.066803932189941,,5.00866665840149
2023-08-17,5.449999809265137,15.115962982177734,,5.0169999917348225
2023-08-18,5.329999923706055,15.042226791381836,,5.027666648228963
2023-08-21,5.090000152587891,14.656956672668457,,5.029333321253459
2023-08-22,4.940000057220459,14.564827919006348,,5.0199999968210856
2023-08-23,4.829999923706055,14.506197929382324,,5.001999998092652
2023-08-24,5.059999942779541,14.280060768127441,,4.998333326975504
2023-08-25,4.940000057220459,14.162808418273926,,4.993666664759318
2023-08-28,4.96999979019165,14.30518913269043,,4.997999986012776
2023-08-29,5.050000190734863,14.665331840515137,,5.012666654586792
2023-08-30,4.880000114440918,14.548077583312988,,5.025333325068156
2023-08-31,4.889999866485596,14.732336044311523,,5.030666653315226
2023-09-01,4.860000133514404,14.757465362548828,,5.034999990463257
2023-09-05,4.900000095367432,14.589953422546387,,5.046333328882853
2023-09-06,5.070000171661377,14.749088287353516,,5.055666669209798
2023-09-07,5.239999771118164,14.589953422546387,,5.0679999987284345
2023-09-08,5.300000190734863,14.774211883544922,,5.084666665395101
2023-09-11,5.099999904632568,14.690458297729492,,5.095999987920125
2023-09-12,5.269999980926514,14.43919563293457,,5.1066666603088375
2023-09-13,5.300000190734863,14.606706619262695,,5.118333339691162
2023-09-14,5.460000038146973,15.201358795166016,,5.139666668574015
2023-09-15,5.480000019073486,15.109230995178223,,5.159333340326945
2023-09-18,5.670000076293945,14.94172191619873,,5.185333347320556
2023-09-19,5.699999809265137,15.176234245300293,,5.201666673024495
2023-09-20,5.460000038146973,15.025472640991211,,5.214666668574015
2023-09-21,5.369999885559082,14.799336433410645,,5.225
2023-09-22,5.53000020980835,15.477749824523926,,5.235333347320557
2023-09-25,5.590000152587891,15.653632164001465,,5.244000021616618
2023-09-26,5.539999961853027,15.653632164001465,,5.2506666819254555
2023-09-27,5.53000020980835,16.055648803710938,,5.248666683832805
2023-09-28,5.369999885559082,16.047273635864258,,5.239000018437704
2023-09-29,5.489999771118164,16.147781372070312,,5.240333350499471
2023-10-02,5.630000114440918,16.080778121948242,,5.2503333568573
2023-10-03,5.590000152587891,15.938394546508789,,5.267000023523966
2023-10-04,5.550000190734863,15.77926254272461,,5.2873333613077795
2023-10-05,5.75,16.390661239624023,,5.318000030517578
2023-10-06,5.909999847412109,16.60004997253418,,5.346333360671997
2023-10-09,5.96999979019165,16.48279571533203,,5.38066668510437
2023-10-10,5.670000076293945,16.449295043945312,,5.404000027974447
2023-10-11,5.78000020980835,16.61680030822754,,5.4283333619435625
2023-10-12,5.599999904632568,16.41579246520996,,5.4523333549499515
2023-10-13,5.869999885559082,16.507919311523438,,5.485000022252401
2023-10-16,5.809999942779541,16.365541458129883,,5.5166666825612385
2023-10-17,6.090000152587891,16.734058380126953,,5.556333351135254
2023-10-18,5.829999923706055,16.424169540405273,,5.58166667620341
2023-10-19,5.670000076293945,16.432546615600586,,5.596000019709269
2023-10-20,5.760000228881836,16.18965721130371,,5.611333354314168
2023-10-23,5.539999961853027,15.678756713867188,,5.626000022888183
2023-10-24,5.409999847412109,16.055648803710938,,5.63066668510437
2023-10-25,5.289999961853027,15.762510299682617,,5.6303333441416425
2023-10-26,5.179999828338623,15.595003128051758,,5.621000003814697
2023-10-27,5.059999942779541,15.477749824523926,,5.607000001271566
2023-10-30,4.940000057220459,15.53637409210205,,5.582666667302449
2023-10-31,5.010000228881836,15.636880874633789,,5.559666681289673
2023-11-01,4.800000190734863,15.419119834899902,,5.537666686375936
2023-11-02,5.010000228881836,15.78763484954834,,5.525666697820028
2023-11-03,5.150000095367432,15.737384796142578,,5.513000027338664
2023-11-06,5.269999980926514,15.854642868041992,,5.502333354949951
2023-11-07,5.199999809265137,15.3102388381958,,5.4910000165303545
2023-11-08,5.400000095367432,15.050600051879883,,5.486666679382324
2023-11-09,5.800000190734863,15.519623756408691,,5.501000022888183
2023-11-10,5.699999809265137,15.410743713378906,,5.50800002415975
2023-11-13,5.949999809265137,15.511248588562012,,5.51866668065389
2023-11-14,5.929999828338623,15.863017082214355,,5.530000003178914
2023-11-15,6.150000095367432,15.745758056640625,,5.55
2023-11-16,6.440000057220459,15.812763214111328,,5.5730000019073485
2023-11-17,6.420000076293945,15.921642303466797,,5.590000009536743
2023-11-20,6.420000076293945,15.963519096374512,,5.605000019073486
2023-11-21,6.550000190734863,16.39904022216797,,5.634333356221517
2023-11-22,6.619999885559082,16.440919876098633,,5.662333345413208
2023-11-24,7.519999980926514,16.951818466186523,,5.72633334795634
2023-11-27,7.769999980926514,16.775936126708984,,5.789666684468587
2023-11-28,7.800000190734863,16.750808715820312,,5.856000026067098
2023-11-29,8.710000038146973,17.0020694732666,,5.943333355585734
2023-11-30,9.329999923706055,17.806110382080078,,6.0600000222524
2023-12-01,10.039999961853027,18.342132568359375,,6.2056666851043705
2023-12-04,9.34000015258789,18.367511749267578,,6.325000015894572
2023-12-05,8.300000190734863,17.31842613220215,,6.417000023523967
2023-12-06,8.229999542236328,17.01385498046875,,6.51100001335144
2023-12-07,8.34000015258789,16.929250717163086,,6.612666686375936
2023-12-08,8.699999809265137,16.980010986328125,,6.730000019073486
2023-12-11,8.600000381469727,16.878488540649414,,6.848000033696493
2023-12-12,9.4399995803833,17.166139602661133,,6.99800001780192
2023-12-13,8.869999885559082,16.785423278808594,,7.126666673024496
2023-12-14,9.239999771118164,17.166139602661133,,7.274666659037272
2023-12-15,9.920000076293945,17.919118881225586,,7.438333320617676
2023-12-18,10.600000381469727,17.944496154785156,,7.619999996821085
2023-12-19,9.779999732971191,17.78375244140625,,7.770333321889241
2023-12-20,10.039999961853027,17.64838409423828,,7.931666660308838
2023-12-21,9.970000267028809,17.86835479736328,,8.083999999364217
2023-12-22,10.4399995803833,18.02063751220703,,8.238666645685832
2023-12-26,10.399999618530273,17.580698013305664,,8.39533330599467
2023-12-27,10.869999885559082,17.631460189819336,,8.5593333085378
2023-12-28,11.649999618530273,17.936037063598633,,8.749999968210856
2023-12-29,11.5600004196167,17.986799240112305,,8.930333312352499
2024-01-02,10.619999885559082,17.69068717956543,,9.069666639963787
2024-01-03,10.140000343322754,18.325212478637695,,9.193666648864745
2024-01-04,10.899999618530273,18.663631439208984,,9.34299996693929
2024-01-05,10.609999656677246,18.367511749267578,,9.478333282470704
2024-01-08,9.609999656677246,17.893733978271484,,9.577999941507976
2024-01-09,9.0,17.42841339111328,,9.627333275477092
2024-01-10,9.550000190734863,17.69914436340332,,9.686666615804036
2024-01-11,9.4399995803833,17.343809127807617,,9.741333262125652
2024-01-12,9.5,17.326885223388672,,9.76766659418742
2024-01-16,9.770000457763672,17.682226181030273,,9.782333278656006
2024-01-17,10.0600004196167,17.75836753845215,,9.782999960581462
2024-01-18,11.1899995803833,18.046018600463867,,9.844666608174641
2024-01-19,11.050000190734863,17.97833824157715,,9.936333274841308
2024-01-22,10.430000305175781,17.84296989440918,,10.009666633605956
2024-01-23,10.720000267028809,17.910655975341797,,10.088999970753987
2024-01-24,11.75,18.291372299194336,,10.190666643778483
2024-01-25,11.100000381469727,18.130626678466797,,10.273999977111817
2024-01-26,11.0600004196167,18.646711349487305,,10.328000005086263
2024-01-29,10.75,18.2659912109375,,10.390666675567626
2024-01-30,10.979999542236328,18.392894744873047,,10.448666667938232
2024-01-31,11.239999771118164,18.392894744873047,,10.492666657765707
2024-02-01,11.109999656677246,18.12216567993164,,10.509666633605956
2024-02-02,11.170000076293945,18.206769943237305,,10.555999978383381
2024-02-05,11.8100004196167,18.697473526000977,,10.61499999364217
2024-02-06,12.640000343322754,19.10357093811035,,10.703999996185303
2024-02-07,11.800000190734863,19.315080642700195,,10.749333349863688
2024-02-08,12.550000190734863,19.408145904541016,,10.821000035603841
2024-02-09,12.350000381469727,19.1458683013916,,10.870333385467529
2024-02-12,12.5,19.45890998840332,,10.89866673151652
2024-02-13,12.260000228881836,18.49442481994629,,10.922000058492024
2024-02-14,12.75,18.282913208007812,,10.993000062306722
2024-02-15,12.789999961853027,18.756690979003906,,11.081333382924397
2024-02-16,12.819999694824219,18.646711349487305,,11.145333385467529
2024-02-20,12.5,18.49442481994629,,11.208333396911621
2024-02-21,12.949999809265137,19.162792205810547,,11.319666735331218
2024-02-22,13.510000228881836,19.46736717224121,,11.470000076293946
2024-02-23,14.336999893188477,20.16111946105957,,11.629566733042399
2024-02-26,13.732999801635742,19.585811614990234,,11.772666740417481
2024-02-27,14.449999809265137,19.831161499023438,,11.937666734059652
2024-02-28,15.029999732971191,20.271100997924805,,12.113000043233235
2024-02-29,15.25,20.194963455200195,,12.286000029246013
2024-03-01,16.100000381469727,20.5756778717041,,12.449666722615559
2024-03-04,16.229999542236328,20.21187973022461,,12.62233336766561
2024-03-05,15.75,20.423391342163086,,12.799666690826417
2024-03-06,15.569999694824219,20.398012161254883,,12.961333338419596
2024-03-07,16.43000030517578,20.795652389526367,,13.117333348592123
2024-03-08,16.84000015258789,21.057920455932617,,13.308666674296061
2024-03-11,16.040000915527344,20.75635528564453,,13.474666690826416
2024-03-12,16.479999542236328,21.256092071533203,,13.665666675567627
2024-03-13,16.25,20.87697982788086,,13.841333357493083
2024-03-14,16.059999465942383,20.463407516479492,,14.002000013987223
2024-03-15,15.6899995803833,20.368623733520508,,14.15466667811076
2024-03-18,16.190000534057617,20.825284957885742,,14.32200002670288
2024-03-19,15.489999771118164,20.334163665771484,,14.44466667175293
2024-03-20,14.680000305175781,20.584030151367188,,14.512666670481364
2024-03-21,15.270000457763672,21.09238624572754,,14.628333346048992
2024-03-22,14.729999542236328,21.256092071533203,,14.70099999109904
2024-03-25,14.069999694824219,21.006223678588867,,14.758333301544189
2024-03-26,13.380000114440918,20.51510238647461,,14.78766663869222
2024-03-27,13.350000381469727,20.739124298095703,,14.823999977111816
2024-03-28,13.859999656677246,20.566801071166992,,14.860999965667725
2024-04-01,13.890000343322754,20.308313369750977,,14.897666645050048
2024-04-02,12.699999809265137,20.39447593688965,,14.893666648864746
2024-04-03,13.319999694824219,20.713274002075195,,14.920999972025554
2024-04-04,12.710000038146973,20.50648307800293,,14.912999979654948
2024-04-05,12.850000381469727,20.575414657592773,,14.89099998474121
2024-04-08,12.510000228881836,20.5495662689209,,14.83009999593099
2024-04-09,12.779999732971191,20.420324325561523,,14.798333326975504
2024-04-10,13.5,20.558183670043945,,14.766666666666667
2024-04-11,13.539999961853027,20.2393856048584,,14.717000007629395
2024-04-12,13.670000076293945,19.89473533630371,,14.66433334350586
2024-04-15,13.5600004196167,19.937816619873047,,14.579666678110758
2024-04-16,13.399999618530273,19.834423065185547,,14.485333347320557
2024-04-17,13.8100004196167,19.90335464477539,,14.420666694641113
2024-04-18,13.430000305175781,20.2393856048584,,14.349333381652832
2024-04-19,13.609999656677246,19.843040466308594,,14.255333360036214
2024-04-22,13.029999732971191,20.18769073486328,,14.128333346048992
2024-04-23,13.399999618530273,20.627111434936523,,14.040333302815755
2024-04-24,13.15999984741211,20.6529598236084,,13.929666646321614
2024-04-25,13.020000457763672,21.040687561035156,,13.821999994913737
2024-04-26,12.819999694824219,21.29055404663086,,13.714000002543132
2024-04-29,12.600000381469727,21.221628189086914,,13.611000029246012
2024-04-30,12.710000038146973,20.954524993896484,,13.495000012715657
2024-05-01,12.6899995803833,21.152700424194336,,13.401666673024495
2024-05-02,13.460000038146973,21.393949508666992,,13.360999997456869
2024-05-03,13.449999809265137,21.38533592224121,,13.300333309173585
2024-05-06,13.569999694824219,21.540430068969727,,13.26166664759318
2024-05-07,14.600000381469727,22.807003021240234,,13.27933333714803
2024-05-08,13.930000305175781,22.44512367248535,,13.297666676839192
2024-05-09,13.65999984741211,22.50543975830078,,13.307999992370606
2024-05-10,13.739999771118164,22.11771011352539,,13.303999996185302
2024-05-13,13.270000457763672,22.1435604095459,,13.283333333333333
2024-05-14,12.949999809265137,21.945384979248047,,13.291666666666666
2024-05-15,12.619999885559082,21.807525634765625,,13.268333339691162
2024-05-16,12.75,22.290035247802734,,13.26966667175293
2024-05-17,12.729999542236328,22.44512367248535,,13.265666643778482
2024-05-20,12.829999923706055,22.574365615844727,,13.276333300272624
2024-05-21,12.380000114440918,22.64329719543457,,13.262999979654948
2024-05-22,12.140000343322754,22.03154754638672,,13.217666657765706
2024-05-23,12.100000381469727,22.479589462280273,,13.16966667175293
2024-05-24,12.260000228881836,23.25504493713379,,13.122666676839193
2024-05-28,12.0,23.22919464111328,,13.07066666285197
2024-05-29,12.079999923706055,23.220579147338867,,13.026666673024495
2024-05-30,12.15999984741211,23.46183204650879,,12.97166665395101
2024-05-31,11.9399995803833,23.332592010498047,,12.921999963124593
2024-06-03,12.119999885559082,23.134418487548828,,12.872333304087322
2024-06-04,12.25,22.85008430480957,,12.846333312988282
2024-06-05,12.0600004196167,23.08272361755371,,12.801666673024496
2024-06-06,12.0600004196167,22.621774673461914,,12.765000025431315
2024-06-07,11.84000015258789,22.67496109008789,,12.725666681925455
2024-06-10,11.460000038146973,22.338117599487305,,12.680333360036213
2024-06-11,11.420000076293945,21.868305206298828,,12.641000016530354
2024-06-12,11.9399995803833,22.231746673583984,,12.6153333346049
2024-06-13,12.119999885559082,22.03672981262207,,12.596333344777426
2024-06-14,11.770000457763672,21.07051658630371,,12.540000025431315
2024-06-17,11.960000038146973,21.105972290039062,,12.490333366394044
2024-06-18,11.869999885559082,21.03506088256836,,12.433666706085205
2024-06-20,11.920000076293945,21.956951141357422,,12.344333362579345
2024-06-21,11.779999732971191,21.363040924072266,,12.272666676839192
2024-06-24,11.4399995803833,21.274394989013672,,12.198666667938232
2024-06-25,11.399999618530273,21.39849853515625,,12.120666662851969
2024-06-26,11.800000190734863,21.74420738220215,,12.07166665395101
2024-06-27,11.920000076293945,21.655563354492188,,12.037333329518637
2024-06-28,12.239999771118164,21.611242294311523,,12.024666659037273
2024-07-01,12.5,22.14310073852539,,12.016333325703938
2024-07-02,11.859999656677246,22.019001007080078,,11.987333329518636
2024-07-03,12.0,22.160831451416016,,11.959666665395101
2024-07-05,11.329999923706055,21.460546493530273,,11.924666659037273
2024-07-08,11.520000457763672,21.23007583618164,,11.903999996185302
2024-07-09,11.65999984741211,21.114839553833008,,11.889333311716715
2024-07-10,11.979999542236328,21.425092697143555,,11.8799999554952
2024-07-11,11.9399995803833,21.371904373168945,,11.877999941507975
2024-07-12,12.079999923706055,21.389631271362305,,11.877999941507975
2024-07-15,11.720000267028809,21.247802734375,,11.863333288828532
2024-07-16,11.600000381469727,21.451684951782227,,11.851999982198079
2024-07-17,11.6899995803833,21.159162521362305,,11.83766663869222
2024-07-18,11.800000190734863,21.150297164916992,,11.822666645050049
2024-07-19,11.760000228881836,21.105972290039062,,11.81266663869222
2024-07-22,11.770000457763672,21.655563354492188,,11.80299997329712
2024-07-23,11.489999771118164,21.141433715820312,,11.791333293914795
2024-07-24,11.640000343322754,20.55638885498047,,11.79733330408732
2024-07-25,11.359999656677246,20.210678100585938,,11.795333290100098
2024-07-26,11.0600004196167,20.290456771850586,,11.76599998474121
2024-07-29,11.229999542236328,20.39682960510254,,11.736333306630453
2024-07-30,10.829999923706055,19.971343994140625,,11.704999955495198
2024-07-31,10.720000267028809,19.980205535888672,,11.66366662979126
2024-08-01,10.890000343322754,19.27105712890625,,11.630999978383382
2024-08-02,10.9399995803833,18.969669342041016,,11.598333295186361
2024-08-05,10.770000457763672,18.34916877746582,,11.564666652679444
2024-08-06,10.979999542236328,18.686012268066406,,11.549333318074543
2024-08-07,10.770000457763672,18.632827758789062,,11.52833334604899
2024-08-08,10.899999618530273,18.606233596801758,,11.498333326975505
2024-08-09,10.710000038146973,18.588502883911133,,11.457999992370606
2024-08-12,10.579999923706055,19.013992309570312,,11.402666664123535
2024-08-13,10.829999923706055,19.138093948364258,,11.346999994913737
2024-08-14,10.899999618530273,18.79238510131836,,11.314999993642171
2024-08-15,10.770000457763672,18.84556770324707,,11.27400000890096
2024-08-16,10.6899995803833,18.748064041137695,,11.252666664123534
2024-08-19,10.449999809265137,18.934215545654297,,11.21699997584025
2024-08-20,10.6899995803833,19.173551559448242,,11.184666633605957
2024-08-21,10.800000190734863,18.951940536499023,,11.145333321889241
2024-08-22,10.592000007629395,18.81011390686035,,11.100400002797445
2024-08-23,10.40999984741211,18.8189754486084,,11.044733333587647
2024-08-26,10.65999984741211,19.129226684570312,,11.00939998626709
2024-08-27,10.6899995803833,19.330781936645508,,10.979066626230876
2024-08-28,10.694999694824219,18.891029357910156,,10.945899963378906
2024-08-29,11.140000343322754,19.54149627685547,,10.92389996846517
2024-08-30,11.109999656677246,19.578142166137695,,10.902233282725016
2024-09-03,10.5,18.836061477661133,,10.859899934132894
2024-09-04,10.619999885559082,18.82689666748047,,10.83089993794759
2024-09-05,10.739999771118164,18.945995330810547,,10.800899918874105
2024-09-06,10.739999771118164,18.203916549682617,,10.780233256022136
2024-09-09,10.569999694824219,18.771928787231445,,10.763899898529052
2024-09-10,10.5600004196167,18.258886337280273,,10.741566594441732
2024-09-11,10.75,18.73528480529785,,10.738899930318196
2024-09-12,10.619999885559082,18.945995330810547,,10.735566584269206
2024-09-13,10.270000457763672,19.055936813354492,,10.714899921417237
2024-09-16,10.369999885559082,19.404075622558594,,10.695899931589762
2024-09-17,10.350000381469727,19.312458038330078,,10.681899929046631
2024-09-18,10.680000305175781,19.275814056396484,,10.671899954477945
2024-09-19,10.569999694824219,20.00873374938965,,10.665233262379964
2024-09-20,10.399999618530273,19.779695510864258,,10.648566595713298
2024-09-23,10.619999885559082,19.843826293945312,,10.645566590627034
2024-09-24,10.739999771118164,20.814945220947266,,10.650899918874105
2024-09-25,10.649999618530273,20.88823890686035,,10.644899908701579
2024-09-26,10.720000267028809,21.6944522857666,,10.638899930318196
2024-09-27,10.449999809265137,21.566192626953125,,10.628233242034913
2024-09-30,10.739999771118164,21.703615188598633,,10.629899915059408
2024-10-01,10.1899995803833,21.611997604370117,,10.621233240763347
2024-10-02,10.079999923706055,20.9798526763916,,10.600899918874104
2024-10-03,10.350000381469727,20.970691680908203,,10.585899925231933
2024-10-04,10.260000228881836,20.805784225463867,,10.574833265940349
2024-10-07,10.220000267028809,20.622554779052734,,10.568499946594239
2024-10-08,9.789999961853027,20.109512329101562,,10.539499950408935
2024-10-09,9.329999923706055,19.596464157104492,,10.494166628519695
2024-10-10,9.539999961853027,19.843826293945312,,10.455666637420654
2024-10-11,9.40999984741211,19.284975051879883,,10.397999954223632
2024-10-14,9.039999961853027,18.909351348876953,,10.328999964396159
2024-10-15,8.520000457763672,18.258886337280273,,10.262999979654948
2024-10-16,8.100000381469727,18.213075637817383,,10.178999996185302
2024-10-17,8.420000076293945,18.478761672973633,,10.101666673024495
2024-10-18,8.220000267028809,18.689476013183594,,10.01766668955485
2024-10-21,7.929999828338623,18.432954788208008,,9.92966669400533
2024-10-22,7.929999828338623,18.24056053161621,,9.842000007629395
2024-10-23,8.0600004196167,17.590097427368164,,9.75233335494995
2024-10-24,7.929999828338623,17.62674331665039,,9.662666686375935
2024-10-25,7.809999942779541,17.72751808166504,,9.580666669209798
2024-10-28,7.53000020980835,17.434349060058594,,9.48600001335144
2024-10-29,7.869999885559082,17.7458438873291,,9.40333333015442
2024-10-30,7.480000019073486,17.562610626220703,,9.296666653951009
2024-10-31,7.480000019073486,17.50764274597168,,9.193666664759318
2024-11-01,7.46999979019165,17.443513870239258,,9.096000003814698
2024-11-04,7.78000020980835,17.452672958374023,,9.00133334795634
2024-11-05,7.849999904632568,17.965717315673828,,8.905000019073487
2024-11-06,7.650000095367432,17.92906951904297,,8.805000034968058
2024-11-07,7.889999866485596,18.48792266845703,,8.710666688283284
2024-11-08,8.149999618530273,18.414630889892578,,8.634000015258788
2024-11-11,8.460000038146973,18.62534523010254,,8.55800002415975
2024-11-12,8.300000190734863,18.231399536132812,,8.4950000445048
2024-11-13,8.489999771118164,18.39630889892578,,8.442000039418538
2024-11-14,8.449999809265137,18.49708366394043,,8.37866668701172
2024-11-15,8.5,18.588703155517578,,8.320000012715658
2024-11-18,7.989999771118164,18.72612190246582,,8.245666662851969
2024-11-19,7.800000190734863,18.350502014160156,,8.17933333714803
2024-11-20,7.664000034332275,17.37938117980957,,8.123800007502238
2024-11-21,7.5,17.141178131103516,,8.055800008773804
2024-11-22,7.230000019073486,17.067888259887695,,7.983133347829183
2024-11-25,7.451000213623047,17.086210250854492,,7.93016668955485
2024-11-26,7.409999847412109,16.51820182800293,,7.893166669209799
2024-11-27,6.800000190734863,16.078445434570312,,7.849833329518636
2024-11-29,6.650000095367432,15.867730140686035,,7.790833330154419
2024-12-02,6.349999904632568,15.611209869384766,,7.728499984741211
2024-12-03,6.349999904632568,15.776115417480469,,7.675833320617675
2024-12-04,6.440000057220459,15.446301460266113,,7.626166661580403
2024-12-05,6.619999885559082,15.655293464660645,,7.578166643778483
2024-12-06,6.489999771118164,15.180315017700195,,7.530166641871134
2024-12-09,6.199999809265137,15.48430061340332,,7.476499970753988
2024-12-10,6.019999980926514,15.275310516357422,,7.426166629791259
2024-12-11,5.710000038146973,14.733835220336914,,7.354166634877523
2024-12-12,5.900000095367432,14.676836967468262,,7.301499970753988
2024-12-13,6.099999904632568,14.391849517822266,,7.255499966939291
2024-12-16,6.070000171661377,14.249356269836426,,7.208833312988281
2024-12-17,5.849999904632568,14.192359924316406,,7.144499969482422
2024-12-18,6.059999942779541,14.220858573913574,,7.084833304087321
2024-12-19,6.010000228881836,13.983369827270508,,7.030166641871134
2024-12-20,6.21999979019165,14.059364318847656,,6.974499972661336
2024-12-23,6.25,14.486845970153809,,6.9111666520436605
2024-12-24,6.130000114440918,14.363351821899414,,6.833499987920125
2024-12-26,6.065000057220459,14.268355369567871,,6.7589999834696455
2024-12-27,6.099999904632568,14.106863021850586,,6.679333321253458
2024-12-30,5.920000076293945,13.96436882019043,,6.594999996821086
2024-12-31,6.079999923706055,14.201859474182129,,6.514333327611287
2025-01-02,6.25,14.724334716796875,,6.456333335240682
2025-01-03,6.260000228881836,14.45834732055664,,6.405000003178914
2025-01-06,5.820000171661377,13.9453706741333,,6.343533341089884
2025-01-07,5.630000114440918,14.078363418579102,,6.281200011571248
