date,bdry,sblk,gogl,bdry_ma30
2023-05-17,7.21999979019165,15.212291717529297,,8.710999965667725
2023-05-18,7.489999771118164,15.244454383850098,,8.626666609446207
2023-05-19,7.409999847412109,15.196212768554688,,8.546666590372721
2023-05-22,7.389999866485596,14.963045120239258,,8.462666591008505
2023-05-23,7.090000152587891,14.641429901123047,,8.389666604995728
2023-05-24,6.559999942779541,14.528865814208984,,8.294666608174643
2023-05-25,6.440000057220459,14.150972366333008,,8.19699994723002
2023-05-26,6.570000171661377,14.31177806854248,,8.109666633605958
2023-05-30,6.079999923706055,14.247452735900879,,8.01366662979126
2023-05-31,5.78000020980835,13.773075103759766,,7.918999973932902
2023-06-01,5.840000152587891,14.271575927734375,,7.808333317438762
2023-06-02,6.139999866485596,14.987164497375488,,7.7046666463216145
2023-06-05,6.550000190734863,15.107771873474121,,7.617666657765707
2023-06-06,6.550000190734863,15.165120124816895,,7.543333339691162
2023-06-07,6.139999866485596,14.861980438232422,,7.4559999942779545
2023-06-08,6.369999885559082,14.98487663269043,,7.374333333969116
2023-06-09,6.329999923706055,14.845595359802246,,7.290333318710327
2023-06-12,6.190000057220459,14.714508056640625,,7.2046666463216145
2023-06-13,6.300000190734863,14.608000755310059,,7.121999994913737
2023-06-14,6.400000095367432,15.017646789550781,,7.059333340326945
2023-06-15,6.340000152587891,15.206084251403809,,6.989000018437704
2023-06-16,6.139999866485596,15.083189964294434,,6.929333353042603
2023-06-20,6.159999847412109,14.927525520324707,,6.8580000082651775
2023-06-21,6.119999885559082,14.894753456115723,,6.783666658401489
2023-06-22,6.170000076293945,15.058612823486328,,6.689666668574016
2023-06-23,6.159999847412109,14.771860122680664,,6.6083333174387615
2023-06-26,5.920000076293945,14.517875671386719,,6.535999981562297
2023-06-27,5.659999847412109,14.304862976074219,,6.4673333168029785
2023-06-28,5.570000171661377,14.132810592651367,,6.409999990463257
2023-06-29,5.610000133514404,14.321249008178711,,6.356333335240682
2023-06-30,5.550000190734863,14.501490592956543,,6.300666681925455
2023-07-03,5.170000076293945,14.403177261352539,,6.223333358764648
2023-07-05,5.050000190734863,14.206546783447266,,6.1446667035420734
2023-07-06,5.199999809265137,14.190160751342773,,6.071666701634725
2023-07-07,5.010000228881836,14.10003662109375,,6.002333370844523
2023-07-10,5.039999961853027,13.968951225280762,,5.951666704813639
2023-07-11,5.21999979019165,14.10003662109375,,5.911000029246012
2023-07-12,5.369999885559082,14.558842658996582,,5.871000019709269
2023-07-13,5.170000076293945,14.853784561157227,,5.840666691462199
2023-07-14,5.079999923706055,14.575228691101074,,5.817333348592123
2023-07-17,4.840000152587891,14.419563293457031,,5.784000015258789
2023-07-18,4.610000133514404,14.0263032913208,,5.733000024159749
2023-07-19,4.5,14.116422653198242,,5.664666684468587
2023-07-20,4.730000019073486,14.124618530273438,,5.604000012079875
2023-07-21,4.730000019073486,13.977147102355957,,5.557000017166137
2023-07-24,4.559999942779541,13.968951225280762,,5.496666685740153
2023-07-25,4.789999961853027,14.247509956359863,,5.445333353678385
2023-07-26,4.869999885559082,14.403177261352539,,5.4013333479563395
2023-07-27,4.800000190734863,14.255703926086426,,5.35133334795634
2023-07-28,4.760000228881836,14.886561393737793,,5.296666685740153
2023-07-31,4.949999809265137,14.812823295593262,,5.250333340962728
2023-08-01,4.949999809265137,14.608000755310059,,5.2106666723887125
2023-08-02,4.820000171661377,14.165582656860352,,5.166000016530355
2023-08-03,4.889999866485596,14.419563293457031,,5.125000015894572
2023-08-04,4.889999866485596,14.976680755615234,,5.082333342234294
2023-08-07,5.210000038146973,15.189701080322266,,5.050666681925455
2023-08-08,5.070000171661377,14.927525520324707,,5.022333351771037
2023-08-09,5.059999942779541,15.165120124816895,,5.002333354949951
2023-08-10,5.21999979019165,15.443679809570312,,4.990666675567627
2023-08-11,5.329999923706055,15.255240440368652,,4.981333335240682
2023-08-14,5.340000152587891,15.083189964294434,,4.974333333969116
2023-08-15,5.590000152587891,15.034029960632324,,4.988333336512247
2023-08-16,5.659999847412109,15.066807746887207,,5.00866665840149
2023-08-17,5.449999809265137,15.11596393585205,,5.0169999917348225
2023-08-18,5.329999923706055,15.042226791381836,,5.027666648228963
2023-08-21,5.090000152587891,14.656954765319824,,5.029333321253459
2023-08-22,4.940000057220459,14.564826965332031,,5.0199999968210856
2023-08-23,4.829999923706055,14.506199836730957,,5.001999998092652
2023-08-24,5.059999942779541,14.28006362915039,,4.998333326975504
2023-08-25,4.940000057220459,14.16280746459961,,4.993666664759318
2023-08-28,4.96999979019165,14.305191040039062,,4.997999986012776
2023-08-29,5.050000190734863,14.665331840515137,,5.012666654586792
2023-08-30,4.880000114440918,14.548078536987305,,5.025333325068156
2023-08-31,4.889999866485596,14.73233699798584,,5.030666653315226
2023-09-01,4.860000133514404,14.757464408874512,,5.034999990463257
2023-09-05,4.900000095367432,14.58995532989502,,5.046333328882853
2023-09-06,5.070000171661377,14.7490873336792,,5.055666669209798
2023-09-07,5.239999771118164,14.58995532989502,,5.0679999987284345
2023-09-08,5.300000190734863,14.774213790893555,,5.084666665395101
2023-09-11,5.099999904632568,14.690459251403809,,5.095999987920125
2023-09-12,5.269999980926514,14.43919849395752,,5.1066666603088375
2023-09-13,5.300000190734863,14.606706619262695,,5.118333339691162
2023-09-14,5.460000038146973,15.201355934143066,,5.139666668574015
2023-09-15,5.480000019073486,15.109230995178223,,5.159333340326945
2023-09-18,5.670000076293945,14.941720962524414,,5.185333347320556
2023-09-19,5.699999809265137,15.17623233795166,,5.201666673024495
2023-09-20,5.460000038146973,15.025474548339844,,5.214666668574015
2023-09-21,5.369999885559082,14.799339294433594,,5.225
2023-09-22,5.53000020980835,15.47774600982666,,5.235333347320557
2023-09-25,5.590000152587891,15.653630256652832,,5.244000021616618
2023-09-26,5.539999961853027,15.653630256652832,,5.2506666819254555
2023-09-27,5.53000020980835,16.05565071105957,,5.248666683832805
2023-09-28,5.369999885559082,16.047271728515625,,5.239000018437704
2023-09-29,5.489999771118164,16.147777557373047,,5.240333350499471
2023-10-02,5.630000114440918,16.08077621459961,,5.2503333568573
2023-10-03,5.590000152587891,15.93839168548584,,5.267000023523966
2023-10-04,5.550000190734863,15.77925968170166,,5.2873333613077795
2023-10-05,5.75,16.390666961669922,,5.318000030517578
2023-10-06,5.909999847412109,16.600051879882812,,5.346333360671997
2023-10-09,5.96999979019165,16.482797622680664,,5.38066668510437
2023-10-10,5.670000076293945,16.449296951293945,,5.404000027974447
2023-10-11,5.78000020980835,16.616804122924805,,5.4283333619435625
2023-10-12,5.599999904632568,16.41579246520996,,5.4523333549499515
2023-10-13,5.869999885559082,16.50792121887207,,5.485000022252401
2023-10-16,5.809999942779541,16.365537643432617,,5.5166666825612385
2023-10-17,6.090000152587891,16.73405647277832,,5.556333351135254
2023-10-18,5.829999923706055,16.42416763305664,,5.58166667620341
2023-10-19,5.670000076293945,16.432544708251953,,5.596000019709269
2023-10-20,5.760000228881836,16.18965721130371,,5.611333354314168
2023-10-23,5.539999961853027,15.678754806518555,,5.626000022888183
2023-10-24,5.409999847412109,16.05565071105957,,5.63066668510437
2023-10-25,5.289999961853027,15.762508392333984,,5.6303333441416425
2023-10-26,5.179999828338623,15.595001220703125,,5.621000003814697
2023-10-27,5.059999942779541,15.47774600982666,,5.607000001271566
2023-10-30,4.940000057220459,15.536373138427734,,5.582666667302449
2023-10-31,5.010000228881836,15.636877059936523,,5.559666681289673
2023-11-01,4.800000190734863,15.419118881225586,,5.537666686375936
2023-11-02,5.010000228881836,15.787637710571289,,5.525666697820028
2023-11-03,5.150000095367432,15.737384796142578,,5.513000027338664
2023-11-06,5.269999980926514,15.85463809967041,,5.502333354949951
2023-11-07,5.199999809265137,15.310237884521484,,5.4910000165303545
2023-11-08,5.400000095367432,15.050602912902832,,5.486666679382324
2023-11-09,5.800000190734863,15.519622802734375,,5.501000022888183
2023-11-10,5.699999809265137,15.41074275970459,,5.50800002415975
2023-11-13,5.949999809265137,15.511250495910645,,5.51866668065389
2023-11-14,5.929999828338623,15.863018989562988,,5.530000003178914
2023-11-15,6.150000095367432,15.745759010314941,,5.55
2023-11-16,6.440000057220459,15.812761306762695,,5.5730000019073485
2023-11-17,6.420000076293945,15.92164421081543,,5.590000009536743
2023-11-20,6.420000076293945,15.963520050048828,,5.605000019073486
2023-11-21,6.550000190734863,16.39904022216797,,5.634333356221517
2023-11-22,6.619999885559082,16.440919876098633,,5.662333345413208
2023-11-24,7.519999980926514,16.951818466186523,,5.72633334795634
2023-11-27,7.769999980926514,16.775936126708984,,5.789666684468587
2023-11-28,7.800000190734863,16.75080680847168,,5.856000026067098
2023-11-29,8.710000038146973,17.00206756591797,,5.943333355585734
2023-11-30,9.329999923706055,17.806110382080078,,6.0600000222524
2023-12-01,10.039999961853027,18.342134475708008,,6.2056666851043705
2023-12-04,9.34000015258789,18.367517471313477,,6.325000015894572
2023-12-05,8.300000190734863,17.31842803955078,,6.417000023523967
2023-12-06,8.229999542236328,17.01385498046875,,6.51100001335144
2023-12-07,8.34000015258789,16.92924690246582,,6.612666686375936
2023-12-08,8.699999809265137,16.98001480102539,,6.730000019073486
2023-12-11,8.600000381469727,16.878488540649414,,6.848000033696493
2023-12-12,9.4399995803833,17.1661376953125,,6.99800001780192
2023-12-13,8.869999885559082,16.785425186157227,,7.126666673024496
2023-12-14,9.239999771118164,17.1661376953125,,7.274666659037272
2023-12-15,9.920000076293945,17.919116973876953,,7.438333320617676
2023-12-18,10.600000381469727,17.944496154785156,,7.619999996821085
2023-12-19,9.779999732971191,17.783748626708984,,7.770333321889241
2023-12-20,10.039999961853027,17.64838218688965,,7.931666660308838
2023-12-21,9.970000267028809,17.868350982666016,,8.083999999364217
2023-12-22,10.4399995803833,18.020641326904297,,8.238666645685832
2023-12-26,10.399999618530273,17.580698013305664,,8.39533330599467
2023-12-27,10.869999885559082,17.6314640045166,,8.5593333085378
2023-12-28,11.649999618530273,17.936037063598633,,8.749999968210856
2023-12-29,11.5600004196167,17.986797332763672,,8.930333312352499
2024-01-02,10.619999885559082,17.690683364868164,,9.069666639963787
2024-01-03,10.140000343322754,18.325214385986328,,9.193666648864745
2024-01-04,10.899999618530273,18.66362953186035,,9.34299996693929
2024-01-05,10.609999656677246,18.367517471313477,,9.478333282470704
2024-01-08,9.609999656677246,17.893735885620117,,9.577999941507976
2024-01-09,9.0,17.428417205810547,,9.627333275477092
2024-01-10,9.550000190734863,17.699142456054688,,9.686666615804036
2024-01-11,9.4399995803833,17.343807220458984,,9.741333262125652
2024-01-12,9.5,17.326889038085938,,9.76766659418742
2024-01-16,9.770000457763672,17.682222366333008,,9.782333278656006
2024-01-17,10.0600004196167,17.75836753845215,,9.782999960581462
2024-01-18,11.1899995803833,18.0460205078125,,9.844666608174641
2024-01-19,11.050000190734863,17.97833824157715,,9.936333274841308
2024-01-22,10.430000305175781,17.84296989440918,,10.009666633605956
2024-01-23,10.720000267028809,17.910655975341797,,10.088999970753987
2024-01-24,11.75,18.291372299194336,,10.190666643778483
2024-01-25,11.100000381469727,18.130624771118164,,10.273999977111817
2024-01-26,11.0600004196167,18.646711349487305,,10.328000005086263
2024-01-29,10.75,18.265993118286133,,10.390666675567626
2024-01-30,10.979999542236328,18.39289665222168,,10.448666667938232
2024-01-31,11.239999771118164,18.39289665222168,,10.492666657765707
2024-02-01,11.109999656677246,18.122163772583008,,10.509666633605956
2024-02-02,11.170000076293945,18.206769943237305,,10.555999978383381
2024-02-05,11.8100004196167,18.697473526000977,,10.61499999364217
2024-02-06,12.640000343322754,19.103572845458984,,10.703999996185303
2024-02-07,11.800000190734863,19.315080642700195,,10.749333349863688
2024-02-08,12.550000190734863,19.408145904541016,,10.821000035603841
2024-02-09,12.350000381469727,19.145870208740234,,10.870333385467529
2024-02-12,12.5,19.458906173706055,,10.89866673151652
2024-02-13,12.260000228881836,18.494421005249023,,10.922000058492024
2024-02-14,12.75,18.282913208007812,,10.993000062306722
2024-02-15,12.789999961853027,18.756694793701172,,11.081333382924397
2024-02-16,12.819999694824219,18.646711349487305,,11.145333385467529
2024-02-20,12.5,18.494421005249023,,11.208333396911621
2024-02-21,12.949999809265137,19.162792205810547,,11.319666735331218
2024-02-22,13.510000228881836,19.467369079589844,,11.470000076293946
2024-02-23,14.336999893188477,20.161121368408203,,11.629566733042399
2024-02-26,13.732999801635742,19.585811614990234,,11.772666740417481
2024-02-27,14.449999809265137,19.831161499023438,,11.937666734059652
2024-02-28,15.029999732971191,20.27110481262207,,12.113000043233235
2024-02-29,15.25,20.19495964050293,,12.286000029246013
2024-03-01,16.100000381469727,20.575679779052734,,12.449666722615559
2024-03-04,16.229999542236328,20.211881637573242,,12.62233336766561
2024-03-05,15.75,20.423391342163086,,12.799666690826417
2024-03-06,15.569999694824219,20.398012161254883,,12.961333338419596
2024-03-07,16.43000030517578,20.795650482177734,,13.117333348592123
2024-03-08,16.84000015258789,21.05792236328125,,13.308666674296061
2024-03-11,16.040000915527344,20.75635528564453,,13.474666690826416
2024-03-12,16.479999542236328,21.256093978881836,,13.665666675567627
2024-03-13,16.25,20.87697982788086,,13.841333357493083
2024-03-14,16.059999465942383,20.463403701782227,,14.002000013987223
2024-03-15,15.6899995803833,20.368627548217773,,14.15466667811076
2024-03-18,16.190000534057617,20.825284957885742,,14.32200002670288
2024-03-19,15.489999771118164,20.334157943725586,,14.44466667175293
2024-03-20,14.680000305175781,20.584030151367188,,14.512666670481364
2024-03-21,15.270000457763672,21.09238624572754,,14.628333346048992
2024-03-22,14.729999542236328,21.256093978881836,,14.70099999109904
2024-03-25,14.069999694824219,21.006221771240234,,14.758333301544189
2024-03-26,13.380000114440918,20.515104293823242,,14.78766663869222
2024-03-27,13.350000381469727,20.739120483398438,,14.823999977111816
2024-03-28,13.859999656677246,20.566797256469727,,14.860999965667725
2024-04-01,13.890000343322754,20.308317184448242,,14.897666645050048
2024-04-02,12.699999809265137,20.39447784423828,,14.893666648864746
2024-04-03,13.319999694824219,20.713274002075195,,14.920999972025554
2024-04-04,12.710000038146973,20.50648307800293,,14.912999979654948
2024-04-05,12.850000381469727,20.575416564941406,,14.89099998474121
2024-04-08,12.510000228881836,20.5495662689209,,14.83009999593099
2024-04-09,12.779999732971191,20.42032241821289,,14.798333326975504
2024-04-10,13.5,20.558183670043945,,14.766666666666667
2024-04-11,13.539999961853027,20.2393856048584,,14.717000007629395
2024-04-12,13.670000076293945,19.89473533630371,,14.66433334350586
2024-04-15,13.5600004196167,19.937814712524414,,14.579666678110758
2024-04-16,13.399999618530273,19.83442497253418,,14.485333347320557
2024-04-17,13.8100004196167,19.90335464477539,,14.420666694641113
2024-04-18,13.430000305175781,20.2393856048584,,14.349333381652832
2024-04-19,13.609999656677246,19.843042373657227,,14.255333360036214
2024-04-22,13.029999732971191,20.187685012817383,,14.128333346048992
2024-04-23,13.399999618530273,20.627113342285156,,14.040333302815755
2024-04-24,13.15999984741211,20.6529598236084,,13.929666646321614
2024-04-25,13.020000457763672,21.040687561035156,,13.821999994913737
2024-04-26,12.819999694824219,21.290557861328125,,13.714000002543132
2024-04-29,12.600000381469727,21.221628189086914,,13.611000029246012
2024-04-30,12.710000038146973,20.954526901245117,,13.495000012715657
2024-05-01,12.6899995803833,21.15269660949707,,13.401666673024495
2024-05-02,13.460000038146973,21.393949508666992,,13.360999997456869
2024-05-03,13.449999809265137,21.38533592224121,,13.300333309173585
2024-05-06,13.569999694824219,21.54042625427246,,13.26166664759318
2024-05-07,14.600000381469727,22.8070011138916,,13.27933333714803
2024-05-08,13.930000305175781,22.445125579833984,,13.297666676839192
2024-05-09,13.65999984741211,22.50543975830078,,13.307999992370606
2024-05-10,13.739999771118164,22.117712020874023,,13.303999996185302
2024-05-13,13.270000457763672,22.143556594848633,,13.283333333333333
2024-05-14,12.949999809265137,21.94538688659668,,13.291666666666666
2024-05-15,12.619999885559082,21.807523727416992,,13.268333339691162
2024-05-16,12.75,22.2900333404541,,13.26966667175293
2024-05-17,12.729999542236328,22.445125579833984,,13.265666643778482
2024-05-20,12.829999923706055,22.57436752319336,,13.276333300272624
2024-05-21,12.380000114440918,22.643295288085938,,13.262999979654948
2024-05-22,12.140000343322754,22.03154945373535,,13.217666657765706
2024-05-23,12.100000381469727,22.47958755493164,,13.16966667175293
2024-05-24,12.260000228881836,23.25504493713379,,13.122666676839193
2024-05-28,12.0,23.22919273376465,,13.07066666285197
2024-05-29,12.079999923706055,23.2205810546875,,13.026666673024495
2024-05-30,12.15999984741211,23.461833953857422,,12.97166665395101
2024-05-31,11.9399995803833,23.332590103149414,,12.921999963124593
2024-06-03,12.119999885559082,23.134418487548828,,12.872333304087322
2024-06-04,12.25,22.85008430480957,,12.846333312988282
2024-06-05,12.0600004196167,23.082719802856445,,12.801666673024496
2024-06-06,12.0600004196167,22.621774673461914,,12.765000025431315
2024-06-07,11.84000015258789,22.674962997436523,,12.725666681925455
2024-06-10,11.460000038146973,22.338119506835938,,12.680333360036213
2024-06-11,11.420000076293945,21.86830711364746,,12.641000016530354
2024-06-12,11.9399995803833,22.23174285888672,,12.6153333346049
2024-06-13,12.119999885559082,22.036731719970703,,12.596333344777426
2024-06-14,11.770000457763672,21.07051658630371,,12.540000025431315
2024-06-17,11.960000038146973,21.105976104736328,,12.490333366394044
2024-06-18,11.869999885559082,21.035058975219727,,12.433666706085205
2024-06-20,11.920000076293945,21.956951141357422,,12.344333362579345
2024-06-21,11.779999732971191,21.3630428314209,,12.272666676839192
2024-06-24,11.4399995803833,21.274394989013672,,12.198666667938232
2024-06-25,11.399999618530273,21.398496627807617,,12.120666662851969
2024-06-26,11.800000190734863,21.744205474853516,,12.07166665395101
2024-06-27,11.920000076293945,21.655561447143555,,12.037333329518637
2024-06-28,12.239999771118164,21.611238479614258,,12.024666659037273
2024-07-01,12.5,22.14310073852539,,12.016333325703938
2024-07-02,11.859999656677246,22.019001007080078,,11.987333329518636
2024-07-03,12.0,22.160831451416016,,11.959666665395101
2024-07-05,11.329999923706055,21.460548400878906,,11.924666659037273
2024-07-08,11.520000457763672,21.230077743530273,,11.903999996185302
2024-07-09,11.65999984741211,21.114839553833008,,11.889333311716715
2024-07-10,11.979999542236328,21.425090789794922,,11.8799999554952
2024-07-11,11.9399995803833,21.371904373168945,,11.877999941507975
2024-07-12,12.079999923706055,21.389633178710938,,11.877999941507975
2024-07-15,11.720000267028809,21.247802734375,,11.863333288828532
2024-07-16,11.600000381469727,21.451684951782227,,11.851999982198079
2024-07-17,11.6899995803833,21.159160614013672,,11.83766663869222
2024-07-18,11.800000190734863,21.150297164916992,,11.822666645050049
2024-07-19,11.760000228881836,21.105976104736328,,11.81266663869222
2024-07-22,11.770000457763672,21.655561447143555,,11.80299997329712
2024-07-23,11.489999771118164,21.14143180847168,,11.791333293914795
2024-07-24,11.640000343322754,20.55638885498047,,11.79733330408732
2024-07-25,11.359999656677246,20.210676193237305,,11.795333290100098
2024-07-26,11.0600004196167,20.290454864501953,,11.76599998474121
2024-07-29,11.229999542236328,20.396827697753906,,11.736333306630453
2024-07-30,10.829999923706055,19.97134017944336,,11.704999955495198
2024-07-31,10.720000267028809,19.980205535888672,,11.66366662979126
2024-08-01,10.890000343322754,19.271060943603516,,11.630999978383382
2024-08-02,10.9399995803833,18.969669342041016,,11.598333295186361
2024-08-05,10.770000457763672,18.34916877746582,,11.564666652679444
2024-08-06,10.979999542236328,18.68601417541504,,11.549333318074543
2024-08-07,10.770000457763672,18.632827758789062,,11.52833334604899
2024-08-08,10.899999618530273,18.606233596801758,,11.498333326975505
2024-08-09,10.710000038146973,18.5885066986084,,11.457999992370606
2024-08-12,10.579999923706055,19.013994216918945,,11.402666664123535
2024-08-13,10.829999923706055,19.138092041015625,,11.346999994913737
2024-08-14,10.899999618530273,18.792383193969727,,11.314999993642171
2024-08-15,10.770000457763672,18.845571517944336,,11.27400000890096
2024-08-16,10.6899995803833,18.748064041137695,,11.252666664123534
2024-08-19,10.449999809265137,18.934219360351562,,11.21699997584025
2024-08-20,10.6899995803833,19.173551559448242,,11.184666633605957
2024-08-21,10.800000190734863,18.95193862915039,,11.145333321889241
2024-08-22,10.592000007629395,18.81011199951172,,11.100400002797445
2024-08-23,10.40999984741211,18.8189754486084,,11.044733333587647
2024-08-26,10.65999984741211,19.129228591918945,,11.00939998626709
2024-08-27,10.6899995803833,19.330781936645508,,10.979066626230876
2024-08-28,10.694999694824219,18.891033172607422,,10.945899963378906
2024-08-29,11.140000343322754,19.54149627685547,,10.92389996846517
2024-08-30,11.109999656677246,19.578144073486328,,10.902233282725016
2024-09-03,10.5,18.8360595703125,,10.859899934132894
2024-09-04,10.619999885559082,18.82689666748047,,10.83089993794759
2024-09-05,10.739999771118164,18.946001052856445,,10.800899918874105
2024-09-06,10.739999771118164,18.203916549682617,,10.780233256022136
2024-09-09,10.569999694824219,18.771926879882812,,10.763899898529052
2024-09-10,10.5600004196167,18.25888442993164,,10.741566594441732
2024-09-11,10.75,18.73528480529785,,10.738899930318196
2024-09-12,10.619999885559082,18.946001052856445,,10.735566584269206
2024-09-13,10.270000457763672,19.055938720703125,,10.714899921417237
2024-09-16,10.369999885559082,19.404075622558594,,10.695899931589762
2024-09-17,10.350000381469727,19.312458038330078,,10.681899929046631
2024-09-18,10.680000305175781,19.275814056396484,,10.671899954477945
2024-09-19,10.569999694824219,20.00873565673828,,10.665233262379964
2024-09-20,10.399999618530273,19.77969741821289,,10.648566595713298
2024-09-23,10.619999885559082,19.843826293945312,,10.645566590627034
2024-09-24,10.739999771118164,20.814945220947266,,10.650899918874105
2024-09-25,10.649999618530273,20.88823699951172,,10.644899908701579
2024-09-26,10.720000267028809,21.6944522857666,,10.638899930318196
2024-09-27,10.449999809265137,21.566192626953125,,10.628233242034913
2024-09-30,10.739999771118164,21.70361328125,,10.629899915059408
2024-10-01,10.1899995803833,21.61199951171875,,10.621233240763347
2024-10-02,10.079999923706055,20.9798526763916,,10.600899918874104
2024-10-03,10.350000381469727,20.97068977355957,,10.585899925231933
2024-10-04,10.260000228881836,20.805784225463867,,10.574833265940349
2024-10-07,10.220000267028809,20.622554779052734,,10.568499946594239
2024-10-08,9.789999961853027,20.10951042175293,,10.539499950408935
2024-10-09,9.329999923706055,19.596466064453125,,10.494166628519695
2024-10-10,9.539999961853027,19.843826293945312,,10.455666637420654
2024-10-11,9.40999984741211,19.284971237182617,,10.397999954223632
2024-10-14,9.039999961853027,18.90934944152832,,10.328999964396159
2024-10-15,8.520000457763672,18.25888442993164,,10.262999979654948
2024-10-16,8.100000381469727,18.213077545166016,,10.178999996185302
2024-10-17,8.420000076293945,18.478761672973633,,10.101666673024495
2024-10-18,8.220000267028809,18.689477920532227,,10.01766668955485
2024-10-21,7.929999828338623,18.43295669555664,,9.92966669400533
2024-10-22,7.929999828338623,18.240562438964844,,9.842000007629395
2024-10-23,8.0600004196167,17.59009552001953,,9.75233335494995
2024-10-24,7.929999828338623,17.626741409301758,,9.662666686375935
2024-10-25,7.809999942779541,17.72751808166504,,9.580666669209798
2024-10-28,7.53000020980835,17.434350967407227,,9.48600001335144
2024-10-29,7.869999885559082,17.74584197998047,,9.40333333015442
2024-10-30,7.480000019073486,17.562612533569336,,9.296666653951009
2024-10-31,7.480000019073486,17.507640838623047,,9.193666664759318
2024-11-01,7.46999979019165,17.443511962890625,,9.096000003814698
2024-11-04,7.78000020980835,17.452672958374023,,9.00133334795634
2024-11-05,7.849999904632568,17.965717315673828,,8.905000019073487
2024-11-06,7.650000095367432,17.9290714263916,,8.805000034968058
2024-11-07,7.889999866485596,18.487924575805664,,8.710666688283284
2024-11-08,8.149999618530273,18.414628982543945,,8.634000015258788
2024-11-11,8.460000038146973,18.625347137451172,,8.55800002415975
2024-11-12,8.300000190734863,18.231399536132812,,8.4950000445048
2024-11-13,8.489999771118164,18.39630699157715,,8.442000039418538
2024-11-14,8.449999809265137,18.497085571289062,,8.37866668701172
2024-11-15,8.5,18.588701248168945,,8.320000012715658
2024-11-18,7.989999771118164,18.72612190246582,,8.245666662851969
2024-11-19,7.800000190734863,18.350502014160156,,8.17933333714803
2024-11-20,7.664000034332275,17.379379272460938,,8.123800007502238
2024-11-21,7.5,17.14118003845215,,8.055800008773804
2024-11-22,7.230000019073486,17.067890167236328,,7.983133347829183
2024-11-25,7.451000213623047,17.086212158203125,,7.93016668955485
2024-11-26,7.409999847412109,16.518199920654297,,7.893166669209799
2024-11-27,6.800000190734863,16.078445434570312,,7.849833329518636
2024-11-29,6.650000095367432,15.867732048034668,,7.790833330154419
2024-12-02,6.349999904632568,15.611211776733398,,7.728499984741211
2024-12-03,6.349999904632568,15.776116371154785,,7.675833320617675
2024-12-04,6.440000057220459,15.446303367614746,,7.626166661580403
2024-12-05,6.619999885559082,15.655291557312012,,7.578166643778483
2024-12-06,6.489999771118164,15.180314064025879,,7.530166641871134
2024-12-09,6.199999809265137,15.484301567077637,,7.476499970753988
2024-12-10,6.019999980926514,15.275310516357422,,7.426166629791259
2024-12-11,5.710000038146973,14.733834266662598,,7.354166634877523
2024-12-12,5.900000095367432,14.676837921142578,,7.301499970753988
2024-12-13,6.099999904632568,14.391850471496582,,7.255499966939291
2024-12-16,6.070000171661377,14.249358177185059,,7.208833312988281
2024-12-17,5.849999904632568,14.192358016967773,,7.144499969482422
2024-12-18,6.059999942779541,14.220857620239258,,7.084833304087321
2024-12-19,6.010000228881836,13.983369827270508,,7.030166641871134
2024-12-20,6.21999979019165,14.059365272521973,,6.974499972661336
2024-12-23,6.25,14.486845016479492,,6.9111666520436605
2024-12-24,6.130000114440918,14.363351821899414,,6.833499987920125
2024-12-26,6.065000057220459,14.268357276916504,,6.7589999834696455
2024-12-27,6.099999904632568,14.106863975524902,,6.679333321253458
2024-12-30,5.920000076293945,13.964369773864746,,6.594999996821086
2024-12-31,6.079999923706055,14.201858520507812,,6.514333327611287
2025-01-02,6.25,14.724334716796875,,6.456333335240682
2025-01-03,6.260000228881836,14.45834732055664,,6.405000003178914
2025-01-06,5.820000171661377,13.9453706741333,,6.343533341089884
2025-01-07,5.630000114440918,14.078364372253418,,6.281200011571248
2025-01-08,5.550000190734863,14.116361618041992,,6.225200017293294
2025-01-10,6.699999809265137,14.486845016479492,,6.200166670481364
2025-01-13,5.840000152587891,14.420350074768066,,6.147833347320557
2025-01-14,6.130000114440918,14.372851371765137,,6.125500011444092
2025-01-15,5.889999866485596,14.45834732055664,,6.1001666704813635
2025-01-16,5.730000019073486,13.983369827270508,,6.079500007629394
2025-01-17,5.71999979019165,13.9453706741333,,6.058500003814697
2025-01-21,5.610000133514404,13.9453706741333,,6.030833339691162
2025-01-22,5.28000020980835,13.631884574890137,,5.9861666838328045
2025-01-23,5.139999866485596,14.097363471984863,,5.941166687011719
2025-01-24,5.139999866485596,14.068864822387695,,5.905833355585734
2025-01-27,5.320000171661377,14.125863075256348,,5.882500028610229
2025-01-28,5.28000020980835,14.154361724853516,,5.868166700998942
2025-01-29,5.320000171661377,14.50584602355957,,5.84883337020874
2025-01-30,5.489999771118164,14.781333923339844,,5.828500032424927
2025-01-31,5.769999980926514,14.600841522216797,,5.818500026067098
2025-02-03,5.46999979019165,14.410850524902344,,5.805833355585734
2025-02-04,5.869999885559082,14.914325714111328,,5.799500020345052
2025-02-05,5.989999771118164,14.857330322265625,,5.7988333384195965
2025-02-06,5.800000190734863,14.638839721679688,,5.784833351771037
2025-02-07,5.860000133514404,14.610340118408203,,5.771833356221517
2025-02-10,5.78000020980835,14.876328468322754,,5.7601666927337645
2025-02-11,5.679999828338623,14.847829818725586,,5.7473333517710365
2025-02-12,5.510000228881836,14.93332576751709,,5.727666695912679
2025-02-13,5.5,15.19931411743164,,5.7136666933695475
2025-02-14,5.639999866485596,15.294309616088867,,5.699000024795533
