date,bdry,sblk,gogl,bdry_ma30
2023-05-26,6.570000171661377,13.883279800415039,,8.109666633605958
2023-05-30,6.079999923706055,13.820880889892578,,8.01366662979126
2023-05-31,5.78000020980835,13.36070728302002,,7.918999973932902
2023-06-01,5.840000152587891,13.84428596496582,,7.808333317438762
2023-06-02,6.139999866485596,14.538447380065918,,7.7046666463216145
2023-06-05,6.550000190734863,14.655442237854004,,7.617666657765707
2023-06-06,6.550000190734863,14.711073875427246,,7.543333339691162
2023-06-07,6.139999866485596,14.417011260986328,,7.4559999942779545
2023-06-08,6.369999885559082,14.536227226257324,,7.374333333969116
2023-06-09,6.329999923706055,14.401118278503418,,7.290333318710327
2023-06-12,6.190000057220459,14.273951530456543,,7.2046666463216145
2023-06-13,6.300000190734863,14.170633316040039,,7.121999994913737
2023-06-14,6.400000095367432,14.568017959594727,,7.059333340326945
2023-06-15,6.340000152587891,14.750811576843262,,6.989000018437704
2023-06-16,6.139999866485596,14.631595611572266,,6.929333353042603
2023-06-20,6.159999847412109,14.480592727661133,,6.8580000082651775
2023-06-21,6.119999885559082,14.44880199432373,,6.783666658401489
2023-06-22,6.170000076293945,14.60775375366211,,6.689666668574016
2023-06-23,6.159999847412109,14.329586029052734,,6.6083333174387615
2023-06-26,5.920000076293945,14.083208084106445,,6.535999981562297
2023-06-27,5.659999847412109,13.876569747924805,,6.4673333168029785
2023-06-28,5.570000171661377,13.709671020507812,,6.409999990463257
2023-06-29,5.610000133514404,13.89246654510498,,6.356333335240682
2023-06-30,5.550000190734863,14.067315101623535,,6.300666681925455
2023-07-03,5.170000076293945,13.971943855285645,,6.223333358764648
2023-07-05,5.050000190734863,13.781200408935547,,6.1446667035420734
2023-07-06,5.199999809265137,13.765304565429688,,6.071666701634725
2023-07-07,5.010000228881836,13.677879333496094,,6.002333370844523
2023-07-10,5.039999961853027,13.5507173538208,,5.951666704813639
2023-07-11,5.21999979019165,13.677879333496094,,5.911000029246012
2023-07-12,5.369999885559082,14.122949600219727,,5.871000019709269
2023-07-13,5.170000076293945,14.409064292907715,,5.840666691462199
2023-07-14,5.079999923706055,14.138845443725586,,5.817333348592123
2023-07-17,4.840000152587891,13.987841606140137,,5.784000015258789
2023-07-18,4.610000133514404,13.606352806091309,,5.733000024159749
2023-07-19,4.5,13.693777084350586,,5.664666684468587
2023-07-20,4.730000019073486,13.701723098754883,,5.604000012079875
2023-07-21,4.730000019073486,13.558667182922363,,5.557000017166137
2023-07-24,4.559999942779541,13.5507173538208,,5.496666685740153
2023-07-25,4.789999961853027,13.820938110351562,,5.445333353678385
2023-07-26,4.869999885559082,13.971943855285645,,5.4013333479563395
2023-07-27,4.800000190734863,13.828887939453125,,5.35133334795634
2023-07-28,4.760000228881836,14.440855026245117,,5.296666685740153
2023-07-31,4.949999809265137,14.3693265914917,,5.250333340962728
2023-08-01,4.949999809265137,14.170633316040039,,5.2106666723887125
2023-08-02,4.820000171661377,13.741463661193848,,5.166000016530355
2023-08-03,4.889999866485596,13.987841606140137,,5.125000015894572
2023-08-04,4.889999866485596,14.528281211853027,,5.082333342234294
2023-08-07,5.210000038146973,14.734917640686035,,5.050666681925455
2023-08-08,5.070000171661377,14.480592727661133,,5.022333351771037
2023-08-09,5.059999942779541,14.711073875427246,,5.002333354949951
2023-08-10,5.21999979019165,14.981295585632324,,4.990666675567627
2023-08-11,5.329999923706055,14.798497200012207,,4.981333335240682
2023-08-14,5.340000152587891,14.631595611572266,,4.974333333969116
2023-08-15,5.590000152587891,14.583911895751953,,4.988333336512247
2023-08-16,5.659999847412109,14.615702629089355,,5.00866665840149
2023-08-17,5.449999809265137,14.663386344909668,,5.0169999917348225
2023-08-18,5.329999923706055,14.591858863830566,,5.027666648228963
2023-08-21,5.090000152587891,14.218127250671387,,5.029333321253459
2023-08-22,4.940000057220459,14.128754615783691,,5.0199999968210856
2023-08-23,4.829999923706055,14.071881294250488,,5.001999998092652
2023-08-24,5.059999942779541,13.852514266967773,,4.998333326975504
2023-08-25,4.940000057220459,13.738771438598633,,4.993666664759318
2023-08-28,4.96999979019165,13.876891136169434,,4.997999986012776
2023-08-29,5.050000190734863,14.226249694824219,,5.012666654586792
2023-08-30,4.880000114440918,14.112505912780762,,5.025333325068156
2023-08-31,4.889999866485596,14.291248321533203,,5.030666653315226
2023-09-01,4.860000133514404,14.315622329711914,,5.034999990463257
2023-09-05,4.900000095367432,14.153127670288086,,5.046333328882853
2023-09-06,5.070000171661377,14.307498931884766,,5.055666669209798
2023-09-07,5.239999771118164,14.153127670288086,,5.0679999987284345
2023-09-08,5.300000190734863,14.331871032714844,,5.084666665395101
2023-09-11,5.099999904632568,14.250626564025879,,5.095999987920125
2023-09-12,5.269999980926514,14.006884574890137,,5.1066666603088375
2023-09-13,5.300000190734863,14.169379234313965,,5.118333339691162
2023-09-14,5.460000038146973,14.746228218078613,,5.139666668574015
2023-09-15,5.480000019073486,14.656858444213867,,5.159333340326945
2023-09-18,5.670000076293945,14.494363784790039,,5.185333347320556
2023-09-19,5.699999809265137,14.721856117248535,,5.201666673024495
2023-09-20,5.460000038146973,14.575610160827637,,5.214666668574015
2023-09-21,5.369999885559082,14.356243133544922,,5.225
2023-09-22,5.53000020980835,15.0143404006958,,5.235333347320557
2023-09-25,5.590000152587891,15.184959411621094,,5.244000021616618
2023-09-26,5.539999961853027,15.184959411621094,,5.2506666819254555
2023-09-27,5.53000020980835,15.57494068145752,,5.248666683832805
2023-09-28,5.369999885559082,15.566815376281738,,5.239000018437704
2023-09-29,5.489999771118164,15.664316177368164,,5.240333350499471
2023-10-02,5.630000114440918,15.599313735961914,,5.2503333568573
2023-10-03,5.590000152587891,15.46119499206543,,5.267000023523966
2023-10-04,5.550000190734863,15.306830406188965,,5.2873333613077795
2023-10-05,5.75,15.89992618560791,,5.318000030517578
2023-10-06,5.909999847412109,16.103044509887695,,5.346333360671997
2023-10-09,5.96999979019165,15.989298820495605,,5.38066668510437
2023-10-10,5.670000076293945,15.956801414489746,,5.404000027974447
2023-10-11,5.78000020980835,16.119295120239258,,5.4283333619435625
2023-10-12,5.599999904632568,15.924302101135254,,5.4523333549499515
2023-10-13,5.869999885559082,16.013671875,,5.485000022252401
2023-10-16,5.809999942779541,15.875553131103516,,5.5166666825612385
2023-10-17,6.090000152587891,16.2330379486084,,5.556333351135254
2023-10-18,5.829999923706055,15.932425498962402,,5.58166667620341
2023-10-19,5.670000076293945,15.940550804138184,,5.596000019709269
2023-10-20,5.760000228881836,15.70493221282959,,5.611333354314168
2023-10-23,5.539999961853027,15.209331512451172,,5.626000022888183
2023-10-24,5.409999847412109,15.57494068145752,,5.63066668510437
2023-10-25,5.289999961853027,15.290579795837402,,5.6303333441416425
2023-10-26,5.179999828338623,15.12808609008789,,5.621000003814697
2023-10-27,5.059999942779541,15.0143404006958,,5.607000001271566
2023-10-30,4.940000057220459,15.071210861206055,,5.582666667302449
2023-10-31,5.010000228881836,15.168712615966797,,5.559666681289673
2023-11-01,4.800000190734863,14.957467079162598,,5.537666686375936
2023-11-02,5.010000228881836,15.314955711364746,,5.525666697820028
2023-11-03,5.150000095367432,15.266206741333008,,5.513000027338664
2023-11-06,5.269999980926514,15.379949569702148,,5.502333354949951
2023-11-07,5.199999809265137,14.851850509643555,,5.4910000165303545
2023-11-08,5.400000095367432,14.599983215332031,,5.486666679382324
2023-11-09,5.800000190734863,15.054967880249023,,5.501000022888183
2023-11-10,5.699999809265137,14.94934368133545,,5.50800002415975
2023-11-13,5.949999809265137,15.046839714050293,,5.51866668065389
2023-11-14,5.929999828338623,15.388075828552246,,5.530000003178914
2023-11-15,6.150000095367432,15.274330139160156,,5.55
2023-11-16,6.440000057220459,15.339327812194824,,5.5730000019073485
2023-11-17,6.420000076293945,15.444948196411133,,5.590000009536743
2023-11-20,6.420000076293945,15.48557186126709,,5.605000019073486
2023-11-21,6.550000190734863,15.908051490783691,,5.634333356221517
2023-11-22,6.619999885559082,15.9486722946167,,5.662333345413208
2023-11-24,7.519999980926514,16.444278717041016,,5.72633334795634
2023-11-27,7.769999980926514,16.273662567138672,,5.789666684468587
2023-11-28,7.800000190734863,16.249290466308594,,5.856000026067098
2023-11-29,8.710000038146973,16.493026733398438,,5.943333355585734
2023-11-30,9.329999923706055,17.272993087768555,,6.0600000222524
2023-12-01,10.039999961853027,17.792972564697266,,6.2056666851043705
2023-12-04,9.34000015258789,17.81758689880371,,6.325000015894572
2023-12-05,8.300000190734863,16.799909591674805,,6.417000023523967
2023-12-06,8.229999542236328,16.504457473754883,,6.51100001335144
2023-12-07,8.34000015258789,16.42238426208496,,6.612666686375936
2023-12-08,8.699999809265137,16.471628189086914,,6.730000019073486
2023-12-11,8.600000381469727,16.373144149780273,,6.848000033696493
2023-12-12,9.4399995803833,16.652185440063477,,6.99800001780192
2023-12-13,8.869999885559082,16.282865524291992,,7.126666673024496
2023-12-14,9.239999771118164,16.652185440063477,,7.274666659037272
2023-12-15,9.920000076293945,17.382617950439453,,7.438333320617676
2023-12-18,10.600000381469727,17.40723419189453,,7.619999996821085
2023-12-19,9.779999732971191,17.25130271911621,,7.770333321889241
2023-12-20,10.039999961853027,17.11998748779297,,7.931666660308838
2023-12-21,9.970000267028809,17.333372116088867,,8.083999999364217
2023-12-22,10.4399995803833,17.48110008239746,,8.238666645685832
2023-12-26,10.399999618530273,17.054330825805664,,8.39533330599467
2023-12-27,10.869999885559082,17.103574752807617,,8.5593333085378
2023-12-28,11.649999618530273,17.39902687072754,,8.749999968210856
2023-12-29,11.5600004196167,17.448272705078125,,8.930333312352499
2024-01-02,10.619999885559082,17.161022186279297,,9.069666639963787
2024-01-03,10.140000343322754,17.776552200317383,,9.193666648864745
2024-01-04,10.899999618530273,18.104841232299805,,9.34299996693929
2024-01-05,10.609999656677246,17.81758689880371,,9.478333282470704
2024-01-08,9.609999656677246,17.357994079589844,,9.577999941507976
2024-01-09,9.0,16.906606674194336,,9.627333275477092
2024-01-10,9.550000190734863,17.169227600097656,,9.686666615804036
2024-01-11,9.4399995803833,16.824535369873047,,9.741333262125652
2024-01-12,9.5,16.808116912841797,,9.76766659418742
2024-01-16,9.770000457763672,17.15281867980957,,9.782333278656006
2024-01-17,10.0600004196167,17.226680755615234,,9.782999960581462
2024-01-18,11.1899995803833,17.505720138549805,,9.844666608174641
2024-01-19,11.050000190734863,17.440065383911133,,9.936333274841308
2024-01-22,10.430000305175781,17.30875015258789,,10.009666633605956
2024-01-23,10.720000267028809,17.374408721923828,,10.088999970753987
2024-01-24,11.75,17.74372673034668,,10.190666643778483
2024-01-25,11.100000381469727,17.587791442871094,,10.273999977111817
2024-01-26,11.0600004196167,18.088422775268555,,10.328000005086263
2024-01-29,10.75,17.719106674194336,,10.390666675567626
2024-01-30,10.979999542236328,17.842214584350586,,10.448666667938232
2024-01-31,11.239999771118164,17.842214584350586,,10.492666657765707
2024-02-01,11.109999656677246,17.5795841217041,,10.509666633605956
2024-02-02,11.170000076293945,17.66165542602539,,10.555999978383381
2024-02-05,11.8100004196167,18.137666702270508,,10.61499999364217
2024-02-06,12.640000343322754,18.5316104888916,,10.703999996185303
2024-02-07,11.800000190734863,18.73678207397461,,10.749333349863688
2024-02-08,12.550000190734863,18.827062606811523,,10.821000035603841
2024-02-09,12.350000381469727,18.572643280029297,,10.870333385467529
2024-02-12,12.5,18.876304626464844,,10.89866673151652
2024-02-13,12.260000228881836,17.940698623657227,,10.922000058492024
2024-02-14,12.75,17.73552131652832,,10.993000062306722
2024-02-15,12.789999961853027,18.19511604309082,,11.081333382924397
2024-02-16,12.819999694824219,18.088422775268555,,11.145333385467529
2024-02-20,12.5,17.940698623657227,,11.208333396911621
2024-02-21,12.949999809265137,18.58905601501465,,11.319666735331218
2024-02-22,13.510000228881836,18.884511947631836,,11.470000076293946
2024-02-23,14.336999893188477,19.557491302490234,,11.629566733042399
2024-02-26,13.732999801635742,18.99941062927246,,11.772666740417481
2024-02-27,14.449999809265137,19.237417221069336,,11.937666734059652
2024-02-28,15.029999732971191,19.664182662963867,,12.113000043233235
2024-02-29,15.25,19.590322494506836,,12.286000029246013
2024-03-01,16.100000381469727,19.959638595581055,,12.449666722615559
2024-03-04,16.229999542236328,19.606735229492188,,12.62233336766561
2024-03-05,15.75,19.811912536621094,,12.799666690826417
2024-03-06,15.569999694824219,19.78729248046875,,12.961333338419596
2024-03-07,16.43000030517578,20.173025131225586,,13.117333348592123
2024-03-08,16.84000015258789,20.42744255065918,,13.308666674296061
2024-03-11,16.040000915527344,20.134906768798828,,13.474666690826416
2024-03-12,16.479999542236328,20.61968231201172,,13.665666675567627
2024-03-13,16.25,20.251922607421875,,13.841333357493083
2024-03-14,16.059999465942383,19.850727081298828,,14.002000013987223
2024-03-15,15.6899995803833,19.758787155151367,,14.15466667811076
2024-03-18,16.190000534057617,20.201772689819336,,14.32200002670288
2024-03-19,15.489999771118164,19.725353240966797,,14.44466667175293
2024-03-20,14.680000305175781,19.967742919921875,,14.512666670481364
2024-03-21,15.270000457763672,20.460874557495117,,14.628333346048992
2024-03-22,14.729999542236328,20.61968231201172,,14.70099999109904
2024-03-25,14.069999694824219,20.377294540405273,,14.758333301544189
2024-03-26,13.380000114440918,19.90087890625,,14.78766663869222
2024-03-27,13.350000381469727,20.118188858032227,,14.823999977111816
2024-03-28,13.859999656677246,19.95102882385254,,14.860999965667725
2024-04-01,13.890000343322754,19.700279235839844,,14.897666645050048
2024-04-02,12.699999809265137,19.78386116027832,,14.893666648864746
2024-04-03,13.319999694824219,20.093114852905273,,14.920999972025554
2024-04-04,12.710000038146973,19.892515182495117,,14.912999979654948
2024-04-05,12.850000381469727,19.95938491821289,,14.89099998474121
2024-04-08,12.510000228881836,19.934309005737305,,14.83009999593099
2024-04-09,12.779999732971191,19.808937072753906,,14.798333326975504
2024-04-10,13.5,19.942668914794922,,14.766666666666667
2024-04-11,13.539999961853027,19.63341522216797,,14.717000007629395
2024-04-12,13.670000076293945,19.299087524414062,,14.66433334350586
2024-04-15,13.5600004196167,19.340877532958984,,14.579666678110758
2024-04-16,13.399999618530273,19.24057960510254,,14.485333347320557
2024-04-17,13.8100004196167,19.307443618774414,,14.420666694641113
2024-04-18,13.430000305175781,19.63341522216797,,14.349333381652832
2024-04-19,13.609999656677246,19.24894142150879,,14.255333360036214
2024-04-22,13.029999732971191,19.583267211914062,,14.128333346048992
2024-04-23,13.399999618530273,20.009532928466797,,14.040333302815755
2024-04-24,13.15999984741211,20.03460693359375,,13.929666646321614
2024-04-25,13.020000457763672,20.410730361938477,,13.821999994913737
2024-04-26,12.819999694824219,20.653112411499023,,13.714000002543132
2024-04-29,12.600000381469727,20.58625030517578,,13.611000029246012
2024-04-30,12.710000038146973,20.3271427154541,,13.495000012715657
2024-05-01,12.6899995803833,20.519380569458008,,13.401666673024495
2024-05-02,13.460000038146973,20.7534122467041,,13.360999997456869
2024-05-03,13.449999809265137,20.745054244995117,,13.300333309173585
2024-05-06,13.569999694824219,20.895503997802734,,13.26166664759318
2024-05-07,14.600000381469727,22.124156951904297,,13.27933333714803
2024-05-08,13.930000305175781,21.773109436035156,,13.297666676839192
2024-05-09,13.65999984741211,21.831623077392578,,13.307999992370606
2024-05-10,13.739999771118164,21.45549964904785,,13.303999996185302
2024-05-13,13.270000457763672,21.480579376220703,,13.283333333333333
2024-05-14,12.949999809265137,21.28833770751953,,13.291666666666666
2024-05-15,12.619999885559082,21.154605865478516,,13.268333339691162
2024-05-16,12.75,21.622669219970703,,13.26966667175293
2024-05-17,12.729999542236328,21.773109436035156,,13.265666643778482
2024-05-20,12.829999923706055,21.898488998413086,,13.276333300272624
2024-05-21,12.380000114440918,21.96535301208496,,13.262999979654948
2024-05-22,12.140000343322754,21.37192153930664,,13.217666657765706
2024-05-23,12.100000381469727,21.806549072265625,,13.16966667175293
2024-05-24,12.260000228881836,22.558788299560547,,13.122666676839193
2024-05-28,12.0,22.533708572387695,,13.07066666285197
2024-05-29,12.079999923706055,22.525352478027344,,13.026666673024495
2024-05-30,12.15999984741211,22.759380340576172,,12.97166665395101
2024-05-31,11.9399995803833,22.634008407592773,,12.921999963124593
2024-06-03,12.119999885559082,22.441770553588867,,12.872333304087322
2024-06-04,12.25,22.16594886779785,,12.846333312988282
2024-06-05,12.0600004196167,22.391620635986328,,12.801666673024496
2024-06-06,12.0600004196167,21.94447898864746,,12.765000025431315
2024-06-07,11.84000015258789,21.99606704711914,,12.725666681925455
2024-06-10,11.460000038146973,21.6693115234375,,12.680333360036213
2024-06-11,11.420000076293945,21.213565826416016,,12.641000016530354
2024-06-12,11.9399995803833,21.56612205505371,,12.6153333346049
2024-06-13,12.119999885559082,21.376949310302734,,12.596333344777426
2024-06-14,11.770000457763672,20.43966293334961,,12.540000025431315
2024-06-17,11.960000038146973,20.47406005859375,,12.490333366394044
2024-06-18,11.869999885559082,20.40526580810547,,12.433666706085205
2024-06-20,11.920000076293945,21.299556732177734,,12.344333362579345
2024-06-21,11.779999732971191,20.72342872619629,,12.272666676839192
2024-06-24,11.4399995803833,20.637439727783203,,12.198666667938232
2024-06-25,11.399999618530273,20.757823944091797,,12.120666662851969
2024-06-26,11.800000190734863,21.093185424804688,,12.07166665395101
2024-06-27,11.920000076293945,21.00719451904297,,12.037333329518637
2024-06-28,12.239999771118164,20.964197158813477,,12.024666659037273
2024-07-01,12.5,21.480133056640625,,12.016333325703938
2024-07-02,11.859999656677246,21.359752655029297,,11.987333329518636
2024-07-03,12.0,21.497329711914062,,11.959666665395101
2024-07-05,11.329999923706055,20.818016052246094,,11.924666659037273
2024-07-08,11.520000457763672,20.594446182250977,,11.903999996185302
2024-07-09,11.65999984741211,20.482654571533203,,11.889333311716715
2024-07-10,11.979999542236328,20.783620834350586,,11.8799999554952
2024-07-11,11.9399995803833,20.732030868530273,,11.877999941507975
2024-07-12,12.079999923706055,20.749221801757812,,11.877999941507975
2024-07-15,11.720000267028809,20.61163902282715,,11.863333288828532
2024-07-16,11.600000381469727,20.809419631958008,,11.851999982198079
2024-07-17,11.6899995803833,20.525653839111328,,11.83766663869222
2024-07-18,11.800000190734863,20.51705551147461,,11.822666645050049
2024-07-19,11.760000228881836,20.47406005859375,,11.81266663869222
2024-07-22,11.770000457763672,21.00719451904297,,11.80299997329712
2024-07-23,11.489999771118164,20.50845718383789,,11.791333293914795
2024-07-24,11.640000343322754,19.940927505493164,,11.79733330408732
2024-07-25,11.359999656677246,19.605567932128906,,11.795333290100098
2024-07-26,11.0600004196167,19.682954788208008,,11.76599998474121
2024-07-29,11.229999542236328,19.786144256591797,,11.736333306630453
2024-07-30,10.829999923706055,19.373397827148438,,11.704999955495198
2024-07-31,10.720000267028809,19.381996154785156,,11.66366662979126
2024-08-01,10.890000343322754,18.69407844543457,,11.630999978383382
2024-08-02,10.9399995803833,18.401714324951172,,11.598333295186361
2024-08-05,10.770000457763672,17.799793243408203,,11.564666652679444
2024-08-06,10.979999542236328,18.126548767089844,,11.549333318074543
2024-08-07,10.770000457763672,18.07495880126953,,11.52833334604899
2024-08-08,10.899999618530273,18.04916000366211,,11.498333326975505
2024-08-09,10.710000038146973,18.03196144104004,,11.457999992370606
2024-08-12,10.579999923706055,18.444711685180664,,11.402666664123535
2024-08-13,10.829999923706055,18.565095901489258,,11.346999994913737
2024-08-14,10.899999618530273,18.229738235473633,,11.314999993642171
2024-08-15,10.770000457763672,18.28133201599121,,11.27400000890096
2024-08-16,10.6899995803833,18.186744689941406,,11.252666664123534
2024-08-19,10.449999809265137,18.36731719970703,,11.21699997584025
2024-08-20,10.6899995803833,18.5994930267334,,11.184666633605957
2024-08-21,10.800000190734863,18.384519577026367,,11.145333321889241
2024-08-22,10.592000007629395,18.246936798095703,,11.100400002797445
2024-08-23,10.40999984741211,18.255537033081055,,11.044733333587647
2024-08-26,10.65999984741211,18.556495666503906,,11.00939998626709
2024-08-27,10.6899995803833,18.752016067504883,,10.979066626230876
2024-08-28,10.694999694824219,18.325429916381836,,10.945899963378906
2024-08-29,11.140000343322754,18.956418991088867,,10.92389996846517
2024-08-30,11.109999656677246,18.991971969604492,,10.902233282725016
2024-09-03,10.5,18.27210807800293,,10.859899934132894
2024-09-04,10.619999885559082,18.263219833374023,,10.83089993794759
2024-09-05,10.739999771118164,18.378751754760742,,10.800899918874105
2024-09-06,10.739999771118164,17.658889770507812,,10.780233256022136
2024-09-09,10.569999694824219,18.209897994995117,,10.763899898529052
2024-09-10,10.5600004196167,17.71221160888672,,10.741566594441732
2024-09-11,10.75,18.174345016479492,,10.738899930318196
2024-09-12,10.619999885559082,18.378751754760742,,10.735566584269206
2024-09-13,10.270000457763672,18.48539924621582,,10.714899921417237
2024-09-16,10.369999885559082,18.823116302490234,,10.695899931589762
2024-09-17,10.350000381469727,18.73423957824707,,10.681899929046631
2024-09-18,10.680000305175781,18.698694229125977,,10.671899954477945
2024-09-19,10.569999694824219,19.409669876098633,,10.665233262379964
2024-09-20,10.399999618530273,19.187490463256836,,10.648566595713298
2024-09-23,10.619999885559082,19.24970054626465,,10.645566590627034
2024-09-24,10.739999771118164,20.19174575805664,,10.650899918874105
2024-09-25,10.649999618530273,20.262842178344727,,10.644899908701579
2024-09-26,10.720000267028809,21.0449161529541,,10.638899930318196
2024-09-27,10.449999809265137,20.920495986938477,,10.628233242034913
2024-09-30,10.739999771118164,21.05380630493164,,10.629899915059408
2024-10-01,10.1899995803833,20.964929580688477,,10.621233240763347
2024-10-02,10.079999923706055,20.351713180541992,,10.600899918874104
2024-10-03,10.350000381469727,20.342824935913086,,10.585899925231933
2024-10-04,10.260000228881836,20.1828556060791,,10.574833265940349
2024-10-07,10.220000267028809,20.00511360168457,,10.568499946594239
2024-10-08,9.789999961853027,19.507431030273438,,10.539499950408935
2024-10-09,9.329999923706055,19.009742736816406,,10.494166628519695
2024-10-10,9.539999961853027,19.24970054626465,,10.455666637420654
2024-10-11,9.40999984741211,18.707576751708984,,10.397999954223632
2024-10-14,9.039999961853027,18.343204498291016,,10.328999964396159
2024-10-15,8.520000457763672,17.71221160888672,,10.262999979654948
2024-10-16,8.100000381469727,17.66777801513672,,10.178999996185302
2024-10-17,8.420000076293945,17.925504684448242,,10.101666673024495
2024-10-18,8.220000267028809,18.12990951538086,,10.01766668955485
2024-10-21,7.929999828338623,17.88106918334961,,9.92966669400533
2024-10-22,7.929999828338623,17.694438934326172,,9.842000007629395
2024-10-23,8.0600004196167,17.063446044921875,,9.75233335494995
2024-10-24,7.929999828338623,17.0989933013916,,9.662666686375935
2024-10-25,7.809999942779541,17.196748733520508,,9.580666669209798
2024-10-28,7.53000020980835,16.912364959716797,,9.48600001335144
2024-10-29,7.869999885559082,17.21453094482422,,9.40333333015442
2024-10-30,7.480000019073486,17.036787033081055,,9.296666653951009
2024-10-31,7.480000019073486,16.983461380004883,,9.193666664759318
2024-11-01,7.46999979019165,16.92125129699707,,9.096000003814698
2024-11-04,7.78000020980835,16.93013572692871,,9.00133334795634
2024-11-05,7.849999904632568,17.42782211303711,,8.905000019073487
2024-11-06,7.650000095367432,17.392271041870117,,8.805000034968058
2024-11-07,7.889999866485596,17.93439292907715,,8.710666688283284
2024-11-08,8.149999618530273,17.86329460144043,,8.634000015258788
2024-11-11,8.460000038146973,18.067703247070312,,8.55800002415975
2024-11-12,8.300000190734863,17.685548782348633,,8.4950000445048
2024-11-13,8.489999771118164,17.84552001953125,,8.442000039418538
2024-11-14,8.449999809265137,17.943281173706055,,8.37866668701172
2024-11-15,8.5,18.03215217590332,,8.320000012715658
2024-11-18,7.989999771118164,18.16545867919922,,8.245666662851969
2024-11-19,7.800000190734863,17.801084518432617,,8.17933333714803
2024-11-20,7.664000034332275,16.859037399291992,,8.123800007502238
2024-11-21,7.5,16.627973556518555,,8.055800008773804
2024-11-22,7.230000019073486,16.556873321533203,,7.983133347829183
2024-11-25,7.451000213623047,16.574649810791016,,7.93016668955485
2024-11-26,7.409999847412109,16.023645401000977,,7.893166669209799
2024-11-27,6.800000190734863,15.597055435180664,,7.849833329518636
2024-11-29,6.650000095367432,15.392647743225098,,7.790833330154419
2024-12-02,6.349999904632568,15.143810272216797,,7.728499984741211
2024-12-03,6.349999904632568,15.303778648376465,,7.675833320617675
2024-12-04,6.440000057220459,14.983837127685547,,7.626166661580403
2024-12-05,6.619999885559082,15.18657112121582,,7.578166643778483
2024-12-06,6.489999771118164,14.725812911987305,,7.530166641871134
2024-12-09,6.199999809265137,15.020698547363281,,7.476499970753988
2024-12-10,6.019999980926514,14.817965507507324,,7.426166629791259
2024-12-11,5.710000038146973,14.292701721191406,,7.354166634877523
2024-12-12,5.900000095367432,14.237410545349121,,7.301499970753988
2024-12-13,6.099999904632568,13.960956573486328,,7.255499966939291
2024-12-16,6.070000171661377,13.822729110717773,,7.208833312988281
2024-12-17,5.849999904632568,13.767437934875488,,7.144499969482422
2024-12-18,6.059999942779541,13.795083999633789,,7.084833304087321
2024-12-19,6.010000228881836,13.564704895019531,,7.030166641871134
2024-12-20,6.21999979019165,13.638425827026367,,6.974499972661336
2024-12-23,6.25,14.053108215332031,,6.9111666520436605
2024-12-24,6.130000114440918,13.933310508728027,,6.833499987920125
2024-12-26,6.065000057220459,13.841158866882324,,6.7589999834696455
2024-12-27,6.099999904632568,13.684501647949219,,6.679333321253458
2024-12-30,5.920000076293945,13.54627513885498,,6.594999996821086
2024-12-31,6.079999923706055,13.776653289794922,,6.514333327611287
2025-01-02,6.25,14.283486366271973,,6.456333335240682
2025-01-03,6.260000228881836,14.025463104248047,,6.405000003178914
2025-01-06,5.820000171661377,13.527844429016113,,6.343533341089884
2025-01-07,5.630000114440918,13.656855583190918,,6.281200011571248
2025-01-08,5.550000190734863,13.693717956542969,,6.225200017293294
2025-01-10,6.699999809265137,14.053108215332031,,6.200166670481364
2025-01-13,5.840000152587891,13.988603591918945,,6.147833347320557
2025-01-14,6.130000114440918,13.942525863647461,,6.125500011444092
2025-01-15,5.889999866485596,14.025463104248047,,6.1001666704813635
2025-01-16,5.730000019073486,13.564704895019531,,6.079500007629394
2025-01-17,5.71999979019165,13.527844429016113,,6.058500003814697
2025-01-21,5.610000133514404,13.527844429016113,,6.030833339691162
2025-01-22,5.28000020980835,13.223743438720703,,5.9861666838328045
2025-01-23,5.139999866485596,13.675287246704102,,5.941166687011719
2025-01-24,5.139999866485596,13.6476411819458,,5.905833355585734
2025-01-27,5.320000171661377,13.702933311462402,,5.882500028610229
2025-01-28,5.28000020980835,13.730576515197754,,5.868166700998942
2025-01-29,5.320000171661377,14.071537971496582,,5.84883337020874
2025-01-30,5.489999771118164,14.338777542114258,,5.828500032424927
2025-01-31,5.769999980926514,14.163688659667969,,5.818500026067098
2025-02-03,5.46999979019165,13.979387283325195,,5.805833355585734
2025-02-04,5.869999885559082,14.467790603637695,,5.799500020345052
2025-02-05,5.989999771118164,14.412498474121094,,5.7988333384195965
2025-02-06,5.800000190734863,14.200550079345703,,5.784833351771037
2025-02-07,5.860000133514404,14.172905921936035,,5.771833356221517
2025-02-10,5.78000020980835,14.430929183959961,,5.7601666927337645
2025-02-11,5.679999828338623,14.403285026550293,,5.7473333517710365
2025-02-12,5.510000228881836,14.486220359802246,,5.727666695912679
2025-02-13,5.5,14.744243621826172,,5.7136666933695475
2025-02-14,5.639999866485596,14.836397171020508,,5.699000024795533
2025-02-18,6.079999923706055,15.10363483428955,,5.693333355585734
2025-02-19,5.989999771118164,13.785868644714355,,5.684333340326945
2025-02-20,6.449999809265137,14.744243621826172,,5.70533332824707
2025-02-21,6.320000171661377,14.145258903503418,,5.728333330154419
2025-02-24,6.090000152587891,14.080753326416016,,5.746333328882853
2025-02-25,6.260000228881836,14.283486366271973,,5.731666676203409
2025-02-26,6.400000095367432,14.52308177947998,,5.750333340962728
