date,bdry,sblk,bdry_ma30
2022-11-22,7.070000171661377,15.30446720123291,8.012333297729493
2022-11-23,7.380000114440918,15.442070007324219,7.955333296457926
2022-11-25,7.820000171661377,16.435863494873047,7.926333316167196
2022-11-28,7.659999847412109,15.724916458129883,7.8746666431427
2022-11-29,7.539999961853027,15.505725860595703,7.831666644414266
2022-11-30,7.860000133514404,15.627501487731934,7.787333329518636
2022-12-01,7.710000038146973,15.107935905456543,7.746000003814697
2022-12-02,7.699999809265137,15.22970962524414,7.7123333295186365
2022-12-05,7.96999979019165,15.52196216583252,7.684333308537801
2022-12-06,8.4399995803833,15.22970962524414,7.682999976476034
2022-12-07,8.399999618530273,14.969928741455078,7.684666617711385
2022-12-08,9.010000228881836,15.335241317749023,7.715333286921183
2022-12-09,9.1899995803833,15.838573455810547,7.76333327293396
2022-12-12,8.739999771118164,16.025291442871094,7.797666597366333
2022-12-13,9.289999961853027,16.268835067749023,7.870666599273681
2022-12-14,9.819999694824219,16.439319610595703,7.950999927520752
2022-12-15,9.760000228881836,16.6990966796875,8.020666599273682
2022-12-16,9.029999732971191,15.862929344177246,8.075999927520751
2022-12-19,8.850000381469727,15.051109313964844,8.113666613896688
2022-12-20,9.979999542236328,15.716802597045898,8.193999926249186
2022-12-21,9.979999542236328,16.674747467041016,8.269999917348226
2022-12-22,9.739999771118164,16.423080444335938,8.331333239873251
2022-12-23,9.460000038146973,16.528615951538086,8.38366657892863
2022-12-27,9.5,16.406841278076172,8.426999918619792
2022-12-28,9.449999809265137,15.814216613769531,8.468666585286458
2022-12-29,9.399999618530273,15.976581573486328,8.524999904632569
2022-12-30,9.1899995803833,15.611262321472168,8.586333227157592
2023-01-03,8.819999694824219,14.986163139343262,8.640666548411051
2023-01-04,9.25,14.91309928894043,8.712666543324788
2023-01-05,9.510000228881836,14.978047370910645,8.783999888102214
2023-01-06,10.039999961853027,15.91163444519043,8.882999881108601
2023-01-09,9.739999771118164,16.155181884765625,8.961666536331176
2023-01-10,9.119999885559082,16.7640438079834,9.004999860127766
2023-01-11,8.979999542236328,16.593563079833984,9.04899984995524
2023-01-12,9.09000015258789,17.06441879272461,9.100666522979736
2023-01-13,9.359999656677246,16.885814666748047,9.150666507085164
2023-01-17,9.40999984741211,17.81941032409668,9.207333167394003
2023-01-18,8.9399995803833,17.64080810546875,9.248666493097941
2023-01-19,8.774999618530273,17.7301082611084,9.275499820709229
2023-01-20,8.949999809265137,18.225318908691406,9.292499828338624
2023-01-23,8.640000343322754,17.746347427368164,9.300499852498373
2023-01-24,8.4399995803833,17.42973518371582,9.281499830881755
2023-01-25,8.449999809265137,18.030481338500977,9.256833171844482
2023-01-26,8.119999885559082,17.94930076599121,9.236166508992513
2023-01-27,8.270000457763672,18.988426208496094,9.202166525522868
2023-01-30,8.0,18.387678146362305,9.141499869028728
2023-01-31,7.800000190734863,18.44450569152832,9.076166534423828
2023-02-01,7.53000020980835,18.31461524963379,9.0261665503184
2023-02-02,7.309999942779541,17.965534210205078,8.97483320236206
2023-02-03,7.110000133514404,18.00612449645996,8.879166555404662
2023-02-06,6.800000190734863,18.119779586791992,8.77316657702128
2023-02-07,7.159999847412109,18.44450569152832,8.687166579564412
2023-02-08,7.619999885559082,18.744882583618164,8.625833241144816
2023-02-09,7.119999885559082,18.834182739257812,8.546499903996786
2023-02-10,7.230000019073486,18.598752975463867,8.472499910990397
2023-02-13,7.0,18.52568817138672,8.392499923706055
2023-02-14,6.730000019073486,18.322734832763672,8.31049993832906
2023-02-15,6.53000020980835,18.34709358215332,8.234166622161865
2023-02-16,6.75,18.322734832763672,8.150833288828531
2023-02-17,6.599999904632568,17.5515079498291,8.053833278020223
2023-02-21,7.059999942779541,17.884353637695312,7.954499944051107
2023-02-22,7.289999961853027,18.614990234375,7.872833283742269
2023-02-23,7.960000038146973,19.808361053466797,7.834166622161865
2023-02-24,7.949999809265137,19.954490661621094,7.799833297729492
2023-02-27,8.149999618530273,19.9461669921875,7.768499946594238
2023-02-28,9.050000190734863,20.395519256591797,7.758166631062825
2023-03-01,8.819999694824219,20.004419326782227,7.7384999593098955
2023-03-02,8.979999542236328,19.2554988861084,7.739833291371664
2023-03-03,9.390000343322754,19.7464542388916,7.760333315531413
2023-03-06,9.149999618530273,19.072431564331055,7.766999975840251
2023-03-07,9.180000305175781,18.839433670043945,7.784999974568685
2023-03-08,9.600000381469727,19.238859176635742,7.823666667938232
2023-03-09,9.920000076293945,18.015623092651367,7.872666676839192
2023-03-10,10.1899995803833,18.04058837890625,7.941666666666666
2023-03-13,10.260000228881836,17.79094696044922,8.007999992370605
2023-03-14,10.569999694824219,18.72293472290039,8.093666648864746
2023-03-15,9.6899995803833,17.574596405029297,8.156666628519694
2023-03-16,9.979999542236328,17.79094696044922,8.23833327293396
2023-03-17,9.970000267028809,17.025388717651367,8.326999950408936
2023-03-20,9.5,16.900571823120117,8.406666612625122
2023-03-21,9.3100004196167,17.38320541381836,8.490333286921183
2023-03-22,9.489999771118164,16.950496673583984,8.567999951044719
2023-03-23,10.1899995803833,17.566272735595703,8.65366660753886
2023-03-24,9.760000228881836,17.73270034790039,8.74166661898295
2023-03-27,9.449999809265137,17.250064849853516,8.81566661198934
2023-03-28,9.460000038146973,17.050352096557617,8.897666613260904
2023-03-29,10.020000457763672,17.41649055480957,9.007333294550579
2023-03-30,9.649999618530273,17.216781616210938,9.111333274841309
2023-03-31,10.100000381469727,17.574596405029297,9.222999954223633
2023-04-03,10.010000228881836,17.216781616210938,9.336666631698609
2023-04-04,10.3100004196167,17.49138641357422,9.444999980926514
2023-04-05,10.020000457763672,17.208459854125977,9.535999997456868
2023-04-06,9.8100004196167,17.191814422607422,9.597666676839193
2023-04-10,9.90999984741211,17.657808303833008,9.663000011444092
2023-04-11,9.279999732971191,17.899126052856445,9.700666681925457
2023-04-12,9.40999984741211,17.99066162109375,9.712666670481363
2023-04-13,9.369999885559082,18.356801986694336,9.731000010172526
2023-04-14,9.1899995803833,18.456653594970703,9.738000011444091
2023-04-17,8.960000038146973,18.48162078857422,9.723666667938232
2023-04-18,8.619999885559082,18.514904022216797,9.706000010172525
2023-04-19,9.15999984741211,17.599563598632812,9.70533332824707
2023-04-20,9.25,17.549631118774414,9.693666648864745
2023-04-21,9.15999984741211,17.241744995117188,9.668333307902019
2023-04-24,8.779999732971191,17.63284683227539,9.62133331298828
2023-04-25,8.760000228881836,17.316633224487305,9.571333312988282
2023-04-26,8.819999694824219,17.208459854125977,9.512999979654948
2023-04-27,8.850000381469727,17.79094696044922,9.48500000635783
2023-04-28,8.760000228881836,17.566272735595703,9.444333362579346
2023-05-01,8.779999732971191,16.975465774536133,9.40466667811076
2023-05-02,8.279999732971191,16.135009765625,9.364000002543131
2023-05-03,8.449999809265137,15.835441589355469,9.335333315531413
2023-05-04,7.929999828338623,15.094846725463867,9.283333317438762
2023-05-05,8.300000190734863,15.652372360229492,9.220333337783813
2023-05-08,8.350000381469727,16.035152435302734,9.173333342870077
2023-05-09,8.989999771118164,16.284793853759766,9.158000008265178
2023-05-10,8.600000381469727,15.768875122070312,9.129333353042602
2023-05-11,8.09000015258789,15.519231796264648,9.065000009536742
2023-05-12,7.71999979019165,15.51091480255127,9.000666681925455
2023-05-15,7.289999961853027,15.244629859924316,8.907000001271566
2023-05-16,7.21999979019165,15.136454582214355,8.81399998664856
2023-05-17,7.21999979019165,15.743908882141113,8.710999965667725
2023-05-18,7.489999771118164,15.777195930480957,8.626666609446207
2023-05-19,7.409999847412109,15.727264404296875,8.546666590372721
2023-05-22,7.389999866485596,15.485947608947754,8.462666591008505
2023-05-23,7.090000152587891,15.153098106384277,8.389666604995728
2023-05-24,6.559999942779541,15.036601066589355,8.294666608174643
2023-05-25,6.440000057220459,14.645496368408203,8.19699994723002
2023-05-26,6.570000171661377,14.811923027038574,8.109666633605958
2023-05-30,6.079999923706055,14.74535083770752,8.01366662979126
2023-05-31,5.78000020980835,14.254395484924316,7.918999973932902
2023-06-01,5.840000152587891,14.770316123962402,7.808333317438762
2023-06-02,6.139999866485596,15.51091480255127,7.7046666463216145
2023-06-05,6.550000190734863,15.63573169708252,7.617666657765707
2023-06-06,6.550000190734863,15.695085525512695,7.543333339691162
2023-06-07,6.139999866485596,15.381354331970215,7.4559999942779545
2023-06-08,6.369999885559082,15.508543014526367,7.374333333969116
2023-06-09,6.329999923706055,15.364397048950195,7.290333318710327
2023-06-12,6.190000057220459,15.228726387023926,7.2046666463216145
2023-06-13,6.300000190734863,15.118497848510742,7.121999994913737
2023-06-14,6.400000095367432,15.542459487915039,7.059333340326945
2023-06-15,6.340000152587891,15.737483024597168,6.989000018437704
2023-06-16,6.139999866485596,15.610295295715332,6.929333353042603
2023-06-20,6.159999847412109,15.449188232421875,6.8580000082651775
2023-06-21,6.119999885559082,15.415271759033203,6.783666658401489
2023-06-22,6.170000076293945,15.584854125976562,6.689666668574016
2023-06-23,6.159999847412109,15.2880859375,6.6083333174387615
2023-06-26,5.920000076293945,15.025224685668945,6.535999981562297
2023-06-27,5.659999847412109,14.804765701293945,6.4673333168029785
2023-06-28,5.570000171661377,14.626702308654785,6.409999990463257
2023-06-29,5.610000133514404,14.821722030639648,6.356333335240682
2023-06-30,5.550000190734863,15.008269309997559,6.300666681925455
2023-07-03,5.170000076293945,14.90651798248291,6.223333358764648
2023-07-05,5.050000190734863,14.703014373779297,6.1446667035420734
2023-07-06,5.199999809265137,14.686057090759277,6.071666701634725
2023-07-07,5.010000228881836,14.59278392791748,6.002333370844523
2023-07-10,5.039999961853027,14.457115173339844,5.951666704813639
2023-07-11,5.21999979019165,14.59278392791748,5.911000029246012
2023-07-12,5.369999885559082,15.06762409210205,5.871000019709269
2023-07-13,5.170000076293945,15.37287425994873,5.840666691462199
2023-07-14,5.079999923706055,15.08458137512207,5.817333348592123
2023-07-17,4.840000152587891,14.92347526550293,5.784000015258789
2023-07-18,4.610000133514404,14.516472816467285,5.733000024159749
2023-07-19,4.5,14.609742164611816,5.664666684468587
2023-07-20,4.730000019073486,14.6182222366333,5.604000012079875
2023-07-21,4.730000019073486,14.465595245361328,5.557000017166137
2023-07-24,4.559999942779541,14.457115173339844,5.496666685740153
2023-07-25,4.789999961853027,14.74541187286377,5.445333353678385
2023-07-26,4.869999885559082,14.90651798248291,5.4013333479563395
2023-07-27,4.800000190734863,14.753890037536621,5.35133334795634
2023-07-28,4.760000228881836,15.406791687011719,5.296666685740153
2023-07-31,4.949999809265137,15.330480575561523,5.250333340962728
2023-08-01,4.949999809265137,15.118497848510742,5.2106666723887125
2023-08-02,4.820000171661377,14.660618782043457,5.166000016530355
2023-08-03,4.889999866485596,14.92347526550293,5.125000015894572
2023-08-04,4.889999866485596,15.5000638961792,5.082333342234294
2023-08-07,5.210000038146973,15.720527648925781,5.050666681925455
2023-08-08,5.070000171661377,15.449188232421875,5.022333351771037
2023-08-09,5.059999942779541,15.695085525512695,5.002333354949951
2023-08-10,5.21999979019165,15.983380317687988,4.990666675567627
2023-08-11,5.329999923706055,15.788358688354492,4.981333335240682
2023-08-14,5.340000152587891,15.610295295715332,4.974333333969116
2023-08-15,5.590000152587891,15.559419631958008,4.988333336512247
2023-08-16,5.659999847412109,15.59333610534668,5.00866665840149
2023-08-17,5.449999809265137,15.644214630126953,5.0169999917348225
2023-08-18,5.329999923706055,15.567896842956543,5.027666648228963
2023-08-21,5.090000152587891,15.169166564941406,5.029333321253459
2023-08-22,4.940000057220459,15.073816299438477,5.0199999968210856
2023-08-23,4.829999923706055,15.013139724731445,5.001999998092652
2023-08-24,5.059999942779541,14.779101371765137,4.998333326975504
2023-08-25,4.940000057220459,14.657747268676758,4.993666664759318
2023-08-28,4.96999979019165,14.805108070373535,4.997999986012776
2023-08-29,5.050000190734863,15.177834510803223,5.012666654586792
2023-08-30,4.880000114440918,15.056483268737793,5.025333325068156
2023-08-31,4.889999866485596,15.247180938720703,5.030666653315226
2023-09-01,4.860000133514404,15.27318286895752,5.034999990463257
2023-09-05,4.900000095367432,15.099822998046875,5.046333328882853
2023-09-06,5.070000171661377,15.26451301574707,5.055666669209798
2023-09-07,5.239999771118164,15.099822998046875,5.0679999987284345
2023-09-08,5.300000190734863,15.290520668029785,5.084666665395101
2023-09-11,5.099999904632568,15.203840255737305,5.095999987920125
2023-09-12,5.269999980926514,14.943795204162598,5.1066666603088375
2023-09-13,5.300000190734863,15.117158889770508,5.118333339691162
2023-09-14,5.460000038146973,15.73259162902832,5.139666668574015
2023-09-15,5.480000019073486,15.63724422454834,5.159333340326945
2023-09-18,5.670000076293945,15.463881492614746,5.185333347320556
2023-09-19,5.699999809265137,15.706588745117188,5.201666673024495
2023-09-20,5.460000038146973,15.55056381225586,5.214666668574015
2023-09-21,5.369999885559082,15.316521644592285,5.225
2023-09-22,5.53000020980835,16.018638610839844,5.235333347320557
2023-09-25,5.590000152587891,16.200668334960938,5.244000021616618
2023-09-26,5.539999961853027,16.200668334960938,5.2506666819254555
2023-09-27,5.53000020980835,16.61673927307129,5.248666683832805
2023-09-28,5.369999885559082,16.608074188232422,5.239000018437704
2023-09-29,5.489999771118164,16.712087631225586,5.240333350499471
2023-10-02,5.630000114440918,16.642744064331055,5.2503333568573
2023-10-03,5.590000152587891,16.495386123657227,5.267000023523966
2023-10-04,5.550000190734863,16.330692291259766,5.2873333613077795
2023-10-05,5.75,16.963459014892578,5.318000030517578
2023-10-06,5.909999847412109,17.180166244506836,5.346333360671997
2023-10-09,5.96999979019165,17.05881118774414,5.38066668510437
2023-10-10,5.670000076293945,17.024137496948242,5.404000027974447
2023-10-11,5.78000020980835,17.197500228881836,5.4283333619435625
2023-10-12,5.599999904632568,16.98946762084961,5.4523333549499515
2023-10-13,5.869999885559082,17.084814071655273,5.485000022252401
2023-10-16,5.809999942779541,16.93745994567871,5.5166666825612385
2023-10-17,6.090000152587891,17.3188533782959,5.556333351135254
2023-10-18,5.829999923706055,16.99813461303711,5.58166667620341
2023-10-19,5.670000076293945,17.006805419921875,5.596000019709269
2023-10-20,5.760000228881836,16.75542449951172,5.611333354314168
2023-10-23,5.539999961853027,16.226673126220703,5.626000022888183
2023-10-24,5.409999847412109,16.61673927307129,5.63066668510437
2023-10-25,5.289999961853027,16.313356399536133,5.6303333441416425
2023-10-26,5.179999828338623,16.139997482299805,5.621000003814697
2023-10-27,5.059999942779541,16.018638610839844,5.607000001271566
2023-10-30,4.940000057220459,16.079317092895508,5.582666667302449
2023-10-31,5.010000228881836,16.183332443237305,5.559666681289673
2023-11-01,4.800000190734863,15.957962036132812,5.537666686375936
2023-11-02,5.010000228881836,16.339359283447266,5.525666697820028
2023-11-03,5.150000095367432,16.287351608276367,5.513000027338664
2023-11-06,5.269999980926514,16.408706665039062,5.502333354949951
2023-11-07,5.199999809265137,15.845277786254883,5.4910000165303545
2023-11-08,5.400000095367432,15.576568603515625,5.486666679382324
2023-11-09,5.800000190734863,16.061981201171875,5.501000022888183
2023-11-10,5.699999809265137,15.949295043945312,5.50800002415975
2023-11-13,5.949999809265137,16.053312301635742,5.51866668065389
2023-11-14,5.929999828338623,16.417373657226562,5.530000003178914
2023-11-15,6.150000095367432,16.296016693115234,5.55
2023-11-16,6.440000057220459,16.365360260009766,5.5730000019073485
2023-11-17,6.420000076293945,16.478050231933594,5.590000009536743
2023-11-20,6.420000076293945,16.52138900756836,5.605000019073486
2023-11-21,6.550000190734863,16.972129821777344,5.634333356221517
2023-11-22,6.619999885559082,17.01546859741211,5.662333345413208
2023-11-24,7.519999980926514,17.54422378540039,5.72633334795634
2023-11-27,7.769999980926514,17.362194061279297,5.789666684468587
2023-11-28,7.800000190734863,17.336191177368164,5.856000026067098
2023-11-29,8.710000038146973,17.596233367919922,5.943333355585734
2023-11-30,9.329999923706055,18.428367614746094,6.0600000222524
2023-12-01,10.039999961853027,18.98312759399414,6.2056666851043705
2023-12-04,9.34000015258789,19.009395599365234,6.325000015894572
2023-12-05,8.300000190734863,17.92364501953125,6.417000023523967
2023-12-06,8.229999542236328,17.608428955078125,6.51100001335144
2023-12-07,8.34000015258789,17.5208683013916,6.612666686375936
2023-12-08,8.699999809265137,17.573402404785156,6.730000019073486
2023-12-11,8.600000381469727,17.46833038330078,6.848000033696493
2023-12-12,9.4399995803833,17.766040802001953,6.99800001780192
2023-12-13,8.869999885559082,17.372013092041016,7.126666673024496
2023-12-14,9.239999771118164,17.766040802001953,7.274666659037272
2023-12-15,9.920000076293945,18.545326232910156,7.438333320617676
2023-12-18,10.600000381469727,18.571592330932617,7.619999996821085
2023-12-19,9.779999732971191,18.405227661132812,7.770333321889241
2023-12-20,10.039999961853027,18.2651309967041,7.931666660308838
2023-12-21,9.970000267028809,18.4927921295166,8.083999999364217
2023-12-22,10.4399995803833,18.6503963470459,8.238666645685832
2023-12-26,10.399999618530273,18.195085525512695,8.39533330599467
2023-12-27,10.869999885559082,18.247617721557617,8.5593333085378
2023-12-28,11.649999618530273,18.562835693359375,8.749999968210856
2023-12-29,11.5600004196167,18.615373611450195,8.930333312352499
2024-01-02,10.619999885559082,18.30891227722168,9.069666639963787
2024-01-03,10.140000343322754,18.96561622619629,9.193666648864745
2024-01-04,10.899999618530273,19.31585693359375,9.34299996693929
2024-01-05,10.609999656677246,19.009395599365234,9.478333282470704
2024-01-08,9.609999656677246,18.51905632019043,9.577999941507976
2024-01-09,9.0,18.0374755859375,9.627333275477092
2024-01-10,9.550000190734863,18.31766700744629,9.686666615804036
2024-01-11,9.4399995803833,17.949913024902344,9.741333262125652
2024-01-12,9.5,17.93239974975586,9.76766659418742
2024-01-16,9.770000457763672,18.30015754699707,9.782333278656006
2024-01-17,10.0600004196167,18.378957748413086,9.782999960581462
2024-01-18,11.1899995803833,18.676666259765625,9.844666608174641
2024-01-19,11.050000190734863,18.606618881225586,9.936333274841308
2024-01-22,10.430000305175781,18.466520309448242,10.009666633605956
2024-01-23,10.720000267028809,18.53656768798828,10.088999970753987
2024-01-24,11.75,18.930593490600586,10.190666643778483
2024-01-25,11.100000381469727,18.76422882080078,10.273999977111817
2024-01-26,11.0600004196167,19.298349380493164,10.328000005086263
2024-01-29,10.75,18.90432357788086,10.390666675567626
2024-01-30,10.979999542236328,19.03566551208496,10.448666667938232
2024-01-31,11.239999771118164,19.03566551208496,10.492666657765707
2024-02-01,11.109999656677246,18.755470275878906,10.509666633605956
2024-02-02,11.170000076293945,18.843032836914062,10.555999978383381
2024-02-05,11.8100004196167,19.35088348388672,10.61499999364217
2024-02-06,12.640000343322754,19.771169662475586,10.703999996185303
2024-02-07,11.800000190734863,19.990070343017578,10.749333349863688
2024-02-08,12.550000190734863,20.086389541625977,10.821000035603841
2024-02-09,12.350000381469727,19.81495475769043,10.870333385467529
2024-02-12,12.5,20.138927459716797,10.89866673151652
2024-02-13,12.260000228881836,19.140737533569336,10.922000058492024
2024-02-14,12.75,18.921836853027344,10.993000062306722
2024-02-15,12.789999961853027,19.412174224853516,11.081333382924397
2024-02-16,12.819999694824219,19.298349380493164,11.145333385467529
2024-02-20,12.5,19.140737533569336,11.208333396911621
2024-02-21,12.949999809265137,19.83246421813965,11.319666735331218
2024-02-22,13.510000228881836,20.147686004638672,11.470000076293946
2024-02-23,14.336999893188477,20.865676879882812,11.629566733042399
2024-02-26,13.732999801635742,20.2702693939209,11.772666740417481
2024-02-27,14.449999809265137,20.52419662475586,11.937666734059652
2024-02-28,15.029999732971191,20.979507446289062,12.113000043233235
2024-02-29,15.25,20.90070152282715,12.286000029246013
2024-03-01,16.100000381469727,21.294723510742188,12.449666722615559
2024-03-04,16.229999542236328,20.9182186126709,12.62233336766561
2024-03-05,15.75,21.137117385864258,12.799666690826417
2024-03-06,15.569999694824219,21.110849380493164,12.961333338419596
2024-03-07,16.43000030517578,21.52238655090332,13.117333348592123
2024-03-08,16.84000015258789,21.7938232421875,13.308666674296061
2024-03-11,16.040000915527344,21.48171615600586,13.474666690826416
2024-03-12,16.479999542236328,21.998920440673828,13.665666675567627
2024-03-13,16.25,21.60655975341797,13.841333357493083
2024-03-14,16.059999465942383,21.178525924682617,14.002000013987223
2024-03-15,15.6899995803833,21.08043670654297,14.15466667811076
2024-03-18,16.190000534057617,21.55305290222168,14.32200002670288
2024-03-19,15.489999771118164,21.044769287109375,14.44466667175293
2024-03-20,14.680000305175781,21.303369522094727,14.512666670481364
2024-03-21,15.270000457763672,21.82948875427246,14.628333346048992
2024-03-22,14.729999542236328,21.998920440673828,14.70099999109904
2024-03-25,14.069999694824219,21.740318298339844,14.758333301544189
2024-03-26,13.380000114440918,21.232032775878906,14.78766663869222
2024-03-27,13.350000381469727,21.463882446289062,14.823999977111816
2024-03-28,13.859999656677246,21.285537719726562,14.860999965667725
2024-04-01,13.890000343322754,21.018016815185547,14.897666645050048
2024-04-02,12.699999809265137,21.10719108581543,14.893666648864746
2024-04-03,13.319999694824219,21.437131881713867,14.920999972025554
2024-04-04,12.710000038146973,21.223112106323242,14.912999979654948
2024-04-05,12.850000381469727,21.294452667236328,14.89099998474121
2024-04-08,12.510000228881836,21.2677001953125,14.83009999593099
2024-04-09,12.779999732971191,21.133943557739258,14.798333326975504
2024-04-10,13.5,21.276622772216797,14.766666666666667
2024-04-11,13.539999961853027,20.94668197631836,14.717000007629395
2024-04-12,13.670000076293945,20.589988708496094,14.66433334350586
2024-04-15,13.5600004196167,20.63457679748535,14.579666678110758
2024-04-16,13.399999618530273,20.52756690979004,14.485333347320557
2024-04-17,13.8100004196167,20.598909378051758,14.420666694641113
2024-04-18,13.430000305175781,20.94668197631836,14.349333381652832
2024-04-19,13.609999656677246,20.53648567199707,14.255333360036214
2024-04-22,13.029999732971191,20.893177032470703,14.128333346048992
2024-04-23,13.399999618530273,21.347957611083984,14.040333302815755
2024-04-24,13.15999984741211,21.37470817565918,13.929666646321614
2024-04-25,13.020000457763672,21.775985717773438,13.821999994913737
2024-04-26,12.819999694824219,22.034587860107422,13.714000002543132
2024-04-29,12.600000381469727,21.963247299194336,13.611000029246012
2024-04-30,12.710000038146973,21.686813354492188,13.495000012715657
2024-05-01,12.6899995803833,21.891908645629883,13.401666673024495
2024-05-02,13.460000038146973,22.1415958404541,13.360999997456869
2024-05-03,13.449999809265137,22.13267707824707,13.300333309173585
2024-05-06,13.569999694824219,22.293188095092773,13.26166664759318
2024-05-07,14.600000381469727,23.604028701782227,13.27933333714803
2024-05-08,13.930000305175781,23.229501724243164,13.297666676839192
2024-05-09,13.65999984741211,23.29192543029785,13.307999992370606
2024-05-10,13.739999771118164,22.89064598083496,13.303999996185302
2024-05-13,13.270000457763672,22.91739845275879,13.283333333333333
2024-05-14,12.949999809265137,22.71230125427246,13.291666666666666
2024-05-15,12.619999885559082,22.569623947143555,13.268333339691162
2024-05-16,12.75,23.06899070739746,13.26966667175293
2024-05-17,12.729999542236328,23.229501724243164,13.265666643778482
2024-05-20,12.829999923706055,23.363262176513672,13.276333300272624
2024-05-21,12.380000114440918,23.434600830078125,13.262999979654948
2024-05-22,12.140000343322754,22.80147361755371,13.217666657765706
2024-05-23,12.100000381469727,23.265172958374023,13.16966667175293
2024-05-24,12.260000228881836,24.06772804260254,13.122666676839193
2024-05-28,12.0,24.040973663330078,13.07066666285197
2024-05-29,12.079999923706055,24.032060623168945,13.026666673024495
2024-05-30,12.15999984741211,24.281742095947266,12.97166665395101
2024-05-31,11.9399995803833,24.14798355102539,12.921999963124593
2024-06-03,12.119999885559082,23.942886352539062,12.872333304087322
2024-06-04,12.25,23.64861488342285,12.846333312988282
2024-06-05,12.0600004196167,23.889381408691406,12.801666673024496
2024-06-06,12.0600004196167,23.41232681274414,12.765000025431315
2024-06-07,11.84000015258789,23.46737289428711,12.725666681925455
2024-06-10,11.460000038146973,23.118757247924805,12.680333360036213
2024-06-11,11.420000076293945,22.632530212402344,12.641000016530354
2024-06-12,11.9399995803833,23.008665084838867,12.6153333346049
2024-06-13,12.119999885559082,22.80683708190918,12.596333344777426
2024-06-14,11.770000457763672,21.806856155395508,12.540000025431315
2024-06-17,11.960000038146973,21.843555450439453,12.490333366394044
2024-06-18,11.869999885559082,21.77016258239746,12.433666706085205
2024-06-20,11.920000076293945,22.724267959594727,12.344333362579345
2024-06-21,11.779999732971191,22.109603881835938,12.272666676839192
2024-06-24,11.4399995803833,22.01786231994629,12.198666667938232
2024-06-25,11.399999618530273,22.146299362182617,12.120666662851969
2024-06-26,11.800000190734863,22.50408935546875,12.07166665395101
2024-06-27,11.920000076293945,22.4123477935791,12.037333329518637
2024-06-28,12.239999771118164,22.366479873657227,12.024666659037273
2024-07-01,12.5,22.91692352294922,12.016333325703938
2024-07-02,11.859999656677246,22.788488388061523,11.987333329518636
2024-07-03,12.0,22.935274124145508,11.959666665395101
2024-07-05,11.329999923706055,22.21051788330078,11.924666659037273
2024-07-08,11.520000457763672,21.97199058532715,11.903999996185302
2024-07-09,11.65999984741211,21.85272789001465,11.889333311716715
2024-07-10,11.979999542236328,22.17382049560547,11.8799999554952
2024-07-11,11.9399995803833,22.1187801361084,11.877999941507975
2024-07-12,12.079999923706055,22.137126922607422,11.877999941507975
2024-07-15,11.720000267028809,21.990337371826172,11.863333288828532
2024-07-16,11.600000381469727,22.201345443725586,11.851999982198079
2024-07-17,11.6899995803833,21.89859962463379,11.83766663869222
2024-07-18,11.800000190734863,21.889427185058594,11.822666645050049
2024-07-19,11.760000228881836,21.843555450439453,11.81266663869222
2024-07-22,11.770000457763672,22.4123477935791,11.80299997329712
2024-07-23,11.489999771118164,21.880250930786133,11.791333293914795
2024-07-24,11.640000343322754,21.27475929260254,11.79733330408732
2024-07-25,11.359999656677246,20.916969299316406,11.795333290100098
2024-07-26,11.0600004196167,20.999534606933594,11.76599998474121
2024-07-29,11.229999542236328,21.1096248626709,11.736333306630453
2024-07-30,10.829999923706055,20.669269561767578,11.704999955495198
2024-07-31,10.720000267028809,20.678443908691406,11.66366662979126
2024-08-01,10.890000343322754,19.94451332092285,11.630999978383382
2024-08-02,10.9399995803833,19.63259506225586,11.598333295186361
2024-08-05,10.770000457763672,18.990407943725586,11.564666652679444
2024-08-06,10.979999542236328,19.33902359008789,11.549333318074543
2024-08-07,10.770000457763672,19.283977508544922,11.52833334604899
2024-08-08,10.899999618530273,19.256454467773438,11.498333326975505
2024-08-09,10.710000038146973,19.23810577392578,11.457999992370606
2024-08-12,10.579999923706055,19.678464889526367,11.402666664123535
2024-08-13,10.829999923706055,19.806903839111328,11.346999994913737
2024-08-14,10.899999618530273,19.449113845825195,11.314999993642171
2024-08-15,10.770000457763672,19.50415802001953,11.27400000890096
2024-08-16,10.6899995803833,19.403240203857422,11.252666664123534
2024-08-19,10.449999809265137,19.595897674560547,11.21699997584025
2024-08-20,10.6899995803833,19.843599319458008,11.184666633605957
2024-08-21,10.800000190734863,19.614246368408203,11.145333321889241
2024-08-22,10.592000007629395,19.467458724975586,11.100400002797445
2024-08-23,10.40999984741211,19.47663116455078,11.044733333587647
2024-08-26,10.65999984741211,19.7977294921875,11.00939998626709
2024-08-27,10.6899995803833,20.00632667541504,10.979066626230876
2024-08-28,10.694999694824219,19.551204681396484,10.945899963378906
2024-08-29,11.140000343322754,20.22440528869629,10.92389996846517
2024-08-30,11.109999656677246,20.262331008911133,10.902233282725016
2024-09-03,10.5,19.494312286376953,10.859899934132894
2024-09-04,10.619999885559082,19.484832763671875,10.83089993794759
2024-09-05,10.739999771118164,19.608095169067383,10.800899918874105
2024-09-06,10.739999771118164,18.840078353881836,10.780233256022136
2024-09-09,10.569999694824219,19.427942276000977,10.763899898529052
2024-09-10,10.5600004196167,18.896968841552734,10.741566594441732
2024-09-11,10.75,19.390016555786133,10.738899930318196
2024-09-12,10.619999885559082,19.608095169067383,10.735566584269206
2024-09-13,10.270000457763672,19.721874237060547,10.714899921417237
