date,bdry,sblk,gogl,bdry_ma30
2023-05-26,6.570000171661377,13.883280754089355,,8.109666633605958
2023-05-30,6.079999923706055,13.820881843566895,,8.01366662979126
2023-05-31,5.78000020980835,13.360708236694336,,7.918999973932902
2023-06-01,5.840000152587891,13.844281196594238,,7.808333317438762
2023-06-02,6.139999866485596,14.538446426391602,,7.7046666463216145
2023-06-05,6.550000190734863,14.655441284179688,,7.617666657765707
2023-06-06,6.550000190734863,14.711075782775879,,7.543333339691162
2023-06-07,6.139999866485596,14.417010307312012,,7.4559999942779545
2023-06-08,6.369999885559082,14.536224365234375,,7.374333333969116
2023-06-09,6.329999923706055,14.401118278503418,,7.290333318710327
2023-06-12,6.190000057220459,14.273950576782227,,7.2046666463216145
2023-06-13,6.300000190734863,14.170635223388672,,7.121999994913737
2023-06-14,6.400000095367432,14.56801700592041,,7.059333340326945
2023-06-15,6.340000152587891,14.750812530517578,,6.989000018437704
2023-06-16,6.139999866485596,14.631598472595215,,6.929333353042603
2023-06-20,6.159999847412109,14.480591773986816,,6.8580000082651775
2023-06-21,6.119999885559082,14.448802947998047,,6.783666658401489
2023-06-22,6.170000076293945,14.60775375366211,,6.689666668574016
2023-06-23,6.159999847412109,14.329587936401367,,6.6083333174387615
2023-06-26,5.920000076293945,14.083209991455078,,6.535999981562297
2023-06-27,5.659999847412109,13.876571655273438,,6.4673333168029785
2023-06-28,5.570000171661377,13.709670066833496,,6.409999990463257
2023-06-29,5.610000133514404,13.892465591430664,,6.356333335240682
2023-06-30,5.550000190734863,14.067316055297852,,6.300666681925455
2023-07-03,5.170000076293945,13.971943855285645,,6.223333358764648
2023-07-05,5.050000190734863,13.781203269958496,,6.1446667035420734
2023-07-06,5.199999809265137,13.76530647277832,,6.071666701634725
2023-07-07,5.010000228881836,13.677879333496094,,6.002333370844523
2023-07-10,5.039999961853027,13.55072021484375,,5.951666704813639
2023-07-11,5.21999979019165,13.677879333496094,,5.911000029246012
2023-07-12,5.369999885559082,14.122947692871094,,5.871000019709269
2023-07-13,5.170000076293945,14.409062385559082,,5.840666691462199
2023-07-14,5.079999923706055,14.138843536376953,,5.817333348592123
2023-07-17,4.840000152587891,13.98784065246582,,5.784000015258789
2023-07-18,4.610000133514404,13.606352806091309,,5.733000024159749
2023-07-19,4.5,13.693775177001953,,5.664666684468587
2023-07-20,4.730000019073486,13.7017240524292,,5.604000012079875
2023-07-21,4.730000019073486,13.55866527557373,,5.557000017166137
2023-07-24,4.559999942779541,13.55072021484375,,5.496666685740153
2023-07-25,4.789999961853027,13.820937156677246,,5.445333353678385
2023-07-26,4.869999885559082,13.971943855285645,,5.4013333479563395
2023-07-27,4.800000190734863,13.828886032104492,,5.35133334795634
2023-07-28,4.760000228881836,14.440855979919434,,5.296666685740153
2023-07-31,4.949999809265137,14.36932373046875,,5.250333340962728
2023-08-01,4.949999809265137,14.170635223388672,,5.2106666723887125
2023-08-02,4.820000171661377,13.741462707519531,,5.166000016530355
2023-08-03,4.889999866485596,13.98784065246582,,5.125000015894572
2023-08-04,4.889999866485596,14.528279304504395,,5.082333342234294
2023-08-07,5.210000038146973,14.734916687011719,,5.050666681925455
2023-08-08,5.070000171661377,14.480591773986816,,5.022333351771037
2023-08-09,5.059999942779541,14.711075782775879,,5.002333354949951
2023-08-10,5.21999979019165,14.981292724609375,,4.990666675567627
2023-08-11,5.329999923706055,14.79849910736084,,4.981333335240682
2023-08-14,5.340000152587891,14.631598472595215,,4.974333333969116
2023-08-15,5.590000152587891,14.58391284942627,,4.988333336512247
2023-08-16,5.659999847412109,14.615701675415039,,5.00866665840149
2023-08-17,5.449999809265137,14.663390159606934,,5.0169999917348225
2023-08-18,5.329999923706055,14.5918607711792,,5.027666648228963
2023-08-21,5.090000152587891,14.218125343322754,,5.029333321253459
2023-08-22,4.940000057220459,14.128753662109375,,5.0199999968210856
2023-08-23,4.829999923706055,14.071883201599121,,5.001999998092652
2023-08-24,5.059999942779541,13.852518081665039,,4.998333326975504
2023-08-25,4.940000057220459,13.738770484924316,,4.993666664759318
2023-08-28,4.96999979019165,13.876891136169434,,4.997999986012776
2023-08-29,5.050000190734863,14.226251602172852,,5.012666654586792
2023-08-30,4.880000114440918,14.112507820129395,,5.025333325068156
2023-08-31,4.889999866485596,14.291251182556152,,5.030666653315226
2023-09-01,4.860000133514404,14.315621376037598,,5.034999990463257
2023-09-05,4.900000095367432,14.153127670288086,,5.046333328882853
2023-09-06,5.070000171661377,14.307498931884766,,5.055666669209798
2023-09-07,5.239999771118164,14.153127670288086,,5.0679999987284345
2023-09-08,5.300000190734863,14.331872940063477,,5.084666665395101
2023-09-11,5.099999904632568,14.250624656677246,,5.095999987920125
2023-09-12,5.269999980926514,14.006884574890137,,5.1066666603088375
2023-09-13,5.300000190734863,14.169377326965332,,5.118333339691162
2023-09-14,5.460000038146973,14.746228218078613,,5.139666668574015
2023-09-15,5.480000019073486,14.65685749053955,,5.159333340326945
2023-09-18,5.670000076293945,14.494365692138672,,5.185333347320556
2023-09-19,5.699999809265137,14.721856117248535,,5.201666673024495
2023-09-20,5.460000038146973,14.575610160827637,,5.214666668574015
2023-09-21,5.369999885559082,14.356243133544922,,5.225
2023-09-22,5.53000020980835,15.0143404006958,,5.235333347320557
2023-09-25,5.590000152587891,15.18496036529541,,5.244000021616618
2023-09-26,5.539999961853027,15.18496036529541,,5.2506666819254555
2023-09-27,5.53000020980835,15.574941635131836,,5.248666683832805
2023-09-28,5.369999885559082,15.566819190979004,,5.239000018437704
2023-09-29,5.489999771118164,15.664312362670898,,5.240333350499471
2023-10-02,5.630000114440918,15.599316596984863,,5.2503333568573
2023-10-03,5.590000152587891,15.461197853088379,,5.267000023523966
2023-10-04,5.550000190734863,15.306829452514648,,5.2873333613077795
2023-10-05,5.75,15.899928092956543,,5.318000030517578
2023-10-06,5.909999847412109,16.103042602539062,,5.346333360671997
2023-10-09,5.96999979019165,15.989301681518555,,5.38066668510437
2023-10-10,5.670000076293945,15.956798553466797,,5.404000027974447
2023-10-11,5.78000020980835,16.119293212890625,,5.4283333619435625
2023-10-12,5.599999904632568,15.924301147460938,,5.4523333549499515
2023-10-13,5.869999885559082,16.013669967651367,,5.485000022252401
2023-10-16,5.809999942779541,15.875553131103516,,5.5166666825612385
2023-10-17,6.090000152587891,16.233041763305664,,5.556333351135254
2023-10-18,5.829999923706055,15.932425498962402,,5.58166667620341
2023-10-19,5.670000076293945,15.940552711486816,,5.596000019709269
2023-10-20,5.760000228881836,15.704931259155273,,5.611333354314168
2023-10-23,5.539999961853027,15.209329605102539,,5.626000022888183
2023-10-24,5.409999847412109,15.574941635131836,,5.63066668510437
2023-10-25,5.289999961853027,15.290581703186035,,5.6303333441416425
2023-10-26,5.179999828338623,15.128087043762207,,5.621000003814697
2023-10-27,5.059999942779541,15.0143404006958,,5.607000001271566
2023-10-30,4.940000057220459,15.07121467590332,,5.582666667302449
2023-10-31,5.010000228881836,15.168707847595215,,5.559666681289673
2023-11-01,4.800000190734863,14.957469940185547,,5.537666686375936
2023-11-02,5.010000228881836,15.31495189666748,,5.525666697820028
2023-11-03,5.150000095367432,15.266206741333008,,5.513000027338664
2023-11-06,5.269999980926514,15.379952430725098,,5.502333354949951
2023-11-07,5.199999809265137,14.851849555969238,,5.4910000165303545
2023-11-08,5.400000095367432,14.599985122680664,,5.486666679382324
2023-11-09,5.800000190734863,15.05496597290039,,5.501000022888183
2023-11-10,5.699999809265137,14.94934368133545,,5.50800002415975
2023-11-13,5.949999809265137,15.046838760375977,,5.51866668065389
2023-11-14,5.929999828338623,15.388075828552246,,5.530000003178914
2023-11-15,6.150000095367432,15.274328231811523,,5.55
2023-11-16,6.440000057220459,15.339325904846191,,5.5730000019073485
2023-11-17,6.420000076293945,15.444947242736816,,5.590000009536743
2023-11-20,6.420000076293945,15.485569953918457,,5.605000019073486
2023-11-21,6.550000190734863,15.908050537109375,,5.634333356221517
2023-11-22,6.619999885559082,15.948673248291016,,5.662333345413208
2023-11-24,7.519999980926514,16.444278717041016,,5.72633334795634
2023-11-27,7.769999980926514,16.273664474487305,,5.789666684468587
2023-11-28,7.800000190734863,16.24928092956543,,5.856000026067098
2023-11-29,8.710000038146973,16.493026733398438,,5.943333355585734
2023-11-30,9.329999923706055,17.272994995117188,,6.0600000222524
2023-12-01,10.039999961853027,17.792972564697266,,6.2056666851043705
2023-12-04,9.34000015258789,17.817588806152344,,6.325000015894572
2023-12-05,8.300000190734863,16.799911499023438,,6.417000023523967
2023-12-06,8.229999542236328,16.50445556640625,,6.51100001335144
2023-12-07,8.34000015258789,16.422388076782227,,6.612666686375936
2023-12-08,8.699999809265137,16.471628189086914,,6.730000019073486
2023-12-11,8.600000381469727,16.37314224243164,,6.848000033696493
2023-12-12,9.4399995803833,16.652185440063477,,6.99800001780192
2023-12-13,8.869999885559082,16.28286361694336,,7.126666673024496
2023-12-14,9.239999771118164,16.652185440063477,,7.274666659037272
2023-12-15,9.920000076293945,17.382614135742188,,7.438333320617676
2023-12-18,10.600000381469727,17.40723419189453,,7.619999996821085
2023-12-19,9.779999732971191,17.251300811767578,,7.770333321889241
2023-12-20,10.039999961853027,17.1199893951416,,7.931666660308838
2023-12-21,9.970000267028809,17.3333740234375,,8.083999999364217
2023-12-22,10.4399995803833,17.48110008239746,,8.238666645685832
2023-12-26,10.399999618530273,17.054330825805664,,8.39533330599467
2023-12-27,10.869999885559082,17.103574752807617,,8.5593333085378
2023-12-28,11.649999618530273,17.399030685424805,,8.749999968210856
2023-12-29,11.5600004196167,17.448272705078125,,8.930333312352499
2024-01-02,10.619999885559082,17.161026000976562,,9.069666639963787
2024-01-03,10.140000343322754,17.77655792236328,,9.193666648864745
2024-01-04,10.899999618530273,18.10483741760254,,9.34299996693929
2024-01-05,10.609999656677246,17.817588806152344,,9.478333282470704
2024-01-08,9.609999656677246,17.35799217224121,,9.577999941507976
2024-01-09,9.0,16.906604766845703,,9.627333275477092
2024-01-10,9.550000190734863,17.169231414794922,,9.686666615804036
2024-01-11,9.4399995803833,16.82453155517578,,9.741333262125652
2024-01-12,9.5,16.808116912841797,,9.76766659418742
2024-01-16,9.770000457763672,17.152814865112305,,9.782333278656006
2024-01-17,10.0600004196167,17.226680755615234,,9.782999960581462
2024-01-18,11.1899995803833,17.505720138549805,,9.844666608174641
2024-01-19,11.050000190734863,17.4400634765625,,9.936333274841308
2024-01-22,10.430000305175781,17.30875587463379,,10.009666633605956
2024-01-23,10.720000267028809,17.374406814575195,,10.088999970753987
2024-01-24,11.75,17.74372673034668,,10.190666643778483
2024-01-25,11.100000381469727,17.58779525756836,,10.273999977111817
2024-01-26,11.0600004196167,18.088422775268555,,10.328000005086263
2024-01-29,10.75,17.719104766845703,,10.390666675567626
2024-01-30,10.979999542236328,17.842212677001953,,10.448666667938232
2024-01-31,11.239999771118164,17.842212677001953,,10.492666657765707
2024-02-01,11.109999656677246,17.5795841217041,,10.509666633605956
2024-02-02,11.170000076293945,17.661653518676758,,10.555999978383381
2024-02-05,11.8100004196167,18.137666702270508,,10.61499999364217
2024-02-06,12.640000343322754,18.531604766845703,,10.703999996185303
2024-02-07,11.800000190734863,18.73678207397461,,10.749333349863688
2024-02-08,12.550000190734863,18.827062606811523,,10.821000035603841
2024-02-09,12.350000381469727,18.572641372680664,,10.870333385467529
2024-02-12,12.5,18.876306533813477,,10.89866673151652
2024-02-13,12.260000228881836,17.94070053100586,,10.922000058492024
2024-02-14,12.75,17.735523223876953,,10.993000062306722
2024-02-15,12.789999961853027,18.19511604309082,,11.081333382924397
2024-02-16,12.819999694824219,18.088422775268555,,11.145333385467529
2024-02-20,12.5,17.94070053100586,,11.208333396911621
2024-02-21,12.949999809265137,18.58905601501465,,11.319666735331218
2024-02-22,13.510000228881836,18.884511947631836,,11.470000076293946
2024-02-23,14.336999893188477,19.5574951171875,,11.629566733042399
2024-02-26,13.732999801635742,18.99941062927246,,11.772666740417481
2024-02-27,14.449999809265137,19.23741912841797,,11.937666734059652
2024-02-28,15.029999732971191,19.6641845703125,,12.113000043233235
2024-02-29,15.25,19.59031867980957,,12.286000029246013
2024-03-01,16.100000381469727,19.95964241027832,,12.449666722615559
2024-03-04,16.229999542236328,19.606735229492188,,12.62233336766561
2024-03-05,15.75,19.811912536621094,,12.799666690826417
2024-03-06,15.569999694824219,19.787294387817383,,12.961333338419596
2024-03-07,16.43000030517578,20.17302703857422,,13.117333348592123
2024-03-08,16.84000015258789,20.42744255065918,,13.308666674296061
2024-03-11,16.040000915527344,20.134906768798828,,13.474666690826416
2024-03-12,16.479999542236328,20.61968231201172,,13.665666675567627
2024-03-13,16.25,20.25191879272461,,13.841333357493083
2024-03-14,16.059999465942383,19.850725173950195,,14.002000013987223
2024-03-15,15.6899995803833,19.758790969848633,,14.15466667811076
2024-03-18,16.190000534057617,20.201772689819336,,14.32200002670288
2024-03-19,15.489999771118164,19.725353240966797,,14.44466667175293
2024-03-20,14.680000305175781,19.967741012573242,,14.512666670481364
2024-03-21,15.270000457763672,20.46087646484375,,14.628333346048992
2024-03-22,14.729999542236328,20.61968231201172,,14.70099999109904
2024-03-25,14.069999694824219,20.377294540405273,,14.758333301544189
2024-03-26,13.380000114440918,19.900875091552734,,14.78766663869222
2024-03-27,13.350000381469727,20.118188858032227,,14.823999977111816
2024-03-28,13.859999656677246,19.95102882385254,,14.860999965667725
2024-04-01,13.890000343322754,19.700279235839844,,14.897666645050048
2024-04-02,12.699999809265137,19.783863067626953,,14.893666648864746
2024-04-03,13.319999694824219,20.093114852905273,,14.920999972025554
2024-04-04,12.710000038146973,19.89251708984375,,14.912999979654948
2024-04-05,12.850000381469727,19.95938491821289,,14.89099998474121
2024-04-08,12.510000228881836,19.934310913085938,,14.83009999593099
2024-04-09,12.779999732971191,19.80893898010254,,14.798333326975504
2024-04-10,13.5,19.942668914794922,,14.766666666666667
2024-04-11,13.539999961853027,19.63341522216797,,14.717000007629395
2024-04-12,13.670000076293945,19.299083709716797,,14.66433334350586
2024-04-15,13.5600004196167,19.34087562561035,,14.579666678110758
2024-04-16,13.399999618530273,19.240581512451172,,14.485333347320557
2024-04-17,13.8100004196167,19.30744743347168,,14.420666694641113
2024-04-18,13.430000305175781,19.63341522216797,,14.349333381652832
2024-04-19,13.609999656677246,19.248937606811523,,14.255333360036214
2024-04-22,13.029999732971191,19.583263397216797,,14.128333346048992
2024-04-23,13.399999618530273,20.009532928466797,,14.040333302815755
2024-04-24,13.15999984741211,20.034605026245117,,13.929666646321614
2024-04-25,13.020000457763672,20.410730361938477,,13.821999994913737
2024-04-26,12.819999694824219,20.653114318847656,,13.714000002543132
2024-04-29,12.600000381469727,20.58625030517578,,13.611000029246012
2024-04-30,12.710000038146973,20.327146530151367,,13.495000012715657
2024-05-01,12.6899995803833,20.519384384155273,,13.401666673024495
2024-05-02,13.460000038146973,20.753416061401367,,13.360999997456869
2024-05-03,13.449999809265137,20.745052337646484,,13.300333309173585
2024-05-06,13.569999694824219,20.8955020904541,,13.26166664759318
2024-05-07,14.600000381469727,22.124156951904297,,13.27933333714803
2024-05-08,13.930000305175781,21.773113250732422,,13.297666676839192
2024-05-09,13.65999984741211,21.831621170043945,,13.307999992370606
2024-05-10,13.739999771118164,21.455501556396484,,13.303999996185302
2024-05-13,13.270000457763672,21.480575561523438,,13.283333333333333
2024-05-14,12.949999809265137,21.288339614868164,,13.291666666666666
2024-05-15,12.619999885559082,21.154605865478516,,13.268333339691162
2024-05-16,12.75,21.622669219970703,,13.26966667175293
2024-05-17,12.729999542236328,21.773113250732422,,13.265666643778482
2024-05-20,12.829999923706055,21.898488998413086,,13.276333300272624
2024-05-21,12.380000114440918,21.965351104736328,,13.262999979654948
2024-05-22,12.140000343322754,21.371919631958008,,13.217666657765706
2024-05-23,12.100000381469727,21.806547164916992,,13.16966667175293
2024-05-24,12.260000228881836,22.558786392211914,,13.122666676839193
2024-05-28,12.0,22.533708572387695,,13.07066666285197
2024-05-29,12.079999923706055,22.525352478027344,,13.026666673024495
2024-05-30,12.15999984741211,22.759380340576172,,12.97166665395101
2024-05-31,11.9399995803833,22.634010314941406,,12.921999963124593
2024-06-03,12.119999885559082,22.4417724609375,,12.872333304087322
2024-06-04,12.25,22.165952682495117,,12.846333312988282
2024-06-05,12.0600004196167,22.39162254333496,,12.801666673024496
2024-06-06,12.0600004196167,21.944475173950195,,12.765000025431315
2024-06-07,11.84000015258789,21.996070861816406,,12.725666681925455
2024-06-10,11.460000038146973,21.6693115234375,,12.680333360036213
2024-06-11,11.420000076293945,21.21356773376465,,12.641000016530354
2024-06-12,11.9399995803833,21.566125869750977,,12.6153333346049
2024-06-13,12.119999885559082,21.3769474029541,,12.596333344777426
2024-06-14,11.770000457763672,20.439664840698242,,12.540000025431315
2024-06-17,11.960000038146973,20.474056243896484,,12.490333366394044
2024-06-18,11.869999885559082,20.4052677154541,,12.433666706085205
2024-06-20,11.920000076293945,21.299556732177734,,12.344333362579345
2024-06-21,11.779999732971191,20.723426818847656,,12.272666676839192
2024-06-24,11.4399995803833,20.63743782043457,,12.198666667938232
2024-06-25,11.399999618530273,20.75782585144043,,12.120666662851969
2024-06-26,11.800000190734863,21.093185424804688,,12.07166665395101
2024-06-27,11.920000076293945,21.00719451904297,,12.037333329518637
2024-06-28,12.239999771118164,20.964197158813477,,12.024666659037273
2024-07-01,12.5,21.480134963989258,,12.016333325703938
2024-07-02,11.859999656677246,21.359750747680664,,11.987333329518636
2024-07-03,12.0,21.497329711914062,,11.959666665395101
2024-07-05,11.329999923706055,20.818016052246094,,11.924666659037273
2024-07-08,11.520000457763672,20.594444274902344,,11.903999996185302
2024-07-09,11.65999984741211,20.482656478881836,,11.889333311716715
2024-07-10,11.979999542236328,20.783618927001953,,11.8799999554952
2024-07-11,11.9399995803833,20.732027053833008,,11.877999941507975
2024-07-12,12.079999923706055,20.749223709106445,,11.877999941507975
2024-07-15,11.720000267028809,20.61163902282715,,11.863333288828532
2024-07-16,11.600000381469727,20.809415817260742,,11.851999982198079
2024-07-17,11.6899995803833,20.525653839111328,,11.83766663869222
2024-07-18,11.800000190734863,20.517053604125977,,11.822666645050049
2024-07-19,11.760000228881836,20.474056243896484,,11.81266663869222
2024-07-22,11.770000457763672,21.00719451904297,,11.80299997329712
2024-07-23,11.489999771118164,20.50845718383789,,11.791333293914795
2024-07-24,11.640000343322754,19.940927505493164,,11.79733330408732
2024-07-25,11.359999656677246,19.605566024780273,,11.795333290100098
2024-07-26,11.0600004196167,19.682954788208008,,11.76599998474121
2024-07-29,11.229999542236328,19.78614616394043,,11.736333306630453
2024-07-30,10.829999923706055,19.373397827148438,,11.704999955495198
2024-07-31,10.720000267028809,19.381994247436523,,11.66366662979126
2024-08-01,10.890000343322754,18.694080352783203,,11.630999978383382
2024-08-02,10.9399995803833,18.401716232299805,,11.598333295186361
2024-08-05,10.770000457763672,17.799793243408203,,11.564666652679444
2024-08-06,10.979999542236328,18.126548767089844,,11.549333318074543
2024-08-07,10.770000457763672,18.07495880126953,,11.52833334604899
2024-08-08,10.899999618530273,18.049161911010742,,11.498333326975505
2024-08-09,10.710000038146973,18.031963348388672,,11.457999992370606
2024-08-12,10.579999923706055,18.444711685180664,,11.402666664123535
2024-08-13,10.829999923706055,18.565093994140625,,11.346999994913737
2024-08-14,10.899999618530273,18.229736328125,,11.314999993642171
2024-08-15,10.770000457763672,18.28133201599121,,11.27400000890096
2024-08-16,10.6899995803833,18.186744689941406,,11.252666664123534
2024-08-19,10.449999809265137,18.367321014404297,,11.21699997584025
2024-08-20,10.6899995803833,18.5994930267334,,11.184666633605957
2024-08-21,10.800000190734863,18.384521484375,,11.145333321889241
2024-08-22,10.592000007629395,18.24693489074707,,11.100400002797445
2024-08-23,10.40999984741211,18.255537033081055,,11.044733333587647
2024-08-26,10.65999984741211,18.55649757385254,,11.00939998626709
2024-08-27,10.6899995803833,18.752016067504883,,10.979066626230876
2024-08-28,10.694999694824219,18.325429916381836,,10.945899963378906
2024-08-29,11.140000343322754,18.956422805786133,,10.92389996846517
2024-08-30,11.109999656677246,18.991971969604492,,10.902233282725016
2024-09-03,10.5,18.272106170654297,,10.859899934132894
2024-09-04,10.619999885559082,18.263219833374023,,10.83089993794759
2024-09-05,10.739999771118164,18.378751754760742,,10.800899918874105
2024-09-06,10.739999771118164,17.658889770507812,,10.780233256022136
2024-09-09,10.569999694824219,18.209897994995117,,10.763899898529052
2024-09-10,10.5600004196167,17.71221160888672,,10.741566594441732
2024-09-11,10.75,18.174346923828125,,10.738899930318196
2024-09-12,10.619999885559082,18.378751754760742,,10.735566584269206
2024-09-13,10.270000457763672,18.48539924621582,,10.714899921417237
2024-09-16,10.369999885559082,18.8231143951416,,10.695899931589762
2024-09-17,10.350000381469727,18.73423957824707,,10.681899929046631
2024-09-18,10.680000305175781,18.698694229125977,,10.671899954477945
2024-09-19,10.569999694824219,19.409669876098633,,10.665233262379964
2024-09-20,10.399999618530273,19.18748664855957,,10.648566595713298
2024-09-23,10.619999885559082,19.249698638916016,,10.645566590627034
2024-09-24,10.739999771118164,20.19174575805664,,10.650899918874105
2024-09-25,10.649999618530273,20.262840270996094,,10.644899908701579
2024-09-26,10.720000267028809,21.0449161529541,,10.638899930318196
2024-09-27,10.449999809265137,20.920495986938477,,10.628233242034913
2024-09-30,10.739999771118164,21.053804397583008,,10.629899915059408
2024-10-01,10.1899995803833,20.964933395385742,,10.621233240763347
2024-10-02,10.079999923706055,20.351715087890625,,10.600899918874104
2024-10-03,10.350000381469727,20.342824935913086,,10.585899925231933
2024-10-04,10.260000228881836,20.18285369873047,,10.574833265940349
2024-10-07,10.220000267028809,20.005115509033203,,10.568499946594239
2024-10-08,9.789999961853027,19.507429122924805,,10.539499950408935
2024-10-09,9.329999923706055,19.009746551513672,,10.494166628519695
2024-10-10,9.539999961853027,19.249698638916016,,10.455666637420654
2024-10-11,9.40999984741211,18.707576751708984,,10.397999954223632
2024-10-14,9.039999961853027,18.343204498291016,,10.328999964396159
2024-10-15,8.520000457763672,17.71221160888672,,10.262999979654948
2024-10-16,8.100000381469727,17.667774200439453,,10.178999996185302
2024-10-17,8.420000076293945,17.92550277709961,,10.101666673024495
2024-10-18,8.220000267028809,18.12990951538086,,10.01766668955485
2024-10-21,7.929999828338623,17.88106918334961,,9.92966669400533
2024-10-22,7.929999828338623,17.694438934326172,,9.842000007629395
2024-10-23,8.0600004196167,17.063447952270508,,9.75233335494995
2024-10-24,7.929999828338623,17.098995208740234,,9.662666686375935
2024-10-25,7.809999942779541,17.196754455566406,,9.580666669209798
2024-10-28,7.53000020980835,16.912363052368164,,9.48600001335144
2024-10-29,7.869999885559082,17.21453094482422,,9.40333333015442
2024-10-30,7.480000019073486,17.036785125732422,,9.296666653951009
2024-10-31,7.480000019073486,16.983461380004883,,9.193666664759318
2024-11-01,7.46999979019165,16.92125129699707,,9.096000003814698
2024-11-04,7.78000020980835,16.930133819580078,,9.00133334795634
2024-11-05,7.849999904632568,17.427824020385742,,8.905000019073487
2024-11-06,7.650000095367432,17.392271041870117,,8.805000034968058
2024-11-07,7.889999866485596,17.934391021728516,,8.710666688283284
2024-11-08,8.149999618530273,17.863296508789062,,8.634000015258788
2024-11-11,8.460000038146973,18.06770133972168,,8.55800002415975
2024-11-12,8.300000190734863,17.6855525970459,,8.4950000445048
2024-11-13,8.489999771118164,17.84552001953125,,8.442000039418538
2024-11-14,8.449999809265137,17.943281173706055,,8.37866668701172
2024-11-15,8.5,18.032154083251953,,8.320000012715658
2024-11-18,7.989999771118164,18.16546058654785,,8.245666662851969
2024-11-19,7.800000190734863,17.80108642578125,,8.17933333714803
2024-11-20,7.664000034332275,16.859041213989258,,8.123800007502238
2024-11-21,7.5,16.627973556518555,,8.055800008773804
2024-11-22,7.230000019073486,16.55687141418457,,7.983133347829183
2024-11-25,7.451000213623047,16.574647903442383,,7.93016668955485
2024-11-26,7.409999847412109,16.023643493652344,,7.893166669209799
2024-11-27,6.800000190734863,15.597053527832031,,7.849833329518636
2024-11-29,6.650000095367432,15.392647743225098,,7.790833330154419
2024-12-02,6.349999904632568,15.143810272216797,,7.728499984741211
2024-12-03,6.349999904632568,15.303777694702148,,7.675833320617675
2024-12-04,6.440000057220459,14.98383903503418,,7.626166661580403
2024-12-05,6.619999885559082,15.18657112121582,,7.578166643778483
2024-12-06,6.489999771118164,14.725813865661621,,7.530166641871134
2024-12-09,6.199999809265137,15.020699501037598,,7.476499970753988
2024-12-10,6.019999980926514,14.817964553833008,,7.426166629791259
2024-12-11,5.710000038146973,14.292702674865723,,7.354166634877523
2024-12-12,5.900000095367432,14.237411499023438,,7.301499970753988
2024-12-13,6.099999904632568,13.960955619812012,,7.255499966939291
2024-12-16,6.070000171661377,13.822729110717773,,7.208833312988281
2024-12-17,5.849999904632568,13.767436981201172,,7.144499969482422
2024-12-18,6.059999942779541,13.795083999633789,,7.084833304087321
2024-12-19,6.010000228881836,13.564705848693848,,7.030166641871134
2024-12-20,6.21999979019165,13.638425827026367,,6.974499972661336
2024-12-23,6.25,14.053107261657715,,6.9111666520436605
2024-12-24,6.130000114440918,13.933309555053711,,6.833499987920125
2024-12-26,6.065000057220459,13.841158866882324,,6.7589999834696455
2024-12-27,6.099999904632568,13.684501647949219,,6.679333321253458
2024-12-30,5.920000076293945,13.54627513885498,,6.594999996821086
2024-12-31,6.079999923706055,13.776653289794922,,6.514333327611287
2025-01-02,6.25,14.283486366271973,,6.456333335240682
2025-01-03,6.260000228881836,14.025463104248047,,6.405000003178914
2025-01-06,5.820000171661377,13.527844429016113,,6.343533341089884
2025-01-07,5.630000114440918,13.656855583190918,,6.281200011571248
2025-01-08,5.550000190734863,13.693717002868652,,6.225200017293294
2025-01-10,6.699999809265137,14.053107261657715,,6.200166670481364
2025-01-13,5.840000152587891,13.988603591918945,,6.147833347320557
2025-01-14,6.130000114440918,13.942525863647461,,6.125500011444092
2025-01-15,5.889999866485596,14.025463104248047,,6.1001666704813635
2025-01-16,5.730000019073486,13.564705848693848,,6.079500007629394
2025-01-17,5.71999979019165,13.527844429016113,,6.058500003814697
2025-01-21,5.610000133514404,13.527844429016113,,6.030833339691162
2025-01-22,5.28000020980835,13.22374439239502,,5.9861666838328045
2025-01-23,5.139999866485596,13.675287246704102,,5.941166687011719
2025-01-24,5.139999866485596,13.6476411819458,,5.905833355585734
2025-01-27,5.320000171661377,13.702933311462402,,5.882500028610229
2025-01-28,5.28000020980835,13.73057746887207,,5.868166700998942
2025-01-29,5.320000171661377,14.071537971496582,,5.84883337020874
2025-01-30,5.489999771118164,14.338777542114258,,5.828500032424927
2025-01-31,5.769999980926514,14.163689613342285,,5.818500026067098
2025-02-03,5.46999979019165,13.979387283325195,,5.805833355585734
2025-02-04,5.869999885559082,14.467790603637695,,5.799500020345052
2025-02-05,5.989999771118164,14.41249942779541,,5.7988333384195965
2025-02-06,5.800000190734863,14.200550079345703,,5.784833351771037
2025-02-07,5.860000133514404,14.172905921936035,,5.771833356221517
2025-02-10,5.78000020980835,14.430928230285645,,5.7601666927337645
2025-02-11,5.679999828338623,14.403285026550293,,5.7473333517710365
2025-02-12,5.510000228881836,14.486220359802246,,5.727666695912679
2025-02-13,5.5,14.744244575500488,,5.7136666933695475
2025-02-14,5.639999866485596,14.836396217346191,,5.699000024795533
2025-02-18,6.079999923706055,15.10363483428955,,5.693333355585734
2025-02-19,5.989999771118164,13.785869598388672,,5.684333340326945
2025-02-20,6.449999809265137,14.744244575500488,,5.70533332824707
2025-02-21,6.320000171661377,14.145258903503418,,5.728333330154419
2025-02-24,6.090000152587891,14.080754280090332,,5.746333328882853
2025-02-25,6.260000228881836,14.283486366271973,,5.731666676203409
2025-02-26,6.400000095367432,14.52308177947998,,5.750333340962728
