date,bdry,sblk,gogl,bdry_ma30
2023-03-27,9.449999809265137,16.667591094970703,,8.81566661198934
2023-03-28,9.460000038146973,16.474626541137695,,8.897666613260904
2023-03-29,10.020000457763672,16.828399658203125,,9.007333294550579
2023-03-30,9.649999618530273,16.63542938232422,,9.111333274841309
2023-03-31,10.100000381469727,16.981168746948242,,9.222999954223633
2023-04-03,10.010000228881836,16.63542938232422,,9.336666631698609
2023-04-04,10.3100004196167,16.9007625579834,,9.444999980926514
2023-04-05,10.020000457763672,16.627389907836914,,9.535999997456868
2023-04-06,9.8100004196167,16.611309051513672,,9.597666676839193
2023-04-10,9.90999984741211,17.061565399169922,,9.663000011444092
2023-04-11,9.279999732971191,17.294736862182617,,9.700666681925457
2023-04-12,9.40999984741211,17.3831844329834,,9.712666670481363
2023-04-13,9.369999885559082,17.736955642700195,,9.731000010172526
2023-04-14,9.1899995803833,17.833436965942383,,9.738000011444091
2023-04-17,8.960000038146973,17.857559204101562,,9.723666667938232
2023-04-18,8.619999885559082,17.889720916748047,,9.706000010172525
2023-04-19,9.15999984741211,17.005285263061523,,9.70533332824707
2023-04-20,9.25,16.957042694091797,,9.693666648864745
2023-04-21,9.15999984741211,16.659549713134766,,9.668333307902019
2023-04-24,8.779999732971191,17.03744888305664,,9.62133331298828
2023-04-25,8.760000228881836,16.731916427612305,,9.571333312988282
2023-04-26,8.819999694824219,16.627389907836914,,9.512999979654948
2023-04-27,8.850000381469727,17.190208435058594,,9.48500000635783
2023-04-28,8.760000228881836,16.97312355041504,,9.444333362579346
2023-05-01,8.779999732971191,16.40226173400879,,9.40466667811076
2023-05-02,8.279999732971191,15.590187072753906,,9.364000002543131
2023-05-03,8.449999809265137,15.300737380981445,,9.335333315531413
2023-05-04,7.929999828338623,14.5851469039917,,9.283333317438762
2023-05-05,8.300000190734863,15.12385082244873,,9.220333337783813
2023-05-08,8.350000381469727,15.493703842163086,,9.173333342870077
2023-05-09,8.989999771118164,15.73491382598877,,9.158000008265178
2023-05-10,8.600000381469727,15.236414909362793,,9.129333353042602
2023-05-11,8.09000015258789,14.995205879211426,,9.065000009536742
2023-05-12,7.71999979019165,14.987164497375488,,9.000666681925455
2023-05-15,7.289999961853027,14.729872703552246,,8.907000001271566
2023-05-16,7.21999979019165,14.625349998474121,,8.81399998664856
2023-05-17,7.21999979019165,15.212292671203613,,8.710999965667725
2023-05-18,7.489999771118164,15.244453430175781,,8.626666609446207
2023-05-19,7.409999847412109,15.196210861206055,,8.546666590372721
2023-05-22,7.389999866485596,14.963043212890625,,8.462666591008505
2023-05-23,7.090000152587891,14.641430854797363,,8.389666604995728
2023-05-24,6.559999942779541,14.5288667678833,,8.294666608174643
2023-05-25,6.440000057220459,14.150971412658691,,8.19699994723002
2023-05-26,6.570000171661377,14.311779022216797,,8.109666633605958
2023-05-30,6.079999923706055,14.247453689575195,,8.01366662979126
2023-05-31,5.78000020980835,13.773076057434082,,7.918999973932902
2023-06-01,5.840000152587891,14.271573066711426,,7.808333317438762
2023-06-02,6.139999866485596,14.987164497375488,,7.7046666463216145
2023-06-05,6.550000190734863,15.107769966125488,,7.617666657765707
2023-06-06,6.550000190734863,15.165119171142578,,7.543333339691162
2023-06-07,6.139999866485596,14.861979484558105,,7.4559999942779545
2023-06-08,6.369999885559082,14.98487663269043,,7.374333333969116
2023-06-09,6.329999923706055,14.845596313476562,,7.290333318710327
2023-06-12,6.190000057220459,14.714505195617676,,7.2046666463216145
2023-06-13,6.300000190734863,14.60799789428711,,7.121999994913737
2023-06-14,6.400000095367432,15.017645835876465,,7.059333340326945
2023-06-15,6.340000152587891,15.206084251403809,,6.989000018437704
2023-06-16,6.139999866485596,15.083189010620117,,6.929333353042603
2023-06-20,6.159999847412109,14.927522659301758,,6.8580000082651775
2023-06-21,6.119999885559082,14.894753456115723,,6.783666658401489
2023-06-22,6.170000076293945,15.058609962463379,,6.689666668574016
2023-06-23,6.159999847412109,14.771860122680664,,6.6083333174387615
2023-06-26,5.920000076293945,14.517877578735352,,6.535999981562297
2023-06-27,5.659999847412109,14.30486011505127,,6.4673333168029785
2023-06-28,5.570000171661377,14.132808685302734,,6.409999990463257
2023-06-29,5.610000133514404,14.321247100830078,,6.356333335240682
2023-06-30,5.550000190734863,14.50149154663086,,6.300666681925455
2023-07-03,5.170000076293945,14.403178215026855,,6.223333358764648
2023-07-05,5.050000190734863,14.20654582977295,,6.1446667035420734
2023-07-06,5.199999809265137,14.190159797668457,,6.071666701634725
2023-07-07,5.010000228881836,14.100037574768066,,6.002333370844523
2023-07-10,5.039999961853027,13.968952178955078,,5.951666704813639
2023-07-11,5.21999979019165,14.100037574768066,,5.911000029246012
2023-07-12,5.369999885559082,14.558843612670898,,5.871000019709269
2023-07-13,5.170000076293945,14.85378646850586,,5.840666691462199
2023-07-14,5.079999923706055,14.575230598449707,,5.817333348592123
2023-07-17,4.840000152587891,14.419562339782715,,5.784000015258789
2023-07-18,4.610000133514404,14.0263032913208,,5.733000024159749
2023-07-19,4.5,14.116424560546875,,5.664666684468587
2023-07-20,4.730000019073486,14.124616622924805,,5.604000012079875
2023-07-21,4.730000019073486,13.977144241333008,,5.557000017166137
2023-07-24,4.559999942779541,13.968952178955078,,5.496666685740153
2023-07-25,4.789999961853027,14.247509002685547,,5.445333353678385
2023-07-26,4.869999885559082,14.403178215026855,,5.4013333479563395
2023-07-27,4.800000190734863,14.255703926086426,,5.35133334795634
2023-07-28,4.760000228881836,14.88656234741211,,5.296666685740153
2023-07-31,4.949999809265137,14.812822341918945,,5.250333340962728
2023-08-01,4.949999809265137,14.60799789428711,,5.2106666723887125
2023-08-02,4.820000171661377,14.165583610534668,,5.166000016530355
2023-08-03,4.889999866485596,14.419562339782715,,5.125000015894572
2023-08-04,4.889999866485596,14.97668170928955,,5.082333342234294
2023-08-07,5.210000038146973,15.189701080322266,,5.050666681925455
2023-08-08,5.070000171661377,14.927522659301758,,5.022333351771037
2023-08-09,5.059999942779541,15.165119171142578,,5.002333354949951
2023-08-10,5.21999979019165,15.44367790222168,,4.990666675567627
2023-08-11,5.329999923706055,15.255244255065918,,4.981333335240682
2023-08-14,5.340000152587891,15.083189010620117,,4.974333333969116
2023-08-15,5.590000152587891,15.03403377532959,,4.988333336512247
2023-08-16,5.659999847412109,15.066803932189941,,5.00866665840149
2023-08-17,5.449999809265137,15.115964889526367,,5.0169999917348225
2023-08-18,5.329999923706055,15.042227745056152,,5.027666648228963
2023-08-21,5.090000152587891,14.656957626342773,,5.029333321253459
2023-08-22,4.940000057220459,14.564826011657715,,5.0199999968210856
2023-08-23,4.829999923706055,14.50619888305664,,5.001999998092652
2023-08-24,5.059999942779541,14.280064582824707,,4.998333326975504
2023-08-25,4.940000057220459,14.162809371948242,,4.993666664759318
2023-08-28,4.96999979019165,14.305190086364746,,4.997999986012776
2023-08-29,5.050000190734863,14.665331840515137,,5.012666654586792
2023-08-30,4.880000114440918,14.548077583312988,,5.025333325068156
2023-08-31,4.889999866485596,14.732336044311523,,5.030666653315226
2023-09-01,4.860000133514404,14.757464408874512,,5.034999990463257
2023-09-05,4.900000095367432,14.58995532989502,,5.046333328882853
2023-09-06,5.070000171661377,14.749088287353516,,5.055666669209798
2023-09-07,5.239999771118164,14.58995532989502,,5.0679999987284345
2023-09-08,5.300000190734863,14.774211883544922,,5.084666665395101
2023-09-11,5.099999904632568,14.690460205078125,,5.095999987920125
2023-09-12,5.269999980926514,14.439196586608887,,5.1066666603088375
2023-09-13,5.300000190734863,14.606705665588379,,5.118333339691162
2023-09-14,5.460000038146973,15.201358795166016,,5.139666668574015
2023-09-15,5.480000019073486,15.109230041503906,,5.159333340326945
2023-09-18,5.670000076293945,14.941720008850098,,5.185333347320556
2023-09-19,5.699999809265137,15.176233291625977,,5.201666673024495
2023-09-20,5.460000038146973,15.025476455688477,,5.214666668574015
2023-09-21,5.369999885559082,14.79934024810791,,5.225
2023-09-22,5.53000020980835,15.47774600982666,,5.235333347320557
2023-09-25,5.590000152587891,15.653630256652832,,5.244000021616618
2023-09-26,5.539999961853027,15.653630256652832,,5.2506666819254555
2023-09-27,5.53000020980835,16.055648803710938,,5.248666683832805
2023-09-28,5.369999885559082,16.047273635864258,,5.239000018437704
2023-09-29,5.489999771118164,16.147781372070312,,5.240333350499471
2023-10-02,5.630000114440918,16.080780029296875,,5.2503333568573
2023-10-03,5.590000152587891,15.938393592834473,,5.267000023523966
2023-10-04,5.550000190734863,15.779260635375977,,5.2873333613077795
2023-10-05,5.75,16.39066505432129,,5.318000030517578
2023-10-06,5.909999847412109,16.60004997253418,,5.346333360671997
2023-10-09,5.96999979019165,16.48279571533203,,5.38066668510437
2023-10-10,5.670000076293945,16.449291229248047,,5.404000027974447
2023-10-11,5.78000020980835,16.616802215576172,,5.4283333619435625
2023-10-12,5.599999904632568,16.41579246520996,,5.4523333549499515
2023-10-13,5.869999885559082,16.50792121887207,,5.485000022252401
2023-10-16,5.809999942779541,16.365537643432617,,5.5166666825612385
2023-10-17,6.090000152587891,16.73405647277832,,5.556333351135254
2023-10-18,5.829999923706055,16.42416763305664,,5.58166667620341
2023-10-19,5.670000076293945,16.432544708251953,,5.596000019709269
2023-10-20,5.760000228881836,16.18965721130371,,5.611333354314168
2023-10-23,5.539999961853027,15.678756713867188,,5.626000022888183
2023-10-24,5.409999847412109,16.055648803710938,,5.63066668510437
2023-10-25,5.289999961853027,15.762510299682617,,5.6303333441416425
2023-10-26,5.179999828338623,15.59500503540039,,5.621000003814697
2023-10-27,5.059999942779541,15.47774600982666,,5.607000001271566
2023-10-30,4.940000057220459,15.536373138427734,,5.582666667302449
2023-10-31,5.010000228881836,15.636881828308105,,5.559666681289673
2023-11-01,4.800000190734863,15.41911792755127,,5.537666686375936
2023-11-02,5.010000228881836,15.787635803222656,,5.525666697820028
2023-11-03,5.150000095367432,15.737385749816895,,5.513000027338664
2023-11-06,5.269999980926514,15.854641914367676,,5.502333354949951
2023-11-07,5.199999809265137,15.3102388381958,,5.4910000165303545
2023-11-08,5.400000095367432,15.050599098205566,,5.486666679382324
2023-11-09,5.800000190734863,15.519624710083008,,5.501000022888183
2023-11-10,5.699999809265137,15.410740852355957,,5.50800002415975
2023-11-13,5.949999809265137,15.511248588562012,,5.51866668065389
2023-11-14,5.929999828338623,15.863017082214355,,5.530000003178914
2023-11-15,6.150000095367432,15.745758056640625,,5.55
2023-11-16,6.440000057220459,15.812759399414062,,5.5730000019073485
2023-11-17,6.420000076293945,15.921643257141113,,5.590000009536743
2023-11-20,6.420000076293945,15.963521957397461,,5.605000019073486
2023-11-21,6.550000190734863,16.399045944213867,,5.634333356221517
2023-11-22,6.619999885559082,16.44091796875,,5.662333345413208
2023-11-24,7.519999980926514,16.951820373535156,,5.72633334795634
2023-11-27,7.769999980926514,16.77593231201172,,5.789666684468587
2023-11-28,7.800000190734863,16.750810623168945,,5.856000026067098
2023-11-29,8.710000038146973,17.00206756591797,,5.943333355585734
2023-11-30,9.329999923706055,17.806110382080078,,6.0600000222524
2023-12-01,10.039999961853027,18.342134475708008,,6.2056666851043705
2023-12-04,9.34000015258789,18.36751365661621,,6.325000015894572
2023-12-05,8.300000190734863,17.318424224853516,,6.417000023523967
2023-12-06,8.229999542236328,17.013853073120117,,6.51100001335144
2023-12-07,8.34000015258789,16.92925262451172,,6.612666686375936
2023-12-08,8.699999809265137,16.980009078979492,,6.730000019073486
2023-12-11,8.600000381469727,16.87848472595215,,6.848000033696493
2023-12-12,9.4399995803833,17.166139602661133,,6.99800001780192
2023-12-13,8.869999885559082,16.78542137145996,,7.126666673024496
2023-12-14,9.239999771118164,17.166139602661133,,7.274666659037272
2023-12-15,9.920000076293945,17.919116973876953,,7.438333320617676
2023-12-18,10.600000381469727,17.944496154785156,,7.619999996821085
2023-12-19,9.779999732971191,17.783750534057617,,7.770333321889241
2023-12-20,10.039999961853027,17.64838409423828,,7.931666660308838
2023-12-21,9.970000267028809,17.86835479736328,,8.083999999364217
2023-12-22,10.4399995803833,18.020641326904297,,8.238666645685832
2023-12-26,10.399999618530273,17.580699920654297,,8.39533330599467
2023-12-27,10.869999885559082,17.631460189819336,,8.5593333085378
2023-12-28,11.649999618530273,17.936037063598633,,8.749999968210856
2023-12-29,11.5600004196167,17.986799240112305,,8.930333312352499
2024-01-02,10.619999885559082,17.690685272216797,,9.069666639963787
2024-01-03,10.140000343322754,18.325214385986328,,9.193666648864745
2024-01-04,10.899999618530273,18.663631439208984,,9.34299996693929
2024-01-05,10.609999656677246,18.36751365661621,,9.478333282470704
2024-01-08,9.609999656677246,17.89373207092285,,9.577999941507976
2024-01-09,9.0,17.42841339111328,,9.627333275477092
2024-01-10,9.550000190734863,17.69914436340332,,9.686666615804036
2024-01-11,9.4399995803833,17.343809127807617,,9.741333262125652
2024-01-12,9.5,17.326887130737305,,9.76766659418742
2024-01-16,9.770000457763672,17.68222427368164,,9.782333278656006
2024-01-17,10.0600004196167,17.75836753845215,,9.782999960581462
2024-01-18,11.1899995803833,18.046018600463867,,9.844666608174641
2024-01-19,11.050000190734863,17.978336334228516,,9.936333274841308
2024-01-22,10.430000305175781,17.842971801757812,,10.009666633605956
2024-01-23,10.720000267028809,17.91065788269043,,10.088999970753987
2024-01-24,11.75,18.29137420654297,,10.190666643778483
2024-01-25,11.100000381469727,18.130626678466797,,10.273999977111817
2024-01-26,11.0600004196167,18.64670753479004,,10.328000005086263
2024-01-29,10.75,18.265989303588867,,10.390666675567626
2024-01-30,10.979999542236328,18.392894744873047,,10.448666667938232
2024-01-31,11.239999771118164,18.392894744873047,,10.492666657765707
2024-02-01,11.109999656677246,18.12216567993164,,10.509666633605956
2024-02-02,11.170000076293945,18.20676612854004,,10.555999978383381
2024-02-05,11.8100004196167,18.697471618652344,,10.61499999364217
2024-02-06,12.640000343322754,19.10356903076172,,10.703999996185303
2024-02-07,11.800000190734863,19.31508445739746,,10.749333349863688
2024-02-08,12.550000190734863,19.408143997192383,,10.821000035603841
2024-02-09,12.350000381469727,19.1458683013916,,10.870333385467529
2024-02-12,12.5,19.458908081054688,,10.89866673151652
2024-02-13,12.260000228881836,18.494422912597656,,10.922000058492024
2024-02-14,12.75,18.28291130065918,,10.993000062306722
2024-02-15,12.789999961853027,18.756694793701172,,11.081333382924397
2024-02-16,12.819999694824219,18.64670753479004,,11.145333385467529
2024-02-20,12.5,18.494422912597656,,11.208333396911621
2024-02-21,12.949999809265137,19.162790298461914,,11.319666735331218
2024-02-22,13.510000228881836,19.46736717224121,,11.470000076293946
2024-02-23,14.336999893188477,20.16111946105957,,11.629566733042399
2024-02-26,13.732999801635742,19.585811614990234,,11.772666740417481
2024-02-27,14.449999809265137,19.831161499023438,,11.937666734059652
2024-02-28,15.029999732971191,20.27110481262207,,12.113000043233235
2024-02-29,15.25,20.194963455200195,,12.286000029246013
2024-03-01,16.100000381469727,20.5756778717041,,12.449666722615559
2024-03-04,16.229999542236328,20.211881637573242,,12.62233336766561
2024-03-05,15.75,20.423391342163086,,12.799666690826417
2024-03-06,15.569999694824219,20.398012161254883,,12.961333338419596
2024-03-07,16.43000030517578,20.7956485748291,,13.117333348592123
2024-03-08,16.84000015258789,21.057920455932617,,13.308666674296061
2024-03-11,16.040000915527344,20.75635528564453,,13.474666690826416
2024-03-12,16.479999542236328,21.256093978881836,,13.665666675567627
2024-03-13,16.25,20.876977920532227,,13.841333357493083
2024-03-14,16.059999465942383,20.46340560913086,,14.002000013987223
2024-03-15,15.6899995803833,20.36862564086914,,14.15466667811076
2024-03-18,16.190000534057617,20.825284957885742,,14.32200002670288
2024-03-19,15.489999771118164,20.334163665771484,,14.44466667175293
2024-03-20,14.680000305175781,20.584030151367188,,14.512666670481364
2024-03-21,15.270000457763672,21.09238624572754,,14.628333346048992
2024-03-22,14.729999542236328,21.256093978881836,,14.70099999109904
2024-03-25,14.069999694824219,21.0062255859375,,14.758333301544189
2024-03-26,13.380000114440918,20.51510238647461,,14.78766663869222
2024-03-27,13.350000381469727,20.73912239074707,,14.823999977111816
2024-03-28,13.859999656677246,20.56679916381836,,14.860999965667725
2024-04-01,13.890000343322754,20.30831527709961,,14.897666645050048
2024-04-02,12.699999809265137,20.394474029541016,,14.893666648864746
2024-04-03,13.319999694824219,20.713275909423828,,14.920999972025554
2024-04-04,12.710000038146973,20.506486892700195,,14.912999979654948
2024-04-05,12.850000381469727,20.575414657592773,,14.89099998474121
2024-04-08,12.510000228881836,20.549564361572266,,14.83009999593099
2024-04-09,12.779999732971191,20.420326232910156,,14.798333326975504
2024-04-10,13.5,20.558185577392578,,14.766666666666667
2024-04-11,13.539999961853027,20.239383697509766,,14.717000007629395
2024-04-12,13.670000076293945,19.89473533630371,,14.66433334350586
2024-04-15,13.5600004196167,19.93781852722168,,14.579666678110758
2024-04-16,13.399999618530273,19.83442497253418,,14.485333347320557
2024-04-17,13.8100004196167,19.903358459472656,,14.420666694641113
2024-04-18,13.430000305175781,20.239383697509766,,14.349333381652832
2024-04-19,13.609999656677246,19.843040466308594,,14.255333360036214
2024-04-22,13.029999732971191,20.187686920166016,,14.128333346048992
2024-04-23,13.399999618530273,20.62710952758789,,14.040333302815755
2024-04-24,13.15999984741211,20.6529598236084,,13.929666646321614
2024-04-25,13.020000457763672,21.04068946838379,,13.821999994913737
2024-04-26,12.819999694824219,21.290557861328125,,13.714000002543132
2024-04-29,12.600000381469727,21.22162628173828,,13.611000029246012
2024-04-30,12.710000038146973,20.954524993896484,,13.495000012715657
2024-05-01,12.6899995803833,21.15269660949707,,13.401666673024495
2024-05-02,13.460000038146973,21.393953323364258,,13.360999997456869
2024-05-03,13.449999809265137,21.385334014892578,,13.300333309173585
2024-05-06,13.569999694824219,21.54042625427246,,13.26166664759318
2024-05-07,14.600000381469727,22.807004928588867,,13.27933333714803
2024-05-08,13.930000305175781,22.445119857788086,,13.297666676839192
2024-05-09,13.65999984741211,22.50543975830078,,13.307999992370606
2024-05-10,13.739999771118164,22.117708206176758,,13.303999996185302
2024-05-13,13.270000457763672,22.1435604095459,,13.283333333333333
2024-05-14,12.949999809265137,21.945384979248047,,13.291666666666666
2024-05-15,12.619999885559082,21.807527542114258,,13.268333339691162
2024-05-16,12.75,22.2900333404541,,13.26966667175293
2024-05-17,12.729999542236328,22.445119857788086,,13.265666643778482
2024-05-20,12.829999923706055,22.574371337890625,,13.276333300272624
2024-05-21,12.380000114440918,22.643295288085938,,13.262999979654948
2024-05-22,12.140000343322754,22.03154945373535,,13.217666657765706
2024-05-23,12.100000381469727,22.479589462280273,,13.16966667175293
2024-05-24,12.260000228881836,23.255041122436523,,13.122666676839193
2024-05-28,12.0,23.229196548461914,,13.07066666285197
2024-05-29,12.079999923706055,23.220579147338867,,13.026666673024495
2024-05-30,12.15999984741211,23.461835861206055,,12.97166665395101
2024-05-31,11.9399995803833,23.33258628845215,,12.921999963124593
2024-06-03,12.119999885559082,23.134416580200195,,12.872333304087322
2024-06-04,12.25,22.850082397460938,,12.846333312988282
2024-06-05,12.0600004196167,23.082721710205078,,12.801666673024496
2024-06-06,12.0600004196167,22.621776580810547,,12.765000025431315
2024-06-07,11.84000015258789,22.67496109008789,,12.725666681925455
2024-06-10,11.460000038146973,22.338119506835938,,12.680333360036213
2024-06-11,11.420000076293945,21.868309020996094,,12.641000016530354
2024-06-12,11.9399995803833,22.231746673583984,,12.6153333346049
2024-06-13,12.119999885559082,22.036727905273438,,12.596333344777426
2024-06-14,11.770000457763672,21.070520401000977,,12.540000025431315
2024-06-17,11.960000038146973,21.105976104736328,,12.490333366394044
2024-06-18,11.869999885559082,21.035058975219727,,12.433666706085205
2024-06-20,11.920000076293945,21.956953048706055,,12.344333362579345
2024-06-21,11.779999732971191,21.363040924072266,,12.272666676839192
2024-06-24,11.4399995803833,21.27440071105957,,12.198666667938232
2024-06-25,11.399999618530273,21.398494720458984,,12.120666662851969
2024-06-26,11.800000190734863,21.74420738220215,,12.07166665395101
2024-06-27,11.920000076293945,21.655563354492188,,12.037333329518637
2024-06-28,12.239999771118164,21.61124038696289,,12.024666659037273
2024-07-01,12.5,22.143102645874023,,12.016333325703938
2024-07-02,11.859999656677246,22.01900291442871,,11.987333329518636
2024-07-03,12.0,22.160831451416016,,11.959666665395101
2024-07-05,11.329999923706055,21.460546493530273,,11.924666659037273
2024-07-08,11.520000457763672,21.230073928833008,,11.903999996185302
2024-07-09,11.65999984741211,21.114839553833008,,11.889333311716715
2024-07-10,11.979999542236328,21.425092697143555,,11.8799999554952
2024-07-11,11.9399995803833,21.371902465820312,,11.877999941507975
2024-07-12,12.079999923706055,21.38963508605957,,11.877999941507975
2024-07-15,11.720000267028809,21.247802734375,,11.863333288828532
2024-07-16,11.600000381469727,21.451683044433594,,11.851999982198079
2024-07-17,11.6899995803833,21.159162521362305,,11.83766663869222
2024-07-18,11.800000190734863,21.150297164916992,,11.822666645050049
2024-07-19,11.760000228881836,21.105976104736328,,11.81266663869222
2024-07-22,11.770000457763672,21.655563354492188,,11.80299997329712
2024-07-23,11.489999771118164,21.14143180847168,,11.791333293914795
2024-07-24,11.640000343322754,20.556386947631836,,11.79733330408732
2024-07-25,11.359999656677246,20.210678100585938,,11.795333290100098
2024-07-26,11.0600004196167,20.290454864501953,,11.76599998474121
2024-07-29,11.229999542236328,20.39682960510254,,11.736333306630453
2024-07-30,10.829999923706055,19.971343994140625,,11.704999955495198
2024-07-31,10.720000267028809,19.980205535888672,,11.66366662979126
2024-08-01,10.890000343322754,19.27105712890625,,11.630999978383382
2024-08-02,10.9399995803833,18.96967124938965,,11.598333295186361
2024-08-05,10.770000457763672,18.34916877746582,,11.564666652679444
2024-08-06,10.979999542236328,18.68601417541504,,11.549333318074543
2024-08-07,10.770000457763672,18.63282585144043,,11.52833334604899
2024-08-08,10.899999618530273,18.606233596801758,,11.498333326975505
2024-08-09,10.710000038146973,18.588502883911133,,11.457999992370606
2024-08-12,10.579999923706055,19.013994216918945,,11.402666664123535
2024-08-13,10.829999923706055,19.138092041015625,,11.346999994913737
2024-08-14,10.899999618530273,18.792387008666992,,11.314999993642171
2024-08-15,10.770000457763672,18.845569610595703,,11.27400000890096
2024-08-16,10.6899995803833,18.748062133789062,,11.252666664123534
2024-08-19,10.449999809265137,18.9342098236084,,11.21699997584025
2024-08-20,10.6899995803833,19.173553466796875,,11.184666633605957
2024-08-21,10.800000190734863,18.951940536499023,,11.145333321889241
2024-08-22,10.592000007629395,18.81011199951172,,11.100400002797445
2024-08-23,10.40999984741211,18.81897735595703,,11.044733333587647
2024-08-26,10.65999984741211,19.129230499267578,,11.00939998626709
2024-08-27,10.6899995803833,19.330781936645508,,10.979066626230876
2024-08-28,10.694999694824219,18.891029357910156,,10.945899963378906
2024-08-29,11.140000343322754,19.54149627685547,,10.92389996846517
2024-08-30,11.109999656677246,19.578142166137695,,10.902233282725016
2024-09-03,10.5,18.8360595703125,,10.859899934132894
2024-09-04,10.619999885559082,18.8268985748291,,10.83089993794759
2024-09-05,10.739999771118164,18.945999145507812,,10.800899918874105
2024-09-06,10.739999771118164,18.20391845703125,,10.780233256022136
2024-09-09,10.569999694824219,18.771930694580078,,10.763899898529052
2024-09-10,10.5600004196167,18.25888442993164,,10.741566594441732
2024-09-11,10.75,18.73528289794922,,10.738899930318196
2024-09-12,10.619999885559082,18.945999145507812,,10.735566584269206
2024-09-13,10.270000457763672,19.055936813354492,,10.714899921417237
2024-09-16,10.369999885559082,19.404075622558594,,10.695899931589762
2024-09-17,10.350000381469727,19.312458038330078,,10.681899929046631
2024-09-18,10.680000305175781,19.275814056396484,,10.671899954477945
2024-09-19,10.569999694824219,20.00873565673828,,10.665233262379964
2024-09-20,10.399999618530273,19.779691696166992,,10.648566595713298
2024-09-23,10.619999885559082,19.843828201293945,,10.645566590627034
2024-09-24,10.739999771118164,20.8149471282959,,10.650899918874105
2024-09-25,10.649999618530273,20.88823890686035,,10.644899908701579
2024-09-26,10.720000267028809,21.69445037841797,,10.638899930318196
2024-09-27,10.449999809265137,21.56618881225586,,10.628233242034913
2024-09-30,10.739999771118164,21.70361328125,,10.629899915059408
2024-10-01,10.1899995803833,21.611997604370117,,10.621233240763347
2024-10-02,10.079999923706055,20.9798526763916,,10.600899918874104
2024-10-03,10.350000381469727,20.97068977355957,,10.585899925231933
2024-10-04,10.260000228881836,20.8057861328125,,10.574833265940349
2024-10-07,10.220000267028809,20.622554779052734,,10.568499946594239
2024-10-08,9.789999961853027,20.10951042175293,,10.539499950408935
2024-10-09,9.329999923706055,19.596466064453125,,10.494166628519695
2024-10-10,9.539999961853027,19.843828201293945,,10.455666637420654
2024-10-11,9.40999984741211,19.284971237182617,,10.397999954223632
2024-10-14,9.039999961853027,18.909353256225586,,10.328999964396159
2024-10-15,8.520000457763672,18.25888442993164,,10.262999979654948
2024-10-16,8.100000381469727,18.213077545166016,,10.178999996185302
2024-10-17,8.420000076293945,18.478761672973633,,10.101666673024495
2024-10-18,8.220000267028809,18.68947410583496,,10.01766668955485
2024-10-21,7.929999828338623,18.432954788208008,,9.92966669400533
2024-10-22,7.929999828338623,18.24056053161621,,9.842000007629395
2024-10-23,8.0600004196167,17.590097427368164,,9.75233335494995
2024-10-24,7.929999828338623,17.626741409301758,,9.662666686375935
2024-10-25,7.809999942779541,17.72751808166504,,9.580666669209798
2024-10-28,7.53000020980835,17.434349060058594,,9.48600001335144
2024-10-29,7.869999885559082,17.7458438873291,,9.40333333015442
2024-10-30,7.480000019073486,17.562610626220703,,9.296666653951009
2024-10-31,7.480000019073486,17.507644653320312,,9.193666664759318
2024-11-01,7.46999979019165,17.443511962890625,,9.096000003814698
2024-11-04,7.78000020980835,17.452672958374023,,9.00133334795634
2024-11-05,7.849999904632568,17.96571922302246,,8.905000019073487
2024-11-06,7.650000095367432,17.9290714263916,,8.805000034968058
2024-11-07,7.889999866485596,18.48792266845703,,8.710666688283284
2024-11-08,8.149999618530273,18.414628982543945,,8.634000015258788
2024-11-11,8.460000038146973,18.62534523010254,,8.55800002415975
2024-11-12,8.300000190734863,18.231399536132812,,8.4950000445048
2024-11-13,8.489999771118164,18.39630889892578,,8.442000039418538
2024-11-14,8.449999809265137,18.497085571289062,,8.37866668701172
2024-11-15,8.5,18.588701248168945,,8.320000012715658
2024-11-18,7.989999771118164,18.726125717163086,,8.245666662851969
2024-11-19,7.800000190734863,18.350500106811523,,8.17933333714803
2024-11-20,7.664000034332275,17.37938117980957,,8.123800007502238
2024-11-21,7.5,17.14118194580078,,8.055800008773804
2024-11-22,7.230000019073486,17.067888259887695,,7.983133347829183
2024-11-25,7.451000213623047,17.086212158203125,,7.93016668955485
2024-11-26,7.409999847412109,16.518199920654297,,7.893166669209799
2024-11-27,6.800000190734863,16.07844352722168,,7.849833329518636
2024-11-29,6.650000095367432,15.8677339553833,,7.790833330154419
2024-12-02,6.349999904632568,15.611211776733398,,7.728499984741211
2024-12-03,6.349999904632568,15.776116371154785,,7.675833320617675
2024-12-04,6.440000057220459,15.446304321289062,,7.626166661580403
2024-12-05,6.619999885559082,15.655295372009277,,7.578166643778483
2024-12-06,6.489999771118164,15.180314064025879,,7.530166641871134
2024-12-09,6.199999809265137,15.48430061340332,,7.476499970753988
2024-12-10,6.019999980926514,15.275311470031738,,7.426166629791259
2024-12-11,5.710000038146973,14.73383617401123,,7.354166634877523
2024-12-12,5.900000095367432,14.676836967468262,,7.301499970753988
2024-12-13,6.099999904632568,14.391850471496582,,7.255499966939291
2024-12-16,6.070000171661377,14.249357223510742,,7.208833312988281
2024-12-17,5.849999904632568,14.192358016967773,,7.144499969482422
2024-12-18,6.059999942779541,14.220857620239258,,7.084833304087321
2024-12-19,6.010000228881836,13.983368873596191,,7.030166641871134
2024-12-20,6.21999979019165,14.059366226196289,,6.974499972661336
