date,bdry,sblk,bdry_ma30
2023-03-31,10.100000381469727,17.299762725830078,9.222999954223633
2023-04-03,10.010000228881836,16.947542190551758,9.336666631698609
2023-04-04,10.3100004196167,17.217849731445312,9.444999980926514
2023-04-05,10.020000457763672,16.93935203552246,9.535999997456868
2023-04-06,9.8100004196167,16.92296600341797,9.597666676839193
2023-04-10,9.90999984741211,17.381669998168945,9.663000011444092
2023-04-11,9.279999732971191,17.619218826293945,9.700666681925457
2023-04-12,9.40999984741211,17.709320068359375,9.712666670481363
2023-04-13,9.369999885559082,18.069730758666992,9.731000010172526
2023-04-14,9.1899995803833,18.16802406311035,9.738000011444091
2023-04-17,8.960000038146973,18.192598342895508,9.723666667938232
2023-04-18,8.619999885559082,18.225364685058594,9.706000010172525
2023-04-19,9.15999984741211,17.3243350982666,9.70533332824707
2023-04-20,9.25,17.275188446044922,9.693666648864745
2023-04-21,9.15999984741211,16.97211456298828,9.668333307902019
2023-04-24,8.779999732971191,17.357099533081055,9.62133331298828
2023-04-25,8.760000228881836,17.04583168029785,9.571333312988282
2023-04-26,8.819999694824219,16.93935203552246,9.512999979654948
2023-04-27,8.850000381469727,17.512731552124023,9.48500000635783
2023-04-28,8.760000228881836,17.29157066345215,9.444333362579346
2023-05-01,8.779999732971191,16.70999526977539,9.40466667811076
2023-05-02,8.279999732971191,15.882688522338867,9.364000002543131
2023-05-03,8.449999809265137,15.587806701660156,9.335333315531413
2023-05-04,7.929999828338623,14.85879135131836,9.283333317438762
2023-05-05,8.300000190734863,15.407598495483398,9.220333337783813
2023-05-08,8.350000381469727,15.784393310546875,9.173333342870077
2023-05-09,8.989999771118164,16.030128479003906,9.158000008265178
2023-05-10,8.600000381469727,15.522275924682617,9.129333353042602
2023-05-11,8.09000015258789,15.276538848876953,9.065000009536742
2023-05-12,7.71999979019165,15.268348693847656,9.000666681925455
2023-05-15,7.289999961853027,15.006230354309082,8.907000001271566
2023-05-16,7.21999979019165,14.899748802185059,8.81399998664856
2023-05-17,7.21999979019165,15.497702598571777,8.710999965667725
2023-05-18,7.489999771118164,15.53046703338623,8.626666609446207
2023-05-19,7.409999847412109,15.481321334838867,8.546666590372721
2023-05-22,7.389999866485596,15.24377727508545,8.462666591008505
2023-05-23,7.090000152587891,14.916128158569336,8.389666604995728
2023-05-24,6.559999942779541,14.80145263671875,8.294666608174643
2023-05-25,6.440000057220459,14.416467666625977,8.19699994723002
2023-05-26,6.570000171661377,14.580290794372559,8.109666633605958
2023-05-30,6.079999923706055,14.514762878417969,8.01366662979126
2023-05-31,5.78000020980835,14.03148078918457,7.918999973932902
2023-06-01,5.840000152587891,14.539335250854492,7.808333317438762
2023-06-02,6.139999866485596,15.268348693847656,7.7046666463216145
2023-06-05,6.550000190734863,15.391220092773438,7.617666657765707
2023-06-06,6.550000190734863,15.449641227722168,7.543333339691162
2023-06-07,6.139999866485596,15.140817642211914,7.4559999942779545
2023-06-08,6.369999885559082,15.266016960144043,7.374333333969116
2023-06-09,6.329999923706055,15.124124526977539,7.290333318710327
2023-06-12,6.190000057220459,14.99057674407959,7.2046666463216145
2023-06-13,6.300000190734863,14.882071495056152,7.121999994913737
2023-06-14,6.400000095367432,15.29940414428711,7.059333340326945
2023-06-15,6.340000152587891,15.491374015808105,6.989000018437704
2023-06-16,6.139999866485596,15.366178512573242,6.929333353042603
2023-06-20,6.159999847412109,15.207592964172363,6.8580000082651775
2023-06-21,6.119999885559082,15.174202919006348,6.783666658401489
2023-06-22,6.170000076293945,15.341134071350098,6.689666668574016
2023-06-23,6.159999847412109,15.049005508422852,6.6083333174387615
2023-06-26,5.920000076293945,14.79025936126709,6.535999981562297
2023-06-27,5.659999847412109,14.57324504852295,6.4673333168029785
2023-06-28,5.570000171661377,14.397968292236328,6.409999990463257
2023-06-29,5.610000133514404,14.589937210083008,6.356333335240682
2023-06-30,5.550000190734863,14.773564338684082,6.300666681925455
2023-07-03,5.170000076293945,14.673405647277832,6.223333358764648
2023-07-05,5.050000190734863,14.4730863571167,6.1446667035420734
2023-07-06,5.199999809265137,14.456392288208008,6.071666701634725
2023-07-07,5.010000228881836,14.364579200744629,6.002333370844523
2023-07-10,5.039999961853027,14.231033325195312,5.951666704813639
2023-07-11,5.21999979019165,14.364579200744629,5.911000029246012
2023-07-12,5.369999885559082,14.831991195678711,5.871000019709269
2023-07-13,5.170000076293945,15.132471084594727,5.840666691462199
2023-07-14,5.079999923706055,14.848684310913086,5.817333348592123
2023-07-17,4.840000152587891,14.690099716186523,5.784000015258789
2023-07-18,4.610000133514404,14.289462089538574,5.733000024159749
2023-07-19,4.5,14.381274223327637,5.664666684468587
2023-07-20,4.730000019073486,14.389618873596191,5.604000012079875
2023-07-21,4.730000019073486,14.239378929138184,5.557000017166137
2023-07-24,4.559999942779541,14.231033325195312,5.496666685740153
2023-07-25,4.789999961853027,14.514819145202637,5.445333353678385
2023-07-26,4.869999885559082,14.673405647277832,5.4013333479563395
2023-07-27,4.800000190734863,14.523165702819824,5.35133334795634
2023-07-28,4.760000228881836,15.16585636138916,5.296666685740153
2023-07-31,4.949999809265137,15.090740203857422,5.250333340962728
2023-08-01,4.949999809265137,14.882071495056152,5.2106666723887125
2023-08-02,4.820000171661377,14.431349754333496,5.166000016530355
2023-08-03,4.889999866485596,14.690099716186523,5.125000015894572
2023-08-04,4.889999866485596,15.257671356201172,5.082333342234294
2023-08-07,5.210000038146973,15.474684715270996,5.050666681925455
2023-08-08,5.070000171661377,15.207592964172363,5.022333351771037
2023-08-09,5.059999942779541,15.449641227722168,5.002333354949951
2023-08-10,5.21999979019165,15.733430862426758,4.990666675567627
2023-08-11,5.329999923706055,15.541459083557129,4.981333335240682
2023-08-14,5.340000152587891,15.366178512573242,4.974333333969116
2023-08-15,5.590000152587891,15.316097259521484,4.988333336512247
2023-08-16,5.659999847412109,15.349482536315918,5.00866665840149
2023-08-17,5.449999809265137,15.399563789367676,5.0169999917348225
2023-08-18,5.329999923706055,15.324442863464355,5.027666648228963
2023-08-21,5.090000152587891,14.931949615478516,5.029333321253459
2023-08-22,4.940000057220459,14.838088989257812,5.0199999968210856
2023-08-23,4.829999923706055,14.778361320495605,5.001999998092652
2023-08-24,5.059999942779541,14.547983169555664,4.998333326975504
2023-08-25,4.940000057220459,14.428525924682617,4.993666664759318
2023-08-28,4.96999979019165,14.573580741882324,4.997999986012776
2023-08-29,5.050000190734863,14.940479278564453,5.012666654586792
2023-08-30,4.880000114440918,14.821024894714355,5.025333325068156
2023-08-31,4.889999866485596,15.00874137878418,5.030666653315226
2023-09-01,4.860000133514404,15.034337043762207,5.034999990463257
2023-09-05,4.900000095367432,14.863687515258789,5.046333328882853
2023-09-06,5.070000171661377,15.025805473327637,5.055666669209798
2023-09-07,5.239999771118164,14.863687515258789,5.0679999987284345
2023-09-08,5.300000190734863,15.05140209197998,5.084666665395101
2023-09-11,5.099999904632568,14.966079711914062,5.095999987920125
2023-09-12,5.269999980926514,14.710100173950195,5.1066666603088375
2023-09-13,5.300000190734863,14.88075065612793,5.118333339691162
2023-09-14,5.460000038146973,15.486559867858887,5.139666668574015
2023-09-15,5.480000019073486,15.392706871032715,5.159333340326945
2023-09-18,5.670000076293945,15.222054481506348,5.185333347320556
2023-09-19,5.699999809265137,15.460965156555176,5.201666673024495
2023-09-20,5.460000038146973,15.307379722595215,5.214666668574015
2023-09-21,5.369999885559082,15.076998710632324,5.225
2023-09-22,5.53000020980835,15.768136978149414,5.235333347320557
2023-09-25,5.590000152587891,15.947320938110352,5.244000021616618
2023-09-26,5.539999961853027,15.947320938110352,5.2506666819254555
2023-09-27,5.53000020980835,16.356884002685547,5.248666683832805
2023-09-28,5.369999885559082,16.34834861755371,5.239000018437704
2023-09-29,5.489999771118164,16.450740814208984,5.240333350499471
2023-10-02,5.630000114440918,16.38248062133789,5.2503333568573
2023-10-03,5.590000152587891,16.2374267578125,5.267000023523966
2023-10-04,5.550000190734863,16.075307846069336,5.2873333613077795
2023-10-05,5.75,16.698183059692383,5.318000030517578
2023-10-06,5.909999847412109,16.911495208740234,5.346333360671997
2023-10-09,5.96999979019165,16.792041778564453,5.38066668510437
2023-10-10,5.670000076293945,16.757911682128906,5.404000027974447
2023-10-11,5.78000020980835,16.92856216430664,5.4283333619435625
2023-10-12,5.599999904632568,16.723779678344727,5.4523333549499515
2023-10-13,5.869999885559082,16.817636489868164,5.485000022252401
2023-10-16,5.809999942779541,16.672588348388672,5.5166666825612385
2023-10-17,6.090000152587891,17.048019409179688,5.556333351135254
2023-10-18,5.829999923706055,16.73231315612793,5.58166667620341
2023-10-19,5.670000076293945,16.740846633911133,5.596000019709269
2023-10-20,5.760000228881836,16.49340057373047,5.611333354314168
2023-10-23,5.539999961853027,15.972915649414062,5.626000022888183
2023-10-24,5.409999847412109,16.356884002685547,5.63066668510437
2023-10-25,5.289999961853027,16.058244705200195,5.6303333441416425
2023-10-26,5.179999828338623,15.887594223022461,5.621000003814697
2023-10-27,5.059999942779541,15.768136978149414,5.607000001271566
2023-10-30,4.940000057220459,15.827864646911621,5.582666667302449
2023-10-31,5.010000228881836,15.930255889892578,5.559666681289673
2023-11-01,4.800000190734863,15.708410263061523,5.537666686375936
2023-11-02,5.010000228881836,16.083843231201172,5.525666697820028
2023-11-03,5.150000095367432,16.03264808654785,5.513000027338664
2023-11-06,5.269999980926514,16.152101516723633,5.502333354949951
2023-11-07,5.199999809265137,15.59748649597168,5.4910000165303545
2023-11-08,5.400000095367432,15.332975387573242,5.486666679382324
2023-11-09,5.800000190734863,15.810798645019531,5.501000022888183
2023-11-10,5.699999809265137,15.699875831604004,5.50800002415975
2023-11-13,5.949999809265137,15.802270889282227,5.51866668065389
2023-11-14,5.929999828338623,16.160633087158203,5.530000003178914
2023-11-15,6.150000095367432,16.041175842285156,5.55
2023-11-16,6.440000057220459,16.10944175720215,5.5730000019073485
2023-11-17,6.420000076293945,16.22036361694336,5.590000009536743
2023-11-20,6.420000076293945,16.263023376464844,5.605000019073486
2023-11-21,6.550000190734863,16.706714630126953,5.634333356221517
2023-11-22,6.619999885559082,16.749372482299805,5.662333345413208
2023-11-24,7.519999980926514,17.269865036010742,5.72633334795634
2023-11-27,7.769999980926514,17.090682983398438,5.789666684468587
2023-11-28,7.800000190734863,17.065082550048828,5.856000026067098
2023-11-29,8.710000038146973,17.321060180664062,5.943333355585734
2023-11-30,9.329999923706055,18.14018440246582,6.0600000222524
2023-12-01,10.039999961853027,18.68626594543457,6.2056666851043705
2023-12-04,9.34000015258789,18.712121963500977,6.325000015894572
2023-12-05,8.300000190734863,17.643348693847656,6.417000023523967
2023-12-06,8.229999542236328,17.33306312561035,6.51100001335144
2023-12-07,8.34000015258789,17.246868133544922,6.612666686375936
2023-12-08,8.699999809265137,17.298587799072266,6.730000019073486
2023-12-11,8.600000381469727,17.195158004760742,6.848000033696493
2023-12-12,9.4399995803833,17.488208770751953,6.99800001780192
2023-12-13,8.869999885559082,17.100345611572266,7.126666673024496
2023-12-14,9.239999771118164,17.488208770751953,7.274666659037272
2023-12-15,9.920000076293945,18.25531005859375,7.438333320617676
2023-12-18,10.600000381469727,18.281166076660156,7.619999996821085
2023-12-19,9.779999732971191,18.117403030395508,7.770333321889241
2023-12-20,10.039999961853027,17.979496002197266,7.931666660308838
2023-12-21,9.970000267028809,18.203594207763672,8.083999999364217
2023-12-22,10.4399995803833,18.35873794555664,8.238666645685832
2023-12-26,10.399999618530273,17.910545349121094,8.39533330599467
2023-12-27,10.869999885559082,17.96225929260254,8.5593333085378
2023-12-28,11.649999618530273,18.272546768188477,8.749999968210856
2023-12-29,11.5600004196167,18.32425880432129,8.930333312352499
2024-01-02,10.619999885559082,18.02259063720703,9.069666639963787
2024-01-03,10.140000343322754,18.669025421142578,9.193666648864745
2024-01-04,10.899999618530273,19.013790130615234,9.34299996693929
2024-01-05,10.609999656677246,18.712121963500977,9.478333282470704
2024-01-08,9.609999656677246,18.229450225830078,9.577999941507976
2024-01-09,9.0,17.755399703979492,9.627333275477092
2024-01-10,9.550000190734863,18.03120994567871,9.686666615804036
2024-01-11,9.4399995803833,17.66921043395996,9.741333262125652
2024-01-12,9.5,17.6519718170166,9.76766659418742
2024-01-16,9.770000457763672,18.013973236083984,9.782333278656006
2024-01-17,10.0600004196167,18.09154510498047,9.782999960581462
2024-01-18,11.1899995803833,18.384593963623047,9.844666608174641
2024-01-19,11.050000190734863,18.315643310546875,9.936333274841308
2024-01-22,10.430000305175781,18.177736282348633,10.009666633605956
2024-01-23,10.720000267028809,18.246692657470703,10.088999970753987
2024-01-24,11.75,18.634550094604492,10.190666643778483
2024-01-25,11.100000381469727,18.470787048339844,10.273999977111817
2024-01-26,11.0600004196167,18.99655532836914,10.328000005086263
2024-01-29,10.75,18.608692169189453,10.390666675567626
2024-01-30,10.979999542236328,18.737979888916016,10.448666667938232
2024-01-31,11.239999771118164,18.737979888916016,10.492666657765707
2024-02-01,11.109999656677246,18.462167739868164,10.509666633605956
2024-02-02,11.170000076293945,18.548358917236328,10.555999978383381
2024-02-05,11.8100004196167,19.048267364501953,10.61499999364217
2024-02-06,12.640000343322754,19.461984634399414,10.703999996185303
2024-02-07,11.800000190734863,19.677465438842773,10.749333349863688
2024-02-08,12.550000190734863,19.77227783203125,10.821000035603841
2024-02-09,12.350000381469727,19.505081176757812,10.870333385467529
2024-02-12,12.5,19.823989868164062,10.89866673151652
2024-02-13,12.260000228881836,18.84140968322754,10.922000058492024
2024-02-14,12.75,18.625934600830078,10.993000062306722
2024-02-15,12.789999961853027,19.10860252380371,11.081333382924397
2024-02-16,12.819999694824219,18.99655532836914,11.145333385467529
2024-02-20,12.5,18.84140968322754,11.208333396911621
2024-02-21,12.949999809265137,19.52231788635254,11.319666735331218
2024-02-22,13.510000228881836,19.832609176635742,11.470000076293946
2024-02-23,14.336999893188477,20.53937339782715,11.629566733042399
2024-02-26,13.732999801635742,19.953275680541992,11.772666740417481
2024-02-27,14.449999809265137,20.203231811523438,11.937666734059652
2024-02-28,15.029999732971191,20.651424407958984,12.113000043233235
2024-02-29,15.25,20.573854446411133,12.286000029246013
2024-03-01,16.100000381469727,20.961715698242188,12.449666722615559
2024-03-04,16.229999542236328,20.591093063354492,12.62233336766561
2024-03-05,15.75,20.806568145751953,12.799666690826417
2024-03-06,15.569999694824219,20.78071403503418,12.961333338419596
2024-03-07,16.43000030517578,21.185813903808594,13.117333348592123
2024-03-08,16.84000015258789,21.453004837036133,13.308666674296061
2024-03-11,16.040000915527344,21.145780563354492,13.474666690826416
2024-03-12,16.479999542236328,21.654891967773438,13.665666675567627
2024-03-13,16.25,21.268667221069336,13.841333357493083
2024-03-14,16.059999465942383,20.847332000732422,14.002000013987223
2024-03-15,15.6899995803833,20.750778198242188,14.15466667811076
2024-03-18,16.190000534057617,21.21600341796875,14.32200002670288
2024-03-19,15.489999771118164,20.71566390991211,14.44466667175293
2024-03-20,14.680000305175781,20.97022247314453,14.512666670481364
2024-03-21,15.270000457763672,21.488115310668945,14.628333346048992
2024-03-22,14.729999542236328,21.654891967773438,14.70099999109904
2024-03-25,14.069999694824219,21.40033721923828,14.758333301544189
2024-03-26,13.380000114440918,20.899999618530273,14.78766663869222
2024-03-27,13.350000381469727,21.128225326538086,14.823999977111816
2024-03-28,13.859999656677246,20.952669143676758,14.860999965667725
2024-04-01,13.890000343322754,20.6893310546875,14.897666645050048
2024-04-02,12.699999809265137,20.77711296081543,14.893666648864746
2024-04-03,13.319999694824219,21.10188865661621,14.920999972025554
2024-04-04,12.710000038146973,20.89122200012207,14.912999979654948
2024-04-05,12.850000381469727,20.96144676208496,14.89099998474121
2024-04-08,12.510000228881836,20.93511390686035,14.83009999593099
2024-04-09,12.779999732971191,20.803443908691406,14.798333326975504
2024-04-10,13.5,20.943891525268555,14.766666666666667
2024-04-11,13.539999961853027,20.619112014770508,14.717000007629395
2024-04-12,13.670000076293945,20.26799774169922,14.66433334350586
2024-04-15,13.5600004196167,20.3118839263916,14.579666678110758
2024-04-16,13.399999618530273,20.20655632019043,14.485333347320557
2024-04-17,13.8100004196167,20.276775360107422,14.420666694641113
2024-04-18,13.430000305175781,20.619112014770508,14.349333381652832
2024-04-19,13.609999656677246,20.215330123901367,14.255333360036214
2024-04-22,13.029999732971191,20.566444396972656,14.128333346048992
2024-04-23,13.399999618530273,21.014116287231445,14.040333302815755
2024-04-24,13.15999984741211,21.040447235107422,13.929666646321614
2024-04-25,13.020000457763672,21.435447692871094,13.821999994913737
2024-04-26,12.819999694824219,21.69000244140625,13.714000002543132
2024-04-29,12.600000381469727,21.619783401489258,13.611000029246012
2024-04-30,12.710000038146973,21.347671508789062,13.495000012715657
2024-05-01,12.6899995803833,21.549558639526367,13.401666673024495
2024-05-02,13.460000038146973,21.795339584350586,13.360999997456869
2024-05-03,13.449999809265137,21.786561965942383,13.300333309173585
2024-05-06,13.569999694824219,21.944562911987305,13.26166664759318
2024-05-07,14.600000381469727,23.234901428222656,13.27933333714803
2024-05-08,13.930000305175781,22.86623191833496,13.297666676839192
2024-05-09,13.65999984741211,22.92768096923828,13.307999992370606
2024-05-10,13.739999771118164,22.532678604125977,13.303999996185302
2024-05-13,13.270000457763672,22.559011459350586,13.283333333333333
2024-05-14,12.949999809265137,22.357118606567383,13.291666666666666
2024-05-15,12.619999885559082,22.216678619384766,13.268333339691162
2024-05-16,12.75,22.708236694335938,13.26966667175293
2024-05-17,12.729999542236328,22.86623191833496,13.265666643778482
2024-05-20,12.829999923706055,22.997901916503906,13.276333300272624
2024-05-21,12.380000114440918,23.06812286376953,13.262999979654948
2024-05-22,12.140000343322754,22.44489860534668,13.217666657765706
2024-05-23,12.100000381469727,22.901344299316406,13.16966667175293
2024-05-24,12.260000228881836,23.69135093688965,13.122666676839193
2024-05-28,12.0,23.665014266967773,13.07066666285197
2024-05-29,12.079999923706055,23.656238555908203,13.026666673024495
2024-05-30,12.15999984741211,23.90201759338379,12.97166665395101
2024-05-31,11.9399995803833,23.77035140991211,12.921999963124593
2024-06-03,12.119999885559082,23.568462371826172,12.872333304087322
2024-06-04,12.25,23.27879524230957,12.846333312988282
2024-06-05,12.0600004196167,23.515796661376953,12.801666673024496
2024-06-06,12.0600004196167,23.046199798583984,12.765000025431315
2024-06-07,11.84000015258789,23.100383758544922,12.725666681925455
2024-06-10,11.460000038146973,22.757221221923828,12.680333360036213
2024-06-11,11.420000076293945,22.278593063354492,12.641000016530354
2024-06-12,11.9399995803833,22.648853302001953,12.6153333346049
2024-06-13,12.119999885559082,22.450178146362305,12.596333344777426
2024-06-14,11.770000457763672,21.465839385986328,12.540000025431315
2024-06-17,11.960000038146973,21.5019588470459,12.490333366394044
2024-06-18,11.869999885559082,21.42971420288086,12.433666706085205
2024-06-20,11.920000076293945,22.368900299072266,12.344333362579345
2024-06-21,11.779999732971191,21.76384925842285,12.272666676839192
2024-06-24,11.4399995803833,21.673540115356445,12.198666667938232
2024-06-25,11.399999618530273,21.799970626831055,12.120666662851969
2024-06-26,11.800000190734863,22.15216827392578,12.07166665395101
2024-06-27,11.920000076293945,22.061859130859375,12.037333329518637
2024-06-28,12.239999771118164,22.016706466674805,12.024666659037273
2024-07-01,12.5,22.55854606628418,12.016333325703938
2024-07-02,11.859999656677246,22.432117462158203,11.987333329518636
2024-07-03,12.0,22.57660675048828,11.959666665395101
2024-07-05,11.329999923706055,21.863183975219727,11.924666659037273
2024-07-08,11.520000457763672,21.628387451171875,11.903999996185302
2024-07-09,11.65999984741211,21.510988235473633,11.889333311716715
2024-07-10,11.979999542236328,21.827064514160156,11.8799999554952
2024-07-11,11.9399995803833,21.77288055419922,11.877999941507975
2024-07-12,12.079999923706055,21.790943145751953,11.877999941507975
2024-07-15,11.720000267028809,21.64645004272461,11.863333288828532
2024-07-16,11.600000381469727,21.854158401489258,11.851999982198079
2024-07-17,11.6899995803833,21.55614471435547,11.83766663869222
2024-07-18,11.800000190734863,21.5471134185791,11.822666645050049
2024-07-19,11.760000228881836,21.5019588470459,11.81266663869222
2024-07-22,11.770000457763672,22.061859130859375,11.80299997329712
2024-07-23,11.489999771118164,21.538084030151367,11.791333293914795
2024-07-24,11.640000343322754,20.942062377929688,11.79733330408732
2024-07-25,11.359999656677246,20.58986473083496,11.795333290100098
2024-07-26,11.0600004196167,20.671138763427734,11.76599998474121
2024-07-29,11.229999542236328,20.77950668334961,11.736333306630453
2024-07-30,10.829999923706055,20.346038818359375,11.704999955495198
2024-07-31,10.720000267028809,20.355072021484375,11.66366662979126
2024-08-01,10.890000343322754,19.632614135742188,11.630999978383382
2024-08-02,10.9399995803833,19.32557487487793,11.598333295186361
2024-08-05,10.770000457763672,18.693431854248047,11.564666652679444
2024-08-06,10.979999542236328,19.03659439086914,11.549333318074543
2024-08-07,10.770000457763672,18.982410430908203,11.52833334604899
2024-08-08,10.899999618530273,18.955320358276367,11.498333326975505
2024-08-09,10.710000038146973,18.937255859375,11.457999992370606
2024-08-12,10.579999923706055,19.370729446411133,11.402666664123535
2024-08-13,10.829999923706055,19.497156143188477,11.346999994913737
2024-08-14,10.899999618530273,19.14496421813965,11.314999993642171
2024-08-15,10.770000457763672,19.199146270751953,11.27400000890096
2024-08-16,10.6899995803833,19.099809646606445,11.252666664123534
2024-08-19,10.449999809265137,19.289451599121094,11.21699997584025
2024-08-20,10.6899995803833,19.533279418945312,11.184666633605957
2024-08-21,10.800000190734863,19.307512283325195,11.145333321889241
2024-08-22,10.592000007629395,19.16302490234375,11.100400002797445
2024-08-23,10.40999984741211,19.172054290771484,11.044733333587647
2024-08-26,10.65999984741211,19.488126754760742,11.00939998626709
2024-08-27,10.6899995803833,19.69346046447754,10.979066626230876
2024-08-28,10.694999694824219,19.245458602905273,10.945899963378906
2024-08-29,11.140000343322754,19.908130645751953,10.92389996846517
2024-08-30,11.109999656677246,19.94546127319336,10.902233282725016
2024-09-03,10.5,19.189456939697266,10.859899934132894
2024-09-04,10.619999885559082,19.180124282836914,10.83089993794759
2024-09-05,10.739999771118164,19.30145835876465,10.800899918874105
2024-09-06,10.739999771118164,18.545455932617188,10.780233256022136
2024-09-09,10.569999694824219,19.12412452697754,10.763899898529052
2024-09-10,10.5600004196167,18.60145378112793,10.741566594441732
2024-09-11,10.75,19.086790084838867,10.738899930318196
2024-09-12,10.619999885559082,19.30145835876465,10.735566584269206
2024-09-13,10.270000457763672,19.41345977783203,10.714899921417237
2024-09-16,10.369999885559082,19.768129348754883,10.695899931589762
2024-09-17,10.350000381469727,19.674793243408203,10.681899929046631
2024-09-18,10.680000305175781,19.637462615966797,10.671899954477945
2024-09-19,10.569999694824219,20.384132385253906,10.665233262379964
2024-09-20,10.399999618530273,20.15079689025879,10.648566595713298
2024-09-23,10.619999885559082,20.21613121032715,10.645566590627034
2024-09-24,10.739999771118164,21.205469131469727,10.650899918874105
2024-09-25,10.649999618530273,21.28013801574707,10.644899908701579
2024-09-26,10.720000267028809,22.101476669311523,10.638899930318196
2024-09-27,10.449999809265137,21.970809936523438,10.628233242034913
2024-09-30,10.739999771118164,22.11081314086914,10.629899915059408
2024-10-01,10.1899995803833,22.01747703552246,10.621233240763347
2024-10-02,10.079999923706055,21.373472213745117,10.600899918874104
2024-10-03,10.350000381469727,21.364137649536133,10.585899925231933
2024-10-04,10.260000228881836,21.196136474609375,10.574833265940349
2024-10-07,10.220000267028809,21.009469985961914,10.568499946594239
2024-10-08,9.789999961853027,20.486799240112305,10.539499950408935
2024-10-09,9.329999923706055,19.964130401611328,10.494166628519695
2024-10-10,9.539999961853027,20.21613121032715,10.455666637420654
2024-10-11,9.40999984741211,19.646793365478516,10.397999954223632
2024-10-14,9.039999961853027,19.26412582397461,10.328999964396159
2024-10-15,8.520000457763672,18.60145378112793,10.262999979654948
2024-10-16,8.100000381469727,18.554786682128906,10.178999996185302
2024-10-17,8.420000076293945,18.825454711914062,10.101666673024495
2024-10-18,8.220000267028809,19.040122985839844,10.01766668955485
2024-10-21,7.929999828338623,18.778789520263672,9.92966669400533
2024-10-22,7.929999828338623,18.582786560058594,9.842000007629395
2024-10-23,8.0600004196167,17.92011833190918,9.75233335494995
2024-10-24,7.929999828338623,17.957448959350586,9.662666686375935
2024-10-25,7.809999942779541,18.060115814208984,9.580666669209798
2024-10-28,7.53000020980835,17.76144790649414,9.48600001335144
2024-10-29,7.869999885559082,18.078786849975586,9.40333333015442
2024-10-30,7.480000019073486,17.892118453979492,9.296666653951009
2024-10-31,7.480000019073486,17.83611488342285,9.193666664759318
2024-11-01,7.46999979019165,17.770782470703125,9.096000003814698
2024-11-04,7.78000020980835,17.780115127563477,9.00133334795634
2024-11-05,7.849999904632568,18.30278778076172,8.905000019073487
2024-11-06,7.650000095367432,18.265451431274414,8.805000034968058
2024-11-07,7.889999866485596,18.834789276123047,8.710666688283284
2024-11-08,8.149999618530273,18.760122299194336,8.634000015258788
2024-11-11,8.460000038146973,18.974788665771484,8.55800002415975
2024-11-12,8.300000190734863,18.573453903198242,8.4950000445048
2024-11-13,8.489999771118164,18.741456985473633,8.442000039418538
2024-11-14,8.449999809265137,18.8441219329834,8.37866668701172
2024-11-15,8.5,18.937458038330078,8.320000012715658
2024-11-18,7.989999771118164,19.077457427978516,8.245666662851969
2024-11-19,7.800000190734863,18.69478988647461,8.17933333714803
2024-11-20,7.664000034332275,17.7054500579834,8.123800007502238
2024-11-21,7.5,17.462779998779297,8.055800008773804
2024-11-22,7.230000019073486,17.388113021850586,7.983133347829183
2024-11-25,7.451000213623047,17.40677833557129,7.93016668955485
2024-11-26,7.409999847412109,16.82811164855957,7.893166669209799
2024-11-27,6.800000190734863,16.38010597229004,7.849833329518636
2024-11-29,6.650000095367432,16.165435791015625,7.790833330154419
2024-12-02,6.349999904632568,15.90410327911377,7.728499984741211
2024-12-03,6.349999904632568,16.07210350036621,7.675833320617675
2024-12-04,6.440000057220459,15.736101150512695,7.626166661580403
2024-12-05,6.619999885559082,15.949013710021973,7.578166643778483
2024-12-06,6.489999771118164,15.465124130249023,7.530166641871134
2024-12-09,6.199999809265137,15.774812698364258,7.476499970753988
2024-12-10,6.019999980926514,15.561901092529297,7.426166629791259
2024-12-11,5.710000038146973,15.010268211364746,7.354166634877523
2024-12-12,5.900000095367432,14.952200889587402,7.301499970753988
2024-12-13,6.099999904632568,14.661866188049316,7.255499966939291
2024-12-16,6.070000171661377,14.516698837280273,7.208833312988281
2024-12-17,5.849999904632568,14.458632469177246,7.144499969482422
2024-12-18,6.059999942779541,14.487666130065918,7.084833304087321
2024-12-19,6.010000228881836,14.245722770690918,7.030166641871134
2024-12-20,6.21999979019165,14.323143005371094,6.974499972661336
2024-12-23,6.25,14.75864315032959,6.9111666520436605
2024-12-24,6.130000114440918,14.632833480834961,6.833499987920125
2024-12-26,6.065000057220459,14.536055564880371,6.7589999834696455
2024-12-27,6.099999904632568,14.371532440185547,6.679333321253458
2024-12-30,5.920000076293945,14.226365089416504,6.594999996821086
2024-12-31,6.079999923706055,14.468310356140137,6.514333327611287
2025-01-02,6.25,15.000589370727539,6.456333335240682
2025-01-03,6.260000228881836,14.729610443115234,6.405000003178914
2025-01-06,5.820000171661377,14.207010269165039,6.343533341089884
2025-01-07,5.630000114440918,14.342497825622559,6.281200011571248
2025-01-08,5.550000190734863,14.381210327148438,6.225200017293294
2025-01-10,6.699999809265137,14.75864315032959,6.200166670481364
2025-01-13,5.840000152587891,14.690900802612305,6.147833347320557
2025-01-14,6.130000114440918,14.642510414123535,6.125500011444092
2025-01-15,5.889999866485596,14.729610443115234,6.1001666704813635
2025-01-16,5.730000019073486,14.245722770690918,6.079500007629394
2025-01-17,5.71999979019165,14.207010269165039,6.058500003814697
2025-01-21,5.610000133514404,14.207010269165039,6.030833339691162
