date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.57426155457003,2015,3,80.81202090696732,-18.23775935239729,-1.4296891257751188,93.56847195887661,68.05556985505802,106.32492301078591,55.29911880314873,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.990114495242324,2015,3,78.79253380620304,-14.802419310960715,-1.1603869485898428,91.54898485811233,66.03608275429374,104.30543591002163,53.27963170238445,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.74078172164253,2015,4,79.26209993963485,-15.521318217992324,-1.216742662581628,92.01855099154415,66.50564888772556,104.77500204345344,53.74919783581626,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.45158978763041,2015,4,78.00906194221903,-8.557472154588623,-0.6708348677673798,90.76551299412833,65.25261089030974,103.52196404603762,52.496159838400445,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.12187838732288,2015,4,77.28233258121165,-11.160454193888768,-0.8748870785827498,90.03878363312094,64.52588152930235,102.79523468503024,51.76943047739306,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.387835072934145,2015,4,77.48509670214409,-15.097261629209946,-1.1835001418321829,90.24154775405339,64.7286456502348,102.99799880596268,51.9721945983255,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.15854704500111,2015,4,76.82685337692217,-11.668306331921059,-0.9146984756528056,89.58330442883147,64.07040232501288,102.33975548074076,51.313951273103584,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.942884543490706,2015,4,75.9231570941786,-13.9802725506879,-1.0959374589216515,88.6796081460879,63.16670604226931,101.4360591979972,50.410254990360016,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.99020648003767,2015,4,75.30590352943,-18.315697049392327,-1.4357987950458184,88.06235458133929,62.5494524775207,100.81880563324859,49.79300142561141,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.51275844399376,2015,4,74.73429158198215,-18.221533137988388,-1.428417125095394,87.49074263389144,61.977840530072854,100.24719368580074,49.22138947816356,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.3722362658459,2015,4,74.27786669228396,-15.905630426438066,-1.246869553429394,87.03431774419326,61.52141564037467,99.79076879610255,48.764964588465375,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.95432312494477,2015,4,74.88912411113594,-18.93480098619117,-1.4843314107615493,87.64557516304524,62.13267305922665,100.40202621495453,49.37622200731735,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.86929313763891,2015,4,72.306556979818,-22.437263842179085,-1.7588954600990563,85.06300803172729,59.5501059279087,97.81945908363659,46.79365487599941,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.6277210754019,2015,4,72.59903329531585,-23.971312219913948,-1.8791521342706126,85.35548434722514,59.842582243406554,98.11193539913444,47.08613119149726,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.351167828206826,2015,4,72.91527671264373,-19.564108884436905,-1.5336639324546846,85.67172776455303,60.158825660734436,98.42817881646232,47.40237460882514,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.87161826830577,2016,1,100.01778740586064,-48.14616913755488,-3.774260485274132,112.77423845776994,87.26133635395135,125.53068950967923,74.50488530204206,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.45033364037685,2016,1,66.01628067545059,-19.56594703507374,-1.533808028224688,78.77273172735988,53.25982962354129,91.52918277926918,40.503378571632,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.22232923689748,2016,1,64.72664536361154,-23.50431612671406,-1.842543512382004,77.48309641552083,51.970194311702244,90.23954746743013,39.21374325979295,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.11556361323265,2016,1,64.88479902089142,-19.76923540765877,-1.5497441511916321,77.64125007280072,52.128347968982126,90.39770112471001,39.37189691707283,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.13231006893606,2016,1,63.87557814919794,-16.743268080261885,-1.312533400718523,76.63202920110723,51.11912709728865,89.38848025301652,38.36267604537936,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.28947943980863,2016,1,64.24854527496905,-20.959065835160416,-1.6430169919417685,77.00499632687834,51.49209422305975,89.76144737878764,38.73564317115046,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.23160570618514,2016,1,63.539288687978036,-22.307682981792894,-1.7487373949868323,76.29573973988732,50.78283763606874,89.05219079179662,38.026386584159454,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.48573282491498,2016,1,63.60986319888102,-22.12413037396604,-1.734348392349662,76.36631425079031,50.85341214697173,89.1227653026996,38.09696109506244,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.85195104187315,2016,1,61.96859285551593,-16.11664181364278,-1.2634110967117738,74.72504390742522,49.212141803606634,87.48149495933451,36.45569075169735,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.17427151997627,2016,1,61.85703488342438,-11.68276336344811,-0.9158317870627128,74.61348593533367,49.10058383151509,87.36993698724297,36.3441327796058,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.73696763359905,2016,1,61.06538917980114,-7.328421546202087,-0.5744874900064953,73.82184023171042,48.30893812789184,86.57829128361972,35.552487075982555,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.00690727189062,2016,1,60.08697149027285,-5.080064218382233,-0.39823491641289105,72.84342254218214,47.33052043836356,85.59987359409143,34.57406938645427,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.992766937763804,2016,1,60.26392798860392,-5.271161050840114,-0.4132153237127159,73.0203790405132,47.50747693669462,85.7768300924225,34.751025884785335,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.23263780670233,2016,2,60.43305757098846,-9.200419764286131,-0.7212366297528402,73.18950862289775,47.676606519079165,85.94595967480704,34.92015546716988,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.28672661076041,2016,2,59.842757406374254,-4.556030795613843,-0.357155040776951,72.59920845828354,47.08630635446496,85.35565951019284,34.32985530255567,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.151012395107955,2016,2,59.96561714319558,-3.814604748087625,-0.2990333857406745,72.72206819510487,47.209166091286285,85.47851924701416,34.452715039377,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.8108115440553,2016,2,59.804479189559295,1.0063323544960028,0.07888811319080649,72.56093024146858,47.04802813765,85.31738129337788,34.29157708574071,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.826081883869286,2016,2,60.38749306781224,3.438588816057049,0.26955685418025305,73.14394411972152,47.63104201590294,85.90039517163082,34.874590963993654,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.01104981107583,2016,2,61.09054675849007,0.920503052585758,0.07215980752326752,73.84699781039936,48.334095706580776,86.60344886230865,35.57764465467149,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.12766258991255,2016,2,61.34865351363843,2.7790090762741144,0.21785127109143515,74.10510456554772,48.59220246172914,86.86155561745701,35.83575140981985,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.22806160296055,2016,2,61.79226443142809,4.435797171532464,0.3477297214940158,74.54871548333738,49.03581337951879,87.30516653524667,36.279362327609505,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.38158307710391,2016,2,62.69830419239188,5.683278884712031,0.4455219450602132,75.45475524430117,49.941853140482586,88.21120629621046,37.1854020885733,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.36684392828478,2016,2,63.19204019685345,4.174803731431332,0.32726999966079734,75.94849124876274,50.43558914494415,88.70494230067203,37.679138093034865,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.99720622263868,2016,2,63.792414933681265,4.204791288957416,0.32962077554697894,76.54886598559055,51.03596388177197,89.30531703749985,38.27951282986268,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.49347276174872,2016,2,63.574219229390785,2.919253532357935,0.2288452736955395,76.33067028130007,50.81776817748149,89.08712133320937,38.0613171255722,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.0289345594176,2016,2,63.89475880664617,2.1341757527714336,0.1673016847779152,76.65120985855546,51.13830775473688,89.40766091046476,38.38185670282759,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.90687847454016,2016,3,62.99357821333603,4.913300261204135,0.385162004793547,75.75002926524532,50.237127161426734,88.50648031715461,37.48067610951745,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.92123262193801,2016,3,62.0086747695585,0.912557852379507,0.07153696969996384,74.76512582146779,49.25222371764921,87.52157687337709,36.49577266573992,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.64594101978358,2016,3,61.71005918762072,1.9358818321628561,0.1517570854374193,74.46651023953001,48.95360813571143,87.2229612914393,36.19715708380214,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.18552687656852,2016,3,61.45881738447951,-0.27329050791099263,-0.02142370999574278,74.2152684363888,48.702366332570215,86.97171948829809,35.94591528066093,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.57813810651446,2016,3,61.302724190057724,-3.724586083543265,-0.29197666877621076,74.05917524196701,48.54627313814843,86.8156262938763,35.78982208623914,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,57.80327328772131,2016,3,60.53197520602637,-2.728701918305056,-0.21390760699831507,73.28842625793565,47.77552415411707,86.04487730984495,35.019073102207784,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.49090865854686,2016,3,60.620882866458466,0.8700257920883914,0.06820280880223126,73.37733391836775,47.86443181454917,86.13378497027705,35.10798076263988,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,67.0257580093843,2016,3,59.57451388446467,7.451244124919633,0.5841157618681401,72.33096493637396,46.81806283255538,85.08741598828325,34.06161178064609,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,65.7756659282317,2016,3,59.19370050439752,6.581965423834184,0.5159715188064821,71.9501515563068,46.437249452488224,84.7066026082161,33.68079840057894,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.30144255831145,2016,3,61.29087174758836,0.010570810723088186,0.0008286639191474829,74.04732279949765,48.53442069567907,86.80377385140694,35.77796964376978,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.263120050114985,2016,3,60.97978662540458,2.2833334247104062,0.17899440960647542,73.73623767731387,48.223335573495284,86.49268872922316,35.466884521585996,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.31016296272084,2016,3,62.029454326705995,-2.719291363985157,-0.21316989756160692,74.78590537861528,49.2730032747967,87.54235643052458,36.51655222288741,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.284863015313285,2016,3,62.02689873343095,-0.7420357181176627,-0.05816944815592736,74.78334978534023,49.27044768152165,87.53980083724953,36.513996629612365,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.4395202583477,2016,3,68.46871992446967,-2.0291996661219684,-0.15907242993091347,81.22517097637896,55.71226887256037,93.98162202828826,42.95581782065108,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.55894584342758,2016,4,64.6754649034813,3.8834809399462813,0.3044327081367219,77.4319159553906,51.919013851572004,90.18836700729989,39.16256279966271,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.28586980698212,2016,4,64.930350832476,4.355518974506126,0.34143657642571545,77.68680188438529,52.1738997805667,90.44325293629458,39.417448728657405,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,69.95742477499117,2016,4,66.22569082297639,3.7317339520147783,0.2925370024021093,78.98214187488568,53.469239771067095,91.73859292679498,40.7127887191578,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,66.98375971267463,2016,4,64.22844436429276,2.7553153483818704,0.21599387926702973,76.98489541620205,51.47199331238346,89.74134646811135,38.715542260474166,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.57062909587407,2016,4,64.56748480039408,-3.9968557045200157,-0.31332034970038125,77.32393585230338,51.81103374848479,90.08038690421267,39.054582696575494,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.350575758395436,2016,4,63.03569277586086,-1.6851170174654229,-0.13209920303133266,75.79214382777015,50.279241723951564,88.54859487967944,37.52279067204228,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.73386857911873,2016,4,62.62224473185493,0.11162384726380026,0.008750384163242112,75.37869578376421,49.86579367994563,88.13514683567351,37.109342628036345,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.21002774696267,2016,4,62.541466080293766,0.6685616666689072,0.05240969168841374,75.29791713220305,49.78501502838447,88.05436818411235,37.02856397647518,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,70.83912900330299,2016,4,62.295506383959655,8.543622619343331,0.6697491790292711,75.05195743586894,49.53905533205036,87.80840848777824,36.78260428014107,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.54489348216197,2016,4,62.55443886801755,7.990454614144419,0.6263853936827097,75.31088991992684,49.797987816108254,88.06734097183613,37.041536764198966,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,71.04500810411137,2016,4,63.23233114622831,7.812676957883063,0.6124490993687244,75.9887821981376,50.47588009431902,88.7452332500469,37.71942904240973,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.52938009359039,2016,4,64.87360431837348,7.6557757752169096,0.6001493474998322,77.63005537028278,52.117153266464186,90.38650642219207,39.36070221455489,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.43760237032328,2016,4,64.02833962985,9.409262740473281,0.7376081875895233,76.78479068175929,51.2718885779407,89.54124173366858,38.515437526031405,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.73368427093297,2017,1,58.74671546478134,14.98696880615163,1.174854098931261,71.50316651669063,45.990264412872044,84.25961756859992,33.233813360962756,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.4984930850371,2017,1,58.92032365651206,12.578169428525037,0.9860241988419206,71.67677470842135,46.163872604602766,84.43322576033064,33.40742155269348,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.54398037899075,2017,1,57.468304934332046,14.075675444658707,1.1034162548330368,70.22475598624133,44.71185388242275,82.98120703815063,31.95540283051346,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.54451142466885,2017,1,57.19827738081448,15.346234043854373,1.2030175149347249,69.95472843272377,44.44182632890519,82.71117948463306,31.685375276995895,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.42851638718896,2017,1,57.33120266057946,16.097313726609507,1.2618959349356165,70.08765371248874,44.57475160867016,82.84410476439804,31.81830055676087,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.4763034620903,2017,1,55.49026362720567,17.98603983488463,1.4099564025836644,68.24671467911496,42.733812575296376,81.00316573102425,29.977361523387085,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,72.85557744206852,2017,1,56.4195466691424,16.436030772926124,1.2884485430974235,69.17599772105169,43.663095617233104,81.93244877296098,30.906644565323813,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.66742169239247,2017,1,56.40333164430495,17.264090048087517,1.353361524912805,69.15978269621424,43.646880592395654,81.91623374812353,30.890429540486362,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-03-03,1344.454,204.98112500000002,9,53.33000183105469,243.94216666666665,72.75871220596194,2017,1,56.58626334250683,16.17244886345511,1.2677859067263488,69.34271439441612,43.82981229059754,82.09916544632542,31.073361238688246,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-03-10,1336.547,200.17650000000003,10,48.4900016784668,243.99233333333333,66.1418443282326,2017,1,57.33171014251618,8.810134185716414,0.6906414762119734,70.08816119442547,44.575259090606885,82.84461224633476,31.818808038697593,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-03-17,1337.877,200.60624999999982,11,48.779998779296875,244.04250000000002,66.5237314555216,2017,1,57.26464367354087,9.259087781980732,0.7258357159293845,70.02109472545015,44.50819262163157,82.77754577735945,31.75174156972228,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-03-24,1333.887,194.17124999999987,12,47.970001220703125,244.09266666666667,65.40565201849243,2017,1,58.27701652849215,7.128635490000285,0.5588259196066387,71.03346758040144,45.52056547658285,83.78991863231073,32.764114424673565,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-03-31,1334.977,193.788,13,50.599998474121094,244.14283333333333,68.97739762516476,2017,1,58.337865119842625,10.63953250532213,0.8340511371091478,71.09431617175191,45.58141406793333,83.85076722366121,32.82496301602404,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-04-07,1330.35,186.07299999999987,14,52.2400016784668,244.1552,71.20942612983696,2017,2,59.57629817897443,11.633127950862523,0.9119407822382826,72.33274923088372,46.81984712706514,85.08920028279302,34.06339607515585,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-04-14,1328.548,183.9257500000001,15,53.18000030517578,244.1174,72.50198241324243,2017,2,59.92562835817201,12.576354055070418,0.9858818886141597,72.6820794100813,47.16917730626272,85.4385304619906,34.41272625435343,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-04-21,1335.003,185.98199999999997,16,49.619998931884766,244.0796,67.65899610011391,2017,2,59.59106121358831,8.067934886525599,0.6324592046561452,72.3475122654976,46.83461016167902,85.1039633174069,34.07815910976973,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2017-04-28,1336.032,181.288,17,49.33000183105469,244.0418,67.27399117445783,2017,2,60.35757423548332,6.916416938974514,0.5421897446891638,73.11402528739261,47.601123183574025,85.8704763393019,34.84467213166474,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
