date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.64617011266328,2014,4,120.58158016587866,-38.93541005321538,-3.053475604348039,133.33275787228402,107.83040245947329,146.0839355786894,95.07922475306792,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,79.92636855202146,2014,4,116.90088324629671,-36.97451469427526,-2.899694094585604,129.65206095270207,104.14970553989134,142.40323865910744,91.39852783348597,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.49419411205498,2014,4,116.40167504363201,-38.90748093157703,-3.0512852873215324,129.15285275003737,103.65049733722664,141.90403045644274,90.89931963082127,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.66980092479359,2015,1,108.57689507043973,-33.90709414564614,-2.659134311069432,121.3280727768451,95.82571736403436,134.07925048325046,83.07453965762899,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.50460341043704,2015,1,105.19328558535766,-36.688682174920615,-2.877277928335246,117.94446329176303,92.44210787895229,130.6956409981684,79.69093017254691,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,68.94296404702469,2015,1,104.4805557753756,-35.53759172835092,-2.7870046631456735,117.23173348178098,91.72937806897023,129.98291118818634,78.97820036256486,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.52627423851474,2015,1,105.05695219154613,-40.530677953031386,-3.178583099243561,117.8081298979515,92.30577448514076,130.55930760435686,79.55459677873539,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.24819889780093,2015,1,102.11015090297043,-33.8619520051695,-2.6555940780402922,114.8613286093758,89.35897319656506,127.61250631578118,76.60779549015969,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.058950964845,2015,1,101.46257042391413,-28.403619459069134,-2.2275291046097636,114.2137481303195,88.71139271750876,126.96492583672487,75.96021501110339,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.55941339199089,2015,1,100.34656479454277,-25.787151402551885,-2.022334877318672,113.09774250094814,87.5953870881374,125.84892020735352,74.84420938173203,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.07430804532464,2015,1,99.85356442614129,-28.779256380816648,-2.256988102860476,112.60474213254666,87.10238671973592,125.35591983895203,74.35120901333055,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.2176404303446,2015,1,98.8865390833332,-28.668898652988602,-2.2483333942234367,111.63771678973858,86.13536137692783,124.38889449614395,73.38418367052246,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,69.95377244943732,2015,1,97.12320536263537,-27.16943291319805,-2.130739100244041,109.87438306904075,84.37202765623,122.62556077544612,71.62084994982463,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.21454156309721,2015,1,95.43349780931281,-32.218956246215605,-2.5267435673828684,108.18467551571818,82.68232010290744,120.93585322212355,69.93114239650207,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.44171936335829,2015,1,93.25847942980796,-28.816760066449675,-2.259929296724803,106.00965713621333,80.50730172340259,118.7608348426187,67.75612401699722,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,68.86724870314178,2015,1,92.79778104772812,-23.93053234458634,-1.8767311455917661,105.5489587541335,80.04660334132275,118.30013646053887,67.29542563491738,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.1876759021662,2015,2,89.73451661891714,-20.546840716750935,-1.611368078293625,102.48569432532251,76.98333891251177,115.23687203172788,64.2321612061064,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.65971141887269,2015,2,87.99715648177535,-15.33744506290266,-1.2028257637095054,100.74833418818072,75.24597877536998,113.49951189458609,62.494801068964605,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.37696651652152,2015,2,86.82494891196605,-8.447982395444527,-0.6625256576261819,99.57612661837142,74.07377120556067,112.32730432477679,61.3225934991553,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.30672970291286,2015,2,86.3824252588267,-6.075695555913839,-0.47648112949298804,99.13360296523207,73.63124755242133,111.88478067163744,60.88006984601596,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.06247424201727,2015,2,85.46610473636939,-2.4036304943521145,-0.18850262694909237,98.21728244277476,72.71492702996402,110.96846014918013,59.963749323558645,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.35335254709003,2015,2,87.00444888358219,-3.6510963364921594,-0.2863340485528708,99.75562658998756,74.25327117717681,112.50680429639293,61.50209347077144,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,83.72807400109285,2015,2,88.05816296452961,-4.330088963436765,-0.33958345363358927,100.80934067093499,75.30698525812424,113.56051837734036,62.55580755171887,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,83.72386215299703,2015,2,88.17764524858585,-4.453783095588818,-0.34928405815813585,100.92882295499122,75.42646754218048,113.68000066139659,62.675289835775104,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.49028966993829,2015,2,88.12339612256507,-3.6331064526267767,-0.2849232075874637,100.87457382897044,75.3722184161597,113.62575153537581,62.621040709754325,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,82.77892725384774,2015,2,88.86842797226738,-6.089500718419643,-0.47756378733241794,101.61960567867276,76.11725026586201,114.37078338507813,63.36607255945664,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,83.91426679570895,2015,2,89.2378405806822,-5.323573784973249,-0.41749663502054624,101.98901828708757,76.48666287427683,114.74019599349295,63.73548516787146,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.39800008211145,2015,2,91.0994350613772,-7.7014349792657555,-0.6039783270683343,103.85061276778258,78.34825735497184,116.60179047418795,65.59707964856646,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.39954742330237,2015,2,87.99678312817748,-4.597235704875118,-0.3605342040340135,100.74796083458286,75.24560542177211,113.49913854098823,62.49442771536674,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.59811395816898,2015,3,85.75109054962401,-6.15297659145503,-0.4825418273611049,98.50226825602938,72.99991284321864,111.25344596243475,60.248735136813266,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.73981346594769,2015,3,85.26364722447558,-11.523833758527886,-0.9037466204191519,98.01482493088095,72.5124695180702,110.76600263728632,59.76129181166483,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.15323417446311,2015,3,84.88990609940247,-13.736671924939358,-1.0772865253096535,97.64108380580784,72.1387283929971,110.39226151221321,59.38755068659172,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.30829414731997,2015,3,85.16502479302936,-17.85673064570939,-1.4003985401865524,97.91620249943473,72.41384708662399,110.6673802058401,59.66266938021862,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,65.88219794797797,2015,3,84.70457660637616,-18.822378658398193,-1.476128644097168,97.45575431278154,71.9533988999708,110.20693201918691,59.20222119356542,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.36574377965151,2015,3,83.79794467591718,-22.43220089626567,-1.759225807432452,96.54912238232255,71.04676696951181,109.30030008872792,58.295589263106436,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.47612469987679,2015,3,83.64573007204642,-24.169605372169627,-1.8954802394470884,96.39690777845179,70.89455236564105,109.14808548485716,58.143374659235675,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.6327577232793,2015,3,83.45791093854818,-26.825153215268884,-2.1037392649459865,96.20908864495355,70.70673323214281,108.96026635135892,57.95555552573744,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.33959414265638,2015,3,81.9095613823152,-18.569967239658823,-1.456333498538764,94.66073908872058,69.15838367590983,107.41191679512595,56.40720596950446,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.5184634325447,2015,3,82.09705572335328,-17.578592290808572,-1.3785857820786405,94.84823342975865,69.3458780169479,107.59941113616402,56.594700310542535,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.51660218139767,2015,3,80.23066695968394,-17.71406477828627,-1.3892100938557124,92.98184466608932,67.47948925327857,105.73302237249469,54.7283115468732,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.57426155457003,2015,3,80.8225934567726,-18.248331902202565,-1.4311095274780603,93.57377116317797,68.07141575036722,106.32494886958334,55.32023804396185,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.990114495242324,2015,3,78.80323805131009,-14.813123556067765,-1.1617063064399618,91.55441575771546,66.05206034490472,104.30559346412083,53.300882638499345,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.74078172164253,2015,4,79.27277356327686,-15.53199184163433,-1.218082925299681,92.02395126968223,66.52159585687149,104.7751289760876,53.770418150466114,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.45158978763041,2015,4,78.01981727929073,-8.568227491660323,-0.6719557745129846,90.7709949856961,65.26863957288536,103.52217269210148,52.51746186647999,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.12187838732288,2015,4,77.2931353099416,-11.171256922618724,-0.8760960893053042,90.04431301634698,64.54195760353623,102.79549072275235,51.79077989713086,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.387835072934145,2015,4,77.4958862081691,-15.108051135234952,-1.1848357448305062,90.24706391457447,64.74470850176372,102.99824162097984,51.99353079535835,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.15854704500111,2015,4,76.83768580847676,-11.679138763475649,-0.9159262800963712,89.58886351488214,64.08650810207139,102.3400412212875,51.33533039566602,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.942884543490706,2015,4,75.93404845780294,-13.991163914312239,-1.0972448378069408,88.68522616420832,63.18287075139757,101.43640387061369,50.4316930449922,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.99020648003767,2015,4,75.31683514554938,-18.326628665511706,-1.4372498829112537,88.06801285195475,62.565657439144005,100.81919055836012,49.81447973273863,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.51275844399376,2015,4,74.7452604742039,-18.232502030210142,-1.4298680835615136,87.49643818060927,61.99408276779853,100.24761588701465,49.24290506139316,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.3722362658459,2015,4,74.28886534900066,-15.91662908315476,-1.2482477657855298,87.04004305540603,61.53768764259529,99.7912207618114,48.786509936189915,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.95432312494477,2015,4,74.90008290637981,-18.945759781435036,-1.4858047011546163,87.65126061278518,62.148905199974436,100.40243831919055,49.397727493569064,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.86929313763891,2015,4,72.31768419008047,-22.448391052441558,-1.7604955063221284,85.06886189648584,59.5665064836751,97.82003960289121,46.81532877726973,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.6277210754019,2015,4,72.61014143253915,-23.98242035713725,-1.8808004177598456,85.36131913894452,59.85896372613378,98.1124968453499,47.10778601972841,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.351167828206826,2015,4,72.92636422692159,-19.575196398714766,-1.5351677193614397,85.67754193332696,60.17518652051622,98.42871963973234,47.42400881411085,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.87161826830577,2016,1,100.02710750438068,-48.155489236074914,-3.77655227970705,112.77828521078605,87.27592979797531,125.52946291719142,74.52475209156994,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.45033364037685,2016,1,66.02781808879675,-19.577484448419902,-1.5353471576657138,78.77899579520212,53.27664038239138,91.53017350160749,40.525462675986006,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.22232923689748,2016,1,64.73826687698066,-23.51593764008318,-1.844216917177014,77.48944458338603,51.98708917057529,90.2406222897914,39.23591146416992,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.11556361323265,2016,1,64.89641022070441,-19.78084660747176,-1.5512956577756059,77.64758792710978,52.14523251429904,90.39876563351515,39.39405480789367,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.13231006893606,2016,1,63.88725516257675,-16.754945093640693,-1.3139919683829744,76.63843286898212,51.13607745617138,89.3896105753875,38.38489974976601,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.28947943980863,2016,1,64.26019796632164,-20.97071852651301,-1.6446103261488287,77.01137567272701,51.50902025991627,89.76255337913238,38.7578425535109,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.23160570618514,2016,1,63.550987631549944,-22.3193819253648,-1.7503780779522022,76.30216533795532,50.79980992514457,89.05334304436069,38.0486322187392,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.48573282491498,2016,1,63.62155754013013,-22.135824715215143,-1.7359827637015466,76.3727352465355,50.870379833724755,89.12391295294087,38.11920212731938,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.85195104187315,2016,1,61.980394227700316,-16.128443185827166,-1.2648591022086748,74.73157193410569,49.229216521294944,87.48274964051106,36.47803881488957,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.17427151997627,2016,1,61.86884353055537,-11.694572010579094,-0.9171366190516265,74.62002123696074,49.117665824149995,87.37119894336611,36.36648811774462,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.73696763359905,2016,1,61.07724945193125,-7.340281818332201,-0.5756552051380255,73.82842715833662,48.32607174552588,86.579604864742,35.57489403912051,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.00690727189062,2016,1,60.09889556722392,-5.0919882953333016,-0.3993347448036439,72.85007327362929,47.34771786081855,85.60125098003466,34.59654015441318,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.992766937763804,2016,1,60.27584052582321,-5.283073588059409,-0.4143204423702395,73.02701823222858,47.52466281941784,85.77819593863396,34.77348511301247,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.23263780670233,2016,2,60.44495907888681,-9.212321272184482,-0.7224682679747146,73.19613678529218,47.69378137248144,85.94731449169755,34.94260366607607,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.28672661076041,2016,2,59.85469740907571,-4.567970798315301,-0.3582391292390699,72.60587511548108,47.10351970267034,85.35705282188646,34.35234199626497,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.151012395107955,2016,2,59.977549133936904,-3.826536738828949,-0.3000928092239467,72.72872684034228,47.22637142753153,85.47990454674765,34.47519372112616,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.8108115440553,2016,2,59.81642168846946,0.9943898555858368,0.07798415789361318,72.56759939487483,47.06524398206409,85.3187771012802,34.31406627565872,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.826081883869286,2016,2,60.39939754707444,3.4266843367948425,0.2687347330336003,73.15057525347981,47.64821984066907,85.90175295988519,34.8970421342637,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.01104981107583,2016,2,61.10240539003783,0.908644421037998,0.07125964690944223,73.8535830964432,48.35122768363246,86.60476080284857,35.60004997722709,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.12766258991255,2016,2,61.36049531346342,2.767167276449129,0.21701268229201154,74.11167301986879,48.609317607058045,86.86285072627416,35.858139900652674,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.22806160296055,2016,2,61.804077302386105,4.423984300574446,0.3469471136263846,74.55525500879148,49.05289959598073,87.30643271519685,36.30172188957536,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.38158307710391,2016,2,62.71005797845666,5.671525098647251,0.4447844135838717,75.46123568486203,49.95888027205129,88.2124133912674,37.20770256564592,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.36684392828478,2016,2,63.20376178528147,4.163082143003308,0.32648608927409456,75.95493949168684,50.4525840788761,88.70611719809222,37.70140637247073,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.99720622263868,2016,2,63.80409737032063,4.193108852318048,0.32884090778624314,76.555275076726,51.05291966391526,89.30645278313138,38.30174195750989,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.49347276174872,2016,2,63.58591589506342,2.9075568666852973,0.22802261356805717,76.3370936014688,50.83473818865805,89.08827130787417,38.08356048225268,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.0289345594176,2016,2,63.906434569211115,2.1224999902064923,0.16645521214407397,76.65761227561649,51.15525686280574,89.40878998202186,38.40407915640037,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.90687847454016,2016,3,63.00531274391693,4.901565730623233,0.38440102110419194,75.7564904503223,50.25413503751156,88.50766815672768,37.50295733110619,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.92123262193801,2016,3,62.02047352791101,0.900759094027002,0.07064124701003255,74.77165123431638,49.26929582150564,87.52282894072175,36.518118115100265,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.64594101978358,2016,3,61.721877419367814,1.9240636004157636,0.1508930111960747,74.47305512577319,48.97069971296244,87.22423283217856,36.21952200655707,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
