date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.29296675561035,2015,3,81.84694317474953,-18.553976419139175,-1.452163773842536,94.6237227318128,69.07016361768625,107.40050228887608,56.29338406062297,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.47096822189796,2015,3,82.03430706426224,-17.563338842364274,-1.3746295585615613,94.81108662132552,69.25752750719896,107.5878661783888,56.48074795013568,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.470580639166926,2015,3,80.16921686384421,-17.698636224677287,-1.3852188766059677,92.94599642090749,67.39243730678093,105.72277597797077,54.615657749717656,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.528197566441946,2015,3,80.76073152069276,-18.232533954250812,-1.4270054416154871,93.53751107775604,67.98395196362948,106.31429063481932,55.2071724065662,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.94300822820548,2015,3,78.7427811069297,-14.79977287872422,-1.158333585754212,91.51956066399298,65.96600154986642,104.29634022105625,53.18922199280314,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.69385900070974,2015,4,79.21198993371013,-15.518130933000386,-1.2145573040290603,91.98876949077341,66.43521037664685,104.76554904783669,53.65843081958357,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.40046306031516,2015,4,77.95990540967966,-8.559442349364502,-0.669921736626712,90.73668496674294,65.18312585261639,103.51346452380622,52.40634629555311,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.07320282415408,2015,4,77.23372903837054,-11.16052621421646,-0.8735007256227318,90.01050859543382,64.45694948130726,102.7872881524971,51.680169924243984,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.34190832249811,2015,4,77.43633887013283,-15.094430547634722,-1.181395552785459,90.21311842719611,64.65955931306955,102.98989798425939,51.88277975600627,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.11058063736071,2015,4,76.77859642157463,-11.668015784213921,-0.9132204036316484,89.55537597863791,64.00181686451135,102.33215553570119,51.225037307448076,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.897285342999275,2015,4,75.87558778785353,-13.978302444854258,-1.0940395725248897,88.65236734491681,63.098808230790254,101.42914690198009,50.322028673726976,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.948253189187824,2015,4,75.25880390945701,-18.31055072026919,-1.4331115785860706,88.0355834665203,62.482024352393736,100.81236302358357,49.70524479533046,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.4711566260997,2015,4,74.68762691831517,-18.216470292215476,-1.4257481872374498,87.46440647537845,61.910847361251896,100.24118603244173,49.13406780418862,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.32926559497327,2015,4,74.23154933571033,-15.902283740737055,-1.2446237856507378,87.0083288927736,61.45476977864705,99.78510844983688,48.67799022158377,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.91313239872431,2015,4,74.84234163085364,-18.92920923212933,-1.4815321143789209,87.61912118791692,62.06556207379036,100.3959007449802,49.28878251672708,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.832581900942266,2015,4,72.26173965065695,-22.429157749714683,-1.7554625286866878,85.03851920772023,59.48496009359367,97.8152987647835,46.70818053653039,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.5919238208972,2015,4,72.553993412343,-23.962069591445804,-1.8754389151371917,85.33077296940628,59.777213855279726,98.10755252646956,47.00043429821645,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.31189341249016,2015,4,72.86999619077378,-19.55810277828362,-1.530753715436178,85.64677574783705,60.0932166337105,98.42355530490033,47.31643707664722,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.83343302170862,2016,1,99.95188378822206,-48.11845076651344,-3.7660860118630226,112.72866334528534,87.17510423115878,125.50544290234862,74.3983246740955,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.416139267735474,2016,1,65.97624980213138,-19.560110534395903,-1.5309108564515113,78.75302935919466,53.1994702450681,91.52980891625793,40.42269068800482,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.191983455143045,2016,1,64.68759581164826,-23.49561235650522,-1.8389307142359155,77.46437536871154,51.91081625458499,90.24115492577482,39.13403669752171,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.0823518303839,2016,1,64.84562912516898,-19.763277294785084,-1.5468121060177107,77.62240868223226,52.068849568105705,90.39918823929554,39.292070011042426,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.09761365994094,2016,1,63.837176199254536,-16.739562539313596,-1.3101550719061756,76.61395575631781,51.06039664219126,89.3907353133811,38.28361708512798,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.25761192723324,2016,1,64.2098595233941,-20.95224759616086,-1.639869225463627,76.98663908045738,51.43307996633082,89.76341863752066,38.656300409267544,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.20125309556592,2016,1,63.50114263055482,-22.2998895349889,-1.745345095404815,76.27792218761809,50.72436307349154,89.05470174468138,37.94758351642826,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.4551931388387,2016,1,63.571663439241284,-22.116470300402582,-1.7309894251228686,76.34844299630456,50.794883882178006,89.12522255336785,38.01810432511473,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.81819716806036,2016,1,61.931641986647115,-16.113444818586757,-1.2611507263329826,74.70842154371039,49.15486242958384,87.48520110077368,36.37808287252056,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.13733577370917,2016,1,61.820168902290455,-11.682833128581287,-0.9143801124848213,74.59694845935374,49.043389345227176,87.373728016417,36.2666097881639,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.697409211691756,2016,1,61.02912558511566,-7.331716373423902,-0.5738313274232528,73.80590514217894,48.25234602805238,86.58268469924221,35.4755664709891,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,54.96641398502498,2016,1,60.051452402321125,-5.085038417296147,-0.3979906199825627,72.8282319593844,47.27467284525785,85.60501151644769,34.49789328819457,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.95228406029281,2016,1,60.228274249259435,-5.275990188966624,-0.4129358392232684,73.0050538063227,47.45149469219616,85.781833363386,34.67471513513288,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.19492294501531,2016,2,60.39727513598127,-9.20235219096596,-0.7202403508541949,73.17405469304455,47.62049557891799,85.95083425010782,34.84371602185471,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.24602733513225,2016,2,59.80742414808595,-4.561396812953703,-0.35700677096147165,72.58420370514924,47.03064459102267,85.3609832622125,34.25386503395939,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.109676876252614,2016,2,59.930190397327955,-3.820513521075341,-0.29902007027766864,72.70696995439124,47.15341084026468,85.4837495114545,34.3766312832014,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.766045718116125,2016,2,59.76917505828953,0.9968706598265982,0.07802205989188463,72.5459546153528,46.99239550122625,85.32273417241609,34.21561594416297,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.77909636929638,2016,2,60.3517453041727,3.4273510651236805,0.26824843066412357,73.12852486123597,47.574965747109424,85.90530441829927,34.798186190046145,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,61.965400430782054,2016,2,61.054264020664654,0.9111364101174004,0.0713118987494548,73.83104357772794,48.277484463601375,86.6078231347912,35.5007049065381,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.08045506696564,2016,2,61.31217437480833,2.7682806921573118,0.21666498038834414,74.0889539318716,48.53539481774505,86.8657334889349,35.75861526068177,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.17930787311008,2016,2,61.755447736031904,4.423860137078172,0.3462421901638404,74.53222729309519,48.978668178968626,87.30900685015845,36.20188862190535,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.33124403429643,2016,2,62.660798064751866,5.670445969544566,0.44380870345452755,75.43757762181514,49.88401850768859,88.21435717887843,37.10723895062531,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.31725188481765,2016,2,63.1541583709979,4.163093513819753,0.3258327730573003,75.93093792806118,50.37737881393462,88.70771748512445,37.60059925687134,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.94715013851773,2016,2,63.75407626506914,4.19307387344859,0.328179245381953,76.53085582213242,50.97729670800586,89.30763537919569,38.20051715094258,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.44452364970493,2016,2,63.536046592293495,2.9084770574114387,0.2276377270517726,76.31282614935677,50.759267035230216,89.08960570642006,37.98248747816694,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,65.98032741676676,2016,2,63.856342261577616,2.123985155189139,0.1662379119638919,76.63312181864089,51.07956270451434,89.40990137570418,38.30278314745106,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.85688888511228,2016,3,62.955847403028024,4.90104148208426,0.3835897348150504,75.7326269600913,50.179067845964745,88.50940651715459,37.40228828890147,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.874913211360976,2016,3,61.971693401185,0.9032198101759761,0.07069229034922628,74.74847295824827,49.19491384412172,87.52525251531156,36.41813428705844,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.59908811575083,2016,3,61.67330504460704,1.9257830711437904,0.1507252326412078,74.45008460167031,48.89652548754376,87.2268641587336,36.119745930480484,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.140485204263776,2016,3,61.422254418727086,-0.28176921446330994,-0.02205322657441811,74.19903397579037,48.64547486166381,86.97581353285364,35.86869530460053,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.53575201031,2016,3,61.26628000019782,-3.7305279898878183,-0.2919771741561826,74.0430595572611,48.48950044313454,86.81983911432437,35.71272088607126,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,57.76072145844933,2016,3,60.49611750168773,-2.7353960432383957,-0.21409119810055813,73.272897058751,47.71933794462445,86.04967661581429,34.94255838756117,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.44564217970936,2016,3,60.58495750967182,0.8606846700375428,0.0673631932204495,73.36173706673509,47.80817795260854,86.13851662379838,35.03139839554526,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,66.9764170560192,2016,3,59.5393847405444,7.437032315474802,0.5820740885650993,72.31616429760768,46.76260518348112,85.09294385467095,33.98582562641784,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,65.72724522906304,2016,3,59.15886113255393,6.568384096509114,0.5140876123888332,71.9356406896172,46.38208157549065,84.7124202466805,33.60530201842737,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.256315554778574,2016,3,61.25443657659978,0.0018789781787944548,0.0001470619548848454,74.03121613366307,48.4776570195365,86.80799569072633,35.70087746247322,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.21654895940555,2016,3,60.94358816821492,2.272960791190627,0.1778977856696358,73.72036772527821,48.166808611151644,86.49714728234147,35.390029054088366,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.266501837927436,2016,3,61.99245714655765,-2.725955308630212,-0.2133523002768914,74.76923670362092,49.21567758949437,87.54601626068421,36.43889803243109,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.23974821679654,2016,3,61.98990349790852,-0.7501552811119794,-0.058712391315953905,74.7666830549718,49.21312394084524,87.54346261203509,36.436344383781964,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.39061086339228,2016,3,68.4268229181537,-2.036212054761421,-0.15936817612508306,81.20360247521698,55.650043361090425,93.98038203228026,42.87326380402715,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.50847623517417,2016,4,64.63645429623213,3.8720219389420407,0.30305147879001354,77.41323385329541,51.85967473916885,90.19001341035869,39.082895182105574,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.23486507428625,2016,4,64.8911462750433,4.34371879924295,0.3399697693650548,77.66792583210658,52.11436671798002,90.44470538916985,39.33758716091674,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,69.90592567769066,2016,4,66.18550060333033,3.7204250743603353,0.2911864494291603,78.9622801603936,53.40872104626705,91.73905971745688,40.63194148920377,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,66.93444967631906,2016,4,64.18977390809067,2.74467576822839,0.2148174941870289,76.96655346515395,51.41299435102739,89.74333302221723,38.636214793964115,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.52604008003487,2016,4,64.52855635837426,-4.002516278339392,-0.3132648771518262,77.30533591543754,51.75177680131098,90.08211547250082,38.9749972442477,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.30541258550013,2016,4,62.997929919346284,-1.6925173338461548,-0.13246822693364033,75.77470947640956,50.221150362283005,88.55148903347285,37.44437080521973,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.687687096418585,2016,4,62.58479648009058,0.10289061632800411,0.008052938212518816,75.36157603715387,49.8080169230273,88.13835559421713,37.031237365964024,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.16349574010595,2016,4,62.50407929537601,0.659416444729942,0.051610536268930335,75.28085885243928,49.72729973831273,88.05763840950257,36.95052018124945,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,70.78698084020296,2016,4,62.25830675699307,8.528674083209886,0.6675135972346843,75.03508631405634,49.48152719992979,87.81186587111964,36.704747642866515,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.49296192028449,2016,4,62.517042211724906,7.97591970855958,0.624251179488365,75.29382176878818,49.74026265466163,88.07060132585147,36.96348309759835,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,70.99270838329063,2016,4,63.19441866180694,7.798289721483691,0.6103486161481614,75.97119821887023,50.417639104743664,88.74797777593349,37.640859547680385,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.47598765362281,2016,4,64.8344429410287,7.641544712594111,0.5980806570596032,77.61122249809198,52.05766338396542,90.38800205515525,39.28088382690214,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.38354134331794,2016,4,63.98982143921284,9.393719904105104,0.7352181245791357,76.76660099627611,51.21304188214956,89.5433805533394,38.43626232508628,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.67940528349443,2017,1,58.712216216972145,14.967189066522288,1.1714367458306896,71.48899577403543,45.935436659908866,84.2657753310987,33.15865710284559,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.44585953164274,2017,1,58.885692305134874,12.560167226507865,0.9830464062099541,71.66247186219815,46.108912748071596,84.43925141926144,33.33213319100832,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.49131334016457,2017,1,57.4347784666132,14.056534873551364,1.1001625887628788,70.21155802367647,44.657998909549924,82.98833758073977,31.881219352486646,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.49110784578508,2017,1,57.164956384985665,15.326151460799416,1.1995316497674713,69.94173594204895,44.388176827922386,82.71851549911221,31.611397270859108,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.3744620488222,2017,1,57.29778051800428,16.076681530817915,1.258273374680741,70.07456007506755,44.521000960941,82.85133963213084,31.744221403877724,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.42221394530996,2017,1,55.45824230916735,17.96397163614261,1.4059858789855806,68.23502186623062,42.681462752104075,81.01180142329392,29.904683195040796,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,72.80194487220706,2017,1,56.386818232365634,16.415126639841425,1.2847624525827237,69.1635977894289,43.610038675302356,81.9403773464922,30.833259118239077,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.6131914840934,2017,1,56.37061554601646,17.242575938076946,1.3495244134931388,69.14739510307973,43.59383598895318,81.92417466014302,30.817056431889903,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-03-03,1344.454,204.98112500000002,9,53.33000183105469,243.94216666666665,72.70515094335966,2017,1,56.553408046120644,16.15174289723901,1.2641482014385996,69.33018760318393,43.776628489057366,82.1069671602472,30.999848931994087,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-03-10,1336.547,200.17650000000003,10,48.4900016784668,243.99233333333333,66.0931540671538,2017,1,57.298287613783096,8.794866453370709,0.6883476711867286,70.07506717084638,44.52150805671982,82.85184672790965,31.74472849965654,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-03-17,1337.877,200.60624999999982,11,48.779998779296875,244.04250000000002,66.47476006856675,2017,1,57.23127217765224,9.243487890914516,0.7234599180201491,70.00805173471551,44.45449262058896,82.7848312917788,31.67771306352568,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-03-24,1333.887,194.17124999999987,12,47.970001220703125,244.09266666666667,65.35750370474108,2017,1,58.24287468838792,7.114629016353156,0.5568405547405751,71.01965424545119,45.46609513132464,83.79643380251449,32.689315574261364,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2017-03-31,1334.977,193.788,13,50.599998474121094,244.14283333333333,68.9266199739968,2017,1,58.303676978259496,10.622942995737297,0.8314257085123383,71.08045653532278,45.52689742119622,83.85723609238605,32.75011786413294,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
