date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-08-08,1090.747,-90.21162499999991,32,97.6500015258789,237.4634,136.85978537253462,2014,3,131.47199451222593,5.387790860308684,0.4220832715591981,144.2367526141187,118.70723641033315,157.0015107160115,105.94247830844037,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-08-15,1090.065,-91.19799999999987,33,97.3499984741211,237.4668,136.43736742217297,2014,3,131.88464154256883,4.552725879604139,0.35666370198813674,144.6493996444616,119.11988344067605,157.4141577463544,106.35512533878327,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-08-22,1091.487,-91.91874999999982,34,93.6500015258789,237.4702,131.24989138777133,2014,3,132.18729505060352,-0.937403662832196,-0.07343685288428586,144.9520531524963,119.42253694871074,157.71681125438909,106.65777884681796,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-08-29,1092.964,-89.36587499999996,35,95.95999908447266,237.4736,134.48541301138567,2014,3,131.11959254451162,3.3658204668740552,0.26368070902769136,143.88435064640439,118.35483444261884,156.64910874829718,105.59007634072606,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-09-05,1102.718,-83.70737499999996,36,93.29000091552734,237.4676,130.74678429688683,2014,3,128.7949098470863,1.9518744498005276,0.15291119770699774,141.55966794897907,116.03015174519352,154.32442605087186,103.26539364330074,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-09-12,1107.62,-79.00475000000006,37,92.2699966430664,237.4582,129.3223581782767,2014,3,126.90565857206747,2.416699606209221,0.1893259227412127,139.67041667396023,114.14090047017469,152.43517477585303,101.3761423682819,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-09-19,1108.544,-77.68962499999998,38,92.41000366210938,237.4488,129.52371437041418,2014,3,126.3840828185426,3.139631551871588,0.24596091260092418,139.14884092043536,113.61932471664981,151.91359902232816,100.85456661475703,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-09-26,1102.727,-77.90112499999987,39,93.54000091552734,237.4394,131.11273160519863,2014,3,126.46776612489765,4.644965480300982,0.36388981625999006,139.23252422679042,113.70300802300487,151.9972823286832,100.93824992111209,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-10-03,1106.434,-78.86462499999993,40,89.73999786376953,237.3555,125.83082300193055,2014,4,126.84994595374016,-1.0191229518096065,-0.07983879864190215,139.61470405563293,114.08518785184738,152.37946215752572,101.3204297499546,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-10-10,1107.479,-75.44049999999993,41,85.81999969482422,237.281,120.3720970428881,2014,4,125.4988199319807,-5.126722889092605,-0.4016310256856655,138.26357803387347,112.73406183008792,151.02833613576627,99.96930372819514,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-10-17,1111.871,-69.13574999999992,42,82.75,237.2065,116.10253407895652,2014,4,123.06162606074989,-6.959091981793364,-0.5451800908598071,135.82638416264265,110.2968679588571,148.59114226453545,97.53210985696433,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-10-24,1103.401,-75.14750000000004,43,81.01000213623047,237.132,113.69693605656458,2014,4,125.38411487474997,-11.687178818185387,-0.9155816917872024,138.14887297664274,112.61935677285719,150.91363107853553,99.8545986709644,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-10-31,1100.972,-72.59300000000007,44,80.54000091552734,237.0575,113.07281703679233,2014,4,124.39006332089414,-11.317246284101813,-0.8866009205786418,137.1548214227869,111.62530521900136,149.9195795246797,98.86054711710858,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-11-07,1094.691,-76.96000000000004,45,78.6500015258789,236.8368,110.52227929879282,2014,4,126.0959726233695,-15.57369332457668,-1.2200539328878774,138.86073072526227,113.33121452147672,151.62548882715507,100.56645641958394,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-11-14,1094.727,-74.20899999999983,46,75.81999969482422,236.69060000000002,106.61125350323812,2014,4,125.01766239190883,-18.40640888867071,-1.4419708342096496,137.7824204938016,112.25290429001605,150.5471785956944,99.48814618812327,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-11-21,1090.051,-78.4692500000001,47,76.51000213623047,236.5444,107.64796520638522,2014,4,126.69292738931657,-19.044962182931343,-1.4919955420155848,139.45768549120933,113.92816928742378,152.22244359310213,101.163411185531,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-11-28,1088.914,-79.51987499999996,48,66.1500015258789,236.3982,93.12922204074454,2014,4,127.11075507610249,-33.981533035357955,-2.6621368586937124,139.87551317799526,114.34599697420971,152.64027127988805,101.58123887231693,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,92.8684629486732,2014,4,124.02016604561484,-31.151703096941645,-2.4404460192882484,136.7849241475076,111.25540794372206,149.5496822494004,98.49064984182928,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.64617011266328,2014,4,120.57452681257521,-38.92835669991193,-3.0496744543979704,133.33928491446798,107.80976871068243,146.10404301636078,95.04501060878965,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,79.92636855202146,2014,4,116.89361370106707,-36.96724514904561,-2.896039615789041,129.65837180295983,104.12885559917429,142.42312990485263,91.3640974972815,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.49419411205498,2014,4,116.3943761765687,-38.900182064513714,-3.0474672339263162,129.15913427846147,103.62961807467592,141.92389238035426,90.86485997278314,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.66980092479359,2015,1,108.5691366017598,-33.8993356769662,-2.6556974606467127,121.33389470365258,95.80437849986701,134.09865280554536,83.03962039797423,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.50460341043704,2015,1,105.18532837468186,-36.68072496424482,-2.8735934258562836,117.95008647657464,92.42057027278908,130.71484457846742,79.6558121708963,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,68.94296404702469,2015,1,104.47255670131528,-35.529592654290596,-2.783412922570167,117.23731480320806,91.7077985994225,130.00207290510085,78.94304049752972,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.52627423851474,2015,1,105.04898697309903,-40.52271273458429,-3.1745774115825602,117.81374507499181,92.28422887120625,130.5785031768846,79.51947076931347,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.24819889780093,2015,1,102.1020125991918,-33.85381370139086,-2.652131237518004,114.86677070108458,89.33725449729901,127.63152880297736,76.57249639540623,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.058950964845,2015,1,101.45439408340653,-28.39544311856153,-2.2245187015609025,114.21915218529931,88.68963598151375,126.98391028719209,75.92487787962096,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.55941339199089,2015,1,100.3383229035669,-25.778909511576018,-2.019537644646277,113.10308100545969,87.57356480167412,125.86783910735247,74.80880669978134,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.07430804532464,2015,1,99.84529357795932,-28.770985532634683,-2.253938954657392,112.6100516798521,87.08053547606654,125.37480978174489,74.31577737417376,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.2176404303446,2015,1,98.87821143529075,-28.66057100494615,-2.245289004003634,111.64296953718353,86.11345333339797,124.40772763907631,73.34869523150519,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,69.95377244943732,2015,1,97.11477414222011,-27.16100169278279,-2.1278117043796794,109.8795322441129,84.35001604032733,122.64429034600568,71.58525793843455,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.21454156309721,2015,1,95.42496734108153,-32.21042577798432,-2.5233870881742844,108.18972544297431,82.66020923918875,120.95448354486709,69.89545113729596,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.44171936335829,2015,1,93.24982120821278,-28.80810184485449,-2.2568466722908584,106.01457931010556,80.48506310632,118.77933741199834,67.72030500442722,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,68.86724870314178,2015,1,92.78909576623838,-23.921847063096592,-1.874054084859581,105.55385386813116,80.0243376643456,118.31861197002394,67.25957956245281,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.1876759021662,2015,2,89.72565141143733,-20.53797550927112,-1.608959241164603,102.4904095133301,76.96089330954455,115.25516761522289,64.19613520765176,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.65971141887269,2015,2,87.98818922752486,-15.328477808652167,-1.200843579353003,100.75294732941764,75.22343112563208,113.51770543131042,62.4586730237393,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.37696651652152,2015,2,86.81591280613176,-8.438946289610243,-0.6611129033740877,99.58067090802454,74.05115470423898,112.34542900991732,61.28639660234621,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.30672970291286,2015,2,86.37336316062112,-6.066633457708264,-0.47526427130716203,99.1381212625139,73.60860505872834,111.90287936440669,60.84384695683557,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.06247424201727,2015,2,85.45698881653624,-2.394514574518965,-0.18758793197686235,98.22174691842902,72.69223071464346,110.9865050203218,59.927472612750684,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.35335254709003,2015,2,86.99542332098073,-3.6420707738907083,-0.2853223496143383,99.76018142287352,74.23066521908795,112.5249395247663,61.46590711719518,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,83.72807400109285,2015,2,88.04919929359752,-4.321125292504675,-0.3385199514171704,100.8139573954903,75.28444119170474,113.57871549738309,62.51968308981197,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,83.72386215299703,2015,2,88.16868859564676,-4.4448264426497275,-0.3482107852862987,100.93344669753954,75.40393049375398,113.69820479943232,62.6391723918612,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.49028966993829,2015,2,88.11443628321229,-3.624146613273993,-0.2839181584441149,100.87919438510507,75.3496781813195,113.64395248699785,62.58492007942673,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,82.77892725384774,2015,2,88.85951189361376,-6.080584639766016,-0.47635721658245744,101.62426999550654,76.09475379172098,114.38902809739932,63.3299956898282,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,83.91426679570895,2015,2,89.22894620009967,-5.314679404390716,-0.41635566941160035,101.99370430199245,76.46418809820689,114.75846240388523,63.699429996314116,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.39800008211145,2015,2,91.09065002467855,-7.692649942567101,-0.6026475301107683,103.85540812657133,78.32589192278577,116.62016622846411,65.56113382089299,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.39954742330237,2015,2,87.98781585199745,-4.588268428695088,-0.35944812992693786,100.75257395389023,75.22305775010467,113.51733205578302,62.4582996482119,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.59811395816898,2015,3,85.7419913689121,-6.143877410743116,-0.4813156161441158,98.50674947080488,72.97723326701932,111.27150757269766,60.21247516512654,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.73981346594769,2015,3,85.25451941295987,-11.514705947012175,-0.902070047477418,98.01927751485265,72.48976131106708,110.78403561674543,59.72500320917431,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.15323417446311,2015,3,84.88075633557295,-13.727522161109846,-1.075423603920415,97.64551443746574,72.11599823368017,110.41027253935852,59.3512401317874,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.30829414731997,2015,3,85.1558911887592,-17.84759704143923,-1.39819312665179,97.92064929065198,72.39113308686642,110.68540739254476,59.626374984973644,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,65.88219794797797,2015,3,84.69541595690708,-18.813218008929113,-1.4738405427471015,97.46017405879986,71.9306578550143,110.22493216069265,59.16589975312153,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.36574377965151,2015,3,83.7887307738963,-22.422986994244795,-1.7566323478484,96.55348887578909,71.02397267200352,109.31824697768187,58.25921457011075,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.47612469987679,2015,3,83.63650722944467,-24.160382529567883,-1.8927411186887548,96.40126533133746,70.8717491275519,109.16602343323024,58.10699102565912,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.6327577232793,2015,3,83.44867706407362,-26.815919340794323,-2.1007777136660364,96.2134351659664,70.68391896218084,108.97819326785918,57.919160860288066,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.33959414265638,2015,3,81.90023656292442,-18.56064242026804,-1.4540535960110235,94.6649946648172,69.13547846103164,107.42975276670998,56.370720359138865,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.5184634325447,2015,3,82.08774191675806,-17.569278484213356,-1.3763894579097553,94.85250001865084,69.32298381486528,107.61725812054362,56.55822571297251,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.51660218139767,2015,3,80.22124352760457,-17.7046413462069,-1.3869938783706075,92.98600162949735,67.45648542571179,105.75075973139013,54.691727323819016,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.57426155457003,2015,3,80.81320479249192,-18.238943237921887,-1.4288514590196104,93.5779628943847,68.04844669059914,106.34272099627748,55.28368858870636,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.990114495242324,2015,3,78.79373077679222,-14.803616281549893,-1.159725563413128,91.558488878685,66.02897267489944,104.32324698057778,53.26421457300666,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.74078172164253,2015,4,79.26329386771724,-15.52251214607471,-1.2160443638781537,92.02805196961002,66.49853576582446,104.7928100715028,53.73377766393168,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.45158978763041,2015,4,78.01026398923574,-8.558674201605328,-0.6704924710117487,90.77502209112852,65.24550588734296,103.5397801930213,52.480747785450184,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.12187838732288,2015,4,77.28353933699853,-11.16166094967565,-0.8744122576064001,90.04829743889131,64.51878123510575,102.81305554078409,51.754023133212975,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.387835072934145,2015,4,77.48630214414112,-15.098467071206976,-1.1828243787062562,90.2510602460339,64.72154404224834,103.01581834792668,51.956785940355566,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.15854704500111,2015,4,76.82806308394095,-11.669516038939832,-0.9141979774148214,89.59282118583373,64.06330498204817,102.35757928772651,51.29854688015539,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.942884543490706,2015,4,75.924372656607,-13.9814881131163,-1.0953194726849624,88.68913075849979,63.159614554714224,101.45388886039257,50.39485645282145,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.99020648003767,2015,4,75.30712309129109,-18.31691661125342,-1.4349599471483412,88.07188119318387,62.54236498939831,100.83663929507665,49.777606887505534,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.51275844399376,2015,4,74.73551484754566,-18.222756403551898,-1.4275833711921107,87.50027294943844,61.97075674565288,100.26503105133122,49.205998643760104,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.3722362658459,2015,4,74.27909291520686,-15.90685664936096,-1.2461541787464243,87.04385101709964,61.51433481331408,99.80860911899242,48.749576711421305,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.95432312494477,2015,4,74.89034637347757,-18.9360232485328,-1.48346119036325,87.65510447537035,62.12558827158479,100.41986257726313,49.360830169692015,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.86929313763891,2015,4,72.30779597564486,-22.438502838005952,-1.7578478698063802,85.07255407753765,59.543037873752084,97.83731217943043,46.77827977185931,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.6277210754019,2015,4,72.60027039607172,-23.97254932066982,-1.878026134871693,85.3650284979645,59.83551229417894,98.12978659985728,47.07075419228617,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.351167828206826,2015,4,72.91651176433203,-19.565343936125203,-1.532762609361475,85.68126986622481,60.15175366243925,98.44602796811759,47.386995560546474,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.87161826830577,2016,1,100.0188468495434,-48.14722858123763,-3.771887269379455,112.78360495143617,87.25408874765061,125.54836305332896,74.48933064575783,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.45033364037685,2016,1,66.01756042849325,-19.567226788116407,-1.5329101132919196,78.78231853038604,53.252802326600474,91.54707663227882,40.4880442247077,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.22232923689748,2016,1,64.72793347271713,-23.505604235819646,-1.8414453331735445,77.4926915746099,51.963175370824345,90.25744967650269,39.19841726893157,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.11556361323265,2016,1,64.88608610525623,-19.770522492023574,-1.5488364396887373,77.650844207149,52.121328003363445,90.41560230904179,39.35656990147067,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.13231006893606,2016,1,63.87687177270838,-16.74456170377232,-1.3117805735221422,76.64162987460115,51.1121136708156,89.40638797649393,38.34735556892282,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.28947943980863,2016,1,64.24983648187632,-20.960357042067685,-1.6420489032972472,77.0145945837691,51.485078379983534,89.77935268566188,38.72032027809076,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.23160570618514,2016,1,63.54058449044236,-22.30897878425722,-1.7477008656316968,76.30534259233514,50.77582638854959,89.07010069422792,38.01106828665681,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.48573282491498,2016,1,63.61115854406487,-22.125425719149888,-1.7333211912467887,76.37591664595764,50.8464004421721,89.14067474785043,38.081642340279316,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.85195104187315,2016,1,61.969898835146715,-16.117947793273565,-1.2626912053181463,74.73465693703949,49.20514073325394,87.49941503893227,36.44038263136116,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.17427151997627,2016,1,61.858341585883885,-11.684070065907612,-0.915338149978344,74.62309968777666,49.09358348399111,87.38785778966944,36.32882538209833,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.73696763359905,2016,1,61.06670101164975,-7.3297333780506975,-0.5742163948225414,73.83145911354252,48.301942909756974,86.5962172154353,35.53718480786419,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
