date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-11-07,1094.691,-76.96000000000004,45,78.6500015258789,236.8368,110.90949066872847,2014,4,126.70045340289917,-15.790962734170705,-1.2340691000637225,139.49630311127882,113.90460369451954,152.29215281965844,101.1087539861399,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2014-11-14,1094.727,-74.20899999999983,46,75.81999969482422,236.69060000000002,106.98476271587334,2014,4,125.62678359955027,-18.64202088367692,-1.4568802626267792,138.4226333079299,112.83093389117063,151.21848301630953,100.035084182791,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2014-11-21,1090.051,-78.4692500000001,47,76.51000213623047,236.5444,108.02510650624625,2014,4,127.29467348978181,-19.26956698353557,-1.5059232034365393,140.09052319816146,114.49882378140218,152.88637290654108,101.70297407302255,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2014-11-28,1088.914,-79.51987499999996,48,66.1500015258789,236.3982,93.4554973752402,2014,4,127.71051684636973,-34.25501947112953,-2.677041404190368,140.50636655474938,114.9146671379901,153.302216263129,102.11881742961046,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,93.1938247217955,2014,4,124.63323661279713,-31.43941189100164,-2.457000715662741,137.42908632117678,111.8373869044175,150.2249360295564,99.04153719603786,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.93221493167985,2014,4,121.1986990741427,-39.26648414246284,-3.068689070077804,133.99454878252234,108.40284936576306,146.79039849090196,95.60699965738343,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,80.20638809973042,2014,4,117.5252866910235,-37.31889859129308,-2.9164845978812957,130.32113639940314,104.72943698264386,143.11698610778276,91.93358727426423,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.7656926122177,2014,4,117.02671926163453,-39.26102664941682,-3.0682625651429696,129.82256897001417,104.23086955325489,142.6184186783938,91.43501984487526,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.93140425122107,2015,1,109.20112304559038,-34.26971879436931,-2.6781901612932395,121.99697275397001,96.40527333721074,134.79282246234965,83.60942362883111,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.74460715901829,2015,1,105.81082486533504,-37.06621770631675,-2.89673750091353,118.60667457371467,93.0149751569554,131.4025242820943,80.21912544857577,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,69.18450357846977,2015,1,105.09619741808868,-35.911693839618906,-2.806511068671068,117.89204712646831,92.30034770970904,130.68789683484795,79.50449800132941,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.7523400345086,2015,1,105.67414164681412,-40.921801612305515,-3.1980526924684805,118.46999135519376,92.87829193843449,131.2658410635734,80.08244223005485,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.4873043411425,2015,1,102.71825668484996,-34.23095234370746,-2.6751605500094757,115.5141063932296,89.92240697647033,128.30995610160923,77.12655726809069,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.31491072851112,2015,1,102.0682897446238,-28.753379016112675,-2.2470863343512786,114.86413945300343,89.27244003624416,127.65998916138307,76.47659032786453,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.8206299791286,2015,1,100.94784116724588,-26.127211188117286,-2.041850426783875,113.74369087562552,88.15199145886625,126.53954058400515,75.35614175048661,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.32331467421488,2015,1,100.45274495560002,-29.12943028138514,-2.276474868434029,113.24859466397966,87.65689524722039,126.0444443723593,74.86104553884076,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.46364575087529,2015,1,99.48137149718116,-29.01772574630587,-2.267745121084299,112.27722120556079,86.68552178880152,125.07307091394043,73.88967208042189,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,70.19885331669924,2015,1,97.70930021335366,-27.510446896654415,-2.149950767133394,110.50514992173329,84.91345050497402,123.30099963011293,72.11760079659439,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.436011744437984,2015,1,96.01023886208856,-32.57422711765057,-2.5456869109926044,108.80608857046819,83.21438915370892,121.60193827884783,70.41853944532929,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.66748892397544,2015,1,93.82176539403136,-29.15427647005592,-2.278416606516066,106.617615102411,81.02591568565173,119.41346481079063,68.23006597727209,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,69.10852296823317,2015,1,93.35801252820832,-24.249489559975146,-1.8951058438967792,106.15386223658795,80.56216281982869,118.94971194496759,67.76631311144905,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.4300727739889,2015,2,90.27261844564421,-20.842545671655316,-1.62885202207448,103.06846815402385,77.47676873726458,115.86431786240348,64.68091902888494,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.91427245919985,2015,2,88.52129994604627,-15.60702748684642,-1.2196944980235134,101.3171496544259,75.72545023766664,114.11299936280554,62.929600529287,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.65155778236229,2015,2,87.33909851885781,-8.68754073649552,-0.6789342587234592,100.13494822723744,74.54324881047818,112.93079793561708,61.74739910209854,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.5880818340904,2015,2,86.89268129539323,-6.3045994613028284,-0.4927065888538943,99.68853100377287,74.0968315870136,112.4843807121525,61.30098187863396,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.3534810385252,2015,2,85.96808795799899,-2.614606919473786,-0.20433241864051865,98.76393766637862,73.17223824961935,111.55978737475826,60.37638854123972,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.64537842669782,2015,2,87.52015895918055,-3.874780532482731,-0.30281541443435744,100.31600866756018,74.72430925080091,113.11185837593982,61.92845954242128,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,84.0214127056665,2015,2,88.58281383922355,-4.561401133557041,-0.3564750475749891,101.37866354760318,75.78696413084391,114.17451325598282,62.99111442246428,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,84.0171861014918,2015,2,88.70328625300743,-4.686100151515632,-0.3662203181744811,101.49913596138707,75.9074365446278,114.2949856697667,63.111586836248165,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.78629877341427,2015,2,88.64858817128368,-3.8622893978694037,-0.30183922802251273,101.44443787966331,75.85273846290404,114.24028758804295,63.05688875452441,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,83.06894065229667,2015,2,89.39969884835932,-6.3307581960626464,-0.49475090285851153,102.19554855673896,76.60384913997969,114.99139826511859,63.80799943160005,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,84.20825782095075,2015,2,89.77205603376632,-5.56379821281557,-0.4348127197189568,102.56790574214595,76.97620632538668,115.36375545052559,64.18035661700705,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.69018238297032,2015,2,91.64778828097917,-7.95760589800885,-0.6218896032201474,104.4436379893588,78.85193857259954,117.23948769773844,66.0560888642199,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.69173514522299,2015,2,88.52092348327619,-4.8291883380532,-0.3774027085431226,101.31677319165583,75.72507377489656,114.11262290003546,62.92922406651692,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.87698347611216,2015,3,86.25567713292227,-6.378693656810114,-0.4984970753941327,99.05152684130191,73.45982742454264,111.84737654968154,60.663977716163004,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.9981586102218,2015,3,85.76376429412798,-11.765605683906188,-0.9194860796310563,98.55961400250762,72.96791458574835,111.35546371088725,60.17206487736871,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.40251731859337,2015,3,85.3865417828138,-13.984024464220425,-1.0928562606563508,98.18239149119343,72.59069207443416,110.97824119957306,59.794842366054525,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.54410666358518,2015,3,85.66422778791903,-18.12012112433385,-1.416093619204319,98.46007749629867,72.8683780795394,111.2559272046783,60.07252837115976,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,66.11301418053903,2015,3,85.19946842276516,-19.08645424222614,-1.4916128805207025,97.9953181311448,72.40361871438553,110.79116783952443,59.607769006005896,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.58073675542792,2015,3,84.28413796582029,-22.70340121039237,-1.7742785143470827,97.07998767419993,71.48828825744066,109.87583738257956,58.69243854906102,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.68449745394607,2015,3,84.13043568559257,-24.4459382316465,-1.9104583742990944,96.92628539397221,71.33458597721294,109.72213510235184,58.538736268833304,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.83116882953219,2015,3,83.94077008155497,-27.109601252022784,-2.1186245438839033,96.73661978993461,71.14492037317534,109.53246949831424,58.349070664795704,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.56150244182239,2015,3,82.37674330133581,-18.815240859513416,-1.4704174625614626,95.17259300971544,69.58089359295617,107.96844271809508,56.78504388457654,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.74450186362266,2015,3,82.56617926469028,-17.821677401067618,-1.392770140883783,95.36202897306991,69.77032955631064,108.15787868144955,56.97447984793101,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.735627153810135,2015,3,80.67993180778834,-17.9443046539782,-1.4023535023412308,93.47578151616797,67.8840820994087,106.2716312245476,55.08823239102907,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.79348853480406,2015,3,81.27828437987401,-18.484795845069947,-1.444593072468238,94.07413408825364,68.48243467149437,106.86998379663328,55.68658496311474,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,64.21430187224217,2015,3,79.23651755813586,-15.022215685893684,-1.1739912571852156,92.0323672665155,66.44066784975622,104.82821697489513,53.64481814137659,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.964095569020586,2015,4,79.71138755699232,-15.747291987971735,-1.2306562164183035,92.50723726537196,66.91553784861269,105.30308697375159,54.11968814023305,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.69491127354705,2015,4,78.44402959893253,-8.749118325385481,-0.6837465682060906,91.23987930731217,65.6481798905529,104.0357290156918,52.85233018217326,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.3535343328527,2015,4,77.7087508314595,-11.355216498606794,-0.8874140254375281,90.50460053983913,64.91290112307986,103.30045024821877,52.11705141470023,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.60640891378484,2015,4,77.91391835271483,-15.30750943892999,-1.1962870608667386,90.70976806109446,65.1180686443352,103.5056177694741,52.32221893595556,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.3868279891183,2015,4,77.24782183494253,-11.860993845824225,-0.9269406968774258,90.04367154332216,64.4519721265629,102.8395212517018,51.65612241818326,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,62.15989951399279,2015,4,76.33310422188893,-14.17320470789614,-1.107640760942551,89.12895393026857,63.537254513509296,101.9248036386482,50.74140480512966,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,57.18986989689856,2015,4,75.70816321460276,-18.518293317704206,-1.4472109113298748,88.5040129229824,62.91231350622313,101.29986263136203,50.116463797843494,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.71074913650185,2015,4,75.12931674652225,-18.418567610020396,-1.439417313408941,87.92516645490188,62.333467038142615,100.72101616328152,49.53761732976298,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.57674158110094,2015,4,74.6670354050222,-16.090293823921265,-1.2574619263763462,87.46288511340184,61.87118569664257,100.25873482178147,49.075335988262935,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,56.150357356671556,2015,4,75.28611986097368,-19.13576250430213,-1.4954663379463315,88.08196956935332,62.49027015259405,100.87781927773295,49.694420444214416,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,50.04400865595847,2015,4,72.66961742837174,-22.625608772413266,-1.7681990089018005,85.46546713675137,59.8737677199921,98.261316845131,47.07791801161247,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.798086784595704,2015,4,72.96605089248223,-24.167964107886526,-1.8887346021311595,85.76190060086186,60.170201184102595,98.5577503092415,47.37435147572296,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.538081986270626,2015,4,73.28654025684273,-19.7484582705721,-1.5433487201431726,86.08238996522236,60.49069054846309,98.878239673602,47.69484084008346,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,52.053348870478295,2016,1,100.62703510839808,-48.57368623791978,-3.7960500744323578,113.42288481677771,87.83118540001844,126.21873452515734,75.0353356916388,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.61307094037618,2016,1,66.28717879646484,-19.67410785608866,-1.5375382100029393,79.08302850484448,53.49132908808521,91.87887821322411,40.695479379705574,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.366750385981874,2016,1,64.97698033542525,-23.61022994944338,-1.8451474882501717,77.77283004380489,52.18113062704562,90.56867975218452,39.385280918665984,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.27362458793324,2016,1,65.13768631467653,-19.864061726743287,-1.5523831695002546,77.93353602305616,52.341836606296894,90.7293857314358,39.54598689791726,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.29743665215359,2016,1,64.11203159800586,-16.814594945852264,-1.3140663050177017,76.90788130638549,51.31618188962622,89.70373101476513,38.52033218124659,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.441142785371504,2016,1,64.49111256650474,-21.049969781133235,-1.645062286668482,77.28696227488437,51.695262858125105,90.08281198326401,38.89941314974547,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.37605935509132,2016,1,63.77018875416938,-22.39412939907806,-1.750108817268523,76.56603846254902,50.97433904578975,89.36188817092865,38.17848933741011,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.63107680028208,2016,1,63.84193191752851,-22.21085511724643,-1.7357858699060194,76.63778162590815,51.04608220914888,89.43363133428778,38.25023250076924,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,46.01259192703937,2016,1,62.17304265517511,-16.160450728135743,-1.262944712265003,74.96889236355474,49.377192946795475,87.76474207193438,36.58134323841584,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.35005552057809,2016,1,62.05957395773825,-11.709518437160163,-0.9151028422514165,74.85542366611789,49.26372424935862,87.65127337449752,36.46787454097898,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.925233429288454,2016,1,61.25424684930013,-7.329013420011677,-0.5727648876035263,74.05009655767977,48.458397140920496,86.8459462660594,35.66254743254086,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.19962226162667,2016,1,60.2586234089202,-5.059001147293529,-0.3953626576264438,73.05447311729984,47.462773700540566,85.85032282567947,34.66692399216093,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,55.18543238727879,2016,1,60.438716025083394,-5.253283637804607,-0.4105459002354788,73.23456573346303,47.64286631670376,86.03041544184266,34.847016608324125,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.41212976069034,2016,2,60.6108329873412,-9.198703226650856,-0.7188817809126726,73.40668269572083,47.81498327896156,86.20253240410047,35.01913357058193,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.480421938852004,2016,2,60.01006361411669,-4.529641675264685,-0.35399303512437724,72.80591332249632,47.214213905737054,85.60176303087596,34.41836419735742,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.347735721578665,2016,2,60.13511215433368,-3.7873764327550177,-0.2959847543594368,72.93096186271332,47.33926244595405,85.72681157109295,34.543412737574414,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,61.02386033199437,2016,2,59.97110239642302,1.05275793557135,0.08227339016665136,72.76695210480266,47.175252688043386,85.56280181318229,34.37940297966375,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,64.04969457771415,2016,2,60.56446463072213,3.485229946992021,0.27237190389237254,73.36031433910176,47.76861492234249,86.1561640474814,34.97276521396286,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.22830359647398,2016,2,61.27984250795548,0.9484610885184992,0.07412255615173248,74.07569221633511,48.483992799575844,86.87154192471475,35.68814309119621,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.3523318623864,2016,2,61.542431272965814,2.809900589420579,0.21959468526583703,74.33828098134545,48.74658156458618,87.13413068972508,35.950731856206545,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.46008955808566,2016,2,61.9936921859411,4.466397372144556,0.34905047135866557,74.78954189432073,49.197842477561466,87.58539160270037,36.40199276918183,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.62115582777142,2016,2,62.91514718887282,5.706008638898595,0.4459265128100007,75.71099689725246,50.11929748049319,88.50684660563209,37.32344777211355,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.6028615718876,2016,2,63.41716532062436,4.185696251263238,0.327113583439648,76.213015029004,50.62131561224473,89.00886473738363,37.825465903865094,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,68.23543232094492,2016,2,64.02749864936547,4.207933671579454,0.3288514453888747,76.8233483577451,51.231648940985835,89.61919806612474,38.4357992326062,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
