date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-10-24,1103.401,-75.14750000000004,43,81.01000213623047,237.132,114.09526973776678,2014,4,125.88817203660545,-11.79290229883867,-0.9181728853882599,138.73205197088592,113.04429210232499,151.57593190516639,100.20041216804452,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-10-31,1100.972,-72.59300000000007,44,80.54000091552734,237.0575,113.46896413640954,2014,4,124.89467901303652,-11.425714876626984,-0.8895843728756462,137.738558947317,112.05079907875606,150.58243888159745,99.20691914447559,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-11-07,1094.691,-76.96000000000004,45,78.6500015258789,236.8368,110.90949066872847,2014,4,126.59952721815156,-15.690036549423098,-1.2215963267879986,139.44340715243203,113.7556472838711,152.2872870867125,100.91176734959063,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-11-14,1094.727,-74.20899999999983,46,75.81999969482422,236.69060000000002,106.98476271587334,2014,4,125.52194488507809,-18.53718216920474,-1.4432696555912816,138.36582481935855,112.67806495079762,151.20970475363902,99.83418501651715,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-11-21,1090.051,-78.4692500000001,47,76.51000213623047,236.5444,108.02510650624625,2014,4,127.19599454356535,-19.170888037319102,-1.4926087860843185,140.0398744778458,114.35211460928488,152.88375441212628,101.50823467500442,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-11-28,1088.914,-79.51987499999996,48,66.1500015258789,236.3982,93.4554973752402,2014,4,127.61344524602566,-34.15794787078546,-2.6594726862571725,140.45732518030613,114.7695653117452,153.3012051145866,101.92568537746473,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,93.1938247217955,2014,4,124.52494694172611,-31.33112221993062,-2.4393814314868743,137.36882687600658,111.68106700744565,150.21270681028705,98.83718707316518,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.93221493167985,2014,4,121.07973525655296,-39.14752032487311,-3.047951283037762,133.92361519083343,108.2358553222725,146.7674951251139,95.39197538799203,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,80.20638809973042,2014,4,117.39706000096427,-37.190671901233856,-2.895594796239999,130.24093993524474,104.55318006668381,143.0848198695252,91.70930013240334,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.7656926122177,2014,4,116.89740684316757,-39.13171423094987,-3.046720650705155,129.74128677744804,104.05352690888711,142.5851667117285,91.20964697460664,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.93140425122107,2015,1,109.06013327844659,-34.12872902722552,-2.657197762814299,121.90401321272705,96.21625334416612,134.74789314700752,83.37237340988565,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.74460715901829,2015,1,105.6679044714761,-36.92329731245782,-2.874777520608014,118.51178440575657,92.82402453719564,131.35566434003704,79.98014460291517,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,69.18450357846977,2015,1,104.95311117997855,-35.768607601508776,-2.7848755815633206,117.79699111425901,92.10923124569808,130.64087104853948,79.26535131141762,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.7523400345086,2015,1,105.53118304198387,-40.77884300747526,-3.1749629563755146,118.37506297626433,92.6873031077034,131.2189429105448,79.84342317342293,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.4873043411425,2015,1,102.57522269746454,-34.087918356322035,-2.6540203217986322,115.419102631745,89.73134276318407,128.26298256602547,76.88746282890361,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.31491072851112,2015,1,101.9254316571604,-28.61052092864928,-2.227560602796314,114.76931159144087,89.08155172287994,127.61319152572133,76.23767178859947,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.8206299791286,2015,1,100.80544915104477,-25.984819171916172,-2.0231284709040596,113.64932908532523,87.9615692167643,126.4932090196057,75.11768928248384,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.32331467421488,2015,1,100.3106245340021,-28.987309859787217,-2.2568966704850415,113.15450446828257,87.46674459972164,125.99838440256303,74.62286466544117,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.46364575087529,2015,1,99.33990083589472,-28.876255085019437,-2.248250157489278,112.18378077017519,86.49602090161426,125.02766070445566,73.65214096733379,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,70.19885331669924,2015,1,97.56941374477418,-27.37056042807494,-2.1310196426721952,110.41329367905465,84.72553381049372,123.25717361333511,71.88165387621325,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.436011744437984,2015,1,95.87235497850494,-32.43634323406696,-2.525431832128388,108.71623491278541,83.02847504422448,121.56011484706588,70.18459510994401,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.66748892397544,2015,1,93.6871583261379,-29.019669402162464,-2.259416122748752,106.53103826041837,80.84327839185744,119.37491819469884,67.99939845757697,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,69.10852296823317,2015,1,93.22420062685276,-24.11567765861959,-1.8776006768993974,106.06808056113323,80.3803206925723,118.9119604954137,67.53644075829183,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.4300727739889,2015,2,90.14499374706844,-20.714920973079543,-1.6128242461836768,102.9888736813489,77.30111381278797,115.83275361562937,64.45723387850751,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.91427245919985,2015,2,88.39788066976101,-15.483608210561158,-1.2055242099573997,101.24176060404147,75.55400073548054,114.08564053832194,62.71012080120008,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.65155778236229,2015,2,87.21880182711234,-8.567244044750055,-0.6670292846543964,100.06268176139281,74.37492189283188,112.90656169567328,61.53104195855141,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.5880818340904,2015,2,86.77362321430638,-6.18554138021598,-0.4815944568048085,99.61750314858685,73.92974328002592,112.46138308286731,61.08586334574545,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.3534810385252,2015,2,85.85169889078426,-2.49821785225906,-0.19450647818587025,98.69557882506473,73.0078189565038,111.5394587593452,60.16393902222333,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.64537842669782,2015,2,87.39936919780664,-3.7539907711088176,-0.2922785630445962,100.2432491320871,74.55548926352617,113.08712906636757,61.711609329245704,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,84.0214127056665,2015,2,88.45923834379337,-4.437825638126867,-0.34552064180250225,101.30311827807384,75.61535840951291,114.1469982123543,62.77147847523244,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,84.0171861014918,2015,2,88.57940660280181,-4.562220501310009,-0.35520578864439467,101.42328653708228,75.73552666852135,114.26716647136274,62.89164673424088,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.78629877341427,2015,2,88.52484632206313,-3.738547548648853,-0.29107618319216966,101.36872625634359,75.68096638778266,114.21260619062406,62.837086453502195,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,83.06894065229667,2015,2,89.27410752900622,-6.205166876709541,-0.4831224605384139,102.11798746328668,76.43022759472575,114.96186739756715,63.586347660445284,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,84.20825782095075,2015,2,89.64558208973762,-5.437324268786867,-0.42333969926599707,102.48946202401808,76.80170215545715,115.33334195829855,63.957822221176684,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.69018238297032,2015,2,91.51721333751567,-7.82703095454535,-0.6093977049454435,104.36109327179614,78.6733334032352,117.2049732060766,65.82945346895474,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.69173514522299,2015,2,88.3975051649528,-4.705770019729812,-0.3663822804174661,101.24138509923327,75.55362523067234,114.08526503351374,62.70974529639187,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.87698347611216,2015,3,86.13844290334569,-6.261459427233532,-0.4875052911793129,98.98232283762616,73.29456296906523,111.82620277190662,60.45068303478476,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.9981586102218,2015,3,85.64798390884536,-11.649825298623568,-0.9070331829815731,98.49186384312583,72.8041039745649,111.3357437774063,59.96022404028443,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.40251731859337,2015,3,85.27190308390897,-13.869385765315599,-1.0798439284922032,98.11578301818943,72.4280231496285,110.9596629524699,59.584143215348035,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.54410666358518,2015,3,85.54874639583403,-18.004639732248847,-1.4018069169421503,98.3926263301145,72.70486646155356,111.23650626439496,59.8609865272731,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,66.11301418053903,2015,3,85.08540454363208,-18.972390363093055,-1.4771541356794782,97.92928447791255,72.24152460935161,110.77316441219301,59.39764467507115,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.58073675542792,2015,3,84.17296911234894,-22.592232356921016,-1.7589881307300361,97.0168490466294,71.32908917806847,109.86072898090987,58.485209243788006,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.68449745394607,2015,3,84.01976639622015,-24.335268942274077,-1.8946976355114438,96.86364633050061,71.17588646193968,109.70752626478108,58.33200652765922,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.83116882953219,2015,3,83.83072256746917,-26.999553737936978,-2.102133769241711,96.67460250174963,70.9868426331887,109.5184824360301,58.142962698908235,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.56150244182239,2015,3,82.27204723953017,-18.710544797707776,-1.4567673392655371,95.11592717381063,69.4281673052497,107.9598071080911,56.584287370969236,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.74450186362266,2015,3,82.46081375405018,-17.71631189042752,-1.3793582609833088,95.30469368833064,69.61693381976971,108.14857362261111,56.77305388548925,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.735627153810135,2015,3,80.58149357367776,-17.845866419867626,-1.3894451296011263,93.42537350795823,67.7376136393973,106.26925344223869,54.89373370511683,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.79348853480406,2015,3,81.17758574007232,-18.384097205268255,-1.431350752213191,94.02146567435278,68.33370580579185,106.86534560863325,55.489825871511385,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,64.21430187224217,2015,3,79.14377279310042,-14.92947092085825,-1.1623801372520868,91.98765272738089,66.29989285881996,104.83153266166136,53.45601292453949,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.964095569020586,2015,4,79.61673213985807,-15.652636570837487,-1.218684435772435,92.46061207413854,66.7728522055776,105.304492008419,53.92897227129714,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.69491127354705,2015,4,78.35455542110782,-8.659644147560769,-0.674223380463724,91.19843535538828,65.51067548682735,104.04231528966875,52.66679555254689,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.3535343328527,2015,4,77.62240282692639,-11.268868494073686,-0.8773726126166085,90.46628276120686,64.77852289264592,103.31016269548732,51.93464295836546,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.60640891378484,2015,4,77.82668916435867,-15.220280250573829,-1.1850219971264853,90.67056909863913,64.9828092300782,103.5144490329196,52.13892929579774,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.3868279891183,2015,4,77.16347855081366,-11.776650561695362,-0.9169075561243254,90.00735848509413,64.3195986165332,102.8512384193746,51.47571868225273,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,62.15989951399279,2015,4,76.25284199435154,-14.09294248035875,-1.0972496280305861,89.09672192863201,63.408962060071076,101.94060186291247,50.56508212579061,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,57.18986989689856,2015,4,75.63076768750781,-18.440897790609256,-1.435773137476183,88.47464762178828,62.78688775322735,101.31852755606874,49.94300781894688,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.71074913650185,2015,4,75.05463331299669,-18.343884176494832,-1.4282198424741415,87.89851324727715,62.21075337871622,100.74239318155762,49.366873444435754,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.57674158110094,2015,4,74.59455716947375,-16.017815588372805,-1.2471165777267248,87.43843710375421,61.75067723519328,100.28231703803468,48.906797300912814,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,56.150357356671556,2015,4,75.21069635386795,-19.06033899719639,-1.484001648623647,88.05457628814841,62.36681641958748,100.89845622242888,49.522936485307014,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,50.04400865595847,2015,4,72.60706796095414,-22.56305930499567,-1.7567167725365136,85.4509478952346,59.763188026673674,98.29482782951507,46.91930809239321,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.798086784595704,2015,4,72.90198680838739,-24.103900023791688,-1.876683692710183,85.74586674266786,60.058106874106926,98.58974667694832,47.21422693982646,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.538081986270626,2015,4,73.22085475937735,-19.68277277310672,-1.532463155512157,86.06473469365781,60.37697482509688,98.90861462793828,47.533094890816415,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,52.053348870478295,2016,1,100.48481448784688,-48.43146561736858,-3.7707815601813928,113.32869442212734,87.64093455356641,126.17257435640781,74.79705461928594,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.61307094037618,2016,1,66.26071279572048,-19.647641855344297,-1.5297279292454697,79.10459273000095,53.416832861440014,91.94847266428141,40.57295292715955,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.366750385981874,2016,1,64.9587421443587,-23.59199175837682,-1.836827491310435,77.80262207863916,52.11486221007823,90.64650201291963,39.27098227579776,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.27362458793324,2016,1,65.11842388930006,-19.84479930136682,-1.5450782320380323,77.96230382358053,52.274543955019595,90.80618375786099,39.43066402073913,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.29743665215359,2016,1,64.09937818720174,-16.801941535048144,-1.3081671287041203,76.9432581214822,51.25549825292127,89.78713805576267,38.411618318640805,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.441142785371504,2016,1,64.47599653298046,-21.034853747608956,-1.63773360193649,77.31987646726093,51.632116598699994,90.16375640154139,38.78823666441953,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.37605935509132,2016,1,63.75977610028649,-22.383716745195166,-1.7427535028144232,76.60365603456695,50.91589616600602,89.44753596884742,38.072016231725556,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.63107680028208,2016,1,63.83104741603191,-22.199970615749827,-1.728447379556846,76.67492735031237,50.98716748175144,89.51880728459284,38.143287547470976,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,46.01259192703937,2016,1,62.17335101777934,-16.160759090739973,-1.2582458862455352,75.0172309520598,49.32947108349887,87.86111088634027,36.48559114921841,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.35005552057809,2016,1,62.060659772643334,-11.710604252065245,-0.9117653163986301,74.9045397069238,49.21677983836287,87.74841964120426,36.3728999040824,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.925233429288454,2016,1,61.260910663176304,-7.33567723388785,-0.5711418412055411,74.10479059745677,48.41703072889584,86.94867053173724,35.57315079461537,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.19962226162667,2016,1,60.27232901804227,-5.072706756415599,-0.39495127503305955,73.11620895232274,47.428449083761805,85.9600888866032,34.58456914948134,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,55.18543238727879,2016,1,60.45113594882723,-5.265703561548442,-0.40997763825977673,73.2950158831077,47.60725601454676,86.13889581738816,34.7633760802663,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.41212976069034,2016,2,60.62202909018218,-9.20989932949184,-0.717065199660619,73.46590902446265,47.778149155901716,86.30978895874311,34.93426922162125,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.480421938852004,2016,2,60.02555235490641,-4.5451304160544055,-0.3538751871950624,72.86943228918688,47.181672420625944,85.71331222346734,34.33779248634548,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.347735721578665,2016,2,60.14970256019477,-3.801966838616103,-0.29601388817631413,72.99358249447523,47.3058226259143,85.8374624287557,34.46194269163384,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,61.02386033199437,2016,2,59.986871549509786,1.0369887824845847,0.08073796919549595,72.83075148379025,47.14299161522932,85.67463141807072,34.299111680948855,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,64.04969457771415,2016,2,60.57598995742795,3.473704620286199,0.2704560178124089,73.41986989170842,47.732110023147484,86.26374982598888,34.88823008886702,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.22830359647398,2016,2,61.286327414449445,0.9419761820245327,0.07334046930089927,74.13020734872991,48.44244748016898,86.97408728301038,35.598567545888514,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.3523318623864,2016,2,61.547086899015326,2.8052449633710665,0.21841102359450082,74.39096683329579,48.70320696473486,87.23484676757626,35.859327030454395,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.46008955808566,2016,2,61.99523036285231,4.464859195233345,0.34762542300917837,74.83911029713278,49.151350428571845,87.68299023141324,36.30747049429138,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.62115582777142,2016,2,62.91042250032149,5.71073332744993,0.44462680721640163,75.75430243460195,50.06654256604102,88.59818236888242,37.22266263176056,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
