date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.32926559497327,2015,4,74.24480198529503,-15.915536390321755,-1.2434547260186104,87.04425182234809,61.44535214824197,99.84370165940113,48.64590231118892,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.91313239872431,2015,4,74.85559858848166,-18.942466189757347,-1.479943781249168,87.65504842553472,62.0561487514286,100.45449826258776,49.25669891437555,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.832581900942266,2015,4,72.27497840677,-22.442396505827737,-1.7533875902118363,85.07442824382306,59.47552856971695,97.87387808087611,46.676078732663896,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.5919238208972,2015,4,72.56723422978177,-23.975310408884575,-1.8731516365241405,85.36668406683484,59.76778439272872,98.16613390388788,46.96833455567567,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.31189341249016,2015,4,72.88323923704496,-19.571345824554804,-1.5290771145411128,85.68268907409802,60.08378939999191,98.48213891115107,47.284339562938854,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.83343302170862,2016,1,99.9653178485998,-48.131884826891174,-3.7604651324586196,112.76476768565286,87.16586801154673,125.5642175227059,74.36641817449369,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.416139267735474,2016,1,65.98944422539569,-19.573304957660213,-1.529230178393884,78.78889406244875,53.18999438834263,91.5883438995018,40.39054455128958,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.191983455143045,2016,1,64.70078114577171,-23.50879769062867,-1.8367037638268782,77.50023098282477,51.90133130871866,90.29968081987782,39.10188147166561,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.0823518303839,2016,1,64.85881557393381,-19.77646374354991,-1.5451026407634443,77.65826541098687,52.05936573688076,90.45771524803992,39.2599158998277,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.09761365994094,2016,1,63.850355535194105,-16.752741875253164,-1.3088642159255741,76.64980537224716,51.05090569814105,89.44925520930022,38.25145586108799,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.25761192723324,2016,1,64.22304148794558,-20.965429560712337,-1.6379945878626465,77.02249132499864,51.423591650892526,89.82194116205169,38.62414181383947,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.20125309556592,2016,1,63.51431959638071,-22.31306650081479,-1.7432832492706696,76.31376943343376,50.714869759327655,89.11321927048682,37.915419922274594,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.4551931388387,2016,1,63.58484090246491,-22.12964776362621,-1.7289530444943984,76.38429073951797,50.78539106541186,89.18374057657103,37.9859412283588,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.81819716806036,2016,1,61.94480788246313,-16.126610714402773,-1.2599456163903184,74.74425771951618,49.14535804541008,87.54370755656925,36.34590820835702,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.13733577370917,2016,1,61.83333401186395,-11.695998238154779,-0.9137891383656273,74.632783848917,49.03388417481089,87.43223368597006,36.23443433775783,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.697409211691756,2016,1,61.042285115298434,-7.3448759036066775,-0.5738430945948971,73.84173495235149,48.24283527824538,86.64118478940455,35.44338544119232,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,54.96641398502498,2016,1,60.06460503677446,-5.098191051749481,-0.39831329601298615,72.86405487382751,47.265155199721406,85.66350471088057,34.465705362668345,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.95228406029281,2016,1,60.24142813087351,-5.289144070580697,-0.413232141843252,73.04087796792656,47.441978293820455,85.84032780497962,34.642528456767394,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.19492294501531,2016,2,60.41043020959325,-9.215507264577944,-0.719992451386467,73.2098800466463,47.6109803725402,86.00932988369937,34.81153053548714,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.24602733513225,2016,2,59.82057506135798,-4.574547726225731,-0.35740190277420353,72.62002489841103,47.021125224304924,85.41947473546409,34.221675387251864,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.109676876252614,2016,2,59.9433421764955,-3.8336653002428847,-0.2995179753074096,72.74279201354855,47.143892339442445,85.54224185060161,34.344442502389384,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.766045718116125,2016,2,59.782325701782874,0.9837200163332511,0.07685642967914805,72.58177553883593,46.98287586472982,85.38122537588899,34.18342602767676,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.77909636929638,2016,2,60.36490005665345,3.414196312642936,0.266745552043901,73.1643498937065,47.56545021960039,85.96379973075956,34.76600038254733,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,61.965400430782054,2016,2,61.067423728153976,0.8979767026280783,0.07015744536366951,73.86687356520703,48.26797389110092,86.66632340226009,35.46852405404786,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.08045506696564,2016,2,61.32533590139224,2.7551191655733973,0.2152529367002649,74.1247857384453,48.52588606433919,86.92423557549836,35.72643622728613,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.17930787311008,2016,2,61.76861238911375,4.410695483996328,0.3446003961223263,74.5680622261668,48.969162552060695,87.36751206321986,36.169712715007634,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.33124403429643,2016,2,62.673969103455214,5.6572749308412185,0.44199360151121536,75.47341894050827,49.87451926640216,88.27286877756133,37.0750694293491,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.31725188481765,2016,2,63.167332889472654,4.149918995344997,0.3242263572400917,75.96678272652571,50.3678830524196,88.76623256357877,37.56843321536654,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.94715013851773,2016,2,63.76725501488783,4.179895123629898,0.32656834292436093,76.56670485194088,50.96780517783478,89.36615468899394,38.168355340781716,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.44452364970493,2016,2,63.549223804304184,2.89529984540075,0.2262050230486597,76.34867364135724,50.74977396725113,89.1481234784103,37.95032413019807,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,65.98032741676676,2016,2,63.86952173269935,2.110805684067408,0.16491378230624013,76.6689715697524,51.070071895646294,89.46842140680546,38.27062205859323,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.85688888511228,2016,3,62.96902052277486,4.8878683623374215,0.3818811296238342,75.76847035982792,50.16957068572181,88.56792019688098,37.37012084866875,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.874913211360976,2016,3,61.98485957949186,0.8900536318691152,0.06953842885437966,74.78430941654491,49.18540974243881,87.58375925359798,36.38595990538575,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.59908811575083,2016,3,61.68646911831963,1.9126189974312027,0.1494297818875287,74.48591895537268,48.887019281266575,87.28536879242574,36.087569444213514,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.140485204263776,2016,3,61.435416721728124,-0.29493151746434876,-0.023042515203313907,74.23486655878118,48.63596688467507,87.03431639583424,35.83651704762201,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.53575201031,2016,3,61.27944120307931,-3.7436891927693097,-0.29248828976474633,74.07889104013236,48.479991366026255,86.87834087718542,35.680541528973194,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,57.76072145844933,2016,3,60.50927327245518,-2.7485518140058502,-0.21473984030540774,73.30872310950824,47.70982343540213,86.1081729465613,34.91037359834907,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.44564217970936,2016,3,60.59811390704606,0.8475282726632969,0.06621599236318675,73.39756374409912,47.79866406999301,86.19701358115218,34.99921423293995,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,66.9764170560192,2016,3,59.552533763279506,7.423883292739696,0.5800158121834532,72.35198360033256,46.75308392622645,85.15143343738562,33.95363408917339,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,65.72724522906304,2016,3,59.172007471378,6.555237757685042,0.512149962782644,71.97145730843106,46.37255763432495,84.77090714548412,33.57310779727189,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.256315554778574,2016,3,61.26759769594717,-0.01128214116859283,-0.0008814551650440649,74.06704753300022,48.46814785889411,86.86649737005328,35.66869802184105,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.21654895940555,2016,3,60.95674709508476,2.259801864320792,0.17655460922850796,73.75619693213781,48.157297258031704,86.55564676919087,35.35784742097864,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.266501837927436,2016,3,62.00562347131545,-2.7391216333880166,-0.21400307577740948,74.8050733083685,49.2061736342624,87.60452314542157,36.40672379720934,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.23974821679654,2016,3,62.00306980465492,-0.7633215878583783,-0.05963706234065178,74.80251964170797,49.20361996760187,87.60196947876103,36.404170130548806,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.39061086339228,2016,3,68.44003462581273,-2.049423762420446,-0.16011811355262948,81.23948446286579,55.640584788759675,94.03893429991884,42.84113495170662,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.50847623517417,2016,4,64.64963926964401,3.858836965530159,0.30148459618625434,77.44908910669707,51.85018943259096,90.24853894375012,39.050739595537905,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.23486507428625,2016,4,64.90433304484992,4.330532029436327,0.33833735704013573,77.70378288190298,52.10488320779687,90.50323271895603,39.30543337074381,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,69.90592567769066,2016,4,66.19869650248344,3.7072291752072175,0.2896397284573264,78.9981463395365,53.39924666543039,91.79759617658955,40.599796828377336,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,66.93444967631906,2016,4,64.20295573097417,2.7314939453448943,0.2134071370347113,77.00240556802723,51.403505893921114,89.80185540508027,38.60405605686806,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.52604008003487,2016,4,64.54174057075986,-4.0157004907249885,-0.3137400858511871,77.34119040781292,51.7422907337068,90.14064024486596,38.94284089665375,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.30541258550013,2016,4,63.01110333590973,-1.7056907504096017,-0.13326281770891488,75.81055317296278,50.21165349885668,88.61000301001584,37.412203661803616,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.687687096418585,2016,4,62.59796698273917,0.08972011367941235,0.007009685167848551,75.39741681979223,49.79851714568612,88.19686665684529,36.99906730863306,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.16349574010595,2016,4,62.51724922870975,0.6462465113961997,0.05049017884545196,75.3166990657628,49.7177993916567,88.11614890281587,36.91834955460364,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,70.78698084020296,2016,4,62.27147495684269,8.51550588336027,0.6653024928234633,75.07092479389574,49.472025119789635,87.8703746309488,36.672575282736574,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.49296192028449,2016,4,62.530212236488744,7.962749683795742,0.6221165585371039,75.3296620735418,49.73076239943569,88.12911191059486,36.93131256238263,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,70.99270838329063,2016,4,63.20759346424578,7.785114919044851,0.6082382460305259,76.00704330129884,50.40814362719273,88.8064931383519,37.60869379013967,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.47598765362281,2016,4,64.84762931089509,7.628358342727722,0.5959911121058056,77.64707914794815,52.04817947384203,90.4465289850012,39.24872963678898,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.38354134331794,2016,4,64.00300185179057,9.380539491527372,0.7328861483070703,76.80245168884363,51.20355201473752,89.60190152589668,38.404102177684464,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.67940528349443,2017,1,58.72535940551804,14.954045877976391,1.1683350509868016,71.5248092425711,45.92590956846499,84.32425907962416,33.12645973141193,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.44585953164274,2017,1,58.89883671724319,12.547022814399547,0.9802782911869572,71.69828655429625,46.09938688019014,84.4977363913493,33.29993704313708,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.49131334016457,2017,1,57.4479126451287,14.043400695035864,1.097187838057047,70.24736248218176,44.64846280807565,83.04681231923482,31.849012971022592,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.49110784578508,2017,1,57.17808866039069,15.313019185394388,1.1963810460872166,69.97753849744375,44.37863882333764,82.7769883344968,31.57918898628458,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.3744620488222,2017,1,57.310913730245154,16.06354831857704,1.2550186549483373,70.11036356729821,44.5114638931921,82.90981340435127,31.712014056139044,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.42221394530996,2017,1,55.47136254676803,17.950851398541936,1.402470545771125,68.27081238382108,42.671912709714974,81.07026222087414,29.872462872661917,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,72.80194487220706,2017,1,56.399945019402715,16.401999852804344,1.2814613176046277,69.19939485645577,43.60049518234966,81.99884469350883,30.801045345296604,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.6131914840934,2017,1,56.38374221877266,17.229449265320746,1.3461085815925704,69.18319205582571,43.58429238171961,81.98264189287877,30.78484254466655,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-03-03,1344.454,204.98112500000002,9,53.33000183105469,243.94216666666665,72.70515094335966,2017,1,56.56653600814983,16.138614935209823,1.2608834864519127,69.36598584520289,43.76708617109678,82.16543568225595,30.96763633404372,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-03-10,1336.547,200.17650000000003,10,48.4900016784668,243.99233333333333,66.0931540671538,2017,1,57.31142082960063,8.781733237553176,0.6861023988805351,70.11087066665368,44.511970992547575,82.91032050370674,31.712521155494517,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-03-17,1337.877,200.60624999999982,11,48.779998779296875,244.04250000000002,66.47476006856675,2017,1,57.24440492079615,9.230355147770602,0.7211524921211613,70.0438547578492,44.444955083743096,82.84330459490226,31.64550524669004,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-03-24,1333.887,194.17124999999987,12,47.970001220703125,244.09266666666667,65.35750370474108,2017,1,58.25601456657177,7.101489138169306,0.554827686234704,71.05546440362482,45.45656472951872,83.85491424067789,32.65711489246566,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-03-31,1334.977,193.788,13,50.599998474121094,244.14283333333333,68.9266199739968,2017,1,58.31681728529437,10.609802688702423,0.8289264635412816,71.11626712234742,45.517367448241316,83.91571695940048,32.717917611188255,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-04-07,1330.35,186.07299999999987,14,52.2400016784668,244.1552,71.15700537282984,2017,2,59.554316712642624,11.60268866018722,0.9064990142465859,72.35376654969568,46.75486687558957,85.15321638674874,33.95541703853651,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-04-14,1328.548,183.9257500000001,15,53.18000030517578,244.1174,72.44861014205337,2017,2,59.903383538277545,12.545226603775824,0.9801379562001733,72.7028333753306,47.10393370122449,85.50228321238366,34.30448386417143,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-04-21,1335.003,185.98199999999997,16,49.619998931884766,244.0796,67.60918898908,2017,2,59.56906861767768,8.040120371402317,0.6281614033227442,72.36851845473073,46.769618780624626,85.1679682917838,33.970168943571565,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-04-28,1336.032,181.288,17,49.33000183105469,244.0418,67.22446748446453,2017,2,60.335003779579004,6.889463704885522,0.5382624872626363,73.13445361663206,47.53555394252595,85.93390345368512,34.73610410547289,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-05-05,1332.286,175.11625000000004,18,46.220001220703125,244.0358,62.987862297117054,2017,2,61.35721153202787,1.630650765089186,0.12740006686604796,74.15666136908092,48.557761694974815,86.95611120613398,35.758311857921754,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-05-12,1336.544,178.59812499999998,19,47.84000015258789,244.0676,65.18707591972817,2017,2,60.77838295502614,4.408692964702034,0.34444394257785466,73.57783279207919,47.978933117973085,86.37728262913225,35.179483280920024,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-05-19,1333.099,173.38175,20,50.33000183105469,244.0994,68.57103314858699,2017,2,61.64764219571064,6.923390952876353,0.5409131674420777,74.44709203276369,48.848192358657585,87.24654186981675,36.048742521604524,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-05-26,1327.954,165.52549999999997,21,49.79999923706055,244.1312,67.84010460879539,2017,2,62.980814517516656,4.85929009127873,0.3796483562294684,75.78026435456971,50.1813646804636,88.57971419162277,37.38191484341054,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-06-02,1343.664,174.0250000000001,22,47.65999984741211,244.17633333333333,64.91288739116465,2017,2,61.53977129200842,3.3731160991562277,0.26353602241491764,74.33922112906147,48.740321454955364,87.13867096611453,35.9408716179023,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-06-09,1350.468,177.80287500000009,23,45.83000183105469,244.18966666666668,62.41702303380375,2017,2,60.91009598619686,1.5069270476068937,0.11773373596453333,73.70954582324991,48.110646149143804,86.50899566030297,35.31119631209074,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-06-16,1348.545,171.67675000000008,24,44.7400016784668,244.203,60.929197750250175,2017,2,61.934498693107805,-1.0053009428576303,-0.07854251203418058,74.73394853016086,49.13504885605475,87.53339836721392,36.33559901900169,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-06-23,1349.383,171.83287500000006,25,43.0099983215332,244.21633333333332,58.56999376971368,2017,2,61.908174994578054,-3.338181224864371,-0.26080661804702643,74.70762483163111,49.108725157525,87.50707466868417,36.30927532047194,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-06-30,1335.894,160.21724999999992,26,46.040000915527344,244.22966666666667,62.6927565084576,2017,2,63.89835840329973,-1.2056018948421325,-0.09419169653308397,76.69780824035278,51.09890856624668,89.49725807740585,38.29945872919362,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2017-07-07,1332.087,154.99624999999992,27,44.22999954223633,244.43099999999998,60.17846544735509,2017,3,64.81434772837787,-4.635882281022781,-0.36219387083360344,77.61379756543093,52.014897891324814,90.41324740248398,39.21544805427176,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
