date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-08-01,1089.228,-89.5486249999999,31,97.87999725341797,237.46,137.18409637792382,2014,3,131.19253817421267,5.9915582037111506,0.4690954535757537,143.96511603238537,118.41996031603998,156.73769389055806,105.64738245786728,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-08-08,1090.747,-90.21162499999991,32,97.6500015258789,237.4634,136.85978537253462,2014,3,131.46891072922838,5.390874643306233,0.42206629727896416,144.24148858740108,118.69633287105569,157.01406644557377,105.92375501288299,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-08-15,1090.065,-91.19799999999987,33,97.3499984741211,237.4668,136.43736742217297,2014,3,131.88156895639943,4.555798465773535,0.356685902905532,144.65414681457213,119.10899109822674,157.42672467274483,106.33641324005404,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-08-22,1091.487,-91.91874999999982,34,93.6500015258789,237.4702,131.24989138777133,2014,3,132.18423067668112,-0.934339288909797,-0.07315197443184486,144.95680853485382,119.41165281850843,157.72938639302652,106.63907496033573,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-08-29,1092.964,-89.36587499999996,35,95.95999908447266,237.4736,134.48541301138567,2014,3,131.11649919938472,3.3689138120009545,0.2637614622051657,143.88907705755742,118.34392134121202,156.6616549157301,105.57134348303933,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-09-05,1102.718,-83.70737499999996,36,93.29000091552734,237.4676,130.74678429688683,2014,3,128.7917534236605,1.9550308732263204,0.1530647058827963,141.5643312818332,116.01917556548781,154.3369091400059,103.24659770731512,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-09-12,1107.62,-79.00475000000006,37,92.2699966430664,237.4582,129.3223581782767,2014,3,126.90245088540615,2.4199072928705334,0.18946115026592888,139.67502874357885,114.12987302723346,152.44760660175154,101.35729516906076,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-09-19,1108.544,-77.68962499999998,38,92.41000366210938,237.4488,129.52371437041418,2014,3,126.38086097936431,3.1428533910498686,0.24606257452084143,139.153438837537,113.60828312119162,151.9260166957097,100.83570526301892,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-09-26,1102.727,-77.90112499999987,39,93.54000091552734,237.4394,131.11273160519863,2014,3,126.4645465563951,4.648185048803526,0.36391910078115713,139.2371244145678,113.69196869822241,152.0097022727405,100.91939084004972,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-10-03,1106.434,-78.86462499999993,40,89.73999786376953,237.3555,125.83082300193055,2014,4,126.84673675536405,-1.0159137534334945,-0.07953866202377065,139.61931461353674,114.07415889719135,152.39189247170944,101.30158103901866,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-10-10,1107.479,-75.44049999999993,41,85.81999969482422,237.281,120.3720970428881,2014,4,125.49557407194271,-5.123477029054612,-0.40113100784711914,138.2681519301154,112.72299621377002,151.0407297882881,99.95041835559732,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-10-17,1111.871,-69.13574999999992,42,82.75,237.2065,116.10253407895652,2014,4,123.05831406951745,-6.955779990560927,-0.5445870103747446,135.83089192769015,110.28573621134476,148.60346978586284,97.51315835317206,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-10-24,1103.401,-75.14750000000004,43,81.01000213623047,237.132,113.69693605656458,2014,4,125.38086590228727,-11.683929845722687,-0.9147667742143827,138.15344376045996,112.60828804411457,150.92602161863266,99.83571018594188,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-10-31,1100.972,-72.59300000000007,44,80.54000091552734,237.0575,113.07281703679233,2014,4,124.38678737568324,-11.313970338890911,-0.8858016341353928,137.15936523385594,111.61420951751055,149.93194309202863,98.84163165933785,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-11-07,1094.691,-76.96000000000004,45,78.6500015258789,236.8368,110.52227929879282,2014,4,126.09274296656474,-15.570463667771918,-1.2190541205281404,138.86532082473744,113.32016510839205,151.63789868291013,100.54758725021935,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-11-14,1094.727,-74.20899999999983,46,75.81999969482422,236.69060000000002,106.61125350323812,2014,4,125.01440347606791,-18.403149972829794,-1.440832866879281,137.7869813342406,112.24182561789522,150.5595591924133,99.46924775972252,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-11-21,1090.051,-78.4692500000001,47,76.51000213623047,236.5444,107.64796520638522,2014,4,126.68971393037452,-19.0417487239893,-1.4908305069994303,139.46229178854722,113.91713607220183,152.23486964671991,101.14455821402913,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-11-28,1088.914,-79.51987499999996,48,66.1500015258789,236.3982,93.12922204074454,2014,4,127.10755295456136,-33.97833091381682,-2.6602563156094092,139.88013081273405,114.33497509638866,152.65270867090675,101.56239723821596,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,92.8684629486732,2014,4,124.0168800635542,-31.148417114881,-2.438694636333752,136.7894579217269,111.2443022053815,149.5620357798996,98.4717243472088,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.64617011266328,2014,4,120.57114733600812,-38.92497722334484,-3.04754276353369,133.34372519418082,107.79856947783543,146.11630305235352,95.02599161966273,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,79.92636855202146,2014,4,116.89013434603581,-36.96376579401435,-2.8939941650355734,129.6627122042085,104.11755648786311,142.4352900623812,91.34497862969042,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.49419411205498,2014,4,116.39088327514943,-38.89668916309445,-3.045328014047368,129.16346113332213,103.61830541697674,141.93603899149483,90.84572755880404,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.66980092479359,2015,1,108.56543136908286,-33.89563044428927,-2.6537814700108258,121.33800922725555,95.79285351091016,134.11058708542825,83.02027565273747,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.50460341043704,2015,1,105.18153132523048,-36.67692791479344,-2.8715368441716125,117.95410918340318,92.40895346705778,130.72668704157587,79.63637560888509,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,68.94296404702469,2015,1,104.46874031140737,-35.525776264382685,-2.7814100378844873,117.24131816958007,91.69616245323468,130.01389602775276,78.92358459506198,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.52627423851474,2015,1,105.04518622413906,-40.518911985624314,-3.172336268805578,117.81776408231175,92.27260836596636,130.59034194048445,79.50003050779367,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.24819889780093,2015,1,102.09813188657458,-33.849932988773645,-2.6502036914274383,114.87070974474727,89.32555402840188,127.64328760291997,76.55297617022919,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.058950964845,2015,1,101.4504957982086,-28.39154483336361,-2.222851576919292,114.2230736563813,88.67791794003591,126.995651514554,75.90534008186322,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.55941339199089,2015,1,100.33439433472142,-25.774980942730537,-2.017993644582725,113.10697219289412,87.56181647654873,125.87955005106681,74.78923861837603,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.07430804532464,2015,1,99.84135163118006,-28.76704358585542,-2.252250399667633,112.61392948935276,87.06877377300736,125.38650734752545,74.29619591483467,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.2176404303446,2015,1,98.87424324755548,-28.65660281721088,-2.243603690297694,111.64682110572818,86.10166538938279,124.41939896390087,73.32908753121009,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,69.95377244943732,2015,1,97.11075810510528,-27.156985655667953,-2.12619456755092,109.88333596327797,84.33818024693258,122.65591382145067,71.56560238875988,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.21454156309721,2015,1,95.42090545248831,-32.206363889391106,-2.521524178361806,108.19348331066101,82.64832759431562,120.9660611688337,69.87574973614292,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.44171936335829,2015,1,93.24570029886885,-28.803980935510566,-2.2551423256410192,106.01827815704155,80.47312244069616,118.79085601521425,67.70054458252346,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,68.86724870314178,2015,1,92.78496235549923,-23.91771365235745,-1.8725831165752804,105.55754021367193,80.01238449732654,118.33011807184462,67.23980663915384,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.1876759021662,2015,2,89.72143487672653,-20.533758974560328,-1.6076440639131857,102.49401273489923,76.94885701855384,115.26659059307192,64.17627916038114,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.65971141887269,2015,2,87.98392554824716,-15.324214129374468,-1.199774571706296,100.75650340641985,75.21134769007446,113.52908126459255,62.438769831901766,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.37696651652152,2015,2,86.8116173181248,-8.434650801603283,-0.6603718446864869,99.5841951762975,74.03903945995211,112.3567730344702,61.26646160177941,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.30672970291286,2015,2,86.36905566440382,-6.062325961490956,-0.47463605458563707,99.14163352257651,73.59647780623112,111.91421138074921,60.823899948058425,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.06247424201727,2015,2,85.45265645527613,-2.3901822132588535,-0.18713389260958505,98.22523431344882,72.68007859710343,110.99781217162152,59.907500738930736,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.35335254709003,2015,2,86.99113270383978,-3.6377801567497556,-0.284811742558459,99.76371056201248,74.21855484566709,112.53628842018517,61.44597698749439,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,83.72807400109285,2015,2,88.04493726977637,-4.3168632686835195,-0.3379790138387232,100.81751512794906,75.27235941160367,113.59009298612176,62.49978155343098,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,83.72386215299703,2015,2,88.16442981406672,-4.440567661069693,-0.3476641685318316,100.93700767223942,75.39185195589403,113.70958553041211,62.61927409772133,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.49028966993829,2015,2,88.11017602954166,-3.6198863596033704,-0.28341078831530786,100.88275388771436,75.33759817136897,113.65533174588705,62.56502031319627,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,82.77892725384774,2015,2,88.85527185693968,-6.07634460309194,-0.4757336123188251,101.62784971511238,76.08269399876698,114.40042757328507,63.31011614059429,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,83.91426679570895,2015,2,89.22471618771303,-5.310449392004074,-0.4157695847284356,101.99729404588572,76.45213832954033,114.76987190405842,63.67956047136764,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.39800008211145,2015,2,91.08647052805068,-7.688470445939231,-0.6019513469647527,103.85904838622338,78.31389266987799,116.63162624439607,65.54131481170529,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.39954742330237,2015,2,87.98355216258852,-4.584004739286158,-0.35889424908480977,100.75613002076122,75.21097430441583,113.52870787893391,62.43839644624313,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.59811395816898,2015,3,85.7376667409552,-6.139552782786225,-0.4806823533166215,98.5102445991279,72.96508888278251,111.2828224573006,60.192511024609814,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.73981346594769,2015,3,85.25018155786373,-11.510368091916035,-0.9011781505446826,98.02275941603642,72.47760369969103,110.79533727420912,59.705025841518335,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.15323417446311,2015,3,84.8764083387318,-13.723174164268698,-1.0744247807021783,97.6489861969045,72.10383048055911,110.4215640550772,59.331252622386415,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.30829414731997,2015,3,85.15155065746961,-17.843256510149644,-1.3969972787233713,97.92412851564231,72.37897279929692,110.696706373815,59.60639494112422,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,65.88219794797797,2015,3,84.69106293101152,-18.808864983033544,-1.4725974029587496,97.46364078918421,71.91848507283882,110.2362186473569,59.145907214666124,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.36574377965151,2015,3,83.78435314586511,-22.4186093662136,-1.7552141482440655,96.5569310040378,71.01177528769242,109.3295088622105,58.23919742951972,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.47612469987679,2015,3,83.63212547095637,-24.156000771079576,-1.8912392658168884,96.40470332912906,70.85954761278367,109.17728118730176,58.086969754610976,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.6327577232793,2015,3,83.44429020897263,-26.811532485693334,-2.099148095506627,96.21686806714533,70.67171235079994,108.98944592531802,57.89913449262724,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.33959414265638,2015,3,81.89580769220001,-18.556213549543628,-1.4528166322877567,94.6683855503727,69.12322983402731,107.4409634085454,56.35065197585462,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.5184634325447,2015,3,82.08331813383285,-17.56485470128814,-1.3752004408451535,94.85589599200554,69.31074027566015,107.62847385017824,56.538162417487456,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.51660218139767,2015,3,80.21676909882416,-17.700166917426486,-1.385794403758581,92.98934695699685,67.44419124065146,105.76192481516955,54.67161338247877,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.57426155457003,2015,3,80.80874642607978,-18.23448487150975,-1.4276276155045853,93.58132428425247,68.03616856790708,106.35390214242517,55.26359070973439,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.990114495242324,2015,3,78.78921761366061,-14.799103118418287,-1.1586621966801238,91.5617954718333,66.01663975548792,104.334373330006,53.24406189731522,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.74078172164253,2015,4,79.258793445783,-15.518011724140472,-1.214947514624941,92.0313713039557,66.4862155876103,104.80394916212839,53.71363772943761,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.45158978763041,2015,4,78.00572956739546,-8.554139779765052,-0.6697269630884712,90.77830742556816,65.23315170922277,103.55088528374085,52.46057385105007,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.12187838732288,2015,4,77.27898519609943,-11.157106808776547,-0.8735203599982386,90.05156305427212,64.50640733792673,102.82414091244482,51.733829479754036,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.387835072934145,2015,4,77.48175350503934,-15.093918432105191,-1.1817440926732856,90.25433136321203,64.70917564686664,103.02690922138473,51.936597788693945,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.15854704500111,2015,4,76.82349658407895,-11.664949539077838,-0.9132807541755458,89.59607444225165,64.05091872590626,102.36865230042434,51.27834086773356,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.942884543490706,2015,4,75.91978163586955,-13.976897092378849,-1.0942894416130375,88.69235949404225,63.14720377769686,101.46493735221495,50.37462591952416,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.99020648003767,2015,4,75.30251532200873,-18.31230884197106,-1.43372066667448,88.07509318018143,62.529937463836035,100.84767103835412,49.75735960566334,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.51275844399376,2015,4,74.73089156815703,-18.218133124163273,-1.426347392551314,87.50346942632973,61.95831370998434,100.27604728450243,49.18573585181164,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.3722362658459,2015,4,74.27445725119512,-15.902220985349217,-1.245028306887476,87.04703510936781,61.50187939302242,99.81961296754051,48.729301534849725,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.95432312494477,2015,4,74.88572729531145,-18.931404170366683,-1.4821913305663024,87.65830515348415,62.11314943713876,100.43088301165685,49.34057157896606,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.86929313763891,2015,4,72.3031068221579,-22.433813684518988,-1.756404535844299,85.0756846803306,59.530528963985205,97.84826253850329,46.75795110581251,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.6277210754019,2015,4,72.59558917863077,-23.967868103228874,-1.8765098454962814,85.36816703680347,59.82301132045808,98.14074489497617,47.05043346228538,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.351167828206826,2015,4,72.91183912783316,-19.560671299626335,-1.5314583725250255,85.68441698600586,60.139261269660466,98.45699484417855,47.36668341148777,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.87161826830577,2016,1,100.01490961198539,-48.14329134367962,-3.769269749479313,112.78748747015808,87.24233175381269,125.56006532833078,74.46975389564,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.45033364037685,2016,1,66.01270059478466,-19.562366954407814,-1.5315911299683787,78.78527845295736,53.240122736611966,91.55785631113005,40.46754487843927,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.22232923689748,2016,1,64.72303864607176,-23.500709409174277,-1.8399347156171022,77.49561650424445,51.95046078789906,90.26819436241715,39.177882929726366,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.11556361323265,2016,1,64.8811955699488,-19.76563195671615,-1.547505302077204,77.6537734281215,52.108617711776105,90.42635128629419,39.33603985360341,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.13231006893606,2016,1,63.87195385322358,-16.739643784287523,-1.3105924246589304,76.64453171139628,51.099375995050885,89.41710956956898,38.32679813687818,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.28947943980863,2016,1,64.24492868247347,-20.95544924266484,-1.6406593465590995,77.01750654064617,51.472350824300776,89.79008439881886,38.69977296612808,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.23160570618514,2016,1,63.53565744608658,-22.30405173990144,-1.746245118844972,76.30823530425928,50.763079587913886,89.08081316243198,37.99050172974118,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.48573282491498,2016,1,63.606233414676346,-22.120500589761363,-1.7318743980571845,76.37881127284905,50.83365555650365,89.15138913102174,38.06107769833095,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.85195104187315,2016,1,61.96492917156407,-16.112978129690923,-1.2615290592557107,74.73750702973678,49.19235131339138,87.51008488790947,36.419773455218674,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.17427151997627,2016,1,61.85336889528963,-11.679097375313354,-0.9143884269094773,74.62594675346233,49.08079103711693,87.39852461163503,36.30821317894423,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
