date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-10-24,1103.401,-75.14750000000004,43,81.01000213623047,237.132,113.61323815614044,2014,4,125.35986413494331,-11.746625978802868,-0.9185591377277047,138.14796399301147,112.57176427687516,150.9360638510796,99.78366441880699,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-10-31,1100.972,-72.59300000000007,44,80.54000091552734,237.0575,112.98957858104086,2014,4,124.37056001178203,-11.380981430741173,-0.8899665749451263,137.1586598698502,111.58246015371388,149.94675972791833,98.79436029564572,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-11-07,1094.691,-76.96000000000004,45,78.6500015258789,236.8368,110.4409184191751,2014,4,126.06822000402391,-15.627301584848809,-1.2220190456981275,138.85631986209208,113.28012014595576,151.64441972016022,100.4920202878876,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-11-14,1094.727,-74.20899999999983,46,75.81999969482422,236.69060000000002,106.53277172185248,2014,4,124.99518112014152,-18.46240939828904,-1.443717956787841,137.7832809782097,112.20708126207337,150.57138083627783,99.41898140400521,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-11-21,1090.051,-78.4692500000001,47,76.51000213623047,236.5444,107.56872025058253,2014,4,126.66217242277673,-19.093452172194205,-1.493064050492844,139.4502722808449,113.87407256470858,152.23837213891304,101.08597270664042,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-11-28,1088.914,-79.51987499999996,48,66.1500015258789,236.3982,93.06066504507436,2014,4,127.07786301280925,-34.01719796773489,-2.6600666514402493,139.8659628708774,114.2897631547411,152.65406272894555,101.50166329667293,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,92.80009791058146,2014,4,124.0023868551167,-31.20228894453524,-2.4399472392960213,136.79048671318486,111.21428699704855,149.578586571253,98.42618713898038,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.5860663556658,2014,4,120.57170134002246,-38.98563498435665,-3.048587000183626,133.35980119809062,107.7836014819543,146.14790105615876,94.99550162388614,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,79.86753082544455,2014,4,116.90455348071487,-37.03702265527032,-2.8962099972892568,129.69265333878303,104.11645362264672,142.48075319685117,91.32835376457855,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.43714682857309,2014,4,116.40700702851822,-38.96986019994513,-3.0473534483200497,129.1951068865864,103.61890717045007,141.98320674465452,90.8308073123819,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.61483281589588,2015,1,108.60277804252249,-33.98794522662661,-2.657779154358357,121.39087790059064,95.81467818445434,134.1789777586588,83.02657832638617,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.45417380631834,2015,1,105.2248520120138,-36.77067820569546,-2.8753824738470763,118.01295187008195,92.43675215394565,130.8010517281501,79.64865229587748,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,68.89221174410527,2015,1,104.51307252920853,-35.62086078510326,-2.785469395801571,117.30117238727668,91.72497267114038,130.08927224534483,78.93687281307221,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.47877327795,2015,1,105.08870704600758,-40.60993376805759,-3.1756034296554483,117.87680690407574,92.30060718793943,130.6649067621439,79.51250732987127,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.19795804564083,2015,1,102.14521002352322,-33.94725197788239,-2.6545970358891657,114.93330988159137,89.35711016545507,127.72140973965953,76.5690103073869,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.00516868174192,2015,1,101.49815872057914,-28.49299003883722,-2.228086295467944,114.28625857864729,88.71005886251099,127.07435843671546,75.92195900444283,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.50452654477928,2015,1,100.38289843703092,-25.878371892251636,-2.0236291692643205,113.17099829509907,87.59479857896277,125.95909815316723,74.8066987208946,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.02198675537771,2015,1,99.89016016683809,-28.868173411460376,-2.2574247723947134,112.67826002490624,87.10206030876994,125.4663598829744,74.31396045070177,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.16594977551611,2015,1,98.92352936601159,-28.75757959049548,-2.2487765899288004,111.71162922407974,86.13542950794344,124.49972908214791,73.34732964987528,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,69.9022760407931,2015,1,97.16050724336273,-27.258231202569633,-2.1315309940571123,109.94860710143088,84.37240738529458,122.73670695949905,71.58430752722641,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.168006233398664,2015,1,95.47060384707521,-32.30259761367655,-2.5259888468337595,108.25870370514336,82.68250398900706,121.04680356321153,69.8944041309389,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.39428064779122,2015,1,93.29462071803525,-28.900340070244027,-2.2599401311376592,106.0827205761034,80.5065208599671,118.87082043417156,67.71842100189893,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,68.8165521380068,2015,1,92.83361500396717,-24.01706286596037,-1.8780790838763848,105.62171486203532,80.04551514589902,118.40981472010348,67.25741528783085,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.13674345482782,2015,2,89.76739109502213,-20.63064764019431,-1.61326920098909,102.55549095309028,76.97929123695398,115.34359081115845,64.19119137888582,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.60622303561355,2015,2,88.02764443349031,-15.421421397876756,-1.2059196885413128,100.81574429155846,75.23954457542216,113.60384414962662,62.45144471735399,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.31926938090318,2015,2,86.85353698342064,-8.53426760251746,-0.6673601001897944,99.64163684148879,74.06543712535249,112.42973669955695,61.277337267284324,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.24761197380607,2015,2,86.41023539322927,-6.162623419423198,-0.48190297916192215,99.19833525129742,73.62213553516112,111.98643510936559,60.834035677092956,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.00132787396886,2015,2,85.49219821242784,-2.4908703384589757,-0.1947803321919994,98.28029807049599,72.70409835435969,111.06839792856415,59.91599849629152,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.29199204923077,2015,2,87.03334302140823,-3.7413509721774574,-0.29256504200794126,99.82144287947638,74.24524316334008,112.60954273754454,61.45714330527191,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,83.66643765236168,2015,2,88.08874340295236,-4.422305750590681,-0.3458141396824172,100.87684326102051,75.30064354488421,113.66494311908868,62.512543686816045,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,83.66222890481417,2015,2,88.2084049922035,-4.546176087389327,-0.3555005151544147,100.99650485027165,75.42030513413535,113.78460470833981,62.63220527606718,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.42809221680655,2015,2,88.15407475594102,-3.7259825391344776,-0.2913632658868951,100.94217461400918,75.36597489787287,113.73027447207734,62.57787503980471,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,82.71798961866766,2015,2,88.90017682587887,-6.182187207211214,-0.4834328223759375,101.68827668394702,76.11207696781072,114.47637654201519,63.32397710974256,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,83.85249338131423,2015,2,89.27008512504429,-5.417591743730057,-0.4236432154783369,102.05818498311244,76.48198526697614,114.8462848411806,63.693885408907974,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.33660671700817,2015,2,91.13382494660107,-7.7972182295929,-0.6097245342257432,103.92192480466922,78.34572508853292,116.71002466273738,65.55762523046475,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.3381529191252,2015,2,88.02727051193656,-4.689117592811357,-0.36667821215463375,100.81537037000471,75.23917065386841,113.60347022807288,62.45107079580025,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.53951787592533,2015,3,85.77773321588441,-6.238215339959083,-0.4878140935084522,98.56583307395256,72.98963335781626,111.35393293202073,60.201533499748095,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.68552996650759,2015,3,85.28934216130241,-11.603812194794827,-0.9073914282483375,98.07744201937057,72.50124230323426,110.86554187743873,59.7131424451661,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.10085478311498,2015,3,84.91484701948963,-13.813992236374645,-1.0802224247302261,97.70294687755778,72.12674716142148,110.49104673562594,59.33864730335331,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.25874520522308,2015,3,85.19052306699041,-17.93177786176733,-1.4022237909296564,97.97862292505856,72.40242320892226,110.76672278312672,59.61432335085409,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,65.8336988253558,2015,3,84.7291348197233,-18.895435994367503,-1.4775796407662676,97.51723467779145,71.94103496165515,110.30533453585961,59.152935103586984,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.32056944083056,2015,3,83.82054652280286,-22.499977081972297,-1.7594464644234702,96.60864638087101,71.0324466647347,109.39674623893917,58.24434680666654,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.432341402495176,2015,3,83.66798976080241,-24.235648358307238,-1.8951719666950124,96.45608961887056,70.87988990273426,109.24418947693873,58.0917900446661,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.59106756802033,2015,3,83.47974300435342,-26.888675436333095,-2.1026325830079227,96.26784286242157,70.69164314628527,109.05594272048974,57.90354328821711,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.29296675561035,2015,3,81.92763957532236,-18.63467281971201,-1.4571885601874766,94.71573943339051,69.13953971725421,107.50383929145868,56.351439859186044,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.47096822189796,2015,3,82.11561018679035,-17.644641964892386,-1.3797704241228756,94.9037100448585,69.3275103287222,107.69180990292666,56.53941047065403,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.470580639166926,2015,3,80.24421385176257,-17.77363321259564,-1.3898572430510117,93.03231370983072,67.45611399369442,105.82041356789888,54.66801413562625,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.528197566441946,2015,3,80.83779269329261,-18.309595126850667,-1.4317682321896272,93.62589255136076,68.04969283522446,106.41399240942893,55.2615929771563,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.94300822820548,2015,3,78.81255498507994,-14.869546756874463,-1.1627643607656926,91.60065484314809,66.02445512701179,104.38875470121626,53.236355268943626,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.69385900070974,2015,4,79.28352017631414,-15.589661175604398,-1.2190756522571808,92.07162003438229,66.49542031824599,104.85971989245046,53.707320460177826,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.40046306031516,2015,4,78.02666521870995,-8.62620215839479,-0.6745491710367293,90.8147650767781,65.2385653606418,103.60286493484627,52.450465502573635,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.07320282415408,2015,4,77.2975996258738,-11.22439680171972,-0.8777220170546387,90.08569948394195,64.50949976780565,102.87379934201012,51.721399909737485,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.34190832249811,2015,4,77.50102462346587,-15.15911630096776,-1.1854080331882695,90.28912448153402,64.71292476539772,103.07722433960218,51.92482490732955,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.11058063736071,2015,4,76.84061032871077,-11.730029691350055,-0.9172613462155167,89.62871018677892,64.05251047064262,102.41681004484708,51.26441061257445,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.897285342999275,2015,4,75.93381332195068,-14.036527978951405,-1.0976242080324077,88.72191318001883,63.14571346388252,101.510013038087,50.357613605814365,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.948253189187824,2015,4,75.31436188940575,-18.36610870021792,-1.436187463662206,88.1024617474739,62.52626203133759,100.89056160554206,49.73816217326943,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.4711566260997,2015,4,74.74065669100256,-18.269500064902857,-1.42863289055226,87.5287565490707,61.9525568329344,100.31685640713887,49.16445697486624,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.32926559497327,2015,4,74.28252038308935,-15.953254788116077,-1.2475078365963015,87.0706202411575,61.49442052502119,99.85872009922566,48.70632066695303,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.91313239872431,2015,4,74.89606171765524,-18.982929318930935,-1.4844214175379926,87.6841615757234,62.107961859587085,100.47226143379156,49.31986200151893,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.832581900942266,2015,4,72.30341109688254,-22.470829195940276,-1.757167166767405,85.09151095495069,59.515311238814384,97.87961081301886,46.727211380746226,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.5919238208972,2015,4,72.59708646736033,-24.005162646463127,-1.8771485140787354,85.38518632542848,59.80898660929217,98.17328618349664,47.02088675122401,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.31189341249016,2015,4,72.91460996392712,-19.602716551436963,-1.5328873537900463,85.70270982199527,60.12651010585896,98.49080968006344,47.338410247790804,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.83343302170862,2016,1,100.06361567730846,-48.23018265559984,-3.771489368310717,112.85171553537661,87.27551581924031,125.63981539344478,74.48741596117215,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.416139267735474,2016,1,65.98381429744333,-19.567675029707857,-1.5301471873761128,78.77191415551148,53.19571443937517,91.56001401357965,40.407614581307016,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.191983455143045,2016,1,64.68733319181854,-23.495349736675493,-1.8372823169543842,77.47543304988669,51.89923333375038,90.26353290795485,39.11113347568222,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.0823518303839,2016,1,64.8463416648691,-19.7639898344852,-1.5454985536428916,77.63444152293725,52.05824180680094,90.42254138100542,39.270141948732785,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.09761365994094,2016,1,63.831592601857,-16.733978941916057,-1.3085586699855491,76.61969245992515,51.04349274378884,89.40779231799331,38.25539288572068,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.25761192723324,2016,1,64.20662299814364,-20.9490110709104,-1.638164489128026,76.9947228562118,51.418523140075486,89.78282271427996,38.63042328200733,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.20125309556592,2016,1,63.49342239144876,-22.292169295882843,-1.7431963734485905,76.28152224951691,50.7053225333806,89.06962210758508,37.917222675312445,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.4551931388387,2016,1,63.56439320337935,-22.10920006454065,-1.728888600333513,76.3524930614475,50.776293345311196,89.14059291951567,37.98819348724304,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.81819716806036,2016,1,61.91368621013892,-16.09548904207856,-1.2586302281588564,74.70178606820707,49.12558635207076,87.48988592627524,36.337486494002604,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.13733577370917,2016,1,61.80147010915742,-11.664134335448253,-0.9121084809241007,74.58956996722557,49.01337025108926,87.37766982529374,36.225270393021106,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.697409211691756,2016,1,61.00509301065695,-7.3076837989651935,-0.571444067537109,73.7931928687251,48.21699315258879,86.58129272679327,35.428893294520634,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,54.96641398502498,2016,1,60.02067955790885,-5.054265572883871,-0.3952319444624197,72.808779415977,47.23257969984069,85.59687927404516,34.444479841772534,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.95228406029281,2016,1,60.198732578593294,-5.2464485183004825,-0.41026020882926084,72.98683243666144,47.410632720525136,85.77493229472961,34.62253286245698,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.19492294501531,2016,2,60.36890517704306,-9.173982232027754,-0.717384313060379,73.15700503511121,47.5808053189749,85.94510489317938,34.792705460906745,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.24602733513225,2016,2,59.77494338810338,-4.528916052971134,-0.3541508201559585,72.56304324617153,46.98684353003522,85.3511431042397,34.198743671967065,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.109676876252614,2016,2,59.898570134410946,-3.788893258158332,-0.29628273943825023,72.6866699924791,47.11047027634279,85.47476985054726,34.32237041827463,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.766045718116125,2016,2,59.73642567397931,1.0296200441368129,0.08051391962561302,72.52452553204746,46.948325815911154,85.31262539011563,34.160225957843,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.77909636929638,2016,2,60.323060160741974,3.4560362085544085,0.2702540836333833,73.11116001881012,47.53496030267382,85.89925987687829,34.74686044460566,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,61.965400430782054,2016,2,61.03040259636653,0.9349978344155261,0.07311468042890089,73.81850245443468,48.24230273829837,86.60660231250284,35.45420288023021,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.08045506696564,2016,2,61.29006263132854,2.790392435637102,0.2182022713778398,74.07816248939669,48.50196277326038,86.86626234746485,35.71386291519222,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.17930787311008,2016,2,61.73631657174279,4.442991301367286,0.3474317021824124,74.52441642981094,48.94821671367463,87.3125162878791,36.160116855606475,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.33124403429643,2016,2,62.64764995164971,5.683594082646721,0.44444398665380125,75.43574980971786,49.859550093581554,88.22384966778603,37.071450235513396,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
