date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.1044146618457,2015,1,107.9861552335081,-33.881740571662405,-2.6749236401499203,120.65258804792798,95.31972241908822,133.31902086234786,82.65328960466836,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,67.98589891093042,2015,1,104.63125868356514,-36.64535977263472,-2.8931081315109073,117.29769149798501,91.96482586914526,129.9641243124049,79.2983930547254,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,68.42094035985352,2015,1,103.92409340494035,-35.50315304508683,-2.802932251349323,116.59052621936023,91.25766059052047,129.2569590337801,78.59122777610061,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.03769292984875,2015,1,104.49600271672378,-40.458309786875034,-3.194136058639651,117.16243553114366,91.8295699023039,129.82886834556354,79.16313708788404,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,67.73143584701127,2015,1,101.57098322472882,-33.83954737771755,-2.671592537023804,114.2374160391487,88.90455041030894,126.90384885356856,76.23811759588908,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,72.50576176721327,2015,1,100.92780326550249,-28.422041498289218,-2.2438868081258567,113.59423607992237,88.26137045108261,126.26066889434223,75.59493763666275,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,73.9948629635286,2015,1,99.81905445735177,-25.824191493823164,-2.0387896002119934,112.48548727177165,87.15262164293189,125.15192008619151,74.48618882851203,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,70.53614620587061,2015,1,99.32912806031271,-28.792981854442104,-2.273172113751178,111.99556087473259,86.66269524589283,124.66199368915245,73.99626243147297,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,69.68596512353727,2015,1,98.3678977227174,-28.68193259918013,-2.264404905422756,111.03433053713728,85.70146490829752,123.70076335155714,73.03503209387766,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,69.42409510338238,2015,1,96.6143304786946,-27.190235375312213,-2.1466371608870003,109.28076329311448,83.94789766427472,121.94719610753434,71.28146484985486,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,62.73589245762655,2015,1,94.93301079457424,-32.197118336947696,-2.5419246925064383,107.59944360899412,82.26657798015437,120.26587642341399,69.6001451657345,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,63.953778288954155,2015,1,92.76738945472093,-28.813611165766773,-2.2748007736609503,105.4338222691408,80.10095664030105,118.10025508356067,67.43452382588119,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,68.34579831889623,2015,1,92.30847911502369,-23.962680796127458,-1.891825516087495,104.97491192944356,79.64204630060381,117.64134474386343,66.97561348618395,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,68.66379930097138,2015,2,89.25530284188855,-20.591503540917174,-1.6256750296322693,101.92173565630843,76.58887002746867,114.58816847072829,63.92243721304881,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.10954519106441,2015,2,87.52227168068555,-15.412726489621136,-1.2168166614419487,100.18870449510543,74.85583886626567,112.85513730952529,62.18940605184581,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,77.78351026444714,2015,2,86.35241484847216,-8.56890458402502,-0.6765049568075635,99.01884766289204,73.68598203405229,111.6852804773119,61.019549219632424,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,79.6986616321003,2015,2,85.91065913165681,-6.211997499556517,-0.49042990955469173,98.57709194607669,73.24422631723694,111.24352476049656,60.57779350281707,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,82.43354017066224,2015,2,84.995720435176,-2.5621802645137564,-0.2022811238217668,97.66215324959587,72.32928762075612,110.32858606401574,59.662854806336256,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,82.72221599768041,2015,2,86.5315846483758,-3.80936865069539,-0.30074518268147943,99.19801746279568,73.86515183395592,111.86445027721554,61.19871901953606,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,83.09410012842937,2015,2,87.58314324330968,-4.489043114880303,-0.35440468367462014,100.24957605772956,74.9167104288898,112.91600887214942,62.25027761446994,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,83.08992017168755,2015,2,87.7023576792908,-4.6124375076032464,-0.36414652611209525,100.36879049371068,75.03592486487092,113.03522330813054,62.36949205045106,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,83.85054443772609,2015,2,87.6482307571421,-3.797686319416016,-0.2998228763423123,100.31466357156198,74.98179794272222,112.98109638598184,62.31536512830236,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,82.1521401491382,2015,2,88.39149830623907,-6.239358157100867,-0.4925900013457445,101.05793112065895,75.7250654918192,113.72436393507881,63.05863267739933,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,83.27888310479187,2015,2,88.75996732290074,-5.481084218108862,-0.43272516409426814,101.42640013732061,76.09353450848086,114.09283295174048,63.427101694060994,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,82.7665254696206,2015,2,90.61611309834908,-7.849587628728472,-0.6197157276824025,103.28254591276895,77.9496802839292,115.94897872718882,65.28324746950933,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,82.76806109462312,2015,2,87.52189914895487,-4.7538380543317516,-0.37530993326864925,100.18833196337475,74.855466334535,112.85476477779461,62.18903352011513,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,78.99541139794871,2015,3,85.28030659233767,-6.284895194388952,-0.49618509697805574,97.94673940675754,72.61387377791779,110.61317222117741,59.947440963497925,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.18146890027812,2015,3,84.79353032724251,-11.612061426964388,-0.9167586168178973,97.45996314166239,72.12709751282263,110.12639595608225,59.460664698402766,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,70.61447472059669,2015,3,84.42024678860301,-13.80577206800632,-1.0899494964588126,97.08667960302289,71.75381397418313,109.75311241744275,59.08738115976327,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,66.79864788575193,2015,3,84.6950331852452,-17.89638529949326,-1.4128986086058455,97.36146599966507,72.02860037082532,110.02789881408493,59.36216755640545,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,65.38334982957844,2015,3,84.23512685612374,-18.851777026545307,-1.4883256638036118,96.90155967054362,71.56869404170386,109.56799248496348,58.902261227284,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,60.90109343749323,2015,3,83.32935431672107,-22.428260879227835,-1.7706848650943607,95.99578713114094,70.66292150230119,108.6622199455608,57.996488687881325,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.02578221252298,2015,3,83.17725700190155,-24.151474789378575,-1.9067305802059569,95.84368981632143,70.51082418748167,108.5101226307413,57.84439137306181,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.203944697758466,2015,3,82.9895718937496,-26.785627195991133,-2.114693820149389,95.65600470816948,70.32313907932972,108.32243752258934,57.65670626490986,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,62.85999816161149,2015,3,81.44187674423904,-18.581878582627546,-1.4670174985236049,94.10830955865892,68.77544392981916,106.77474237307878,56.1090111153993,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.02994126589252,2015,3,81.62933460962515,-17.59939334373263,-1.389451442374282,94.29576742404502,68.96290179520527,106.96220023846489,56.296468980785406,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.04323774702425,2015,3,79.76278342473128,-17.719545677707032,-1.3989373280798154,92.42921623915116,67.0963506103114,105.09564905357102,54.42991779589154,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.10046053382409,2015,3,80.35488797513062,-18.254427441306532,-1.44116561535187,93.0213207895505,67.68845516071075,105.68775360397036,55.02202234629088,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.50559289143475,2015,3,78.33444136487952,-14.828848473444772,-1.1707201775517364,91.0008741792994,65.66800855045965,103.66730699371927,53.00157573603978,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.258148020619615,2015,4,78.80435275205875,-15.546204731439133,-1.2273546119267957,91.47078556647863,66.13791993763887,104.13721838089849,53.471487123219006,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,68.92571487810216,2015,4,77.55022859690337,-8.62451371880121,-0.6808952327116746,90.21666141132324,64.88379578248349,102.88309422574311,52.217362968063625,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,65.62121545187247,2015,4,76.82262763997045,-11.201412188097976,-0.8843383415215316,89.48906045439033,64.15619482555057,102.15549326881019,51.48976201113071,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,61.915445639877774,2015,4,77.02565279369546,-15.110207153817683,-1.1929331150452824,89.69208560811533,64.35921997927558,102.3585184225352,51.692787164855716,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,64.66517828069983,2015,4,76.36651168262213,-11.701333401922298,-0.9238065344333667,89.03294449704201,63.70007886820226,101.69937731146187,51.03364605378239,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.473864195578834,2015,4,75.46134558777015,-13.98748139219132,-1.1042952342720773,88.12777840219003,62.79491277335028,100.7942112166099,50.12847995893041,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.558686917010704,2015,4,74.84293023968286,-18.284243322672154,-1.44351954418112,87.50936305410274,62.17649742526299,100.1757958685226,49.510064610843116,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.08485403136906,2015,4,74.2701281097641,-18.18527407839504,-1.435706038537728,86.93656092418398,61.60369529534423,99.60299373860384,48.93726248092436,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,57.93025222258458,2015,4,73.81267392867355,-15.88242170608897,-1.253898547348541,86.47910674309342,61.14624111425368,99.14553955751329,48.479808299833806,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.53064708382,2015,4,74.42529387977135,-18.894646795951346,-1.4917101817680725,87.09172669419122,61.758861065351475,99.75815950861109,49.092428250931604,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.49169184590196,2015,4,71.83611307108134,-22.34442122517938,-1.7640658228370167,84.50254588550122,59.16968025666147,97.16897869992108,46.5032474422416,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.259520743353534,2015,4,72.12945116500589,-23.869930421652356,-1.8845029829138684,84.79588397942577,59.46301835058602,97.46231679384563,46.79658553616615,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,52.947202409406835,2015,4,72.44659396649996,-19.499391557093126,-1.5394540706752413,85.11302678091984,59.78016115208009,97.7794595953397,47.11372833766022,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.478855731878014,2016,1,99.50159826830699,-48.02274253642898,-3.791339143389949,112.16803108272687,86.83516545388711,124.83446389714673,74.16873263946725,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.098620093208474,2016,1,65.52032012074133,-19.421700027532857,-1.5333204156281928,78.18675293516121,52.85388730632146,90.85318574958107,40.18745449190159,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,40.910201195994695,2016,1,64.22380280486584,-23.313601608871146,-1.8405814762882724,76.89023561928572,51.55736999044597,89.55666843370558,38.8909371760261,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,44.7739567039312,2016,1,64.38283068580128,-19.608873981870083,-1.5480975795763676,77.04926350022116,51.71639787138141,89.71569631464102,39.04996505696154,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,46.775432719272075,2016,1,63.367885897041724,-16.59245317776965,-1.3099546984436115,76.0343187114616,50.70145308262185,88.70075152588147,38.035020268201976,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,42.96169931046177,2016,1,63.74300848678107,-20.781309176319304,-1.6406599617108613,76.40944130120094,51.0765756723612,89.07587411562082,38.410142857941324,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,40.91940742553028,2016,1,63.029612589965446,-22.110205164435165,-1.7455747398165804,75.69604540438532,50.363179775545575,88.3624782188052,37.6967469611257,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.17161033955899,2016,1,63.10060660831973,-21.92899626876074,-1.7312685102467105,75.7670394227396,50.43417379389986,88.43347223715948,37.76774097947998,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.50476833979866,2016,1,61.44914395494195,-15.944375615143294,-1.2587897357329922,74.11557676936182,48.78271114052208,86.7820095837817,36.116278326102204,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,49.79436098694319,2016,1,61.33686010221937,-11.542499115276179,-0.9112667539779494,74.00329291663924,48.6704272877995,86.66972573105912,36.00399447337962,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.3300810082669,2016,1,60.53994225192245,-7.209861243655546,-0.5692100806351421,73.20637506634232,47.87350943750258,85.8728078807622,35.2070766230827,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,54.59040489270122,2016,1,59.55471515165561,-4.964310258954384,-0.3919264667241478,72.22114796607548,46.88828233723574,84.88758078049536,34.22184952281586,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.57637162663364,2016,1,59.732927233458575,-5.156555606824938,-0.4071040112378404,72.39936004787845,47.066494419038705,85.06579286229832,34.40006160461883,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,50.84471351506441,2016,2,59.903246943455834,-9.05853342839142,-0.7151605792341863,72.5696797578757,47.23681412903596,85.23611257229558,34.570381314616085,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,54.86810549001358,2016,2,59.308750828252634,-4.440645338239051,-0.3505837360289535,71.9751836426725,46.642318013832764,84.64161645709238,33.975885199412886,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,55.7258470583102,2016,2,59.432493606570084,-3.706646548259883,-0.2926353932924286,72.09892642098995,46.76606079215021,84.76535923540983,34.099627977730336,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.35036304868096,2016,2,59.27019644516523,1.0801666035157282,0.08527788520585149,71.9366292595851,46.60376363074536,84.60306207400498,33.937330816325485,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.34280230540525,2016,2,59.85736276708639,3.4854395383188574,0.275171359559964,72.52379558150626,47.19092995266652,85.19022839592614,34.524497138246645,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,61.5415133280541,2016,2,60.56527063967798,0.9762426883761179,0.07707321411476892,73.23170345409785,47.89883782525811,85.89813626851773,35.232405010838235,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,63.64209949674438,2016,2,60.82511744221515,2.816982054529227,0.2223974260000246,73.49155025663502,48.15868462779528,86.1579830710549,35.492251813375404,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,65.72659466735568,2016,2,61.27166627054002,4.454928396815667,0.35171136673492115,73.93809908495989,48.605233456120146,86.60453189937977,35.93880064170027,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,67.8638100653697,2016,2,62.18349940317335,5.680310662196355,0.4484538579583123,74.84993221759322,49.51706658875348,87.5163650320131,36.8506337743336,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,66.85675433833704,2016,2,62.6802754413492,4.176478896987838,0.32972810562996085,75.34670825576907,50.01384262692933,88.01314107018895,37.347409812509454,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.48234364310889,2016,2,63.28423564485984,4.19810799824905,0.33143569778144555,75.95066845927971,50.61780283043997,88.61710127369959,37.95137001602009,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,65.98999618072693,2016,2,63.064750975397935,2.9252452053289986,0.2309446746521093,75.7311837898178,50.398318160978064,88.39761660423768,37.73188534655819,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,65.52897537786602,2016,2,63.387178551903894,2.1417968259621247,0.16909234488843888,76.05361136632376,50.72074573748402,88.72004418074364,38.054312923064145,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.3926998404248,2016,3,62.4806014051019,4.912098435322896,0.3878044045463855,75.14703421952177,49.81416859068203,87.81346703394165,37.14773577626215,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.44480439885994,2016,3,61.48948564301259,0.9553187558473439,0.07542129420682503,74.15591845743246,48.82305282859272,86.82235127185234,36.156620014172844,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.16402543544686,2016,3,61.18892163632059,1.9751037991262663,0.15593212612139268,73.85535445074046,48.52248882190072,86.52178726516034,35.856056007480845,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,60.72224110429114,2016,3,60.93601711923859,-0.2137760149474488,-0.01687736540188958,73.60244993365846,48.26958430481872,86.26888274807834,35.603151490398844,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.14216683126856,2016,3,60.77888013324493,-3.6367133019763713,-0.28711424560166776,73.4453129476648,48.11244731882506,86.11174576208468,35.446014504405184,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,57.365597329495344,2016,3,60.00285614663435,-2.6372588171390063,-0.20820848740749381,72.66928896105422,47.33642333221448,85.3357217754741,34.6699905177946,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
