date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,70.19885331669924,2015,1,97.81265364039689,-27.613800323697646,-2.1583578113319954,110.60654730284585,85.01875997794792,123.40044096529483,72.22486631549894,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.436011744437984,2015,1,96.11213041494037,-32.67611867050238,-2.5540401954730343,108.90602407738933,83.3182367524914,121.69991773983831,70.52434309004242,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.66748892397544,2015,1,93.92109279905054,-29.2536038750751,-2.286528608639026,106.7149864614995,81.12719913660158,119.50888012394849,68.3333054741526,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,69.10852296823317,2015,1,93.4566980586549,-24.34817509042172,-1.9031090716257415,106.25059172110386,80.66280439620593,119.04448538355284,67.86891073375695,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.4300727739889,2015,2,90.36615604843959,-20.936083274450695,-1.6364121687129272,103.16004971088856,77.57226238599063,115.95394337333754,64.77836872354165,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.91427245919985,2015,2,88.61123645906943,-15.696963999869581,-1.2269106195513675,101.4051301215184,75.81734279662047,114.19902378396738,63.023449134171486,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.65155778236229,2015,2,87.42632602411297,-8.774768241750678,-0.6858559617003286,100.22021968656193,74.632432361664,113.01411334901091,61.83853869921502,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.5880818340904,2015,2,86.97882751111914,-6.3907456770287325,-0.4995153036003454,99.7727211735681,74.18493384867017,112.56661483601708,61.39104018622119,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.3534810385252,2015,2,86.05189295373557,-2.6984119152103716,-0.21091404903031288,98.84578661618454,73.25799929128661,111.63968027863352,60.46410562883763,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.64537842669782,2015,2,87.607815904803,-3.962437478105187,-0.3097131790093922,100.40170956725197,74.81392224235404,113.19560322970095,62.02002857990506,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,84.0214127056665,2015,2,88.67288517413655,-4.651472468470047,-0.363569730309895,101.46677883658552,75.87899151168759,114.2606724990345,63.08509784923861,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,84.0171861014918,2015,2,88.793619872563,-4.776433771071197,-0.3733369916220568,101.58751353501196,75.99972621011403,114.38140719746094,63.205832547665054,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.78629877341427,2015,2,88.73880299431531,-3.9525042209010337,-0.3089367728998661,101.53269665676427,75.94490933186634,114.32659031921325,63.15101566941736,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,83.06894065229667,2015,2,89.4915030270324,-6.422562374735719,-0.5020021694870278,102.28539668948136,76.69760936458343,115.07929035193034,63.90371570213445,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,84.20825782095075,2015,2,89.86461457593734,-5.656356754986589,-0.4421137852339993,102.6585082383863,77.07072091348837,115.45240190083528,64.27682725103939,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.69018238297032,2015,2,91.74380881926228,-8.053626436291964,-0.6294898682744219,104.53770248171125,78.94991515681332,117.33159614416023,66.15602149436434,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.69173514522299,2015,2,88.61085916932555,-4.919124024102558,-0.384489988262178,101.40475283177452,75.81696550687658,114.1986464942235,63.023071844427605,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.87698347611216,2015,3,86.34022505213096,-6.4632415760188024,-0.505181748929874,99.13411871457993,73.546331389682,111.9280123770289,60.752437727233016,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.9981586102218,2015,3,85.84703339811142,-11.848874787889628,-0.9261351626414526,98.64092706056039,73.05313973566246,111.43482072300937,60.259246073213475,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.40251731859337,2015,3,85.46880391594055,-14.066286597347187,-1.0994531429187022,98.26269757838952,72.67491025349159,111.0565912408385,59.88101659104261,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.54410666358518,2015,3,85.74723340416386,-18.203126740578682,-1.4227980332528645,98.54112706661283,72.9533397417149,111.33502072906181,60.15944607926592,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,66.11301418053903,2015,3,85.28122270250765,-19.168208521968623,-1.4982310333115196,98.07511636495661,72.48732904005868,110.8690100274056,59.6934353776097,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.58073675542792,2015,3,84.36332636867346,-22.782589613245534,-1.7807393288029374,97.15722003112242,71.56943270622449,109.9511136935714,58.77553904377551,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.68449745394607,2015,3,84.20918003479434,-24.52468258084827,-1.9169053009116401,97.00307369724331,71.41528637234538,109.79696735969229,58.6213927098964,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.83116882953219,2015,3,84.01896124823904,-27.18779241870685,-2.1250600588079798,96.812854910688,71.22506758579007,109.60674857313698,58.43117392334109,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.56150244182239,2015,3,82.4501525364029,-18.888650094580505,-1.4763801070209062,95.24404619885186,69.65625887395393,108.03793986130084,56.86236521150495,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.74450186362266,2015,3,82.64018860403482,-17.89568674041216,-1.3987678194432185,95.43408226648378,69.84629494158585,108.22797592893276,57.05240127913687,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.735627153810135,2015,3,80.74770868160834,-18.01208152779821,-1.4078655023267082,93.54160234405731,67.95381501915938,106.33549600650629,55.1599213567104,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.79348853480406,2015,3,81.34810021986516,-18.554611685061097,-1.4502709006813352,94.14199388231413,68.5542065574162,106.9358875447631,55.760312894967214,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,64.21430187224217,2015,3,79.29913896480028,-15.084837092558104,-1.1790653799814845,92.09303262724924,66.50524530235131,104.88692628969822,53.71135163990233,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.964095569020586,2015,4,79.77574203133946,-15.811646462318876,-1.2358744632001464,92.56963569378843,66.9818483688905,105.36352935623741,54.187954706441516,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.69491127354705,2015,4,78.50367803236176,-8.808766758814713,-0.6885133635797754,91.29757169481073,65.7097843699128,104.09146535725971,52.91589070746382,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.3535343328527,2015,4,77.76555059153989,-11.412016258687188,-0.8919893005037477,90.55944425398886,64.97165692909093,103.35333791643784,52.177763266641946,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.60640891378484,2015,4,77.97152173398905,-15.36511282020421,-1.2009723721013845,90.76541539643802,65.17762807154008,103.559309058887,52.383734409091105,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.3868279891183,2015,4,77.30279149111755,-11.915963501999244,-0.9313789700295448,90.09668515356651,64.50889782866858,102.89057881601549,51.7150041662196,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,62.15989951399279,2015,4,76.38434081693202,-14.224441302939233,-1.1118148765523217,89.17823447938099,63.59044715448305,101.97212814182997,50.79655349203408,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,57.18986989689856,2015,4,75.75677195882281,-18.566902061924253,-1.4512315446562989,88.55066562127178,62.96287829637384,101.34455928372076,50.168984633924865,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.71074913650185,2015,4,75.17543540461966,-18.46468626811781,-1.4432421243513252,87.96932906706863,62.38154174217069,100.76322272951761,49.58764807972172,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.57674158110094,2015,4,74.71112669061094,-16.13438510951,-1.2611004542632411,87.5050203530599,61.91723302816197,100.29891401550888,49.123339365712994,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,56.150357356671556,2015,4,75.33291838059671,-19.182561023925153,-1.4993528577017485,88.12681204304567,62.539024718147736,100.92070570549465,49.745131055698764,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,50.04400865595847,2015,4,72.70455345187432,-22.660544795915847,-1.7712000266522638,85.49844711432328,59.910659789425345,98.29234077677226,47.11676612697637,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.798086784595704,2015,4,73.0023862226139,-24.20429943801819,-1.8918634214585985,85.79627988506286,60.20849256016492,98.59017354751184,47.41459889771595,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.538081986270626,2015,4,73.32437253123831,-19.786290544967684,-1.5465417383483433,86.11826619368728,60.53047886878934,98.91215985613626,47.736585206340365,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,52.053348870478295,2016,1,100.73182100829808,-48.67847213781979,-3.804820754505309,113.52571467074705,87.93792734584912,126.31960833319603,75.14403368340014,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.61307094037618,2016,1,66.28855294098094,-19.675482000604752,-1.5378806890003904,79.0824466034299,53.49465927853196,91.87634026587888,40.70076561608299,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.366750385981874,2016,1,64.97065244067355,-23.603902054691673,-1.8449349883195356,77.76454610312251,52.176758778224574,90.55843976557149,39.3828651157756,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.27362458793324,2016,1,65.1323180336019,-19.858693445668663,-1.5522009147188245,77.92621169605087,52.33842437115293,90.72010535849985,39.54453070870396,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.29743665215359,2016,1,64.10046732588941,-16.80303067373582,-1.3133633213674398,76.89436098833838,51.30657366344044,89.68825465078736,38.512680000991466,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.441142785371504,2016,1,64.48185809900326,-21.040715313631758,-1.6445904482845455,77.27575176145223,51.68796443655429,90.0696454239012,38.894070774105316,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.37605935509132,2016,1,63.75652169300491,-22.380462337913592,-1.749308140929912,76.55041535545388,50.96262803055594,89.34430901790286,38.16873436810697,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.63107680028208,2016,1,63.8287077358826,-22.19763093560052,-1.7350176202223893,76.62260139833157,51.03481407343363,89.41649506078055,38.24092041098466,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,46.01259192703937,2016,1,62.149301121287806,-16.13670919424844,-1.2612821100437064,74.94319478373677,49.35540745883883,87.73708844618575,36.56151379638986,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.35005552057809,2016,1,62.035101021088224,-11.685045500510135,-0.9133298907123648,74.82899468353719,49.24120735863925,87.62288834598617,36.44731369619028,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.925233429288454,2016,1,61.22452316137188,-7.299289732083423,-0.5705291856151175,74.01841682382084,48.430629498922904,86.81231048626982,35.63673583647393,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.19962226162667,2016,1,60.222263468900366,-5.0226412072736935,-0.3925811281373644,73.01615713134933,47.42836980645139,85.81005079379831,34.63447614400242,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,55.18543238727879,2016,1,60.40356833791513,-5.218135950636345,-0.407861444553972,73.1974620003641,47.60967467546616,85.99135566281308,34.81578101301719,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.41212976069034,2016,2,60.57683897153066,-9.164709210840321,-0.7163346399962214,73.37073263397963,47.78294530908169,86.16462629642861,34.98905164663272,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.480421938852004,2016,2,59.97202194585975,-4.491600007007747,-0.35107373294737687,72.76591560830872,47.17812828341078,85.5598092707577,34.384234620961806,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.347735721578665,2016,2,60.097917798017434,-3.7501820764387688,-0.2931228111927983,72.8918114604664,47.30402413556846,85.68570512291538,34.51013047311949,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,61.02386033199437,2016,2,59.932796216196934,1.0910641157974368,0.08528006755283507,72.7266898786459,47.13890255374796,85.52058354109488,34.34500889129899,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,64.04969457771415,2016,2,60.53016028635605,3.5195342913580987,0.27509485260833405,73.32405394880502,47.73626662390708,86.117947611254,34.942372961458105,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.22830359647398,2016,2,61.250287315477465,0.9780162809965134,0.0764439901409423,74.04418097792643,48.45639365302849,86.83807464037541,35.66249999057952,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.3523318623864,2016,2,61.51459858508814,2.8377332772982555,0.2218037254465553,74.3084922475371,48.720704922639165,87.10238590998608,35.92681126019019,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.46008955808566,2016,2,61.96879363118545,4.491295926900207,0.35104996535046207,74.76268729363441,49.174899968736476,87.5565809560834,36.3810063062875,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.62115582777142,2016,2,62.89613790685857,5.725017920912848,0.4474804990537166,75.69003156930754,50.1022442444096,88.48392523175652,37.308350581960624,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.6028615718876,2016,2,63.4013069023984,4.201554669489198,0.32840312576780856,76.19520056484737,50.60741323994943,88.98909422729635,37.81351957750046,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,68.23543232094492,2016,2,64.01541614187974,4.220016179065183,0.3298461195946348,76.8093098043287,51.22152247943077,89.60320346677769,38.427628816981795,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.72643057661833,2016,2,63.79225017304202,2.934180403576306,0.229342253499288,76.58614383549099,50.99835651059305,89.38003749793997,38.204462848144075,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.26026487913553,2016,2,64.12008292067935,2.140181958456182,0.16728151842763672,76.91397658312832,51.32618925823038,89.7078702455773,38.532295595781406,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,68.1447881123888,2016,3,63.198264291761376,4.946523820627419,0.3866316190469704,75.99215795421034,50.4043706293124,88.78605161665932,37.61047696686343,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,63.14167520452096,2016,3,62.19033077711572,0.951344427405239,0.0743592570413107,74.98422443956468,49.396437114666746,87.77811810201366,36.60254345221777,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.86892259571079,2016,3,61.88463464915985,1.9842879465509426,0.15509648578485338,74.67852831160882,49.09074098671088,87.4724219740578,36.296847324261904,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.39988846802703,2016,3,61.627400256500124,-0.2275117884730946,-0.01778284191472207,74.42129391894909,48.83350659405115,87.21518758139807,36.03961293160218,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.77986132355285,2016,3,61.46756768021628,-3.6877063566634263,-0.2882395659960125,74.26146134266524,48.673674017767304,87.05535500511422,35.87978035531833,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,58.00578525886871,2016,3,60.678171765752495,-2.6723865068837824,-0.208879843571581,73.47206542820146,47.88427810330352,86.26595909065044,35.09038444085455,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.70634014558572,2016,3,60.769245908175876,0.9370942374098448,0.07324542958804528,73.56313957062484,47.9753522457269,86.35703323307382,35.18145858327793,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,67.26058066907291,2016,3,59.697122705514786,7.563457963558122,0.5911771789816757,72.49101636796375,46.903229043065814,85.28491003041273,34.10933538061684,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,66.00610892917312,2016,3,59.306797174829114,6.699311754344009,0.5236335341763069,72.10069083727808,46.51290351238014,84.89458449972706,33.71900984993117,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.5162102567577,2016,3,61.45543079034542,0.06077946641228493,0.004750662153045494,74.24932445279438,48.661537127896445,87.04321811524336,35.86764346544747,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.48476042467497,2016,3,61.13685421392857,2.3479062107463946,0.18351772124210114,73.93074787637754,48.3429605514796,86.72464153882652,35.54906688903063,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.51795427500291,2016,3,62.21160134604165,-2.6936470710387397,-0.21054161790829903,75.00549500849061,49.417707683592674,87.79938867093959,36.6238140211437,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.49957262784601,2016,3,62.208985377133246,-0.7094127492872389,-0.055449323560459,75.00287903958221,49.41509171468427,87.79677270203119,36.6211980522353,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.67228905229875,2016,3,68.79240368869034,-2.120114636391591,-0.16571301062273833,81.58629735113931,55.99851002624137,94.38019101358829,43.2046163637924,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.79913997903357,2016,4,64.91833274106395,3.88080723796962,0.30333277267733416,77.71222640351291,52.12443907861498,90.5061200659619,39.330545416166004,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
