date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-08-22,1091.487,-91.91874999999982,34,93.6500015258789,237.4702,131.1532718945724,2014,3,132.10185881869535,-0.9485869241229352,-0.07415008832784037,144.89465442439902,119.30906321299167,157.6874500301027,106.516267607288,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-08-29,1092.964,-89.36587499999996,35,95.95999908447266,237.4736,134.38641169176236,2014,3,131.03495705293153,3.3514546388308304,0.26197984726157775,143.8277526586352,118.24216144722786,156.62054826433888,105.44936584152418,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-09-05,1102.718,-83.70737499999996,36,93.29000091552734,237.4676,130.65053516553456,2014,3,128.71201778794668,1.9385173775878854,0.15153195887250767,141.50481339365035,115.919222182243,154.29760899935403,103.12642657653933,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-09-12,1107.62,-79.00475000000006,37,92.2699966430664,237.4582,129.22715763697067,2014,3,126.82418338670792,2.4029742502627585,0.18783808671119484,139.6169789924116,114.03138778100424,152.40977459811526,101.23859217530057,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-09-19,1108.544,-77.68962499999998,38,92.41000366210938,237.4488,129.42836560092275,2014,3,126.30299879714272,3.1253668037800253,0.24430678798515157,139.0957944028464,113.51020319143905,151.88859000855007,100.71740758573537,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-09-26,1102.727,-77.90112499999987,39,93.54000091552734,237.4394,131.01621308205418,2014,3,126.38661934388278,4.629593738171394,0.36189069855124467,139.17941494958646,113.59382373817911,151.97221055529013,100.80102813247544,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-10-03,1106.434,-78.86462499999993,40,89.73999786376953,237.3555,125.73819275120275,2014,4,126.76851255093712,-1.0303197997343716,-0.08053906522785398,139.5613081566408,113.97571694523344,152.35410376234447,101.18292133952977,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-10-10,1107.479,-75.44049999999993,41,85.81999969482422,237.281,120.28348522851935,2014,4,125.41839982743988,-5.134914598920531,-0.4013911233468882,138.21119543314356,112.62560422173621,151.00399103884723,99.83280861603254,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-10-17,1111.871,-69.13574999999992,42,82.75,237.2065,116.01706529964396,2014,4,122.98303376817819,-6.9659684685342285,-0.5445227675980729,135.77582937388186,110.19023816247451,148.56862497958554,97.39744255677084,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-10-24,1103.401,-75.14750000000004,43,81.01000213623047,237.132,113.61323815614044,2014,4,125.30378079507528,-11.690542638934843,-0.9138379912614732,138.09657640077896,112.51098518937161,150.88937200648263,99.71818958366794,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-10-31,1100.972,-72.59300000000007,44,80.54000091552734,237.0575,112.98957858104086,2014,4,124.31047474585472,-11.32089616481386,-0.8849430971731024,137.1032703515584,111.51767914015105,149.89606595726207,98.72488353444737,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-11-07,1094.691,-76.96000000000004,45,78.6500015258789,236.8368,110.4409184191751,2014,4,126.0151046747529,-15.5741862555778,-1.2174185170780065,138.80790028045658,113.22230906904923,151.60069588616025,100.42951346334556,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-11-14,1094.727,-74.20899999999983,46,75.81999969482422,236.69060000000002,106.53277172185248,2014,4,124.93760313905119,-18.404831417198707,-1.4386872099318861,137.73039874475486,112.14480753334752,150.52319435045854,99.35201192764384,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-11-21,1090.051,-78.4692500000001,47,76.51000213623047,236.5444,107.56872025058253,2014,4,126.61161174506151,-19.04289149447898,-1.488563726132598,139.40440735076518,113.81881613935784,152.19720295646886,101.02602053365416,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-11-28,1088.914,-79.51987499999996,48,66.1500015258789,236.3982,93.06066504507436,2014,4,127.02912607538616,-33.9684610303118,-2.6552805248578313,139.82192168108983,114.23633046968249,152.6147172867935,101.44353486397881,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,92.80009791058146,2014,4,123.9408548808689,-31.14075697028744,-2.4342417349655245,136.73365048657257,111.14805927516522,149.52644609227625,98.35526366946155,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.5860663556658,2014,4,120.49779975929687,-38.91173340363106,-3.0416911676664524,133.29059536500054,107.7050041535932,146.08339097070422,94.91220854788952,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,79.86753082544455,2014,4,116.81964720661088,-36.952116381166334,-2.8885098707190497,129.61244281231455,104.02685160090721,142.40523841801823,91.23405599520353,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.43714682857309,2014,4,116.32078409316512,-38.883637264592025,-3.0394949206611064,129.1135796988688,103.52798848746144,141.90637530457246,90.73519288175777,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.61483281589588,2015,1,108.50141318015,-33.886580364254115,-2.6488799953268836,121.29420878585367,95.70861757444632,134.08700439155734,82.91582196874265,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.45417380631834,2015,1,105.12014269340187,-36.66596888708354,-2.866142008142146,117.91293829910555,92.3273470876982,130.70573390480922,79.53455148199453,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,68.89221174410527,2015,1,104.40790557438947,-35.51569383028421,-2.7762261607970604,117.20070118009315,91.6151099686858,129.99349678579682,78.82231436298213,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.47877327795,2015,1,104.98390354320279,-40.50513026525279,-3.166245401997478,117.77669914890646,92.19110793749911,130.56949475461013,79.39831233179544,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.19795804564083,2015,1,102.03913929918997,-33.84118125354914,-2.6453311923830816,114.83193490489364,89.2463436934863,127.62473051059732,76.45354808778262,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.00516868174192,2015,1,101.39200647512112,-28.3868377933792,-2.2189706353725316,114.1848020808248,88.59921086941745,126.97759768652847,75.80641526371377,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.50452654477928,2015,1,100.27677231045905,-25.77224576567977,-2.014590599273642,113.06956791616273,87.48397670475538,125.8623635218664,74.6911810990517,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.02198675537771,2015,1,99.78411273996744,-28.76212598458973,-2.248306536826566,112.57690834567111,86.99131713426377,125.36970395137479,74.1985215285601,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.16594977551611,2015,1,98.81775587579904,-28.651806100282926,-2.2396829421325637,111.61055148150271,86.02496027009536,124.40334708720638,73.23216466439169,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,69.9022760407931,2015,1,97.0556411003291,-27.153365059536,-2.1225513090688066,109.84843670603277,84.26284549462542,122.64123231173645,71.47004988892175,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.168006233398664,2015,1,95.36710159644292,-32.19909536304426,-2.5169709855043947,108.1598972021466,82.57430599073925,120.95269280785027,69.78151038503557,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.39428064779122,2015,1,93.19358674871043,-28.79930610091921,-2.251212869224537,105.9863823544141,80.40079114300676,118.77917796011778,67.60799553730308,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,68.8165521380068,2015,1,92.73320683504514,-23.91665469703834,-1.869540906787809,105.52600244074881,79.94041122934146,118.31879804645249,67.14761562363779,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.13674345482782,2015,2,89.67205995863699,-20.53531650380917,-1.605225092055211,102.46485556434067,76.87926435293332,115.25765117004434,64.08646874722965,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.60622303561355,2015,2,87.93590081188259,-15.329677776269037,-1.1983055345177482,100.72869641758626,75.14310520617892,113.52149202328994,62.35030960047525,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.31926938090318,2015,2,86.76450355767412,-8.445234176770938,-0.6601554841543493,99.55729916337779,73.97170795197044,112.35009476908147,61.17891234626678,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.24761197380607,2015,2,86.32228580924746,-6.074673835441388,-0.47485116018995827,99.11508141495113,73.52949020354379,111.90787702065481,60.73669459784012,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.00132787396886,2015,2,85.40659871454972,-2.4052708405808545,-0.18801760887264266,98.19939432025339,72.61380310884604,110.99218992595706,59.821007503142376,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.29199204923077,2015,2,86.94387944578224,-3.651887396551473,-0.28546437456745405,99.73667505148592,74.15108384007857,112.52947065718959,61.3582882343749,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,83.66643765236168,2015,2,87.99686512249431,-4.3304274701326335,-0.33850517147338083,100.78966072819799,75.20406951679064,113.58245633390166,62.41127391108697,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,83.66222890481417,2015,2,88.11626481165754,-4.454035906843373,-0.34816751897900566,100.90906041736122,75.32346920595387,113.70185602306489,62.5306736002502,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.42809221680655,2015,2,88.06205318660017,-3.6339609697936197,-0.28406308376985384,100.85484879230384,75.2692575808965,113.64764439800751,62.47646197519283,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,82.71798961866766,2015,2,88.80657001580056,-6.088580397132901,-0.47593822216766335,101.59936562150423,76.01377441009689,114.39216122720791,63.22097880439322,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,83.85249338131423,2015,2,89.17572725920374,-5.323233877889507,-0.41611185248016797,101.96852286490741,76.38293165350007,114.76131847061109,63.5901360477964,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.33660671700817,2015,2,91.0360348696473,-7.699428152639129,-0.6018565753685877,103.82883047535097,78.24323926394362,116.62162608105464,65.45044365823995,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.3381529191252,2015,2,87.93552771637405,-4.597374797248847,-0.35937217625826107,100.72832332207773,75.14273211067038,113.5211189277814,62.34993650496671,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.53951787592533,2015,3,85.691387524768,-6.151869648842677,-0.4808854794881476,98.48418313047168,72.89859191906433,111.27697873617535,60.10579631336066,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.68552996650759,2015,3,85.20428115609474,-11.51875118958715,-0.9004092259905655,97.99707676179841,72.41148555039106,110.78987236750208,59.6186899446874,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.10085478311498,2015,3,84.83079838822053,-13.729943605105547,-1.0732559190568205,97.6235939939242,72.03800278251686,110.41638959962788,59.24520717681319,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.25874520522308,2015,3,85.1057268996858,-17.846981694462727,-1.3950806566866156,97.89852250538948,72.31293129398213,110.69131811109315,59.520135688278465,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,65.8336988253558,2015,3,84.64559700849378,-18.811898183137984,-1.470507210695268,97.43839261419745,71.8528014027901,110.23118821990113,59.06000579708644,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.32056944083056,2015,3,83.739591808331,-22.41902236750044,-1.7524724898680406,96.53238741403467,70.94679620262733,109.32518301973835,58.15400059692366,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.432341402495176,2015,3,83.58748242632655,-24.15514102383137,-1.8881831437267547,96.38027803203022,70.79468682062287,109.17307363773389,58.001891214919205,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.59106756802033,2015,3,83.3997931271494,-26.808725559129066,-2.09561118503108,96.19258873285307,70.60699752144572,108.98538433855674,57.81420191574205,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.29296675561035,2015,3,81.85251390336711,-18.55954714775676,-1.4507811833937205,94.64530950907078,69.05971829766344,107.43810511477446,56.26692269195977,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.47096822189796,2015,3,82.0398786346044,-17.568910412706444,-1.3733441035259988,94.83267424030808,69.24708302890073,107.62546984601175,56.454287423197066,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.470580639166926,2015,3,80.17478005534554,-17.70419941617861,-1.3839195092185472,92.96757566104921,67.38198444964186,105.76037126675288,54.589188843938196,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.528197566441946,2015,3,80.76629736954925,-18.238099803107303,-1.4256539669074244,93.55909297525292,67.97350176384558,106.3518885809566,55.18070615814191,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.94300822820548,2015,3,78.74833789022713,-14.805329662021656,-1.1573177684024512,91.54113349593081,65.95554228452346,104.33392910163448,53.16274667881979,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.69385900070974,2015,4,79.2175488249089,-15.52368982419916,-1.2134712616902845,92.01034443061258,66.42475321920523,104.80314003631625,53.63195761350156,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.40046306031516,2015,4,77.96545867594031,-8.56499561562515,-0.6695171156964663,90.75825428164399,65.17266307023664,103.55104988734766,52.37986746453297,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.07320282415408,2015,4,77.23927904231377,-11.166076218159688,-0.8728409772435738,90.03207464801744,64.4464834366101,102.82487025372112,51.65368783090643,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.34190832249811,2015,4,77.44188978429236,-15.09998146179425,-1.1803504040244277,90.23468538999603,64.64909417858868,103.0274809956997,51.85629857288502,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.11058063736071,2015,4,76.78414438085335,-11.673563743492636,-0.912510768036345,89.57693998655702,63.991348775149675,102.3697355922607,51.19855316944601,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.897285342999275,2015,4,75.88113169040315,-13.983846347403876,-1.0931032417315552,88.67392729610683,63.08833608469948,101.4667229018105,50.29554047899581,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.948253189187824,2015,4,75.2643450411305,-18.316091851942673,-1.431750527130789,88.05714064683417,62.47154943542682,100.84993625253784,49.678753829723156,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.4711566260997,2015,4,74.69316548399956,-18.222008857899866,-1.424396153861442,87.48596108970324,61.90036987829589,100.27875669540691,49.107574272592224,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.32926559497327,2015,4,74.23708585248497,-15.907820257511695,-1.243498352339749,87.02988145818864,61.44429024678129,99.82267706389231,48.651494641077626,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.91313239872431,2015,4,74.8478808915875,-18.934748492863186,-1.480110296174913,87.64067649729117,62.05508528588382,100.43347210299484,49.26228968018015,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.832581900942266,2015,4,72.26726731814276,-22.43468541720049,-1.7536968547514338,85.06006292384643,59.47447171243908,97.8528585295501,46.68167610673542,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.5919238208972,2015,4,72.55952239276678,-23.96759857186958,-1.8735231383813888,85.35231799847045,59.76672678706311,98.14511360417413,46.97393118135944,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.31189341249016,2015,4,72.87552659082704,-19.56363317833688,-1.5292695812019719,85.66832219653071,60.08273098512336,98.46111780223438,47.289935379419695,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.83343302170862,2016,1,99.9575358525392,-48.12410283083057,-3.7618128448307604,112.75033145824287,87.16474024683552,125.54312706394654,74.37194464113185,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.416139267735474,2016,1,65.98174923231312,-19.565609964577646,-1.5294241045994916,78.7745448380168,53.18895362660945,91.56734044372047,40.39615802090578,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.191983455143045,2016,1,64.69308945260502,-23.501105997461977,-1.8370578817802736,77.4858850583087,51.90029384690135,90.27868066401237,39.10749824119768,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.0823518303839,2016,1,64.8511234760839,-19.7687716457,-1.5453050494206355,77.64391908178757,52.058327870380225,90.43671468749125,39.26553226467656,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.09761365994094,2016,1,63.842666019736264,-16.745052359795324,-1.3089439459448207,76.63546162543993,51.0498704140326,89.4282572311436,38.25707480832892,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.25761192723324,2016,1,64.2153510181403,-20.957739090907054,-1.6382454419550831,77.00814662384397,51.42255541243662,89.80094222954764,38.629759806732956,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.20125309556592,2016,1,63.50663094141958,-22.305377845853663,-1.7435890116081278,76.29942654712325,50.71383533571591,89.09222215282692,37.92103973001224,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.4551931388387,2016,1,63.57715206691788,-22.12195892807918,-1.7292513387938522,76.36994767262155,50.784356461214216,89.16274327832522,37.99156085551054,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.81819716806036,2016,1,61.93712324659493,-16.11892607853457,-1.2600002826081225,74.7299188522986,49.14432764089126,87.52271445800227,36.35153203518759,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.13733577370917,2016,1,61.82564966145002,-11.688313887740854,-0.9136637720163071,74.61844526715369,49.032854055746355,87.41124087285736,36.24005845004268,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.697409211691756,2016,1,61.034602790545726,-7.33719357885397,-0.5735410620945652,73.8273983962494,48.24180718484206,86.62019400195307,35.449011579138386,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,54.96641398502498,2016,1,60.056925215594724,-5.090511230569746,-0.39792015658408086,72.84972082129839,47.26412960989106,85.64251642700206,34.47133400418738,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.95228406029281,2016,1,60.233747856897885,-5.281463796605074,-0.41284672712587794,73.02654346260155,47.44095225119422,85.81933906830523,34.648156645490545,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
