date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-10-17,1111.871,-69.13574999999992,42,82.75,237.2065,116.50929569805211,2014,4,123.70664655691638,-7.197350858864269,-0.5627688293515419,136.49582478336066,110.91746833047212,149.2850030098049,98.12829010402785,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-10-24,1103.401,-75.14750000000004,43,81.01000213623047,237.132,114.09526973776678,2014,4,126.02055058324495,-11.92528084547817,-0.932450907660368,138.80972880968923,113.23137235680069,151.59890703613348,100.44219413035643,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-10-31,1100.972,-72.59300000000007,44,80.54000091552734,237.0575,113.46896413640954,2014,4,125.03039247099824,-11.561428334588697,-0.9040008771386936,137.81957069744251,112.24121424455397,150.60874892388676,99.45203601810971,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-11-07,1094.691,-76.96000000000004,45,78.6500015258789,236.8368,110.90949066872847,2014,4,126.729418828604,-15.81992815987553,-1.2369776915896413,139.51859705504828,113.94024060215973,152.30777528149252,101.15106237571547,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-11-14,1094.727,-74.20899999999983,46,75.81999969482422,236.69060000000002,106.98476271587334,2014,4,125.65557153790311,-18.67080882202977,-1.459891205787094,138.4447497643474,112.86639331145885,151.23392799079164,100.07721508501459,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-11-21,1090.051,-78.4692500000001,47,76.51000213623047,236.5444,108.02510650624625,2014,4,127.32373714545398,-19.29863063920773,-1.5089812885165543,140.11291537189825,114.53455891900971,152.9020935983425,101.74538069256545,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-11-28,1088.914,-79.51987499999996,48,66.1500015258789,236.3982,93.4554973752402,2014,4,127.7396492447186,-34.28415186947841,-2.6807157787971745,140.52882747116288,114.95047101827434,153.31800569760713,102.16129279183008,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,93.1938247217955,2014,4,124.661860308826,-31.4680355870305,-2.4605205299245765,137.45103853527027,111.87268208238173,150.24021676171452,99.08350385593747,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.93221493167985,2014,4,121.22675500998022,-39.29454007830037,-3.07248357811222,134.0159332364245,108.43757678353596,146.80511146286875,95.6483985570917,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,80.20638809973042,2014,4,117.55273537849234,-37.346347278761925,-2.92015222694611,130.34191360493662,104.76355715204808,143.13109183138087,91.97437892560382,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.7656926122177,2014,4,117.05408553138747,-39.288392919169766,-3.0720029249364047,129.84326375783175,104.26490730494321,142.632441984276,91.47572907849894,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.93140425122107,2015,1,109.227195673345,-34.295791422123926,-2.6816258883006494,122.01637389978926,96.43801744690073,134.80555212623352,83.64883922045647,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.74460715901829,2015,1,105.83633704606535,-37.091729887047066,-2.900243411289105,118.62551527250962,93.04715881962109,131.41469349895388,80.25798059317682,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,69.18450357846977,2015,1,105.12159146442343,-35.93708788595366,-2.8099606753189437,117.9107696908677,92.33241323797917,130.69994791731196,79.5432350115349,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.7523400345086,2015,1,105.69963123256929,-40.94729119806068,-3.2017140173552128,118.48880945901355,92.91045300612502,131.27798768545782,80.12127477968076,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.4873043411425,2015,1,102.74325763602403,-34.25595329488152,-2.6785109010405583,115.53243586246829,89.95407940957976,128.32161408891255,77.1649011831355,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.31491072851112,2015,1,102.09318325037029,-28.778272521859165,-2.250204978952764,114.88236147681455,89.30400502392602,127.67153970325882,76.51482679748176,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.8206299791286,2015,1,100.97254945268497,-26.151919473556376,-2.0448475273791935,113.76172767912924,88.18337122624071,126.5509059055735,75.39419299979645,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.32331467421488,2015,1,100.47737139714698,-29.154056722932097,-2.279587961535329,113.26654962359125,87.68819317070272,126.05572785003551,74.89901494425845,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.46364575087529,2015,1,99.50583736188932,-29.042191611014033,-2.270841104627294,112.29501558833358,86.71665913544506,125.08419381477785,73.92748090900079,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,70.19885331669924,2015,1,97.73347313861373,-27.53461982191449,-2.1529623979264736,110.522651365058,84.94429491216947,123.31182959150226,72.1551166857252,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.436011744437984,2015,1,96.03413091710422,-32.59811917266624,-2.548883016209978,108.82330914354849,83.24495269065996,121.61248736999275,70.4557744642157,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.66748892397544,2015,1,93.84529567454291,-29.17780675056747,-2.2814450024815773,106.63447390098717,81.05611744809865,119.42365212743144,68.26693922165438,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,69.10852296823317,2015,1,93.38146614616693,-24.272943177933755,-1.8979282912599056,106.17064437261119,80.59228791972266,118.95982259905546,67.8031096932784,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.4300727739889,2015,2,90.29556201999,-20.865489246001104,-1.6314956971087788,103.08474024643427,77.50638379354574,115.87391847287853,64.71720556710147,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.91427245919985,2015,2,88.54395401156731,-15.629681552367458,-1.2221020987923887,101.33313223801157,75.75477578512304,114.12231046445584,62.96559755867878,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.65155778236229,2015,2,87.36155715576555,-8.709999373403264,-0.6810444908331594,100.15073538220982,74.57237892932129,112.93991360865408,61.783200702877025,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.5880818340904,2015,2,86.91506613548688,-6.326984301396479,-0.49471390494145534,99.70424436193115,74.12588790904262,112.49342258837541,61.336709682598354,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.3534810385252,2015,2,85.99031995443198,-2.636838915906779,-0.20617735316680239,98.77949818087625,73.20114172798772,111.56867640732051,60.411963501543454,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.64537842669782,2015,2,87.5426475270205,-3.8972691003226885,-0.30473178427244685,100.33182575346477,74.75346930057624,113.12100397990903,61.96429107413198,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,84.0214127056665,2015,2,88.6054780735488,-4.584065367882289,-0.3584331445474571,101.39465629999306,75.81629984710453,114.18383452643732,63.02712162066027,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,84.0171861014918,2015,2,88.72597040251483,-4.70878430102303,-0.3681850559629114,101.5151486289591,75.93679217607057,114.30432685540336,63.147613949626304,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.78629877341427,2015,2,88.6712632787023,-3.884964505288025,-0.3037696743685266,101.46044150514656,75.88208505225803,114.24961973159083,63.09290682581377,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,83.06894065229667,2015,2,89.42249812118212,-6.353557468885441,-0.496791690317377,102.21167634762638,76.63331989473785,115.00085457407064,63.84414166829359,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,84.20825782095075,2015,2,89.79491686060751,-5.586659039656766,-0.436827053368073,102.58409508705178,77.00573863416325,115.37327331349604,64.21656040771899,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.69018238297032,2015,2,91.67095918336548,-7.980776800395162,-0.624025770779647,104.46013740980975,78.88178095692122,117.24931563625401,66.09260273047695,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.69173514522299,2015,2,88.54357748656452,-4.8518423413415235,-0.3793709224654746,101.33275571300878,75.75439926012025,114.12193393945304,62.96522103367599,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.87698347611216,2015,3,86.27795667045305,-6.400973194340892,-0.5004991783682832,99.06713489689731,73.48877844400879,111.85631312334158,60.69960021756452,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.9981586102218,2015,3,85.78596251400702,-11.787803903785232,-0.9217014334362402,98.57514074045129,72.99678428756276,111.36431896689555,60.2076060611185,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.40251731859337,2015,3,85.40867764439196,-14.00616032579859,-1.0951571772483366,98.19785587083622,72.6194994179477,110.98703409728049,59.83032119150343,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.54410666358518,2015,3,85.68640955351123,-18.142302889926043,-1.4185667420298427,98.47558777995549,72.89723132706696,111.26476600639975,60.1080531006227,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,66.11301418053903,2015,3,85.22157335942097,-19.108559178881947,-1.49411939067133,98.01075158586524,72.43239513297671,110.7999298123095,59.643216906532444,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.58073675542792,2015,3,84.30609159005351,-22.72535483462559,-1.776920645897031,97.09526981649778,71.51691336360925,109.88444804294204,58.727735137164984,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.68449745394607,2015,3,84.15236390144548,-24.46786644749941,-1.913169557439355,96.94154212788975,71.36318567500122,109.73072035433401,58.574007448556955,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.83116882953219,2015,3,83.96266694396408,-27.131498114431892,-2.1214418654618417,96.75184517040834,71.17348871751982,109.54102339685261,58.38431049107555,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.56150244182239,2015,3,82.39838161593931,-18.836879174116923,-1.4728764304158173,95.18755984238358,69.60920338949505,107.97673806882784,56.820025163050786,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.74450186362266,2015,3,82.58784889477587,-17.843347031153215,-1.3951910525617988,95.37702712122014,69.79867066833161,108.1662053476644,57.009492441887346,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.735627153810135,2015,3,80.70128962406932,-17.965662470259183,-1.4047550321185975,93.49046785051358,67.91211139762505,106.27964607695785,55.12293317118079,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.79348853480406,2015,3,81.29974110925957,-18.50625257445551,-1.4470243706659753,94.08891933570384,68.51056288281531,106.8780975621481,55.72138465637104,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,64.21430187224217,2015,3,79.25763676495592,-15.043334892713744,-1.1762550045325464,92.04681499140018,66.46845853851165,104.83599321784445,53.67928031206739,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.964095569020586,2015,4,79.7325852641282,-15.768489695107618,-1.232955661099711,92.52176349057247,66.94340703768394,105.31094171701673,54.154228811239676,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.69491127354705,2015,4,78.46501780030857,-8.770106526761523,-0.6857443356780749,91.25419602675284,65.67583957386431,104.0433742531971,52.886661347420045,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.3535343328527,2015,4,77.72961748458951,-11.376083151736808,-0.8895085321599794,90.51879571103377,64.94043925814525,103.30797393747804,52.15126103170098,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.60640891378484,2015,4,77.9348189218961,-15.328410008111256,-1.1985453433135058,90.72399714834036,65.14564069545183,103.51317537478462,52.35646246900757,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.3868279891183,2015,4,77.26861229233083,-11.881784303212527,-0.9290498648806446,90.05779051877509,64.47943406588657,102.84696874521936,51.6902558394423,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,62.15989951399279,2015,4,76.35374346816332,-14.193843954170525,-1.109832367870347,89.14292169460758,63.56456524171905,101.93209992105184,50.77538701527479,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,57.18986989689856,2015,4,75.72869915246315,-18.538829255564593,-1.4495715774162672,88.51787737890741,62.939520926018886,101.30705560535168,50.15034269957462,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.71074913650185,2015,4,75.1497569958139,-18.43900785931205,-1.4417664319655499,87.93893522225817,62.36057876936964,100.72811344870243,49.571400542925375,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.57674158110094,2015,4,74.68739923501721,-16.11065765391627,-1.259710152494721,87.47657746146147,61.898221008572946,100.26575568790574,49.10904278212868,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,56.150357356671556,2015,4,75.30658603124166,-19.15622867457011,-1.497846721297593,88.09576425768593,62.5174078047974,100.88494248413019,49.72822957835314,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,50.04400865595847,2015,4,72.68965106706739,-22.645642411108916,-1.7706878432802178,85.47882929351165,59.900472840623124,98.26800751995592,47.11129461417886,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.798086784595704,2015,4,72.98613353431688,-24.188046749721174,-1.8912901455785012,85.77531176076114,60.196955307872614,98.5644899872054,47.40777708142835,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.538081986270626,2015,4,73.30667587847472,-19.768593892204095,-1.5457282354020563,86.09585410491898,60.51749765203046,98.88503233136325,47.72831942558619,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,52.053348870478295,2016,1,100.65169036168734,-48.59834149120905,-3.7999581076070976,113.44086858813161,87.86251213524308,126.23004681457587,75.07333390879882,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.61307094037618,2016,1,66.30615736019394,-19.693086419817753,-1.5398242225679701,79.0953355866382,53.51697913374967,91.88451381308246,40.72780090730541,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.366750385981874,2016,1,64.99574231147099,-23.628991925489117,-1.8475770301356267,77.78492053791526,52.20656408502673,90.57409876435952,39.41738585858246,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.27362458793324,2016,1,65.15647485687754,-19.882850268944296,-1.554662067953076,77.9456530833218,52.36729663043327,90.73483130976607,39.57811840398901,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.29743665215359,2016,1,64.13065059018399,-16.833213938030397,-1.3162076280416715,76.91982881662825,51.341472363739726,89.70900704307252,38.55229413729546,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.441142785371504,2016,1,64.5097942242036,-21.0686514388321,-1.6473811738168065,77.29897245064787,51.72061599775934,90.08815067709213,38.931437771315075,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.37605935509132,2016,1,63.78875123662643,-22.41269188153511,-1.7524731835539085,76.5779294630707,50.99957301018217,89.36710768951497,38.2103947837379,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.63107680028208,2016,1,63.860506259780855,-22.229429459498775,-1.7381436919484663,76.64968448622513,51.07132803333659,89.43886271266939,38.28214980689232,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,46.01259192703937,2016,1,62.191341114902876,-16.17874918786351,-1.265034304894634,74.98051934134715,49.40216288845861,87.76969756779141,36.61298466201434,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.35005552057809,2016,1,62.077853660061685,-11.727798139483596,-0.9170095163138748,74.86703188650596,49.28867543361742,87.65621011295022,36.49949720717315,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.925233429288454,2016,1,61.272393423751744,-7.34715999446329,-0.5744825714658914,74.06157165019602,48.48321519730748,86.85074987664028,35.69403697086321,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.19962226162667,2016,1,60.276605397791194,-5.076983136164522,-0.39697493038816295,73.06578362423546,47.48742717134693,85.85496185067973,34.69824894490266,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,55.18543238727879,2016,1,60.45672778489649,-5.271295397617706,-0.41216842116706254,73.24590601134076,47.66754955845223,86.03508423778503,34.87837133200796,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.41212976069034,2016,2,60.6288731996485,-9.216743438958162,-0.7206673701599249,73.41805142609277,47.83969497320424,86.20722965253704,35.05051674675997,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.480421938852004,2016,2,60.02800451380025,-4.547582574948244,-0.3555805145904667,72.81718274024452,47.238826287355984,85.60636096668878,34.44964806091171,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.347735721578665,2016,2,60.153073725674595,-3.8053380040959297,-0.29754359011336695,72.94225195211887,47.36389549923033,85.73143017856313,34.57471727278606,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,61.02386033199437,2016,2,59.989036855464086,1.0348234765302848,0.08091399292493819,72.77821508190836,47.19985862901982,85.56739330835262,34.41068040257555,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,64.04969457771415,2016,2,60.58249717791973,3.467197399794422,0.27110400202456136,73.371675404364,47.79331895147546,86.16085363080826,35.00414072503119,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.22830359647398,2016,2,61.297993313601516,0.9303102828724619,0.07274199064243654,74.08717154004579,48.50881508715725,86.87634976649005,35.71963686071298,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.3523318623864,2016,2,61.560625486915235,2.7917063754711577,0.2182866112303235,74.3498037133595,48.77144726047097,87.13898193980377,35.9822690340267,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.46008955808566,2016,2,62.01196099741039,4.448128560675265,0.34780409514333305,74.80113922385466,49.22278277096613,87.59031745029893,36.433604544521856,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
