date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.96950379316401,2014,4,121.07266799261674,-39.103164199452735,-3.0531039220118705,133.8803434593874,108.26499252584608,146.68801892615807,95.45731705907541,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,80.24289150560669,2014,4,117.37793215580237,-37.13504065019568,-2.8994364158072257,130.18560762257303,104.57025668903171,142.9932830893437,91.76258122226103,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.80108521258197,2014,4,116.87681987279854,-39.07573466021657,-3.050962273489675,129.6844953395692,104.06914440602787,142.49217080633986,91.2614689392572,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.96550691470047,2015,1,109.02219461736604,-34.05668770266557,-2.65908421797735,121.8298700841367,96.21451915059538,134.63754555090736,83.4068436838247,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.77589409708376,2015,1,105.62567936618973,-36.849785269105965,-2.877164194604416,118.43335483296039,92.81800389941907,131.24103029973105,80.0103284326484,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,69.21599072150549,2015,1,104.91023106157743,-35.69424034007194,-2.7869413487779378,117.7179065283481,92.10255559480677,130.52558199511876,79.2948801280361,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.78181001820592,2015,1,105.48882596943483,-40.70701595122891,-3.178329748973004,118.29650143620549,92.68115050266417,131.10417690297615,79.87347503589349,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.51847417595202,2015,1,102.530784988949,-34.01231081299697,-2.655619351164966,115.33846045571966,89.72310952217833,128.14613592249032,76.91543405540766,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.3482776959873,2015,1,101.88073450789432,-28.53245681190701,-2.227762320019278,114.68840997466498,89.07305904112366,127.49608544143565,76.26538357435298,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.85468222719457,2015,1,100.76047220892914,-25.90578998173457,-2.0226769524998334,113.5681476756998,87.95279674215848,126.37582314247048,75.14512127538781,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.35577522961053,2015,1,100.26559143811508,-28.90981620850455,-2.25722585519212,113.07326690488574,87.45791597134442,125.88094237165642,74.65024050457374,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.49571505509542,2015,1,99.29487766644533,-28.799162611349914,-2.24858622363355,112.10255313321599,86.48720219967467,124.91022859998667,73.679526732904,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,70.23080210900098,2015,1,97.52481823681276,-27.294016127811787,-2.131067124446253,110.33249370358342,84.7171427700421,123.1401691703541,71.90946730327143,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.4648826428632,2015,1,95.82866579954393,-32.363783156680725,-2.526905310854269,108.63634126631459,83.02099033277327,121.44401673308526,70.21331486600259,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.69692029036807,2015,1,93.64535146313852,-28.948431172770455,-2.260240841351481,106.45302692990919,80.83767599636786,119.26070239667986,68.03000052959719,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,69.13997553109243,2015,1,93.18289588490904,-24.042920353816612,-1.8772274809894762,105.9905713516797,80.37522041813838,118.79824681845038,67.56754495136771,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.46167168009272,2015,2,90.10794755038216,-20.646275870289443,-1.6120236590828614,102.91562301715283,77.3002720836115,115.7232984839235,64.49259661684083,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.94745708881368,2015,2,88.36396077276953,-15.416503683955852,-1.2036925610704108,101.17163623954019,75.55628530599887,113.97931170631087,62.748609839228195,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.68735355629693,2015,2,87.18728216787875,-8.499928611581822,-0.6636589624428545,99.99495763464941,74.37960670110809,112.80263310142008,61.57193123433741,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.62475895582196,2015,2,86.74307064065587,-6.1183116848339125,-0.47770664557419384,99.55074610742653,73.93539517388521,112.35842157419721,61.12771970711454,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.39141674441645,2015,2,85.82325508770455,-2.4318383432881063,-0.18987351370648614,98.63093055447521,73.01557962093389,111.43860602124589,60.20790415416322,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.68344698047173,2015,2,87.36746678843494,-3.6840198079632103,-0.28764156442918526,100.1751422552056,74.55979132166428,112.98281772197628,61.7521158548936,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,84.0596523995732,2015,2,88.42519994650073,-4.36554754692753,-0.34085401041382424,101.23287541327139,75.61752447973006,114.04055088004206,62.80984901295939,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,84.05542387179302,2015,2,88.54513795998355,-4.489714088190524,-0.35054870806486504,101.35281342675421,75.73746249321289,114.16048889352489,62.92978702644221,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.82488658107151,2015,2,88.49068191690148,-3.6657953358299693,-0.28621863080000925,101.29835738367214,75.68300645013082,114.10603285044282,62.87533098336014,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,83.1067468586125,2015,2,89.23855546770062,-6.131808609088125,-0.4787604608655971,102.04623093447128,76.43088000092996,114.85390640124196,63.623204534159285,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,84.246582551514,2015,2,89.60937708999174,-5.362794538477743,-0.4187172412661016,102.4170525567624,76.80170162322108,115.22472802353307,63.9940261564504,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.7282713278507,2015,2,91.47807206589346,-7.749800738042751,-0.6050903427518521,104.28574753266412,78.6703965991228,117.0934229994348,65.86272113235212,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.7298247967941,2015,2,88.36358599512607,-4.6337611983319675,-0.36179564436608314,101.17126146189673,75.55591052835541,113.97893692866741,62.74823506158474,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.91333696387147,2015,3,86.10932789408363,-6.195990930212162,-0.4837716997348639,98.9170033608543,73.30165242731297,111.72467882762497,60.4939769605423,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,74.03183653640502,2015,3,85.62002536220157,-11.58818882579655,-0.904784701631607,98.42770082897223,72.81234989543091,111.23537629574291,60.00467442866024,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.43501392057262,2015,3,85.24485871342034,-13.809844792847727,-1.078247557777145,98.052534180191,72.43718324664968,110.86020964696168,59.629507779879006,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.57484723174326,2015,3,85.52102676499584,-17.946179533252575,-1.4012050492545416,98.3287022317665,72.71335129822518,111.13637769853717,59.9056758314545,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,66.14310343212502,2015,3,85.05882233648859,-18.915718904363573,-1.4769049195101904,97.86649780325925,72.25114686971793,110.67417327002993,59.44347140294725,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.60876328400254,2015,3,84.1487323297712,-22.539969045768665,-1.7598797771108659,96.95640779654187,71.34105686300055,109.76408326331254,58.53338139622987,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.7116609690563,2015,3,83.99593714883258,-24.284276179776285,-1.8960721047922784,96.80361261560324,71.18826168206192,109.61128808237392,58.380586215291245,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.857033742182644,2015,3,83.80740163544013,-26.950367893257486,-2.1042356954765005,96.61507710221079,70.99972616866947,109.42275256898147,58.19205070189879,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.59043045337747,2015,3,82.2531463630502,-18.662715909672734,-1.457150905962045,95.06082182982087,69.44547089627955,107.86849729659154,56.63779542950887,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.77396828002391,2015,3,82.4413558451588,-17.667387565134888,-1.3794374795779825,95.24903131192946,69.63368037838814,108.05670677870013,56.82600491161746,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.76417929429615,2015,3,80.56784829992469,-17.803669005628542,-1.3900780865208453,93.37552376669535,67.76017283315403,106.18319923346603,54.952497366383355,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.82206700907126,2015,3,81.16203252354771,-18.339965514476447,-1.4319511422708382,93.96970799031837,68.35435705677705,106.77738345708904,55.54668159000637,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,64.24352698485279,2015,3,79.13497489102889,-14.891447906176097,-1.1626971611524473,91.94265035779955,66.32729942425823,104.75032582457023,53.51962395748755,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.993206808129905,2015,4,79.60630130573341,-15.613094497603505,-1.2190420141509253,92.41397677250407,66.79862583896275,105.22165223927475,53.990950372192074,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.72663071253446,2015,4,78.34856599485346,-8.621935282319,-0.6731850213325978,91.15624146162412,65.5408905280828,103.9639169283948,52.73321506131212,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.38373304959416,2015,4,77.6191123145363,-11.23537926494214,-0.8772379729711431,90.42678778130696,64.81143684776563,103.23446324807763,52.00376138099496,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.6349022446676,2015,4,77.82263654540736,-15.187734300739763,-1.1858306638190612,90.63031201217802,65.0149610786367,103.4379874789487,52.20728561186603,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.41658673998091,2015,4,77.1619256372066,-11.745338897225679,-0.9170546933125215,89.96960110397725,64.35425017043593,102.77727657074793,51.54657470366526,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,62.18818963021605,2015,4,76.25484163220307,-14.066652001987016,-1.0982985974685842,89.06251709897373,63.4471661654324,101.8701925657444,50.63949069866173,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,57.21589806101764,2015,4,75.63527414442382,-18.419376083406178,-1.4381513750246866,88.44294961119448,62.82759867765315,101.25062507796515,50.01992321088248,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.73655924393001,2015,4,75.06151937249456,-18.32496012856455,-1.4307795490374815,87.86919483926522,62.25384390572389,100.6768703060359,49.44616843895322,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.603400936091305,2015,4,74.60338346462757,-15.999982528536265,-1.249249527757632,87.41105893139823,61.7957079978569,100.2187343981689,48.98803253108623,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,56.17591241946955,2015,4,75.21693232851919,-19.041019909049645,-1.4866881940014254,88.02460779528985,62.409256861748524,100.83228326206053,49.601581394977856,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,50.06678460688863,2015,4,72.62468382490204,-22.557899218013404,-1.7612797323401546,85.4323592916727,59.81700835813137,98.24003475844337,47.0093328913607,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.820295693512904,2015,4,72.9182565580166,-24.09796086450369,-1.8815249439311224,85.72593202478726,60.110581091245926,98.53360749155793,47.30290562447526,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.56244815438872,2015,4,73.23568548964269,-19.673237335253972,-1.5360505804738658,86.04336095641335,60.42801002287202,98.85103642318403,47.620334556101355,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,52.077039309183455,2016,1,100.4397964445069,-48.36275713532344,-3.7760760928710235,113.24747191127756,87.63212097773624,126.05514737804823,74.82444551096556,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.63428540830062,2016,1,66.31082691113681,-19.676541502836194,-1.5363085638675578,79.11850237790748,53.50315144436615,91.92617784467815,40.69547597759548,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.38557715670299,2016,1,65.01635709202293,-23.630779935319936,-1.8450483069023462,77.82403255879359,52.20868162525226,90.63170802556427,39.40100615848159,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.294229449129205,2016,1,65.175103626219,-19.880874177089794,-1.5522624873397552,77.98277909298966,52.36742815944833,90.79045455976033,39.55975269267766,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.318962587530145,2016,1,64.16209944803467,-16.843136860504522,-1.315081484083806,76.96977491480533,51.354423981264,89.777450381576,38.54674851449333,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.460913650316236,2016,1,64.53646473052979,-21.07555108021355,-1.6455406865120663,77.34414019730045,51.72878926375912,90.15181566407112,38.92111379698845,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.39489036249589,2016,1,63.824549325113104,-22.42965896261721,-1.751266966500724,76.63222479188377,51.016873858342436,89.43990025865443,38.209198391571775,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.65002387082736,2016,1,63.89538840149692,-22.245364530669562,-1.736877592533075,76.70306386826759,51.087712934726255,89.51073933503825,38.280037467955594,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,46.033533105894655,2016,1,62.24796536260457,-16.214432256709912,-1.265993372394392,75.05564082937524,49.4402898958339,87.8633162961459,36.63261442906324,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.3729707590785,2016,1,62.13598918869838,-11.763018429619883,-0.9184350790382587,74.94366465546905,49.328313721927714,87.75134012223971,36.52063825515705,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.94977579716563,2016,1,61.34137581128541,-7.391600014119781,-0.5771226818869032,74.14905127805608,48.53370034451474,86.95672674482674,35.72602487774408,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.224744627355555,2016,1,60.3592902883825,-5.134545661026948,-0.4008959841579727,73.16696575515317,47.551614821611835,85.97464122192383,34.743939354841174,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,55.21054829493426,2016,1,60.536910150589115,-5.326361855654852,-0.4158726436716813,73.34458561735978,47.72923468381845,86.15226108413044,34.921559217047786,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.43552836875739,2016,2,60.706673755777565,-9.271145387020177,-0.7238741652280332,73.51434922254823,47.8989982890069,86.3220246893189,35.091322822236236,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.505672101690706,2016,2,60.11416070941767,-4.608488607726962,-0.35982240646896624,72.92183617618834,47.306485242647,85.729511642959,34.49880977587634,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.373380614909316,2016,2,60.237481015429374,-3.8641004005200585,-0.30170192948325497,73.04515648220004,47.429805548658706,85.8528319489707,34.622130081888045,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,61.05163341584235,2016,2,60.075738997526265,0.9758944183160878,0.07619606077996215,72.88341446429693,47.2680635307556,85.6910899310676,34.46038806398494,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,64.07884477451039,2016,2,60.66093844313291,3.4179063313774734,0.2668639083060141,73.46861390990358,47.853262976362245,86.27628937667424,35.045587509591584,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.256624844656244,2016,2,61.36662769919189,0.8899971454643563,0.06948935798486161,74.17430316596256,48.55895223242122,86.98197863273322,35.75127676565056,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.38161979499019,2016,2,61.62570202941671,2.7559177655734786,0.21517704541496765,74.43337749618738,48.81802656264604,87.24105296295804,36.01035109587538,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.49033677007452,2016,2,62.07097592912812,4.419360840946403,0.3450556545106388,74.87865139589879,49.26330046235745,87.68632686266945,36.45562499558679,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.65238658086015,2016,2,62.98041219744204,5.67197438341811,0.4428574410816364,75.78808766421271,50.172736730671375,88.59576313098337,37.365061263900714,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.63362888048762,2016,2,63.47599908973485,4.157629790752772,0.32462017026740597,76.28367455650552,50.66832362296418,89.09135002327618,37.86064815619352,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,68.26648752415466,2016,2,64.07862447525858,4.187863048896077,0.3269807280611871,76.88629994202924,51.27094900848791,89.69397540879991,38.46327354171724,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.75679900531487,2016,2,63.85961081203815,2.897188193276726,0.22620718340290868,76.66728627880882,51.05193534526748,89.47496174557948,38.24425987849682,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.29042114722911,2016,2,64.18135200877765,2.10906913845146,0.16467228139277967,76.98902747554831,51.37367654200698,89.79670294231899,38.566001075236315,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,68.17580206174813,2016,3,63.27679312387274,4.8990089378753865,0.38250570531598777,76.08446859064341,50.469117657102075,88.89214405741407,37.661442190331414,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,63.17041214496059,2016,3,62.28819753331525,0.8822146116453453,0.06888171190269762,75.09587300008592,49.48052206654458,87.90354846685658,36.67284659977392,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.89799051984539,2016,3,61.98846251924808,1.9095280005973123,0.14909247236561823,74.79613798601875,49.18078705247741,87.60381345278941,36.37311158570675,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
