date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.69491127354705,2015,4,78.38586869772611,-8.69095742417906,-0.678057139133325,91.20330976956205,65.56842762589017,104.02075084139801,52.750986554054215,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.3535343328527,2015,4,77.65349291712555,-11.299958584272844,-0.8816079996733902,90.47093398896149,64.8360518452896,103.28837506079745,52.01861077345365,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.60640891378484,2015,4,77.8578415283741,-15.251432614589255,-1.1898968389331293,90.67528260021004,65.04040045653815,103.492723672046,52.2229593847022,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.3868279891183,2015,4,77.19442874440294,-11.80760075528464,-0.9212135783662581,90.01186981623889,64.376987672567,102.82931088807484,51.559546600731046,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,62.15989951399279,2015,4,76.2835145931965,-14.12361507920371,-1.1019059888824336,89.10095566503244,63.466073521360556,101.9183967368684,50.648632449524605,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,57.18986989689856,2015,4,75.66125065575106,-18.471380758852504,-1.441112984668998,88.478691727587,62.84380958391512,101.29613279942296,50.026368512079166,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.71074913650185,2015,4,75.08494065478034,-18.374191518278487,-1.4335304071459718,87.90238172661628,62.267499582944396,100.71982279845224,49.450058511108445,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.57674158110094,2015,4,74.62472426351691,-16.04798268241597,-1.2520426341322188,87.44216533535285,61.807283191680966,100.25960640718881,48.989842119845015,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,56.150357356671556,2015,4,75.24105126927425,-19.090693912602696,-1.489430987480887,88.0584923411102,62.42361019743831,100.87593341294615,49.60616912560236,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,50.04400865595847,2015,4,72.63662919687009,-22.592620540911618,-1.7626467259954792,85.45407026870603,59.819188125034145,98.27151134054199,47.001747053198194,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.798086784595704,2015,4,72.93163794616537,-24.133551161569663,-1.882868119019393,85.74907901800131,60.11419687432942,98.56652008983727,47.29675580249347,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.538081986270626,2015,4,73.25060309956466,-19.71252111329403,-1.537945132949259,86.0680441714006,60.43316202772871,98.88548524323656,47.61572095589276,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,52.053348870478295,2016,1,100.52287386263542,-48.469524992157126,-3.781528990108666,113.34031493447137,87.70543279079948,126.15775600630732,74.88799171896352,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.61307094037618,2016,1,66.28833943453849,-19.675268494162303,-1.5350387322938597,79.10578050637443,53.47089836270254,91.92322157821039,40.65345729086659,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.366750385981874,2016,1,64.98597189573843,-23.619221509756557,-1.8427407918149594,77.80341296757437,52.168530823902486,90.62085403941032,39.351089752066535,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.27362458793324,2016,1,65.14570231741351,-19.872077729480267,-1.5503935316032489,77.96314338924945,52.328261245577565,90.7805844610854,39.510820173741614,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.29743665215359,2016,1,64.12634597356781,-16.828909321414216,-1.3129695098339682,76.94378704540375,51.308904901731864,89.76122811723971,38.49146382989591,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.441142785371504,2016,1,64.50307912615136,-21.06193634077986,-1.6432247453089313,77.3205201979873,51.68563805431542,90.13796126982325,38.86819698247947,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.37605935509132,2016,1,63.78664036373354,-22.410581008642218,-1.7484442396139035,76.60408143556948,50.969199291897596,89.42152250740543,38.151758220061645,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.63107680028208,2016,1,63.857933405537,-22.226856605254916,-1.7341103017898394,76.67537447737294,51.04049233370105,89.4928155492089,38.2230512618651,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,46.01259192703937,2016,1,62.199731681856235,-16.18713975481687,-1.2628994870423267,75.01717275369218,49.38229061002029,87.83461382552812,36.56484953818434,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.35005552057809,2016,1,62.08700608437938,-11.736950563801294,-0.9157015427666885,74.90444715621533,49.26956501254344,87.72188822805128,36.45212394070749,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.925233429288454,2016,1,61.28701318264639,-7.361779753357936,-0.5743564344941005,74.10445425448233,48.46957211081045,86.92189532631829,35.652131038974495,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.19962226162667,2016,1,60.298130182304206,-5.098507920677534,-0.39777892420980976,73.11557125414015,47.48068911046826,85.93301232597611,34.66324803863231,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,55.18543238727879,2016,1,60.47699161986675,-5.291559232587964,-0.41284053524655767,73.2944326917027,47.65955054803081,86.11187376353865,34.84210947619486,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.41212976069034,2016,2,60.647936855591894,-9.235807094901553,-0.7205655983233346,73.46537792742784,47.83049578375595,86.28281899926378,35.01305471192,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.480421938852004,2016,2,60.051278292774,-4.570856353921997,-0.3566122386133409,72.86871936460994,47.23383722093806,85.6861604364459,34.416396149102106,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.347735721578665,2016,2,60.17546634350602,-3.8277306219273513,-0.29863454027014097,72.99290741534196,47.35802527167007,85.81034848717792,34.54058419983412,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,61.02386033199437,2016,2,60.01258569607798,1.0112746359163935,0.07889832535594722,72.83002676791392,47.19514462424203,85.64746783974988,34.37770355240608,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,64.04969457771415,2016,2,60.60188368845567,3.447810889258477,0.2689936992832703,73.41932476029162,47.78444261661973,86.23676583212756,34.96700154478378,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.22830359647398,2016,2,61.31243768185861,0.9158659146153667,0.0714546616194569,74.12987875369456,48.49499661002267,86.94731982553051,35.677555538186716,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.3523318623864,2016,2,61.57327665528527,2.7790552071011234,0.2168182550265516,74.39071772712121,48.755835583449326,87.20815879895716,35.938394511613375,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.46008955808566,2016,2,62.021556729353165,4.438532828732491,0.3462885301252041,74.83899780118911,49.20411565751722,87.65643887302505,36.38667458568127,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.62115582777142,2016,2,62.93702785027145,5.684127977499969,0.4434682356363496,75.75446892210739,50.119586778435504,88.57190999394334,37.30214570659955,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.6028615718876,2016,2,63.435844022159685,4.167017549727916,0.3251052629283545,76.25328509399563,50.61840295032374,89.07072616583159,37.80096187848779,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,68.23543232094492,2016,2,64.04233976339114,4.193092557553783,0.3271396009588341,76.85978083522708,51.2248986915552,89.67722190706303,38.407457619719246,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.72643057661833,2016,2,63.82192664571332,2.9045039309050082,0.2266056004959633,76.63936771754926,51.004485573877375,89.4568087893852,38.187044502041424,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.26026487913553,2016,2,64.14572088972096,2.114543989414571,0.16497395834032008,76.9631619615569,51.32827981788502,89.78060303339285,38.51083874604907,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,68.1447881123888,2016,3,63.23534504733644,4.909443065052358,0.38302833128212993,76.05278611917238,50.417903975500494,88.87022719100833,37.60046290366454,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,63.14167520452096,2016,3,62.24023259266029,0.9014426118606664,0.0703293743898247,75.05767366449624,49.42279152082435,87.8751147363322,36.605350448988396,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.86892259571079,2016,3,61.93848879897634,1.9304337967344551,0.15060992173985813,74.75592987081228,49.12104772714039,87.57337094264824,36.30360665530444,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.39988846802703,2016,3,61.68460319350248,-0.2847147254754532,-0.022213070758800933,74.50204426533843,48.86716212166654,87.31948533717437,36.04972104983059,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.77986132355285,2016,3,61.52686197871736,-3.7470006551645128,-0.29233609377755454,74.34430305055331,48.70942090688142,87.16174412238925,35.89197983504547,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,58.00578525886871,2016,3,60.74791412111519,-2.7421288622464743,-0.21393730986380863,73.56535519295113,47.93047304927924,86.38279626478709,35.11303197744329,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-08-12,1360.648,179.68937499999993,32,44.4900016784668,240.79739999999998,61.70634014558572,2016,3,60.83777274803343,0.8685673975522903,0.06776449313746509,73.65521381986937,48.020331676197486,86.47265489170533,35.202890604361535,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-08-19,1367.347,186.08400000000006,33,48.52000045776367,240.9236,67.26058066907291,2016,3,59.78012560665432,7.480455062418585,0.5836153269981134,72.59756667849027,46.96268453481838,85.41500775032623,34.14524346298243,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-08-26,1371.845,188.43925000000013,34,47.63999938964844,241.04979999999998,66.00610892917312,2016,3,59.39516097568273,6.610947953490395,0.5157775188073055,72.21260204751867,46.577719903846784,85.03004311935462,33.76027883201083,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-09-02,1357.983,175.65312500000005,35,44.439998626708984,241.27016666666665,61.5162102567577,2016,3,61.514884228063494,0.0013260286942085031,0.00010345502559962736,74.33232529989944,48.69744315622755,87.14976637173538,35.8800020843916,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-09-09,1363.947,177.52162499999986,36,45.880001068115234,241.36433333333332,63.48476042467497,2016,3,61.200501575416936,2.2842588492580305,0.17821488988759887,74.01794264725288,48.38306050358099,86.83538371908884,35.56561943174504,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-09-16,1357.88,171.25525000000016,37,43.029998779296875,241.45850000000002,59.51795427500291,2016,3,62.26122926054454,-2.743274985541632,-0.21402672890531105,75.07867033238048,49.443788188708595,87.89611140421644,36.626347116872644,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-09-23,1357.504,171.27037499999983,38,44.47999954223633,241.55266666666668,61.49957262784601,2016,3,62.25864696970204,-0.7590743418560351,-0.05922198803971615,75.07608804153799,49.4412058978661,87.89352911337394,36.62376482603015,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-09-30,1315.693,135.06487500000003,39,48.2400016784668,241.64683333333335,66.67228905229875,2016,3,68.76420371798376,-2.0919146656850103,-0.16320844807951734,81.5816447898197,55.94676264614782,94.39908586165566,43.12932157431187,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-10-07,1341.228,155.92937500000016,40,49.810001373291016,241.798,68.79913997903357,2016,4,64.934280255896,3.8648597231375703,0.3015313042187425,77.75172132773194,52.116839184060055,90.56916239956789,39.299398112224104,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-10-14,1337.407,154.48749999999995,41,50.349998474121094,241.85500000000002,69.52861069809798,2016,4,65.19170747631158,4.3369032217864,0.3383595210213976,78.00914854814752,52.374266404475634,90.82658961998348,39.55682533263968,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-10-21,1328.257,147.25025000000005,42,50.849998474121094,241.912,70.20251843806213,2016,4,66.49979009916565,3.7027283388964776,0.2888820255263405,79.3172311710016,53.68234902732971,92.13467224283755,40.864907955493756,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-10-28,1337.021,158.47249999999985,43,48.70000076293945,241.96900000000002,67.21843523263621,2016,4,64.482775855807,2.7356593768292043,0.21343256906718536,77.30021692764295,51.66533478397106,90.1176579994789,38.84789371213511,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-11-04,1330.107,156.54199999999992,44,44.06999969482422,242.1482,60.782836412072015,2016,4,64.8252201952284,-4.042383783156382,-0.3153814993570599,77.64266126706434,52.00777912339245,90.4601023389003,39.1903380515565,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-11-11,1337.0,165.34899999999993,45,44.65999984741211,242.2704,61.56551559348087,2016,4,63.27789243427485,-1.7123768407939792,-0.13359740303831968,76.09533350611079,50.4604513624389,88.91277457794675,37.64301029060295,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-11-18,1336.7,167.76400000000012,46,45.689998626708984,242.39260000000002,62.95365473760188,2016,4,62.86018207475108,0.09347266285080025,0.0072926149866364386,75.67762314658702,50.042741002915136,88.49506421842298,37.225299931079185,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-11-25,1336.758,168.23775,47,46.060001373291016,242.5148,63.43148211428893,2016,4,62.7785672326019,0.6529148816870318,0.050939565707986474,75.59600830443785,49.96112616076596,88.4134493762738,37.143685088930006,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-12-02,1338.118,169.684125,48,51.68000030517578,242.8005,71.08731168973006,2016,4,62.530054552098164,8.557257137631893,0.6676260175234936,75.34749562393411,49.71261348026222,88.16493669577005,36.89517240842627,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-12-09,1336.002,168.16162499999996,49,51.5,242.964,70.79204532358703,2016,4,62.79167438533517,8.000370938251862,0.6241784840993931,75.60911545717111,49.97423331349923,88.42655652900706,37.156792241663275,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-12-16,1324.122,164.20612500000016,50,51.900001525878906,243.1275,71.29391208156835,2016,4,63.47654768739059,7.817364394177758,0.609900552720701,76.29398875922654,50.65910661555465,89.11142983106248,37.8416655437187,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-12-23,1311.033,154.808,51,53.02000045776367,243.291,72.78348452217078,2016,4,65.13439614684611,7.649088375324666,0.5967718776669222,77.95183721868206,52.31695507501017,90.769278290518,39.49951400317422,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2016-12-30,1317.26,159.61687499999994,52,53.720001220703125,243.4545,73.6948887274181,2016,4,64.28065284706545,9.41423588035265,0.7344863789574007,77.0980939189014,51.46321177522951,89.91553499073734,38.64577070339356,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-01-06,1330.891,191.22312499999998,1,53.9900016784668,243.69559999999998,73.99200794176285,2017,1,58.94327154778014,15.048736393982708,1.174082744725828,71.76071261961609,46.1258304759442,84.57815369145203,33.30838940410825,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-01-13,1329.108,190.13937499999997,2,52.369998931884766,243.7732,71.74898583302817,2017,1,59.11878867420222,12.63019715882595,0.9853914746351803,71.93622974603817,46.30134760236628,84.75367081787411,33.48390653053033,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-01-20,1338.069,199.30275000000006,3,52.41999816894531,243.8508,71.7946324903022,2017,1,57.650644501461656,14.14398798884055,1.1034954566648607,70.4680855732976,44.83320342962571,83.28552664513356,32.01576235778976,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-01-27,1343.633,201.03199999999993,4,53.16999816894531,243.9284,72.79866886539732,2017,1,57.37757817044192,15.421090694955396,1.2031333406197986,70.19501924227787,44.56013709860598,83.01246031411381,31.742696026770027,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-02-03,1345.34,200.17975,5,53.83000183105469,243.9832,73.6857709118243,2017,1,57.512000902840526,16.17377000898378,1.2618563969467174,70.32944197467647,44.69455983100458,83.14688304651241,31.87711875916863,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-02-10,1356.807,212.15837499999998,6,53.86000061035156,243.9604,73.7337254072571,2017,1,55.65005260647493,18.083672800782168,1.4108645165155336,68.46749367831087,42.832611534638986,81.28493475014682,30.015170462803034,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-02-17,1346.06,206.06412499999988,7,53.400001525878906,243.9376,73.11082469291946,2017,1,56.59001372149817,16.520810971421298,1.2889320792527652,69.40745479333411,43.77257264966222,82.22489586517005,30.955131577826272,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-02-24,1346.694,206.169625,8,53.9900016784668,243.91479999999999,73.92551321433822,2017,1,56.57361364875574,17.351899565582485,1.3537725251345376,69.39105472059168,43.756172576919795,82.20849579242764,30.938731505083844,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-03-03,1344.454,204.98112500000002,9,53.33000183105469,243.94216666666665,73.01362009246924,2017,1,56.75863036370964,16.254989728759597,1.268193053329268,69.57607143554559,43.9411892918737,82.39351250738153,31.123748220037747,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-03-10,1336.547,200.17650000000003,10,48.4900016784668,243.99233333333333,66.37357022381575,2017,1,57.512514095927415,8.861056127888332,0.6913280176773297,70.32995516776336,44.69507302409147,83.14739623959932,31.87763195225552,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-03-17,1337.877,200.60624999999982,11,48.779998779296875,244.04250000000002,66.75679528078425,2017,1,57.44469248390881,9.312102796875436,0.7265180892726809,70.26213355574475,44.627251412072866,83.07957462758071,31.809810340236915,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-03-24,1333.887,194.17124999999987,12,47.970001220703125,244.09266666666667,65.63479868720297,2017,1,58.46838199548188,7.166416691721096,0.5591144637651603,71.28582306731782,45.65094092364593,84.10326413915377,32.83349985180998,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-03-31,1334.977,193.788,13,50.599998474121094,244.14283333333333,69.21905779358049,2017,1,58.52990515955821,10.689152634022278,0.8339537177596076,71.34734623139416,45.71246408772227,84.1647873032301,32.895023015886316,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-04-07,1330.35,186.07299999999987,14,52.2400016784668,244.1552,71.45890614073615,2017,2,59.78192929311341,11.67697684762274,0.9110224718162211,72.59937036494935,46.96448822127746,85.41681143678531,34.14704714944151,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-04-14,1328.548,183.9257500000001,15,53.18000030517578,244.1174,72.75599085490137,2017,2,60.13504549931642,12.62094535558495,0.9846696610384454,72.95248657115236,47.317604427480475,85.7699276429883,34.500163355644524,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-04-21,1335.003,185.98199999999997,16,49.619998931884766,244.0796,67.89603728976915,2017,2,59.79685275335268,8.099184536416473,0.6318877918785984,72.61429382518862,46.97941168151674,85.43173489702457,34.161970609680786,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-04-28,1336.032,181.288,17,49.33000183105469,244.0418,67.50968351132393,2017,2,60.57164379269368,6.93803971863025,0.5412967908138359,73.38908486452962,47.754202720857734,86.20652593636558,34.93676164902178,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-05-05,1332.286,175.11625000000004,18,46.220001220703125,244.0358,63.25510350403182,2017,2,61.605513217539894,1.6495902864919287,0.128698878133843,74.42295428937584,48.78807214570395,87.2403953612118,35.970631073868,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-05-12,1336.544,178.59812499999998,19,47.84000015258789,244.0676,65.46364782118212,2017,2,61.02010325917156,4.443544562010558,0.34667953900521215,73.8375443310075,48.20266218733562,86.65498540284347,35.38522111549967,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2017-05-19,1333.099,173.38175,20,50.33000183105469,244.0994,68.86196230524865,2017,2,61.89922441056092,6.962737894687734,0.5432237102292684,74.71666548239686,49.081783338724975,87.5341065542328,36.264342266889024,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
