date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2014-12-05,1096.205,-71.63537500000007,49,65.83999633789062,235.95100000000002,92.8684629486732,2014,4,124.02579021607835,-31.15732726740515,-2.436703670237672,136.8124608514807,111.239119580676,149.59913148688304,98.45244894527366,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-12-12,1097.39,-62.525874999999814,50,57.810001373291016,235.65,81.64617011266328,2014,4,120.58022125293238,-38.93405114026909,-3.044893565372109,133.36689188833472,107.79355061753003,146.15356252373707,95.00687998212769,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-12-19,1103.824,-52.40099999999984,51,56.52000045776367,235.34900000000002,79.92636855202146,2014,4,116.89938320946109,-36.973014657439634,-2.891527881782829,129.68605384486344,104.11271257405875,142.47272448026578,91.3260419386564,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2014-12-26,1106.648,-50.995125000000144,52,54.72999954223633,235.048,77.49419411205498,2014,4,116.40015586634428,-38.905961754289294,-3.0426967944705403,129.18682650174662,103.61348523094193,141.97349713714897,90.82681459553959,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.66980092479359,2015,1,108.5750758783974,-33.90527495360381,-2.6516108782633827,121.36174651379974,95.78840524299505,134.1484171492021,83.00173460759271,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.50460341043704,2015,1,105.19133666024004,-36.686733249803,-2.869138831826071,117.97800729564239,92.4046660248377,130.76467793104473,79.61799538943535,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,68.94296404702469,2015,1,104.47857952304116,-35.535615476016474,-2.7791140078035115,117.26525015844351,91.69190888763882,130.05192079384585,78.90523825223647,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.52627423851474,2015,1,105.05499803918508,-40.528723800670335,-3.1696072383735934,117.84166867458742,92.26832740378273,130.62833930998977,79.48165676838039,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.24819889780093,2015,1,102.10808376546879,-33.85988486766786,-2.648061081194998,114.89475440087114,89.32141313006645,127.68142503627348,76.5347424946641,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.058950964845,2015,1,101.46047845712667,-28.401527492281673,-2.221182378284353,114.24714909252901,88.67380782172432,127.03381972793136,75.88713718632198,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.55941339199089,2015,1,100.34443003828952,-25.78501664629863,-2.0165543777211155,113.13110067369186,87.55775940288717,125.9177713090942,74.77108876748483,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.07430804532464,2015,1,99.85141076745433,-28.777102722129683,-2.2505547802611554,112.63808140285667,87.06474013205198,125.42475203825902,74.27806949664964,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.2176404303446,2015,1,98.88434834732627,-28.666707916981665,-2.2419211954683815,111.67101898272861,86.09767771192392,124.45768961813096,73.31100707652158,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,69.95377244943732,2015,1,97.12094701755376,-27.167174568116437,-2.124648029401721,109.9076176529561,84.33427638215142,122.69428828835845,71.54760574674907,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.21454156309721,2015,1,95.43117467810319,-32.21663311500598,-2.519548210290807,108.21784531350553,82.64450404270085,121.00451594890788,69.8578334072985,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.44171936335829,2015,1,93.25607290486619,-28.8143535415079,-2.253468034261386,106.04274354026853,80.46940226946384,118.82941417567088,67.6827316340615,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,68.86724870314178,2015,1,92.79535685886319,-23.928108155721404,-1.8713321737929076,105.58202749426553,80.00868622346084,118.36869812966788,67.2220155880585,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.1876759021662,2015,2,89.73197497952592,-20.54429907735971,-1.6066965094478067,102.51864561492826,76.94530434412357,115.3053162503306,64.15863370872123,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.65971141887269,2015,2,87.9945482291788,-15.334836810306115,-1.199283007090891,100.78121886458115,75.20787759377646,113.5678894999835,62.42120695837412,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.37696651652152,2015,2,86.82229571503015,-8.445329198508631,-0.6604791379490235,99.6089663504325,74.0356250796278,112.39563698583484,61.24895444422547,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.30672970291286,2015,2,86.37975509481623,-6.073025391903371,-0.47494970075236315,99.16642573021858,73.59308445941389,111.95309636562092,60.80641382401155,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.06247424201727,2015,2,85.46339943914398,-2.4009251971267105,-0.1877678142799182,98.25007007454633,72.67672880374164,111.03674070994867,59.8900581683393,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.35335254709003,2015,2,87.00180256896633,-3.6484500218763003,-0.285332290625745,99.78847320436867,74.21513193356398,112.57514383977102,61.42846129816164,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,83.72807400109285,2015,2,88.05555705102054,-4.327483049927693,-0.3384370469312183,100.84222768642289,75.2688864156182,113.62889832182523,62.48221578021586,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,83.72386215299703,2015,2,88.17504391622134,-4.451181763224312,-0.3481110830289446,100.96171455162369,75.388373280819,113.74838518702603,62.60170264541666,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.49028966993829,2015,2,88.1207927102011,-3.630503040262809,-0.28392872107075845,100.90746334560345,75.33412207479876,113.69413398100579,62.54745143939642,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,82.77892725384774,2015,2,88.86585312563281,-6.08692587178507,-0.4760368078092394,101.65252376103516,76.07918249023047,114.4391943964375,63.29251185482813,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,83.91426679570895,2015,2,89.23527989792618,-5.321013102217222,-0.41613749614266127,102.02195053332852,76.44860926252383,114.80862116873087,63.66193862712149,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.39800008211145,2015,2,91.09694575517275,-7.698945673061303,-0.6021071389565084,103.8836163905751,78.31027511977041,116.67028702597744,65.52360448436806,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.39954742330237,2015,2,87.99417486126598,-4.594627437963609,-0.35932945869759914,100.78084549666832,75.20750422586363,113.56751613207066,62.42083359046129,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.59811395816898,2015,3,85.74839617921691,-6.150282221047931,-0.4809916823867895,98.53506681461926,72.96172554381457,111.3217374500216,60.17505490841223,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,73.73981346594769,2015,3,85.26093416470084,-11.521120698753151,-0.9010258438075919,98.04760480010319,72.4742635292985,110.83427543550553,59.68759289389616,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.15323417446311,2015,3,84.88717870978684,-13.73394453532373,-1.0740829201699056,97.67384934518918,72.10050807438449,110.46051998059153,59.313837438982155,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.30829414731997,2015,3,85.16230795191063,-17.854013804590664,-1.3962988735440183,97.94897858731298,72.37563731650829,110.73564922271532,59.58896668110595,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,65.88219794797797,2015,3,84.7018421109272,-18.81964416294923,-1.4718173869938787,97.48851274632955,71.91517147552486,110.27518338173189,59.12850084012252,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.36574377965151,2015,3,83.79517541872963,-22.429431639078118,-1.7541260175246831,96.58184605413197,71.00850478332728,109.36851668953432,58.221834147924945,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.47612469987679,2015,3,83.64295497870407,-24.166830278827277,-1.8900017813798056,96.42962561410641,70.85628434330172,109.21629624950876,58.069613707899386,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.6327577232793,2015,3,83.45512864391566,-26.82237092063636,-2.097682163359514,96.241799279318,70.66845800851331,109.02846991472035,57.881787373110974,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.33959414265638,2015,3,81.90671972144952,-18.56712557879314,-1.45206880729269,94.69339035685186,69.12004908604717,107.48006099225421,56.33337845064484,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.5184634325447,2015,3,82.09422125132471,-17.575757818780005,-1.37453746326414,94.88089188672706,69.30755061592237,107.6675625221294,56.52087998052003,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.51660218139767,2015,3,80.22776092728321,-17.71115874588554,-1.3851266878532722,93.01443156268556,67.44109029188087,105.8011021980879,54.65441965647853,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.57426155457003,2015,3,80.81971011979377,-18.24544856522374,-1.426911592976183,93.60638075519611,68.03303948439142,106.39305139059846,55.246368848989086,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,63.990114495242324,2015,3,78.80027728897,-14.81016279372767,-1.1582501196771977,91.58694792437234,66.01360665356765,104.37361855977468,53.22693601816531,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.74078172164253,2015,4,79.26983080368979,-15.529049082047258,-1.2144716576222836,92.05650143909213,66.48316016828744,104.84317207449448,53.6964895328851,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.45158978763041,2015,4,78.01682647932765,-8.565236691697237,-0.6698566762158354,90.80349711472999,65.2301558439253,103.59016775013234,52.443485208522965,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.12187838732288,2015,4,77.29011664781328,-11.168238260490398,-0.8734281642923527,90.07678728321562,64.50344601241093,102.86345791861797,51.716775377008595,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.387835072934145,2015,4,77.49287531983902,-15.10504024690487,-1.1813114357605865,90.27954595524136,64.70620468443667,103.0662165906437,51.91953404903433,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.15854704500111,2015,4,76.8346496836759,-11.676102638674791,-0.9131464297162132,89.62132031907825,64.04797904827356,102.4079909544806,51.26130841287122,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,61.942884543490706,2015,4,75.9309776860805,-13.98809314258979,-1.093958978176937,88.71764832148284,63.14430705067815,101.50431895688519,50.35763641527581,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,56.99020648003767,2015,4,75.31374070886756,-18.323534228829885,-1.4330183948038575,88.1004113442699,62.52707007346521,100.88708197967225,49.74039943806287,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.51275844399376,2015,4,74.74214412242219,-18.22938567842843,-1.425655371771045,87.52881475782453,61.955473487019844,100.31548539322688,49.16880285161751,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.3722362658459,2015,4,74.28573149828964,-15.913495232443736,-1.2445378227217476,87.07240213369198,61.49906086288729,99.85907276909433,48.71239022748495,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,55.95432312494477,2015,4,74.8969724907412,-18.942649365796434,-1.4814371861077027,87.68364312614355,62.11030185533886,100.4703137615459,49.32363121993652,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,49.86929313763891,2015,4,72.3144747610869,-22.445181623447986,-1.7553577677448116,85.10114539648924,59.527804125684554,97.88781603189159,46.741133490282216,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.6277210754019,2015,4,72.60694321683056,-23.979222141428657,-1.8753296166898674,85.3936138522329,59.82027258142821,98.18028448763525,47.033601946025875,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.351167828206826,2015,4,72.92317813570779,-19.57201030750096,-1.5306572653331751,85.70984877111013,60.13650750030544,98.49651940651248,47.349836864903104,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,51.87161826830577,2016,1,100.02496049961678,-48.153342231311015,-3.7659015082463516,112.81163113501913,87.23828986421444,125.59830177042147,74.45161922881209,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.45033364037685,2016,1,66.0243674961358,-19.574033855758948,-1.5308155198402071,78.81103813153814,53.23769686073345,91.59770876694049,40.45102622533111,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.22232923689748,2016,1,64.73476684083482,-23.512437603937343,-1.8388240593949974,77.52143747623717,51.94809620543248,90.30810811163951,39.16142557003014,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.11556361323265,2016,1,64.89291624803084,-19.77735263479819,-1.5467163578954486,77.67958688343319,52.1062456126285,90.46625751883553,39.31957497722616,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.13231006893606,2016,1,63.883722497261594,-16.751412428325537,-1.3100683442917542,76.67039313266393,51.097051861859256,89.45706376806628,38.31038122645691,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.28947943980863,2016,1,64.25667960023844,-20.96720016042981,-1.639770097962648,77.04335023564079,51.4700089648361,89.83002087104313,38.68333832943376,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.23160570618514,2016,1,63.54744207319228,-22.315836367007137,-1.7452421356049852,76.33411270859462,50.76077143778994,89.12078334399696,37.974100802387596,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.48573282491498,2016,1,63.61801468753722,-22.132281862622236,-1.730886991125335,76.40468532293956,50.83134405213488,89.1913559583419,38.044673416732536,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,45.85195104187315,2016,1,61.976788450244335,-16.124837408371185,-1.2610661420906935,74.76345908564667,49.190117814842,87.55012972104902,36.40344717943965,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.17427151997627,2016,1,61.865233476064724,-11.69096195608845,-0.9143085240437638,74.65190411146706,49.078562840662386,87.4385747468694,36.29189220526004,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.73696763359905,2016,1,61.07360904643982,-7.33664141284077,-0.5737726122801565,73.86027968184216,48.28693841103748,86.6469503172445,35.50026777563514,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.00690727189062,2016,1,60.09521765005784,-5.088310378167222,-0.3979386443316419,72.88188828546018,47.3085470146555,85.66855892086252,34.52187637925316,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,54.992766937763804,2016,1,60.27216939301382,-5.279402455250015,-0.4128832755442203,73.05884002841616,47.48549875761148,85.8455106638185,34.698828122209136,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.23263780670233,2016,2,60.44129443035701,-9.208656623654683,-0.7201762590301464,73.22796506575935,47.654623794954674,86.0146357011617,34.86795315955233,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.28672661076041,2016,2,59.85101012895618,-4.564283518195772,-0.35695636873281783,72.63768076435852,47.064339493553845,85.42435139976087,34.2776688581515,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.151012395107955,2016,2,59.97386656415177,-3.822854169043815,-0.2989718182354297,72.76053719955411,47.18719592874943,85.54720783495645,34.40052529334709,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,60.8108115440553,2016,2,59.81273294079674,0.9980786032585556,0.07805617519350067,72.59940357619908,47.026062305394404,85.38607421160143,34.23939166999206,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,63.826081883869286,2016,2,60.39573115164162,3.430350732227666,0.2682755214426251,73.18240178704396,47.60906051623928,85.9690724224463,34.82238988083694,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.01104981107583,2016,2,61.09876594906586,0.9122838620099714,0.07134647384160651,73.8854365844682,48.31209531366352,86.67210721987054,35.525424678261174,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.12766258991255,2016,2,61.35686576807769,2.770796821834857,0.21669415759903726,74.14353640348003,48.57019513267535,86.93020703888237,35.78352449727301,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.22806160296055,2016,2,61.80046476465325,4.427596838307302,0.34626658999479143,74.58713540005559,49.01379412925091,87.37380603545793,36.227123493848566,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.38158307710391,2016,2,62.70648017749226,5.675102899611652,0.443829598918349,75.4931508128946,49.91980954208992,88.27982144829694,37.13313890668758,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.36684392828478,2016,2,63.20020291372173,4.166641014563048,0.3258581638152864,75.98687354912407,50.413532278319394,88.77354418452641,37.62686164291705,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,67.99720622263868,2016,2,63.80056151660086,4.196644706037823,0.3282046457362099,76.5872321520032,51.01389088119852,89.37390278740554,38.227220245796175,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.49347276174872,2016,2,63.582371675912036,2.911101085836684,0.22766685471484222,76.36904231131437,50.7957010405097,89.15571294671672,38.00903040510735,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.0289345594176,2016,2,63.90290263926551,2.1260319201520943,0.16626938948953363,76.68957327466785,51.116232003863175,89.4762439100702,38.32956136846083,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,67.90687847454016,2016,3,63.00174626349909,4.905132211041071,0.3836129318495367,75.78841689890143,50.215075628096756,88.57508753430378,37.42840499269441,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,62.92123262193801,2016,3,62.01686928716038,0.9043633347776279,0.07072703759755297,74.80353992256272,49.230198651758045,87.59021055796507,36.4435280163557,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
