date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2015-01-02,1111.801,-27.866875000000164,1,52.689998626708984,234.84616666666668,74.96550691470047,2015,1,109.0038496770755,-34.038342762375024,-2.658802831776599,121.80598090529853,96.20171844885246,134.60811213352156,83.39958722062943,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-01-09,1121.784,-17.18462499999987,2,48.36000061035156,234.94533333333334,68.77589409708376,2015,1,105.60680325965532,-36.83090916257156,-2.8769357621780745,118.40893448787835,92.80467203143229,131.2110657161014,80.00254080320926,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-01-16,1123.888,-14.87824999999998,3,48.689998626708984,235.04450000000003,69.21599072150549,2015,1,104.89124306919518,-35.67525234768969,-2.786665103779092,117.69337429741822,92.08911184097215,130.49550552564125,79.28698061274912,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-01-23,1125.856,-16.74500000000012,4,45.59000015258789,235.1436666666667,64.78181001820592,2015,1,105.46992846099309,-40.68811844278717,-3.1782300710281643,118.27205968921612,92.66779723277006,131.07419091743915,79.86566600454702,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-01-30,1138.099,-7.061249999999973,5,48.2400016784668,235.24283333333335,68.51847417595202,2015,1,102.51142488534705,-33.99295070939503,-2.6552571679983736,115.31355611357009,89.70929365712402,128.11568734179312,76.90716242890099,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-02-06,1139.763,-4.885625000000118,6,51.689998626708984,235.46880000000002,73.3482776959873,2015,1,101.86127274572564,-28.512995049738336,-2.2272069034005684,114.66340397394868,89.05914151750261,127.46553520217171,76.25701028927958,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-02-13,1138.901,-1.0948750000000018,7,52.779998779296875,235.59560000000002,74.85468222719457,2015,1,100.74083525381315,-25.886153026618572,-2.02201903457692,113.54296648203618,87.93870402559011,126.34509771025921,75.13657279736708,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-02-20,1141.121,0.596625000000131,8,50.34000015258789,235.7224,71.35577522961053,2015,1,100.24587709074828,-28.89010186113775,-2.256663468458116,113.04800831897131,87.44374586252525,125.85013954719435,74.64161463430221,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-02-27,1143.418,3.945124999999962,9,49.7599983215332,235.8492,70.49571505509542,2015,1,99.27501151337478,-28.77929645827936,-2.2480082374748473,112.07714274159781,86.47288028515175,124.87927396982084,73.67074905692871,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-03-06,1146.528,10.157500000000027,10,49.61000061035156,236.0252,70.23080210900098,2015,1,97.50467527184853,-27.27387316284755,-2.1304166217825307,110.30680650007156,84.7025440436255,123.10893772829459,71.90041281540246,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-03-13,1153.514,16.24324999999976,11,44.84000015258789,236.0744,63.4648826428632,2015,1,95.80825758067903,-32.343374937815824,-2.5264055149280926,108.61038880890206,83.006126352456,121.41252003712509,70.20399512423296,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-03-20,1163.991,24.275249999999915,12,45.720001220703125,236.1236,64.69692029036807,2015,1,93.62460180524289,-28.92768151487482,-2.25959889015214,106.42673303346592,80.82247057701986,119.22886426168895,68.02033934879682,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-03-27,1167.195,26.005999999999858,13,48.869998931884766,236.1728,69.13997553109243,2015,1,93.1620739055974,-24.022098374504964,-1.8764140084384442,105.96420513382043,80.35994267737436,118.76633636204346,67.55781144915133,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-04-03,1182.063,37.78600000000006,14,49.13999938964844,236.3778,69.46167168009272,2015,2,90.08664469327783,-20.624973013185112,-1.611057771983791,102.88877592150087,77.2845134650548,115.6909071497239,64.48238223683177,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-04-10,1189.307,44.68475000000012,15,51.63999938964844,236.5336,72.94745708881368,2015,2,88.34238518116015,-15.394928092346476,-1.2025285335622458,101.14451640938319,75.54025395293712,113.94664763760622,62.73812272471409,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-04-17,1198.453,49.432000000000016,16,55.7400016784668,236.6894,78.68735355629693,2015,2,87.16552256062138,-8.478169004324457,-0.6622466879291041,99.96765378884442,74.36339133239835,112.76978501706745,61.56126010417532,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-04-24,1205.988,51.24400000000014,17,57.150001525878906,236.8452,80.62475895582196,2015,2,86.72124156509028,-6.096482609268321,-0.4762084140981367,99.52337279331331,73.91911033686725,112.32550402153635,61.116979108644216,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-05-01,1212.201,55.03125,18,59.150001525878906,237.001,83.39141674441645,2015,2,85.80128216618624,-2.409865421769794,-0.18823939380164356,98.60341339440927,72.99915093796321,111.4055446226323,60.197019709740175,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-05-08,1206.646,48.700124999999844,19,59.38999938964844,237.1322,83.68344698047173,2015,2,87.34573535946652,-3.6622883789947878,-0.2860686485482248,100.14786658768955,74.54360413124348,112.94999781591258,61.74147290302045,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-05-15,1204.157,44.439750000000004,20,59.689998626708984,237.26340000000002,84.0596523995732,2015,2,88.40363393181929,-4.34398153224609,-0.33931706016803936,101.20576516004232,75.60150270359625,114.00789638826535,62.79937147537322,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-05-22,1206.389,43.96049999999991,21,59.720001220703125,237.3946,84.05542387179302,2015,2,88.52359070188626,-4.468166830093239,-0.349017421430809,101.3257219301093,75.72145947366323,114.12785315833233,62.9193282454402,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-05-29,1213.817,44.17800000000011,22,60.29999923706055,237.5258,84.82488658107151,2015,2,88.46912614266054,-3.644239561589032,-0.28465881942805715,101.27125737088357,75.66699491443751,114.07338859910661,62.86486368621448,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-06-05,1213.87,41.2048749999999,23,59.130001068115234,237.7324,83.1067468586125,2015,2,89.2171166501507,-6.110369791538204,-0.47729316959878865,102.01924787837373,76.41498542192767,114.82137910659677,63.612854193704635,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-06-12,1216.61,39.74174999999991,24,59.959999084472656,237.80780000000001,84.246582551514,2015,2,89.5879962636221,-5.341413712108107,-0.4172284767971019,102.39012749184513,76.78586503539907,115.19225872006817,63.98373380717604,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-06-19,1210.028,32.47787500000004,25,59.61000061035156,237.8832,83.7282713278507,2015,2,91.45698347660147,-7.728712148750759,-0.6037051183878174,104.2591147048245,78.65485224837843,117.06124593304753,65.8527210201554,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-06-26,1220.363,44.68624999999997,26,59.630001068115234,237.9586,83.7298247967941,2015,2,88.34201034490684,-4.612185548112734,-0.36026701069466516,101.14414157312987,75.5398791166838,113.9462728013529,62.737747888460774,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-07-03,1230.939,53.84825000000001,27,56.93000030517578,238.03383333333332,79.91333696387147,2015,3,86.08739971024696,-6.174062746375483,-0.4822683533163922,98.88953093846999,73.28526848202392,111.69166216669302,60.48313725380089,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-07-10,1233.897,55.8744999999999,28,52.7400016784668,238.03366666666665,74.03183653640502,2015,3,85.5980206584706,-11.566184122065579,-0.9034577068361291,98.40015188669364,72.79588943024757,111.20228311491667,59.99375820202454,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-07-17,1236.879,57.437374999999975,29,50.88999938964844,238.0335,71.43501392057262,2015,3,85.22279533900931,-13.787781418436694,-1.0769911019222127,98.02492656723234,72.42066411078628,110.82705779545537,59.618532882563244,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-07-24,1237.005,56.286125000000084,30,48.13999938964844,238.03333333333333,67.57484723174326,2015,3,85.49900657930493,-17.92415934756167,-1.4000918306513552,98.30113780752797,72.6968753510819,111.103269035751,59.89474412285887,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-07-31,1236.992,58.215374999999995,31,47.119998931884766,238.03316666666666,66.14310343212502,2015,3,85.03672986865791,-18.893626436532898,-1.4758188382634927,97.83886109688095,72.23459864043488,110.64099232510398,59.43246741221185,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-08-07,1243.009,62.05037500000003,32,43.869998931884766,237.926,61.60876328400254,2015,3,84.12649753692367,-22.517734252921123,-1.7589051269275764,96.9286287651467,71.32436630870063,109.73075999336973,58.5222350804776,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-08-14,1243.962,62.69900000000007,33,42.5,237.819,59.7116609690563,2015,3,83.97367846101139,-24.262017491955092,-1.8951545691445564,96.77580968923442,71.17154723278836,109.57794091745745,58.36941600456532,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-08-21,1246.907,63.50125000000003,34,40.45000076293945,237.712,56.857033742182644,2015,3,83.78511346337021,-26.928079721187565,-2.1034060064798483,96.58724469159324,70.98298223514718,109.38937591981627,58.180851006924144,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-08-28,1252.526,70.19612500000017,35,45.220001220703125,237.605,63.59043045337747,2015,3,82.2306151277599,-18.640184674382432,-1.4560219968132397,95.03274635598294,69.42848389953687,107.83487758420597,56.62635267131384,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-09-04,1255.803,69.37762500000008,36,46.04999923706055,237.545,64.77396828002391,2015,3,82.41885404313061,-17.6448857631067,-1.378277214047575,95.22098527135364,69.61672281490758,108.02311649957667,56.81459158668454,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-09-11,1264.248,77.6232500000001,37,44.630001068115234,237.59199999999998,62.76417929429615,2015,3,80.54505350820207,-17.780874213905925,-1.3888995431250515,93.3471847364251,67.74292227997904,106.14931596464814,54.94079105175601,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-09-18,1261.218,74.984375,38,44.68000030517578,237.639,62.82206700907126,2015,3,81.13933065371086,-18.317263644639596,-1.4307979912171294,93.94146188193389,68.33719942548782,106.74359311015692,55.53506819726479,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-09-25,1264.708,84.07987500000013,39,45.70000076293945,237.686,64.24352698485279,2015,3,79.11195601846745,-14.86842903361466,-1.1614026421504222,91.91408724669049,66.30982479024442,104.71621847491352,53.50769356202139,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-10-02,1267.24,81.94137500000011,40,45.540000915527344,237.78033333333335,63.993206808129905,2015,4,79.58335614185953,-15.59014933372962,-1.2177776540331224,92.38548737008256,66.78122491363649,105.18761859830559,53.97909368541346,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-10-09,1270.6,87.68049999999994,41,49.630001068115234,237.82766666666666,69.72663071253446,2015,4,78.32542413922596,-8.5987934266915,-0.6716689021070935,91.12755536744899,65.52329291100293,103.92968659567202,52.72116168277989,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-10-16,1272.064,91.05725000000007,42,47.2599983215332,237.875,66.38373304959416,2015,4,77.59585638282118,-11.212123333227026,-0.8758013125587447,90.39798761104421,64.79372515459815,103.20011883926725,51.99159392637512,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-10-23,1268.66,90.11149999999998,43,44.599998474121094,237.92233333333334,62.6349022446676,2015,4,77.7994124419613,-15.164510197293694,-1.184530132284745,90.60154367018433,64.99728121373826,103.40367489840736,52.19514998551523,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-10-30,1266.757,93.19200000000001,44,46.59000015258789,237.96966666666665,65.41658673998091,2015,4,77.13859820805598,-11.722011468075067,-0.9156296915808221,89.94072943627901,64.33646697983295,102.74286066450205,51.534335751609916,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-11-06,1269.121,97.47000000000003,45,44.290000915527344,237.9658,62.18818963021605,2015,4,76.23137234813109,-14.043182717915037,-1.0969410067408178,89.03350357635412,63.429241119908056,101.83563480457715,50.62710989168502,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-11-13,1269.361,100.42500000000018,46,40.7400016784668,237.9146,57.21589806101764,2015,4,75.61170796888783,-18.395809907870188,-1.436933396473516,88.41383919711086,62.809576740664795,101.2159704253339,50.00744551244176,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-11-20,1271.706,103.18574999999987,47,40.38999938964844,237.86339999999998,56.73655924393001,2015,4,75.03786346994585,-18.301304226015837,-1.4295513692024624,87.83999469816888,62.235732241722815,100.64212592639191,49.43360101349978,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-11-27,1273.841,105.40712499999995,48,41.709999084472656,237.8122,58.603400936091305,2015,4,74.57965591619734,-15.976254980106035,-1.247937136036027,87.38178714442037,61.77752468797431,100.1839183726434,48.975393459751274,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-12-04,1270.276,102.43562500000007,49,39.970001220703125,237.73919999999998,56.17591241946955,2015,4,75.19330073032657,-19.017388310857022,-1.485486125070496,87.9954319585496,62.39116950210354,100.79756318677263,49.589038273880504,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-12-11,1275.094,115.17812500000014,50,35.619998931884766,237.7174,50.06678460688863,2015,4,72.60064683624333,-22.533862229354696,-1.7601649153289027,85.40277806446636,59.798515608020296,98.2049092926894,46.99638437979726,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-12-18,1269.935,113.71000000000004,51,34.72999954223633,237.69559999999998,48.820295693512904,2015,4,72.89426547992045,-24.073969786407545,-1.8804657878631252,85.69639670814348,60.092134251697416,98.49852793636651,47.290003023474384,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2015-12-25,1269.773,112.12987499999986,52,38.099998474121094,237.6738,53.56244815438872,2015,4,73.21174405287621,-19.649295898487495,-1.5348456868782516,86.01387528109925,60.40961282465318,98.81600650932228,47.60748159643015,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-01-01,1278.051,0.0,53,37.040000915527344,237.652,52.077039309183455,2016,1,100.42010934030318,-48.34307003111973,-3.776173604949827,113.22224056852622,87.61797811208015,126.02437179674925,74.81584688385712,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-01-08,1288.078,148.41012499999988,1,33.15999984741211,237.5888,46.63428540830062,2016,1,66.28580252586332,-19.651517117562697,-1.535019190729728,79.08793375408635,53.483671297640285,91.89006498230938,40.68154006941725,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-01-15,1294.608,155.63937499999997,2,29.420000076293945,237.5256,41.38557715670299,2016,1,64.99113027024592,-23.605553113542925,-1.8438768274381634,77.79326149846895,52.188999042022886,90.59539272669198,39.38686781379985,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-01-22,1293.511,154.74475000000007,3,32.189998626708984,237.4624,45.294229449129205,2016,1,65.14990163012186,-19.855672180992656,-1.550966149856337,77.9520328583449,52.34777040189883,90.75416408656793,39.545639173675795,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-01-29,1303.094,160.49299999999994,4,33.619998931884766,237.3992,47.318962587530145,2016,1,64.13673903262108,-16.817776445090935,-1.3136700558118934,76.93887026084411,51.33460780439805,89.74100148906714,38.532476576175014,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-02-05,1303.518,158.35775000000012,5,30.889999389648438,237.4848,43.460913650316236,2016,1,64.51116286047412,-21.05024921015788,-1.644276943806934,77.31329408869715,51.70903163225108,90.11542531692018,38.90690040402805,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-02-12,1307.078,162.42937499999994,6,29.440000534057617,237.6336,41.39489036249589,2016,1,63.7991361217043,-22.404245759208408,-1.7500403143671082,76.60126734992733,50.99700489348127,89.40339857815036,38.194873665258235,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-02-19,1302.018,162.02212499999996,7,29.639999389648438,237.78240000000002,41.65002387082736,2016,1,63.8699862763031,-22.21996240547574,-1.7356455741127352,76.67211750452614,51.06785504808007,89.47424873274917,38.26572381985704,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-02-26,1312.14,171.61562500000014,8,32.779998779296875,237.93120000000002,46.033533105894655,2016,1,62.22230560408868,-16.188772498194027,-1.264537303172221,75.02443683231172,49.42017437586565,87.82656806053475,36.61804314764262,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-03-04,1311.75,172.27712500000007,9,35.91999816894531,238.2624,50.3729707590785,2016,1,62.1103119187158,-11.737341159637303,-0.916827124358924,74.91244314693884,49.30818069049277,87.71457437516187,36.506049462269736,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-03-11,1313.377,177.00649999999996,10,38.5,238.44480000000001,53.94977579716563,2016,1,61.31557427517364,-7.36579847800801,-0.5753572078506495,74.11770550339668,48.513443046950606,86.91983673161971,35.71131181872757,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-03-18,1320.209,182.93824999999993,11,39.439998626708984,238.6272,55.224744627355555,2016,1,60.333335168188306,-5.1085905408327505,-0.3990421945973003,73.13546639641135,47.53120393996527,85.93759762463438,34.72907271174224,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-03-25,1321.574,181.85825,12,39.459999084472656,238.8096,55.21054829493426,2016,1,60.51098280759245,-5.300434512658185,-0.4140275098081383,73.31311403581549,47.708851579369416,86.11524526403852,34.90672035114638,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-04-01,1322.018,180.82899999999995,13,36.790000915527344,238.992,51.43552836875739,2016,2,60.68077296137256,-9.245244592615173,-0.7221644918178546,73.48290418959559,47.87864173314953,86.28503541781862,35.076510504926496,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-04-08,1328.711,184.43399999999997,14,39.720001220703125,239.105,55.505672101690706,2016,2,60.08816725447503,-4.582495152784325,-0.3579478347075487,72.89029848269806,47.286036026252,85.69242971092109,34.483904798028966,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-04-15,1328.303,183.68075000000022,15,40.36000061035156,239.218,56.373380614909316,2016,2,60.21150684601289,-3.8381262311035726,-0.2998036938288996,73.01363807423593,47.409375617789856,85.81576930245896,34.60724438956682,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-04-22,1333.69,184.6690000000001,16,43.72999954223633,239.331,61.05163341584235,2016,2,60.049739533979256,1.0018938818630971,0.07825992906980711,72.85187076220228,47.24760830575622,85.65400199042531,34.44547707753319,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-04-29,1335.85,181.106,17,45.91999816894531,239.444,64.07884477451039,2016,2,60.63503049638134,3.4438142781290466,0.26900320085275803,73.43716172460438,47.83289926815831,86.23929295282741,35.030768039935275,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-05-06,1334.025,176.85525000000007,18,44.65999984741211,239.69,62.256624844656244,2016,2,61.34083011211302,0.9157947325432261,0.07153455281916686,74.14296134033606,48.538698883889985,86.94509256855909,35.73656765566695,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-05-13,1333.253,175.30712499999981,19,46.209999084472656,239.823,64.38161979499019,2016,2,61.59994495784526,2.7816748371449265,0.21728216869176945,74.40207618606829,48.79781372962223,87.20420741429132,35.995682501399195,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-05-20,1332.379,172.66174999999998,20,47.75,239.956,66.49033677007452,2016,2,62.04528849200471,4.445048278069812,0.34721158522968804,74.84741972022775,49.243157263781676,87.64955094845078,36.44102603555864,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-05-27,1329.747,167.31850000000009,21,49.33000183105469,240.089,68.65238658086015,2016,2,62.95486698310021,5.697519597759943,0.4450446176648646,75.75699821132324,50.15273575487718,88.55912943954627,37.350604526654145,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-06-03,1334.079,164.44000000000005,22,48.619998931884766,240.1978,67.63362888048762,2016,2,63.450531378071084,4.183097502416537,0.3267500877662196,76.25266260629411,50.64840014984805,89.05479383451714,37.84626892162502,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-06-10,1333.636,160.97087499999998,23,49.06999969482422,240.1736,68.26648752415466,2016,2,64.0532510055572,4.213236518597455,0.3291043064227567,76.85538223378023,51.25111977733417,89.65751346200327,38.448988549111135,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-06-17,1339.096,162.22775000000001,24,47.97999954223633,240.1494,66.75679900531487,2016,2,63.83420309174276,2.922595913572117,0.22828979499359345,76.63633431996578,51.032071863519725,89.43846554818882,38.22994063529669,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-06-24,1337.933,160.382875,25,47.63999938964844,240.1252,66.29042114722911,2016,2,64.15599460418832,2.1344265430407887,0.16672431370921453,76.95812583241135,51.35386337596529,89.76025706063439,38.55173214774226,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-07-01,1341.271,165.59424999999987,26,48.9900016784668,240.101,68.17580206174813,2016,3,63.2512942592546,4.92450780249353,0.38466312481137277,76.05342548747763,50.44916303103157,88.85555671570066,37.647031802808534,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-07-08,1348.469,171.37824999999998,27,45.40999984741211,240.1898,63.17041214496059,2016,3,62.262544066533515,0.9078680784270787,0.07091538605897364,75.06467529475654,49.46041283831048,87.86680652297957,36.65828161008745,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-07-15,1351.173,173.15049999999997,28,45.95000076293945,240.27859999999998,63.89799051984539,2016,3,61.96276217821147,1.9352283416339233,0.151164544960108,74.76489340643451,49.16063094998844,87.56702463465754,36.358499721765405,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-07-22,1354.09,174.648375,29,44.189998626708984,240.3674,61.427832689212,2016,3,61.71053909701005,-0.28270640779804523,-0.022082761280778216,74.51267032523307,48.908407868787016,87.3148015534561,36.10627664056398,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-07-29,1356.301,175.5821249999999,30,41.599998474121094,240.4562,57.80615800364705,2016,3,61.5538362475662,-3.747678243919154,-0.2927386211802908,74.35596747578924,48.75170501934317,87.15809870401227,35.94957379112014,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2016-08-05,1359.005,180.22837500000014,31,41.79999923706055,240.6712,58.032184761110905,2016,3,60.78007694017898,-2.7478921790680744,-0.2146433379006605,73.58220816840202,47.97794571195595,86.38433939662505,35.175814483732914,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
