date,wti_oil_mm_long,wti_oil_mm_short,wti_oil_mm_net,wti_oil_mm_net_pct,wti_oil_oi,nat_gas_mm_long,nat_gas_mm_short,nat_gas_mm_net,nat_gas_mm_net_pct,nat_gas_oi,rbob_gas_mm_long,rbob_gas_mm_short,rbob_gas_mm_net,rbob_gas_mm_net_pct,rbob_gas_oi,uso_price,uso_volume,ung_price,ung_volume,wti_oil_mm_net_pct_rank,nat_gas_mm_net_pct_rank,rbob_gas_mm_net_pct_rank,uso_vol_ma20,uso_vol_pct,ung_vol_ma20,ung_vol_pct,year,week
2023-08-01,256964.0,58029.0,198935.0,11.354270829052687,1752072.0,209163.0,226054.0,-16891.0,-1.4003946408436692,1206160.0,90872.0,13138.0,77734.0,21.206871622229922,366551.0,,,,,,,,2338193.75,,4311589.0625,,2023,31
2023-08-01,,,,,,,,,,,,,,,,72.95999908447266,1480900.0,27.68000030517578,3685125.0,,,,2277687.5,3.278688524590164,4218978.125,16.39344262295082,2023,31
2023-08-02,,,,,,,,,,,,,,,,71.4800033569336,3170000.0,26.68000030517578,4896300.0,,,,2329156.25,56.91056910569105,4319732.8125,39.02439024390244,2023,31
2023-08-03,,,,,,,,,,,,,,,,73.13999938964844,2921700.0,27.520000457763672,4404100.0,,,,2364011.7647058824,45.96774193548387,4324695.588235294,31.451612903225808,2023,31
2023-08-04,,,,,,,,,,,,,,,,73.79000091552734,2016600.0,27.799999237060547,3452000.0,,,,2303447.0588235296,12.8,4222577.94117647,12.0,2023,31
2023-08-07,,,,,,,,,,,,,,,,73.81999969482422,1858800.0,29.600000381469727,5061825.0,,,,2200511.7647058824,7.936507936507936,4206885.294117647,45.23809523809524,2023,32
2023-08-08,256368.0,50993.0,205375.0,12.054567940219908,1703711.0,206255.0,191988.0,14267.0,1.2058528702290334,1183146.0,84349.0,15560.0,68789.0,18.835155086305093,365216.0,,,,,,,,2188006.25,,4157393.75,,2023,32
2023-08-08,,,,,,,,,,,,,,,,74.05999755859375,4218700.0,30.079999923706055,4489375.0,,,,2309125.0,80.31496062992126,4263734.375,32.28346456692913,2023,32
2023-08-09,,,,,,,,,,,,,,,,75.0999984741211,4777100.0,31.8799991607666,8140650.0,,,,2454300.0,83.59375,4491788.235294118,91.40625,2023,32
2023-08-10,,,,,,,,,,,,,,,,74.19999694824219,3443900.0,29.920000076293945,6553700.0,,,,2507035.294117647,61.240310077519375,4572929.411764706,75.96899224806202,2023,32
2023-08-11,,,,,,,,,,,,,,,,74.25,3137800.0,29.959999084472656,3823875.0,,,,2577788.2352941176,56.15384615384615,4590658.823529412,20.0,2023,32
2023-08-14,,,,,,,,,,,,,,,,73.80999755859375,3545400.0,30.079999923706055,2479550.0,,,,2666847.0588235296,67.93893129770993,4359322.05882353,2.2900763358778624,2023,33
2023-08-15,,,,,,,,,,,,,,,,72.62000274658203,3907500.0,28.68000030517578,5192025.0,,,,2720623.529411765,75.0,4475454.411764706,50.0,2023,33
2023-08-15,239367.0,65525.0,173842.0,10.209388723993785,1702766.0,184133.0,174281.0,9852.0,0.8433624583861576,1168181.0,89012.0,14647.0,74365.0,19.757065013801917,376397.0,,,,,,,,2739400.0,,4534010.9375,,2023,33
2023-08-16,,,,,,,,,,,,,,,,71.37000274658203,3789600.0,28.0,3509850.0,,,,2801176.470588235,72.93233082706767,4473766.176470588,13.533834586466165,2023,33
2023-08-17,,,,,,,,,,,,,,,,71.9800033569336,2647600.0,28.280000686645508,2320000.0,,,,2819264.705882353,36.56716417910448,4394413.235294118,1.4925373134328357,2023,33
2023-08-18,,,,,,,,,,,,,,,,72.79000091552734,2734900.0,27.760000228881836,3312125.0,,,,2898711.7647058824,40.0,4383816.176470588,11.11111111111111,2023,33
2023-08-21,,,,,,,,,,,,,,,,72.58000183105469,2085600.0,27.8799991607666,3226900.0,,,,2915088.2352941176,16.176470588235293,4194720.588235294,7.352941176470589,2023,34
2023-08-22,219601.0,75393.0,144208.0,8.883374903825244,1623347.0,182451.0,200600.0,-18149.0,-1.5639474312363795,1160461.0,88044.0,15769.0,72275.0,19.24818237502996,375490.0,,,,,,,,2987812.5,,4212073.4375,,2023,34
2023-08-22,,,,,,,,,,,,,,,,72.27999877929688,1655000.0,27.1200008392334,3942775.0,,,,2961943.75,5.839416058394161,4280635.9375,25.547445255474454,2023,34
2023-08-23,,,,,,,,,,,,,,,,71.36000061035156,3836900.0,26.440000534057617,5622700.0,,,,3013411.7647058824,73.91304347826086,4359580.882352941,67.3913043478261,2023,34
2023-08-24,,,,,,,,,,,,,,,,71.41000366210938,2368700.0,26.959999084472656,6643575.0,,,,3065635.294117647,22.302158273381295,4533607.352941177,78.41726618705036,2023,34
2023-08-25,,,,,,,,,,,,,,,,72.44999694824219,3106000.0,27.440000534057617,3717225.0,,,,3061870.588235294,55.00000000000001,4464250.0,20.0,2023,34
2023-08-28,,,,,,,,,,,,,,,,72.41000366210938,1618700.0,27.399999618530273,6489875.0,,,,2985223.529411765,4.25531914893617,4586942.647058823,75.88652482269504,2023,35
2023-08-29,225285.0,53520.0,171765.0,10.356516438441238,1658521.0,188288.0,223682.0,-35394.0,-3.0411396755567774,1163840.0,85239.0,17639.0,67600.0,18.179617851524156,371845.0,,,,,,,,3045762.5,,4657876.5625,,2023,35
2023-08-29,,,,,,,,,,,,,,,,73.31999969482422,2890400.0,27.440000534057617,4157850.0,,,,3110237.5,45.774647887323944,4601378.125,28.87323943661972,2023,35
2023-08-30,,,,,,,,,,,,,,,,73.66000366210938,2228100.0,28.799999237060547,4594275.0,,,,3058347.0588235296,18.88111888111888,4600960.294117647,37.06293706293706,2023,35
2023-08-31,,,,,,,,,,,,,,,,75.05999755859375,2900700.0,28.440000534057617,5345525.0,,,,2980817.6470588236,46.52777777777778,4651322.05882353,56.25,2023,35
2023-09-01,,,,,,,,,,,,,,,,76.91999816894531,4205600.0,28.200000762939453,3656400.0,,,,2947200.0,81.37931034482759,4387542.647058823,17.24137931034483,2023,35
2023-09-05,268738.0,35820.0,232918.0,13.675879116685161,1703130.0,194993.0,227056.0,-32063.0,-2.741071619397722,1169725.0,83063.0,18622.0,64441.0,17.272656608082425,373081.0,,,,,,,,2916156.25,,4252157.8125,,2023,36
2023-09-05,,,,,,,,,,,,,,,,77.76000213623047,4782200.0,26.600000381469727,6233550.0,,,,3018931.25,85.61643835616438,4402762.5,73.28767123287672,2023,36
2023-09-06,,,,,,,,,,,,,,,,78.5199966430664,3159800.0,25.920000076293945,5080500.0,,,,2994831.25,57.14285714285714,4565321.875,48.29931972789115,2023,36
2023-09-07,,,,,,,,,,,,,,,,77.94999694824219,2671400.0,26.600000381469727,5453525.0,,,,2917575.0,37.16216216216216,4581665.625,60.810810810810814,2023,36
2023-09-08,,,,,,,,,,,,,,,,78.30000305175781,2039000.0,26.84000015258789,3877175.0,,,,2865894.117647059,14.093959731543624,4540225.0,23.48993288590604,2023,36
2023-09-11,,,,,,,,,,,,,,,,78.37000274658203,2083800.0,26.84000015258789,2858775.0,,,,2765552.9411764704,16.0,4501926.470588235,5.333333333333334,2023,37
2023-09-12,,,,,,,,,,,,,,,,79.69999694824219,3308800.0,28.200000762939453,7909750.0,,,,2804447.0588235296,60.264900662251655,4830735.294117647,90.72847682119205,2023,37
2023-09-12,293746.0,29716.0,264030.0,14.736316875184183,1791696.0,203390.0,230704.0,-27314.0,-2.3310492794092923,1171747.0,87225.0,15951.0,71274.0,19.266367519057145,369940.0,,,,,,,,2808793.75,,4925648.4375,,2023,37
2023-09-13,,,,,,,,,,,,,,,,79.68000030517578,2783800.0,27.799999237060547,5935250.0,,,,2852431.25,42.10526315789473,5094920.3125,71.05263157894737,2023,37
2023-09-14,,,,,,,,,,,,,,,,81.12000274658203,3098900.0,27.719999313354492,5912875.0,,,,2866929.411764706,55.55555555555556,5143035.294117647,70.58823529411765,2023,37
2023-09-15,,,,,,,,,,,,,,,,81.29000091552734,2874500.0,27.239999771118164,3182575.0,,,,2938664.705882353,44.8051948051948,5098317.647058823,6.493506493506493,2023,37
2023-09-18,,,,,,,,,,,,,,,,81.44999694824219,5940800.0,27.799999237060547,3606075.0,,,,3062423.529411765,92.25806451612904,4979692.647058823,17.419354838709676,2023,38
2023-09-19,311274.0,29654.0,281620.0,16.634475100266393,1692990.0,183762.0,216499.0,-32737.0,-2.840860771181278,1152362.0,85830.0,20754.0,65076.0,16.864878312993856,385867.0,,,,,,,,3105781.25,,4875700.0,,2023,38
2023-09-19,,,,,,,,,,,,,,,,81.5,6657100.0,28.1200008392334,4768750.0,,,,3327725.0,94.87179487179486,4941420.3125,40.38461538461539,2023,38
2023-09-20,,,,,,,,,,,,,,,,80.13999938964844,4117600.0,27.15999984741211,3572375.0,,,,3483906.25,79.61783439490446,4759076.5625,16.560509554140125,2023,38
2023-09-21,,,,,,,,,,,,,,,,80.41000366210938,3095900.0,26.479999542236328,6223475.0,,,,3461082.3529411764,54.43037974683544,4845217.647058823,74.0506329113924,2023,38
2023-09-22,,,,,,,,,,,,,,,,80.62999725341797,2704300.0,26.799999237060547,2896100.0,,,,3450135.294117647,37.735849056603776,4770997.05882353,5.660377358490567,2023,38
2023-09-25,,,,,,,,,,,,,,,,80.38999938964844,1918300.0,26.959999084472656,2890475.0,,,,3431911.7647058824,9.375,4670773.529411765,5.625,2023,39
2023-09-26,,,,,,,,,,,,,,,,80.87999725341797,2522700.0,26.440000534057617,4016275.0,,,,3409676.470588235,30.434782608695656,4592582.352941177,27.95031055900621,2023,39
2023-09-26,330645.0,28985.0,301660.0,17.232209825547155,1750559.0,182449.0,238657.0,-56208.0,-4.920267127226826,1142377.0,75367.0,23906.0,51461.0,14.437736018449417,356434.0,,,,,,,,3359931.25,,4651093.75,,2023,39
2023-09-27,,,,,,,,,,,,,,,,82.9000015258789,4257900.0,26.8799991607666,3268200.0,,,,3412752.9411764704,82.09876543209876,4569747.05882353,9.876543209876543,2023,39
2023-09-28,,,,,,,,,,,,,,,,81.56999969482422,3169000.0,27.360000610351562,3918950.0,,,,3317858.8235294116,58.282208588957054,4433594.117647059,27.607361963190186,2023,39
2023-09-29,,,,,,,,,,,,,,,,80.86000061035156,2399700.0,27.31999969482422,3854100.0,,,,3273147.0588235296,23.78048780487805,4361452.94117647,25.609756097560975,2023,39
2023-10-02,,,,,,,,,,,,,,,,79.38999938964844,3492100.0,26.520000457763672,3996050.0,,,,3321423.529411765,66.66666666666666,4275719.117647059,29.09090909090909,2023,40
2023-10-03,323533.0,30298.0,293235.0,16.40480113231086,1787495.0,181703.0,222742.0,-41039.0,-3.494506916805888,1174386.0,67685.0,19174.0,48511.0,15.929741142937829,304531.0,,,,,,,,3401575.0,,4300628.125,,2023,40
2023-10-03,,,,,,,,,,,,,,,,79.93000030517578,2899300.0,27.440000534057617,3991100.0,,,,3452543.75,45.78313253012048,4371398.4375,28.915662650602407,2023,40
2023-10-04,,,,,,,,,,,,,,,,75.58999633789062,7853800.0,27.920000076293945,4581000.0,,,,3736606.25,95.80838323353294,4163351.5625,40.119760479041915,2023,40
2023-10-05,,,,,,,,,,,,,,,,73.98999786376953,5599100.0,29.639999389648438,7249925.0,,,,3846164.705882353,89.88095238095238,4344914.705882353,85.11904761904762,2023,40
2023-10-06,,,,,,,,,,,,,,,,74.16000366210938,3896200.0,30.959999084472656,8161200.0,,,,3911600.0,75.14792899408283,4475852.94117647,93.49112426035504,2023,40
2023-10-09,,,,,,,,,,,,,,,,77.12999725341797,6892100.0,31.520000457763672,4717150.0,,,,4134729.411764706,94.70588235294117,4405516.176470588,41.76470588235294,2023,41
2023-10-10,281221.0,26677.0,254544.0,14.517878714251983,1753314.0,171312.0,145686.0,25626.0,2.243350967207647,1142309.0,57524.0,24459.0,33065.0,10.88609845392051,303736.0,,,,,,,,4213493.75,,4481950.0,,2023,41
2023-10-10,,,,,,,,,,,,,,,,76.70999908447266,4237600.0,31.600000381469727,3745825.0,,,,4107043.75,80.7017543859649,4490684.375,22.807017543859647,2023,41
2023-10-11,,,,,,,,,,,,,,,,75.66999816894531,6048300.0,31.600000381469727,5684850.0,,,,4221235.294117647,91.86046511627907,4560929.411764706,69.18604651162791,2023,41
2023-10-12,,,,,,,,,,,,,,,,75.41999816894531,4244100.0,31.200000762939453,4165800.0,,,,4079294.117647059,80.34682080924856,4525461.764705882,33.52601156069364,2023,41
2023-10-13,,,,,,,,,,,,,,,,78.98999786376953,6765100.0,30.0,3857950.0,,,,4235029.411764706,94.25287356321839,4542260.294117647,25.287356321839084,2023,41
2023-10-16,,,,,,,,,,,,,,,,78.38999938964844,5156200.0,29.1200008392334,5720700.0,,,,4356223.529411765,86.28571428571429,4512685.294117647,70.28571428571428,2023,42
2023-10-17,,,,,,,,,,,,,,,,78.80000305175781,3914400.0,28.719999313354492,3921025.0,,,,4427405.882352941,73.29545454545455,4572975.0,27.84090909090909,2023,42
2023-10-17,243150.0,40006.0,203144.0,12.280735693109769,1654168.0,151243.0,156930.0,-5687.0,-0.48110477289435233,1182071.0,53479.0,27442.0,26037.0,7.819106765327695,332992.0,,,,,,,,4584225.0,,4678131.25,,2023,42
2023-10-18,,,,,,,,,,,,,,,,79.83999633789062,4647300.0,28.719999313354492,2539625.0,,,,4717012.5,81.92090395480226,4585840.625,2.824858757062147,2023,42
2023-10-19,,,,,,,,,,,,,,,,81.68000030517578,5924400.0,27.639999389648438,4897800.0,,,,4788035.294117647,89.8876404494382,4604191.176470588,47.19101123595505,2023,42
2023-10-20,,,,,,,,,,,,,,,,80.69999694824219,4664700.0,27.1200008392334,4099475.0,,,,4811964.705882353,81.56424581005587,4653089.705882353,31.28491620111732,2023,42
2023-10-23,,,,,,,,,,,,,,,,78.88999938964844,4607100.0,27.239999771118164,3044750.0,,,,4896558.823529412,80.55555555555556,4601666.176470588,7.222222222222221,2023,43
2023-10-24,247886.0,51910.0,195976.0,12.03751249966217,1628044.0,162882.0,185307.0,-22425.0,-1.8510875397251227,1211450.0,55562.0,26114.0,29448.0,8.921906054583353,330064.0,,,,,,,,5052612.5,,4648389.0625,,2023,43
2023-10-24,,,,,,,,,,,,,,,,76.93000030517578,6629600.0,27.84000015258789,2866950.0,,,,5248706.25,93.37016574585635,4577820.3125,5.524861878453039,2023,43
2023-10-25,,,,,,,,,,,,,,,,78.45999908447266,6116800.0,28.280000686645508,3165200.0,,,,5299770.588235294,91.20879120879121,4494725.0,8.241758241758241,2023,43
2023-10-26,,,,,,,,,,,,,,,,76.88999938964844,3518500.0,29.239999771118164,6092200.0,,,,5336194.117647059,62.295081967213115,4618319.117647059,74.86338797814209,2023,43
2023-10-27,,,,,,,,,,,,,,,,78.36000061035156,5522600.0,28.799999237060547,5012350.0,,,,5199064.705882353,86.95652173913044,4643692.647058823,50.0,2023,43
2023-10-30,,,,,,,,,,,,,,,,76.05000305175781,5929500.0,27.799999237060547,3245700.0,,,,5218500.0,89.1891891891892,4408150.0,10.27027027027027,2023,44
2023-10-31,220229.0,84165.0,136064.0,8.141426652425872,1671255.0,180891.0,165530.0,15361.0,1.295041057548013,1186140.0,61465.0,21937.0,39528.0,12.555825905761425,314818.0,,,,,,,,5301143.75,,4173584.375,,2023,44
2023-10-31,,,,,,,,,,,,,,,,75.0199966430664,4604000.0,30.0,5871475.0,,,,5158137.5,78.49462365591397,4245729.6875,73.11827956989248,2023,44
2023-11-01,,,,,,,,,,,,,,,,74.75,4143000.0,29.079999923706055,4012675.0,,,,5098423.529411765,73.2620320855615,4232020.588235294,31.016042780748666,2023,44
2023-11-02,,,,,,,,,,,,,,,,76.18000030517578,4191600.0,29.15999984741211,3185550.0,,,,5095717.647058823,73.93617021276596,4199063.235294118,9.042553191489363,2023,44
2023-11-03,,,,,,,,,,,,,,,,74.8499984741211,5054500.0,29.040000915527344,2292275.0,,,,5037258.823529412,83.5978835978836,3999500.0,0.5291005291005291,2023,44
2023-11-06,,,,,,,,,,,,,,,,74.91000366210938,2764300.0,27.280000686645508,5901550.0,,,,4950211.764705882,35.78947368421053,4101602.9411764704,73.68421052631578,2023,45
2023-11-07,218063.0,106754.0,111309.0,6.5919403610883105,1688562.0,188871.0,225357.0,-36486.0,-2.934685039750078,1243268.0,61317.0,18849.0,42468.0,13.37014730837161,317633.0,,,,,,,,4836781.25,,4116831.25,,2023,45
2023-11-07,,,,,,,,,,,,,,,,71.80000305175781,7413600.0,26.440000534057617,6042550.0,,,,4977868.75,95.81151832460732,4136946.875,75.39267015706807,2023,45
2023-11-08,,,,,,,,,,,,,,,,70.19000244140625,7264500.0,26.15999984741211,7214600.0,,,,5187250.0,95.3125,4342795.3125,85.41666666666666,2023,45
2023-11-09,,,,,,,,,,,,,,,,70.25,4327700.0,25.360000610351562,6067550.0,,,,5136688.235294118,76.68393782383419,4444251.470588235,75.12953367875647,2023,45
2023-11-10,,,,,,,,,,,,,,,,71.79000091552734,3754400.0,25.31999969482422,3644725.0,,,,5084164.705882353,63.91752577319587,4509257.352941177,20.103092783505154,2023,45
2023-11-13,,,,,,,,,,,,,,,,72.91999816894531,3075600.0,26.8799991607666,5731050.0,,,,4916588.235294118,47.179487179487175,4558272.05882353,70.25641025641025,2023,46
2023-11-14,213109.0,113546.0,99563.0,6.074125772588313,1639133.0,209861.0,280338.0,-70477.0,-5.43609386762764,1296464.0,69093.0,17825.0,51268.0,15.610498751598561,328420.0,,,,,,,,4932331.25,,4586946.875,,2023,46
2023-11-14,,,,,,,,,,,,,,,,72.69000244140625,2688500.0,25.84000015258789,5518075.0,,,,4812418.75,31.63265306122449,4741529.6875,63.775510204081634,2023,46
2023-11-15,,,,,,,,,,,,,,,,71.33999633789062,5002800.0,26.239999771118164,4995375.0,,,,4823617.647058823,82.74111675126903,4756461.764705882,48.73096446700508,2023,46
2023-11-16,,,,,,,,,,,,,,,,68.05000305175781,6745900.0,25.479999542236328,6122450.0,,,,4830458.823529412,93.43434343434343,4947961.764705882,76.26262626262627,2023,46
2023-11-17,,,,,,,,,,,,,,,,70.75,5921000.0,24.639999389648438,7381200.0,,,,4818941.176470588,87.43718592964824,5195961.764705882,87.93969849246231,2023,46
2023-11-20,,,,,,,,,,,,,,,,72.30000305175781,3985400.0,23.959999084472656,4484700.0,,,,4846405.882352941,68.5,5101402.94117647,39.0,2023,47
2023-11-21,,,,,,,,,,,,,,,,72.52999877929688,2543500.0,23.559999465942383,4155425.0,,,,4671164.705882353,25.37313432835821,5050995.588235294,33.83084577114428,2023,47
2023-11-21,200481.0,115552.0,84929.0,5.4663227942487405,1553677.0,204852.0,308109.0,-103257.0,-7.842462632154576,1316640.0,81928.0,17548.0,64380.0,18.336395095484257,351105.0,,,,,,,,4592518.75,,5163826.5625,,2023,47
2023-11-22,,,,,,,,,,,,,,,,71.61000061035156,5283900.0,23.920000076293945,3733100.0,,,,4633188.235294118,84.65346534653465,5079666.176470588,23.26732673267327,2023,47
2023-11-24,,,,,,,,,,,,,,,,70.81999969482422,1453900.0,23.639999389648438,2641800.0,,,,4447888.235294118,1.477832512315271,4889685.294117647,3.4482758620689653,2023,47
2023-11-27,,,,,,,,,,,,,,,,69.95999908447266,4633000.0,23.200000762939453,4550975.0,,,,4476711.764705882,77.45098039215686,4921350.0,40.68627450980392,2023,48
2023-11-28,,,,,,,,,,,,,,,,71.26000213623047,2508200.0,22.079999923706055,8394675.0,,,,4377688.235294118,24.878048780487806,5227769.117647059,95.60975609756098,2023,48
2023-11-28,203808.0,125492.0,78316.0,5.008259061466219,1563737.0,224746.0,329481.0,-104735.0,-7.978551192307195,1312707.0,83296.0,16967.0,66329.0,19.283199553453322,343973.0,,,,,,,,4335387.5,,5411237.5,,2023,48
2023-11-29,,,,,,,,,,,,,,,,72.5199966430664,4573000.0,22.040000915527344,5735950.0,,,,4448431.25,76.2135922330097,5400887.5,70.3883495145631,2023,48
2023-11-30,,,,,,,,,,,,,,,,70.13999938964844,9702200.0,22.079999923706055,4460975.0,,,,4757476.470588235,99.03381642512076,5345598.529411765,39.130434782608695,2023,48
2023-12-01,,,,,,,,,,,,,,,,69.23999786376953,4354500.0,21.799999237060547,3702800.0,,,,4577529.411764706,75.0,5207966.176470588,21.634615384615387,2023,48
2023-12-04,,,,,,,,,,,,,,,,68.47000122070312,5104000.0,21.360000610351562,5489575.0,,,,4450441.176470588,82.77511961722487,5106494.117647059,63.1578947368421,2023,49
2023-12-05,,,,,,,,,,,,,,,,67.58000183105469,4833500.0,21.360000610351562,3711625.0,,,,4480194.117647059,79.90430622009569,4967910.294117647,22.00956937799043,2023,49
2023-12-05,201196.0,138419.0,62777.0,3.803659273271261,1650437.0,218078.0,340527.0,-122449.0,-9.142133146980122,1339392.0,83176.0,17687.0,65489.0,19.185237482825595,341351.0,,,,,,,,4525556.25,,5050609.375,,2023,49
2023-12-06,,,,,,,,,,,,,,,,64.76000213623047,9506200.0,20.239999771118164,8085700.0,,,,4927468.75,98.56459330143541,5197775.0,92.82296650717703,2023,49
2023-12-07,,,,,,,,,,,,,,,,65.11000061035156,4561900.0,20.280000686645508,5495650.0,,,,4905964.705882353,74.16267942583733,5215297.05882353,63.63636363636363,2023,49
2023-12-08,,,,,,,,,,,,,,,,66.52999877929688,4055500.0,20.079999923706055,3927750.0,,,,4986376.470588235,66.50717703349282,5121748.529411765,29.665071770334926,2023,49
2023-12-11,,,,,,,,,,,,,,,,66.80000305175781,2589200.0,19.239999771118164,10165050.0,,,,4844400.0,26.31578947368421,5425847.05882353,99.52153110047847,2023,50
2023-12-12,189511.0,143599.0,45912.0,2.7821323500449933,1650245.0,222487.0,347101.0,-124614.0,-8.821593060182558,1412602.0,73768.0,14935.0,58833.0,17.194034561666534,342171.0,,,,,,,,4725556.25,,5382309.375,,2023,50
2023-12-12,,,,,,,,,,,,,,,,64.25,7103800.0,18.079999923706055,6672625.0,,,,4799481.25,94.25837320574163,5338023.4375,82.77511961722487,2023,50
2023-12-13,,,,,,,,,,,,,,,,65.33000183105469,3575200.0,18.399999618530273,5763600.0,,,,4773843.75,56.45933014354066,5417954.6875,71.77033492822966,2023,50
2023-12-14,,,,,,,,,,,,,,,,67.16000366210938,5062800.0,19.040000915527344,5652850.0,,,,4931300.0,80.86124401913875,5511543.75,67.94258373205741,2023,50
2023-12-15,,,,,,,,,,,,,,,,67.1500015258789,3451100.0,19.31999969482422,6457750.0,,,,4844229.411764706,51.196172248803826,5567202.94117647,79.90430622009569,2023,50
2023-12-18,,,,,,,,,,,,,,,,68.08999633789062,5558900.0,19.559999465942383,4911850.0,,,,4860405.882352941,84.688995215311,5636541.176470588,49.282296650717704,2023,51
2023-12-19,,,,,,,,,,,,,,,,69.36000061035156,4039100.0,19.600000381469727,5454600.0,,,,5012476.470588235,64.11483253588517,5802000.0,63.1578947368421,2023,51
2023-12-19,193729.0,106401.0,87328.0,5.52824324067685,1579670.0,210738.0,332476.0,-121738.0,-8.78804044557411,1385269.0,80659.0,11811.0,68848.0,19.753199767028843,348541.0,,,,,,,,5036193.75,,5880189.0625,,2023,51
2023-12-20,,,,,,,,,,,,,,,,68.79000091552734,5252100.0,18.799999237060547,4446375.0,,,,5207687.5,82.77511961722487,5633420.3125,40.19138755980861,2023,51
2023-12-21,,,,,,,,,,,,,,,,69.02999877929688,3290400.0,19.959999084472656,5622950.0,,,,5094905.882352941,46.889952153110045,5632804.411764706,68.89952153110048,2023,51
2023-12-22,,,,,,,,,,,,,,,,68.69000244140625,4301900.0,20.15999984741211,3390700.0,,,,5078958.823529412,69.85645933014354,5494848.529411765,14.832535885167463,2023,51
2023-12-26,,,,,,,,,,,,,,,,70.20999908447266,4996900.0,19.719999313354492,5146400.0,,,,4802176.470588235,77.99043062200957,5535167.647058823,55.50239234449761,2023,52
2023-12-26,204638.0,97235.0,107403.0,6.908358107960341,1554682.0,208167.0,313158.0,-104991.0,-7.7506440968249155,1354610.0,79223.0,11398.0,67825.0,20.325142343422236,333700.0,,,,,,,,4830156.25,,5649690.625,,2023,52
2023-12-27,,,,,,,,,,,,,,,,68.91999816894531,3785600.0,19.799999237060547,5584225.0,,,,4747756.25,57.41626794258373,5655606.25,68.42105263157895,2023,52
2023-12-28,,,,,,,,,,,,,,,,67.18000030517578,5754500.0,20.559999465942383,5608525.0,,,,4805318.75,85.64593301435407,5774162.5,69.377990430622,2023,52
2023-12-29,,,,,,,,,,,,,,,,66.6500015258789,3305500.0,20.280000686645508,3644275.0,,,,4717094.117647059,45.45454545454545,5648875.0,19.617224880382775,2023,52
2024-01-02,199139.0,132576.0,66563.0,4.194493211352348,1586914.0,216686.0,295176.0,-78490.0,-5.618842199230157,1396907.0,80170.0,10911.0,69259.0,20.74908700901457,333793.0,,,,,,,,4417775.0,,5496573.4375,,2024,1
2024-01-02,,,,,,,,,,,,,,,,65.7699966430664,7908600.0,20.760000228881836,4600875.0,,,,4626943.75,95.67307692307693,5440650.0,45.67307692307692,2024,1
2024-01-03,,,,,,,,,,,,,,,,68.19000244140625,7136800.0,21.760000228881836,6721225.0,,,,4819525.0,93.77990430622009,5615242.1875,86.60287081339713,2024,1
2024-01-04,,,,,,,,,,,,,,,,67.56999969482422,5001000.0,23.079999923706055,11130100.0,,,,4970262.5,77.99043062200957,5675557.8125,100.0,2024,1
2024-01-05,,,,,,,,,,,,,,,,69.02999877929688,4996500.0,23.360000610351562,8500300.0,,,,4971805.882352941,76.55502392344498,5841719.117647059,97.60765550239235,2024,1
2024-01-08,,,,,,,,,,,,,,,,66.4000015258789,6270300.0,24.040000915527344,9126150.0,,,,4922776.470588235,88.51674641148325,5986044.117647059,98.56459330143541,2024,2
2024-01-09,201782.0,110826.0,90956.0,5.6912700612639355,1598167.0,178872.0,222927.0,-44055.0,-3.1312391120941667,1406951.0,73916.0,11852.0,62064.0,18.052093483224503,343805.0,,,,,,,,5007000.0,,5999946.875,,2024,2
2024-01-09,,,,,,,,,,,,,,,,67.38999938964844,4394100.0,25.920000076293945,21309100.0,,,,4965206.25,69.23076923076923,6978462.5,100.0,2024,2
2024-01-10,,,,,,,,,,,,,,,,66.55999755859375,6307700.0,24.600000381469727,12598425.0,,,,5143743.75,88.51674641148325,7362254.6875,99.52153110047847,2024,2
2024-01-11,,,,,,,,,,,,,,,,67.6500015258789,7436400.0,25.15999984741211,13421125.0,,,,5261087.5,94.73684210526315,7894084.375,99.52153110047847,2024,2
2024-01-12,,,,,,,,,,,,,,,,68.0199966430664,7198800.0,27.280000686645508,17415325.0,,,,5458568.75,93.77990430622009,8641629.6875,99.52153110047847,2024,2
2024-01-16,196664.0,124191.0,72473.0,4.500050605622005,1610493.0,188751.0,195270.0,-6519.0,-0.46371314799982355,1405826.0,72422.0,13232.0,59190.0,16.616229387622187,356218.0,,,,,,,,5458568.75,,8641629.6875,,2024,3
2024-01-16,,,,,,,,,,,,,,,,67.25,4904800.0,23.1200008392334,10722650.0,,,,5436862.5,76.4423076923077,9033896.875,97.59615384615384,2024,3
2024-01-17,,,,,,,,,,,,,,,,67.94000244140625,4463000.0,23.280000686645508,4653525.0,,,,5510150.0,69.71153846153845,8973307.8125,44.71153846153847,2024,3
2024-01-18,,,,,,,,,,,,,,,,69.05999755859375,4685900.0,22.239999771118164,9471075.0,,,,5534150.0,73.68421052631578,9353331.25,96.65071770334929,2024,3
2024-01-19,,,,,,,,,,,,,,,,68.81999969482422,4668900.0,20.799999237060547,6796100.0,,,,5513650.0,73.20574162679426,9456437.5,82.77511961722487,2024,3
2024-01-22,,,,,,,,,,,,,,,,69.69000244140625,4992500.0,19.68000030517578,6373050.0,,,,5482994.117647059,77.03349282296651,9275061.764705881,77.51196172248804,2024,4
2024-01-23,,,,,,,,,,,,,,,,69.66000366210938,3164800.0,20.1200008392334,5066450.0,,,,5446476.470588235,41.14832535885167,9244604.411764706,52.63157894736842,2024,4
