date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2019-09-24,57.290000915527344,52.49319839477539,92.01052856445312,46.54901885986328,58.619300842285156,30.269052505493164,45.237060546875,79.05061340332031,63.7785758972168,40.281700134277344,13.895883560180664,16.947677612304688,17.67241668701172,19.650346755981445,17.229358673095703,72.81859588623047,21.30547332763672,19.404945373535156,,77.30400815504132,89.85541343399706,101.8823045195178,84.57134152270534,62.54732964421523,54.33947395795846,80.56566649702432,95.5765245669972,80.39027664088921,56.74660031652458,119.76863133036575,94.58663752748431,55.002694500618624,71.55356404422713,43.59113116023017,71.03916961581528,,54.17693641179462,36.29706295682254
2019-09-25,56.4900016784668,52.648162841796875,91.83952331542969,46.69032287597656,57.28366470336914,29.996675491333008,49.04486083984375,80.14916229248047,64.20838165283203,40.15766906738281,13.855350494384766,17.02442741394043,17.665260314941406,20.182111740112305,17.18515396118164,71.85529327392578,21.422998428344727,19.24049186706543,,76.22453273948074,90.12067436075499,101.69295217987508,84.82806594994241,61.12219367935151,53.850498504728925,87.34722933028371,96.90473038821165,80.93202915119045,56.57187230463744,119.41927680440314,95.01498563710115,54.980421386890754,73.48990035019601,43.47929104873751,70.0994066770491,,54.47578684379081,35.989451718403764
2019-09-26,56.40999984741211,52.36775588989258,89.3485336303711,45.277381896972656,56.030094146728516,29.400829315185547,49.60747146606445,79.76773071289062,63.793941497802734,40.175384521484375,13.862106323242188,16.836042404174805,17.45079803466797,19.882997512817383,17.034875869750977,69.45086669921875,21.213134765625,19.034929275512695,,76.11658262425227,89.64068679353457,98.93470512263382,82.26100187397327,59.78462244066618,52.780826179642496,88.34921972337769,96.443558701266,80.40964434962964,56.596828842965664,119.47750529863681,93.96359057035905,54.3129403347687,72.40072420052977,43.099080031116024,67.7537356957485,,53.94213194040199,35.60494569772034
2019-09-27,55.90999984741211,52.744083404541016,88.18853759765625,45.45005798339844,55.948020935058594,29.22207260131836,50.8957633972168,79.08113098144531,64.80702209472656,39.98935317993164,13.9634370803833,16.88488006591797,17.336410522460938,19.97439193725586,16.557506561279297,69.3506851196289,21.574098587036133,18.95271110534668,,75.4419098461088,90.28486671492205,97.65025353985979,82.57472380916342,59.69704957385411,52.459919345963655,90.64362384294856,95.61342199169532,81.68659085244076,56.33475832086133,120.35087517410395,94.23615831177258,53.9569266949798,72.73352223628723,41.891312026962076,67.65600219597074,,54.860014106116765,35.451156133191056
2019-09-30,54.06999969482422,52.10212707519531,88.18853759765625,44.72787857055664,55.38092803955078,29.085880279541016,49.53408432006836,78.11988067626953,65.4210205078125,39.39580535888672,13.922905921936035,16.787202835083008,17.200578689575195,19.276453018188477,16.663591384887695,69.28901672363281,21.490154266357422,18.91159439086914,,72.95911381664705,89.18599575365728,97.65025353985979,81.26265143341732,59.091956272423374,52.21542477114502,88.21851971197083,94.4512176841977,82.4605106458929,55.498601434302344,120.0015370875807,93.69101218384723,53.53417088630964,70.19209038449331,42.15971188721019,67.59584075520434,,54.64655505483896,35.37424708009965
2019-10-01,53.619998931884766,50.87722396850586,86.26268005371094,43.291385650634766,53.411033630371094,27.8346004486084,49.23239517211914,77.07472229003906,65.40565490722656,38.775665283203125,13.706733703613281,16.619747161865234,16.542863845825195,18.83608055114746,16.42490577697754,65.505126953125,20.373672485351562,18.2949161529541,,72.35190728684897,87.08926363532777,95.51777144444392,78.6527976426984,56.990060937527474,49.9691077523106,87.68122159875097,93.18756390749262,82.44114293715245,54.624982870593044,118.1383485678988,92.7564257805119,51.487134011840126,68.58854516897989,41.55582547228994,63.904415729176314,,51.80749292632857,34.22074685658283
2019-10-02,52.63999938964844,49.549041748046875,83.49658203125,41.658626556396484,52.08285903930664,27.03446388244629,48.27024459838867,74.94625854492188,63.548343658447266,38.04037094116211,13.625666618347168,16.30577278137207,15.749324798583984,18.395713806152344,16.06246566772461,64.05632019042969,19.475452423095703,17.513784408569336,,71.02954925936913,84.81574313772927,92.45489977690656,75.68636289573122,55.57288651240274,48.53269014089426,85.96766414594595,90.6141345732098,80.10007835555652,53.58914143381869,117.43963129625389,91.00410421764117,49.01736507402427,66.98502078937246,40.63883403691843,62.49101262653403,,49.523440821580905,32.759635394647226
2019-10-03,52.45000076293945,50.16148376464844,84.13603973388672,42.12177658081055,52.85887145996094,27.28131103515625,48.92255783081055,75.42691802978516,64.11628723144531,38.270721435546875,13.76753044128418,16.438337326049805,16.206859588623047,18.85270118713379,16.477947235107422,66.19099426269531,19.618160247802734,18.2949161529541,,70.77317545671876,85.86409287234102,93.16296466256524,76.52782464616877,56.4008988562084,48.97583398967661,87.12941183024651,91.19527823656138,80.81594791374965,53.91364629319634,118.66235569768364,91.74395983817321,50.44137214253226,68.64906653057578,41.69002298957072,64.57352289260791,,49.88632751392157,34.22074685658283
2019-10-04,52.810001373291016,50.8919792175293,84.65654754638672,41.99617004394531,52.91855239868164,27.136606216430664,49.525936126708984,76.94503021240234,64.86841583251953,38.15554428100586,13.862106323242188,16.501134872436523,16.15682029724121,18.66991424560547,16.39838981628418,65.82881164550781,18.6024112701416,18.253803253173828,,71.25894068055723,87.11452098374369,93.73931756788265,76.29961976480072,56.46457896316982,48.71605764790631,88.20400805668622,93.03075907688178,81.76397513855508,53.751391176541716,119.47750529863681,92.09443905388495,50.28563250003473,67.98347740436284,41.488738777865926,64.22019072434583,,47.30341527691863,34.143844938904806
2019-10-07,52.75,50.191001892089844,84.21783447265625,42.8596305847168,52.05300521850586,27.068511962890625,49.24870681762695,77.32647705078125,64.02415466308594,37.367103576660156,13.713486671447754,16.382524490356445,15.649234771728516,18.19631004333496,16.230424880981445,64.24898529052734,17.964420318603516,18.541584014892578,,71.17797809413588,85.91462062881526,93.25353512893938,77.8683749839989,55.5410322128131,48.59381378459892,87.71027208470458,93.49194921253977,80.69981859361584,52.64068012478269,118.1965524029734,91.43246297235628,48.7058501710435,66.25892419216761,41.063779168862354,62.6789696800629,,45.68109059624874,34.682140524117514
2019-10-08,52.630001068115234,49.21699142456055,83.06526947021484,42.31017303466797,51.28445816040039,26.14069175720215,48.775794982910156,76.91450500488281,63.947425842285156,36.17113494873047,13.517579078674316,15.984821319580078,14.948629379272461,17.764244079589844,16.1331844329834,62.28382873535156,16.999046325683594,17.226001739501953,,71.01605806863799,84.24735485105315,91.97731184895878,76.87010771101293,54.720985479063266,46.92817651711171,86.8680321889711,92.99385242782748,80.60310506491548,50.95586658677421,116.50802470683341,89.21284288526873,46.52532302248053,64.68562576684815,40.81775601714856,60.76183452872223,,43.226275130582465,32.221336241727826
2019-10-09,52.59000015258789,49.763031005859375,84.12860870361328,43.12653350830078,51.179969787597656,26.302413940429688,49.3791618347168,78.35636901855469,65.29053497314453,36.179996490478516,13.632421493530273,15.852253913879395,15.063016891479492,17.955352783203125,16.150867462158203,62.846412658691406,17.23409652709961,17.1026668548584,,70.96208301102376,85.18203998797208,93.1547363597718,78.35329043134236,54.6094954304995,47.21850269637755,87.94260803387249,94.73714505253963,82.29603898621681,50.96835022986992,117.49785157076789,88.47297129708926,46.881336662269426,65.38151724567103,40.86249495715755,61.310670911336786,,43.82397599457484,31.990637624107137
2019-10-10,53.54999923706055,50.3607063293457,85.20677185058594,43.86441421508789,51.418758392333984,26.447126388549805,50.4962272644043,81.32401275634766,65.85082244873047,36.34832000732422,13.672953605651855,15.86620807647705,14.891441345214844,18.113218307495117,16.292308807373047,63.609344482421875,17.150150299072266,17.59600830078125,,72.25745350969646,86.20511278470428,94.34857523642431,79.69388928358832,54.86428505373144,47.4782927345556,89.93206357708362,98.32518899552757,83.00225834792482,51.20547496150921,117.84719787701079,88.55085083609264,46.34733401157894,65.95635905600011,41.220348568990914,62.05495940758807,,43.6105120931675,32.91343566229658
2019-10-11,54.70000076293945,50.89936447143555,86.36677551269531,44.29613494873047,51.672454833984375,27.647329330444336,51.71113967895508,81.27062225341797,67.539306640625,36.42805480957031,13.666200637817383,16.11041259765625,15.198847770690918,18.470497131347656,16.75199317932129,64.45706939697266,17.981212615966797,18.171579360961914,,73.80920295836437,87.12716271759405,95.63303526714782,80.47824956661033,55.134981475173994,49.63291572757817,92.09578127293985,98.26063695101821,85.13052335511031,51.31780087971261,117.78899404193619,89.91378002649564,47.304089502774104,67.25733219004401,42.38337280744931,62.88196895452322,,45.723791136737475,33.99004467125545
2019-10-14,53.59000015258789,51.046939849853516,86.38909149169922,44.0606575012207,50.88151168823242,27.72393798828125,51.482826232910156,81.36217498779297,67.9460678100586,35.88764953613281,13.605402946472168,16.131343841552734,14.977232933044434,18.54527473449707,16.584026336669922,64.70365905761719,18.417736053466797,17.554895401000977,,72.3114285673107,87.37977538068041,95.65774551937656,80.05042865605158,54.291037911256666,49.77044478193915,91.68916278958854,98.37132922511258,85.64322911057019,50.55650823420669,117.26497869243164,90.03059933500072,46.614347209586086,67.52962275480958,41.958408372759195,63.12253284503551,,46.83381118426292,32.83653374461856
2019-10-15,52.810001373291016,51.22404098510742,86.4857406616211,43.91935348510742,51.672454833984375,27.928234100341797,52.22482681274414,81.85802459716797,68.65213775634766,36.144569396972656,13.632421493530273,16.15227699279785,14.991527557373047,18.528663635253906,16.530990600585938,65.38185119628906,18.619205474853516,17.63711929321289,,71.25894068055723,87.68292885988342,95.76476414338806,79.7937042288145,55.134981475173994,50.13720034057487,93.01064058971129,98.97083858160765,86.53320129184733,50.91844252714507,117.49785157076789,90.14742928860406,46.6588370418978,67.46913611972367,41.82422533253806,63.78415239131865,,47.34612066753691,32.99033401226792
2019-10-16,53.36000061035156,50.34595489501953,85.59345245361328,43.19172668457031,51.08650207519531,27.196191787719727,51.11592102050781,81.06463623046875,68.37586212158203,35.73705291748047,13.52433967590332,15.91504955291748,14.7627592086792,18.271081924438477,16.177385330200195,64.29522705078125,18.266630172729492,17.513784408569336,,72.00107970704607,86.17986196610957,94.77674265991462,78.47173491224193,54.50976452728643,48.82302659246592,91.03571708332305,98.01158855866207,86.18496719606352,50.34435616269041,116.5662942996655,88.82343986770272,45.94683053947832,66.5311939210272,40.92958647726812,62.724081456938464,,46.44956937154834,32.759635394647226
2019-10-17,53.93000030517578,50.279541015625,85.77190399169922,43.12845230102539,50.03001022338867,27.145118713378906,52.26558303833008,81.78937530517578,69.15100860595703,35.72819519042969,13.558113098144531,15.908066749572754,14.569729804992676,18.345863342285156,16.363027572631836,64.76530456542969,18.568836212158203,17.349334716796875,,72.77020626234204,86.06617777895315,94.97434019824972,78.3567765386503,53.382478067504735,48.73133941485796,93.08322604151869,98.88783782474923,87.16200751782522,50.33187789352629,116.85738745251571,88.7844681629062,45.34605603825182,66.80349837639675,41.39927054922104,63.18267195692372,,47.21803844658887,32.45203129164182
2019-10-18,53.779998779296875,49.888458251953125,85.31831359863281,42.66971969604492,48.28417205810547,27.502626419067383,53.11358642578125,81.78174591064453,69.88780975341797,35.83449935913086,13.52433967590332,15.984821319580078,14.155089378356934,18.345863342285156,16.292308807373047,63.170082092285156,18.83746337890625,16.691539764404297,,72.56780236996109,85.39674050914975,94.47208425782061,77.5233404587149,51.51965279220478,49.373142809909815,94.59349123726332,98.8786134685747,88.09071511658321,50.481633245290425,116.5662942996655,89.21284288526873,44.05555111649919,66.80349837639675,41.220348568990914,61.626431020587525,,47.90112099104055,31.221622015033603
2019-10-21,53.310001373291016,50.7222785949707,86.70880889892578,44.25945281982422,50.69688415527344,28.59217643737793,52.7303581237793,82.54463958740234,71.53792572021484,36.16228103637695,13.618911743164062,16.075519561767578,14.469645500183105,18.37909698486328,17.335433959960938,63.76348114013672,19.329833984375,16.60931396484375,,71.93361345870069,86.82403535767585,96.01176529028169,80.41160462054069,54.094038646518705,51.329119953070624,93.9109746635059,99.80099373989069,90.17061855114922,50.94339369154171,117.38141102173994,89.7190385985941,45.03455894426391,66.92451331838056,43.85950689204553,62.2053295161868,,49.15315283155898,31.06781817967756
2019-10-22,54.15999984741211,50.98052978515625,87.59368133544922,44.71818542480469,52.12802505493164,29.639171600341797,53.14619827270508,82.9794921875,72.27471160888672,37.40253829956055,13.72700309753418,16.194135665893555,14.777055740356445,18.8028507232666,17.591796875,66.0368881225586,19.482641220092773,16.773767471313477,,73.08055512260665,87.2660977233452,96.99157536686064,81.2450407004761,55.621079063788045,53.20870195788095,94.65157182763224,100.3267543687704,91.09930691683003,52.69059857537074,118.31305049003913,90.38104661541762,45.99132630812098,68.46754411760007,44.508117769915124,64.42318255584676,,49.54172095982511,31.375429418096335
2019-10-23,55.970001220703125,51.46753692626953,87.72752380371094,44.48881530761719,53.90385055541992,30.073287963867188,53.70880126953125,83.15495300292969,72.02912139892578,38.02265930175781,13.781045913696289,16.368566513061523,15.227444648742676,19.20997428894043,17.865842819213867,67.16974639892578,19.98349952697754,16.814878463745117,,75.52287243253015,88.09973387713684,97.13977774458672,80.82831572987756,57.51590109976705,53.988034407293775,95.653548633034,100.53889611207222,90.78975053929548,53.56419026942206,118.77884556502968,91.35456214315634,47.39309291272133,69.95001882871371,45.201467587793715,65.52835782414311,,50.81533587680593,31.45232776806767
2019-10-24,56.22999954223633,50.98052978515625,87.43008422851562,44.417633056640625,53.92632293701172,29.88602066040039,54.100189208984375,84.39842987060547,74.37767028808594,37.46455001831055,13.808065414428711,16.20111083984375,15.341826438903809,18.553586959838867,17.60064125061035,66.9770736694336,19.7203369140625,17.061546325683594,,75.87370001233303,87.2660977233452,96.81042598616293,80.69899015857352,57.53987933627134,53.65184923076522,96.35059724361435,102.04232780317805,93.75,52.777957207382705,119.01172666308561,90.41997573982103,47.749088743517376,67.55989038090952,44.53049447844945,65.34039332765485,,50.1461489534924,31.913721435602362
2019-10-25,56.65999984741211,51.098594665527344,88.2406005859375,44.567909240722656,54.308448791503906,29.86899185180664,55.453712463378906,87.28981018066406,76.18891906738281,37.67716598510742,13.794550895690918,16.215068817138672,15.348980903625488,18.595130920410156,18.10452651977539,67.40095520019531,18.735595703125,17.513784408569336,,76.453919013324,87.46819568959972,97.7079023471107,80.9720154295248,57.94761111476535,53.62127884865805,98.76117613161529,105.53816508184542,96.03300472979835,53.077478658774154,118.89524501545922,90.49787656902095,47.771355920914296,67.71116600369129,45.805349177027416,65.7539167085209,,47.64208527245554,32.759635394647226
2019-10-28,55.810001373291016,50.64848709106445,88.09932708740234,44.038002014160156,53.236968994140625,29.809412002563477,55.10309982299805,89.44880676269531,76.80291748046875,37.45568084716797,13.632421493530273,16.026681900024414,15.048718452453613,18.271081924438477,17.94540786743164,66.73819732666016,18.44696044921875,17.143768310546875,,75.30697734941803,86.69772249631147,97.5514716665912,80.00926763954705,56.804332380119405,53.514320176404254,98.13674694207289,108.1485102895387,96.80692452325049,52.76546281642381,117.49785157076789,89.44647085718057,46.836834957295814,66.5311939210272,45.402771102244714,65.10735426908799,,46.908124869107134,32.06751813554503
2019-10-29,55.540000915527344,50.50090026855469,87.83906555175781,45.15317916870117,53.806427001953125,29.613624572753906,55.46185302734375,90.75332641601562,77.3785400390625,37.49999237060547,13.625666618347168,16.20111083984375,15.298934936523438,18.19631004333496,18.01612091064453,67.75544738769531,18.718608856201172,17.80156707763672,,74.94265343153918,86.44509024376148,97.26328676598301,82.03534746475098,57.411949277990914,53.1628395365163,98.77567419920766,109.72574605439695,97.53247312754453,52.82788640583394,117.43963129625389,90.41997573982103,47.61559550125845,66.25892419216761,45.58167860541519,66.09974637371575,,47.59889001875351,33.297934547566626
2019-10-30,55.060001373291016,49.96962356567383,86.52293395996094,43.53181076049805,52.16548538208008,28.175081253051758,53.969730377197266,88.83847045898438,75.83587646484375,36.64067077636719,13.680388450622559,15.970866203308105,14.47679328918457,17.963659286499023,17.18515396118164,65.0273208618164,18.132862091064453,17.143768310546875,,74.29496818220282,85.53567551490089,95.80594789710263,79.08960758144478,55.66104957515661,50.58034418935722,96.11825450060034,107.41058024428862,95.58800902262118,51.61732233110404,117.91127881165868,89.13495802371621,45.0568053445025,65.41176403586498,43.47929104873751,63.43828551132684,,46.10941523637155,32.06751813554503
2019-10-31,54.18000030517578,49.85894775390625,86.35932159423828,43.658355712890625,51.933197021484375,27.826086044311523,52.14328384399414,89.1207504272461,74.43136596679688,35.87879180908203,13.666709899902344,15.566184997558594,14.498241424560547,17.78086280822754,17.017194747924805,66.09083557128906,18.387535095214844,16.157079696655273,,73.10754265141378,85.34622581231793,95.62478162050596,79.31951739799723,55.41319577181999,49.95382256125701,92.8654153353276,107.75187219839006,93.81768119866692,50.54402996504257,117.79338337224685,86.87639284457785,45.123559386045656,64.74614018314206,43.05434591679359,64.47581172170834,,46.75701423309315,30.221911356046068
2019-11-01,56.20000076293945,51.35686492919922,86.41139221191406,45.20063781738281,53.3118896484375,29.315704345703125,54.19804382324219,90.32612609863281,76.64173889160156,37.46455001831055,14.02239990234375,15.970866203308105,15.134509086608887,18.19631004333496,17.759765625,66.88460540771484,20.21270751953125,17.1026668548584,,75.83322129279478,87.91029070437509,95.68243887570634,82.12157144291783,56.88427340285651,52.62800851012599,96.52487298395165,109.2092374547603,96.60376552878654,52.777957207382705,120.85907578293858,89.13495802371621,47.10384518713749,66.25892419216761,44.9330870302918,65.25018465982252,,51.39818079401083,31.990637624107137
2019-11-04,56.540000915527344,52.88427734375,90.39697265625,45.87290954589844,55.21508026123047,30.84789276123047,55.39663314819336,90.43292236328125,77.70088958740234,39.18318176269531,14.06343936920166,16.277862548828125,16.1353702545166,18.570205688476562,18.626089096069336,69.63580322265625,20.815439224243164,18.377134323120117,,76.29199898782612,90.52484417397925,100.09563078811259,83.34297037550365,58.914995177488606,55.37861699016098,98.65951981231592,109.33835999249138,97.93878149993384,55.1990692350477,121.21279498005279,90.84833449453615,50.218872522160616,67.62040479720343,47.124928338554724,67.93415303141316,,52.93084597996528,34.37453642111212
2019-11-05,57.22999954223633,53.93207550048828,90.67211151123047,46.27627182006836,55.45486068725586,31.2564754486084,54.1735725402832,90.72281646728516,77.58576202392578,37.127906799316406,14.036078453063965,16.01272964477539,16.428483963012695,18.8028507232666,18.608415603637695,69.53564453125,20.340044021606445,19.81606674194336,,77.22304556861998,92.31841628328455,100.4002891902066,84.07580834892899,59.17084308309894,56.11211098692274,96.4812904611751,109.688857854055,97.79366793245958,52.30371311803572,120.9769712223504,89.36860196327547,51.13114411737504,68.46754411760007,47.08021352697848,67.83644186051359,,51.721980292371626,37.06606786277601
2019-11-06,56.349998474121094,52.751461029052734,89.15520477294922,45.58028030395508,53.514198303222656,30.269052505493164,52.412357330322266,90.34137725830078,77.01782989501953,35.0903434753418,13.824033737182617,15.517345428466797,15.785066604614258,18.23784828186035,18.210607528686523,59.49407196044922,20.051414489746094,19.117155075073242,,76.03562003783092,90.29749538913,98.7206340828129,82.81131475383681,57.100138586147764,54.33947395795846,93.34462606433243,109.22767694275319,97.07781279907435,49.433308165420364,119.14935764945609,86.60381445806603,49.128605979713655,66.4101789790434,46.073739385902435,58.04024944036388,,50.98803443941185,35.75874953307639
2019-11-07,57.150001525878906,53.873046875,90.6349105834961,47.09092330932617,56.001853942871094,30.711702346801758,54.018653869628906,91.21871185302734,77.82368469238281,34.57653045654297,13.707752227783203,15.440597534179688,16.21401596069336,18.4975528717041,18.52884864807129,58.230220794677734,20.441913604736328,19.199382781982422,,77.11510060073633,92.21737382997847,100.35909698854255,85.55588614664619,59.75448988509984,55.13412583944427,96.20538557692288,110.28842255668714,98.0935596887011,48.70947719706476,118.14712722852012,86.17547699354748,50.46364525626012,67.35585129886175,46.87890518684093,56.807282280784754,,51.98102086108618,35.912556936139126
2019-11-08,57.2400016784668,52.84994888305664,89.92108154296875,46.79035949707031,55.97187042236328,30.93300437927246,54.002357482910156,91.31787109375,77.40924072265625,35.524436950683594,13.700912475585938,15.412689208984375,16.378442764282227,18.639972686767578,18.811737060546875,58.13002395629883,20.739038467407227,19.898290634155273,,77.23654190669593,90.46608231296715,99.5686814913537,85.00981481285113,59.722497194737635,55.53141069096391,96.17636226635369,110.4083115138875,97.571170078871,50.04483471129896,118.08817539895438,86.01971791554072,50.97539853854656,67.87445005362468,47.594626887567294,56.709533895088214,,52.736569191026526,37.21986813042537
2019-11-11,56.86000061035156,52.52882766723633,89.83184051513672,46.59264373779297,55.3124885559082,30.99259376525879,53.5783576965332,90.33372497558594,77.2710952758789,34.44363784790039,13.639348983764648,15.405710220336914,16.10677719116211,18.606456756591797,18.785215377807617,59.170413970947266,20.246665954589844,18.870481491088867,,76.72378915405035,89.91640196403962,99.46986582628719,84.65060021688716,59.01893071799738,55.638386483727395,95.42123306540442,109.21842491351012,97.3970434144405,48.52226554208192,117.55755961454446,85.98076750094076,50.1298809848753,67.7524072069454,47.52752571608363,57.724500495552235,,51.484532500378556,35.29734516242163
2019-11-12,56.79999923706055,51.8044548034668,89.94339752197266,46.05482482910156,54.91536331176758,30.822349548339844,52.91789245605469,90.09723663330078,77.11759185791016,34.05384826660156,13.728271484375,15.377803802490234,15.992392539978027,18.505929946899414,18.590728759765625,60.11829376220703,20.204219818115234,18.541584014892578,,76.642826567629,88.6764542156689,99.59339174358243,83.67347829856617,58.595194453688585,55.33276141700021,94.24496693197315,108.9324975451682,97.20355865780816,47.97315183775026,118.3239827172174,85.82501906803229,49.77387624958283,67.38635506522958,47.03546493559639,58.649217491907265,,51.376597717548435,34.682140524117514
2019-11-13,57.119998931884766,51.378780364990234,90.92493438720703,45.524906158447266,54.40585708618164,29.817920684814453,52.387901306152344,90.34900665283203,76.94107055664062,33.770355224609375,13.91979694366455,15.377803802490234,15.45621395111084,18.128944396972656,18.228290557861328,59.347660064697266,19.779756546020508,18.171579360961914,,77.07461673385325,87.94780452719034,100.68023734007187,82.7107097166959,58.05154665527412,53.529595095152025,93.30107071694032,109.23690129892772,96.98106080421958,47.57378273731953,119.97474080141446,85.82501906803229,48.105102383306274,66.01362307095974,46.118478325911425,57.89741532814966,,50.297245039117755,33.99004467125545
2019-11-14,56.77000045776367,51.15473937988281,90.68696594238281,45.27973175048828,54.211036682128906,29.545528411865234,52.55097579956055,91.11952209472656,77.3785400390625,33.45143508911133,13.830872535705566,15.315007209777832,15.613492965698242,18.33837890625,17.971920013427734,58.9366569519043,19.89011573791504,17.84267807006836,,76.60234784809073,87.56430159807579,100.41673734784398,82.26527114256508,57.843671503939746,53.04059224910698,93.59150084416935,110.16849670206206,97.53247312754453,47.12450593416396,119.20830125930215,85.47454517486969,48.59460926535411,66.77624501136322,45.469848145295636,57.496455662737475,,50.577873534424235,33.37483289753796
2019-11-15,57.720001220703125,51.67003631591797,90.58934020996094,46.07063674926758,55.0577392578125,30.098814010620117,52.746665954589844,90.9811782836914,77.21735382080078,34.50565719604492,13.98135757446289,15.601072311401367,16.128225326538086,19.008581161499023,18.10452651977539,59.554683685302734,20.297597885131836,17.924903869628906,,77.88422715603228,88.44636290591409,100.30863738629905,83.70220576336013,58.74711088910699,54.03385916353709,93.9400183556134,110.0012314515493,97.32930451654198,48.60963492195708,120.5053319266653,87.07110233718454,50.196635026418456,69.2166782815267,45.805349177027416,58.099380031254476,,51.61404550954152,33.52863673289401
2019-11-18,57.04999923706055,51.16969680786133,89.01997375488281,44.84471893310547,53.39432907104492,29.528507232666016,52.624359130859375,91.20407104492188,77.56273651123047,34.815731048583984,13.776153564453125,15.559207916259766,15.69927978515625,18.572952270507812,17.82164192199707,58.5040397644043,19.508108139038086,17.143768310546875,,76.98016295670074,87.5899050270155,98.57089417828148,81.47492972513604,56.972237020085224,53.010035563407556,93.72219406173011,110.2707210171882,97.76464521896474,49.046449577743324,118.73667840305642,86.83745307507616,48.86160762253389,67.63040603207813,45.08963712767415,57.074410093367455,,49.606479889471366,32.06751813554503
2019-11-19,55.209999084472656,50.646942138671875,87.44303131103516,45.21644973754883,52.74992370605469,29.205053329467773,50.848567962646484,90.25860595703125,75.59579467773438,33.78807830810547,13.687227249145508,15.447574615478516,15.363272666931152,18.43890953063965,17.591796875,57.31434631347656,18.990272521972656,16.28041648864746,,74.49736692723899,86.69507791872397,96.82476215643034,82.1502989077118,56.28465060725871,52.429366084366166,90.5595703789125,109.1276019026157,95.28539578595586,47.59875002351095,117.97022242150477,86.21441676304916,47.81583684872958,67.14231104368304,44.508117769915124,55.91378849907961,,48.28969396943623,30.452613541373445
2019-11-20,57.11000061035156,50.80376434326172,88.11137390136719,46.948551177978516,53.9937629699707,30.76276397705078,50.807456970214844,89.21319580078125,75.26280975341797,34.08928298950195,13.72143268585205,15.615025520324707,15.692130088806152,18.782384872436523,18.148727416992188,58.16413116455078,19.414724349975586,16.691539764404297,,77.06112554312209,86.9635188684081,97.56481097881998,85.29722114277646,57.61183846768526,55.2257924724406,90.48635309941714,107.86364372215687,94.86568195875813,48.023070288338296,118.26503910737132,87.14897655363879,48.839355285964345,68.3930210271796,45.91717963714698,56.74280764505063,,49.36901754708967,31.221622015033603
2019-11-21,58.58000183105469,52.02847671508789,89.1851577758789,47.62083053588867,54.93783187866211,31.171350479125977,51.99132537841797,90.98885345458984,76.20755767822266,34.65625762939453,13.789830207824707,15.901094436645508,16.278350830078125,18.9248046875,18.67913246154785,58.38045120239258,19.71184539794922,17.226001739501953,,79.04466515801421,89.05992449567742,98.753800732471,86.51863393662396,58.619168619876035,55.959293317406235,92.59478247565443,110.01051115386088,96.05649793359818,48.82179236740495,118.85455740302888,88.7455550061502,50.66387769923484,68.91161978194252,47.25913068152206,56.953841594174726,,50.12455617677093,32.221336241727826
2019-11-22,57.77000045776367,51.8044548034668,89.08001708984375,47.37563705444336,54.690589904785156,31.16283416748047,51.267852783203125,89.6513442993164,75.51058959960938,35.06376647949219,13.653027534484863,16.117393493652344,16.278350830078125,18.782384872436523,18.555374145507812,58.19502258300781,19.873140335083008,16.814878463745117,,77.95169340437768,88.6764542156689,98.63737954068836,86.07316070933898,58.355359174526725,55.9440047022507,91.3063023860735,108.39338927290396,95.17799828287087,49.39586798399643,117.67545505395628,89.95274108619388,50.66387769923484,68.3930210271796,46.9460160096977,56.77294418762927,,50.53470738149946,31.45232776806767
2019-11-25,58.0099983215332,51.46092987060547,88.89232635498047,48.28519058227539,55.087703704833984,31.562908172607422,51.32539749145508,88.72122192382812,75.38671875,35.37382888793945,13.653027534484863,16.11041259765625,16.25690269470215,18.882917404174805,18.864774703979492,59.58558654785156,19.991989135742188,16.93821144104004,,78.27553345537345,88.08842422681204,98.4295515355331,87.72565874086655,58.77908322788499,56.662223780264696,91.4087875545979,107.26882033859843,95.021864162161,49.832666517987896,117.67545505395628,89.91378002649564,50.59712365769169,68.75909400480143,47.72881475347498,58.1295277382722,,50.83692380339786,31.68302281798167
2019-11-26,58.40999984741211,51.33397674560547,88.44928741455078,47.5417366027832,53.88135528564453,30.975566864013672,50.700584411621094,87.88336944580078,75.45640563964844,34.169010162353516,13.475186347961426,15.95691204071045,15.913750648498535,18.941560745239258,18.413930892944336,59.56241226196289,19.431705474853516,16.3215274810791,,78.81527373682614,87.87111177715288,97.9389791092347,86.37493423697671,57.49189844136171,55.60781952572216,90.29601670688284,106.2558107678677,95.10970162573355,48.1353854586785,116.14264172748916,89.05707848471283,49.529115388145215,68.97263425998015,46.5881575721778,58.10691974911868,,49.41219825040307,30.52951189134478
