date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2019-10-15,52.810001373291016,51.22404098510742,86.48573303222656,43.91935729980469,51.67245101928711,27.92823600769043,52.224822998046875,81.85804748535156,68.65214538574219,36.14455032348633,13.63242244720459,16.152271270751953,14.991522789001465,18.52865219116211,16.530994415283203,65.3818130493164,18.619199752807617,17.637115478515625,,71.50982053411549,88.4867797417015,96.98091780721482,80.6253840635048,55.50216020288477,50.980898508437356,93.07539172376677,99.49829362708364,86.01849387667077,51.18718734876943,118.2768272131597,89.95119754293516,46.9781204007333,67.13606775674647,42.216656983189715,62.51937834629844,,47.55153384973618,33.472497280587284
2019-10-16,53.36000061035156,50.3459587097168,85.59346008300781,43.19171142578125,51.08650207519531,27.19618797302246,51.11591339111328,81.06463623046875,68.37586212158203,35.73704147338867,13.524333000183105,15.915050506591797,14.76275634765625,18.271085739135742,16.177385330200195,64.29521179199219,18.266630172729492,17.51378059387207,,72.25457239386438,86.96993976962331,95.98036608017401,79.28960112718151,54.87278359070209,49.644599769468236,91.09908639372377,98.53390382754084,85.67232158834894,50.6100814871791,117.33902786763343,88.63012687364206,46.26124743349562,66.20281051835138,41.31361430613894,61.48034880658568,,46.65110716416157,33.2384268853539
2019-10-17,53.93000030517578,50.27954864501953,85.77191162109375,43.128448486328125,50.03001022338867,27.14512062072754,52.26559829711914,81.78937530517578,69.1510238647461,35.72819137573242,13.558113098144531,15.908069610595703,14.569732666015625,18.34586524963379,16.363019943237305,64.76531219482422,18.568830490112305,17.349332809448242,,73.0264067968454,86.85521994950588,96.18047300348856,79.17346557547988,53.737989733330636,49.55138015102455,93.14806170550987,99.41482272890023,86.6435693954369,50.59754815635243,117.63210878009052,88.5912506100971,45.656379610264295,66.47376397097261,41.78768577370591,61.92986807768993,,47.422895899027196,32.92633061180904
2019-10-18,53.779998779296875,49.888458251953125,85.31832122802734,42.669715881347656,48.28416442871094,27.50263023376465,53.11358642578125,81.78175354003906,69.8877944946289,35.834495544433594,13.524333000183105,15.984821319580078,14.155086517333984,18.34586524963379,16.292306900024414,63.17007064819336,18.83745765686035,16.69154167175293,,72.82329030533799,86.17963229955019,95.67183867634789,78.33134276829648,51.8627503925537,50.203987114565564,94.65935121730547,99.40555848856191,87.56671461630349,50.748093988312235,117.33902786763343,89.01867707049297,44.3570255039051,66.47376397097261,41.60709964473135,60.40446666778529,,48.10894223733195,31.677945517629574
2019-10-21,53.310001373291016,50.72227478027344,86.70883178710938,44.25944900512695,50.69688415527344,28.592172622680664,52.730350494384766,82.54463195800781,71.53791046142578,36.162269592285156,13.618914604187012,16.07552146911621,14.469643592834473,18.379100799560547,17.33543586730957,63.76347732543945,19.329830169677734,16.60931396484375,,72.18686861851756,87.6200055709194,97.23108995991103,81.24971069404367,54.45428909735307,52.19286496330161,93.97634584955757,100.33283568566831,89.63424636477514,51.21228102191161,118.15963125471578,89.52378170446923,45.3427359199681,66.59418849558428,44.27102999851533,60.97189382891318,,49.366411329492315,31.52189014115607
2019-10-22,54.15999984741211,50.980533599853516,87.59368133544922,44.718170166015625,52.128013610839844,29.639169692993164,53.14619827270508,82.9794921875,72.27471160888672,37.402523040771484,13.726997375488281,16.194137573242188,14.777058601379395,18.802854537963867,17.591800689697266,66.0368881225586,19.48263931274414,16.77376365661621,,73.33784829581431,88.06613381158628,98.22331744426756,82.09181249262511,55.99148686419145,54.10407952642456,94.71747224583217,100.86140742821443,90.55742982299166,52.9687030844203,119.09737268074834,90.18434890490558,46.306065628876055,68.12960291213798,44.92573143373521,63.145774043193015,,49.75667026841238,31.833990034551473
2019-10-23,55.970001220703125,51.467525482177734,87.72753143310547,44.48882293701172,53.903839111328125,30.07328224182129,53.70880889892578,83.15494537353516,72.02912902832031,38.02265930175781,13.781042098999023,16.36856460571289,15.227444648742676,19.209978103637695,17.865840911865234,67.16974639892578,19.983503341674805,16.81487274169922,,75.78876422091793,88.90738613370878,98.3734104696045,81.67078610337003,57.898927859852364,54.89651939935286,95.72016026691755,101.07467042627283,90.24972430870694,53.84692762141907,119.56627235351147,91.15572439703287,47.71741591380944,69.60476014475546,45.625572094752336,64.22903545626384,,51.035825825150006,31.912008673161885
2019-10-24,56.22999954223633,50.980533599853516,87.43009185791016,44.417640686035156,53.92631530761719,29.886016845703125,54.100196838378906,84.39846801757812,74.37765502929688,37.46455764770508,13.80806827545166,16.20111656188965,15.34183120727539,18.553586959838867,17.60064125061035,66.97708892822266,19.720335006713867,17.061548233032227,,76.14082695200155,88.06613381158628,98.03987611678954,81.5401125991037,57.92306988181144,54.55468047508233,96.41769419215306,102.58616972255223,93.19233692917372,53.05655525075792,119.80075528674658,90.22321454652061,48.07586285709914,67.22641552204048,44.94830835308022,64.04481258540152,,50.36372078550207,32.380160323180256
2019-10-25,56.65999984741211,51.098602294921875,88.2406005859375,44.567901611328125,54.30845260620117,29.868999481201172,55.453731536865234,87.2898178100586,76.18893432617188,37.67715835571289,13.79455280303955,16.215070724487305,15.34897518157959,18.59512710571289,18.104528427124023,67.40094757080078,18.7355899810791,17.51378059387207,,76.7230887178247,88.27009114126946,98.94874140102736,81.81595554299707,58.33352932677931,54.5236165535258,98.8299718226208,106.1005996346792,95.46180012266542,53.35763611008198,119.68349313459557,90.30092458589078,48.09824954120895,67.37693062800993,46.2351294332107,64.45011457390254,,47.84878260118134,33.2384268853539
2019-10-28,55.810001373291016,50.64848709106445,88.09931182861328,44.037994384765625,53.236976623535156,29.809406280517578,55.103111267089844,89.44877624511719,76.80294799804688,37.45568084716797,13.63242244720459,16.026681900024414,15.048717498779297,18.271085739135742,17.94540786743164,66.73814392089844,18.44696044921875,17.143775939941406,,75.57210904052795,87.49254130068381,98.79030702253816,80.843173237282,57.1826407881018,54.41483363880799,98.20509428197585,108.72480931105304,96.23113560340832,53.04398410384685,118.2768272131597,89.25179656667359,47.15734835509423,66.20281051835138,45.82876923982173,63.81632865967137,,47.11165226601635,32.53621569965376
2019-10-29,55.540000915527344,50.50090408325195,87.83906555175781,45.15317916870117,53.806434631347656,29.613628387451172,55.46186828613281,90.75333404541016,77.37854766845703,37.4999885559082,13.625666618347168,16.20111656188965,15.298933982849121,18.19629669189453,18.016122817993164,67.75543975830078,18.71861457824707,17.801572799682617,,75.20650245509479,87.23759958084334,98.4984794354846,82.89038446792038,57.79430423651512,54.05745579031568,98.84447318580331,110.3104967181498,96.95233981991737,53.10673179244675,118.21821268551096,90.22321454652061,47.94143815573171,65.93182251062984,46.00936023976055,64.78908699081,,47.80542915672095,33.784611653384836
2019-10-30,55.060001373291016,49.969635009765625,86.52293395996094,43.531803131103516,52.165489196777344,28.175081253051758,53.96973419189453,88.83846282958984,75.83586883544922,36.640655517578125,13.680389404296875,15.970864295959473,14.47679328918457,17.96366310119629,17.185155868530273,65.02732849121094,18.132863998413086,17.143775939941406,,74.55653691392483,86.3198607889579,97.02263312821019,79.91392775772039,56.03173995715242,51.431495975373366,96.18518288374122,107.98297457044852,95.01942266190076,51.88976157607067,118.69299532399378,88.9409510982279,45.365140534942235,65.0889061265087,43.887246724471375,62.180413224768394,,46.3094820218137,32.53621569965376
2019-10-31,54.18000030517578,49.85893630981445,86.3593521118164,43.65835189819336,51.93318557739258,27.82608985900879,52.14328384399414,89.12074279785156,74.4313735961914,35.8787956237793,13.666706085205078,15.56618595123291,14.498241424560547,17.780866622924805,17.017192840576172,66.09082794189453,18.387535095214844,16.157079696655273,,73.36493083904642,86.12863473002359,96.83920035596618,80.14624087832763,55.78221913039716,50.79443838121943,92.93007215600937,108.32608530946504,93.25964422440124,50.81083087231658,118.57427691028626,86.68731746877285,45.43235139138726,64.42656778563453,43.45830474077313,63.1973523616231,,46.959885983363776,30.66361995913189
2019-11-01,56.20000076293945,51.35686111450195,86.41138458251953,45.20063400268555,53.311893463134766,29.315706253051758,54.19804000854492,90.32611083984375,76.64175415039062,37.46455764770508,14.022398948669434,15.970864295959473,15.134509086608887,18.19629669189453,17.759763717651367,66.88459014892578,20.21270751953125,17.1026611328125,,76.10020571988684,88.71621938193634,96.89754705186209,82.97750013743126,57.263110097208106,53.51362129632719,96.59207087488566,109.79120776296973,96.02916592103834,53.05655525075792,121.66031855225094,88.9409510982279,47.42618879239693,65.93182251062984,45.35467341743345,63.9563634294402,,51.621189877662424,32.45818620149174
2019-11-04,56.540000915527344,52.8842658996582,90.3969955444336,45.87290954589844,55.215091705322266,30.847888946533203,55.39663314819336,90.43292236328125,77.70088195800781,39.183189392089844,14.063438415527344,16.277868270874023,16.135374069213867,18.57019805908203,18.6260929107666,69.63581848144531,20.8154354095459,18.37714195251465,,76.56059862389894,91.35472911684454,101.36681840514868,84.21163645454631,59.30736407881837,56.310505795987396,98.72821073302114,109.92103695690014,97.35621226929496,55.49044706283013,122.01638277702625,90.65064100691646,50.56254500646945,67.2866035957761,47.567094610102686,66.58714218909473,,53.160495328203595,34.876952230642395
2019-11-05,57.22999954223633,53.93206787109375,90.67210388183594,46.27627944946289,55.45486831665039,31.2564697265625,54.17357635498047,90.7228012084961,77.58576965332031,37.12790298461914,14.036081314086914,16.012731552124023,16.428485870361328,18.802854537963867,18.608413696289062,69.53562927246094,20.340044021606445,19.81606674194336,,77.49492312080571,93.16475074880233,101.6753115880388,84.95212664825613,59.56491175910688,57.056339341415615,96.54847160527031,110.27338411571341,97.21198098533063,52.57979166794971,121.77902869174508,89.17410777116326,51.48105353151959,68.12960291213798,47.52194564237692,66.49133929268399,,51.94639429402423,37.607807293636846
2019-11-06,56.349998474121094,52.751461029052734,89.15519714355469,45.58027267456055,53.51420211791992,30.269062042236328,52.412353515625,90.34135437011719,77.01780700683594,35.0903434753418,13.824033737182617,15.517343521118164,15.785073280334473,18.237850189208984,18.210609436035156,59.494083404541016,20.051414489746094,19.117155075073242,,76.3033170459273,91.1253158353483,99.97432574275899,83.67442549351833,57.48041287938356,55.25390072956694,93.40960973316812,109.80973624364636,96.50034566564344,49.694240750807026,119.93927389309435,86.41531639808233,49.46482645792272,66.08238599373972,46.50603785245811,56.889415209840585,,51.20926395885924,36.28138184174375
2019-11-07,57.150001525878906,53.873043060302734,90.63493347167969,47.09091567993164,56.001834869384766,30.711694717407227,54.01865005493164,91.21868896484375,77.82369232177734,34.57653045654297,13.707752227783203,15.440595626831055,16.214012145996094,18.4975528717041,18.528852462768555,58.23020553588867,20.441917419433594,19.199386596679688,,77.38659811334418,93.06278855817239,101.63363048797942,86.44760297103649,60.15241679586527,56.06189345360407,96.27236102724311,110.87613469556305,97.51008892478102,48.9665890572569,118.9303990545553,85.98791118154631,50.80896887488847,67.02338357460626,47.31876311020031,55.68087028016437,,52.206568543695454,36.43744445791833
2019-11-08,57.2400016784668,52.849945068359375,89.92111206054688,46.79037857055664,55.97187423706055,30.933006286621094,54.002349853515625,91.31786346435547,77.40924072265625,35.52443313598633,13.700910568237305,15.412687301635742,16.37843894958496,18.639970779418945,18.811735153198242,58.130035400390625,20.739036560058594,19.89828872680664,,77.50846697515524,91.29544172402493,100.83318568425317,85.89588907178045,60.120235628101085,56.46588111131824,96.24331071084417,110.99668110212744,96.99079703461703,50.30898982325951,118.87103984770151,85.83249110280595,51.32422421517803,67.53941562072984,48.0411855615267,55.585085622197205,,52.965380472264165,37.76385181055874
2019-11-11,56.86000061035156,52.528831481933594,89.83184814453125,46.592647552490234,55.31248474121094,30.99259376525879,53.578346252441406,90.33375549316406,77.2710952758789,34.44363784790039,13.639347076416016,15.40571117401123,16.106775283813477,18.60645866394043,18.78521728515625,59.1704216003418,20.24666976928711,18.870481491088867,,76.99390898467891,90.74073524933686,100.7330894464259,85.53290244690689,59.41197540988375,56.574653580870745,95.48764895850572,109.8004998238496,96.81770611078737,48.7783892098394,118.33690627657833,85.79364139408582,50.47292654657291,67.41798899820894,47.973464545420185,56.579923413127744,,51.707925993624414,35.81323381157592
2019-11-12,56.79999923706055,51.8044548034668,89.94338989257812,46.05481719970703,54.91535949707031,30.82235336303711,52.91789245605469,90.09724426269531,77.11761474609375,34.05384826660156,13.728270530700684,15.377801895141602,15.992392539978027,18.505931854248047,18.590734481811523,60.1182975769043,20.2042179107666,18.54158592224121,,76.91266135498256,89.4894134409666,100.85816696754,84.54557518575982,58.985417186185884,56.2638925050438,94.31058425468773,109.51302089443227,96.62540091861409,48.226377021391265,119.10841875562284,85.63821600438048,50.114491557192764,67.05374368574651,47.47679667465115,57.486301105030826,,51.5995082842587,35.189041264486185
2019-11-13,57.119998931884766,51.378787994384766,90.92491912841797,45.5249137878418,54.405860900878906,29.81791877746582,52.38790512084961,90.3489990234375,76.9410629272461,33.770355224609375,13.9197998046875,15.377801895141602,15.45621395111084,18.12894630432129,18.22829246520996,59.347660064697266,19.779756546020508,18.171571731567383,,77.34597171576254,88.75409688931958,101.9588063771741,83.57279988291207,58.43815704754053,54.430372563029785,93.36603765785783,109.81902830452623,96.40418828988805,47.82489986030738,120.77015385320603,85.63821600438048,48.43429784647928,65.6877874811571,46.551196562112395,56.74940232620405,,50.515477325807566,34.486811979533364
2019-11-14,56.77000045776367,51.15474319458008,90.68697357177734,45.27973175048828,54.21104049682617,29.545528411865234,52.55097579956055,91.11951446533203,77.37854766845703,33.45143127441406,13.8308744430542,15.315008163452148,15.613495826721191,18.338380813598633,17.971925735473633,58.93667984008789,19.890117645263672,17.842679977416992,,76.87204012286787,88.36707153030204,101.69198573910934,83.12270459139495,58.228897508594144,53.933144396541365,93.65666319622011,110.75558828899868,96.95233981991737,47.37324615753467,119.99862482573474,85.28852082721467,48.927163514181636,66.44664512824227,45.896490255928256,56.35641493480485,,50.79732829770898,33.86262667214471
2019-11-15,57.720001220703125,51.67002487182617,90.58936309814453,46.07065200805664,55.05774688720703,30.09882354736328,52.746665954589844,90.98114013671875,77.21736907958984,34.505653381347656,13.981363296508789,15.60107135772705,16.128223419189453,19.008583068847656,18.104528427124023,59.55470657348633,20.29759979248047,17.924901962280273,,78.1584325163252,89.25719295380836,101.58253007528349,84.57464408802184,59.13835763283295,54.943143135461746,94.00542336026159,110.58739456826183,96.75038925622236,48.86621436468816,121.30428742432922,86.88159256719831,50.54013740301794,68.8750324472392,46.2351294332107,56.947384278899364,,51.837996069352656,34.0186711890666
2019-11-18,57.04999923706055,51.169673919677734,89.01996612548828,44.844730377197266,53.394325256347656,29.52850914001465,52.624351501464844,91.20406341552734,77.5627212524414,34.81571578979492,13.776152610778809,15.55920696258545,15.6992826461792,18.572952270507812,17.821640014648438,58.504058837890625,19.50810432434082,17.143775939941406,,77.25118539718359,88.39286355603238,99.82268422006764,82.32414662183432,57.35165133151118,53.90207699326308,93.78743381076109,110.85835736950844,97.18310222679031,49.305318529740894,119.5238504614653,86.64845182715783,49.1959890090974,67.29658310874822,45.51269236899152,55.942734205325486,,49.8217053062765,32.53621569965376
2019-11-19,55.209999084472656,50.646934509277344,87.44305419921875,45.216453552246094,52.74992370605469,29.205045700073242,50.84857177734375,90.25860595703125,75.59580993652344,33.7880744934082,13.687230110168457,15.447578430175781,15.363271713256836,18.438913345336914,17.591800689697266,57.314353942871094,18.990270614624023,16.280420303344727,,74.75964823996529,87.4898592990302,98.05441145935951,83.006541028224,56.65948989202386,53.31161876316569,90.62262857161505,109.70915571240572,94.71863810795475,47.84999353344957,118.75234625663415,86.02679806702119,48.14304980572506,66.8109111737649,44.92573143373521,54.805114935023724,,48.49921091859908,30.89770121391688
2019-11-20,57.11000061035156,50.80375671386719,88.1113510131836,46.94855499267578,53.993736267089844,30.762765884399414,50.807456970214844,89.21318054199219,75.2628173828125,34.08928298950195,13.721429824829102,15.615031242370605,15.692131042480469,18.782384872436523,18.148731231689453,58.16413497924805,19.41472625732422,16.69154167175293,,77.33243302687995,87.76076123509932,98.80380718179384,86.18626296537117,57.995487752840766,56.15512003549128,90.54935351658398,108.43844320329796,94.3014112641115,48.276558965377866,119.04906782298248,86.95933447235828,49.17357841716849,68.05543384481332,46.348014029935776,55.617692311620594,,49.58322726352961,31.677945517629574
2019-11-21,58.58000183105469,52.02848815917969,89.18514251708984,47.620819091796875,54.937862396240234,31.17134666442871,51.9913215637207,90.98884582519531,76.20756530761719,34.656253814697266,13.789834976196289,15.901094436645508,16.278352737426758,18.9248046875,18.679134368896484,58.38043975830078,19.711851119995117,17.225996017456055,,79.32295604797149,89.8764190309302,100.00790503621815,87.42037827388425,59.009587890112655,56.9009535809195,92.65924407174347,110.59676081725252,95.48514402480227,49.079491678354536,119.64256060095944,88.55240621234194,51.01058949031398,68.57147280195697,47.70255125520852,55.8245272048272,,50.34205380561894,32.69225659672512
2019-11-22,57.77000045776367,51.8044548034668,89.08002471923828,47.37565231323242,54.69060516357422,31.162830352783203,51.26785659790039,89.65133666992188,75.51061248779297,35.06377029418945,13.653029441833496,16.117387771606445,16.278352737426758,18.782384872436523,18.55537223815918,58.19504165649414,19.87314224243164,16.81487274169922,,78.22613629167202,89.4894134409666,99.89003102213402,86.97031099383643,58.74400516144301,56.88540769325419,91.36988048510834,108.9710211038282,94.61188898626666,49.6566083445404,118.45561641607244,89.75693306643964,51.01058949031398,68.05543384481332,47.386488997271094,55.64724588558951,,50.75397485324859,31.912008673161885
2019-11-25,58.0099983215332,51.460941314697266,88.89229583740234,48.28519821166992,55.087711334228516,31.56289291381836,51.32540512084961,88.72122955322266,75.38670349121094,35.37382888793945,13.653029441833496,16.110410690307617,16.256906509399414,18.88292121887207,18.86477279663086,59.58559036254883,19.991989135742188,16.938213348388672,,78.55111647952351,88.89601233799837,99.67952093427262,88.64001865563856,59.1705428980211,57.615691869295325,91.47244380670777,107.84047775659604,94.45663578618286,50.09570710729536,118.45561641607244,89.71807804675454,50.94338461082374,68.41971371237607,48.176632464704014,56.976915966735994,,51.057497676206665,32.146089927946875
2019-11-26,58.40999984741211,51.333980560302734,88.44926452636719,47.54174041748047,53.8813591003418,30.97557258605957,50.70057678222656,87.88334655761719,75.45641326904297,34.16901397705078,13.475186347961426,15.956913948059082,15.913753509521484,18.94156265258789,18.413930892944336,59.56242370605469,19.431705474853516,16.321533203125,,79.09275701323196,88.67669445338994,99.18272705099116,87.27520883425719,57.87478174046933,56.5435826958707,90.35887100666928,106.82203264480894,94.54397945277763,48.38947239107104,116.91262455483698,88.86326230271757,49.86806470029636,68.6321930242375,47.02527777160789,56.954763553169805,,49.62659045033707,30.97572709222836
2019-11-27,58.11000061035156,51.304100036621094,88.6595230102539,47.72364044189453,54.21104049682617,31.299030303955078,50.53615951538086,88.16009521484375,75.193115234375,34.32847213745117,13.49570369720459,15.845279693603516,16.092477798461914,18.891298294067383,18.926658630371094,60.65941619873047,19.711851119995117,16.527090072631836,,78.6865291956841,88.62507745350598,99.41850074486145,87.60913355973602,58.228897508594144,57.1340304808028,90.06584557088392,107.15842008628262,94.2140771568542,48.61529384015962,117.09063598169116,88.24157667679114,50.42812329357941,68.45006691249625,48.33467577108338,58.00372939694222,,50.34205380561894,31.365842004383637
2019-11-29,55.16999816894531,50.878440856933594,87.95365905761719,47.407283782958984,53.12458038330078,30.813844680786133,49.853790283203125,88.18315887451172,73.94634246826172,34.16901397705078,13.413625717163086,15.85225772857666,15.649237632751465,18.782384872436523,18.55537223815918,59.74782943725586,18.91387367248535,16.198190689086914,,74.70548315350104,87.88977408122828,98.62697905019964,87.02837876968725,57.06191428861058,56.24836054426553,88.84972304639851,107.18645391865775,92.65191890316926,48.38947239107104,116.37851580635395,88.2804370074412,49.03916566971061,68.05543384481332,47.386488997271094,57.13205216778493,,48.3041009338332,30.741642217592833
2019-12-02,55.959999084472656,51.09500503540039,87.70587158203125,47.747371673583984,53.042152404785156,30.950037002563477,50.04288101196289,87.88334655761719,74.03152465820312,34.2664680480957,13.269975662231445,15.733641624450684,15.606340408325195,18.547821044921875,18.820579528808594,60.16499710083008,16.587831497192383,15.951517105102539,,75.77522036656839,88.26387706864203,98.34912216027188,87.65269839735879,56.97337715173146,56.4969694049271,89.18672167349402,106.82203264480894,92.75864890618237,48.52748489220417,115.13218759197305,87.61986980700485,48.90474096834318,67.20552350838763,48.063772222800246,57.53095611027984,,42.36362686927631,30.273494187424998
2019-12-03,56.099998474121094,50.69174575805664,87.02255249023438,46.57682418823242,51.53607177734375,30.199153900146484,49.352294921875,86.6688461303711,72.70732116699219,33.68177032470703,13.09897518157959,15.489439010620117,15.306086540222168,17.86086082458496,18.378570556640625,59.4156494140625,15.603089332580566,15.828184127807617,,75.96479300372626,87.56726832464452,97.58288118208695,85.50385455324682,55.355673198971154,55.12628866356268,87.95595501572443,105.34580979522319,91.09947293636847,47.699447701489774,113.64856321180471,86.25991756320181,47.96385173613801,64.71641596711018,46.93497496519209,56.814415082171486,,39.848695991715886,30.03942741204216
2019-12-04,58.43000030517578,51.26676559448242,87.81099700927734,47.95301055908203,53.986263275146484,31.234844207763672,49.352294921875,86.53048706054688,72.18071746826172,34.062705993652344,13.201574325561523,15.440595626831055,16.006690979003906,18.572952270507812,19.145458221435547,62.235389709472656,15.874743461608887,16.732648849487305,,79.11983955646407,88.56058420981081,98.46700472959002,88.03020196619505,57.98746089930753,57.01686358008319,87.95595501572443,105.17763462151406,90.4396587851841,48.23892115681347,114.53872791084964,85.98791118154631,50.15929779866365,67.29658310874822,48.89344356520292,59.510706331147404,,40.54247288242049,31.755960536389455
2019-12-05,58.43000030517578,51.08753204345703,87.35294342041016,47.32818603515625,52.89229965209961,30.94139862060547,49.204315185546875,86.50743865966797,72.0103759765625,33.646339416503906,13.461503028869629,15.482464790344238,15.777922630310059,18.547821044921875,19.100866317749023,61.75642013549805,15.772872924804688,16.157079696655273,,79.11983955646407,88.25096787640756,97.95336559055796,86.88317431572358,56.81241804639906,56.48120068706904,87.69222464508373,105.14961933616664,90.22622745717035,47.64927115980094,116.79390614112945,86.22107847641162,49.44241885447119,67.20552350838763,48.77956529176881,59.05270618378077,,40.28230593950957,30.66361995913189
2019-12-06,59.20000076293945,51.909000396728516,88.61446380615234,49.012840270996094,55.41740036010742,31.839008331298828,49.49205017089844,87.29145812988281,72.4905014038086,34.55881118774414,13.509383201599121,15.622007369995117,16.542863845825195,18.60645866394043,19.9123477935791,64.29803466796875,16.969850540161133,16.65042495727539,,80.16249422629932,89.67001033855625,99.36797353284366,89.9757945890945,59.524666860993825,58.11971983838404,88.2050276559284,106.10259344015742,90.82780612439987,48.94149538411472,117.2093212985451,86.99818418107841,51.839473578512795,67.41798899820894,50.851917036178016,61.48304809623478,,43.3392644742294,31.59991239961702
2019-12-09,59.02000045776367,52.021026611328125,88.08132934570312,48.9021110534668,55.82950973510742,32.072025299072266,48.03689193725586,86.06159210205078,71.64641571044922,33.763099670410156,13.639347076416016,15.9778413772583,16.550024032592773,18.639970779418945,20.126361846923828,64.72295379638672,17.513147354125977,16.81487274169922,,79.91875650267721,89.86352960774968,98.77014233599468,89.77252235928,59.967319765997765,58.54507482254883,85.61163595364512,104.6076937336734,89.77019926247799,47.81462468994862,118.33690627657833,88.97980611791299,51.861911066738195,67.53941562072984,51.398463580969256,61.88936414219858,,44.726789028597395,31.912008673161885
2019-12-10,59.2400016784668,51.57294464111328,88.52435302734375,48.84674835205078,56.07676696777344,32.227394104003906,48.23419952392578,86.03854370117188,73.23389434814453,33.9710807800293,13.762473106384277,16.005752563476562,16.743038177490234,18.71536636352539,20.32254409790039,64.47574615478516,17.76782989501953,16.56820297241211,,80.21665931276355,89.08949206908389,99.26692766404211,89.67088974580642,60.23290249466741,58.828688913800995,85.96327871402482,104.57967844832598,91.7592488502029,48.10916336667307,119.40516514461133,89.13524212954825,52.466749005195645,67.81260133283169,51.899471480893936,61.65297932271175,,45.37722221718868,31.443867882695127
2019-12-11,58.7599983215332,51.498268127441406,87.27784729003906,48.78347396850586,55.949378967285156,33.14225769042969,46.95168685913086,86.25377655029297,71.93292236328125,33.943939208984375,13.817194938659668,16.18018341064453,16.743038177490234,19.000198364257812,20.848661422729492,64.76155853271484,18.064945220947266,16.56820297241211,,79.56668860612663,88.96049240232423,97.86915642227301,89.5547331855028,60.09607311902222,60.49870372017095,83.67757697653988,104.84129354760962,90.12918106302892,48.070726018038705,119.87993950888077,90.10663886553539,52.466749005195645,68.84465160303876,53.2430636494745,61.92627875199438,,46.13602440341033,31.443867882695127
2019-12-12,59.18000030517578,52.528831481933594,89.2151870727539,49.503204345703125,57.47794723510742,33.720516204833984,48.50550079345703,87.42215728759766,73.20293426513672,34.585941314697266,13.782991409301758,16.066686630249023,17.216697692871094,19.90496826171875,21.669055938720703,66.64656066894531,18.710124969482422,17.348905563354492,,80.13541168306719,90.74073524933686,100.04159554771934,90.87598517212872,61.73793138601348,61.554271233506476,86.44679345830114,106.26145800595896,91.72045705869127,48.97991652585578,119.58318484567889,89.47458092503201,53.95103009229375,72.1229630805015,55.3381774098706,63.72875494900166,,47.78374756331722,32.92551976528889
2019-12-13,60.06999969482422,51.69989776611328,88.5769271850586,49.5901985168457,56.56380081176758,33.660091400146484,48.184879302978516,86.85334014892578,72.64537811279297,34.09765625,13.817194938659668,16.109251022338867,16.85068702697754,19.804443359375,21.392616271972656,65.7349853515625,18.12437629699707,17.472822189331055,,81.34055644682819,89.30879677432301,99.3258817815522,91.03568556145314,60.75603290362556,61.44397028810064,85.87537992143838,105.57006190719642,91.02186067533277,48.28841700898327,119.87993950888077,89.71161991335693,52.80408235574261,71.75872467905914,54.63220907581442,62.85708866291052,,46.2878052995835,33.160694214935866
2019-12-16,60.209999084472656,52.274925231933594,89.62820434570312,49.68510055541992,58.377071380615234,34.00532531738281,49.94422149658203,87.73731994628906,73.67530059814453,34.64922332763672,14.077120780944824,16.18727684020996,17.116228103637695,20.06414794921875,21.713640213012695,67.74356842041016,18.7355899810791,18.1750431060791,,81.53012908398605,90.30212583885861,100.50473314043562,91.20990289474025,62.703694212855765,62.07416889038433,89.01089009543978,106.64453758967835,92.31231387969918,49.06953524356422,122.13509291652038,90.14614182294623,53.63619399951993,72.69972917094574,55.452036199447676,64.77773538352893,,47.84878260118134,34.49340010750956
2019-12-17,60.939998626708984,52.03594970703125,89.05750274658203,50.238739013671875,59.051448822021484,34.05711364746094,50.3223991394043,86.88406372070312,74.0934829711914,34.64922332763672,14.029237747192383,16.272397994995117,17.345870971679688,20.416006088256836,22.01683235168457,66.90921783447266,19.075164794921875,18.62941551208496,,82.51861866735705,89.88930845411072,99.86477597135914,92.22625003807809,63.4280532098031,62.16870459965388,89.68488055105452,105.60740634747911,92.83628028589301,49.06953524356422,121.71965293646454,90.62017731187633,54.355813377476736,73.9746395972147,56.226324678214354,63.97991290778424,,48.716021981462845,35.35572814198502
2019-12-18,60.93000030517578,52.1778450012207,89.01996612548828,49.985660552978516,60.38517379760742,34.195213317871094,50.075775146484375,86.89176177978516,73.18745422363281,34.965694427490234,14.172883987426758,16.3717041015625,17.72623634338379,20.717594146728516,21.883071899414062,67.27232360839844,19.30436897277832,18.54680633544922,,82.50507997847447,90.13442495413415,99.82268422006764,91.76165881120025,64.86062735330424,62.42079518207698,89.24534579666464,105.61676332295595,91.70106116293547,49.51771526887074,122.96594805399188,91.17320809369816,55.54774367566462,75.06740317868221,55.884728825626105,64.32712180581018,,49.30138603397526,35.19894879540424
