date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2019-08-26,50.0655517578125,86.06189727783203,40.32417678833008,53.513816833496094,26.337085723876953,37.539913177490234,73.47386169433594,56.57183074951172,36.674217224121094,13.456782341003418,15.755204200744629,15.364886283874512,17.69778060913086,15.257458686828613,72.0556640625,17.62864112854004,17.32073402404785,86.37096904220465,98.17318395399214,73.87884997494446,58.05629492243531,50.408492908424094,65.16182320830136,90.40738101742458,72.20389179382144,53.05121319026428,119.72967090684851,82.89890912141813,48.94768818970323,66.94401237940588,44.44441635559345,70.56355328159135,48.098211581474885,33.050020501010785
2019-08-27,49.57855224609375,86.12883758544922,40.01803207397461,53.07683181762695,26.053621292114258,36.960994720458984,72.10830688476562,55.03684997558594,36.86570739746094,13.537850379943848,15.748332023620605,15.201055526733398,17.689472198486328,15.091808319091797,71.18482208251953,17.59506607055664,17.648317337036133,85.53081811460271,98.24954461232649,73.31795521592149,57.58221677852493,49.8659494034931,64.15693590420092,88.72710682028766,70.24476152991195,53.32821394934282,120.4509614336207,82.86274989557681,48.42577499957162,66.91258480341062,43.961882922977445,69.7107444808717,48.00660496069393,33.67508842220975
2019-08-28,49.94011306762695,86.87240600585938,40.779457092285156,53.721195220947266,26.362098693847656,37.776363372802734,73.36705780029297,55.84271240234375,37.52730178833008,13.686464309692383,16.03004264831543,15.614200592041016,17.980274200439453,15.693389892578125,74.4677734375,18.157499313354492,17.68926239013672,86.15456752766386,99.09775365289232,74.71297947122666,58.281276460565266,50.45636707842931,65.5722537213309,90.2759620322206,71.27330175375525,54.28524555716122,121.77323123408766,84.34502224048303,49.7419250484669,68.01257882235909,45.71426793496904,72.9257132952192,49.54115506670011,33.75321645318756
2019-08-29,50.4935302734375,87.3854751586914,41.04636001586914,55.165531158447266,26.895673751831055,39.59465408325195,74.85472106933594,57.7461051940918,37.753631591796875,13.781036376953125,16.291139602661133,16.055845260620117,18.179689407348633,16.155473709106445,75.97053527832031,18.501676559448242,18.3853702545166,87.10929944756181,99.6830258106684,75.20197844454339,59.8482137137138,51.47761577725872,68.72844476672292,92.10648702285633,73.70264450889849,54.61264370124841,122.61467179567028,85.7188319616646,51.148865856804825,68.76689114969591,47.06030110828482,74.39735631737341,50.48021269930152,35.08147304766723
2019-08-30,50.53042984008789,87.53421020507812,40.96000671386719,54.95074462890625,27.03740882873535,40.12465286254883,75.24378204345703,57.77680587768555,37.84939193725586,13.69322395324707,16.215564727783203,15.664069175720215,18.02182388305664,16.425748825073242,75.58523559570312,18.107128143310547,18.180633544921875,87.17295701682717,99.85269198735271,75.04376857762082,59.61519519920196,51.748893005647275,69.64841723959127,92.58521487130815,73.74182847743602,54.7511661534407,121.83337413286846,85.32118083607195,49.90079064885558,68.16974556145011,47.847602586935025,74.02003532481194,49.403721717373045,34.690811056089935
2019-09-03,50.58945083618164,86.45600128173828,40.8501091003418,54.906272888183594,26.859582901000977,40.47526931762695,75.88460540771484,57.23187255859375,37.15298843383789,13.591891288757324,16.181209564208984,15.735299110412598,18.40402603149414,16.51377296447754,74.75292205810547,17.97281837463379,17.89400291442871,87.27477753907195,98.62274927960412,74.8424226370734,59.566948509881676,51.40853883316549,70.25701767379317,93.37372878253204,73.04631790467818,53.74378130591969,120.93178218733307,85.14041481446392,50.127706785342376,69.61547177546107,48.104013669627626,73.20495712906705,49.03726921407629,34.14388572366093
2019-09-04,51.12811279296875,87.1847152709961,41.83917999267578,55.97286605834961,27.92652130126953,41.306941986083984,76.05245971679688,57.393043518066406,37.936439514160156,13.733753204345703,16.284276962280273,16.26954460144043,18.786235809326172,16.51377296447754,75.38484954833984,18.501676559448242,18.221582412719727,88.2040543284087,99.45401346015434,76.65452212401132,60.72407859914591,53.45063101251789,71.70063602029666,93.58026847061495,73.25202400193349,54.87708512075839,122.1939769703948,85.68272291515417,51.82964464732511,71.06122684858683,48.104013669627626,73.82379882190855,50.48021269930152,34.76894636596383
2019-09-05,51.85123062133789,87.47470092773438,41.949058532714844,55.995079040527344,28.841033935546875,42.79092025756836,76.1363754272461,58.93569564819336,39.25090408325195,13.855347633361816,16.538497924804688,16.739675521850586,19.542335510253906,16.72504234313965,75.25382995605469,19.030540466308594,18.79483985900879,89.45154657357688,99.78480811055672,76.85583311958659,60.74817711277707,55.20098426431448,74.27652716086031,93.68352423304503,75.220945389194,56.7785282970308,123.27584487917751,87.02035333876206,53.3273336816218,73.92126613017092,48.719433604308634,73.69549235077359,51.9231717966305,35.86278975192576
2019-09-06,52.33824157714844,87.93572235107422,42.098209381103516,56.61724853515625,28.959577560424805,42.782779693603516,76.98316955566406,59.964149475097656,39.57299041748047,13.787798881530762,16.57285499572754,16.63282585144043,19.550642013549805,16.804264068603516,73.67400360107422,18.76191520690918,18.549156188964844,90.2917172440412,100.31070798531967,77.12909581282355,61.4231589737104,55.42787366037931,74.26239676084087,94.72547898601132,76.53358399128449,57.244443375147036,122.67484014996693,87.20112939623627,52.98694428636166,73.95268649138747,48.95020357873198,72.14838064726293,51.190251177933234,35.39399608992261
2019-09-09,52.75145721435547,88.77595520019531,43.150089263916016,59.25406265258789,30.678525924682617,43.68783950805664,77.94441223144531,60.92351150512695,39.8387451171875,13.787798881530762,16.95763397216797,17.544605255126953,20.090715408325195,17.56128692626953,74.39840698242188,19.853208541870117,19.327159881591797,91.0045793569289,101.26918481037335,79.05626909305916,64.28379697554756,58.71789584954967,75.83340059730406,95.9082592405881,77.75803918903208,57.628871736475475,122.67484014996693,89.22571485976583,55.891586281420246,75.99557993798032,51.15538333818005,72.85778326345077,54.16774997319922,36.87851966470202
2019-09-10,53.1794319152832,90.60517120361328,44.20979690551758,59.32811737060547,31.720054626464844,44.42168045043945,78.5470962524414,62.6887321472168,41.13215637207031,13.66619873046875,17.074438095092773,17.49474334716797,20.03255271911621,17.631710052490234,76.64871215820312,19.89518165588379,19.24526596069336,91.74290318133194,103.35582204328728,80.99778378986609,64.36413776983258,60.71135453089921,77.1072025244549,96.64984383492971,80.01102974183958,59.499860169743116,121.59292133015252,89.84030126867398,55.7327419477735,75.77557247645619,51.36052331640706,75.06148967899847,54.28226995825324,36.72225632385032
2019-09-11,53.07612228393555,90.18133544921875,44.900577545166016,60.01696014404297,31.601512908935547,44.1199836730957,78.17327880859375,63.44854736328125,41.00813674926758,13.814818382263184,17.150022506713867,17.78679656982422,18.52035140991211,17.64931297302246,76.07843780517578,20.138620376586914,19.409059524536133,91.56467778167881,102.87234088846068,82.26337885731338,65.11145241820286,60.48446878544975,76.58351692148511,96.18987269284533,80.98079888165994,59.32045916415719,122.91524204165117,90.23800257359753,56.66313152653524,70.05548669850933,51.41179997690911,74.50302442552352,54.94647130026967,37.03479392389783
2019-09-12,53.1130256652832,90.28543090820312,44.23335266113281,59.017032623291016,31.245866775512695,43.369842529296875,77.95967102050781,64.23907470703125,40.21969223022461,13.7945556640625,16.947683334350586,17.55803108215332,18.8111572265625,17.38524055480957,74.11327362060547,20.01270294189453,19.240495681762695,91.62834193189832,102.99108545448689,81.04094083047426,64.02664683936592,59.803771392332294,75.28142108651652,95.92703472243736,81.98976659636793,58.17993207361759,122.7349575932319,89.17335774591234,55.934356737565125,71.15549514701517,50.642566728831305,72.57855437241676,54.60291654914222,36.71315406431356
2019-09-13,53.60002136230469,90.34493255615234,45.010459899902344,58.80225372314453,31.60996437072754,43.45138168334961,78.40213012695312,65.64358520507812,39.94504165649414,13.828333854675293,17.233753204345703,17.922632217407227,18.877626419067383,17.842979431152344,74.54484558105469,20.432435989379883,19.528278350830078,92.46848627854612,103.05896062822177,82.4646968418831,63.793636601863746,60.50064466216877,75.42295684116299,96.47146736962071,83.78237473155963,57.78263535557831,123.03549389852498,90.67856706296963,57.095861115293566,71.40692296975585,51.97594325108806,73.00118944798257,55.748121603716925,37.262277623356
2019-09-16,54.404327392578125,92.2931137084961,49.08448791503906,63.43147659301758,33.28658676147461,42.73385238647461,79.36338806152344,63.23368453979492,42.34583282470703,13.96343994140625,17.43608283996582,20.10308837890625,19.783288955688477,19.797163009643555,80.94892883300781,23.882614135742188,22.776142120361328,93.85604097038801,105.28130469329977,89.92881709172565,68.8158073999446,63.709656045590634,74.1774686864972,97.65426639967932,80.70656465851425,61.255507954653055,124.2375797234937,91.74316171132392,64.04210766294183,74.83270190792658,57.66840818777537,79.27265853578356,65.16163211014235,43.45958796935322
2019-09-17,53.99111557006836,92.1220703125,48.056182861328125,60.157691955566406,32.321258544921875,43.54922866821289,77.96729278564453,64.70723724365234,39.99822235107422,14.010725975036621,17.443056106567383,19.073623657226562,19.42601203918457,18.511974334716797,77.41165924072266,21.842723846435547,21.29610252380371,93.14318543845442,105.08619076587809,88.04483579707035,65.26413013842968,61.86204309901907,75.59279974673873,95.93641307562108,82.58729290386509,57.859564069517376,124.65830000428501,91.77985283807271,60.762557312350474,73.48125842190136,53.924700815770606,75.80863784297493,59.59596916297267,40.63549639559985
2019-09-18,53.73285675048828,92.33769989013672,47.10635757446289,60.23175048828125,32.20270538330078,43.83460998535156,78.56997680664062,64.16233825683594,39.528682708740234,13.96343994140625,17.331424713134766,18.944944381713867,19.301376342773438,18.318321228027344,75.71621704101562,21.347444534301758,20.679418563842773,92.69764826313813,105.33216538253001,86.30463908483311,65.34447507121953,61.635135449877374,76.0881649556677,96.6779976699627,81.89182615015757,57.18034990893926,124.2375797234937,91.19248369824078,60.35262567095052,73.00980870807916,53.36059643384689,74.14830443891228,58.244642706597574,39.45879005676593
2019-09-19,53.37127685546875,91.9510726928711,47.0749626159668,60.44654846191406,31.97408676147461,43.96506118774414,78.6386489868164,64.12395477294922,40.56517791748047,13.976951599121094,17.31049346923828,18.558895111083984,19.284759521484375,18.415151596069336,75.00724792480469,21.624469757080078,20.186077117919922,92.07386594530634,104.89112905682316,86.24711966067035,65.57750600124585,61.197565390005096,76.3146022984347,96.76249672602535,81.84283645191891,58.67969556514048,124.35779763967972,91.08235010279738,59.12279428947876,72.94695355608867,53.64265973688167,73.45401647893512,59.000481893602476,38.5174359040429
2019-09-20,53.186824798583984,92.44181823730469,47.742183685302734,59.994720458984375,31.58457374572754,44.927207946777344,78.78360748291016,63.586708068847656,40.48545455932617,14.132322311401367,17.240724563598633,18.6661319732666,19.600496292114258,17.992626190185547,74.61421203613281,21.658042907714844,20.103853225708008,91.75565707042904,105.45093605773958,87.46955069851505,65.0873249350379,60.452047670319644,77.98469771703986,96.94086380359343,81.15713647764557,58.564371471272544,125.74018488341162,90.71524815385223,59.46441715577136,74.14126637691635,52.41185875977487,73.06911947975098,59.09208331034884,38.36054293868105
2019-09-23,53.22369384765625,92.87309265136719,47.23979949951172,59.35036087036133,31.60996437072754,45.481666564941406,79.53887176513672,64.57676696777344,40.30827713012695,14.037749290466309,17.17095375061035,18.465957641601562,19.858068466186523,18.142271041870117,75.74706268310547,21.97704315185547,20.720529556274414,91.8192619920614,105.94290269716566,86.5491210990054,64.38826939150239,60.50064466216877,78.94712760552426,97.87019382868687,82.42077077514732,58.308074860727075,124.89873583665705,90.34813616904091,58.826724784419035,75.1155645214412,52.84776871242522,74.17851133711288,59.962447686442346,39.53723471972283
2019-09-24,52.49318313598633,92.01054382324219,46.54901885986328,58.1875,30.111194610595703,45.237064361572266,79.05062103271484,63.77859115600586,40.281700134277344,13.895879745483398,16.947683334350586,17.67241668701172,19.65035057067871,17.1563720703125,72.81859588623047,21.305469512939453,19.40494728088379,90.55901585779611,104.9589694183135,85.28352603155811,63.12669999432197,57.63203855984391,78.52254682780796,97.26941596047386,81.4020411497885,58.269629817328926,123.63647317221971,89.17335774591234,56.29875324636816,74.32984626244522,49.97588124572116,71.31068650275397,58.13011751750897,37.02694727393332
2019-09-25,52.64814758300781,91.83951568603516,46.6903076171875,56.86166763305664,29.840229034423828,49.04486083984375,80.14916229248047,64.2083740234375,40.15767288208008,13.855347633361816,17.024425506591797,17.665264129638672,20.182111740112305,17.112354278564453,71.85530090332031,21.422996520996094,19.240495681762695,90.82635395727578,104.76387289701408,85.54238440727386,61.688325393749764,57.11341753745403,85.1321242063486,98.62113800073037,81.95058262783039,58.0902177754165,123.27584487917751,89.57715082160625,56.27596745143375,76.34129770348544,49.847659036265476,70.36733919290874,58.450779720501714,36.71315406431356
2019-09-26,52.367759704589844,89.3485336303711,45.277374267578125,55.617332458496094,29.247486114501953,49.60746383666992,79.7677230834961,63.79392623901367,40.17538833618164,13.862107276916504,16.836040496826172,17.450796127319336,19.882997512817383,16.962711334228516,69.45085906982422,21.213132858276367,19.034931182861328,90.34264066707183,101.92234084494541,82.9537167821831,60.33836581038795,55.97892309913005,86.10869111640821,98.15178850546225,81.4216136589238,58.11584412557309,123.33598777795834,88.58592839088334,55.59273994748452,75.20986167898434,49.41175463965159,68.01268794324122,57.87818499926624,36.32091255228886
2019-09-27,52.74408721923828,88.18855285644531,45.45005798339844,55.53587341308594,29.069656372070312,50.89576721191406,79.08113098144531,64.80701446533203,39.98934555053711,13.96343994140625,16.884883880615234,17.336414337158203,19.974393844604492,16.487369537353516,69.3506851196289,21.5741024017334,18.952709197998047,90.99186495355656,100.5991187280302,83.27009458206163,60.24999217822587,55.638561625417516,88.3449295535992,97.30695753643147,82.71464080161208,57.8467233036228,124.2375797234937,88.84292685198362,55.22835559110545,75.55557944448945,48.027101456892765,67.91458837030684,58.86305895234457,36.16402322637505
2019-09-30,52.10211181640625,88.18855285644531,44.72787857055664,54.97294616699219,28.93417739868164,49.534095764160156,78.119873046875,65.42101287841797,39.39580535888672,13.922906875610352,16.787206649780273,17.20058250427246,19.27644920349121,16.593000411987305,69.28902435302734,21.490154266357422,18.911596298217773,89.88435618361257,100.5991187280302,81.94697310145713,59.639281297318625,55.379258415453315,85.98133873422738,96.12415850637286,83.49830069722925,56.98813572827505,123.87694294527955,88.32898010911396,54.79563815477108,72.91551876531473,48.334800312160354,67.85420445953336,58.63401377820197,36.08557492397011
2019-10-01,50.87722396850586,86.2626724243164,43.29137420654297,53.01756286621094,27.689428329467773,49.23240280151367,77.07472229003906,65.4056625366211,38.775672912597656,13.706733703613281,16.6197452545166,16.542865753173828,18.836082458496094,16.355323791503906,65.5051498413086,20.37367057800293,18.2949161529541,87.77123155646474,98.40221371062844,79.31512047978049,57.517916828965035,52.99684126854211,85.45765975281336,94.83813187710696,83.4787087129605,56.09108103687612,121.95357507871059,87.44785113036971,52.70035974820664,71.24977787500093,47.64245705267156,64.14868548066549,55.58778529818598,34.908875864032254
2019-10-02,49.549034118652344,83.49655151367188,41.65863800048828,51.699161529541016,26.893461227416992,48.27025604248047,74.94625091552734,63.548343658447266,38.040382385253906,13.6256685256958,16.30577850341797,15.749323844909668,18.39571762084961,15.994418144226074,64.05630493164062,19.475448608398438,17.513784408569336,85.47989469157207,95.24682316511186,76.32374699560603,56.08760403580369,51.47338106342572,83.7875643342082,92.21911175072918,81.10817112332374,55.027444033132824,121.23231000745423,85.79585723458496,50.17238517204976,69.58404419946584,46.591152167504276,62.729842891255174,53.13706490367852,33.41838359447465
2019-10-03,50.1614875793457,84.13605499267578,42.121761322021484,52.46946334838867,27.13901710510254,48.92256164550781,75.4268798828125,64.11627960205078,38.27071762084961,13.767533302307129,16.43834114074707,16.20686149597168,18.85270118713379,16.408140182495117,66.19102478027344,19.618152618408203,18.2949161529541,86.53647345753129,95.976322451896,77.17224586443727,56.92329231633605,51.94336858781274,84.91983712826834,92.81051126575849,81.83304045978453,55.36063624863784,122.49453024603181,86.49335996986028,51.629956016731946,71.31264024177013,47.79630925832358,64.82035749187858,53.52642036317916,34.908875864032254
2019-10-04,50.89199447631836,84.65654754638672,41.99617004394531,52.52870178222656,26.995067596435547,49.525936126708984,76.94501495361328,64.868408203125,38.155540466308594,13.862107276916504,16.501136779785156,16.15682029724121,18.669904708862305,16.32892417907715,65.82878875732422,18.602415084838867,18.253799438476562,87.79671301084245,96.5700626881493,76.94214720080289,56.987559157857305,51.6678529949758,85.96717522642908,94.67853089364722,82.7929990011204,55.194026345477184,123.33598777795834,86.82377079205665,51.470540519158845,70.6211902812025,47.565555952009625,64.46562256245349,50.755068989886475,34.830420282731254
2019-10-07,50.19099807739258,84.21783447265625,42.85963821411133,51.66952896118164,26.927324295043945,49.24869918823242,77.32648468017578,64.02417755126953,37.36709976196289,13.713489532470703,16.382522583007812,15.649238586425781,18.196306228637695,16.161670684814453,64.24897003173828,17.96442413330078,18.541589736938477,86.58738371865368,96.06961056412372,78.52412705712315,56.05545613027616,51.53819408876296,85.48594703907533,95.14791793987904,81.71548855417193,54.053504773100855,122.0136840368036,86.19966034614505,49.85354506258559,68.8297463016864,47.07835267074783,62.91851833034975,49.0143662578724,35.37955839956583
2019-10-08,49.21697998046875,83.06527709960938,42.31016159057617,50.9066276550293,26.004348754882812,48.775787353515625,76.91452026367188,63.94742965698242,36.17113494873047,13.517581939697266,15.984821319580078,14.948633193969727,17.76424217224121,16.064838409423828,62.28383255004883,16.99904441833496,17.22599220275879,84.90704895867918,94.75485652568578,77.51741832136933,55.22779654911603,49.771643056555114,84.66506614834893,94.64100809317145,81.61753350161148,52.32347782018425,120.27062607416974,84.10708188925582,47.62163695338245,67.19541134303178,46.79628381167659,60.994074427167234,46.38041180566469,32.86924183819203
2019-10-09,49.763023376464844,84.12860870361328,43.12653350830078,50.802940368652344,26.165231704711914,49.37916564941406,78.35636901855469,65.29054260253906,36.18000411987305,13.632417678833008,15.852255821228027,15.063017845153809,17.955350875854492,16.08244514465332,62.84641647338867,17.234094619750977,17.102657318115234,85.84905989425064,95.96782826423538,79.013112052451,55.11530784930346,50.079568812676044,85.71241086806543,96.41515969955475,83.33177856851147,52.33630754975231,121.29235956934359,83.40956410018123,47.986030424079495,67.91830330915204,46.84757158425157,61.54500850246109,47.021725803581,32.63390420987328
2019-10-10,50.36071014404297,85.20679473876953,43.864410400390625,51.03997039794922,26.309185028076172,50.4962272644043,81.32401275634766,65.85079956054688,36.34831237792969,13.672958374023438,15.866209030151367,14.89144515991211,18.11321258544922,16.22329330444336,63.609344482421875,17.150150299072266,17.59601402282715,86.8801637867863,97.19774486280059,80.36499324513689,55.3724579854851,50.35509170674373,87.65140766660944,100.06675622571508,84.0468470440545,52.57977443072972,121.65306422893335,83.48298147921041,47.439453889510894,68.51543446784045,47.25785709674204,62.29213798792023,46.79269103750756,33.5752874781806
2019-10-11,50.899356842041016,86.36677551269531,44.296146392822266,51.291786193847656,27.503131866455078,51.71112823486328,81.2706069946289,67.53929138183594,36.42805099487305,13.66619873046875,16.110410690307617,15.1988525390625,18.470495223999023,16.6810245513916,64.45703125,17.98121452331543,18.17157554626465,87.80941425230654,98.52096697971578,81.15598666779422,55.64564896639187,52.64027471318757,89.76023412761765,100.00104203924263,86.20190688821839,52.69512059725068,121.59292133015252,84.76789349778238,48.41875697473183,69.86689959820175,48.591211394852955,63.12227106862039,49.060177374314755,34.6735273173694
2019-10-14,51.046932220458984,86.38906860351562,44.06064987182617,50.506683349609375,27.579341888427734,51.48283004760742,81.36216735839844,67.9460678100586,35.887657165527344,13.605401992797852,16.131338119506836,14.977228164672852,18.545270919799805,16.51377296447754,64.70366668701172,18.417736053466797,17.554895401000977,88.06400504364325,98.5463973243309,80.72452808562358,54.793903287115064,52.78613870104242,89.36395387927487,100.1137043180792,86.72108473377395,51.9134120723727,121.05199161834715,84.87800702149342,47.712731523424225,70.14974778215898,48.104013669627626,63.36379924030734,50.25118834129724,33.49682825743155
2019-10-15,51.22402572631836,86.4857406616211,43.91936111450195,51.291786193847656,27.782564163208008,52.22482681274414,81.85804748535156,68.65215301513672,36.14457702636719,13.632417678833008,16.152271270751953,14.99152946472168,18.52865982055664,16.460962295532227,65.38184356689453,18.619203567504883,17.63711929321289,88.36951925801058,98.65667381187984,80.4656697099078,55.64564896639187,53.17510081721946,90.65191269266823,100.72386992721685,87.62227705987026,52.28506036760238,121.29235956934359,84.98815065280299,47.75829096086907,70.08691427450458,47.950178132084986,64.0279326019324,50.80087490229425,33.6537212227934
2019-10-16,50.345951080322266,85.59345245361328,43.19171905517578,50.71017074584961,27.05434226989746,51.11591720581055,81.06464385986328,68.37586212158203,35.73704528808594,13.524335861206055,15.915045738220215,14.762760162353516,18.271081924438477,16.108850479125977,64.29521942138672,18.266626358032227,17.513784408569336,86.85470207527098,97.63881600075194,79.13253998927888,55.014663550317344,51.78130316893128,88.727066158811,99.74761058524115,87.26964081816594,51.6955439507356,120.33071806191884,83.73994481477905,47.029504019474984,69.11259448564364,46.92448935302289,62.96380999913331,49.83889870138521,33.41838359447465
2019-10-17,50.2795524597168,85.77191162109375,43.12844467163086,49.661441802978516,27.0035400390625,52.265594482421875,81.7894058227539,69.15103149414062,35.72819519042969,13.558114051818848,15.908068656921387,14.569734573364258,18.34586524963379,16.293710708618164,64.76531982421875,18.56883430480957,17.349334716796875,86.7401539877456,97.84238930358975,79.01661353866068,53.876914079176885,51.68406902846392,90.72267725921358,100.6394084221179,88.25900681103843,51.68274181198381,120.63125436721194,83.70323361629792,46.41458529063312,69.39547152871565,47.462980406859664,63.42417567967389,50.66344675700177,33.104594024302926
2019-10-18,49.88845443725586,85.31830596923828,42.669715881347656,47.928462982177734,27.35918426513672,53.11359786987305,81.78173828125,69.88780212402344,35.834495544433594,13.524335861206055,15.984821319580078,14.15509033203125,18.34586524963379,16.22329330444336,63.170066833496094,18.83746337890625,16.691543579101562,86.06544824688318,97.32494880424292,78.17616599141333,51.99683271948271,52.36476277096601,92.194642485981,100.62997374248863,89.1993636305388,51.83651094924989,120.33071806191884,84.10708188925582,45.09365933911959,69.39547152871565,47.25785709674204,61.86195679135946,51.3963777837682,31.849450301408165
2019-10-21,50.72228240966797,86.70880889892578,44.25945281982422,50.32340621948242,28.443052291870117,52.7303581237793,82.54463958740234,71.5379409790039,36.16228485107422,13.61890983581543,16.07552719116211,14.469644546508789,18.379100799560547,17.261999130249023,63.76347351074219,19.329832077026367,16.609315872192383,87.50393294270982,98.91113391313127,81.08875953036753,54.59506882250764,54.43925781237166,91.52941450680898,101.56870089624763,91.30547272673097,52.310675681432464,121.17217559384537,84.5843475412429,46.095729990638986,69.52118904747535,50.28356898891582,62.44307535063312,52.739762883368215,31.692550057150253
2019-10-22,50.980533599853516,87.59366607666016,44.718177795410156,51.743988037109375,29.48457145690918,53.14619827270508,82.97950744628906,72.27471160888672,37.40253829956055,13.72700023651123,16.194137573242188,14.777050018310547,18.802852630615234,17.517274856567383,66.03690338134766,19.48263931274414,16.773761749267578,87.94945695611787,99.9205149427208,81.92920008862045,56.13623560607327,56.43269824064433,92.2512303016165,102.10379274121095,92.24582954623133,54.10476850974055,122.13389346781764,85.20843791542212,47.075026999647946,71.12408200057733,51.02717779683375,64.6694276005726,53.15668411405995,32.0063323484259
2019-10-23,51.4675407409668,87.72754669189453,44.48881912231445,53.506744384765625,29.916431427001953,53.708805084228516,83.15495300292969,72.02912139892578,38.022647857666016,13.781036376953125,16.36856460571289,15.22744369506836,19.20998191833496,17.790159225463867,67.16975402832031,19.983497619628906,16.814876556396484,88.78962104562805,100.0732362593895,81.50898679848842,58.04862213447856,57.25926692284739,93.22780383323189,102.3196732315139,91.93237727306455,55.00179009215995,122.61467179567028,86.12621787745043,48.50983939234963,72.66409815735274,51.82207993336312,65.77881945793449,54.523232371593046,32.08478429027888
2019-10-24,50.980533599853516,87.43009185791016,44.41763687133789,53.5290412902832,29.73013687133789,54.10018539428711,84.3984603881836,74.37764739990234,37.46454620361328,13.808066368103027,16.20111656188965,15.341830253601074,18.5535888671875,17.526079177856445,66.97708892822266,19.7203369140625,17.06155014038086,87.94945695611787,99.73392131214312,81.37857216241584,58.07281169521601,56.90270401810822,93.90716221242334,103.84977173707941,94.92985349051844,54.19446625345189,122.85516702424594,85.24515914976945,48.87423893925866,70.18121143204772,51.052824461139465,65.59014401883991,53.80522131197875,32.55546682581245
2019-10-25,51.098594665527344,88.24059295654297,44.567909240722656,53.90837478637695,29.71321678161621,55.4537239074707,87.28983306884766,76.18893432617188,37.67715072631836,13.7945556640625,16.21506690979004,15.348979949951172,18.595130920410156,18.02783203125,67.40094757080078,18.735591888427734,17.513784408569336,88.15313090537805,100.65848230798218,81.65388962001536,58.484344615614845,56.870319409131845,96.2566358748873,107.40751901721617,97.2416394712657,54.5020100461473,122.7349575932319,85.31856147499936,48.89701561987509,70.33834931202395,52.514412080778996,66.00522550200382,51.11843029664038,33.41838359447465
2019-10-28,50.64849853515625,88.09931182861328,44.03799819946289,52.84477996826172,29.653932571411133,55.103111267089844,89.44878387451172,76.80291748046875,37.455692291259766,13.632417678833008,16.02668571472168,15.048718452453613,18.271081924438477,17.869382858276367,66.73815155029297,18.446958541870117,17.143775939941406,87.3766441279956,100.49731902201961,80.68302743669543,57.3304673911478,56.75685098209951,95.64804206224117,110.06404316858787,98.02527989174942,54.18165859653684,121.29235956934359,84.3273591160088,47.940477062846625,69.11259448564364,52.05285546382292,65.35615449674097,50.33091935515767,32.71236343062233
2019-10-29,50.500911712646484,87.83906555175781,45.15318298339844,53.41004180908203,29.45916748046875,55.46186065673828,90.75333404541016,77.37853240966797,37.49998474121094,13.6256685256958,16.20111656188965,15.298930168151855,18.196306228637695,17.939804077148438,67.75545501708984,18.71861457824707,17.80156707763672,87.12203359379653,100.20044890389298,82.7261830795047,57.943711037011646,56.38407569448759,96.27075965335095,111.66925298929141,98.75995008912794,54.24572999009158,121.23231000745423,85.24515914976945,48.73757277934808,68.8297463016864,52.25798988601347,66.35239189621319,51.0721091848088,33.96750715351708
2019-10-30,49.96963882446289,86.52291107177734,43.531803131103516,51.781185150146484,28.02813148498535,53.969730377197266,88.8384780883789,75.83589172363281,36.64066696166992,13.680391311645508,15.970867156982422,14.476794242858887,17.96366310119629,17.112354278564453,65.02731323242188,18.132862091064453,17.143775939941406,86.20550411260275,98.69907512569395,79.75561583174975,56.17659016668076,53.645110245298724,93.68071824810056,109.31308022106252,96.79104330821755,53.00268094443585,121.71919765911076,84.03365949229355,46.118506671255425,67.94974531470469,49.847659036265476,63.68074379350227,49.47393455197946,32.71236343062233
2019-10-31,49.85894775390625,86.35932922363281,43.658363342285156,51.550621032714844,27.680957794189453,52.14329528808594,89.1207504272461,74.43138122558594,35.87879943847656,13.66671085357666,15.566184043884277,14.498244285583496,17.780864715576172,16.945100784301758,66.09083557128906,18.38753318786621,16.157079696655273,86.01454456671492,98.51247279205515,79.98748969996946,55.92645479618774,52.98062888566937,90.51039018113332,109.6604078597922,94.99843517302585,51.9005988972944,121.59747786748963,81.90434474725775,46.18683975121072,67.25828813935836,49.360455755003684,64.72224297613035,50.168782453660675,30.82962964904002
2019-11-01,51.35685348510742,86.41139221191406,45.200645446777344,52.919158935546875,29.16280746459961,54.19803237915039,90.32611846923828,76.64173889160156,37.46454620361328,14.022398948669434,15.970867156982422,15.13451099395752,18.196306228637695,17.68453025817871,66.88459014892578,20.212711334228516,17.102657318115234,88.59866808069434,98.57186248119051,82.81314014820862,57.41115995834346,55.816850379017836,94.07700511799911,111.14357704847548,97.81956405692738,54.19446625345189,124.76215850895164,84.03365949229355,48.21378507781987,68.8297463016864,51.514386634132,65.49956068127277,55.14862202368253,32.63390420987328
