date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2021-02-16,42.67903518676758,74.93893432617188,40.55677032470703,49.03365707397461,23.928585052490234,45.27231216430664,64.30276489257812,56.054344177246094,24.70157814025879,11.231866836547852,17.650066375732422,15.908913612365723,20.465179443359375,18.655305862426758,55.20156478881836,16.03546142578125,19.936983108520508,74.52587400457504,87.01655028458191,75.85198619188458,54.19750424341697,44.84057476421962,79.53285643010153,79.3509415772101,71.72395985612557,35.938848843801,98.04514360252239,94.45518702778622,51.163033419786345,80.35942888560135,48.77019805857697,54.61503814699952,44.492078407497736,37.954067562439974
2021-02-17,43.34334182739258,77.18396759033203,40.980194091796875,49.37558364868164,23.982141494750977,45.6506233215332,65.31522369384766,57.025413513183594,24.953628540039062,11.299079895019531,17.788742065429688,16.564481735229492,20.747095108032227,18.610021591186523,55.0975227355957,16.130399703979492,20.13899040222168,75.6858822564713,89.62340680953686,76.64390165944953,54.57543989189744,44.940935970201096,80.19746058913823,80.60033667434288,72.96648510712241,36.30556230507412,98.6318594232956,95.1973167131778,53.27133915305495,81.46641071636003,48.651812281704096,54.51210155947005,44.75549467007424,38.33862917998798
2021-02-18,42.66264343261719,76.44365692138672,39.59370803833008,47.06766128540039,22.830781936645508,45.061180114746094,64.83735656738281,56.78264236450195,23.599992752075195,11.037697792053223,17.149303436279297,15.65736198425293,20.333036422729492,17.722536087036133,52.136146545410156,15.215560913085938,18.39999008178711,74.49725082227535,88.76378315556137,74.05080264932602,52.02446491793812,42.78336483791409,79.16194683474998,80.01063875859809,72.65584891330292,34.33612894753872,96.35020436155007,91.77532984789129,50.354043901738244,79.8405505782586,46.33167643773996,51.582190528626214,42.21717798969388,35.028091407366254
2021-02-19,42.949676513671875,77.0874252319336,40.19977569580078,48.5751838684082,23.312747955322266,46.627140045166016,67.4259262084961,59.880027770996094,23.730693817138672,11.17212200164795,17.442058563232422,15.878423690795898,20.614952087402344,18.293067932128906,52.480323791503906,15.552153587341309,18.760086059570312,74.99846625838387,89.5113050955252,75.18431094443329,53.69074817040591,43.68653705837263,81.91297191757252,83.20498722407486,76.61908762058074,34.5262886933804,97.52361935348043,93.34202312150529,51.0649778947987,80.9475324090173,47.823206584128044,51.92271082903167,43.15108985270281,35.71360671303483
2021-02-22,44.532508850097656,79.17152404785156,42.24214172363281,51.364891052246094,24.580135345458984,48.25469970703125,68.7775650024414,62.15703582763672,24.710912704467773,11.328950881958008,17.650066375732422,16.198583602905273,21.2580623626709,19.135269165039062,54.745365142822266,16.466983795166016,19.866724014282227,77.76239854407454,91.9312899944835,79.00408057849397,56.77424583214149,46.0615366205277,84.77221331104852,84.87293744598242,79.53261799621326,35.95242989883418,98.89260906060451,94.45518702778622,52.09461151291047,83.47279609283085,50.02495665121931,54.16368570501636,45.689382718453714,37.82031520908337
2021-02-23,45.1475944519043,80.16930389404297,43.25502395629883,52.72477722167969,24.758638381958008,49.06407165527344,70.06365966796875,63.46295928955078,24.328161239624023,11.41856575012207,18.36655044555664,16.457759857177734,21.06424903869629,18.96320915222168,56.83433151245117,17.045230865478516,20.507869720458984,78.83645731465523,93.08987812947296,80.8984407188867,58.27734474086147,46.39603942277098,86.19409038957001,86.4600048580526,81.20360359656783,35.39555669171938,99.67487462214737,98.28948630899036,52.928121812988415,82.71176059504177,49.575143554347704,56.230456427939636,47.293790181895076,39.040865345337494
2021-02-24,46.50079345703125,83.13048553466797,45.38870620727539,56.2371826171875,26.24915313720703,49.8382682800293,71.47262573242188,65.43022155761719,26.288604736328125,11.739688873291016,18.420482635498047,16.976118087768555,22.156667709350586,20.16765022277832,59.0673828125,17.960058212280273,20.77135467529297,81.19940526129662,96.52830187342039,84.88899606496535,62.15964962463637,49.18916480704693,87.55417265755548,88.19869811722218,83.72080082743904,38.24784742775262,102.4780206337027,98.57810704158645,54.59516081523213,87.00129740172892,52.7238900822318,58.43978115275391,49.83207510943616,39.5424620875839
2021-02-25,45.72988510131836,82.3580093383789,44.027137756347656,54.85396957397461,25.445880889892578,48.4482421875,69.3345947265625,65.42185974121094,24.97230339050293,11.41856575012207,18.06609344482422,16.27481460571289,21.786653518676758,19.95030975341797,55.273616790771484,17.373186111450195,20.02481460571289,79.85324973703243,95.63132869942964,82.3424996227632,60.63076723542397,47.68388611285276,85.11222215036692,85.56032364421732,83.71010152138079,36.332732740266174,99.67487462214737,96.6815760839609,52.339770260974724,85.54838421695031,52.15570118117512,54.686324583358555,48.20373658945293,38.12127252822666
2021-02-26,44.58991241455078,80.46702575683594,43.18030548095703,50.16819381713867,24.910364151000977,48.052345275878906,68.03211975097656,64.44239807128906,24.841604232788086,10.97795295715332,17.59613800048828,16.419647216796875,21.56640625,19.76919174194336,55.4496955871582,17.027969360351562,20.261947631835938,77.86263630233515,93.43558266447188,80.75869722564182,55.451521659641536,46.68036340914568,84.41672393682735,83.95304259081074,82.45683791576347,36.14257576946639,95.82868011250811,94.16658670972772,52.8055516400002,84.68355208716311,51.682207937122605,54.8605325105854,47.24589631597208,38.57270306040751
2021-03-01,46.2547607421875,82.11659240722656,43.678436279296875,50.49457550048828,25.63330841064453,49.35438919067383,69.38375091552734,65.12886047363281,25.80315399169922,11.231866836547852,18.173948287963867,17.075214385986328,22.00689697265625,20.837797164916992,58.955322265625,16.846729278564453,21.53545570373535,80.76978441754488,95.35100354244605,81.69033478294526,55.81227534851338,48.0351128042227,86.70411035007788,85.62098339788768,83.33519627515764,37.541554864853794,98.04514360252239,97.2587665128091,54.91385430625417,86.41320136778782,54.47584201148315,58.32891126952205,46.74302660020021,40.997082473234826
2021-03-02,45.98412322998047,82.43043518066406,43.40446472167969,50.09825897216797,25.115646362304688,49.29280090332031,67.39315032958984,64.1494140625,25.9711971282959,11.269209861755371,18.274099349975586,17.136198043823242,21.469501495361328,20.216243743896484,56.83433151245117,16.829471588134766,21.73746109008789,80.29719882493744,95.71542713242415,81.17793483987859,55.374221815345926,47.06504860150185,86.59591414401521,83.16454111174086,82.08195219382144,37.78604438091202,98.37111811079471,97.79472978297305,55.10997762428801,84.30304182774343,52.8509271657711,56.230456427939636,46.69514331855697,41.3816404597601
2021-03-03,46.35317611694336,83.35578155517578,44.55018997192383,52.056480407714844,25.32093048095703,49.3279914855957,68.67925262451172,64.90282440185547,26.755374908447266,11.328950881958008,18.289506912231445,17.296279907226562,21.54879379272461,20.216243743896484,59.917118072509766,17.18331527709961,22.510347366333008,80.9416367517664,96.7899079754248,83.32074688249011,57.53866805280457,47.44973736810234,86.65773576067227,84.75161793864167,83.04597333666548,38.926961230333696,98.89260906060451,97.87718410034152,55.624800567373164,84.61439427636357,52.8509271657711,59.28048782144756,47.676919940719564,42.8529853361147
2021-03-04,48.149234771728516,84.08805084228516,46.177433013916016,55.50673294067383,25.508358001708984,49.71508026123047,69.14619445800781,63.931758880615234,27.912961959838867,11.717286109924316,18.574560165405273,18.005205154418945,21.169971466064453,20.034770965576172,65.40657806396484,18.10677719116211,23.977079391479492,84.07790354940117,97.64019424939646,86.36412572562345,61.35227461316768,47.80096405947228,87.33776014083936,85.3278338169418,81.80345296673892,40.61115913166941,102.28246256812503,99.4026604225401,57.9047027026165,83.12689469671034,52.376506461753195,64.71162130446932,50.23916238550191,45.64520550680908
2021-03-05,49.96989822387695,87.70905303955078,48.435665130615234,57.95452117919922,25.945693969726562,50.42770004272461,71.55455017089844,66.15851593017578,29.15458106994629,11.851710319519043,18.69012451171875,19.52215003967285,21.451879501342773,21.631744384765625,68.63423156738281,20.06590461730957,24.43378257751465,87.25713509589166,101.8447792573381,90.58762256628755,64.0578450592864,48.62050253732029,88.58966630735296,88.29979456839592,84.6526850035461,42.41761705376466,103.45587756005537,100.02110863187895,62.78319433009592,84.23384656956962,56.551442564249285,67.90498040377834,55.67496798784586,46.51463211385435
2021-03-08,49.920692443847656,88.31256866455078,48.800960540771484,57.9622917175293,26.516908645629883,50.286930084228516,72.47203063964844,67.4393310546875,27.79160499572754,12.113089561462402,18.582263946533203,18.729373931884766,21.43425941467285,22.10357666015625,67.74884796142578,19.996858596801758,23.388629913330078,87.17121225938158,102.54556114331702,91.27082249037645,64.0664339308748,49.690920797534,88.34236643766421,89.43198443916796,86.29154339930425,40.43459431607039,105.73750764737677,99.44388758122435,60.23362799983168,84.16465880087067,57.784944372846084,67.02900415928126,55.48339252415385,44.52497326659513
2021-03-09,49.149784088134766,88.11139678955078,48.07036209106445,57.20076370239258,26.195598602294922,49.15204620361328,69.95716094970703,64.1075439453125,26.755022048950195,11.702349662780762,18.150835037231445,18.165287017822266,21.099485397338867,21.29601287841797,65.22142791748047,18.64186668395996,22.589393615722656,85.82505673511739,102.31196718132402,89.90440837319439,63.224707649484316,49.08880717530975,86.34864108044752,86.32858323745897,82.02837756640574,38.926447847583155,102.15207942466253,97.13507482948758,58.419525645701654,82.85012115348998,55.673746310978125,64.52843841188553,51.723824599856016,43.003465811197714
2021-03-10,50.65880584716797,89.61612701416016,49.33231735229492,58.36637878417969,26.731117248535156,51.18429183959961,72.44744873046875,68.1174087524414,27.41806411743164,12.12802505493164,18.79798126220703,18.218637466430664,21.478307723999023,21.90395736694336,65.14900207519531,18.667762756347656,23.994644165039062,88.46010143544227,104.0592089112978,92.2646015612431,64.51307633563067,50.09233345326114,89.91882101318426,89.40164985491747,87.15917316621851,39.89112178626561,105.86788246603125,100.59830926799593,58.59110057857391,84.3376207331432,57.26308359296395,64.45678210731583,51.795675983020274,45.67864359514823
2021-03-11,50.28154754638672,89.4713134765625,49.67271423339844,58.52178192138672,26.240224838256836,51.02592849731445,71.86582946777344,69.04662322998047,28.930912017822266,12.098153114318848,18.727455139160156,18.782733917236328,21.28449249267578,21.631744384765625,67.64419555664062,18.892154693603516,24.539180755615234,87.80133526446002,103.89105634028036,92.9012345899213,64.68484533453507,49.17243376943164,89.64061368593211,88.68391965760144,88.34814331408076,42.092196215886275,105.60712450391428,100.2208852968376,60.405233602850316,83.57657774587928,56.551442564249285,66.92546370528538,52.41827507145976,46.715278799002924
2021-03-12,50.82282638549805,89.7690200805664,49.141361236572266,58.28091049194336,25.892147064208984,50.80598449707031,72.62764739990234,68.99638366699219,28.604061126708984,12.210174560546875,18.750965118408203,18.713285446166992,21.469501495361328,21.79507064819336,66.01025390625,18.32254409790039,24.666078567504883,88.74651311087631,104.23674315729066,91.90746265355678,64.41860718102187,48.52015920256036,89.25422355567783,89.62401873927887,88.28385961846627,41.61665393662448,106.58498143026695,100.34670009206957,60.18188746289066,84.30304182774343,56.97842319240296,65.30888298139745,50.837830417399545,46.9568543723868
2021-03-15,49.527042388916016,88.71490478515625,48.28621292114258,57.7835693359375,25.990325927734375,50.90275573730469,71.95592498779297,68.50250244140625,27.36203384399414,12.19523811340332,18.547237396240234,18.991090774536133,21.337352752685547,21.74970054626465,67.84542846679688,18.581457138061523,24.516265869140625,86.48382290609963,103.01274020830861,90.30810704178927,63.868889884341584,48.704139854175125,89.42422797533702,88.79509939236682,87.65191721119074,39.809602155563745,106.45459828680445,99.2564412969764,61.07530882690493,83.78414105197614,56.85981303005458,67.12455847925892,51.55621194554515,46.67165569190046
2021-03-16,48.47728729248047,86.61469268798828,46.9744758605957,54.90059280395508,25.04424285888672,49.45116424560547,69.57215118408203,66.40129089355469,26.306772232055664,11.88905143737793,18.194625854492188,18.142236709594727,20.280174255371094,20.751590728759766,66.07464599609375,17.908275604248047,23.5380859375,84.65074688387334,100.57404511336546,87.8548086009277,60.682300464954366,46.93124319151137,86.87412147126736,85.8534732251632,84.96332607843587,38.27427970180066,103.78183541871162,97.3694235138727,58.34539590190412,79.6329797826869,54.25047422623661,65.37259089360312,49.68839880380704,44.809492945830584
2021-03-17,48.690513610839844,86.92853546142578,47.18202209472656,56.874393463134766,25.26737403869629,49.45116424560547,70.00630187988281,66.2506103515625,27.119230270385742,12.113089561462402,18.319995880126953,18.273426055908203,21.125919342041016,21.187131881713867,65.52729797363281,18.11541175842285,23.326583862304688,85.02308139581744,100.93846870334356,88.24297545838284,62.86396660990788,47.34937616212086,86.87412147126736,86.38922416146812,84.77052380229517,39.45634209739664,105.73750764737677,98.04034729211367,58.76730056952009,82.9539177854881,55.38910086944884,64.8310585431933,50.26311990274317,44.40685609712259
2021-03-18,46.59100341796875,83.78227996826172,44.31772232055664,53.540733337402344,24.321300506591797,46.49517822265625,66.6559066772461,61.696598052978516,24.859294891357422,11.769560813903809,17.834182739257812,17.25480079650879,20.244935989379883,20.116430282592773,60.50469207763672,16.60507583618164,21.387840270996094,81.35692935136485,97.28514347539942,82.88597032261148,59.17923107125702,45.57649737067866,81.68114588125626,82.25476719948331,78.9434679321004,36.16831428304073,102.73877859581965,95.44049468507514,55.491403832713246,79.49461173476384,52.58998680314223,59.861818746158846,46.07253364583772,40.716066730935765
2021-03-19,46.328575134277344,83.1867904663086,43.670143127441406,54.4576530456543,24.142793655395508,47.29576110839844,67.38497924804688,61.696598052978516,26.241405487060547,11.88905143737793,17.983060836791992,17.517175674438477,19.92778205871582,19.771631240844727,61.019832611083984,16.81220817565918,22.286714553833008,80.89867866411205,96.59368125143571,81.67482437531191,60.1927137022565,45.24198741994675,83.08758263405657,83.1544578281492,78.9434679321004,38.17917624102371,103.78183541871162,96.23722305127927,56.33520089988663,78.2492618560821,51.68858547097065,60.371485817969585,46.64724416049409,42.42725518283107
2021-03-22,45.85289764404297,82.51089477539062,43.37126159667969,53.02006149291992,24.67831039428711,46.935054779052734,66.00877380371094,60.50787353515625,25.64373779296875,11.784497261047363,18.014400482177734,17.231653213500977,19.654674530029297,19.54479217529297,60.61738204956055,16.277111053466797,21.76677894592285,80.06805349770691,95.80885408642817,81.11583613332814,58.60372607765251,46.245510123653844,82.45390603717406,81.45619185165239,77.42244345402105,37.30961686328578,102.86916173928216,96.40493868493631,55.416961253422635,77.17686642019802,51.09556457729217,59.97331136668418,45.16256077758046,41.437452910173945
2021-03-23,45.287017822265625,82.05223083496094,42.931236267089844,54.1235237121582,23.803634643554688,46.134483337402344,64.69808959960938,58.66619110107422,24.831281661987305,11.709816932678223,18.030075073242188,16.7763614654541,19.108469009399414,18.882410049438477,58.05778884887695,15.767914772033691,20.89434051513672,79.07991756363629,95.27626906643829,80.29287131248797,59.82339644038708,44.60642601946919,81.04748938896452,79.8387804405011,75.06593105683469,36.1275572427317,102.21726267158576,96.48882201993683,53.9527439291819,75.03211299580417,49.36391205405755,57.440914308178115,43.7497420081808,39.7765904333444
2021-03-24,46.20555114746094,84.24898529052734,44.17657470703125,56.36927795410156,24.473031997680664,46.776702880859375,67.19656372070312,60.089317321777344,25.270193099975586,12.090685844421387,18.406192779541016,17.239370346069336,19.4432430267334,19.327016830444336,59.87688064575195,16.03546142578125,20.98246955871582,80.68385491983344,97.8270658753931,82.62198660925296,62.305656225207386,45.860832079786285,82.1757188145127,82.92194917121246,76.88688266053474,36.76613878339721,105.54194125699108,98.50163418373492,55.44177953587236,76.34665064318486,50.52623878982631,59.240677924649844,44.492078407497736,39.94436183867729
2021-03-25,46.07433319091797,84.54670715332031,44.4754753112793,56.75782775878906,24.45517349243164,47.401336669921875,67.53242492675781,60.625083923339844,24.934001922607422,12.217641830444336,18.75879669189453,17.247089385986328,18.967514038085938,19.236286163330078,59.4019889831543,15.828327178955078,21.114660263061523,80.45472291500568,98.17277041039203,83.18101052374736,62.735125103218245,45.82736643031142,83.27305418555801,83.33640884466847,77.57241921950711,36.27700712397655,106.65016467719018,100.38861113776343,55.466603952351356,74.47863331463711,50.28904339684905,58.77083207213306,43.91736260070148,40.19601350014252
2021-03-26,47.3291130065918,86.4859619140625,45.695899963378906,58.18764877319336,25.26737403869629,48.40425109863281,69.06426239013672,61.202701568603516,25.923891067504883,12.546233177185059,19.244617462158203,17.548044204711914,19.681114196777344,19.771631240844727,61.00374221801758,16.216703414916992,21.370223999023438,82.64581186622416,100.4245673023556,85.46353038709312,64.31552385623385,47.34937616212086,85.03494010339791,85.22672795093743,78.31150600054374,37.717217791837,109.51850226047675,102.98850457387717,56.43447402968551,77.28068552062072,51.68858547097065,60.355566388249,44.99495341540948,40.68253060498285
2021-03-29,47.07488250732422,86.03535461425781,44.69963073730469,57.22406005859375,24.722932815551758,47.093421936035156,67.60614013671875,60.15628433227539,25.214160919189453,12.508893013000488,18.837158203125,16.861248016357422,19.52253532409668,19.272579193115234,59.756134033203125,15.500370025634766,20.762155532836914,82.20187610072189,99.90133738035819,83.60024100348198,63.2504573985223,46.32912956928712,82.73212006595647,83.42737493809749,76.972569849336,36.684616377653455,109.19255272662853,100.80796656915322,54.22573890209954,76.658003091805,50.38392354857751,59.12121426676797,43.00741090100375,39.52494966494738
2021-03-30,46.492591857910156,85.23873138427734,44.35923385620117,56.92877197265625,24.29452133178711,47.15500259399414,67.4259262084961,60.089317321777344,25.522327423095703,12.411810874938965,18.55507469177246,16.976999282836914,19.143707275390625,19.508495330810547,59.94930648803711,15.388172149658203,21.29972267150879,81.18508367834471,98.97632548937307,82.9636079748038,62.92407184529946,45.526314980565765,82.84030286895862,83.20498722407486,76.88688266053474,37.132974346513706,108.34510391816248,99.29838296447666,54.597994736757514,75.17048104372722,51.000674452875906,59.31233422921955,42.69610606464413,40.54831711173928
2021-03-31,45.787288665771484,84.3213882446289,43.977325439453125,56.361515045166016,24.267744064331055,47.0582275390625,66.79518127441406,59.93862533569336,24.859294891357422,12.43421459197998,18.562908172607422,16.861248016357422,19.037996292114258,19.472198486328125,59.152442932128906,15.448586463928223,20.991281509399414,79.95348749529303,97.91113773140468,82.24933729393328,62.297075786482594,45.476136164697174,82.67029174776914,82.42663493241093,76.69406574118321,36.16831428304073,108.54067030854819,99.34030421743932,54.22573890209954,74.75539187890777,50.905784328459646,58.52393749317819,42.863731949304686,39.96113716369921
2021-04-01,47.06667709350586,85.09387969970703,44.84906768798828,58.54509735107422,25.07994842529297,49.09046173095703,68.12224578857422,63.036041259765625,25.56902503967285,12.576103210449219,18.727455139160156,18.134519577026367,19.143707275390625,19.88958740234375,65.37437438964844,16.26848030090332,21.925399780273438,82.18754785656861,98.80812862338404,83.87972798997174,64.71061616573208,46.998153044995234,86.2404515759151,84.06425998489861,80.65734349702328,37.20091569722428,109.77924357297763,100.2208852968376,58.3205776194544,75.17048104372722,51.996955936775954,64.67975980003567,45.138613844618966,41.73941965363674
2021-04-05,46.33677291870117,84.09609985351562,43.346351623535156,55.786460876464844,24.58905601501465,47.47171401977539,67.22113800048828,62.46677017211914,23.63593864440918,12.441681861877441,18.60992431640625,17.331972122192383,18.86179542541504,19.345165252685547,60.68983840942383,15.137889862060547,21.061782836914062,80.9129935858626,97.64954048839458,81.06924783441106,61.66146134105469,46.078253361165736,83.39669071734185,82.95227434063234,79.92893649776374,34.388427387088264,108.60585355547141,99.59191339336569,55.73958665721045,74.06351419191824,50.573683852034435,60.04499786457721,42.001671469460014,40.095350656942784
2021-04-06,46.20555114746094,83.3477554321289,43.65353012084961,56.18276596069336,24.49087905883789,47.22537612915039,66.22994232177734,62.09842300415039,23.673295974731445,12.471553802490234,18.625598907470703,17.57891273498535,18.720840454101562,19.290725708007812,60.73810577392578,15.41406536102295,21.722715377807617,80.68385491983344,96.7805883134096,81.6437536185303,62.09950222492674,45.894276283795286,82.96393269921221,81.72911837643129,79.45762035132967,34.442779357639964,108.86661151758837,99.67579672836621,56.53374715948439,73.51003451075118,50.43136362444174,60.092752379573554,42.767949509598566,41.35356902301887
2021-04-07,46.410579681396484,83.8386001586914,43.48748779296875,56.95987319946289,24.41054916381836,47.49810791015625,65.53366088867188,62.29098129272461,23.626596450805664,12.643320083618164,18.89984130859375,17.37827491760254,18.879417419433594,19.435903549194336,61.42230224609375,15.552153587341309,21.59934425354004,81.041874510027,97.35054057140337,81.3332101442632,62.958448413812086,45.74374341043384,83.44305860521722,80.86989268976062,79.70400701702664,34.374835231887495,110.365992692983,101.1434182510049,55.88849635190877,74.13270945009205,50.81089919038728,60.769679140082076,43.15108985270281,41.11870721066649
2021-04-08,45.92670822143555,82.89714050292969,42.54103088378906,56.0973014831543,24.15172004699707,46.94385528564453,64.23934936523438,61.01015853881836,23.094303131103516,12.56863784790039,18.55507469177246,17.239370346069336,18.245107650756836,19.37238883972168,60.52885437011719,15.14651870727539,21.625782012939453,80.1969410830727,96.25734953241785,79.563083089482,62.00503728674974,45.25871488331772,82.46936646748601,79.27268550511508,78.06513885912791,33.6003904150941,109.71407697567051,99.29838296447666,55.44177953587236,71.64200220325371,50.64485393851857,59.885724309897626,42.02561311028163,41.16903681675499
2021-04-09,45.820098876953125,82.81664276123047,42.53273010253906,55.770938873291016,23.883960723876953,46.477577209472656,64.73904418945312,59.511688232421875,22.963560104370117,12.344598770141602,18.492387771606445,17.00786781311035,17.716520309448242,19.118324279785156,60.206886291503906,14.896236419677734,21.035350799560547,80.01078048830203,96.16387828344229,79.54755841284438,61.644304680036925,44.756951744342025,81.65022502063233,79.88931925125735,76.14778123628724,33.41016961833073,107.75839642219731,98.96291086808738,54.6972678665564,69.56642905808394,49.98065797201205,59.56717720053847,41.33117851509752,40.04503194392248
2021-04-12,45.51665115356445,81.89934539794922,42.22554397583008,54.47321319580078,23.687604904174805,45.932132720947266,63.58402633666992,58.85036087036133,22.627370834350586,12.322195053100586,18.374847412109375,16.8843994140625,17.69890594482422,19.072956085205078,59.46636962890625,14.887606620788574,20.682846069335938,79.48090190268557,95.09874367943976,78.97303835972089,60.20991252759234,44.388994015356815,80.69200671627362,78.46400333661597,75.30158424898144,32.92104073395196,107.5628300318116,98.33388792827148,54.3001937494487,69.49726375780956,49.862052796007575,58.83452866184248,41.307234228205964,39.37396810872735
2021-04-13,45.68886947631836,82.26948547363281,42.16741943359375,54.70634078979492,23.241342544555664,46.248844146728516,63.58402633666992,58.8336067199707,22.683412551879883,12.314727783203125,18.570743560791016,16.737777709960938,17.513900756835938,18.764448165893555,60.979583740234375,14.913495063781738,20.52421760559082,79.78162849987014,95.52853778843888,78.86432995074696,60.46759132453977,43.55272807413783,81.24839456465686,78.46400333661597,75.28014658830271,33.00257701490519,107.49764678488837,99.38223567767078,53.828658650962566,68.7708146548951,49.05552662922055,60.33166459867563,41.3790644428107,39.07198684117362
2021-04-14,47.00926971435547,83.90296936035156,43.74485778808594,57.59707260131836,24.374849319458008,47.39252471923828,65.03394317626953,60.50787353515625,23.86006736755371,12.43421459197998,18.53156280517578,17.35512351989746,17.927961349487305,19.653675079345703,64.66605377197266,15.655718803405762,21.5640926361084,82.08730343710664,97.42528390640544,81.81456073405465,63.66275274978817,45.6768442796829,83.25757365065526,80.25323069912649,77.42244345402105,34.714517010063304,108.54067030854819,99.17255796197588,55.81404150455961,70.39668228247139,51.380215005165354,63.97896521744251,43.43844246396106,41.051598648533336
2021-04-15,46.730430603027344,83.21897888183594,43.08897018432617,56.9117431640625,23.794708251953125,47.39252471923828,64.73086547851562,59.7628288269043,23.2157039642334,12.486489295959473,18.68044662475586,17.262521743774414,17.531518936157227,19.12740135192871,63.651878356933594,15.595305442810059,21.3349666595459,81.60039626154727,96.6310573484339,80.58787584111322,62.90524969371839,44.58969855609823,83.25757365065526,79.87922655283509,76.46912649830554,33.7770190566567,108.99698633624281,99.96931694998642,55.516234383221516,68.8399949341192,50.00438798263197,62.97556560020327,43.27081922537043,40.61541114978151
2021-04-16,46.467987060546875,82.8488540649414,42.41649627685547,55.09882736206055,23.4644775390625,47.73563766479492,64.46051788330078,60.692073822021484,22.767452239990234,12.352066993713379,18.508056640625,16.8843994140625,17.707714080810547,18.773521423339844,62.41231918334961,15.362281799316406,20.744531631469727,81.14211892948899,96.2012809574234,79.33017013290508,60.90141156017421,43.97086819323594,83.86034278997437,79.54561202989397,77.65813569473006,33.12484813583231,107.82358799392856,99.04676358128151,54.3001937494487,69.53185015268419,49.079246667152674,61.74917696774794,42.6242705578995,39.491399014903536
2021-04-19,46.320377349853516,83.09026336669922,42.25044631958008,55.70832824707031,23.678680419921875,47.00543975830078,63.846153259277344,59.310791015625,22.9168701171875,12.411810874938965,18.562908172607422,17.000150680541992,17.64604377746582,18.7553768157959,62.516963958740234,15.595305442810059,20.594722747802734,80.88436374236151,96.4815972554127,79.0196123896337,61.57510038480844,44.372270126230156,82.57755597201843,78.78747337956644,75.89072455095373,33.342239367787734,108.34510391816248,99.34030421743932,54.67244958410669,69.28969296223785,49.03181157763234,61.852709873412984,43.27081922537043,39.206207596462654
2021-04-20,45.34442138671875,81.53724670410156,40.39072799682617,53.58284378051758,22.536251068115234,45.79137420654297,61.78183364868164,57.49420928955078,21.66550064086914,12.359532356262207,18.374847412109375,16.18216323852539,17.18793296813965,17.975032806396484,59.7802734375,14.671843528747559,19.211164474487305,79.18015532189689,94.67828695044447,75.54144271761749,59.22577626196117,42.23143360580274,80.44472695117567,76.24006029257528,73.56632959622323,31.52159543152623,107.88875459123571,98.33388792827148,52.041803654875466,67.49085591291418,46.991773629560726,59.145097185514274,40.70857678058809,36.57232543404338
2021-04-21,45.92670822143555,82.66377258300781,41.54475021362305,53.88759231567383,22.96466064453125,46.899871826171875,63.09251022338867,58.85036087036133,22.832820892333984,12.46408748626709,18.461042404174805,16.336502075195312,17.223173141479492,17.330801010131836,60.57712936401367,14.814454078674316,19.4931640625,80.1969410830727,95.98637061443239,77.69977230236448,59.562618566062376,43.034244620279786,82.39209782357753,77.85746228889596,75.30158424898144,33.21995437165115,108.80143659547319,98.79516461262395,52.53815703581132,67.62923145031209,45.30757115487813,59.933486373224795,41.104264787350175,37.109168513949484
2021-04-22,45.328025817871094,81.23146057128906,41.063209533691406,53.41092300415039,22.536251068115234,45.8001708984375,61.39682388305664,57.326778411865234,22.505971908569336,12.217641830444336,18.210298538208008,16.205320358276367,17.46103858947754,17.439685821533203,60.593238830566406,15.220687866210938,19.352163314819336,79.15152547839583,94.3232184584588,76.79916269482987,59.035750113337684,42.23143360580274,80.46018067995736,75.7649502802795,73.35209454047408,32.74441486743125,106.65016467719018,97.45329664160441,52.11627690431245,68.56324385932339,45.59222656909522,59.94942467377247,42.23140326169399,36.84074515848506
2021-04-23,45.574058532714844,81.7142562866211,41.27907180786133,53.96574783325195,22.946813583374023,46.627140045166016,62.658363342285156,58.74991226196289,23.01959228515625,12.531299591064453,18.500221252441406,16.544857025146484,17.628419876098633,17.294509887695312,61.27741622924805,15.713346481323242,19.889724731445312,79.58114632214756,94.88382447745444,77.20288276693115,59.649004820899464,43.00080041627079,81.91297191757252,77.32171606000637,75.17305590631469,33.49169202407449,109.38814409143835,99.00483212105004,53.20822612583667,69.22049021458918,45.212695989493575,60.626332563453914,43.59833653225549,37.86410171220877
2021-04-26,45.66426467895508,81.69011688232422,41.719093322753906,54.56746292114258,23.535879135131836,46.86467742919922,62.66653060913086,59.03453063964844,23.253053665161133,12.628381729125977,18.78230857849121,16.876680374145508,17.742948532104492,17.63024139404297,62.347923278808594,16.119577407836914,19.986663818359375,79.73866375101441,94.85579461945437,78.0258404532692,60.31408790821806,44.10467002898212,82.3302695053902,77.3317946361827,75.53723744112818,33.831359927040815,110.23559289990443,100.51443614026421,54.2753693329697,69.67020322165752,46.090392242764736,61.685465281376864,44.72546706838948,38.048644811540846
