date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2019-05-29,58.810001373291016,52.591922760009766,85.94429016113281,46.969703674316406,64.28240203857422,29.894800186157227,39.5024528503418,62.55422592163086,56.82438278198242,44.54607009887695,13.289064407348633,17.82416343688965,19.05841636657715,17.89307403564453,19.97884178161621,77.9220199584961,22.142406463623047,23.899581909179688,,83.5606758572798,91.19075520880702,98.30090913303337,87.39443918494679,69.86091368167735,54.57071760379536,72.27321626958731,77.36063121069452,73.14675331039766,64.0774232957551,116.84714983175952,99.5507271681164,61.319612980850515,67.82665757021098,51.84759006720058,77.87824790555419,,57.40338660754877,45.887154694534225
2019-05-30,56.59000015258789,52.45344543457031,84.92122650146484,46.04030227661133,62.44535446166992,29.068525314331055,37.98652267456055,62.03261184692383,55.31383514404297,44.4689826965332,13.389181137084961,18.04781723022461,18.298921585083008,17.456056594848633,19.249500274658203,77.18362426757812,21.74374008178711,22.51291275024414,,80.4063687993958,90.95064510779885,97.13075474979534,85.66514332876375,67.86444469282044,53.06241474133243,69.49968851274362,76.71555258533877,71.20231238510183,63.96653669902981,117.72744916371983,100.79986841613271,58.87597206303167,66.17007065563023,49.95485775142896,77.14026700233411,,56.36985845506193,43.224752379380114
2019-05-31,53.5,51.57884979248047,83.7951431274414,46.0481071472168,60.898353576660156,28.663652420043945,37.08343505859375,61.08012771606445,53.43889617919922,42.6357421875,13.315760612487793,17.878379821777344,17.85883331298828,17.653953552246094,18.48542022705078,75.42227172851562,21.652381896972656,21.493309020996094,,76.01591657834543,89.43415677805197,95.84276901835744,85.67966550446674,66.183193030378,52.32334961154428,67.8474101890043,75.5376182012771,68.78881150362876,61.32950658976305,117.08188234461497,99.85353411662238,57.46000748322611,66.92023181501764,47.971974583330116,75.37990388855384,,56.133015670548716,41.26711503539132
2019-06-03,53.25,52.38784408569336,85.3702163696289,46.407371520996094,61.69416427612305,29.32467269897461,38.00267028808594,62.138450622558594,54.653438568115234,42.25025177001953,13.442577362060547,18.21047019958496,18.107271194458008,18.008516311645508,18.75457763671875,75.50688171386719,22.333425521850586,21.778799057006836,,75.66070201489521,90.83689690783089,97.6442980247389,86.34813275057247,67.04806523208525,53.52999259785902,69.52923199372643,76.84644309463754,70.35222192988736,60.774996784464285,118.19694773103224,101.70831056732865,58.25934539506973,68.26426061750436,48.670471683039636,75.46446634494299,,57.898596595986994,41.815255396003295
2019-06-04,53.47999954223633,53.63414001464844,86.33438873291016,46.15745162963867,62.683353424072266,29.944849014282227,39.09927749633789,63.589874267578125,56.05772018432617,42.56721115112305,13.57607364654541,18.766204833984375,18.447980880737305,18.173429489135742,19.22738265991211,76.24525451660156,23.537721633911133,21.901153564453125,,75.98749876285211,92.99788781690435,98.74709403007907,85.8831179210604,68.12309751912183,54.662077989180204,71.53557145383658,78.6414145402679,72.15987272925297,61.23092792239518,119.37074446171559,104.81217500185626,59.35556376387985,68.88939130193359,49.89745977835552,76.2024243728367,,61.0206906386626,42.05017583235641
2019-06-05,51.68000030517578,53.189544677734375,86.59197235107422,44.5798225402832,61.00990676879883,29.28276252746582,38.45420837402344,64.1265869140625,55.51877975463867,40.63116455078125,13.662837028503418,18.8746337890625,18.085973739624023,18.330097198486328,18.553205490112305,73.93016052246094,23.288558959960938,20.392131805419922,,73.4299549900394,92.22699026443199,99.04171166896852,82.94769362155664,66.30442695567905,53.45348872026522,70.3553606866092,79.30516552589773,71.46612577188434,58.44601609392086,120.13363141754607,105.41776759319023,58.19082177470285,69.48326617515343,48.14788580832641,73.88863086368006,,60.3747454328228,39.15285674295517
2019-06-06,52.59000015258789,54.15888214111328,88.82212829589844,45.45455551147461,62.67589569091797,29.37495994567871,38.78480911254883,64.17947387695312,56.52833938598633,42.01038360595703,13.923151016235352,18.92960548400879,18.192447662353516,18.923782348632812,18.868404388427734,75.0531005859375,23.952999114990234,20.922325134277344,,74.72293578419242,93.90775435706801,101.59250773085515,84.57527036728044,68.11499259404698,53.62178819849437,70.96022385206511,79.3705706807335,72.76567370696085,60.42995773052099,122.42250192004704,105.72479306593927,58.53339691886726,71.73372796295402,48.965866322318426,75.01094012482456,,62.09728246416974,40.17082698995543
2019-06-07,53.9900016784668,54.355674743652344,89.41093444824219,46.0481071472168,62.92134475708008,29.835899353027344,37.889766693115234,64.64816284179688,56.72572326660156,41.644771575927734,14.103362083435059,19.073898315429688,18.23503875732422,19.228870391845703,18.93845558166504,74.62238311767578,24.044353485107422,20.555278778076172,,76.71213950757124,94.24897911370857,102.26596934151011,85.67966550446674,68.38174205393976,54.463198546589965,69.3226649238828,79.95019697500216,73.01975460174515,59.904042049110565,124.007049102976,106.53069098894458,58.67043188598101,72.89021466806372,49.147657919168054,74.58046460855321,,62.33411535921848,39.466098639849896
2019-06-10,53.2599983215332,54.59619140625,90.00709533691406,46.282413482666016,63.36758804321289,29.726947784423828,38.44615173339844,64.93544006347656,57.583465576171875,41.696998596191406,13.936494827270508,18.881507873535156,18.540252685546875,19.30307960510254,19.052274703979492,75.06848907470703,23.986217498779297,20.596057891845703,,75.67490821256982,94.6660183652048,102.94784311388207,86.11562888473523,68.86671092107768,54.26431562227773,70.34062035307844,80.30547188847383,74.12387684734433,59.97916815737293,122.53983044217307,105.45616042493748,59.65244422084637,73.17151696894837,49.44303275921501,75.02631996923726,,62.18339992074583,39.54439446564967
2019-06-11,53.27000045776367,54.545169830322266,89.1827621459961,45.86848831176758,64.33445739746094,30.749418258666992,38.51873016357422,64.03585052490234,57.96300506591797,42.69806671142578,13.869754791259766,18.984567642211914,18.52605438232422,19.09694480895996,19.33245849609375,76.72984313964844,23.961301803588867,20.881546020507812,,75.68911983038852,94.57755048275021,102.00499162317985,85.34545672384543,69.9174864732739,56.13075885523766,70.47340898269783,79.19295209449818,74.61243616059771,61.41915748135538,121.95300335273463,106.0317652744933,59.60676180726845,72.3901289188338,50.170144698725984,76.68674078221568,,62.11880688358152,40.09253116415566
2019-06-12,51.13999938964844,53.9548225402832,88.46147918701172,45.72789001464844,63.24115753173828,29.819137573242188,37.8736572265625,62.93218994140625,58.06926727294922,42.471744537353516,13.60276985168457,18.695993423461914,18.085973739624023,18.3878173828125,18.448137283325195,75.53767395019531,23.263643264770508,19.454097747802734,,72.66269023215236,93.55392912819747,101.1800063859128,85.0838517239015,68.72930860304423,54.432601173618856,69.29319123614587,77.82805822643903,74.74922137608795,61.0936036958687,119.60547697457102,104.42003334551664,58.19082177470285,69.70206408373983,47.87522068718778,75.49524128398598,,60.31015239565849,37.351833023201785
2019-06-13,52.279998779296875,54.428558349609375,88.99140167236328,46.126216888427734,64.32705688476562,30.83322525024414,38.62353515625,64.4365005493164,58.64617156982422,43.29001998901367,13.69621467590332,18.812801361083984,18.605976104736328,18.783605575561523,18.964717864990234,77.04518127441406,23.554336547851562,20.227998733520508,,74.28246777426227,94.375354243591,101.78611834497875,85.82500082689808,69.90944373432495,56.283742238371225,70.66515894644024,79.68843482690514,75.49183703192581,62.270654384564025,120.42711204546832,105.07242385856695,59.86390641953897,71.202364712153,49.215811824932814,77.00190177838124,,61.06376420114735,38.837721537270056
2019-06-14,52.5099983215332,54.188045501708984,88.91780090332031,45.93876647949219,63.34529495239258,30.112476348876953,38.67191696166992,64.70109558105469,58.266632080078125,42.924407958984375,13.702888488769531,18.544824600219727,18.356657028198242,18.26412582397461,18.719558715820312,76.10682678222656,22.83175277709961,19.081472396850586,,74.60926452221918,93.9583216065159,101.70193564364686,85.47622018571066,68.84248320642942,54.96806912750135,70.75367772019526,80.01565874133951,75.00327771867245,61.7447387031536,120.48579307733209,103.57573193792507,59.0617333014792,69.23319076499592,48.579593208942676,76.0640743991014,,59.19049195239884,36.63639301311195
2019-06-17,51.93000030517578,54.72737503051758,89.34466552734375,46.08716583251953,63.568397521972656,30.724279403686523,39.276668548583984,64.94298553466797,58.39566421508789,43.35966110229492,13.69621467590332,18.579187393188477,18.80542755126953,18.47027015686035,19.236146926879883,78.12969207763672,23.122447967529297,19.6956844329834,,73.78516955348961,94.89348169303517,102.19017262296875,85.75234026352,69.08494691128975,56.084869759225,71.86012400584755,80.31480335098574,75.16937335027632,62.3708298452636,120.42711204546832,103.76765348530532,60.50563264036679,70.01461496571332,49.92020414591954,78.08580336659227,,59.94410870261995,37.81567902842278
2019-06-18,53.900001525878906,55.20111846923828,90.47815704345703,46.72758865356445,65.67323303222656,30.95055389404297,40.02657699584961,65.61579895019531,59.05607223510742,43.8297233581543,13.883102416992188,18.7303524017334,19.161588668823242,19.039220809936523,19.455034255981445,80.40636444091797,23.786884307861328,19.98231315612793,,76.5842620479234,95.71492003727094,103.48663160028548,86.94394653113771,71.37244282358841,56.497916885725004,73.23214755073865,81.14686976608976,76.01947853681067,63.04699225593645,122.07036541646217,104.6119335872189,61.65156530691935,72.17131655000625,50.48824410710513,80.36119682792425,,61.666635844502416,38.36600566630334
2019-06-19,53.7599983215332,54.894996643066406,90.44871520996094,46.58700180053711,65.93353271484375,30.598560333251953,40.04269027709961,66.22054290771484,59.32933044433594,43.78620529174805,13.976547241210938,18.517345428466797,19.168712615966797,19.228870391845703,19.096054077148438,80.08329772949219,23.770273208618164,19.736635208129883,,76.38533733947024,95.18412597138561,103.45295677449099,86.68236282470654,71.6553316560215,55.85537901677563,73.26162821780015,81.89475487833103,76.371228082374,62.98439356752383,122.89200048735947,103.42225648648704,61.67448629223821,72.89021466806372,49.55664570126008,80.03831159656282,,61.623572171482124,37.894304443760525
2019-06-20,56.650001525878906,55.83517837524414,91.47174835205078,47.40705871582031,68.01603698730469,32.05683517456055,41.889198303222656,68.66223907470703,60.536277770996094,44.65670394897461,14.083337783813477,18.7784481048584,19.995010375976562,20.0864200592041,20.03290557861328,82.75224304199219,24.509456634521484,20.309894561767578,,80.49162224587573,96.814336043416,104.62307625249365,88.20820626429592,73.91855839625464,58.51735046526251,76.63997726415222,84.91439350258474,77.92486182267479,64.23656487721921,123.83098085118354,104.88055557538168,64.33306284320494,76.14089856516811,51.987892373751684,82.70575765101509,,63.53987842485752,38.994961381627625
2019-06-21,57.43000030517578,56.62230682373047,91.95015716552734,47.11808776855469,68.70028686523438,32.58483123779297,42.461708068847656,68.47322845458984,62.17586898803711,44.056068420410156,14.270223617553711,19.032670974731445,20.11610984802246,20.754314422607422,19.997882843017578,84.4443588256836,24.617435455322266,20.105159759521484,,81.59988994939428,98.17916231134596,105.17026817430524,87.67053087140579,74.6621883811774,59.48116771385259,77.68743429838315,84.68064461252399,80.03541311089432,63.372578964996976,125.47421745137663,106.30042987401207,64.72269504638538,78.67266265385335,51.897004000038805,84.39692290260136,,63.81980960605219,38.601870925998654
2019-06-24,57.900001525878906,56.082984924316406,91.9354476928711,47.2664794921875,67.3541030883789,32.39207077026367,41.60698699951172,67.85336303710938,61.30292892456055,43.429298400878906,14.123385429382324,18.654769897460938,19.888164520263672,20.383270263671875,19.708953857421875,82.79069519042969,24.14402198791504,19.572845458984375,,82.2676950631268,97.24401545366892,105.15344385087121,87.94663675353995,73.19918100043049,59.129297924684785,76.12364683110049,83.91405883425784,78.91172767249958,62.470999818700854,124.18310896936804,104.1897935362621,63.98929102109216,77.26615837955067,51.14719719104338,82.74418819927489,,62.59250234207242,37.579828417151376
2019-06-25,57.83000183105469,55.58738708496094,91.0007095336914,46.680728912353516,66.96736907958984,32.33340835571289,41.43766784667969,67.90629577636719,61.96333694458008,42.98533630371094,13.736262321472168,18.407411575317383,19.888164520263672,20.300804138183594,19.700193405151367,80.92935943603516,23.43805694580078,19.6956844329834,,82.16823541897226,96.38468309084756,104.08431394501676,86.85675669421904,72.77888570422222,59.022214082729896,75.81386252991862,83.9795206005952,79.76183285903394,61.8323812567411,120.77924016365283,102.80825880518395,63.98929102109216,76.95355688673322,51.12446272309526,80.88389803491035,,60.76231354527313,37.81567902842278
2019-06-26,59.380001068115234,55.82791519165039,91.21417236328125,49.00812911987305,69.23580169677734,32.70216369628906,43.71152877807617,70.1212158203125,64.46827697753906,43.89066696166992,13.776307106018066,18.895252227783203,20.46514320373535,20.407997131347656,20.313087463378906,82.47534942626953,24.11079978942871,20.637475967407227,,84.37056462833475,96.80174218560714,104.32846733991303,91.1872467757718,75.24417589619328,59.69534932465038,79.97409135126284,86.71870584597727,82.98629781013037,63.13465675857319,121.13134312563618,105.532924782754,65.84569445399912,77.35988966257605,52.714999363454695,82.42901957800055,,62.50637499603185,39.623917096951914
2019-06-27,59.43000030517578,55.25942611694336,90.61061096191406,47.852237701416016,68.5069351196289,32.777584075927734,43.84054946899414,69.35768127441406,63.70920181274414,43.307430267333984,13.622791290283203,18.92273712158203,20.158845901489258,20.3585262298584,19.90157127380371,82.67533111572266,23.786884307861328,20.514631271362305,,84.44160645699597,95.81602146406111,103.63812904797105,89.036531008536,74.45205731604018,59.83302357613238,80.21014606749259,85.77444486997423,82.0091840940636,62.29569824973892,119.78152007016232,105.686432192709,64.8601964110585,77.1723620254402,51.64706344723238,82.62888892938669,,61.666635844502416,39.38805549936257
2019-06-28,58.470001220703125,55.849769592285156,91.58953094482422,47.641361236572266,69.28787994384766,33.30558395385742,45.05811309814453,70.71084594726562,64.98445129394531,43.768795013427734,13.936494827270508,19.266286849975586,20.315561294555664,20.309051513671875,19.910324096679688,83.81365966796875,24.06096649169922,21.005996704101562,,83.07758383418175,96.83963620419274,104.75779300828938,88.64416254672683,75.30077356224018,60.79684778816647,82.43778595165254,87.44789972744393,83.65073926182535,62.959349702348945,122.53983044217307,107.6052109001127,65.36442126721322,76.9848199280632,51.66977811594866,83.76657803494389,,62.377183976971,40.331476254978085
2019-07-01,59.09000015258789,55.798744201660156,91.88391876220703,48.61762619018555,69.23580169677734,32.953582763671875,44.445289611816406,71.10391998291016,63.95212173461914,43.333534240722656,13.936494827270508,19.280027389526367,20.586244583129883,20.762569427490234,20.09419822692871,84.10594177246094,24.251991271972656,21.046947479248047,,83.95851443389792,96.75116170731702,105.09450636099919,90.46065533766614,75.24417589619328,60.15429599232907,81.31657141517113,87.93401325633792,82.32188091063519,62.333247585714325,122.53983044217307,107.68195395225119,66.23533279398956,78.7039546156656,52.14695445246116,84.05869595237114,,62.87240879960593,40.41010167031583
2019-07-02,56.25,55.18654251098633,90.47815704345703,46.93844223022461,65.12283325195312,32.83626174926758,43.93730926513672,72.35877227783203,61.25740432739258,42.46303939819336,14.009918212890625,19.376220703125,19.61747932434082,20.21834945678711,19.831525802612305,80.12177276611328,22.75700569152832,20.309894561767578,,79.92327677629775,95.68964633417868,103.48663160028548,87.33627240592135,70.77427862435667,59.940135271863305,80.387176635678,89.48588547889509,78.85312648203217,61.08108176328126,123.18542241747907,108.21920858141576,63.11837335750582,76.64099877463917,51.465286699806626,80.07676502014897,,58.99671284090591,38.994961381627625
2019-07-03,57.34000015258789,55.711280822753906,90.7872543334961,47.25086212158203,64.85509490966797,33.096065521240234,43.80023193359375,73.34149169921875,62.229007720947266,42.802528381347656,14.069985389709473,19.506772994995117,19.603233337402344,20.210107803344727,19.997882843017578,80.91398620605469,22.657337188720703,20.146106719970703,,81.47201248974643,96.59950625992121,103.84016927642932,87.91757820645878,70.48330559555735,60.41438758947155,80.1363815859175,90.70121175975626,80.10381553951936,61.56942067240473,123.7135768604541,108.94836345228258,63.07253752367812,76.6097574236709,51.897004000038805,80.8685334407152,,58.738325858051965,38.68048901712445
2019-07-05,57.5099983215332,55.48533630371094,90.92711639404297,46.78226089477539,65.87403869628906,33.16310119628906,44.24370574951172,73.17520141601562,62.12274932861328,42.898292541503906,14.09001636505127,19.479286193847656,19.873916625976562,20.243087768554688,20.164241790771484,82.6137924194336,22.57428550720215,20.227998733520508,,81.71355579122343,96.20773409709614,104.00013996999371,87.04567273943455,71.59067466805875,60.536756191023976,80.94775598662035,90.49556104498416,79.96703523446908,61.70717290539126,123.88970381004923,108.79484538948856,63.94344905045446,76.73477343838795,52.32872625007895,82.56738480195344,,58.52301738241501,38.837721537270056
2019-07-08,57.65999984741211,55.74045944213867,90.97126007080078,46.774444580078125,67.0491714477539,33.43128967285156,43.816349029541016,73.29613494873047,61.75838088989258,42.91571807861328,14.056638717651367,19.541126251220703,19.902408599853516,20.77081298828125,20.35686683654785,82.2676773071289,22.00951385498047,19.81852912902832,,81.92668669735119,96.65009996705358,104.0506303929134,87.0311292702188,72.86778698980015,61.0263141585618,80.1658692323036,90.64511919693187,79.49800474093158,61.73223871961538,123.59622318212695,109.14023173546785,64.03512071810987,78.73520319675443,52.82861230549977,82.22146411696247,,57.058867333922024,38.05154062601211
2019-07-09,57.83000183105469,55.704002380371094,90.7872543334961,46.774444580078125,66.30541229248047,33.691104888916016,44.058258056640625,73.87068176269531,62.426361083984375,43.18555450439453,14.17678451538086,19.747255325317383,20.002134323120117,20.614137649536133,20.637048721313477,82.2753677368164,22.383264541625977,19.81852912902832,,82.16823541897226,96.58688594442788,103.84016927642932,87.0311292702188,72.05948343394772,61.50058736650207,80.60846310107863,91.35565958862497,80.357857150784,62.12038570625236,124.65263269288161,110.29149469877446,64.35598382852378,78.14129940305233,53.555719295202785,82.22915022661442,,58.02780244924455,38.05154062601211
2019-07-10,60.43000030517578,56.49113082885742,92.32554626464844,47.80537414550781,67.42847442626953,34.04309844970703,44.332401275634766,74.16548156738281,63.30690002441406,43.733978271484375,14.136734008789062,19.80222511291504,20.543506622314453,20.927478790283203,20.663314819335938,84.3597412109375,22.815149307250977,20.432735443115234,,85.86246471079683,97.95171221235785,105.59962874791692,88.94933407377975,73.28000638112566,62.14312523545145,81.11003226262584,91.72023765885777,81.49132418557653,62.909267459261464,124.30047941849595,110.59850951868448,66.09782529250644,79.3290708398537,53.623883100583456,84.31235282110343,,59.147448058307496,39.23081565500501
2019-07-11,60.20000076293945,56.534847259521484,92.31818389892578,48.00062942504883,67.56237030029297,34.336429595947266,44.70331573486328,75.28429412841797,64.08873748779297,43.90807342529297,14.196805953979492,19.726646423339844,20.415283203125,20.81203842163086,20.882204055786133,84.0828628540039,22.20884132385254,20.84221649169922,,85.53566796283992,98.02751347837128,105.59120785989109,89.31263689067016,73.42552191571741,62.678579262445936,81.78865293033223,93.10386993394287,82.497738496877,63.15969513648577,124.82867578847289,110.17639077340571,65.68527210400714,78.8914750226809,54.191928011577005,84.03562999830646,,57.57561657596874,40.01701853889882
2019-07-12,60.209999084472656,56.578582763671875,92.72298431396484,48.234928131103516,67.60700225830078,34.20234298706055,44.73558044433594,75.84366607666016,64.3316421508789,45.022315979003906,14.21015453338623,19.822839736938477,20.40816307067871,20.62238883972168,20.79465103149414,85.2442626953125,22.350038528442383,20.514631271362305,,85.54987416051453,98.1033478164903,106.05420835406196,89.74858607526347,73.47402709391466,62.43381420556504,81.84768405770114,93.79564361285922,82.81041567168877,64.76248055862965,124.94604623760081,110.71364540257025,65.6623633923083,78.17257690462343,53.96471697691073,85.19637743281955,,57.94166521373951,39.38805549936257
2019-07-15,59.58000183105469,56.17774963378906,92.5316162109375,47.368011474609375,66.00790405273438,33.917396545410156,44.211456298828125,76.35774230957031,64.00524139404297,44.94397735595703,14.17678451538086,19.788480758666992,19.695833206176758,20.3585262298584,20.540729522705078,81.84464263916016,21.884933471679688,19.44999885559082,,84.65473736312374,97.40833090308477,105.83532634955202,88.13555279875544,71.73615703671668,61.91366582850012,80.8887527765498,94.43140021095331,82.39025878706045,64.64979413986724,124.65263269288161,110.521745160868,63.37047351196319,77.1723620254402,53.30575894316453,81.7986670852343,,56.73589720336823,37.34396315745606
2019-07-16,57.619998931884766,55.33958053588867,91.82506561279297,46.66511535644531,64.91702270507812,33.582157135009766,44.89684295654297,76.63740539550781,63.921749114990234,44.482608795166016,13.956521034240723,19.376220703125,19.090356826782227,19.86379051208496,20.03290557861328,80.07563018798828,20.96302604675293,19.040529251098633,,81.86985106636457,95.95500368059463,105.02719161464552,86.82770524497548,70.55060756674146,61.30171140563384,82.14272802535226,94.77725874466071,82.28278398768383,63.98613719999491,122.71591546476625,108.21920858141576,61.42238000097085,75.2969844323936,51.987892373751684,80.0306483622372,,54.34588560203747,36.55778224619811
2019-07-17,56.779998779296875,55.01162338256836,91.36872100830078,46.688541412353516,63.56644821166992,32.375308990478516,43.79216003417969,76.19140625,63.185455322265625,44.552249908447266,13.742938041687012,19.046417236328125,18.470630645751953,19.121679306030273,19.069786071777344,78.29121398925781,20.33180809020996,18.22157859802246,,80.6763299163661,95.3863486682293,104.50523617798493,86.87129306559723,69.08282843726764,59.09870055171367,80.1216133350884,94.22569288467963,81.33499541905056,64.08631266069447,120.83793796631737,106.37720488466758,59.428438382530814,72.48388912234145,49.488476946071444,78.24723454460982,,52.70947591673111,34.98539845104636
2019-07-18,55.29999923706055,54.545169830322266,91.76615905761719,47.11028289794922,63.74552917480469,32.501014709472656,44.638824462890625,77.0456314086914,63.26893997192383,44.40425491333008,13.62946891784668,18.936479568481445,18.306791305541992,19.220624923706055,18.982229232788086,79.66798400878906,19.559396743774414,17.853050231933594,,78.57346035115813,94.57755048275021,104.95981578412996,87.65600869570278,69.27745028260692,59.328166922109006,81.67066046884031,95.28211068058064,81.44246039754725,63.87342883218328,119.84023464362761,105.76318589768651,58.901292541057245,72.85895885685431,49.26125601178926,79.62323117492176,,50.70702748311844,34.27782464459628
2019-07-19,55.630001068115234,54.65448760986328,92.03114318847656,47.357547760009766,64.94685363769531,32.442352294921875,44.542057037353516,77.07586669921875,63.496665954589844,45.553321838378906,13.682862281799316,18.943347930908203,18.7626895904541,19.426769256591797,19.043521881103516,80.46021270751953,20.17220115661621,18.63105583190918,,79.04234617658157,94.76709994873163,105.26289794258945,88.1160834302543,70.58302726704082,59.221083080154116,81.49361594200573,95.31950257738015,81.73559893176325,65.52630747193923,120.30970805473888,105.80154677091677,60.36812513888368,73.64038305757171,49.420318090498725,80.41501484570554,,52.29570072344399,35.771594010728215
2019-07-22,56.220001220703125,54.712791442871094,92.22985076904297,47.44388961791992,65.07369995117188,33.096065521240234,44.52592849731445,77.52188110351562,64.02801513671875,45.71000289916992,13.863078117370605,18.97770118713379,18.812551498413086,19.756591796875,20.785892486572266,79.59873962402344,20.02949333190918,18.876737594604492,,79.88065276312983,94.86819476110067,105.4901746561987,88.27673588619838,70.72088147092242,60.41438758947155,81.46410735764586,95.87108730786174,82.41957411361402,65.75168579672635,121.89429716466972,105.99341505410204,60.528553625685646,74.89062996618905,53.941987458770576,79.55402568761897,,51.92573585774441,36.243302557482984
2019-07-23,56.77000045776367,54.931453704833984,92.60520935058594,47.318294525146484,65.35723876953125,33.31396484375,44.92102813720703,77.34799194335938,64.34683227539062,45.09196090698242,13.742938041687012,18.764699935913086,18.67008399963379,20.045190811157227,20.873449325561523,80.3294448852539,20.407249450683594,18.99958038330078,,80.66212371869148,95.2473399940113,105.91950032457507,88.04304668148411,71.0290261619519,60.81214647465202,82.18697694324287,95.65603908382587,82.82996904360441,64.86266150659152,120.83793796631737,104.80376991188717,60.07017074016863,75.98461227900052,54.16920839305277,80.28432048118707,,52.905054910756974,36.47916049296634
2019-07-24,55.880001068115234,54.924171447753906,93.13516235351562,47.16130828857422,65.42440032958984,33.80006408691406,46.46112823486328,77.42359924316406,65.4095458984375,45.3095817565918,13.782980918884277,18.482994079589844,18.883779525756836,20.498703002929688,20.82967185974121,80.33714294433594,20.810192108154297,19.040529251098633,,79.39756074003178,95.23471306409685,106.52564718887633,87.75094937126646,71.10201609078445,61.69948421770233,85.00472570067882,95.74954241395028,84.19793904906581,65.17569884675306,121.19002415749995,103.23039885614077,60.75772665801418,77.70372527624122,54.05560040081565,80.2920142159478,,53.94966915291099,36.55778224619811
2019-07-25,56.02000045776367,54.61076354980469,92.46537780761719,46.34492874145508,63.77536392211914,33.4815788269043,45.558040618896484,76.78104400634766,63.3448486328125,44.517425537109375,13.736262321472168,18.084470748901367,18.21419906616211,20.300804138183594,20.330596923828125,77.9912338256836,20.298120498657227,17.975894927978516,,79.59648002834085,94.69128545387595,105.759564536246,86.23194824711094,69.309874128648,61.11811324091915,83.3524473769395,94.95489620139654,81.54017324228592,64.03621944308239,120.77924016365283,101.00458402314905,58.60338110001214,76.95355688673322,52.76043860050318,77.94742289242184,,52.6221420560256,34.513686242185614
2019-07-26,56.20000076293945,54.523311614990234,91.05958557128906,46.11728286743164,62.89487838745117,33.5318603515625,45.83219909667969,77.34799194335938,63.99766540527344,44.90915298461914,13.916474342346191,17.266826629638672,18.192825317382812,20.482213973999023,20.164241790771484,78.44503021240234,20.088254928588867,17.197895050048828,,79.85223494763652,94.5396498497435,104.15165487029694,85.80837769126933,68.35297889784296,61.20989839638848,83.85404445578507,95.65603908382587,82.3805066533024,64.59970092225515,122.36379573198215,96.43791434883083,58.53461200724561,77.64122088394298,52.32872625007895,78.40096436275785,,52.078073168389594,33.01992786237161
2019-07-29,56.869998931884766,54.909584045410156,91.4349594116211,45.677703857421875,62.618770599365234,32.86139678955078,45.28388977050781,77.71841430664062,63.78511428833008,44.31720733642578,13.9431734085083,17.033206939697266,18.17858123779297,19.86379051208496,19.42000961303711,76.70677185058594,19.58458137512207,16.870319366455078,,80.80420737601393,95.20941951774124,104.58099799129097,84.99047257260698,68.05291011169624,59.986017404431955,82.85086425674311,96.1141393546836,82.10690184924223,63.748214993571125,122.59855340103873,95.13311201705221,58.48878231022789,75.2969844323936,50.397350783584294,76.6636824532598,,50.77231772752765,32.39098313336526
2019-07-30,58.04999923706055,54.9168701171875,91.51590728759766,46.7138671875,64.21561431884766,33.146339416503906,46.00152587890625,78.32318115234375,64.36200714111328,45.67518997192383,13.976949691772461,17.191242218017578,19.1473388671875,20.210107803344727,20.313087463378906,79.09112548828125,20.230966567993164,17.975894927978516,,82.48082054911046,95.22205306207681,104.67358412803101,86.91841560933729,69.78833003553399,60.50615881805287,84.16384271561611,96.86205277267567,82.84950277376022,65.70160904090118,122.8955391263201,96.01576364503505,61.60571719947166,76.6097574236709,52.714999363454695,79.04669669993679,,52.44804792355365,34.513686242185614
2019-07-31,58.58000183105469,54.19533157348633,90.61061096191406,46.3763427734375,64.05891418457031,33.498348236083984,45.469337463378906,77.52942657470703,64.71117401123047,44.708927154541016,13.929659843444824,16.930147171020508,19.232826232910156,20.93572425842285,20.13797378540039,79.55259704589844,20.49959373474121,18.712942123413086,,83.2338791093229,93.97095515085147,103.63812904797105,86.29039893963984,69.61803125690265,61.148724540778275,83.19015714228483,95.88041877037365,83.29896516406222,64.31168549821928,122.47973227764497,94.5575071674964,61.880769023297844,79.3603266510631,52.260557494890314,79.50790902970719,,53.14445412183484,35.92881554455589
2019-08-01,53.95000076293945,52.81056594848633,88.86625671386719,46.15653991699219,60.4921989440918,32.27473831176758,44.638824462890625,77.09854125976562,64.02041625976562,46.28453826904297,14.030993461608887,17.5347957611084,17.922136306762695,20.836774826049805,18.964717864990234,74.91465759277344,20.247753143310547,18.344423294067383,,76.65530387658463,91.56986736961207,101.64298070115716,85.88142153787712,65.74179176304135,58.91511631388698,81.67066046884031,95.34754414116719,82.40979251721625,66.57812786023548,123.37073138049097,97.93456365811673,57.66368207003929,78.9852424563091,49.215811824932814,74.87257490087168,,52.4915665119394,35.2212600486357
