date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2019-10-25,56.65999984741211,51.09860610961914,88.2406005859375,44.56789779663086,54.30845642089844,29.868999481201172,55.4537239074707,87.28981018066406,76.18893432617188,37.677154541015625,13.79455280303955,16.215072631835938,15.348977088928223,18.59512710571289,18.104528427124023,67.40093994140625,18.7355899810791,17.513784408569336,,76.7230887178247,88.27011518112081,98.94873293573173,81.81593135174639,58.333547765239835,54.5236165535258,98.82992463032923,106.10059036116535,95.46180012266542,53.35763647286102,119.68352284320576,90.30092561611967,48.09826701741039,67.3769445973124,46.2351294332107,64.45010727852511,,47.84878726277626,33.23843653141842
2019-10-28,55.810001373291016,50.64848327636719,88.09931945800781,44.038002014160156,53.23698043823242,29.809410095214844,55.10308837890625,89.44879913330078,76.80290985107422,37.45569610595703,13.632424354553223,16.026681900024414,15.04871654510498,18.271085739135742,17.945404052734375,66.7381820678711,18.44696044921875,17.14377784729004,,75.57210904052795,87.49255200744898,98.79030712603021,80.84317025899679,57.18265894362157,54.414840602251516,98.20502010780227,108.7248371315946,96.23108780672091,53.044011444228836,118.2768731210291,89.2517870864113,47.15735664091236,66.20282424422278,45.82875949789321,63.81636513655852,,47.11165685579747,32.53622167502949
2019-10-29,55.540000915527344,50.50090408325195,87.83905029296875,45.1531867980957,53.806427001953125,29.61362648010254,55.46185302734375,90.75334167480469,77.37852478027344,37.49998474121094,13.625665664672852,16.201112747192383,15.298930168151855,18.196306228637695,18.016124725341797,67.75543975830078,18.718616485595703,17.801565170288086,,75.20650245509479,87.23761682689488,98.49845389824338,82.89038105954481,57.794310250134686,54.05745230859391,98.84441239143442,110.31050599166367,96.95231114190493,53.10673212811658,118.21823375618436,90.22318371921739,47.94143766357435,65.9318707354246,46.00936511072481,64.78908699081,,47.80543868526624,33.784599619886706
2019-10-30,55.060001373291016,49.96963119506836,86.52294158935547,43.531803131103516,52.16548156738281,28.175079345703125,53.969730377197266,88.83849334716797,75.83587646484375,36.640655517578125,13.680391311645508,15.970863342285156,14.476798057556152,17.963661193847656,17.185157775878906,65.02732849121094,18.13286018371582,17.14377784729004,,74.55653691392483,86.31987126389518,97.02263338293086,79.91391096892492,56.03174553745349,51.4314924936516,96.18514338906328,107.98301166450392,95.01943222123825,51.88976718255014,118.69304133516711,88.94093634001898,45.365166323151065,65.08891271041209,43.887251595435636,62.180413224768394,,46.309476791096586,32.53622167502949
2019-10-31,54.18000030517578,49.858951568603516,86.35933685302734,43.65836715698242,51.933204650878906,27.82608413696289,52.14329528808594,89.1207275390625,74.43136596679688,35.8787956237793,13.666712760925293,15.566187858581543,14.498245239257812,17.78086280822754,17.017196655273438,66.09082794189453,18.387535095214844,16.15707778930664,,73.36493083904642,86.12867811558704,96.83917496068015,80.14625205218984,55.78225333132942,50.79442793605414,92.93006096213283,108.32606676243735,93.25963466506376,50.81083636222195,118.57436426306775,86.68731888283652,45.43237420718664,64.42656732119339,43.458314482701645,63.1973523616231,,46.9598905583593,30.663618559235672
2019-11-01,56.20000076293945,51.35685729980469,86.41139221191406,45.20063781738281,53.311885833740234,29.315706253051758,54.19804000854492,90.32611083984375,76.6417465209961,37.46455383300781,14.0224027633667,15.970863342285156,15.134503364562988,18.196306228637695,17.759761810302734,66.88459777832031,20.212709426879883,17.1026611328125,,76.10020571988684,88.71623033061114,96.89754731728416,82.97748970788805,57.26311598023599,53.51362129632719,96.5920380404688,109.79120776296973,96.02915636170086,53.05655558100638,121.66038184842331,88.94093634001898,47.42618220009845,65.9318707354246,45.3546685464692,63.95637072481763,,51.62119977795241,32.45818855136757
2019-11-04,56.540000915527344,52.88428497314453,90.39698791503906,45.87291717529297,55.2150993347168,30.84788703918457,55.39663314819336,90.43292236328125,77.70088195800781,39.18318176269531,14.063438415527344,16.277862548828125,16.135372161865234,18.570205688476562,18.62609100341797,69.63581848144531,20.815439224243164,18.377134323120117,,76.56059862389894,91.35478012524358,101.36680117774763,84.21163276859423,59.307386854116764,56.31050231426564,98.72817717246902,109.92103695690014,97.35621226929496,55.490442253752434,122.01641306472142,90.65059951228352,50.562551117917934,67.286645190437,47.56708973913843,66.58714218909473,,53.160510249632075,34.87694027622647
2019-11-05,57.22999954223633,53.932064056396484,90.6720962524414,46.27627182006836,55.45486831665039,31.256467819213867,54.1735725402832,90.72280883789062,77.58576965332031,37.127906799316406,14.036079406738281,16.012731552124023,16.42848014831543,18.802845001220703,18.608409881591797,69.53565216064453,20.34004783630371,19.81606101989746,,77.49492312080571,93.16476257690988,101.67529433424542,84.95209479527401,59.56492640287227,57.05633585969385,96.54843198710012,110.27339338922728,97.21198098533063,52.5798027512825,121.77904237209181,89.17409829915303,51.481047908651064,68.12958248238502,47.521935900448405,66.49136117881626,,51.946409097170765,37.607799156777475
2019-11-06,56.349998474121094,52.75145721435547,89.15518951416016,45.58026123046875,53.51420211791992,30.269058227539062,52.412357330322266,90.34136199951172,77.01783752441406,35.09033966064453,13.824034690856934,15.517342567443848,15.785069465637207,18.23785400390625,18.210609436035156,59.494075775146484,20.051420211791992,19.117158889770508,,76.3033170459273,91.12532726027875,99.97430863448895,83.67438690609745,57.480427010684274,55.25389376612342,93.40958477913507,109.80974551716022,96.50038390299336,49.694240717770974,119.93931193941157,86.41530190814454,49.464826329974365,66.08241351668642,46.50603785245811,56.88940791446316,,51.20928356136598,36.28139170810913
2019-11-07,57.150001525878906,53.873046875,90.63491821289062,47.090919494628906,56.001834869384766,30.711698532104492,54.018638610839844,91.21868896484375,77.82368469238281,34.5765266418457,13.707748413085938,15.440598487854004,16.21401596069336,18.4975528717041,18.528850555419922,58.230220794677734,20.44191551208496,19.19937515258789,,77.38659811334418,93.06281354549486,101.63360468251872,86.44759181247333,60.152431584066136,56.061900417047596,96.27230790578292,110.87613469556305,97.51007936544353,48.96658894560101,118.93039547936584,85.98791798086481,50.80899297612015,67.02339747060759,47.31875823923605,55.68088487091924,,52.20656875866704,36.43742537677579
2019-11-08,57.2400016784668,52.84994125366211,89.92108154296875,46.790367126464844,55.97188186645508,30.93300437927246,54.00234603881836,91.31787109375,77.40924072265625,35.52442932128906,13.700907707214355,15.412691116333008,16.37843894958496,18.639968872070312,18.811737060546875,58.130035400390625,20.739036560058594,19.89828872680664,,77.50846697515524,91.29545318258768,100.83314283680585,85.89585001766122,60.12025860324027,56.46587762959647,96.24327119640692,110.99669037564131,96.99079703461703,50.308989856644615,118.871044531993,85.83250322959745,51.32423648568364,67.53942271269895,48.041190432490964,55.585085622197205,,52.965385632335874,37.76385454454893
2019-11-11,56.86000061035156,52.528831481933594,89.83184051513672,46.59263610839844,55.31249237060547,30.992586135864258,53.57835006713867,90.333740234375,77.2710952758789,34.443641662597656,13.639345169067383,15.40571117401123,16.10677719116211,18.606456756591797,18.785213470458984,59.1703987121582,20.246665954589844,18.870485305786133,,76.99390898467891,90.74075318792532,100.73307227324185,85.53286346904608,59.411998210900364,56.5746396539837,95.48762329808748,109.8004812768219,96.81770611078737,48.77839988244599,118.33691910249915,85.79363228114632,50.47294459050797,67.41799606500258,47.97345480349166,56.57990152699545,,51.7079212888425,35.813243644048775
2019-11-12,56.79999923706055,51.804447174072266,89.94340515136719,46.054832458496094,54.915367126464844,30.822345733642578,52.91789627075195,90.09723663330078,77.11761474609375,34.05385208129883,13.728272438049316,15.377802848815918,15.992393493652344,18.505929946899414,18.590734481811523,60.118316650390625,20.204219818115234,18.541593551635742,,76.91266135498256,89.48941795280862,100.85817544935507,84.54558543538357,58.985439882335065,56.26387857815674,94.31055899438758,109.51301162091842,96.62540091861409,48.22638763435516,119.10846486991527,85.63821221891456,50.114506526955715,67.05375067702094,47.47679667465115,57.48631934347439,,51.59951818243638,35.189058291470964
2019-11-13,57.119998931884766,51.3787841796875,90.9249267578125,45.5249137878418,54.40585708618164,29.817920684814453,52.38789749145508,90.34899139404297,76.9410629272461,33.77035903930664,13.919797897338867,15.377802848815918,15.456216812133789,18.128944396972656,18.228288650512695,59.34764862060547,19.779752731323242,18.17157745361328,,77.34597171576254,88.75410784548241,101.95880620959363,83.57278232543887,58.43816731687338,54.43037604475155,93.36599232291431,109.81901903101239,96.40418828988805,47.82491042989329,120.77016728312331,85.63821221891456,48.434318391500675,65.68779418922695,46.55118682018387,56.749391383137905,,50.51547250485315,34.48682533582804
2019-11-14,56.77000045776367,51.15474319458008,90.68698120117188,45.27973175048828,54.21104049682617,29.5455322265625,52.550968170166016,91.11951446533203,77.37852478027344,33.45143508911133,13.830873489379883,15.315008163452148,15.613497734069824,18.338380813598633,17.971923828125,58.93665313720703,19.890119552612305,17.842681884765625,,76.87204012286787,88.36708899963955,101.69198559435601,83.12268712848045,58.22891182390644,53.93315135998489,93.65661776248461,110.75558828899868,96.95231114190493,47.373256678321226,119.99864633835351,85.2885117679287,48.927181188558386,66.44665890466806,45.896485384963995,56.35638940098385,,50.79733811773549,33.86263274354863
2019-11-15,57.720001220703125,51.67003631591797,90.58937072753906,46.07065200805664,55.057743072509766,30.098819732666016,52.74666213989258,90.98116302490234,77.21736907958984,34.505653381347656,13.981353759765625,15.601078033447266,16.128223419189453,19.008581161499023,18.104528427124023,59.55467987060547,20.2976016998291,17.924903869628906,,78.1584325163252,89.25723036817234,101.58252993989436,84.57462632007523,59.13836807430697,54.94313617201823,94.00538460654647,110.58742238880339,96.75038925622236,48.86621964448555,121.30423479310903,86.8816205154482,50.540149486065445,68.8750398161226,46.2351294332107,56.94735874507836,,51.83800599076464,34.018677271767686
2019-11-18,57.04999923706055,51.1696891784668,89.01994323730469,44.844722747802734,53.39432907104492,29.528505325317383,52.624359130859375,91.20404815673828,77.562744140625,34.81571578979492,13.776152610778809,15.559209823608398,15.699278831481934,18.572952270507812,17.821643829345703,58.50403594970703,19.50810432434082,17.14377784729004,,77.25118539718359,88.39290738921255,99.82265001430434,82.32411532095395,57.351669528581425,53.90207002981955,93.78741552686874,110.85833882248075,97.18313090480277,49.305323856981715,119.52388013044796,86.64845855631418,49.19598881687586,67.29659706139219,45.51270211092004,55.94271231919319,,49.82171016008042,32.53622167502949
2019-11-19,55.209999084472656,50.646934509277344,87.44304656982422,45.216453552246094,52.74991989135742,29.205059051513672,50.84856414794922,90.25858306884766,75.5958023071289,33.78807067871094,13.687230110168457,15.447571754455566,15.363279342651367,18.438907623291016,17.591800689697266,57.31435012817383,18.990264892578125,16.280424118041992,,74.75964823996529,87.48987659495111,98.05439451534261,83.00652358971385,56.659499724079396,53.31164313521802,90.622584169235,109.70912789186416,94.71862854861726,47.84999330115004,118.75237573410908,86.02675175256515,48.143085223505885,66.8109042926497,44.92573143373521,54.80511128733501,,48.49920103003897,30.89771069051984
2019-11-20,57.11000061035156,50.80376052856445,88.11134338378906,46.94855499267578,53.99374008178711,30.762773513793945,50.80745315551758,89.21319580078125,75.26280975341797,34.08928298950195,13.721431732177734,15.61502742767334,15.692131996154785,18.782390594482422,18.148725509643555,58.164119720458984,19.41472625732422,16.69153594970703,,77.33243302687995,87.76078517426095,98.8037901736644,86.18624485884604,57.99550610819529,56.15513396237832,90.54931593768617,108.43846175032566,94.30140170477401,48.27656418146537,119.04911392254243,86.95930399174209,49.17359316197958,68.0554686878548,46.347999417043,55.617677720865736,,49.58323209410017,31.677936951465906
2019-11-21,58.58000183105469,52.028480529785156,89.18515014648438,47.62083053588867,54.93784713745117,31.17134666442871,51.991329193115234,90.98883819580078,76.20755767822266,34.65625762939453,13.78982925415039,15.901090621948242,16.278350830078125,18.924806594848633,18.679134368896484,58.38044357299805,19.711843490600586,17.225996017456055,,79.32295604797149,89.87642361927958,100.00790503554187,87.42038091668634,59.00958600765431,56.9009535809195,92.6592261713552,110.59675154373866,95.4851344654648,49.07950238349403,119.64254065411643,88.5523755625108,51.01059570888016,68.57149392994616,47.70255125520852,55.82453085251592,,50.34203922542099,32.69225896354694
2019-11-22,57.77000045776367,51.804447174072266,89.08003997802734,47.375648498535156,54.69057846069336,31.162839889526367,51.267845153808594,89.65132904052734,75.51062774658203,35.06377410888672,13.653030395507812,16.117387771606445,16.278350830078125,18.782390594482422,18.555368423461914,58.19502639770508,19.873140335083008,16.814876556396484,,78.22613629167202,89.48941795280862,99.89003958677539,86.97028571972794,58.743990921417456,56.885425101863,91.36982903014196,108.97101183031435,94.61190810494165,49.656619112035024,118.45565409410663,89.75692353252211,51.01059570888016,68.0554686878548,47.38647925534257,55.647231294834654,,50.75397492670345,31.912018223197684
2019-11-25,58.0099983215332,51.4609375,88.89228820800781,48.285186767578125,55.08769989013672,31.56290054321289,51.32539367675781,88.72123718261719,75.38671875,35.373836517333984,13.653030395507812,16.11041259765625,16.256908416748047,18.88292121887207,18.864774703979492,59.585594177246094,19.991989135742188,16.938209533691406,,78.55111647952351,88.89602332221654,99.6795038512238,88.6399790250162,59.170545152557786,57.61570579618237,91.47239231687718,107.84048703010988,94.45665490485783,50.09572332453119,118.45565409410663,89.71807913889297,50.94340276723509,68.41972789787944,48.176637335668275,56.976919614424716,,51.05750265040578,32.14608501552627
2019-11-26,58.40999984741211,51.33396530151367,88.44928741455078,47.5417366027832,53.881351470947266,30.975561141967773,50.70058059692383,87.88336181640625,75.45641326904297,34.169002532958984,13.475183486938477,15.95691204071045,15.913752555847168,18.94156265258789,18.413930892944336,59.562416076660156,19.431703567504883,16.32152557373047,,79.09275701323196,88.67668562519316,99.18274423137731,87.27518349609394,57.87478777387393,56.54356180554013,90.35884708966987,106.82205119183664,94.54397945277763,48.38946141246332,116.91262875299795,88.86324224179631,49.86807363418781,68.63220725379435,47.02527777160789,56.95475625779237,,49.62659041395821,30.975714855375376
2019-11-27,58.11000061035156,51.304115295410156,88.65950775146484,47.72364807128906,54.21104049682617,31.299026489257812,50.536155700683594,88.16010284423828,75.19309997558594,34.32847595214844,13.495704650878906,15.84527587890625,16.09247589111328,18.891300201416016,18.926652908325195,60.6594123840332,19.711843490600586,16.52709197998047,,78.6865291956841,88.62512133259266,99.41847512891026,87.60912916001745,58.22891182390644,57.13402351735928,90.06580815634436,107.15842935979647,94.21405803817923,48.615304495144414,117.09067332090103,88.24154605997609,50.42812937289058,68.45008801531426,48.334661158190606,58.0037257492535,,50.34203922542099,31.365847895027805
2019-11-29,55.16999816894531,50.87844467163086,87.95368194580078,47.40728759765625,53.12457275390625,30.813838958740234,49.853782653808594,88.18313598632812,73.94632720947266,34.169002532958984,13.41362190246582,15.852254867553711,15.649231910705566,18.782390594482422,18.555368423461914,59.747802734375,18.913864135742188,16.19819450378418,,74.70548315350104,87.88979804589452,98.62699627813132,87.02836748911125,57.06192012217538,56.24835009910024,88.84967924667994,107.1864260981162,92.65189978449429,48.38946141246332,116.37851159771957,88.28041169746282,49.039159463039816,68.0554686878548,47.38647925534257,57.13202663396392,,48.304081283916766,30.741651682897597
2019-12-02,55.959999084472656,51.09500503540039,87.70588684082031,47.747379302978516,53.04216384887695,30.950031280517578,50.04287338256836,87.88336181640625,74.03152465820312,34.2664680480957,13.269974708557129,15.733643531799316,15.606345176696777,18.547819137573242,18.820575714111328,60.16499328613281,16.58783531188965,15.951518058776855,,75.77522036656839,88.26389451757898,98.3491308567416,87.65269398848785,56.97340345065462,56.49695895976181,89.18667775921993,106.82205119183664,92.75864890618237,48.527490135403205,115.13220789661334,87.61987112201346,48.904767602793484,67.20553053113066,48.06376248087172,57.53095246259113,,42.363640738836295,30.273498189061044
2019-12-03,56.099998474121094,50.69173812866211,87.02253723144531,46.57682418823242,51.53607940673828,30.199155807495117,49.35228729248047,86.66885375976562,72.70731353759766,33.68177032470703,13.098974227905273,15.489442825317383,15.306089401245117,17.860862731933594,18.378572463989258,59.415645599365234,15.60308837890625,15.828181266784668,,75.96479300372626,87.56727245649654,97.58285572317729,85.50383659008612,55.35569500276413,55.12629214528445,87.95591151982325,105.34581906873706,91.09946337703097,47.699452855222724,113.64858314817019,86.25992964459238,47.96387216868596,64.71643629582793,46.93497983615635,56.81441143448277,,39.84869743832753,30.039424157030865
2019-12-04,58.43000030517578,51.266761779785156,87.81100463867188,47.95301818847656,53.98625946044922,31.23484230041504,49.35228729248047,86.53048706054688,72.18074035644531,34.06270217895508,13.201574325561523,15.440598487854004,16.006690979003906,18.572952270507812,19.145458221435547,62.235389709472656,15.874747276306152,16.73265266418457,,79.11983955646407,88.560595127718,98.46700486074134,88.03019747801591,57.98747105783876,57.01686009836142,87.95591151982325,105.17763462151406,90.43968746319655,48.238920966536,114.53875634239299,85.98791798086481,50.1593097906607,67.29659706139219,48.89344356520292,59.510706331147404,,40.542486574557316,31.75597007512783
2019-12-05,58.43000030517578,51.0875358581543,87.35293579101562,47.32819366455078,52.89228820800781,30.941394805908203,49.20431137084961,86.50741577148438,72.01036834716797,33.64633560180664,13.461505889892578,15.482460021972656,15.777921676635742,18.547819137573242,19.100872039794922,61.75642776489258,15.772868156433105,16.15707778930664,,79.11983955646407,88.25099191247843,97.95334865518576,86.88317006851885,56.812419721201366,56.48119372362552,87.69218803740603,105.14959151562509,90.22621789783287,47.64927090581417,116.79395995511403,86.22104276324805,49.44242768659998,67.20553053113066,48.77957990466159,59.0527134791582,,40.28229768601698,30.663618559235672
2019-12-06,59.20000076293945,51.90900421142578,88.61446380615234,49.01283264160156,55.417396545410156,31.839006423950195,49.49205780029297,87.29149627685547,72.49049377441406,34.55881118774414,13.50938606262207,15.622003555297852,16.54286766052246,18.606456756591797,19.91234588623047,64.29806518554688,16.969846725463867,16.650426864624023,,80.16249422629932,89.67003465515843,99.36796503168173,89.9757616807102,59.52467739744023,58.11971635666229,88.20501126965613,106.10263980772667,90.82779656506239,48.94150067204592,117.20937521564674,86.99815369633562,51.83949792611574,67.41799606500258,50.851912165213754,61.4830772777445,,43.339258954143354,31.59991830720718
2019-12-09,59.02000045776367,52.021018981933594,88.08133697509766,48.902103424072266,55.82951354980469,32.07203674316406,48.03689193725586,86.06160736083984,71.64640045166016,33.76310729980469,13.639345169067383,15.97784423828125,16.550018310546875,18.639968872070312,20.126359939575195,64.72293853759766,17.513151168823242,16.814876556396484,,79.91875650267721,89.86353419355095,98.77014244121186,89.77248949360036,59.967338606118304,58.5450957128794,85.6116068517932,104.6077122807011,89.77018014380303,47.814640660722695,118.33691910249915,88.97981259943452,51.86190553492443,67.53942271269895,51.398458710005,61.889349551443715,,44.72680312838486,31.912018223197684
2019-12-10,59.2400016784668,51.57294464111328,88.52436065673828,48.84673309326172,56.076778411865234,32.227394104003906,48.23419952392578,86.03852844238281,73.23390197753906,33.97107696533203,13.762469291687012,16.005752563476562,16.743038177490234,18.71536636352539,20.322546005249023,64.4757308959961,17.767826080322266,16.56820297241211,,80.21665931276355,89.08950968123712,99.26692772675817,89.67084289574666,60.232929594930205,58.828688913800995,85.96324949263942,104.57965990129827,91.75925840954037,48.1091631623758,119.4051616872714,89.13523266166628,52.46676154885409,67.81261539246205,51.8994763518582,61.65296473195689,,45.377216895647564,31.443870159137326
2019-12-11,58.7599983215332,51.49827194213867,87.2778549194336,48.78346633911133,55.94937515258789,33.14225387573242,46.95167922973633,86.25376892089844,71.93292236328125,33.94395065307617,13.817193984985352,16.18018341064453,16.743038177490234,19.00020408630371,20.848663330078125,64.76156616210938,18.0649471282959,16.56820297241211,,79.56668860612663,88.96051657866141,97.86915660457164,89.55470036557762,60.096083795946264,60.49869675672743,83.67753493498218,104.84128427409576,90.12918106302892,48.07074741878184,119.87996099203872,90.10662929447237,52.46676154885409,68.84468660970924,53.24306852043876,61.9262860473718,,46.1360337693164,31.443870159137326
2019-12-12,59.18000030517578,52.528831481933594,89.21517181396484,49.503196716308594,57.477935791015625,33.72052001953125,48.50550079345703,87.42215728759766,73.20294189453125,34.58592987060547,13.782994270324707,16.066686630249023,17.216699600219727,19.904977798461914,21.669057846069336,66.64657592773438,18.710124969482422,17.348901748657227,,80.13541168306719,90.74075318792532,100.04156987846093,90.87595207462702,61.73793427173106,61.554278196949994,86.4467640725552,106.26145800595896,91.72046661802877,48.979905611043165,119.58323935203626,89.47457142110574,53.95104896776771,72.12301258890943,55.33818228083486,63.72876953975653,,47.783752218576204,32.92551490929668
2019-12-13,60.06999969482422,51.69989776611328,88.57693481445312,49.5901985168457,56.56380844116211,33.66010665893555,48.18487548828125,86.85332489013672,72.6453628540039,34.09766387939453,13.817193984985352,16.109249114990234,16.850688934326172,19.804441452026367,21.392614364624023,65.73497009277344,18.124374389648438,17.47282600402832,,81.34055644682819,89.30881442983072,99.32588183922458,91.03566643613232,60.756056035072646,61.44399814187474,85.87534393135834,105.57004336016871,91.02184155665782,48.28843303094869,119.87996099203872,89.71159976232373,52.80410095700632,71.75873264582032,54.632204204850154,62.85707407215566,,46.28780493792858,33.160703855372766
2019-12-16,60.209999084472656,52.27492904663086,89.6281967163086,49.68510818481445,58.37709045410156,34.00532913208008,49.94422912597656,87.73731994628906,73.6753158569336,34.64923095703125,14.077120780944824,16.18727684020996,17.116228103637695,20.064146041870117,21.713640213012695,67.74356079101562,18.7355899810791,18.17504119873047,,81.53012908398605,90.30215028042409,100.50471598678799,91.20989773855052,62.70373011540151,62.07417585382785,89.01087343523172,106.64453758967835,92.31233299837415,49.06955134992631,122.13512323368253,90.14613224768723,53.63620682276723,72.69973733280598,55.452036199447676,64.7777280881515,,47.84878726277626,34.493398984878
2019-12-17,60.939998626708984,52.035953521728516,89.0574951171875,50.23875427246094,59.051448822021484,34.05711364746094,50.32240295410156,86.88406372070312,74.09346771240234,34.64923095703125,14.029242515563965,16.272401809692383,17.345876693725586,20.41600227355957,22.016830444335938,66.90922546386719,19.07516098022461,18.629425048828125,,82.51861866735705,89.88933281406608,99.86475887246132,92.2262586740998,63.42806880330443,62.16870459965388,89.68485686316382,105.60740634747911,92.83626116721805,49.06955134992631,121.71972452158073,90.62018893012322,54.35584430363798,73.97464111238143,56.2263198072501,63.97992020316167,,48.71601698519923,35.35574880088823
2019-12-18,60.93000030517578,52.17784881591797,89.01994323730469,49.98565673828125,60.385169982910156,34.19520568847656,50.07575607299805,86.89177703857422,73.18746185302734,34.965702056884766,14.172882080078125,16.3717041015625,17.72623634338379,20.717594146728516,21.883075714111328,67.27230834960938,19.30436897277832,18.54680633544922,,82.50507997847447,90.13444936254673,99.82265001430434,91.76163253049678,64.8606392015725,62.42078125518994,89.24528146674066,105.61678186998367,91.70107072227295,49.51773142365688,122.96596202896339,91.17319840934492,55.547756955921855,75.06741874245533,55.88473856755463,64.32710721505532,,49.30139083708787,35.198951343703094
2019-12-19,61.220001220703125,51.81938934326172,88.7045669555664,49.97773742675781,60.879703521728516,34.186588287353516,50.25663757324219,86.7149658203125,73.24939727783203,34.992828369140625,14.254966735839844,16.66963005065918,18.020477294921875,20.918655395507812,21.82956886291504,67.58132934570312,19.278898239135742,18.54680633544922,,82.89776910713974,89.51522975269567,99.4690023366053,91.74709458098633,65.39182527662125,62.40505083627127,89.56764944812235,105.40186818645958,91.77867342397114,49.556147167250835,123.67814030057578,92.83233306629805,56.46980405864016,75.79593716250459,55.748093407169364,64.62259918248,,49.23634117936578,35.198951343703094
2019-12-20,60.439998626708984,52.23011779785156,89.86847686767578,50.39693069458008,61.93620300292969,34.03121566772461,50.6512565612793,87.13006591796875,73.7759780883789,35.273128509521484,14.343890190124512,16.882434844970703,18.278833389282227,21.01918601989746,21.83848762512207,67.99848175048828,19.202499389648438,17.927202224731445,,81.84157058295497,90.22474123950674,100.77415450340635,92.51663250668703,66.52662760782661,62.12142978157558,90.27094152838878,105.90642152812858,92.43845889714306,49.95310264799056,124.4496529711301,94.0174322846728,57.279400707336904,76.16019637252921,55.77087003604903,65.02148853422007,,49.04122630441759,34.0230391919798
2019-12-23,60.52000045776367,52.49149703979492,90.35655975341797,51.092933654785156,62.4756965637207,35.205013275146484,49.8702392578125,86.60734558105469,73.75274658203125,35.906070709228516,14.501211166381836,16.981746673583984,18.824256896972656,21.371047973632812,22.195175170898438,68.77876281738281,22.521760940551758,18.670724868774414,,81.94990075588345,90.67625993148044,101.32146699664773,93.7943263901319,67.10610593351387,64.26410920740624,88.87900829473612,105.27105600006084,92.40935071450312,50.84946279545169,125.81459237325848,94.57049487353851,58.98856512646881,77.43512088516916,56.68177444941542,65.76760867011835,,57.51828200317484,35.4341294302268
2019-12-24,61.11000061035156,52.28986740112305,90.36407470703125,51.14829635620117,62.79786682128906,35.08418273925781,50.125091552734375,87.0147476196289,73.64434051513672,36.0688362121582,14.453330993652344,16.91081428527832,19.046737670898438,21.34590721130371,22.16842269897461,69.66717529296875,22.216150283813477,18.87725830078125,,82.74881770209657,90.32795549062517,101.32989390141907,93.8959589822539,67.4521539589402,64.04354213381218,89.33320742374362,105.76625236625298,92.27352208818756,51.079968061612135,125.39917711272577,94.17547596331866,59.68574120592503,77.34402671082165,56.61345430470492,66.61712619033202,,56.73778353398998,35.82609773423403
2019-12-26,61.68000030517578,52.37199401855469,90.55931091308594,51.40929412841797,62.678016662597656,34.58359146118164,49.71403121948242,86.13844299316406,73.11775207519531,36.303924560546875,14.501211166381836,16.8895320892334,18.917552947998047,21.412927627563477,21.883075714111328,70.54014587402344,22.30104637145996,19.249021530151367,,83.52065210507759,90.46982483955762,101.54882232080892,94.3750880610381,67.32342106138714,63.129750330606896,88.60061348971685,104.70110583870633,91.61372705567817,51.41289550226248,125.81459237325848,94.05695648174526,59.28092196222994,77.5868661841714,55.88473856755463,67.45187786662737,,56.95459948915024,36.531646473208326
2019-12-27,61.720001220703125,52.19276428222656,90.33403778076172,51.39347839355469,62.295875549316406,34.5231819152832,49.6400260925293,85.01619720458984,72.17298889160156,36.31296157836914,14.4191312789917,16.733476638793945,18.465429306030273,21.354284286499023,21.758230209350586,70.12296295166016,22.173704147338867,19.04248809814453,,83.57481719154181,90.1602150346321,101.29621194803346,94.3460541792123,66.9129574180847,63.01947723897514,88.46872115492542,103.33701831862105,90.42997517631241,51.425693547062664,125.10245547272329,93.18789151101822,57.86412633277158,77.37437991723499,55.56590960191752,67.05295933337759,,56.62938042758386,36.1396781692011
2019-12-30,61.68000030517578,51.88660430908203,89.99613189697266,51.10084915161133,61.7338981628418,34.868412017822266,49.05632019042969,84.83938598632812,71.92520141601562,36.801239013671875,14.384931564331055,16.456829071044922,18.3218936920166,21.471572875976562,21.900901794433594,70.354736328125,21.64737892150879,19.16640853881836,,83.52065210507759,89.6313400192287,100.9173006664869,93.80885733677651,66.3093288696532,63.649668877815316,87.42843736069297,103.12210463509697,90.11950701349473,52.1171823340522,124.80573383272085,91.6472550917809,57.414336470597796,77.79935936212931,55.93026259952841,67.27458560432353,,55.28519944437441,36.374859875575595
2019-12-31,61.060001373291016,52.11063003540039,90.49172973632812,51.433040618896484,62.760433197021484,34.69579315185547,49.53315353393555,85.63883209228516,72.521484375,37.26238250732422,14.480694770812988,16.825685501098633,18.63766860961914,21.471572875976562,21.820648193359375,71.73756408691406,21.723777770996094,19.372943878173828,,82.68111392674975,90.01833250632775,101.47304006449961,94.41868090097192,67.41194592775781,63.334566094951704,88.27825230690911,104.09382978409683,90.86662659392393,52.77024457285108,125.6365891764326,93.70139803702507,58.403863408858946,77.79935936212931,55.72531190732543,68.59687276351085,,55.4803143193226,36.766831799433625
