date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2019-12-04,58.43000030517578,51.26676559448242,87.81098175048828,47.953006744384766,53.986263275146484,31.234844207763672,49.352298736572266,86.53047943115234,72.18074035644531,34.06270980834961,13.201578140258789,15.440601348876953,16.006689071655273,18.57295036315918,19.145463943481445,62.23539352416992,15.87474536895752,16.73265266418457,,79.11983955646407,88.56058420981081,98.46699604320393,88.03017646941834,57.98746089930753,57.0168516690744,87.95591397630153,105.17764485532712,90.43968746319655,48.23894219517903,114.53876100770322,85.98791564660765,50.15929182170888,67.29659015037069,48.8934581780957,59.51071432036733,,40.54247775359403,31.75597467320344
2019-12-05,58.43000030517578,51.0875358581543,87.35295104980469,47.32818603515625,52.89229202270508,30.94139862060547,49.204315185546875,86.50741577148438,72.01036834716797,33.64633560180664,13.461503982543945,15.482461929321289,15.777923583984375,18.547815322875977,19.100868225097656,61.75644302368164,15.772873878479004,16.15707778930664,,79.11983955646407,88.25097446609222,97.95338252593305,86.88315606278714,56.81240985155115,56.48118888796198,87.69217695052747,105.14961101775258,90.22621789783287,47.649281202439504,116.79391441534284,86.22103506850293,49.44242184294858,67.20551670908766,48.77957016273307,59.05273237803277,,40.282308375096335,30.66362299914528
2019-12-06,59.20000076293945,51.909000396728516,88.61446380615234,49.012847900390625,55.417396545410156,31.838991165161133,49.492061614990234,87.2914810180664,72.49047088623047,34.55880355834961,13.509387016296387,15.622002601623535,16.54286766052246,18.606462478637695,19.9123477935791,64.29805755615234,16.969839096069336,16.650426864624023,,80.16249422629932,89.67001033855625,99.36798203400706,89.97578969217362,59.52466276356987,58.11967636149568,88.20500007818359,106.10264093958517,90.82776788704993,48.9415004433127,117.20935439539868,86.99812990361238,51.839485532422344,67.41801679806707,50.851917036178016,61.483074467789415,,43.33923524718819,31.599922882687427
2019-12-09,59.02000045776367,52.021026611328125,88.0813217163086,48.90210723876953,55.82950973510742,32.07202911376953,48.03689193725586,86.06156921386719,71.64640808105469,33.76311111450195,13.639349937438965,15.977845191955566,16.550018310546875,18.639970779418945,20.126361846923828,64.72294616699219,17.51314926147461,16.81488037109375,,79.91875650267721,89.86352960774968,98.77014223077745,89.77249649646622,59.967319765997765,58.54506955573379,85.61158939069153,104.60768531474822,89.77018970314052,47.814656395382634,118.3369310992185,88.97979900765714,51.86189313587387,67.53942962372045,51.398463580969256,61.889361361883644,,44.726793899770925,31.912030083570787
2019-12-10,59.2400016784668,51.572940826416016,88.52436065673828,48.84674072265625,56.07675552368164,32.22739028930664,48.23420333862305,86.03852081298828,73.23390197753906,33.971073150634766,13.762470245361328,16.005748748779297,16.743040084838867,18.71536636352539,20.322542190551758,64.47574615478516,17.767824172973633,16.568201065063477,,80.21665931276355,89.08948547939923,99.26694471179553,89.67085690147836,60.23289020239554,58.828669660853905,85.96323875839029,104.5796700242048,91.75925840954037,48.10916815608064,119.40514032197116,89.13519248205532,52.46675498215042,67.81261539246205,51.899466609929675,61.65298382052961,,45.377207603668076,31.443871092171406
2019-12-11,58.7599983215332,51.49826431274414,87.27787017822266,48.783477783203125,55.94938659667969,33.14225769042969,46.95167922973633,86.25376892089844,71.93293762207031,33.9439582824707,13.817195892333984,16.1801815032959,16.743040084838867,19.000207901000977,20.848663330078125,64.76158905029297,18.064945220947266,16.568201065063477,,79.56668860612663,88.96048581263958,97.86919046091327,89.55472137417517,60.09608131387013,60.4986910817944,83.67751786834836,104.8413037190414,90.12920018170388,48.07076861108392,119.87994778309414,90.10659953042587,52.46675498215042,68.84470043175224,53.24306852043876,61.92631245126231,,46.13602440341033,31.443871092171406
2019-12-12,59.18000030517578,52.52883529663086,89.21519470214844,49.50320053100586,57.477928161621094,33.72052001953125,48.5055046081543,87.42216491699219,73.20294189453125,34.58592987060547,13.782994270324707,16.066686630249023,17.21669578552246,19.90497589111328,21.669052124023438,66.64654541015625,18.710126876831055,17.34890365600586,,80.13541168306719,90.74074183902152,100.04161266174741,90.87595907749288,61.73791089889369,61.55426533806049,86.4467532396898,106.26148698782025,91.72046661802877,48.97991619520799,119.58320966831906,89.47455241325922,53.951024115338974,72.12300567788793,55.33816766794209,63.728745007499285,,47.78375243449076,32.925523296566745
2019-12-13,60.06999969482422,51.69989013671875,88.57691955566406,49.59019470214844,56.563819885253906,33.66011428833008,48.18486404418945,86.85333251953125,72.64537048339844,34.09766387939453,13.817195892333984,16.109243392944336,16.850688934326172,19.804443359375,21.39261817932129,65.7349624633789,18.124378204345703,17.472824096679688,,81.34055644682819,89.3087835949537,99.32588172387979,91.03565943326647,60.75605339074534,61.44399923290722,85.87530602074789,105.57007221379311,91.0218511159953,48.288443465691834,119.87994778309414,89.71154883834362,52.80408833269738,71.7587395568418,54.63221394677868,62.85707136243883,,46.28781017075704,33.16070503699416
2019-12-16,60.209999084472656,52.27493667602539,89.62818908691406,49.68511199951172,58.37709426879883,34.00533676147461,49.9442253112793,87.73731231689453,73.67530059814453,34.64922332763672,14.07712459564209,16.187274932861328,17.116220474243164,20.064144134521484,21.71364974975586,67.74356842041016,18.735595703125,18.1750431060791,,81.53012908398605,90.30214560791258,100.50472462838198,91.20990474141638,62.70371879739951,62.074176813214166,89.01084848225267,106.64454809555839,92.31231387969918,49.06955114886382,122.13512601337395,90.1461024752488,53.63617009170083,72.69973042178448,55.45206055426897,64.77774010930956,,47.848797214701946,34.493407599168364
2019-12-17,60.939998626708984,52.035945892333984,89.05750274658203,50.23875045776367,59.05143356323242,34.0571174621582,50.32240676879883,86.88407897949219,74.09346771240234,34.64922332763672,14.029240608215332,16.27239418029785,17.34588050842285,20.41600227355957,22.016834259033203,66.90921783447266,19.075159072875977,18.629413604736328,,82.51861866735705,89.88930186442606,99.86478451502514,92.22625167123394,63.428036820107266,62.168698575850755,89.68484536986614,105.60744448154881,92.83626116721805,49.06955114886382,121.71967775910473,90.62012719119723,54.3558432622506,73.97464111238143,56.22632954917862,63.97991757536071,,48.71600736794225,35.35573220108245
2019-12-18,60.93000030517578,52.17784118652344,89.01995849609375,49.985660552978516,60.38518142700195,34.19520950317383,50.075775146484375,86.89176940917969,73.18743896484375,34.965694427490234,14.172883987426758,16.3717041015625,17.726234436035156,20.717592239379883,21.883075714111328,67.2723159790039,19.304367065429688,18.54680824279785,,82.50507997847447,90.1344183644495,99.82268420489787,91.76163953336264,64.86063554815215,62.42077517872718,89.24529725738783,105.61679218524552,91.70104204426049,49.51773131944251,122.96594805399188,91.1731790406446,55.547737698709845,75.06741183143383,55.88473856755463,64.3271192033389,,49.30138116280173,35.19896006015324
2019-12-19,61.220001220703125,51.819393157958984,88.70458984375,49.97775650024414,60.87971115112305,34.18657684326172,50.25664138793945,86.71495056152344,73.24938201904297,34.99281692504883,14.254965782165527,16.66963005065918,18.020479202270508,20.918651580810547,21.829566955566406,67.58133697509766,19.278900146484375,18.54680824279785,,82.89776910713974,89.51521864606626,99.46904502192278,91.74712959531558,65.39181739518727,62.40501690932637,89.56763797872999,105.40186918834576,91.77865430529619,49.556141669038276,123.67810132618264,92.83231334513358,56.46979653489633,75.79592334046158,55.748088536205096,64.62261119232082,,49.236341253764074,35.19896006015324
2019-12-20,60.439998626708984,52.230133056640625,89.86847686767578,50.396934509277344,61.93621063232422,34.03122329711914,50.65126037597656,87.13005065917969,73.7759780883789,35.27312088012695,14.343890190124512,16.882436752319336,18.278833389282227,21.019184112548828,21.83848762512207,67.99848937988281,19.20249366760254,17.927202224731445,,81.84157058295497,90.22474976166758,100.77417174633729,92.51663950955289,66.52661944740666,62.121430731090385,90.27092991555493,105.9064226235944,92.43845889714306,49.95310263785642,124.44962207944054,94.01742293367414,57.279387013081404,76.16018946150773,55.77087003604903,65.02150057316138,,49.041206913130516,34.023044118313535
2019-12-23,60.52000045776367,52.49150466918945,90.35655975341797,51.09292984008789,62.475704193115234,35.20501708984375,49.8702278137207,86.60736083984375,73.75273895263672,35.90607452392578,14.501212120056152,16.981746673583984,18.824260711669922,21.37104034423828,22.195173263549805,68.77876281738281,22.52176284790039,18.670726776123047,,81.94990075588345,90.676255185011,101.32148433322638,93.79431938726604,67.10609763063182,64.26410274586625,88.87896977150677,105.27109407174753,92.40934115516563,50.84947918591236,125.81456941696831,94.57047478312151,58.988562977498916,77.43509324108318,56.68176957845117,65.76761346811398,,57.51828127071771,35.43413818072933
2019-12-24,61.11000061035156,52.289852142333984,90.36406707763672,51.14828872680664,62.79789352416992,35.084190368652344,50.12509536743164,87.01473999023438,73.64432525634766,36.0688362121582,14.453329086303711,16.910808563232422,19.046735763549805,21.34591293334961,22.168426513671875,69.66717529296875,22.21615219116211,18.877260208129883,,82.74881770209657,90.32791127490431,101.3299026842049,93.89594497652219,67.4521660581036,64.04354268179145,89.33319600216738,105.76626270923717,92.2735029695126,51.07997909958362,125.39912943691247,94.17542409103926,59.68572095941121,77.34404744388613,56.613464046633446,66.61713105030316,,56.73778287757172,35.82610654149124
2019-12-26,61.68000030517578,52.372013092041016,90.559326171875,51.40929412841797,62.678009033203125,34.58359146118164,49.71403121948242,86.13843536376953,73.11775207519531,36.30394744873047,14.501212120056152,16.889530181884766,18.917556762695312,21.412927627563477,21.883075714111328,70.54010772705078,22.301042556762695,19.249025344848633,,83.52065210507759,90.4698399029524,101.54885680675862,94.3750880610381,67.3233963153833,63.12973714259611,88.60059541898583,104.70111598413747,91.61372705567817,51.41293902597403,125.81456941696831,94.05692587849705,59.2809197433639,77.5868661841714,55.88473856755463,67.45184631060698,,56.95458419808842,36.531659002476125
2019-12-27,61.720001220703125,52.19277572631836,90.33404541015625,51.393489837646484,62.29587173461914,34.52318572998047,49.64004135131836,85.01618194580078,72.17298126220703,36.31296157836914,14.4191312789917,16.73347282409668,18.46542739868164,21.35428810119629,21.758228302001953,70.12295532226562,22.173704147338867,19.042484283447266,,83.57481719154181,90.16021697986449,101.29623783552562,94.34607518780986,66.91293687041544,63.01947103744284,88.46873030538508,103.33701893753889,90.42996561697494,51.42570465974264,125.10242441899094,93.18785047046637,57.86410652176615,77.37439373927798,55.565904730953264,67.05295692976645,,56.629374910553075,36.13967616230892
2019-12-30,61.68000030517578,51.88660430908203,89.99613952636719,51.10083770751953,61.73389434814453,34.86841583251953,49.05632019042969,84.8393783569336,71.9251937866211,36.80124282836914,14.384926795959473,16.45682716369629,18.321897506713867,21.471569061279297,21.900901794433594,70.354736328125,21.647375106811523,19.166406631469727,,83.52065210507759,89.63132229996074,100.91732648914555,93.80883632817894,66.30930847038329,63.64966254463392,87.42841952903568,103.12211448767026,90.11949745415724,52.117198998456885,124.80566148157568,91.64722500044611,57.41433469799164,77.7993455400863,55.93026259952841,67.27459051225883,,55.28518431595133,36.37486152258765
2019-12-31,61.060001373291016,52.11063003540039,90.49173736572266,51.43301773071289,62.76044464111328,34.69579315185547,49.53316116333008,85.6388168334961,72.52147674560547,37.26239013671875,14.48068904876709,16.825687408447266,18.63766860961914,21.471569061279297,21.820650100708008,71.7375717163086,21.72378158569336,19.372947692871094,,82.68111392674975,90.01831471055503,101.47306598224787,94.4186388837768,67.41194164711034,63.33455286415425,88.27824789907112,104.09383054338073,90.86661703458645,52.7702667806768,125.6365083448338,93.70138875316427,58.40384944576894,77.7993455400863,55.72531677828968,68.59688506328996,,55.48031865658489,36.76684436275486
2020-01-02,61.18000030517578,52.94703674316406,91.18256378173828,51.77310562133789,63.045162200927734,34.66990661621094,50.897891998291016,86.24607849121094,73.66757202148438,38.50115203857422,14.391776084899902,16.662538528442383,18.50848960876465,21.454814910888672,22.007915496826172,71.57532501220703,21.52853012084961,19.57948112487793,,82.84360402067551,91.46316237780337,102.24772537696502,95.04295838028754,67.71776107904512,63.287298946278014,90.71047802803324,104.8319560153447,92.3026302708275,54.52457711339578,124.86508688213655,92.79282102223722,57.99904822972163,77.73863912725962,56.20355292029895,68.44174155554529,,54.98166636416679,37.15881272351677
2020-01-03,63.04999923706055,52.521358489990234,90.8671875,51.96294403076172,63.682044982910156,35.006507873535156,47.87247085571289,83.39427947998047,70.87200927734375,39.43247985839844,14.501212120056152,16.73347282409668,18.73096466064453,21.479949951171875,22.07925033569336,72.93500518798828,21.80867576599121,19.827320098876953,,85.37576241000852,90.72782605710239,101.89407763875522,95.39145599945321,68.40184649591171,63.90173914751035,85.31855731570599,101.36559935612127,88.79989782980097,55.84350532310181,125.81456941696831,93.18785047046637,58.69620621163393,77.82971256854265,56.38572698362226,69.74189463446108,,55.697129719448654,37.62917258452027
2020-01-06,63.27000045776367,52.92462921142578,90.559326171875,52.57985305786133,66.26710510253906,35.23090362548828,47.86423873901367,82.87155151367188,70.87975311279297,40.73455047607422,14.555937767028809,16.953371047973633,18.95343780517578,21.379419326782227,22.641040802001953,73.31354522705078,21.766223907470703,20.240388870239258,,85.67366522009486,91.42445457015388,101.54885680675862,96.52395246230567,71.17849862027444,64.31135666374249,85.30388599609626,100.73022443669653,88.80960055734761,57.687472218674706,126.2893768780913,94.41245238190331,59.39335821659145,77.46545335851802,57.82042079675727,70.1038621074348,,55.58871201008294,38.41311292589541
2020-01-07,62.70000076293945,52.49150466918945,89.40292358398438,52.57985305786133,66.90400695800781,35.04965591430664,48.620601654052734,83.12522888183594,71.80902099609375,40.9334716796875,14.59013557434082,16.953371047973633,19.010848999023438,21.019184112548828,21.99899673461914,74.48778533935547,27.598281860351562,20.157772064208984,,84.90183081711386,90.676255185011,100.25212276761843,96.52395246230567,71.8626045242608,63.98050264074614,86.65187977132321,101.03856882946998,89.97393742228259,57.96918052950747,126.58608189601284,94.41245238190331,59.57326455531935,76.16018946150773,56.180776291419264,71.22669372960075,,70.48319216185311,38.25631906585827
2020-01-08,59.61000061035156,51.69989013671875,88.38169860839844,51.361846923828125,65.4428939819336,34.01396942138672,48.11088943481445,80.01974487304688,72.08780670166016,40.67124938964844,14.473852157592773,16.6909122467041,18.336244583129883,20.75110626220703,21.446117401123047,72.10066986083984,27.78504180908203,18.58811378479004,,80.71767344889034,89.3087835949537,99.10697037749974,94.28798641556071,70.2932010051145,62.08993508261498,85.74346810143743,97.26385850395752,90.32324517329931,57.59782646041983,125.57719050904699,92.95083280152888,57.45929335180929,75.1888453901517,54.768839623306896,68.94408669126814,,70.96015798969397,35.277351560394834
2020-01-09,59.560001373291016,52.095699310302734,88.239013671875,52.25558090209961,66.1247329711914,34.402347564697266,48.82612609863281,81.18814849853516,73.706298828125,41.023887634277344,14.740620613098145,16.790224075317383,18.551549911499023,20.977296829223633,21.570964813232422,72.73412322998047,27.674686431884766,18.381574630737305,,80.64996967354352,89.99252268482468,98.94697037749974,95.92866684762072,71.02557456332319,62.79889008304183,87.01816646576884,98.68405104625194,92.35115346789821,58.09722583275907,127.89171139775377,93.50389527290278,58.133983960722325,76.0084165184195,55.08767345990826,69.5498073327157,,70.67832163131314,34.88537234007895
2020-01-10,59.040000915527344,51.63269805908203,87.435546875,51.741485595703125,64.64114379882812,34.37645721435547,49.50850296020508,80.61163330078125,75.03047943115234,41.503116607666016,14.713261604309082,16.66963005065918,18.013303756713867,20.826499938964844,21.472877502441406,71.27404022216797,27.487924575805664,17.968507766723633,,79.94583904590932,89.19271288948248,98.04600149716607,94.98491162523351,69.43202902221779,62.75162920172354,88.23430192596763,97.98329784204365,94.01030075969967,58.77590051470949,127.65434076404583,92.83231334513358,56.44731123103273,75.46202424787181,54.837179251874446,68.15364707981705,,70.20135093229878,34.10143561855513
2020-01-13,58.08000183105469,52.125572204589844,87.60073852539062,51.51210403442383,64.07917022705078,33.858619689941406,49.01521682739258,80.94217681884766,74.5348892211914,42.108943939208984,14.740620613098145,16.868249893188477,18.19989585876465,20.449514389038086,21.178600311279297,69.89891815185547,27.17382049560547,17.968507766723633,,78.6459079635694,90.04412650533934,98.23123943963212,94.56382229863749,68.8284047196096,61.80635586782106,87.35516490957559,98.38507290420635,93.3893453153893,59.63386131087014,127.89171139775377,93.93841704402831,57.03202476276271,74.09606776007782,54.085657660058914,66.83872815590573,,69.39916120340199,34.10143561855513
2020-01-14,58.22999954223633,51.67750549316406,87.3304214477539,51.52001953125,64.68608093261719,34.11752700805664,49.19609069824219,81.77235412597656,73.87664031982422,42.71475601196289,14.679059982299805,16.910808563232422,18.824260711669922,20.12279510498047,21.3480281829834,70.50151824951172,28.515119552612305,17.514135360717773,,78.84901928960986,89.27011532541214,97.9281189177628,94.5783532452821,69.4802966764401,62.27897164444609,87.67751922806288,99.39415195415692,92.56458479591197,60.491800497832706,127.35760264927075,94.17542409103926,58.988562977498916,72.91224433280688,54.51834054430882,67.41494628887406,,72.82470195481167,33.23910739678971
2020-01-15,57.810001373291016,51.59534454345703,87.20277404785156,51.40929412841797,64.99330139160156,33.08184051513672,47.79024887084961,80.62701416015625,71.445068359375,42.73283767700195,14.644856452941895,16.889530181884766,18.831436157226562,19.536367416381836,21.018091201782227,70.54010772705078,28.4726619720459,17.472824096679688,,78.28030137813626,89.12818669736406,97.78498128542402,94.3750880610381,69.81028681230168,60.38840408631493,85.17202088249552,98.00199324943706,89.51791878692772,60.51740739756322,127.06084798606886,94.05692587849705,59.01104828136252,70.78740239650728,53.675751404688675,67.45184631060698,,72.71626963192536,33.16070503699416
2020-01-16,58.52000045776367,51.39371871948242,87.77345275878906,51.46466064453125,65.42031860351562,33.47022247314453,47.2969856262207,79.78144836425781,71.22824096679688,42.19935989379883,14.617497444152832,17.05268096923828,18.9749698638916,19.695537567138672,21.23210906982422,70.09977722167969,28.099145889282227,17.679359436035156,,79.24170841827514,88.77988891504994,98.42491284354614,94.47672765602594,70.2689524501325,61.09736605018385,84.2929246575389,96.9742095185775,89.24624241562164,59.76190661412174,126.82347735236092,94.96550423135066,59.460832059046574,71.36413405142532,54.22230769140843,67.03079357151721,,71.76234771859075,33.552677017607394
2020-01-17,58.540000915527344,51.19955062866211,86.7897720336914,51.46466064453125,64.13475036621094,33.11636734008789,46.770816802978516,79.41250610351562,70.63970947265625,41.43983459472656,14.610654830932617,16.92499542236328,18.551549911499023,19.779315948486328,21.365867614746094,69.17276000976562,27.734107971191406,16.894529342651367,,79.26879096150725,88.44447396623168,97.3218607635547,94.47672765602594,68.88810418667404,60.45143020047611,83.35518394557879,96.52576085254026,88.50883512207656,58.68628176795222,126.76410987129378,94.25442998068509,58.133983960722325,71.66769375964476,54.563898673032426,66.14436137683917,,70.83007817161865,32.06319145495001
2020-01-21,58.34000015258789,50.467708587646484,85.0851821899414,50.64210510253906,63.180015563964844,31.890775680541992,46.18710708618164,78.6668701171875,69.88856506347656,40.07447814941406,14.316530227661133,16.322052001953125,17.93436050415039,19.04209327697754,21.196439743041992,68.23025512695312,27.15239143371582,16.357540130615234,,78.99797069465303,87.18025614499626,95.41041599828895,92.96671369791373,67.86260911337564,58.214205087574335,82.3148935649471,95.61944162864448,87.56768010938941,56.75269072332253,124.21224317151922,90.89666904881074,56.19993104984972,68.99646646381898,54.13121578878252,65.24311956489782,,69.34443356873766,31.044069373147448
2020-01-22,56.7400016784668,50.176456451416016,84.77731323242188,49.83537292480469,62.465797424316406,31.65775489807129,46.01445770263672,78.29791259765625,69.40068817138672,39.14314270019531,14.337045669555664,16.05959129333496,17.439170837402344,19.000207901000977,21.339115142822266,66.00537109375,26.40814208984375,16.27492332458496,,76.83141889075317,86.67713372176888,95.06518661105764,91.48574762735902,67.09545662061353,57.78884322882553,82.0071969689244,95.1709744155761,86.95638915527576,55.43375170901746,124.39023804994662,89.43503884650977,54.64818209725127,68.84470043175224,54.49557852832193,63.11564144355395,,67.44369678425582,30.887275513110307
2020-01-23,55.59000015258789,49.862815856933594,84.92750549316406,49.938209533691406,61.518558502197266,31.44198226928711,45.48830032348633,78.46701049804688,69.31550598144531,38.4468994140625,14.88426399230957,15.917728424072266,17.510934829711914,19.23477554321289,21.027008056640625,65.43367004394531,25.894865036010742,16.68799591064453,,75.2742062304416,86.1353364393153,95.23360496203614,91.6745308850194,66.0780129853921,57.39496657338904,81.069476652682,95.37651261471687,86.84965915226266,54.4477456096052,129.13798169264095,88.64501181583108,54.87306502066114,69.69462476643339,53.69852316260408,62.568969591332625,,66.13283963015323,31.671223094188093
2020-01-24,54.189998626708984,49.52675247192383,83.9888916015625,49.52692413330078,60.03002166748047,30.872352600097656,44.797706604003906,77.11414337158203,69.12189483642578,38.175621032714844,14.747458457946777,15.740389823913574,17.1879940032959,19.1510009765625,20.598979949951172,63.99675750732422,25.646778106689453,15.655320167541504,,73.37846952792901,85.55480499047363,94.18108865361994,90.91950990023156,64.47915308541351,56.35515058652376,79.83869706716378,93.73210501291939,86.60707184492155,54.06356648145423,127.95103750775397,87.65742226236839,53.86108289988457,69.39107888025696,52.605430073021594,61.19496540130525,,65.49925095964554,29.711365001047586
2020-01-27,53.13999938964844,48.34684753417969,82.89256286621094,48.27727508544922,57.61677932739258,29.3101806640625,43.32609176635742,74.5006332397461,65.86174011230469,37.28950881958008,14.562772750854492,15.328969955444336,16.233501434326172,18.47241973876953,19.30596923828125,61.316078186035156,24.68010711669922,14.325237274169922,,71.95666958377804,83.51658257899565,92.95171853277724,88.62545508123745,61.88705303353193,53.50352357132103,77.21597773331511,90.55538806556042,82.5222235477837,52.80867172797304,126.34867816545135,85.36624615167602,50.870041398779556,66.93233094034606,49.30335469153742,58.63164680974216,,63.03047201574129,27.18707435073261
2020-01-28,53.47999954223633,48.27962875366211,83.44072723388672,48.38801193237305,57.925025939941406,29.3101806640625,43.51519775390625,74.32380676269531,66.55867767333984,37.25334930419922,14.679059982299805,15.350249290466309,16.305261611938477,18.346759796142578,19.689409255981445,61.12294006347656,24.57744789123535,14.250883102416992,,72.41706248779013,83.40046574573188,93.56640359319859,88.82874127407901,62.21814537643813,53.50352357132103,77.55300337141215,90.34045579514508,83.39545946764432,52.75746333081154,127.35760264927075,85.48474967518148,51.094912368279864,66.4770190221029,50.282579249614315,58.446964316628446,,62.768290842573705,27.045961686624835
2020-01-29,53.33000183105469,47.87636947631836,82.87754821777344,47.842281341552734,56.489131927490234,29.111675262451172,44.057796478271484,73.63970184326172,66.95361328125,36.593265533447266,14.49437427520752,15.009765625,15.924910545349121,17.994903564453125,19.288137435913086,59.92550277709961,24.02995491027832,13.292566299438477,,72.21395116174968,82.70385700173433,92.93488183082023,87.82691128517435,60.67582992707651,53.1411669364072,78.52002553543858,89.50892747433856,83.89029857252325,51.82266562856079,125.7552433069681,83.58861363464482,49.9030268972528,65.20211524252744,49.25781604667085,57.30195109776835,,61.370049706428986,25.2272253072204
2020-01-30,52.13999938964844,48.38418197631836,83.6509780883789,48.15865707397461,57.00033187866211,29.379226684570312,44.682613372802734,74.10860443115234,68.2933120727539,36.70177459716797,14.651697158813477,15.08779239654541,16.140207290649414,18.723745346069336,19.5734920501709,59.09117126464844,24.106948852539062,13.267780303955078,,70.60257341497388,83.58107582269083,93.80216875200513,88.40770096754396,61.22491751680702,53.62956187275925,79.63357733410294,90.0788777414019,85.56888955676794,51.976334038441465,127.12019891870925,84.02314071673361,50.57769060986934,67.8429755098969,49.986551267678195,56.5041468022644,,61.56668436851129,25.180185339283597
2020-01-31,51.560001373291016,46.390262603759766,80.45211791992188,47.00391387939453,54.8126335144043,28.921794891357422,44.80592346191406,70.23445129394531,65.28868103027344,35.915122985839844,14.444068908691406,14.676368713378906,15.587607383728027,18.293025970458984,19.44864845275879,57.4765625,23.47390365600586,12.912540435791016,,69.81720032311028,80.13668719287539,90.21512137739279,86.28787044810218,58.87507765642756,52.79455464401004,79.85334119248323,85.3698514484814,81.80420259065694,50.86229344037666,125.31878682490382,81.73194336218815,48.84603830702039,66.2823217244989,49.667727173005346,54.96022596411885,,59.94995161463328,24.50599527015747
2020-02-03,50.11000061035156,45.35222625732422,79.80632781982422,46.806190490722656,53.65489196777344,28.878639221191406,42.799949645996094,68.38961029052734,62.14466094970703,36.240631103515625,14.402545928955078,14.981388092041016,15.200069427490234,18.16634178161621,19.17220687866211,56.45683670043945,23.576557159423828,12.846451759338379,,67.85375984525088,78.34353515362828,89.49096353331194,85.92489790521873,57.631529972369435,52.71577722389013,76.278284611363,83.12745046853045,77.86486652870632,51.32327165852107,124.95852757394023,83.43058061150006,47.63163167040107,65.82329858771202,48.961753967984905,53.98514398413285,,60.21211817428026,24.38056923175606
2020-02-04,49.61000061035156,44.784671783447266,80.2343521118164,44.67863845825195,55.34642028808594,29.405126571655273,43.89337158203125,68.19743347167969,62.91130065917969,36.62039566040039,14.534041404724121,15.236750602722168,15.68807601928711,17.9974308013916,19.323806762695312,56.56499099731445,24.072729110717773,12.904281616210938,,67.17671176084879,77.36311528132714,89.970929312373,82.01922454745379,59.448426093411925,53.676840162682716,78.22698666188047,82.89385988478398,78.82543655582424,51.861086782755606,126.09940093867642,84.85268131416174,49.16087141131681,65.21127234601052,49.348907949296766,54.088563262125334,,61.479290644122095,24.49032131393074
2020-02-05,50.75,46.84580993652344,82.8099594116211,46.48982238769531,57.925025939941406,30.268199920654297,45.66094207763672,71.21067810058594,64.87825012207031,38.08522033691406,14.734747886657715,15.357342720031738,16.80045509338379,18.4534912109375,20.13527488708496,59.794189453125,24.722881317138672,13.903908729553223,,68.72038056681082,80.92362074440636,92.85909100630948,85.34412222858082,62.21814537643813,55.252315448939385,81.37715965155957,86.55645340702934,81.28994847134723,53.93554278740071,127.84075879170338,85.5242526200044,52.64667327478787,66.86374596301317,51.421225596956155,57.17638669997152,,63.139712953434405,26.38745824320507
2020-02-06,50.95000076293945,46.21103286743164,82.21675109863281,46.197181701660156,57.03791046142578,29.784870147705078,45.59517288208008,69.3504409790039,64.48331451416016,38.08522033691406,14.762433052062988,15.208378791809082,16.599506378173828,18.77442169189453,19.849924087524414,58.89030838012695,24.757099151611328,13.97825813293457,,68.99120083366505,79.82707744915679,92.19389584001712,84.80690437754747,61.26528124021484,54.37003341198773,81.25994546185082,84.29533847265384,80.79510936646828,53.93554278740071,128.0809592063904,84.69468015679664,52.016971204466365,68.02659444004175,50.69250011787734,56.312077738963936,,63.22710180665007,26.52856185768453
2020-02-07,50.31999969482422,45.90485763549805,81.80372619628906,45.86500930786133,55.89521026611328,29.707199096679688,44.96213150024414,69.43502044677734,65.07959747314453,37.877254486083984,14.61708927154541,14.938827514648438,16.48468589782715,18.960222244262695,19.439729690551758,57.35296630859375,24.047069549560547,13.94521427154541,,68.13811880098768,79.29817617956839,91.73074965244359,84.19711582768133,60.037889698822134,54.22825076803284,80.13173594072188,84.39814466628651,81.5422289468975,53.641025624403184,126.81993598903038,83.19356294256256,51.65716450396535,68.6998177770962,49.64495054412568,54.84204084113081,,61.41375874655742,26.465849743446658
2020-02-10,49.56999969482422,45.420047760009766,82.4420166015625,45.77009582519531,55.40653610229492,29.646780014038086,45.2745475769043,69.3812026977539,65.33513641357422,36.62039566040039,14.755513191223145,15.201288223266602,16.176090240478516,18.70685577392578,19.083038330078125,55.62249755859375,23.92730140686035,13.515624046325684,,67.12254667438457,78.46069315706717,92.44649770078067,84.02287752239727,59.51299739756215,54.117960290832336,80.6885254371992,84.33272928744069,81.86240939659932,51.861086782755606,128.02092151403875,84.65519314486355,50.69013506005165,67.78177841454394,48.73403638883076,53.18733239325093,,61.10788314678201,25.650554249915402
