date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2020-11-25,45.709999084472656,32.91020965576172,73.10889434814453,35.89332962036133,40.92976379394531,19.616966247558594,36.07289123535156,53.66799545288086,46.52259826660156,15.600699424743652,10.891427993774414,16.35881233215332,11.44506549835205,17.28374671936035,16.199983596801758,36.328834533691406,12.168821334838867,11.985100746154785,,61.89573463632582,56.850645914597905,81.98077792913888,65.89151244255198,43.96328117803899,35.80929193353478,64.28930927498978,65.2333536454236,58.29101813339233,22.093397679021614,94.49557908742038,91.10138543912319,35.86478202911291,62.62532963842505,41.37132952105655,34.73834510649098,,31.077926403777223,22.745850620228723
2020-11-27,45.529998779296875,32.41021728515625,72.45030975341797,35.19404983520508,39.71731948852539,19.42168617248535,36.02070999145508,52.8337287902832,46.679237365722656,15.451404571533203,10.818082809448242,16.237747192382812,11.187700271606445,17.28374671936035,15.927865028381348,34.832130432128906,11.996459007263184,12.107308387756348,,61.65199691270371,55.98693554876877,81.24227301958952,64.60780309733956,42.66097632770479,35.452822888889784,64.19631156916887,64.21930399112635,58.4872808725227,21.88196930176706,93.8592258314344,90.42717989549723,35.05829055377505,62.62532963842505,40.67639628883145,33.30716724819332,,30.63773062936439,22.97778165021288
2020-11-30,45.34000015258789,30.748987197875977,69.17335510253906,32.5450325012207,36.203521728515625,18.454151153564453,33.81181335449219,49.06741714477539,44.329620361328125,14.704963684082031,10.546714782714844,15.874550819396973,10.589712142944336,16.357513427734375,15.048023223876953,31.982816696166992,11.108789443969727,11.138373374938965,,61.39472050019903,53.11724846799646,77.5676545766096,59.74484498035976,38.886752765023864,33.6866607050318,60.25960358189716,59.64135884081797,55.54330154822059,20.824874685599777,91.50479821674138,88.40455795365611,33.184407534621364,59.26924798830545,38.429466530968085,30.582597491222018,,28.370713257687907,21.138894224145602
2020-12-01,44.54999923706055,31.047359466552734,69.38758850097656,32.306461334228516,35.93324279785156,18.815820693969727,34.30751419067383,50.120365142822266,44.8490104675293,14.117137908935547,10.341354370117188,15.814019203186035,10.597282409667969,16.803150177001953,15.492478370666504,31.894777297973633,10.660645484924316,11.19947624206543,,60.32498328713167,53.63267077538087,77.80788554739509,59.3068857499243,38.59644205897865,34.346861165816684,61.14304439503391,60.9212152719593,56.194077283603626,19.99240761071388,89.7230620549507,88.0674604928064,33.208130069541276,60.88395276123625,39.564510910814874,30.498412489510162,,27.226199373041,21.254857929212676
2020-12-02,45.279998779296875,32.2086067199707,71.30774688720703,32.88232421875,36.929447174072266,19.32483673095703,35.29020309448242,52.185760498046875,47.874664306640625,14.826263427734375,10.517376899719238,16.381507873535156,11.202841758728027,17.187623977661133,16.01541519165039,32.431026458740234,11.298388481140137,11.583560943603516,,61.31347287050267,55.63866396454327,79.96105828586818,60.3640313762004,39.6664803158098,35.276031539935964,62.89439807627525,63.43169967682726,59.98510464175574,20.996656950093897,91.2502585691898,91.22777574308873,35.105738612092445,62.27704182314946,40.89998087659245,31.011184469368207,,28.854929827335408,21.983790746027196
2020-12-03,45.63999938964844,32.42634582519531,71.25221252441406,33.89421463012695,37.199737548828125,19.70883560180664,35.646759033203125,52.66364288330078,47.74275207519531,15.2927885055542,10.62739372253418,16.313405990600586,11.588889122009277,17.842973709106445,16.388288497924805,33.54354476928711,11.841329574584961,11.758142471313477,,61.80094831774689,56.01479674833178,79.8987847375652,62.22161857518571,39.95680331412789,35.97699250886829,63.52985407198943,64.012564871719,59.81982371245057,21.657340409911228,92.2047801789547,90.84851985577973,36.31547433086045,64.65161335712382,41.85222038543554,32.07499632860157,,30.24154590783915,22.31511923749742
2020-12-04,46.2599983215332,33.61178970336914,74.013427734375,36.41983413696289,40.92976379394531,20.941194534301758,37.31647872924805,56.14646530151367,50.512840270996094,17.34551429748535,10.950100898742676,17.0170955657959,12.656183242797852,19.040077209472656,17.670610427856445,37.79351043701172,13.082344055175781,13.233366012573242,,62.64048649607471,58.06258832652641,82.99507791722144,66.85804798755844,43.96328117803899,38.22657076799942,66.50563788818587,68.24592936715582,63.29063719382998,24.564369512413453,95.00463355988131,94.76733094779026,39.659996125737685,68.98915674624155,45.1269992022334,36.138896972571786,,33.41097009713218,25.114863270663353
2020-12-07,45.7599983215332,32.9827766418457,72.013916015625,35.226959228515625,39.8254280090332,20.387527465820312,36.707725524902344,54.30786895751953,49.02062225341797,16.972286224365234,10.854753494262695,16.343677520751953,12.073333740234375,19.24104881286621,17.252260208129883,36.528926849365234,12.591109275817871,12.683430671691895,,61.963438411672634,56.976001543568444,80.7529221898901,64.66821682105184,42.77709733218343,37.2158933044694,65.42071450982445,66.01111875970068,61.420945672665184,24.03581139973427,94.17738591099925,91.01710045198422,37.833552199468684,69.71735029795485,44.05862128122544,34.92967730870045,,32.156406659985365,24.071171825809632
2020-12-08,45.599998474121094,34.06339645385742,72.63279724121094,35.11177444458008,40.273345947265625,20.744733810424805,36.91644287109375,54.583248138427734,48.62490463256836,17.849355697631836,10.825419425964355,16.72199821472168,12.088472366333008,19.590572357177734,17.970731735229492,36.92911148071289,12.720382690429688,13.163533210754395,,61.74678323128264,58.84271509366648,81.44690566169132,64.4567652866259,43.25821279530547,37.86794653803425,65.79269173595831,66.34584166751905,60.9251267830911,25.277899599592494,93.92287936030395,93.12394896036832,37.88099129235338,70.98380181071515,45.89344550320816,35.31234171311937,,32.486557753071835,24.982331512090266
2020-12-09,45.52000045776367,34.51498031616211,71.76002502441406,35.12824249267578,40.898860931396484,20.869752883911133,37.08168029785156,55.700992584228516,48.476497650146484,18.10141944885254,10.71540355682373,16.948999404907227,11.891664505004883,19.8614501953125,17.74336814880371,37.88155746459961,12.944454193115234,12.997681617736816,,61.638458223821125,59.6228023226804,80.46822111276046,64.48699665851252,43.9300879438371,38.09615942494224,66.08717880557877,67.7044580664145,60.73917856812036,25.634867229348394,92.96836602475314,94.38810692626089,37.26426515398698,71.96529119379733,45.31280702299592,36.22308926966055,,33.05881347760191,24.66757107412606
2020-12-10,46.779998779296875,35.49075698852539,74.06897735595703,36.19771194458008,42.22715377807617,20.878684997558594,38.116554260253906,57.39380645751953,49.35863494873047,19.893821716308594,10.847420692443848,16.948997497558594,12.631082534790039,20.202232360839844,18.179908752441406,39.97052001953125,14.21993637084961,13.303200721740723,,63.3446171237089,61.308404896243395,83.05736857599241,66.45028511468033,45.356827472541525,38.11246432454543,67.9315369912159,69.76207033831733,61.84446252008775,28.17323137684798,94.11376547898598,94.38809630433434,39.58133939619724,73.20006949722737,46.427639334676876,38.22059629346704,,36.31626464384366,25.247398649086456
2020-12-11,46.56999969482422,35.32140350341797,73.35485076904297,35.769920349121094,41.39310836791992,20.485763549804688,37.31647872924805,56.300384521484375,48.66612243652344,19.501737594604492,10.818082809448242,16.895071029663086,12.3185453414917,19.809017181396484,18.034391403198242,40.10658645629883,13.875215530395508,13.425408363342285,,63.06025816797211,61.01585571114394,82.25658156290608,65.66496272934735,44.460966625004055,37.39521586461509,66.50563788818587,68.43301790706583,60.97677109891361,27.617969706291117,93.8592258314344,94.08778257511189,38.601958516703824,71.77530722598388,46.05601882218709,38.35070569275039,,35.43588283736506,25.479329679070613
2020-12-14,46.9900016784668,34.04726028442383,70.96656799316406,34.815616607666016,40.21929168701172,19.807065963745117,35.44673156738281,54.4212646484375,46.489620208740234,17.896038055419922,10.495377540588379,16.57149887084961,11.716340065002441,18.943960189819336,17.243167877197266,37.57740783691406,13.194378852844238,12.805340766906738,,63.628981244912666,58.814840714728064,79.57847677651787,63.91309079327624,43.20015229306614,36.15630462385088,63.173363999438436,66.14895102164931,58.249697901066035,25.34401021855428,91.05938899893593,92.28582584629137,36.71486044975272,68.640889664029,44.03540139233604,35.93225542194235,,33.69709552381045,24.30253815919188
2020-12-15,47.619998931884766,34.70853805541992,70.91101837158203,35.21049880981445,41.05331802368164,20.51255226135254,36.74251174926758,55.279815673828125,47.38825225830078,18.521516799926758,10.832752227783203,17.203227996826172,12.036499977111816,19.232315063476562,18.252662658691406,38.545860290527344,13.694232940673828,13.042476654052734,,64.48205811212307,59.95716307618747,79.51618611774688,64.63799945489693,44.09599265348214,37.4441166365405,65.48271071418009,67.19251827601265,59.375649138698996,26.229800673580094,93.98649979231722,95.80389289359124,37.71812823043218,69.68570473270866,46.613437413509935,36.85830867921506,,34.973671794161355,24.75258506158849
2020-12-16,47.81999969482422,35.24076461791992,70.37146759033203,34.815616607666016,40.69807815551758,20.396455764770508,36.22073745727539,54.502254486083984,46.92655944824219,18.157434463500977,10.708069801330566,16.756393432617188,12.127975463867188,18.78667449951172,18.316320419311523,38.13767623901367,13.616668701171875,12.858038902282715,,64.7528783789773,60.87655630301651,78.91115996910192,63.91309079327624,43.71442411357142,37.23219124063051,64.55280164171985,66.24739402620528,58.79716588613091,25.714194569804764,92.9047373185258,93.31549416176429,38.00478001009747,68.07098613773583,46.77600586152412,36.46799507211881,,34.775580651192115,24.402550995180025
2020-12-17,48.36000061035156,35.063358306884766,70.14933013916016,34.527671813964844,40.273345947265625,20.476831436157227,35.29020309448242,54.40506362915039,46.44841003417969,17.905376434326172,10.48803997039795,16.794918060302734,12.272809028625488,18.78667449951172,18.26175308227539,37.929569244384766,13.573575973510742,13.22691822052002,,65.4840915498436,60.57009628719862,78.66206577589,63.38449347010771,43.25821279530547,37.378910965011904,62.89439807627525,66.12925871133187,58.19806314458009,25.357235043495518,90.99572719585231,93.5300358341314,38.458637109587535,68.07098613773583,46.63665243143459,36.26899907647824,,34.66552622751868,25.102626367696978
2020-12-18,49.099998474121094,34.45854187011719,69.1812744140625,33.713226318359375,39.97987747192383,19.92316246032715,35.09019088745117,54.1458625793457,45.154048919677734,17.289230346679688,10.422032356262207,16.3172607421875,11.914535522460938,18.498321533203125,17.89797592163086,36.68899917602539,13.211615562438965,13.086393356323242,,66.4861198220972,59.525307893272895,77.57653490950402,61.889367604798586,42.94299384697989,36.36823001976086,62.53793519802379,65.8142002932842,56.57627867836818,24.484661309964288,90.42303574294995,90.86998676932829,37.335934822977826,67.02617798007718,45.70764255341037,35.082741611392635,,33.74111631904511,24.835932108120286
2020-12-21,47.7400016784668,33.829532623291016,68.30848693847656,33.104454040527344,38.674766540527344,19.449865341186523,34.56839370727539,53.85428237915039,44.56045150756836,16.30901336669922,10.2606782913208,15.947465896606445,11.662981986999512,18.568225860595703,17.597856521606445,36.032691955566406,12.797945976257324,12.629685401916504,,64.64455337151578,58.43872770000262,76.59783325010517,60.7718082548102,41.54115436570724,35.50426183544913,61.60798533411427,65.4597850751484,55.8325240558315,23.09649767955104,89.02310491537962,88.81061827260282,36.547655129927946,67.27946690042505,44.94120112340034,34.455167756826995,,32.6846464604543,23.96917169216477
2020-12-22,47.02000045776367,33.256961822509766,66.93582916259766,32.1090202331543,37.72488784790039,19.074792861938477,34.49882125854492,54.68043899536133,44.27190017700195,15.79556655883789,10.106657028198242,15.87812614440918,11.304706573486328,18.515796661376953,17.388683319091797,35.25632858276367,12.168821334838867,12.137845993041992,,63.66960247702737,57.44964193613986,75.05860121410748,58.94443141911396,40.52087522949673,34.81959532095688,61.48399292540297,66.46397698239247,55.47098038739594,22.36936460658685,87.68679451982253,88.42446875496574,35.42494686636311,67.08949675465364,44.407017033861095,33.71279385139799,,31.077926403777223,23.035737258833827
2020-12-23,48.119998931884766,33.68436813354492,67.99111938476562,32.97282409667969,38.674766540527344,19.57488441467285,35.925048828125,56.17888641357422,45.99496841430664,16.701099395751953,10.143328666687012,15.985984802246094,11.937402725219727,18.463363647460938,17.716083526611328,38.257720947265625,12.737617492675781,12.972214698791504,,65.15910619652516,58.18796372456002,76.24195262607613,60.53016736569273,41.54115436570724,35.732474722357125,64.02582370683457,68.28533717157961,57.62991831451308,23.651762051256785,88.00496287360146,89.02512807919028,37.40759253805841,66.8995127868402,45.24312787246879,36.582784179916835,,32.53057367713297,24.619238836762648
2020-12-24,48.22999954223633,33.54726791381836,67.7054672241211,32.48744201660156,38.3040657043457,19.32483673095703,35.83808135986328,55.66859436035156,45.90428161621094,16.495723724365234,10.143328666687012,15.978282928466797,11.685848236083984,18.35851287841797,17.47053337097168,38.617881774902344,12.435982704162598,12.796557426452637,,65.30805760156831,57.95113034889893,75.92163610979479,59.63912271457972,41.14297896513485,35.276031539935964,63.87082979665802,67.66507808253745,57.516291260366984,23.360913143909325,88.00496287360146,88.98223673979933,36.61930985653096,66.51960013938148,44.616044743513015,36.927177037130036,,31.76022924522043,24.285868749885523
2020-12-28,47.619998931884766,33.66019058227539,67.36427307128906,32.331138610839844,37.79437255859375,19.262332916259766,35.464134216308594,56.154579162597656,45.41786575317383,16.243671417236328,10.003978729248047,15.516036987304688,11.701095581054688,18.244915008544922,17.179508209228516,38.12166976928711,12.246384620666504,12.199326515197754,,64.48205811212307,58.14619828396624,75.53903748997648,59.3521872891262,40.59550981300339,35.16193554164507,63.204379098053465,68.2557917509668,56.90683097764195,23.003961721046736,86.79594298735535,86.40801284148432,36.66708963585819,66.10799354952943,43.87282807335712,36.45268937138728,,31.276015111159694,23.152417694203326
2020-12-29,48.0,33.281166076660156,67.1341781616211,32.14191818237305,37.585872650146484,19.0926513671875,35.420654296875,55.38510513305664,45.714664459228516,16.094297409057617,9.952635765075684,15.469813346862793,11.670605659484863,18.13132667541504,16.952146530151367,37.617427825927734,12.194672584533691,12.331068992614746,,64.9966161025994,57.49145350454747,75.28102018770012,59.0048241342287,40.371556893391904,34.85219467500014,63.126888941540074,67.32049742766588,57.278708288910295,22.792421246113452,86.35048412426546,86.15059576261609,36.57154501959156,65.69642151478247,43.29219446410961,35.970523321459616,,31.143947854282157,23.402444354398664
2020-12-30,48.400001525878906,33.54726791381836,67.7054672241211,32.91522979736328,39.045433044433594,19.53916358947754,36.151145935058594,57.1832160949707,46.76168441772461,16.719772338867188,9.952635765075684,15.361954689025879,12.303303718566895,18.533273696899414,17.388683319091797,39.434268951416016,12.556635856628418,12.70872974395752,,65.53825663630784,57.95113034889893,75.92163610979479,60.42443809704684,41.939292889461,35.66726905082853,64.42877524013416,69.5060981247375,58.59058384317258,23.6782062988415,86.35048412426546,85.54993643839155,38.55419666824199,67.15282244025111,44.407017033861095,37.70782248976477,,32.068365069516034,24.119185516371967
2020-12-31,48.52000045776367,33.2408332824707,67.00721740722656,32.89878463745117,38.512577056884766,19.494516372680664,35.96852493286133,56.648643493652344,46.63801956176758,16.15964698791504,10.025980949401855,15.446696281433105,12.05174732208252,18.218706130981445,17.1886043548584,38.737953186035156,12.229146957397461,12.6121187210083,,65.70074673023359,57.42178073657684,75.1386525386673,60.394248742355316,41.36694417701922,35.58576892485986,64.10330706477309,68.85632607238702,58.435636556700196,22.884968009213296,86.98683738025143,86.02185801288397,37.765908009759414,66.01302920970677,43.89605770417598,37.0419916787472,,31.231991880338256,23.93583287355205
2021-01-04,47.619998931884766,33.46663284301758,67.2135238647461,32.55325698852539,38.50486373901367,19.601675033569336,35.43803405761719,56.60005187988281,45.94550323486328,16.290342330932617,9.945303916931152,15.485217094421387,12.29567813873291,18.367250442504883,17.12493896484375,39.17014694213867,12.728999137878418,13.191784858703613,,64.48205811212307,57.81183753045919,75.3699946213244,59.75994315913845,41.3586591850977,35.78137897600356,63.1578632487058,68.7972630517081,57.56794035585777,23.07005613311521,86.28687196646626,86.23637844139797,38.53030080162325,66.55125952666971,43.733469772302854,37.45526383694074,,32.508563279515634,25.035948730471542
2021-01-05,49.93000030517578,35.07948684692383,69.03053283691406,34.42072677612305,41.64023208618164,20.655433654785156,36.60337829589844,58.11467742919922,47.256343841552734,17.933380126953125,10.19466781616211,15.955172538757324,13.233290672302246,18.576961517333984,18.561872482299805,42.95590591430664,13.944159507751465,14.658514976501465,,67.61002212162876,60.59795748676164,77.40750059608594,63.18816812592385,44.72640596558753,37.704935840933814,65.23474629248217,70.63828773066595,59.21037298906211,25.396893311425934,88.45038863983504,88.85353616681013,41.46844642858103,67.31111937669225,47.40309386144463,41.07528092125436,,35.61195871154342,27.81957357153298
2021-01-06,50.630001068115234,35.974613189697266,71.25221252441406,35.79459762573242,42.52061080932617,21.798490524291992,37.35125732421875,57.685394287109375,48.31161880493164,18.670883178710938,10.5320463180542,16.56379508972168,13.965084075927734,19.363378524780273,18.93474769592285,45.07688522338867,14.512957572937012,15.1766996383667,,68.55789047288508,62.14424088313413,79.8987847375652,65.71026426854925,45.67203412859422,39.79149992124347,66.56762049539175,70.1164948299687,60.53259174549376,26.44133034391784,91.37753253007264,92.24292388497388,43.7616277926501,70.16059554203207,48.355338241252454,43.10340299421236,,37.0646108560727,28.80300718315797
2021-01-07,50.83000183105469,36.25685501098633,71.58547973632812,36.77358627319336,45.26985549926758,22.21820831298828,38.41222381591797,58.20378494262695,49.193756103515625,19.203001022338867,10.708069801330566,16.594608306884766,14.155655860900879,19.809017181396484,18.50730323791504,45.45305633544922,14.745646476745605,15.246964454650879,,68.8287107397393,62.63179869611167,80.2724944692551,67.507451749554,48.62503962209292,40.55766307998335,68.45848093322677,70.74659775579069,61.63787569746114,27.194904963317857,92.9047373185258,92.4145211083173,44.358812276211594,71.77530722598388,47.263735560390366,43.46310519984554,,37.65887454263334,28.93635883775883
2021-01-08,52.2400016784668,36.66006851196289,72.26782989501953,36.77358627319336,45.46291732788086,22.182493209838867,37.5512809753418,57.27231216430664,47.57786560058594,18.745561599731445,10.62739372253418,16.409709930419922,13.80500316619873,19.634254455566406,18.29813575744629,45.42904281616211,14.288884162902832,14.983478546142578,,70.73798613113446,63.328328685187294,81.03764893272172,67.507451749554,48.832410265588486,40.49246785361787,66.92410376936786,69.61439423958889,59.6132273304874,26.5470884262145,92.2047801789547,91.3848315489913,43.25999091383281,71.14207801409323,46.729566083745325,43.4401430010598,,36.49235026036909,28.436303707443145
2021-01-11,52.25,37.77294921875,72.68042755126953,37.31654739379883,46.034393310546875,22.316438674926758,37.9078369140625,58.535850524902344,48.34458923339844,18.745561599731445,10.810750961303711,16.57149887084961,13.972709655761719,19.791542053222656,18.707380294799805,46.66162872314453,14.357830047607422,15.036176681518555,,70.75152482001705,65.25077122409907,81.50031598756787,68.5041976578495,49.44624130157797,40.736975194965936,67.55955976508204,71.15022288431003,60.57390241848347,26.5470884262145,93.79561367363522,92.28582584629137,43.78552365926885,71.71198845140744,47.77469001911074,44.618765854221884,,36.668431005721,28.536316543431283
2021-01-12,53.209999084472656,38.61162185668945,74.0610580444336,39.011260986328125,48.219886779785156,23.343406677246094,39.638431549072266,59.72649383544922,49.06184005737305,21.11676597595215,11.155461311340332,17.2802734375,15.024662971496582,20.132326126098633,20.12612533569336,50.31931686401367,15.969419479370117,15.756365776062012,,72.05145590235698,66.69953383231328,83.04848824309799,71.61528383875817,51.793713043281585,42.61162780624975,70.64383523925714,72.59744772449721,61.47258998848769,29.905140513224772,96.78636972167199,96.23295499447235,47.081972804017376,72.94677366585849,51.39786458854425,48.11631909424102,,40.78426575875786,29.90312304007746
2021-01-13,52.90999984741211,39.047096252441406,73.9896240234375,38.69042205810547,46.69853591918945,22.73615837097168,38.54267883300781,58.13086700439453,47.56962966918945,20.846040725708008,11.228806495666504,17.133895874023438,14.582534790039062,20.097370147705078,19.616830825805664,49.25482940673828,15.340296745300293,15.273313522338867,,71.64522808480912,67.45179281020263,82.96838558713416,71.02630080334076,50.15960696850589,41.503141835426845,68.69097859706649,70.65796613071001,59.60290802665946,29.52174484277747,97.42272297765797,95.41778586366036,45.6964996619733,72.82011538364253,50.097234198030236,47.09843528026759,,39.177550573254315,28.9863652557529
2021-01-14,53.56999969482422,40.57123565673828,75.7669677734375,39.3814582824707,48.36537170410156,23.18267059326172,39.58625411987305,60.05047607421875,49.688411712646484,22.629108428955078,11.47083568572998,17.4805850982666,15.459162712097168,20.717771530151367,19.789628982543945,49.56696319580078,15.814292907714844,15.668542861938477,,72.53893134960117,70.08466298953307,84.96141290031758,72.29487695544525,51.94998061098824,42.31821621125523,70.55084433201112,72.99124756326788,62.25766006368239,32.04688956763358,99.52260267058534,97.34848034221298,48.44354111401,75.068056279485,50.53852411911769,47.396903739909305,,40.38808834399292,29.736448856188936
2021-01-15,52.36000061035156,38.61968994140625,73.0692138671875,37.119102478027344,45.99528121948242,22.245004653930664,38.24699783325195,58.10658264160156,48.06428146362305,20.90205192565918,11.360822677612305,17.334199905395508,14.91794204711914,19.98377799987793,18.861988067626953,47.413970947265625,14.88353443145752,15.238180160522461,,70.90047622506022,66.71347102178248,81.93628215709275,68.14173632417331,49.4042304102964,40.60657777879289,68.16401425933097,70.62844853064392,60.22268761321242,29.60106678093607,98.56811415767673,96.5332687236948,46.74754722197999,72.40852952685354,48.1695255495252,45.338170265488245,,38.011026290990074,28.919687618527462
2021-01-19,52.97999954223633,39.38579559326172,74.98938751220703,37.84306335449219,46.99771499633789,22.700443267822266,40.08195495605469,60.56886291503906,49.911006927490234,21.536863327026367,11.404828071594238,17.295684814453125,15.245726585388184,19.98377799987793,18.680105209350586,48.03826141357422,15.357532501220703,15.405056953430176,,71.74001440338806,68.03687800102615,84.08947200603384,69.4707542114535,50.48095976099888,41.43794660906136,71.43428514514787,73.62134585233207,62.53656326746536,30.500073957456475,98.94991121768298,96.31878016096043,47.77470788080063,72.40852952685354,47.705035223407286,45.93512907090238,,39.221568932902215,29.23639372587325
2021-01-20,53.2400016784668,39.942230224609375,75.67967987060547,37.31654739379883,46.78012466430664,22.6379337310791,40.151519775390625,61.06293487548828,49.93573760986328,21.490182876586914,11.434165954589844,17.2802734375,15.222857475280762,20.001253128051758,18.26175308227539,48.51848602294922,15.05589771270752,15.413835525512695,,72.09208229993862,68.99808938595051,84.86353246809689,68.5041976578495,50.24724267929591,41.323840165607365,71.5582639567094,74.22188944726787,62.56754985695887,30.433966039643572,99.20445086523456,96.23295499447235,47.70304418876491,72.47184830142999,46.63665243143459,46.394329274355854,,38.45122450098968,29.253054085554574
2021-01-21,53.130001068115234,38.79710006713867,73.0057373046875,35.531341552734375,42.762638092041016,21.602031707763672,39.47320556640625,59.25672149658203,48.52595901489258,20.108539581298828,11.192132949829102,16.694765090942383,14.018445014953613,19.704158782958984,17.652420043945312,48.64653778076172,14.361144065856934,14.97469711303711,,71.94313089489546,67.01993762728804,81.86510261019335,65.22698949318018,45.931999310321544,39.432879172999336,70.34936856536133,72.02644027665865,60.801151747107376,28.47731051143445,97.1045380754509,92.97228909315089,43.928842077907575,71.39536693444109,45.080544811560394,46.51677488020809,,36.67689466973784,28.419637917986794
2021-01-22,52.27000045776367,38.24872970581055,72.7835922241211,35.12000274658203,42.63053512573242,21.798490524291992,39.7862663269043,58.76264572143555,49.01237869262695,20.06186294555664,11.236137390136719,16.64083480834961,13.568696022033691,19.372119903564453,17.497814178466797,51.0156364440918,14.136751174926758,15.06252384185791,,70.77860736324917,66.07265684214522,81.61599986174743,64.47187046827042,45.790105507036586,39.79149992124347,70.90730721026259,71.42589204496505,61.41061680950068,28.41120799591932,97.48632686124309,92.67195412007536,42.51948801163259,70.19226875136233,44.685714152110684,48.78215355294704,,36.10381815246715,28.586319341575344
2021-01-25,52.77000045776367,37.82133102416992,72.125,35.029518127441406,42.89474105834961,21.200172424316406,40.20369338989258,58.3819580078125,48.979400634765625,20.080533981323242,11.192132949829102,16.687055587768555,13.240912437438965,18.39346694946289,16.943052291870117,49.08674240112305,13.575766563415527,15.13278579711914,,71.45565544765124,65.33434823310044,80.87748639696406,64.3057624902415,46.073893113606495,38.69931536830272,71.65124806538053,70.96316680170452,61.369296577174396,28.437649542355146,97.1045380754509,92.92935526605378,41.49233034128952,66.64625151057642,43.268969704255476,46.93770718414429,,34.67112077032349,28.719665566401186
2021-01-26,52.61000061035156,36.9907112121582,70.90309143066406,34.28910827636719,41.56593704223633,20.30715560913086,39.27317810058594,57.758304595947266,47.94062423706055,19.02562713623047,11.162796974182129,16.5175724029541,12.844523429870605,18.008995056152344,16.551986694335938,47.710113525390625,13.204658508300781,14.474077224731445,,71.23900026726126,63.89949645560468,79.50729722961846,62.946548245403946,44.646604530046744,37.06918054353008,69.99287849281033,70.2051171815338,60.067749886076605,26.943711622751927,96.85001497632747,91.98551211706892,40.25018757179444,65.25316935968422,42.270270933774654,45.62134761515224,,33.72334871357665,27.469539505124512
2021-01-27,52.849998474121094,36.571372985839844,69.98268127441406,33.441741943359375,42.74709701538086,19.47665023803711,38.21221923828125,57.66919708251953,48.418785095214844,19.21233558654785,10.869424819946289,16.340375900268555,13.118945121765137,17.834230422973633,15.715293884277344,45.29298782348633,12.60052490234375,14.184242248535156,,71.56398045511277,63.17511185665373,78.47519379957704,61.390987647784975,45.9153064037497,35.55315564393246,68.10203165212508,70.09680715640906,60.66686696663227,27.20812438596133,94.30467642031022,90.99871389713387,41.110127968402466,64.61993323677255,40.13353457561769,43.3100445448418,,32.18045320814028,26.919477956814752
2021-01-28,52.34000015258789,37.14393615722656,70.63330841064453,33.82017135620117,41.744651794433594,20.217853546142578,38.93402099609375,57.87169647216797,48.089019775390625,19.557748794555664,10.774078369140625,16.532976150512695,13.111326217651367,18.000253677368164,16.615646362304688,48.270362854003906,12.893959045410156,14.474077224731445,,70.8733936818281,64.1641844411411,79.20477560006198,62.08569294898244,44.83856476077434,36.90616636470861,69.38843079713631,70.34294480672465,60.2536837620425,27.697291644449717,93.47743704564222,92.07129479585082,41.08625302112669,65.22149615035396,42.43284425275358,46.157069026886454,,32.92985402943962,27.469539505124512
2021-01-29,52.20000076293945,36.160091400146484,67.6023178100586,32.93168640136719,39.59992218017578,19.833858489990234,37.53388595581055,54.915348052978516,46.52259826660156,18.72689437866211,10.514939308166504,16.355783462524414,12.547232627868652,17.55462074279785,16.033601760864258,45.373023986816406,12.324346542358398,13.841714859008789,,70.68382104467024,62.46464467810892,75.80596934608326,60.4546484603359,42.534878095071385,36.20521235921835,66.8931022679026,66.74950852685846,58.29101813339233,26.52065228207644,91.22910967801722,91.08451781976885,39.31858348315069,63.6068051994652,40.94642552533598,43.386576696187895,,31.475121893810947,26.26941443206689
2021-02-01,53.54999923706055,36.224609375,68.56241607666016,33.4911003112793,39.88744354248047,19.789203643798828,37.78608703613281,54.57513427734375,46.365962982177734,19.034969329833984,10.470130920410156,16.40201187133789,12.775920867919922,17.74685287475586,16.24277687072754,46.4055061340332,13.049308776855469,14.500422477722168,,72.51184880636906,62.576096066048706,76.8825771034048,61.48159772905464,42.84370915892335,36.12369830636555,67.34257644912473,66.33597928370808,58.09476017393022,26.95694184999094,90.84034572976087,91.34196145345345,40.03521143807513,64.30333245286926,41.480614485839965,44.37385640407517,,33.32660137150813,27.51953868341856
2021-02-02,54.7599983215332,36.797176361083984,69.07814025878906,33.70500946044922,39.833038330078125,20.101762771606445,39.26448440551758,55.611900329589844,47.62733840942383,19.352371215820312,10.313302040100098,16.50216293334961,12.928376197814941,17.816753387451172,16.388288497924805,46.75766372680664,13.429052352905273,14.719995498657227,,74.15030393091003,63.56517524022377,77.46088525626048,61.87428343175161,42.78527169364902,36.69425141396173,69.9773845406526,67.59616658832091,59.67521484847925,27.406440035953374,89.47967604797059,91.89969757250739,40.51295245027367,64.55660755117508,41.85222038543554,44.71059641092261,,34.29642766643411,27.936254006902473
