date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2020-06-19,39.75,35.505455017089844,69.86082458496094,35.155574798583984,39.67060852050781,17.38045310974121,32.247520446777344,58.73507308959961,50.262840270996094,18.372541427612305,10.930096626281738,14.26609992980957,9.472400665283203,13.236642837524414,11.795084953308105,36.65656661987305,11.994734764099121,9.281010627746582,,53.636485862405706,60.77661685477024,77.3561734367554,63.871489149123384,42.32890178944153,31.201655539364122,57.43173340080075,71.0139096808401,63.354252832864255,25.882197761048854,94.206519158853,79.62047464992803,29.481395066102223,48.199100430532354,29.842158020626343,35.760824430124025,,30.500975991189065,17.360187966807764
2020-06-22,40.459999084472656,35.84521484375,70.60084533691406,35.04294967651367,39.76164245605469,17.477455139160156,32.60216522216797,58.499168395996094,49.86492919921875,18.558963775634766,10.993477821350098,14.503623008728027,9.296713829040527,13.117011070251465,11.776997566223145,36.15452194213867,12.252131462097168,9.039276123046875,,54.59451997200668,61.358202213910914,78.17559081373275,63.6668691335655,42.426035830510706,31.375795067800976,58.06334364276764,70.72868802836526,62.852702213948575,26.144819026463168,94.75280177388142,80.9461137788313,28.934596718966528,47.763480641115315,29.796396021818673,35.27104774801643,,31.155500718934427,16.90802207583205
2020-06-23,40.369998931884766,36.061431884765625,70.4852066040039,35.24406814575195,39.791988372802734,17.256999969482422,32.76259994506836,58.73507308959961,49.85697555541992,18.447111129760742,10.87375259399414,14.414554595947266,9.062468528747559,13.279372215270996,11.758906364440918,36.327110290527344,12.123431205749512,8.961575508117676,,54.47307866604706,61.72831267307708,78.04754523264852,64.03226597885214,42.45841520097271,30.980030571747562,58.34907240907864,71.0139096808401,62.84267697149398,25.98724734200055,93.72088986035024,80.4490144078181,28.205544128779426,48.35469256931117,29.75062437163511,35.439418716563885,,30.828233504934083,16.762682593483568
2020-06-24,38.0099983215332,34.362606048583984,67.55604553222656,32.975440979003906,37.129581451416016,15.749106407165527,30.592500686645508,55.031681060791016,46.17240905761719,16.778575897216797,10.430069923400879,13.984046936035156,8.235278129577637,12.228300094604492,10.727738380432129,32.867759704589844,11.213961601257324,8.132755279541016,,51.28862232963473,58.82034016860138,74.80411526687371,59.910569881020436,39.61760268758137,28.273036960915455,54.484199689059274,66.53630655186527,58.19843171550122,23.6367092289077,89.89678825934598,78.04630978698418,25.631040809658458,44.52738293154411,27.141717522179103,32.06460104122575,,28.515576233482044,15.21236921319635
2020-06-25,38.720001220703125,34.87997817993164,68.76625061035156,33.83622741699219,38.47975540161133,16.242918014526367,30.98092269897461,55.09458541870117,45.58352279663086,17.28193473815918,10.5357084274292,14.177033424377441,8.564688682556152,12.775199890136719,11.243324279785156,34.21696853637695,11.720173835754395,8.598965644836426,,52.2466615865805,59.705954161806574,76.14416291838157,61.47446726994594,41.058250629922235,29.159535119330965,55.17596603729387,66.61236135449315,57.45616468747063,24.345812709086175,90.8072866834612,79.12338592401083,26.656280661145722,46.51883034716581,28.446175772595055,33.38084052031962,,29.802804964629477,16.084418594263326
2020-06-26,38.4900016784668,33.68307113647461,66.6464614868164,32.46058654785156,36.98545837402344,15.378747940063477,29.866317749023438,53.52202224731445,44.819549560546875,16.48961067199707,10.190625190734863,13.739107131958008,8.00835132598877,12.561564445495605,10.791055679321289,32.26374435424805,11.368399620056152,7.640646934509277,,51.93631272631588,57.65714333102155,73.79694219684383,58.97517003615573,39.46382204705026,27.608163770116512,53.190892659684586,64.7110466349232,56.49320769388555,23.22963135486015,87.83301375060579,76.67927720223884,24.924765918625734,45.74091132508662,27.30191347213363,31.475345448342086,,28.908291070129255,14.291877500338575
2020-06-29,39.70000076293945,34.22361373901367,67.57914733886719,33.22483444213867,37.660552978515625,15.881380081176758,29.891658782958984,53.98594284057617,45.32090377807617,16.6480712890625,10.324432373046875,13.635187149047852,8.140115737915039,12.689745903015137,11.23427677154541,32.499061584472656,11.43703842163086,8.08958911895752,,53.56901961406032,58.58241947893698,74.8296956600599,60.363673889865034,40.184154158854376,28.510496685777948,53.23602417630736,65.27195195734807,57.12514416394815,23.452861714382507,88.98629805495113,76.09928979112938,25.334862452853663,46.20766343286438,28.423285121815322,31.70491245178542,,29.082830189173407,15.13162664198384
2020-06-30,39.27000045776367,34.53248977661133,68.78167724609375,33.8040657043457,38.4266471862793,16.216466903686523,31.56355857849121,56.533470153808594,46.809059143066406,17.05821990966797,10.683605194091797,14.11765193939209,8.30116081237793,13.151193618774414,11.740814208984375,32.804996490478516,11.582898139953613,8.244991302490234,,52.98880061306935,59.11113937799634,76.161244673673,61.416035101162294,41.001583678876095,29.11204968015126,56.213620655029985,68.35205154716868,59.000903089226775,24.03065590533629,92.08200913638358,78.79197214987401,25.836090560854984,47.88795087948712,29.704850308607572,32.00337151300014,,29.45373157666883,15.42230739053453
2020-07-01,39.81999969482422,33.7525749206543,67.5406265258789,32.774330139160156,37.819828033447266,15.625653266906738,30.128082275390625,54.33975601196289,44.91504669189453,16.228614807128906,10.500497817993164,13.961777687072754,8.125475883483887,13.168280601501465,11.27950382232666,31.063533782958984,11.153901100158691,8.132755279541016,,53.73093963955821,57.77611673550299,74.78704195953246,59.54518689700026,40.35410209787386,28.051411993298895,53.65708634787588,65.69973139602212,56.6135779191174,22.86195513456428,90.50380638810364,77.92202296849786,25.289298150049532,47.95017037174245,28.53771183443026,30.304463298790797,,28.362850563589685,15.21236921319635
2020-07-02,40.650001525878906,34.038291931152344,68.07249450683594,33.610984802246094,38.3204460144043,15.854920387268066,30.45740509033203,53.79722595214844,44.835472106933594,16.57349967956543,10.648390769958496,14.162186622619629,8.227957725524902,13.168280601501465,11.369954109191895,32.60104751586914,11.376977920532227,8.676667213439941,,54.85089892200187,58.26519406932598,75.37597391137813,61.06524110009664,40.88826605805119,28.46299583814163,54.243599042448224,65.0437829372872,56.513277411873794,23.347809446465877,91.77849596214458,79.04052449665461,25.608257174173826,47.95017037174245,28.76655560828424,31.804406248485822,,28.930104519281052,16.229759860465535
2020-07-06,40.630001068115234,34.27766799926758,68.27290344238281,33.49030685424805,38.23701477050781,16.533916473388672,30.702274322509766,53.53774642944336,44.93892288208008,16.946361541748047,10.6976900100708,14.332903861999512,8.169397354125977,13.253735542297363,11.786041259765625,33.63648986816406,11.608637809753418,8.685300827026367,,54.823911393194756,58.67494709372851,75.59788466706333,60.845990517784834,40.79924415844408,29.681940008235646,54.679702788275776,64.73005802949156,56.64367287956025,23.873076159978883,92.20340618635882,79.99331381519495,25.42599699479218,48.26134075869512,29.819277021222508,32.814546465705696,,29.519184049443364,16.245909088249526
2020-07-07,40.619998931884766,33.3896484375,66.53085327148438,32.693885803222656,36.492431640625,16.031288146972656,29.292129516601562,50.80150604248047,42.27297592163086,15.98625659942627,10.331478118896484,14.036005020141602,7.576457977294922,13.00592041015625,11.22523021697998,31.47146224975586,10.956563949584961,8.167291641235352,,54.8104150551188,57.15487575147671,73.66893040756037,59.39903370339219,38.93775801738449,28.779613940777153,52.168283013130335,61.421794031787314,53.28335585687166,22.520534592094002,89.04702534896,78.33629284744289,23.58056407484905,47.35896191619784,28.40039688387957,30.702423599668073,,27.86104908067285,15.276969692039774
2020-07-08,40.900001525878906,33.31242752075195,66.5616683959961,33.01567459106445,35.98421096801758,15.93429183959961,28.836158752441406,50.30615234375,42.16157150268555,16.10743522644043,10.225837707519531,14.058271408081055,7.583775997161865,13.262280464172363,11.27950382232666,31.557741165161133,11.213961601257324,8.348592758178711,,55.188235311073605,57.022692511799555,73.70305167839228,59.98366726972416,38.395481915745094,28.605484684644704,51.356214643128794,60.822884368934695,53.14293514673061,22.69124419158791,88.13651048540407,78.46056369828518,23.603340289920872,48.29245571379964,28.53771183443026,30.786594198017475,,28.515576233482044,15.616094556234989
2020-07-09,39.619998931884766,31.93791389465332,63.77895736694336,30.851625442504883,33.6328010559082,15.105384826660156,28.160640716552734,46.374759674072266,39.965171813964844,15.175286293029785,9.79624080657959,13.560959815979004,7.173843860626221,12.518838882446289,10.655375480651855,29.416250228881836,10.364550590515137,8.029153823852539,,53.46106949883186,54.66986284168694,70.6217843405585,56.05197101664628,35.88650605304958,27.117418123399272,50.15314007469426,56.06961601871879,50.37446324082575,21.37808546870019,84.43381415409542,75.68501991218434,22.32748935259807,45.58533307691277,26.958635747132792,28.697432870249596,,26.3556397817947,15.01858204749589
2020-07-10,40.54999923706055,32.934051513671875,65.6983413696289,31.929624557495117,34.43684005737305,15.687384605407715,30.56717300415039,48.01021957397461,42.694759368896484,15.576111793518066,10.028641700744629,13.768791198730469,7.459333419799805,12.8606538772583,10.908644676208496,30.537981033325195,10.905084609985352,8.503997802734375,,54.715961277966294,56.37500573808338,72.74709853038614,58.010505592466565,36.74442301467854,28.16223303736085,54.439091950896255,58.04697631656214,53.81499662796042,21.942745775070083,86.43687780826747,76.8449468314712,23.216031843425252,46.829997261467234,27.599419546950905,29.791752989521576,,27.73014413512378,15.906780656346859
2020-07-13,40.099998474121094,32.9417610168457,65.82937622070312,31.90549087524414,34.09549331665039,15.325835227966309,29.81566047668457,47.38906478881836,42.36051940917969,15.063431739807129,9.993431091308594,13.776213645935059,7.290966510772705,12.8691987991333,10.664420127868652,29.10247039794922,10.7420654296875,8.115489959716797,,54.10875474816822,56.38820251362987,72.89219207496103,57.96665894132082,36.38020292320387,27.513174059199013,53.100673786435735,57.29596627280825,53.393700839648915,21.220511097272645,86.1333975129099,76.88637222260131,22.692015647691623,46.861112216571755,26.9815191593806,28.39132058319181,,27.315608574133282,15.180074325335818
2020-07-14,40.290000915527344,34.03056716918945,68.10333251953125,33.232879638671875,35.862850189208984,16.216466903686523,30.56717300415039,48.717864990234375,43.2916145324707,15.548150062561035,10.246963500976562,14.177033424377441,7.635018348693848,13.296459197998047,11.28854751586914,30.81254005432129,11.591477394104004,8.564430236816406,,54.365133698163405,58.251971174481035,75.41012052606062,60.37829059535248,38.26598885579811,29.11204968015126,54.439091950896255,58.90255825479641,54.56730813152464,21.903354869178127,88.3185937307864,79.12338592401083,23.762824254230704,48.4169120615665,28.560592833834097,30.059602868845108,,29.475547450884456,16.019819899273628
2020-07-15,41.20000076293945,34.462989807128906,68.51957702636719,33.482269287109375,35.99938201904297,16.66619110107422,31.723981857299805,51.469852447509766,45.54372787475586,16.014225006103516,10.5357084274292,14.904441833496094,7.861947059631348,13.330641746520996,11.758906364440918,31.298879623413086,11.857454299926758,8.875237464904785,,55.59303794849073,58.99217250333951,75.87102379272245,60.83138767356385,38.411669565817675,29.919401445148875,56.49932903980406,62.229861320132414,57.40600481730931,22.559934902363217,90.8072866834612,83.18312215769284,24.46910508159367,48.541382299938306,29.75062437163511,30.53405821334224,,30.15189047790927,16.60118674793619
2020-07-16,40.75,34.192726135253906,68.11104583740234,33.4581298828125,36.56133270263672,16.59564781188965,31.572010040283203,51.00593566894531,45.026458740234375,15.855752944946289,10.556838035583496,14.770833015441895,7.810703754425049,13.151193618774414,11.840312004089355,30.992944717407227,11.900355339050293,9.013372421264648,,54.98583141869264,58.52954748903104,75.41866140370634,60.787530626468254,39.01127608014812,29.7927610522976,56.2286724200575,61.668960609884806,56.75400824579798,22.336688421051274,90.98940280772496,82.43743850461097,24.309618149118716,47.88795087948712,29.956584733241275,30.235599152127524,,30.260981974306546,16.859569040918892
2020-07-17,40.59000015258789,33.60586166381836,67.20916748046875,32.47478103637695,36.05672073364258,16.41928482055664,32.02797317504883,50.19607162475586,44.14311218261719,15.175286293029785,10.507539749145508,14.674345970153809,7.532534122467041,13.0486478805542,11.831267356872559,30.60858726501465,11.402718544006348,8.702569961547852,,54.769936335580525,57.524979680818255,74.42002076337198,59.00095892241406,38.47285049823934,29.476151509915756,57.040727202367734,60.689790770424544,55.64058606653818,21.37808546870019,90.56450080323107,81.8989350326597,23.4438578096936,47.514547109674176,29.93370132099347,29.86063388284971,,28.995559417119416,16.278211111524964
2020-07-20,40.810001373291016,32.81821823120117,65.72916412353516,31.96279525756836,36.46958541870117,16.260560989379883,31.03158950805664,49.008792877197266,43.23589324951172,14.625326156616211,10.211750030517578,14.318061828613281,7.517895698547363,12.8606538772583,12.129766464233398,30.2634334564209,11.66869831085205,8.581698417663574,,55.066794005114,56.17672761365535,72.78122824916824,58.07077091374023,38.913380889829874,29.19120805792429,55.26620189515683,59.25430595172877,54.4970737351053,20.603332717839233,88.01508877626776,79.91047900057877,23.398297959137153,46.829997261467234,30.688919071958438,29.52391427464128,,29.67190971933572,16.05212013869534
2020-07-21,41.959999084472656,34.478431701660156,70.44666290283203,33.856346130371094,38.549198150634766,17.248180389404297,32.54306411743164,52.22468185424805,45.822261810302734,16.228614807128906,10.627263069152832,14.926709175109863,8.308481216430664,13.937358856201172,12.952885627746582,33.0324821472168,12.807628631591797,9.341444969177246,,56.61853830643708,59.01860523338017,78.00486618827051,61.511019429614436,41.13234667767715,30.96419752655237,57.95808659218257,63.14249127860345,57.75708544228052,22.86195513456428,91.59639627732152,83.30739833108314,25.85887419633961,50.75064481924538,32.77145194430345,32.225298315784194,,32.568054323757856,17.473230777441987
2020-07-22,41.900001525878906,33.675357818603516,70.17689514160156,33.2305793762207,38.37334442138672,16.904279708862305,32.7034912109375,51.30473327636719,45.41640090942383,15.799827575683594,10.486412048339844,14.436823844909668,8.103511810302734,14.065535545349121,12.826251029968262,32.71085739135742,12.472396850585938,9.393248558044434,,56.53758086736054,57.64394002565045,77.7061551173754,60.374111423513256,40.94470914167112,30.346821759288268,58.243801770802285,62.0302232284558,57.24551438918001,22.257903922302432,90.38240111840803,80.57330122630442,25.22093833910028,51.21737956376694,32.451060044394396,31.911532802883347,,31.715605586454643,17.570129711853394
2020-07-23,41.06999969482422,33.74485778808594,70.15374755859375,32.88113021850586,37.34883499145508,17.018911361694336,32.83015823364258,51.24968719482422,45.89387512207031,15.678644180297852,10.20470905303955,14.34032917022705,7.964433193206787,14.26207447052002,13.341835021972656,32.2166748046875,12.369247436523438,9.522748947143555,,55.41762158491687,57.76290690030728,77.68052403648805,59.73922383561203,39.85154821827579,30.552610257608166,58.46939141545969,61.96366951093487,57.84735109053001,22.0871876053962,87.95440258086067,80.03475517396907,24.788077462461022,51.93304436707841,33.7555134691224,31.429426093283684,,31.453310682590473,17.812360993198382
2020-07-24,41.290000915527344,33.53636932373047,69.47541809082031,32.734840393066406,37.49410629272461,17.17763328552246,32.67815399169922,51.15532684326172,46.14057159423828,15.604077339172363,10.035688400268555,14.258682250976562,7.832664966583252,13.988627433776855,13.305654525756836,31.949966430664062,12.205930709838867,9.50548267364502,,55.714479254450346,57.406025865810676,76.92941678477605,59.47344098177687,40.00655402417573,30.837550285498157,58.19867704802515,61.84958269481583,58.158301896064245,21.9821420548919,86.4976133219967,79.57907587153797,24.3779690555726,50.93733107722127,33.663974994443215,31.169235022024843,,31.038018501684984,17.780064321484122
2020-07-27,41.599998474121094,34.03056716918945,70.17689514160156,32.320377349853516,37.12712478637695,17.3539981842041,32.52617263793945,50.78578186035156,46.18037414550781,15.56678581237793,10.000473022460938,13.976622581481934,7.635018348693848,13.954448699951172,13.477513313293457,31.416555404663086,11.767547607421875,9.5831880569458,,56.13277308259862,58.251971174481035,77.7061551173754,58.72043461169325,39.61498140353642,31.154163251981476,57.92800344366448,61.402782637218955,58.208471382765104,21.929607860038793,86.19409192803732,78.00487375075807,23.762824254230704,50.81287472945443,34.09878636843529,30.64885846172877,,29.923270010389942,17.925412723101232
2020-07-28,41.040000915527344,33.6290283203125,68.6891860961914,31.662105560302734,36.140830993652344,16.886638641357422,32.188419342041016,49.991641998291016,45.27315902709961,15.24053955078125,9.944133758544922,14.006312370300293,7.569135665893555,13.561365127563477,13.25137996673584,30.49875831604004,11.449503898620605,9.298277854919434,,55.3771428653786,57.56463530570386,76.05883017347612,57.5244706798175,38.562596914243954,30.315152244796412,57.326476350215685,60.44262419232705,57.06496385960198,21.470010569445254,85.70850372813636,78.17057531527847,23.557774503034175,49.381524286924055,33.52665763104855,29.753488721046782,,29.114528198496714,17.392486422375747
2020-07-29,41.27000045776367,33.999664306640625,69.42918395996094,32.458526611328125,37.081233978271484,17.133546829223633,33.69988250732422,51.56418991088867,47.501399993896484,15.874399185180664,10.232880592346191,14.674345970153809,7.935150146484375,13.51009464263916,13.631282806396484,31.973499298095703,11.733165740966797,8.92703914642334,,55.68749172564323,58.19907306527663,76.8782222066029,58.97142749421015,39.56601549195152,30.758405604131,60.01834066570447,62.34392046318804,59.87357039321357,22.36295619021906,88.19721312025189,81.8989350326597,24.696938468274826,49.19483108364568,34.487830917931745,31.192192838813497,,29.835841609186996,16.698082114640144
2020-07-30,39.91999816894531,32.33174133300781,66.4999771118164,30.589357376098633,35.61328125,16.260560989379883,32.15463638305664,49.60636520385742,44.827510833740234,14.699896812438965,10.08498477935791,14.355175018310547,7.569135665893555,13.099920272827148,13.2694730758667,30.992944717407227,13.761754035949707,8.512632369995117,,53.86587213624898,55.34399867000532,73.63474155312693,55.57547612064181,37.99969651717641,29.19120805792429,57.2663100531795,59.97680351580736,56.50324255287968,20.708383642273397,86.92249888704985,80.11761127877729,23.557774503034175,47.70124725825503,33.57243410692007,30.235599152127524,,34.99426520905457,15.922931667984578
2020-07-31,40.27000045776367,32.493892669677734,64.7039566040039,30.386184692382812,35.8197135925293,15.996017456054688,32.255950927734375,48.765037536621094,44.747928619384766,14.671934127807617,10.11583423614502,14.199295997619629,7.67894172668457,13.236642837524414,12.961930274963379,31.26750373840332,13.194441795349121,8.365860939025879,,54.33814616935629,55.6215619249061,71.64602649395452,55.206347129359436,38.21996171297168,28.716295456402253,57.44674779967721,58.95959243850146,56.40293242909653,20.668991392898974,87.18839040120784,79.2476354846611,23.899529035303594,48.199100430532354,32.794335356551265,30.50344903145106,,33.55166748843996,15.648394795656701
2020-08-03,41.0099983215332,32.62516784667969,65.37458038330078,29.833572387695312,35.45271682739258,16.507461547851562,32.568389892578125,48.057395935058594,43.662635803222656,14.21518325805664,10.0656156539917,14.637228965759277,7.759463310241699,13.356279373168945,13.142837524414062,31.385175704956055,13.512478828430176,8.547164916992188,,55.33665899849554,55.84627277937479,72.38860131597099,54.20234787675893,37.82837281106501,29.634447720853004,58.00319093342276,58.104015112444415,55.03496525688518,20.025546587780244,86.75555636656796,81.69178146426916,24.15014012113913,48.63473758320559,33.25203979416704,30.618245558356506,,34.360392324886384,15.987525011413094
2020-08-04,41.70000076293945,33.56724166870117,66.66959381103516,30.589357376098633,37.05065155029297,16.957183837890625,31.825321197509766,48.63136672973633,42.94181442260742,14.671934127807617,10.402807235717773,15.839678764343262,8.118154525756836,13.83481502532959,13.667465209960938,32.2166748046875,13.65001392364502,9.073808670043945,,56.26771072663419,57.458871736418146,73.8225563818308,55.57547612064181,39.533383761845435,30.441796061749148,56.67981094629846,58.797977135961546,54.12639941085232,20.668991392898974,89.66181111345647,88.40276934301767,25.266511546399784,50.37724799473491,34.579374218298874,31.429426093283684,,34.71012533020882,16.972615419260567
2020-08-05,42.189998626708984,33.860679626464844,67.21686553955078,30.8981876373291,38.80149841308594,17.195274353027344,30.761371612548828,48.717864990234375,41.807926177978516,14.858362197875977,10.359760284423828,15.802567481994629,8.813577651977539,14.321894645690918,13.857415199279785,32.65594482421875,13.959457397460938,9.557286262512207,,56.9288871667017,57.96116543526145,74.42854474511732,56.13656632588281,41.401553363156275,30.869219799990017,54.78495304501521,58.90255825479641,52.69717969013779,20.93162071920808,89.29078937591281,88.19564770991516,27.430909426797452,52.1508698887175,35.05995724247451,31.85796208272242,,35.49699791648216,17.87696325589553
2020-08-06,41.95000076293945,33.698509216308594,67.42501068115234,30.922561645507812,38.90853500366211,17.03654670715332,30.170299530029297,47.939449310302734,41.69454574584961,14.401610374450684,10.259321212768555,15.453706741333008,8.615934371948242,14.330442428588867,13.405153274536133,31.949966430664062,13.409331321716309,9.600452423095703,,56.60504711570593,57.6835695312376,74.65902172229882,56.1808496069222,41.51576238336914,30.584269499795614,53.73227383763416,57.96141120447286,52.55426829625981,20.28817457060688,88.42510486719235,86.24862239151237,26.815775014033484,52.18199526177574,33.9157118319209,31.169235022024843,,34.09810227114988,17.957705827108043
2020-08-07,41.220001220703125,33.54408645629883,66.90853881835938,31.125732421875,37.31825256347656,17.309906005859375,30.964035034179688,49.433380126953125,42.650245666503906,14.401610374450684,10.273670196533203,15.475975036621094,8.86482048034668,14.31316089630127,13.46846866607666,32.954036712646484,13.357756614685059,9.885358810424805,,55.620025477297844,57.419235701006386,74.0871377339438,56.549975132887965,39.818916488169705,31.075008298309914,55.14588968262143,59.76765511466934,53.758888928103,20.28817457060688,88.5487787797069,86.37290388745068,27.590394875189844,52.11906734866759,34.075902956187484,32.14876977883461,,33.9669548192178,18.49062499241862
2020-08-10,41.939998626708984,34.370323181152344,69.1670913696289,32.21472930908203,38.57977294921875,17.830177307128906,31.352466583251953,51.00593566894531,43.371070861816406,15.361715316772461,10.431506156921387,15.988129615783691,9.252791404724121,14.909189224243164,14.119731903076172,35.04063034057617,13.993840217590332,10.446535110473633,,56.591550777629976,58.8335500037971,76.58800977360254,58.528490724317706,41.16497026714955,32.00900730436174,55.83767301547014,61.668960609884806,54.66745958240562,21.64071613849176,89.90916715820595,89.23128781071571,28.79789490605876,54.2894083928841,35.72363169307235,34.1843752723659,,35.58442874274893,19.540308743694613
2020-08-11,41.61000061035156,34.72554397583008,69.0822982788086,32.2716178894043,37.78462600708008,17.900718688964844,31.200462341308594,50.40837097167969,43.452056884765625,14.1312894821167,10.345416069030762,15.89905834197998,9.04782485961914,14.840079307556152,14.59913158416748,34.86804962158203,13.400736808776855,9.928524017333984,,56.14626942067458,59.44160074210151,76.49411925515099,58.63184725771477,40.31654121407457,32.13564427311154,55.566958648035595,60.946472270160676,54.76953914946131,19.907361778762187,89.16715656200005,88.73417247205848,28.1599679533148,54.03775577552254,36.93653699174527,34.0160117467806,,34.076247595912974,18.57136577977741
2020-08-12,42.66999816894531,34.7176628112793,69.93021392822266,33.856346130371094,37.53232192993164,17.95363426208496,32.19685745239258,50.64425277709961,44.642642974853516,13.907575607299805,10.395633697509766,16.04008674621582,9.157631874084473,15.142409324645996,15.114715576171875,35.25965118408203,13.538264274597168,10.19616413116455,,57.576572416038054,59.42811012444735,77.43300754376608,61.511019429614436,40.0473304582786,32.23063912018124,57.34150433678343,61.2316662495721,56.27022418365436,19.592206318494767,89.59998237691956,89.52126554862643,28.501725453749337,55.138641780814446,38.240990416473274,34.398044108631225,,34.425961200724764,19.071988273373726
2020-08-13,42.2400016784668,33.86724090576172,69.23648071289062,33.019287109375,36.255516052246094,17.521543502807617,31.46222686767578,49.24467086791992,43.079490661621094,13.609288215637207,10.237798690795898,16.010395050048828,8.851127624511719,14.788256645202637,15.060441017150879,35.2675666809082,13.254609107971191,10.058027267456055,,56.99635856239189,57.9723967335989,76.66484388061323,59.9902305793954,38.68496691972098,31.4549431732696,56.03315233622688,59.539495318962956,54.29993467484701,19.17199590334579,88.23960221814086,89.35555333901,27.547777960352914,53.849051907176595,38.103673053078616,34.405766181874284,,33.70466476548129,18.813602412683572
2020-08-14,42.0099983215332,34.016849517822266,69.64501190185547,33.17369079589844,36.676025390625,17.697908401489258,32.38262176513672,50.05453872680664,44.10808563232422,13.646575927734375,10.252145767211914,16.42605972290039,9.060446739196777,14.883273124694824,15.042352676391602,36.00328826904297,13.426521301269531,10.446535110473633,,56.686004554782464,58.22848992516625,77.11720626962934,60.270754890116194,39.13365422625882,31.77155613975292,57.67234423818027,60.518669770600454,55.596436533579855,19.22452472426903,88.36325969121471,91.67541782267973,28.19925161871853,54.19503909545492,38.05790864142697,35.123509630560385,,34.14181404668752,19.540308743694613
2020-08-17,42.88999938964844,33.575889587402344,69.96875762939453,33.076175689697266,35.58269119262695,17.644996643066406,32.63594055175781,49.73551940917969,45.03138732910156,12.966110229492188,10.359760284423828,16.581932067871094,8.776371955871582,14.399543762207031,15.060441017150879,35.66312026977539,13.185842514038086,10.61057186126709,,57.87343008557152,57.47367484881987,77.4756865881441,60.093587112792456,37.967056646436646,31.676568140886165,58.12349635211251,60.1329580004994,56.760220530331,18.265923115400415,89.29078937591281,92.54535635895988,27.31511240085141,52.43361662527614,38.103673053078616,34.79165399812482,,33.529800687883906,19.847140503883022
2020-08-18,42.88999938964844,33.4105339050293,68.52215576171875,32.775474548339844,35.43742370605469,17.433361053466797,31.924415588378906,48.89809036254883,44.33486557006836,13.003395080566406,10.316717147827148,16.18111801147461,8.477349281311035,14.218146324157715,14.879538536071777,35.19636154174805,13.108482360839844,10.37746524810791,,57.87343008557152,57.190626541242665,75.87387919988788,59.54726608697002,37.81205491085355,31.296636690027942,56.856294674630504,59.12046056832908,55.88228336268462,18.318447905876265,88.91980051725056,90.30837459283838,26.384450162845415,51.77308710569174,37.64598067968271,34.336301016016435,,33.33308436011344,19.411113137568943
2020-08-19,42.93000030517578,33.040443420410156,67.55252838134766,32.22284698486328,34.87165069580078,17.38926887512207,31.872976303100586,48.98581314086914,43.946102142333984,12.882217407226562,10.130184173583984,16.069780349731445,8.290460586547852,14.105853080749512,14.915719032287598,34.25495529174805,13.185842514038086,10.187529563903809,,57.92740514318575,56.55712254658981,74.80022076183445,58.54323911183658,37.20836993904945,31.21748173635638,56.764683063024336,59.22652219605683,55.39226297465917,18.147739649864825,87.31207253344276,89.68698840333886,25.80278774817422,51.36418936756145,37.737519154361884,33.41789902892417,,33.529800687883906,19.05583726173601
2020-08-20,42.58000183105469,32.53649139404297,66.31706237792969,31.50769805908203,33.7171630859375,16.551555633544922,30.535654067993164,48.626922607421875,42.682640075683594,12.490718841552734,10.087136268615723,15.8842134475708,7.9914326667785645,13.587571144104004,14.48154354095459,32.1426887512207,12.6701021194458,9.824919700622559,,57.45513625742325,55.69448047637944,73.43220194723563,57.243939438463464,35.97652110996563,29.713606098626038,54.38295780125066,58.79260394948116,53.79972075492528,17.59621860200869,86.94104257617873,88.65132168979828,24.872109185260044,49.476949270329996,36.639033329771976,31.35724796771779,,32.21834314400989,18.377573262515767
2020-08-21,42.34000015258789,32.292381286621094,66.52821350097656,31.011951446533203,33.17433166503906,16.384010314941406,30.34705924987793,48.626922607421875,42.61784362792969,12.267003059387207,10.123008728027344,15.89163875579834,7.804543495178223,13.345706939697266,14.237321853637695,31.019315719604492,12.2575044631958,9.50548267364502,,57.13129105908267,55.27662393962994,73.66600741679339,56.34325513546061,35.39731502363714,29.412826177337912,54.04707686638489,58.79260394948116,53.71804748474119,17.281060454776338,87.25022735746512,88.6927630485724,24.290445286506294,48.596239771566225,36.021140180733596,30.26132575084044,,31.169163528553234,17.780064321484122
2020-08-24,42.619998931884766,33.24517059326172,68.1859130859375,31.588966369628906,33.89302062988281,17.239360809326172,31.555788040161133,50.764373779296875,44.5373420715332,12.695788383483887,10.216273307800293,16.092044830322266,8.05871295928955,13.743056297302246,14.734814643859863,31.683853149414062,12.429417610168457,10.014862060546875,,57.50910616769267,56.90756517401624,75.50156113895602,57.39158964884976,36.164162716288494,30.94836448135717,56.19978159145019,61.3768990985684,56.13749670513315,17.88510898007325,88.0540749099283,89.81124860908514,25.081508782444416,50.04312338309017,37.27982195527803,30.90962450181463,,31.606315234823295,18.732861625324787
