date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2021-01-14,53.56999969482422,40.57123565673828,75.76696014404297,39.381465911865234,48.36537551879883,23.182666778564453,39.58625411987305,60.050479888916016,49.68842315673828,22.62911033630371,11.470836639404297,17.48057746887207,15.459168434143066,20.717769622802734,19.78963279724121,49.56696701049805,15.814297676086426,15.668540000915527,,72.53893134960117,70.08466760789379,84.96141161373116,72.29490614932284,51.949984708412536,42.31821514142196,70.55083953555948,72.99121835576565,62.25768630553079,32.046899193858145,99.5226027100862,97.34846887535537,48.44355904487539,75.06803380456121,50.53853386104716,47.396903929814975,,40.388112326176994,29.736452037733617
2021-01-15,52.36000061035156,38.619686126708984,73.0692138671875,37.11911392211914,45.995277404785156,22.2450008392334,38.247005462646484,58.106571197509766,48.06428527832031,20.902053833007812,11.360821723937988,17.334203720092773,14.91794490814209,19.983776092529297,18.86199378967285,47.413970947265625,14.883536338806152,15.238181114196777,,70.90047622506022,66.71346882830403,81.93628916693402,68.14177164840144,49.404226312872105,40.60657647058168,68.16402322229857,70.62840187169132,60.22270390666262,29.601075878638,98.56809772772725,96.53332072864315,46.747556187412684,72.40850760333097,48.169540162419395,45.33816695789809,,38.0110422716666,28.919697803249946
2021-01-19,52.97999954223633,39.38578796386719,74.98937225341797,37.84305953979492,46.99770736694336,22.700439453125,40.081947326660156,60.5688591003418,49.911014556884766,21.5368595123291,11.404826164245605,17.295682907104492,15.245728492736816,19.983776092529297,18.680099487304688,48.03825759887695,15.357535362243652,15.405055046081543,,71.74001440338806,68.03686930506797,84.08946208961609,69.47076180342042,50.48095156615029,41.43794541663394,71.43426669148599,73.62130707915739,62.536584782967175,30.500075145978222,98.94988648192941,96.31880023177051,47.774713857755756,72.40850760333097,47.70502061051308,45.935122072073646,,39.221587702972116,29.23639857253345
2021-01-20,53.2400016784668,39.942222595214844,75.67967987060547,37.31654739379883,46.78012466430664,22.637929916381836,40.15152359008789,61.062931060791016,49.93574142456055,21.490182876586914,11.434165000915527,17.280277252197266,15.222859382629395,20.001253128051758,18.261754989624023,48.51848220825195,15.055899620056152,15.413838386535645,,72.09208229993862,68.99808075333314,84.8635397283713,68.50421204962372,50.24724267929591,41.323838957288466,71.55826589034199,74.22185039563581,62.56756659871571,30.433972616178867,99.20443438263322,96.23300690372336,47.70305016572004,72.47183327579909,46.63665730239933,46.39432224202674,,38.451240610323154,29.253067986667077
2021-01-21,53.130001068115234,38.7971076965332,73.0057373046875,35.531333923339844,42.76264572143555,21.60202980041504,39.47319793701172,59.256736755371094,48.525970458984375,20.10854148864746,11.192133903503418,16.694765090942383,14.01844310760498,19.704158782958984,17.652420043945312,48.646541595458984,14.3611421585083,14.97469425201416,,71.94313089489546,67.01995522306919,81.86510961394504,65.22698919072414,45.932007505170134,39.43288118304998,70.34935018545832,72.0264254267809,60.80117771049066,28.47731936630169,97.1045383150276,92.9723187195051,43.928836100952445,71.39535213199771,45.080544811560394,46.51677513432247,,36.67690051813714,28.419640718198725
2021-01-22,52.27000045776367,38.24873352050781,72.7835693359375,35.12000274658203,42.63052749633789,21.798492431640625,39.78627395629883,58.762638092041016,49.01238250732422,20.061861038208008,11.236139297485352,16.640832901000977,13.568696022033691,19.372119903564453,17.497814178466797,51.01564025878906,14.136752128601074,15.062524795532227,,70.77860736324917,66.07266778581537,81.6159811784836,64.47188401290909,45.790097312188,39.79150894468185,70.90731598672537,71.42584965301303,61.41063333006722,28.411211434203405,97.48633534344316,92.67197302879552,42.51948801163259,70.192254198358,44.685714152110684,48.78215364179352,,36.103831140135526,28.586329429758344
2021-01-25,52.77000045776367,37.82133865356445,72.125,35.02951431274414,42.89474105834961,21.200170516967773,40.20369338989258,58.381961822509766,48.979400634765625,20.080530166625977,11.192133903503418,16.68705940246582,13.240914344787598,18.393463134765625,16.943052291870117,49.08675003051758,13.57577133178711,15.132786750793457,,71.45565544765124,65.33436571780649,80.87749331622285,64.30576899711586,46.073893113606495,38.69931727619076,71.65124319411711,70.96313853457377,61.36930831017185,28.43765028520357,97.1045383150276,92.92940612258663,41.49233631824465,66.64622387073076,43.268969704255476,46.93771105523826,,34.6711430816066,28.71967569319967
2021-01-26,52.61000061035156,36.9907112121582,70.90308380126953,34.28910827636719,41.56592559814453,20.307159423828125,39.2731819152832,57.75830078125,47.94062423706055,19.0256290435791,11.162796974182129,16.517574310302734,12.844526290893555,18.00899314880371,16.551992416381836,47.710105895996094,13.204657554626465,14.474075317382812,,71.23900026726126,63.89950066638222,79.50729547641964,62.94656146959372,44.64659223777386,37.06919266955566,69.99288053286682,70.20507999238089,60.06776137023556,26.943720146220784,96.85000696275057,91.98555205090878,40.25019653722713,65.2531489196867,42.27028554666886,45.62133699152685,,33.72335613432908,27.46954384012479
2021-01-27,52.849998474121094,36.57136917114258,69.98267364501953,33.441749572753906,42.74708938598633,19.476654052734375,38.21221923828125,57.669193267822266,48.41878890991211,19.21233558654785,10.869425773620605,16.340375900268555,13.11894416809082,17.834232330322266,15.715298652648926,45.29298782348633,12.600523948669434,14.184243202209473,,71.56398045511277,63.17510943000845,78.47519195807935,61.391014550907876,45.91529820890111,35.55316755882299,68.10202702215777,70.09677001747686,60.6668833450037,27.20813026541819,94.30467689155344,90.99874289459274,41.1101249799249,64.6199267501034,40.13354675302952,43.31004138521104,,32.18046017794987,26.919487562300354
2021-01-28,52.34000015258789,37.14393615722656,70.63331604003906,33.8201789855957,41.74467086791992,20.217851638793945,38.934017181396484,57.87168502807617,48.08902359008789,19.55774688720703,10.774079322814941,16.532976150512695,13.111326217651367,18.00025749206543,16.615650177001953,48.27036666870117,12.893960952758789,14.474075317382812,,70.8733936818281,64.16418866936075,79.20479093145119,62.0857199980532,44.83858524789581,36.90616802286683,69.38841928113779,70.34289828015315,60.25370006141875,27.697294928462217,93.477437585333,92.07132413509608,41.08625302112669,65.22149644998201,42.43285399468305,46.15706930724273,,32.929868525039396,27.46954384012479
2021-01-29,52.20000076293945,36.160099029541016,67.60233306884766,32.93168640136719,39.59991455078125,19.833860397338867,37.53389358520508,54.91533279418945,46.522605895996094,18.72688865661621,10.514938354492188,16.35578155517578,12.547231674194336,17.55461883544922,16.033605575561523,45.373016357421875,12.324347496032715,13.841712951660156,,70.68382104467024,62.46466197371044,75.80599294193135,60.45466116101238,42.5348699002228,36.20522088319855,66.8931113172741,66.74945902971994,58.29103883720208,26.520649909527698,91.22909385531264,91.0845362226399,39.31858049467313,63.60678510080932,40.94643526726545,43.38656623559747,,31.475133528647962,26.26941841952524
2021-02-01,53.54999923706055,36.224605560302734,68.56239318847656,33.49110412597656,39.887447357177734,19.789209365844727,37.78608703613281,54.575157165527344,46.365966796875,19.034961700439453,10.470130920410156,16.40200424194336,12.775917053222656,17.746854782104492,16.24277687072754,46.40549850463867,13.049307823181152,14.500425338745117,,72.51184880636906,62.57609359993015,76.88255801518554,61.48161764834612,42.84371325634765,36.12371378243641,67.34257187078956,66.33597634586933,58.094776060548845,26.956936870571397,90.84033821343681,91.34194807257114,40.03519948416486,64.30332603184115,41.480614485839965,44.373845871458975,,33.326608676303024,27.519552082525657
2021-02-02,54.7599983215332,36.79716873168945,69.07816314697266,33.70500564575195,39.83305358886719,20.101760864257812,39.26448440551758,55.611900329589844,47.627349853515625,19.352365493774414,10.31330394744873,16.50215721130371,12.928375244140625,17.816762924194336,16.38829231262207,46.75765609741211,13.429052352905273,14.719991683959961,,74.15030393091003,63.56516624959432,77.46091754892525,61.87428942780622,42.7852880833462,36.6942530426068,69.97737978318803,67.59613524563028,59.675240596598314,27.40643785481624,89.47968519265802,91.89969499128206,40.51294946179611,64.55662872171362,41.85223012736501,44.71058585373996,,34.29643769026809,27.93625485720665
2021-02-03,55.689998626708984,38.24066925048828,70.5857162475586,35.547786712646484,43.423152923583984,21.59309959411621,41.13422775268555,57.742095947265625,49.54825973510742,20.556638717651367,10.634425163269043,16.88736343383789,13.873612403869629,18.69929313659668,17.106754302978516,50.88758087158203,14.179903984069824,16.02863121032715,,75.40961378113525,66.05873718511587,79.15141482194417,65.25719255749266,46.64146832674631,39.416579762897555,73.30964664681392,70.18538305443866,62.08206692014846,29.111905813295035,92.26577832505264,94.0448893380785,43.47498796689508,67.75435748423682,43.68702999452406,48.65970074949779,,36.21403660239833,30.419849149222784
2021-02-04,56.22999954223633,38.97451400756836,70.6174545288086,36.2059440612793,44.65869903564453,22.155696868896484,41.16032028198242,58.260467529296875,50.339717864990234,20.818031311035156,10.477598190307617,16.964405059814453,13.835493087768555,19.538145065307617,17.37958526611328,52.30422592163086,14.084966659545898,16.090116500854492,,76.14082695200155,67.32641525908183,79.18700459843868,66.4654112626415,47.968587178602135,40.443558787335895,73.35614889585032,70.81546250431914,63.07373356689984,29.482084842240447,90.90512530427387,94.47393033182378,43.35553553009944,70.79382389823662,44.38378253207749,50.01432447149375,,35.97157630442271,30.536538668009193
2021-02-05,56.849998474121094,40.28092575073242,70.82374572753906,36.543235778808594,43.990413665771484,22.334299087524414,41.4385986328125,58.34956741333008,50.88384246826172,21.060752868652344,10.567215919494629,17.018342971801758,13.644925117492676,19.293479919433594,17.26136016845703,51.583900451660156,13.998663902282715,16.38872718811035,,76.98036513032937,69.58317257240007,79.41832959041814,67.08459778856452,47.25077170889144,40.769583708662914,73.85209810125335,70.9237632057119,63.75550080178951,29.82582231903622,91.68266141066567,94.77430788832315,42.75836300044821,69.90731286082001,44.08186065397378,49.32553515962867,,35.75116781548457,31.103255310339605
2021-02-08,57.970001220703125,42.014739990234375,72.58521270751953,38.484745025634766,46.166236877441406,23.209457397460938,43.0300407409668,61.38692855834961,53.41484451293945,23.758697509765625,11.000358581542969,17.334203720092773,14.292866706848145,19.866111755371094,18.225378036499023,55.1695671081543,15.39680004119873,17.653457641601562,,78.49695655852625,72.57824513310347,81.39355363062774,70.64874212746409,49.58785648001096,42.367119401879236,76.6883749680297,74.61566859883365,66.92674917968927,33.64659824258894,95.44066847039002,96.53332072864315,44.78878247451561,71.98216680505983,46.543758262982806,52.75421979159736,,39.32186571066935,33.50351701109188
2021-02-09,58.36000061035156,41.52265930175781,72.17261505126953,38.5670166015625,45.24151611328125,23.2183837890625,42.49955749511719,60.36637496948242,53.24994659423828,23.011859893798828,10.88086986541748,17.149303436279297,14.384343147277832,19.619441986083984,17.998014450073242,53.60083770751953,14.870344161987305,17.54806137084961,,79.02505323788515,71.72820172353292,80.93088653619934,70.79977296704135,48.59459985701628,42.383413858588625,75.74294481338796,73.37518808999238,66.72013841922,32.588941558902505,94.40396745222324,95.5036202192685,45.07543724265846,71.08839228605815,45.96311978277056,51.25417003713055,,37.977350790065614,33.30349128119054
2021-02-10,58.68000030517578,41.92451858520508,73.410400390625,38.871402740478516,46.787899017333984,23.772052764892578,43.3170280456543,62.140167236328125,54.50564956665039,23.898731231689453,11.045166969299316,17.573028564453125,15.039911270141602,20.271366119384766,18.425457000732422,55.129547119140625,15.198305130004883,17.644670486450195,,79.45836359866512,72.42239241922277,82.31887926424982,71.35855275942735,50.25559323000613,43.39409494459606,77.19984531883478,75.53122845647412,68.29348602783202,33.84491123428593,95.82943238647924,97.86332444100766,47.129755571822166,73.45055113653444,47.05471759266791,52.71595189487187,,38.814929839492834,33.48684035725613
2021-02-11,58.2400016784668,40.87477111816406,73.01367950439453,38.55592727661133,46.3449592590332,23.54880714416504,43.27354049682617,62.56135940551758,54.0368537902832,23.319927215576172,10.970487594604492,17.16471290588379,14.712122917175293,19.848495483398438,17.670612335205078,54.24113082885742,14.654581069946289,18.04867935180664,,78.86256314395939,70.6090090921222,81.87401561330338,70.77941563173042,49.77982490558715,42.98657684939298,77.12234157044078,76.04318655652456,67.70610292061686,33.0252204164978,95.18150355861506,95.5894347911755,46.10258295909127,71.91833662816191,45.12700407319813,51.86643085092103,,37.42631373640163,34.25358634933894
2021-02-12,59.470001220703125,41.432456970214844,73.4342041015625,39.1536750793457,47.41733932495117,23.906007766723633,43.882301330566406,62.553253173828125,54.1959114074707,23.702686309814453,11.082507133483887,17.59614372253418,15.23047924041748,19.998262405395508,18.34360122680664,55.3216438293457,15.08610725402832,19.0499210357666,,80.52810081173247,71.57238195809288,82.34557159662069,71.87673692993596,50.9316846281358,43.638619728603985,78.20727847219172,76.03333345079781,67.90539600754232,33.5672762872895,96.15340093751801,97.99205160983314,47.7269281014734,72.46099679708797,46.84567527012178,52.89963852869184,,38.52838784372959,36.153787345188924
2021-02-16,60.04999923706055,42.679039001464844,74.93893432617188,40.5567741394043,49.033660888671875,24.054046630859375,45.272315979003906,64.30276489257812,56.05434036254883,24.701576232910156,11.231865882873535,17.650068283081055,15.908915519714355,20.465179443359375,18.734664916992188,55.20159149169922,16.035459518432617,19.936988830566406,,81.31347390359606,73.72578660283455,84.03290343278795,74.4524895718552,52.66780017812322,43.90885354430895,80.684570213841,78.15986086765568,70.2339361292805,34.98188447097285,97.44925859324637,98.292354812823,49.852907134195256,74.15280748076404,47.84436916963787,52.78484213389175,,40.95293724056122,37.83730405655713
2021-02-17,61.13999938964844,43.34334182739258,77.1839599609375,40.98019027709961,49.37557601928711,24.107885360717773,45.650604248046875,65.31523132324219,57.02540969848633,24.953630447387695,11.29907512664795,17.788740158081055,16.56447982788086,20.74709129333496,18.689193725585938,55.09751892089844,16.13039779663086,20.138988494873047,,82.78943893421126,74.87333466225378,86.55036680568922,75.22977983335277,53.035056414976644,44.007132097628585,81.35875764482698,79.39051145454839,71.45064872060205,35.338838672119245,98.03237550763333,99.06461160647662,51.9072135094487,75.17427690865948,47.72824537036721,52.685325904889304,,41.19539997412432,38.22066800297089
2021-02-18,60.52000045776367,42.66263961791992,76.44367218017578,39.59370422363281,47.067657470703125,22.95048713684082,45.061180114746094,64.83735656738281,56.782649993896484,23.599994659423828,11.037696838378906,17.149303436279297,15.657360076904297,20.333032608032227,17.797935485839844,52.13615798950195,15.215563774108887,18.399995803833008,,81.94990075588345,73.69745753357859,85.72024382418992,72.68452467862967,50.556086035420755,41.89438866262341,80.30828271681368,78.80965580250093,71.14648013211006,33.42184639989178,95.76462047300203,95.5036202192685,49.06462146419024,73.67399131077508,45.45216045308545,49.853614625537084,,38.85900666610551,34.92033033602426
2021-02-19,59.2400016784668,42.949676513671875,77.0874252319336,40.19977951049805,48.5751838684082,23.434978485107422,46.62714385986328,67.42593383789062,59.88002395629883,23.730688095092773,11.17212200164795,17.442058563232422,15.878422737121582,20.614946365356445,18.37088966369629,52.480323791503906,15.552153587341309,18.760089874267578,,80.21665931276355,74.19329861665972,86.44211742059673,73.79713323620356,52.1753430445567,42.778791190854605,83.09915190503534,81.95606544205623,75.02737077566862,33.60693186264028,96.93091222126966,97.13395900041266,49.75735355249593,74.6954676496901,46.915364162578385,50.18271270107516,,39.71862291104533,35.603732877290014
2021-02-22,61.4900016784668,44.53251266479492,79.17152404785156,42.24214553833008,51.364891052246094,24.70900535583496,48.25468826293945,68.77755737304688,62.15702819824219,24.710912704467773,11.328951835632324,17.650068283081055,16.198583602905273,21.258066177368164,19.216678619384766,54.745365142822266,16.46698570251465,19.866722106933594,,83.2633756925729,76.92756450069109,88.77912522724843,77.54642638428304,55.171809917536876,45.1044314515882,85.99977048012755,83.5989606990447,77.88036965961585,34.9951065976224,98.29159006468863,98.292354812823,50.76062432165295,77.0257252337566,49.075330151554226,52.3485895702965,,42.055011347889184,37.703948743488155
2021-02-23,61.66999816894531,45.14759826660156,80.16927337646484,43.25502014160156,52.72477722167969,24.88844871520996,49.0640754699707,70.06365966796875,63.46295928955078,24.32815933227539,11.41856575012207,18.36655044555664,16.457763671875,21.064250946044922,19.043886184692383,56.834346771240234,17.04522705078125,20.50786781311035,,83.50710825072805,77.99009240390176,89.89795316008983,79.40582071329105,56.632484314240315,45.43199181210514,87.44226480637728,85.16221504122726,79.51665117257235,34.45305883027911,99.06909307422688,102.28240843763625,51.57280286979915,76.32346197850742,48.63405484336098,54.34611468681825,,43.531781104205734,38.92074357822132
2021-02-24,63.220001220703125,46.50079345703125,83.13048553466797,45.38872146606445,56.2371711730957,26.386777877807617,49.8382682800293,71.4726333618164,65.43021392822266,26.28860092163086,11.739689826965332,18.42047882080078,16.976118087768555,22.15666389465332,20.253450393676758,59.06736755371094,17.960060119628906,20.77135467529297,,85.60596144474805,80.32766565240384,93.21851352796492,83.32278351370968,60.40520002478122,48.16707904176339,88.82203548502322,86.87481928244908,81.98154569722229,37.22939749564548,101.85521102926167,102.58273288448598,53.19714203522614,80.28167242527374,51.72302583939631,56.48137286143338,,45.868171976637065,39.42080066327255
2021-02-25,63.529998779296875,45.72988510131836,82.35800170898438,44.027137756347656,54.85396957397461,25.579294204711914,48.4482536315918,69.3345947265625,65.4218521118164,24.97230339050293,11.41856575012207,18.066091537475586,16.274810791015625,21.786653518676758,20.035179138183594,55.27362060546875,17.373184204101562,20.024818420410156,,86.02572795117848,78.99596216860047,92.35228745588707,80.82324307687783,58.919482170795725,46.69307830976626,86.34474374337394,84.27603830405283,81.97106866233787,35.36528292541835,99.06909307422688,100.60916768150356,50.999493333513435,78.94098991371247,51.165607248073464,52.853717782158895,,44.369350411283044,38.003990958191224
2021-02-26,61.5,44.58991241455078,80.46703338623047,43.180301666259766,50.16817855834961,25.040969848632812,48.0523567199707,68.03214263916016,64.44242095947266,24.84160804748535,10.977956771850586,17.59614372253418,16.419647216796875,21.5664119720459,19.853288650512695,55.44969940185547,17.027963638305664,20.261945724487305,,83.27691438145548,77.02671953793107,90.23184686129827,79.26865555101537,53.88640284498919,45.71040767337998,85.63917409286282,82.6929108272139,80.7438790361319,35.180194761520376,95.24630719787889,97.99205160983314,51.453359398436206,78.14297448209683,50.70109743809661,53.02208777329939,,43.48769209965567,38.454021701586285
2021-03-01,60.63999938964844,46.2547721862793,82.11660766601562,43.678443908691406,50.494571685791016,25.76770782470703,49.3543815612793,69.38375091552734,65.12886047363281,25.80315589904785,11.231865882873535,18.1739501953125,17.07521629333496,22.006898880004883,20.92644500732422,58.9553108215332,16.846725463867188,21.53545379638672,,82.11239084980919,79.9026768960592,92.0815998288953,80.18312498052327,54.236986662392226,47.03701320658753,87.95964991692821,84.33578753717983,81.60396138983221,36.541919840904455,97.44925859324637,101.20982719713292,53.50768071607747,79.73901916736727,53.44171164921416,56.37422202106438,,43.02482818391687,40.87094195691899
2021-03-02,59.75,45.9841194152832,82.430419921875,43.404457092285156,50.09824752807617,25.247329711914062,49.292816162109375,67.39318084716797,64.14939880371094,25.971193313598633,11.269207954406738,18.274097442626953,17.13619613647461,21.469501495361328,20.3022518157959,56.834346771240234,16.8294677734375,21.73746109008789,,80.90724608604822,79.43513852348153,92.4334937439846,79.68015103784244,53.8112888628402,46.08710208797447,87.84992772435534,81.91625425816453,80.37673352627264,36.7798911091017,97.77324369271193,101.76754225005405,53.69876994861074,77.79183248794286,51.84765434309342,54.34611468681825,,42.98075379289167,41.254320382736985
2021-03-03,61.279998779296875,46.353172302246094,83.35579681396484,44.5501823425293,52.05648422241211,25.453683853149414,49.327999114990234,68.67926788330078,64.90281677246094,26.755373001098633,11.328951835632324,18.289508819580078,17.29627799987793,21.548786163330078,20.3022518157959,59.91710662841797,17.18331527709961,22.510351181030273,,82.97901157136914,80.07265790128318,93.47116672013689,81.78342722427698,55.91466064968104,46.46378605740439,87.91263097623585,83.47949005332454,81.32073731177066,37.8904308970874,98.29159006468863,101.85336744389097,54.2004098159056,78.07910975010098,51.84765434309342,57.293909994899074,,43.88444442885668,42.7211455699213
2021-03-04,63.83000183105469,48.14923095703125,84.0880355834961,46.177433013916016,55.50672149658203,25.64209747314453,49.715087890625,69.14619445800781,63.93173599243164,27.912960052490234,11.717286109924316,18.574565887451172,18.005203247070312,21.169967651367188,20.120006561279297,65.4065933227539,18.10677719116211,23.97707748413086,,86.4319609341933,83.17525440314724,94.29226392899155,84.77066835015597,59.62061292878316,46.807720954225665,88.60250271840998,84.04703821669636,80.1040103814415,39.52978282001949,101.66083320832375,103.44083611583639,56.42193047641651,76.70651215009076,51.38223853367595,62.543064606685824,,46.242872496800615,45.504763977385196
2021-03-05,66.08999633789062,49.96989822387695,87.70906066894531,48.43566131591797,57.95451736450195,26.081724166870117,50.42769241333008,71.55453491210938,66.15852355957031,29.15457534790039,11.85171127319336,18.69011878967285,19.52214813232422,21.451881408691406,21.723773956298828,68.63423919677734,20.065902709960938,24.433786392211914,,89.49221083741827,86.32036098311558,98.35270666238904,88.9162327515001,62.24982766233421,47.61022642888458,89.87251041303651,86.97437042595648,82.89408970005185,41.28813388279756,102.8271249565914,104.08434449680466,61.175498524379435,77.72798848900577,55.477921037180366,65.62940275963662,,51.246280370801635,46.371526454269734
2021-03-08,65.05000305175781,49.92068862915039,88.31256103515625,48.800960540771484,57.96228790283203,26.65593910217285,50.28692626953125,72.4720230102539,67.43932342529297,27.79160499572754,12.113089561462402,18.58226776123047,18.7293701171875,21.43425750732422,22.197612762451172,67.74884033203125,19.996854782104492,23.388629913330078,,88.08395991308379,86.23535400628327,99.02944284033794,89.58683432931613,62.258174115620136,48.65841261909576,89.62163621834465,88.08957507102119,84.4988827523247,39.35792218507001,105.09487999122271,103.483727468895,58.69121298538927,77.66413066802951,56.68800506424462,64.78276703703834,,51.06993896612624,44.3879820076027
2021-03-09,64.01000213623047,49.14978790283203,88.11138916015625,48.07036209106445,57.20077133178711,26.33294677734375,49.15204620361328,69.95716857910156,64.1075668334961,26.755029678344727,11.702348709106445,18.150835037231445,18.165281295776367,21.099489212036133,21.38661766052246,65.22142791748047,18.641870498657227,22.58939552307129,,86.6756986578154,84.90366370185615,98.80385841086515,88.24563117368407,61.440217596175565,48.068814415329825,87.59904673108905,85.03277537088945,80.32431967383538,37.88994469018302,101.53123420400951,101.08110002830743,56.92355838980111,76.451143065362,54.616895213955665,62.36600582229397,,47.60944653320427,42.87115943757071
2021-03-10,64.44000244140625,50.65879440307617,89.61611938476562,49.332305908203125,58.366371154785156,26.871267318725586,51.184295654296875,72.44746398925781,68.11740112304688,27.418067932128906,12.128026008605957,18.797985076904297,18.21864128112793,21.478309631347656,21.99713897705078,65.14899444580078,18.667760848999023,23.994640350341797,,87.25796042363854,87.51039276188656,100.49119024703242,90.56225671601237,62.69220607618521,49.05147808827306,91.2209328650294,88.05972363823588,85.3484880711406,38.82892637195973,105.2244707213236,104.68504650015376,57.09076968658102,77.82374757639182,56.17603744485946,62.296743519079456,,47.675567862091974,45.53809556595032
2021-03-11,66.0199966430664,50.28154754638672,89.4712905883789,49.67271423339844,58.52180099487305,26.377805709838867,51.025936126708984,71.8658447265625,69.046630859375,28.930910110473633,12.09815502166748,18.72745704650879,18.78273582458496,21.284496307373047,21.723773956298828,67.64421081542969,18.89215087890625,24.5391788482666,,89.39742451883934,86.85871873398912,100.32878622607208,91.18716458453913,62.85915562902511,48.15070102373754,90.93870364511007,87.3527667799086,86.51277725068648,40.971383590344104,104.96530580954861,104.2922793971205,58.85844221303458,77.12149123216223,55.477921037180366,64.6827182455612,,48.248637240093586,46.571544944468954
2021-03-12,65.61000061035156,50.82283020019531,89.7690200805664,49.14136505126953,58.28090286254883,26.027894973754883,50.80598449707031,72.6276626586914,68.99639129638672,28.60405921936035,12.210172653198242,18.750965118408203,18.713281631469727,21.469501495361328,21.887794494628906,66.01023864746094,18.322540283203125,24.666074752807617,,88.84225046171527,87.7937559410157,100.66264570634156,90.21173519497559,62.600403284888664,47.51196528417254,90.5467046425969,88.2787547009747,86.4498290073344,40.508503812780525,105.9371866400248,104.42319468351162,58.640797368848716,77.79183248794286,55.89679477855961,63.120282080104396,,46.79390955046459,46.81237363552429
2021-03-15,65.38999938964844,49.52703857421875,88.71490478515625,48.28622817993164,57.78356170654297,26.126590728759766,50.90275955200195,71.95594787597656,68.50250244140625,27.36203384399414,12.195239067077637,18.547231674194336,18.9910888671875,21.33734703063965,21.842226028442383,67.84542083740234,18.58145523071289,24.516267776489258,,88.54434765162893,85.55534431944172,99.4806116992835,88.64190942981604,62.06620159261965,47.69212696417838,90.71917767707124,87.46228694803365,85.83100523612761,38.74957200286668,105.80762073256412,103.28861323800504,59.511346860816495,77.31298867387555,55.780422560087494,64.87511920644981,,47.455152066391385,46.528063293530174
2021-03-16,64.80000305175781,48.47728729248047,86.61470031738281,46.974464416503906,54.900611877441406,25.17555046081543,49.4511604309082,69.5721664428711,66.40130615234375,26.306772232055664,11.889049530029297,18.19462776184082,18.14223861694336,20.280170440673828,20.839872360229492,66.07463836669922,17.908273696899414,23.538082122802734,,87.74543587088274,83.74195440265301,97.12554379210779,86.23382644023594,58.96958137763272,45.95607446204617,88.13212974997698,84.56480617155884,83.19828696655904,37.25513134663429,103.15107695920341,101.32497953950748,56.851350794848365,73.48245240294423,53.2206234308796,63.18186235200599,,45.73591470533678,44.67161905729956
2021-03-17,64.5999984741211,48.69050979614258,86.92850494384766,47.18201446533203,56.874385833740234,25.399852752685547,49.4511604309082,70.00630950927734,66.2506103515625,27.11922836303711,12.113089561462402,18.319995880126953,18.273426055908203,21.12591552734375,21.277267456054688,65.52731323242188,18.115406036376953,23.326580047607422,,87.47461043856157,84.11028502048569,97.47742915196235,86.61483844560155,61.08964197362111,46.36552143097083,88.13212974997698,85.09250605699388,83.009470914518,38.40571567549427,105.09487999122271,102.02314837189715,57.26244576884473,76.54689524172846,54.33763793476161,62.65849934691791,,46.2649096923132,44.270221012902375
2021-03-18,60.0,46.59101104736328,83.78225708007812,44.31772232055664,53.54072570800781,24.448820114135742,46.49517822265625,66.6559066772461,61.69662857055664,24.85929298400879,11.769561767578125,17.834178924560547,17.254806518554688,20.24493408203125,20.202011108398438,60.50469207763672,16.60507583618164,21.38784408569336,,81.24577012824925,80.4835117765964,93.94937867607742,81.35668649528549,57.508906980929275,44.6294828557247,82.86396202153163,81.0200992228612,77.30350660430791,35.20523981939466,102.11438421525003,99.3176578432065,54.07045288046503,73.35477822710924,51.59166079147137,57.85577070106815,,42.40767954371509,40.59080168334658
2021-03-19,61.41999816894531,46.32857131958008,83.18678283691406,43.670143127441406,54.4576530456543,24.269376754760742,47.29575729370117,67.38497161865234,61.69662857055664,26.241403579711914,11.889049530029297,17.983060836791992,17.517175674438477,19.927783966064453,19.855745315551758,61.01982498168945,16.812204360961914,22.28671646118164,,83.16858420852701,80.03016100255516,93.28164260506898,80.1678867412262,58.493792566092274,44.301922495207755,84.29075843944435,81.90627596003561,77.30350660430791,37.16255755204115,103.15107695920341,100.14677382777708,54.89262489759235,72.20562771235922,50.70737124067466,58.34835086558181,,42.9366647883416,42.29672165292825
2021-03-22,61.54999923706055,45.85289764404297,82.5108871459961,43.371253967285156,53.02007293701172,24.80769920349121,46.935054779052734,66.00878143310547,60.507869720458984,25.64373016357422,11.784496307373047,18.014400482177734,17.23165512084961,19.654680252075195,19.6279354095459,60.61737823486328,16.277116775512695,21.76677703857422,,83.3446181568023,79.20845984161684,92.52372580472677,79.61919808065412,56.949665928802496,45.284589649872515,83.64791243653701,80.23351999675056,75.81403741047083,36.316144262558645,102.2439583969241,100.3213027584621,53.997904599069734,71.21607337291275,50.12559295471455,57.96352340998732,,41.57010536546282,41.309957493536935
