date,housing_starts,building_permits,new_home_sales,median_home_price,case_shiller,mortgage_rate_30yr,mortgage_rate_15yr,existing_home_sales,case_shiller_yoy,year,month
2022-08-18,,,,,,5.13,4.55,,,2022,8
2022-08-25,,,,,,5.55,4.85,,,2022,8
2022-09-01,1481.0,1586.0,552.0,,300.305,5.66,4.98,,,2022,9
2022-09-08,,,,,,5.89,5.16,,,2022,9
2022-09-15,,,,,,6.02,5.21,,,2022,9
2022-09-22,,,,,,6.29,5.44,,,2022,9
2022-09-29,,,,,,6.7,5.96,,,2022,9
2022-10-01,1446.0,1583.0,586.0,442600.0,298.513,,,,,2022,10
2022-10-06,,,,,,6.66,5.9,,,2022,10
2022-10-13,,,,,,6.92,6.09,,,2022,10
2022-10-20,,,,,,6.94,6.23,,,2022,10
2022-10-27,,,,,,7.08,6.36,,,2022,10
2022-11-01,1434.0,1424.0,592.0,,296.693,,,,,2022,11
2022-11-03,,,,,,6.95,6.29,,,2022,11
2022-11-10,,,,,,7.08,6.38,,,2022,11
2022-11-17,,,,,,6.61,5.98,,,2022,11
2022-11-23,,,,,,6.58,5.9,,,2022,11
2022-12-01,1296.0,1398.0,615.0,,294.187,6.49,5.76,,,2022,12
2022-12-08,,,,,,6.33,5.67,,,2022,12
2022-12-15,,,,,,6.31,5.54,,,2022,12
2022-12-22,,,,,,6.27,5.69,,,2022,12
2022-12-29,,,,,,6.42,5.68,,,2022,12
2023-01-01,1358.0,1418.0,653.0,429000.0,292.683,,,,,2023,1
2023-01-05,,,,,,6.48,5.73,,,2023,1
2023-01-12,,,,,,6.33,5.52,,,2023,1
2023-01-19,,,,,,6.15,5.28,,,2023,1
2023-01-26,,,,,,6.13,5.17,,,2023,1
2023-02-01,1395.0,1605.0,633.0,,293.481,,,,,2023,2
2023-02-02,,,,,,6.09,5.14,,,2023,2
2023-02-09,,,,,,6.12,5.25,,,2023,2
2023-02-16,,,,,,6.32,5.51,,,2023,2
2023-02-23,,,,,,6.5,5.76,,,2023,2
2023-03-01,1366.0,1472.0,639.0,,297.403,,,,,2023,3
2023-03-02,,,,,,6.65,5.89,,,2023,3
2023-03-09,,,,,,6.73,5.95,,,2023,3
2023-03-16,,,,,,6.6,5.9,,,2023,3
2023-03-23,,,,,,6.42,5.68,,,2023,3
2023-03-30,,,,,,6.32,5.56,,,2023,3
2023-04-01,1343.0,1482.0,656.0,418500.0,301.513,,,,,2023,4
2023-04-06,,,,,,6.28,5.64,,,2023,4
2023-04-13,,,,,,6.27,5.54,,,2023,4
2023-04-20,,,,,,6.39,5.76,,,2023,4
2023-04-27,,,,,,6.43,5.71,,,2023,4
2023-05-01,1609.0,1579.0,736.0,,305.374,,,,,2023,5
2023-05-04,,,,,,6.39,5.76,,,2023,5
2023-05-11,,,,,,6.35,5.75,,,2023,5
2023-05-18,,,,,,6.39,5.75,,,2023,5
2023-05-25,,,,,,6.57,5.97,,,2023,5
2023-06-01,1420.0,1447.0,687.0,,308.326,6.79,6.18,,,2023,6
2023-06-08,,,,,,6.71,6.07,,,2023,6
2023-06-15,,,,,,6.69,6.1,,,2023,6
2023-06-22,,,,,,6.67,6.03,,,2023,6
2023-06-29,,,,,,6.71,6.06,,,2023,6
2023-07-01,1464.0,1530.0,727.0,435400.0,310.243,,,,,2023,7
2023-07-06,,,,,,6.81,6.24,,,2023,7
2023-07-13,,,,,,6.96,6.3,,,2023,7
2023-07-20,,,,,,6.78,6.06,,,2023,7
2023-07-27,,,,,,6.81,6.11,,,2023,7
2023-08-01,1321.0,1596.0,645.0,,311.603,,,,,2023,8
2023-08-03,,,,,,6.9,6.25,,,2023,8
2023-08-10,,,,,,6.96,6.34,,,2023,8
2023-08-17,,,,,,7.09,6.46,,,2023,8
2023-08-24,,,,,,7.23,6.55,,,2023,8
2023-08-31,,,,,,7.18,6.55,,,2023,8
2023-09-01,1369.0,1530.0,682.0,,312.457,,,,,2023,9
2023-09-07,,,,,,7.12,6.52,,,2023,9
2023-09-14,,,,,,7.18,6.51,,,2023,9
2023-09-21,,,,,,7.19,6.54,,,2023,9
2023-09-28,,,,,,7.31,6.72,,,2023,9
2023-10-01,1380.0,1524.0,689.0,423200.0,312.805,,,,,2023,10
2023-10-05,,,,,,7.49,6.78,,,2023,10
2023-10-12,,,,,,7.57,6.89,,,2023,10
2023-10-19,,,,,,7.63,6.92,,,2023,10
2023-10-26,,,,,,7.79,7.03,,,2023,10
2023-11-01,1522.0,1513.0,607.0,,312.044,,,,,2023,11
2023-11-02,,,,,,7.76,7.03,,,2023,11
2023-11-09,,,,,,7.5,6.81,,,2023,11
2023-11-16,,,,,,7.44,6.76,,,2023,11
2023-11-22,,,,,,7.29,6.67,,,2023,11
2023-11-30,,,,,,7.22,6.56,,,2023,11
2023-12-01,1504.0,1501.0,634.0,,310.865,,,,,2023,12
2023-12-07,,,,,,7.03,6.29,,,2023,12
2023-12-14,,,,,,6.95,6.38,,,2023,12
2023-12-21,,,,,,6.67,5.95,,,2023,12
2023-12-28,,,,,,6.61,5.93,,,2023,12
2024-01-01,1378.0,1548.0,683.0,426800.0,310.737,,,,,2024,1
2024-01-04,,,,,,6.62,5.89,,,2024,1
2024-01-11,,,,,,6.66,5.87,,,2024,1
2024-01-18,,,,,,6.6,5.76,,,2024,1
2024-01-25,,,,,,6.69,5.96,,,2024,1
2024-02-01,1555.0,1570.0,653.0,,312.657,6.63,5.94,,,2024,2
2024-02-08,,,,,,6.64,5.9,,,2024,2
2024-02-15,,,,,,6.77,6.12,,,2024,2
2024-02-22,,,,,,6.9,6.29,,,2024,2
2024-02-29,,,,,,6.94,6.26,,,2024,2
2024-03-01,1297.0,1477.0,681.0,,316.84,,,,,2024,3
2024-03-07,,,,,,6.88,6.22,,,2024,3
2024-03-14,,,,,,6.74,6.16,,,2024,3
2024-03-21,,,,,,6.87,6.21,,,2024,3
2024-03-28,,,,,,6.79,6.11,,,2024,3
2024-04-01,1379.0,1456.0,706.0,414500.0,320.777,,,,,2024,4
2024-04-04,,,,,,6.82,6.06,,,2024,4
2024-04-11,,,,,,6.88,6.16,,,2024,4
2024-04-18,,,,,,7.1,6.39,,,2024,4
2024-04-25,,,,,,7.17,6.44,,,2024,4
2024-05-01,1329.0,1405.0,670.0,,323.721,,,,,2024,5
2024-05-02,,,,,,7.22,6.47,,,2024,5
2024-05-09,,,,,,7.09,6.38,,,2024,5
2024-05-16,,,,,,7.02,6.28,,,2024,5
2024-05-23,,,,,,6.94,6.24,,,2024,5
2024-05-30,,,,,,7.03,6.36,,,2024,5
2024-06-01,1318.0,1459.0,683.0,,325.278,,,,,2024,6
2024-06-06,,,,,,6.99,6.29,,,2024,6
2024-06-13,,,,,,6.95,6.17,,,2024,6
2024-06-20,,,,,,6.87,6.13,,,2024,6
2024-06-27,,,,,,6.86,6.16,,,2024,6
2024-07-01,1269.0,1448.0,732.0,415300.0,325.586,,,,,2024,7
2024-07-03,,,,,,6.95,6.25,,,2024,7
2024-07-11,,,,,,6.89,6.17,,,2024,7
2024-07-18,,,,,,6.77,6.05,,,2024,7
2024-07-25,,,,,,6.78,6.07,,,2024,7
2024-08-01,1394.0,1492.0,687.0,,325.026,6.73,5.99,,,2024,8
2024-08-08,,,,,,6.47,5.63,,,2024,8
2024-08-15,,,,,,6.49,5.66,,,2024,8
2024-08-22,,,,,,6.46,5.62,,,2024,8
2024-08-29,,,,,,6.35,5.51,,,2024,8
2024-09-01,1357.0,1421.0,715.0,,324.646,,,,,2024,9
2024-09-05,,,,,,6.35,5.47,,,2024,9
2024-09-12,,,,,,6.2,5.27,,,2024,9
2024-09-19,,,,,,6.09,5.15,,,2024,9
2024-09-26,,,,,,6.08,5.16,,,2024,9
2024-10-01,1370.0,1435.0,632.0,419300.0,323.966,,,,,2024,10
2024-10-03,,,,,,6.12,5.25,,,2024,10
2024-10-10,,,,,,6.32,5.41,,,2024,10
2024-10-17,,,,,,6.44,5.63,,,2024,10
2024-10-24,,,,,,6.54,5.71,,,2024,10
2024-10-31,,,,,,6.72,5.99,,,2024,10
2024-11-01,1300.0,1512.0,669.0,,323.685,,,,,2024,11
2024-11-07,,,,,,6.79,6.0,,,2024,11
2024-11-14,,,,,,6.78,5.99,,,2024,11
2024-11-21,,,,,,6.84,6.02,,,2024,11
2024-11-27,,,,,,6.81,6.1,,,2024,11
2024-12-01,1494.0,1467.0,702.0,,323.305,,,,,2024,12
2024-12-05,,,,,,6.69,5.96,,,2024,12
2024-12-12,,,,,,6.6,5.84,,,2024,12
2024-12-19,,,,,,6.72,5.92,,,2024,12
2024-12-26,,,,,,6.85,6.0,,,2024,12
2025-01-01,1353.0,1463.0,665.0,423100.0,323.659,,,,,2025,1
2025-01-02,,,,,,6.91,6.13,,,2025,1
2025-01-09,,,,,,6.93,6.14,,,2025,1
2025-01-16,,,,,,7.04,6.27,,,2025,1
2025-01-23,,,,,,6.96,6.16,,,2025,1
2025-01-30,,,,,,6.95,6.12,,,2025,1
2025-02-01,1491.0,1446.0,641.0,,325.127,,,,,2025,2
2025-02-06,,,,,,6.89,6.05,,,2025,2
2025-02-13,,,,,,6.87,6.09,,,2025,2
2025-02-20,,,,,,6.85,6.04,,,2025,2
2025-02-27,,,,,,6.76,5.94,,,2025,2
2025-03-01,1346.0,1492.0,656.0,,327.737,,,,,2025,3
2025-03-06,,,,,,6.63,5.79,,,2025,3
2025-03-13,,,,,,6.65,5.8,,,2025,3
2025-03-20,,,,,,6.67,5.83,,,2025,3
2025-03-27,,,,,,6.65,5.89,,,2025,3
2025-04-01,1400.0,1445.0,701.0,416100.0,329.893,,,,,2025,4
2025-04-03,,,,,,6.64,5.82,,,2025,4
2025-04-10,,,,,,6.62,5.82,,,2025,4
2025-04-17,,,,,,6.83,6.03,,,2025,4
2025-04-24,,,,,,6.81,5.94,,,2025,4
2025-05-01,1289.0,1416.0,622.0,,331.412,6.76,5.92,,,2025,5
2025-05-08,,,,,,6.76,5.89,,,2025,5
2025-05-15,,,,,,6.81,5.92,,,2025,5
2025-05-22,,,,,,6.86,6.01,,,2025,5
2025-05-29,,,,,,6.89,6.03,,,2025,5
2025-06-01,1379.0,1399.0,665.0,,331.6,,,3980000.0,,2025,6
2025-06-05,,,,,,6.85,5.99,,,2025,6
2025-06-12,,,,,,6.84,5.97,,,2025,6
2025-06-18,,,,,,6.81,5.96,,,2025,6
2025-06-26,,,,,,6.77,5.89,,,2025,6
2025-07-01,1432.0,1400.0,648.0,410100.0,330.945,,,4030000.0,,2025,7
2025-07-03,,,,,,6.67,5.8,,,2025,7
2025-07-10,,,,,,6.72,5.86,,,2025,7
2025-07-17,,,,,,6.75,5.92,,,2025,7
2025-07-24,,,,,,6.74,5.87,,,2025,7
2025-07-31,,,,,,6.72,5.85,,,2025,7
2025-08-01,1291.0,1347.0,698.0,,329.86,,,4030000.0,,2025,8
2025-08-07,,,,,,6.63,5.75,,,2025,8
2025-08-14,,,,,,6.58,5.71,,,2025,8
2025-08-21,,,,,,6.58,5.69,,,2025,8
2025-08-28,,,,,,6.56,5.69,,,2025,8
2025-09-01,1319.0,1444.0,714.0,,328.886,,,4080000.0,,2025,9
2025-09-04,,,,,,6.5,5.6,,,2025,9
2025-09-11,,,,,,6.35,5.5,,,2025,9
2025-09-18,,,,,,6.26,5.41,,,2025,9
2025-09-25,,,,,,6.3,5.49,,,2025,9
2025-10-01,1273.0,1418.0,652.0,412300.0,328.25,,,4110000.0,,2025,10
2025-10-02,,,,,,6.34,5.55,,,2025,10
2025-10-09,,,,,,6.3,5.53,,,2025,10
2025-10-16,,,,,,6.27,5.52,,,2025,10
2025-10-23,,,,,,6.19,5.44,,,2025,10
2025-10-30,,,,,,6.17,5.41,,,2025,10
2025-11-01,1319.0,1414.0,757.0,,327.865,,,4090000.0,,2025,11
2025-11-06,,,,,,6.22,5.5,,,2025,11
2025-11-13,,,,,,6.24,5.49,,,2025,11
2025-11-20,,,,,,6.26,5.54,,,2025,11
2025-11-26,,,,,,6.23,5.51,,,2025,11
2025-12-01,1378.0,1482.0,723.0,,327.025,,,4270000.0,,2025,12
2025-12-04,,,,,,6.19,5.44,,,2025,12
2025-12-11,,,,,,6.22,5.54,,,2025,12
2025-12-18,,,,,,6.21,5.47,,,2025,12
2025-12-24,,,,,,6.18,5.5,,,2025,12
2025-12-31,,,,,,6.15,5.44,,,2025,12
2026-01-01,1385.0,1393.0,576.0,408500.0,326.728,,,4020000.0,,2026,1
2026-01-08,,,,,,6.16,5.46,,,2026,1
2026-01-15,,,,,,6.06,5.38,,,2026,1
2026-01-22,,,,,,6.09,5.44,,,2026,1
2026-01-29,,,,,,6.1,5.49,,,2026,1
2026-02-01,1346.0,1540.0,630.0,,327.759,,,4130000.0,,2026,2
2026-02-05,,,,,,6.11,5.5,,,2026,2
2026-02-12,,,,,,6.09,5.44,,,2026,2
2026-02-19,,,,,,6.01,5.35,,,2026,2
2026-02-26,,,,,,5.98,5.44,,,2026,2
2026-03-01,1522.0,1363.0,659.0,,330.228,,,4010000.0,,2026,3
2026-03-05,,,,,,6.0,5.43,,,2026,3
2026-03-12,,,,,,6.11,5.5,,,2026,3
2026-03-19,,,,,,6.22,5.54,,,2026,3
2026-03-26,,,,,,6.38,5.75,,,2026,3
2026-04-01,1414.0,1423.0,646.0,410700.0,332.984,,,4040000.0,,2026,4
2026-04-02,,,,,,6.46,5.77,,,2026,4
2026-04-09,,,,,,6.37,5.74,,,2026,4
2026-04-16,,,,,,6.3,5.65,,,2026,4
2026-04-23,,,,,,6.23,5.58,,,2026,4
2026-04-30,,,,,,6.3,5.64,,,2026,4
2026-05-01,1199.0,1410.0,618.0,,335.104,,,4190000.0,,2026,5
2026-05-07,,,,,,6.37,5.72,,,2026,5
2026-05-14,,,,,,6.36,5.71,,,2026,5
2026-05-21,,,,,,6.51,5.85,,,2026,5
2026-05-28,,,,,,6.53,5.87,,,2026,5
2026-06-01,1427.0,1374.0,628.0,,,,,4090000.0,,2026,6
2026-06-04,,,,,,6.48,5.79,,,2026,6
2026-06-11,,,,,,6.52,5.84,,,2026,6
2026-06-18,,,,,,6.47,5.81,,,2026,6
2026-06-25,,,,,,6.49,5.84,,,2026,6
2026-07-02,,,,,,6.43,5.79,,,2026,7
2026-07-09,,,,,,6.49,5.82,,,2026,7
2026-07-16,,,,,,6.55,5.93,,,2026,7
2026-07-23,,,,,,6.58,5.96,,,2026,7
2026-07-30,,,,,,6.66,6.04,,,2026,7
2026-08-06,,,,,,6.69,6.01,,,2026,8
