record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-01-27,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,227,18711,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,27
2026-01-26,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,21640,28580,126064,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,198,25957,116832,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,132,2636,7997,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,29,298,1024,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,146,763,3902,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,114,4042,25323,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,834,117636,210680,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2046,51240,94257,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,102,558,2181,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,28548,265414,1143777,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,8,420,6494,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,26
2026-01-26,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2,227,18711,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,26
2026-01-23,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,627,6941,104425,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,111,25759,116634,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,78,2504,7866,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,23,269,996,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,42,617,3756,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,87,3928,25209,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,569,116803,209847,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,10894,49194,92211,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,60,456,2079,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9982,236866,1115230,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,24,412,6487,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,23
2026-01-23,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,225,18709,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,23
2026-01-22,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,524,6314,103798,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,194,25649,116523,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,76,2426,7788,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,14,246,973,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,255,574,3713,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,30,3841,25123,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,667,116234,209278,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,13635,38300,81318,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,396,2019,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,12355,226885,1105248,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,389,6463,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,22
2026-01-22,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,225,18709,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,22
2026-01-21,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,1243,5790,103274,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,186,25455,116329,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,101,2350,7712,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,18,233,959,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,320,3459,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,48,3811,25093,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,745,115567,208611,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,3945,24665,67682,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,10,391,2015,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,7203,214530,1092893,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,388,6463,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,21
2026-01-21,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,226,18709,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,21
2026-01-20,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,405,4546,102031,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,134,25268,116143,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,21,2249,7611,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,25,215,942,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,45,315,3454,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,36,3763,25045,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2781,114822,207866,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2895,20720,63738,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,64,382,2005,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,28453,207327,1085690,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,5,388,6463,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,20
2026-01-20,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1,226,18709,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,20
2026-01-16,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,393,4142,101626,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,587,25134,116009,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,89,2229,7590,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,18,190,917,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,36,270,3409,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,21,3727,25009,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,15041,112041,205085,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2254,17825,60842,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,44,317,1940,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24405,178874,1057237,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,17,384,6458,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,16
2026-01-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1,225,18709,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,16
2026-01-15,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,317,3748,101233,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,20151,24547,115421,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,441,2140,7501,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,46,172,899,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,235,3374,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,201,3706,24988,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,43405,96999,190043,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,4023,15570,58588,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,273,1897,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9651,154469,1032832,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,125,366,6441,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,223,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,15
2026-01-14,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,478,3431,100915,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1361,4395,95270,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,63,1699,7061,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,18,126,853,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,51,230,3369,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2029,3505,24787,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,20011,53595,146639,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,3466,11547,54565,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,269,1892,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11951,144818,1023181,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,9,242,6316,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,223,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,14
2026-01-13,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,428,2953,100437,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,898,3035,93909,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,35,1636,6998,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,14,109,836,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,51,178,3317,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,505,1477,22758,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,10364,33584,126628,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1579,8082,51099,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,9,266,1889,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,2978,132867,1011231,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,58,232,6307,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,13
2026-01-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,13
2026-01-12,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,482,2525,100009,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,395,2137,93012,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,40,1601,6963,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,17,95,822,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,9,128,3267,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,527,972,22253,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,8556,23220,116264,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1443,6503,49520,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,89,257,1881,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24726,129889,1008252,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,0,174,6249,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,12
2026-01-12,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,12
2026-01-09,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,323,2043,99527,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,443,1742,92617,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,172,1561,6922,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,13,78,805,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,118,3258,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,167,445,21726,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,3938,14664,107709,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,351,5060,48078,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,68,169,1792,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9280,105163,983527,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,122,174,6249,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,09
2026-01-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18708,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,09
2026-01-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,312,1720,99204,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,205,1299,92174,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,205,1388,6750,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,29,65,791,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,6,104,3243,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,49,278,21560,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2750,10727,103771,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,800,4709,47726,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,100,1724,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,5014,95883,974246,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-5,52,6126,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,08
2026-01-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,224,18708,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,08
2026-01-07,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,323,1408,98892,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,351,1094,91969,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,638,1183,6545,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,12,36,763,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,24,98,3237,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,31,229,21511,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2025,7977,101021,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2344,3909,46926,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,99,1722,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,07
2026-01-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,15192,90869,969233,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,07
