record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-04-20,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,142,1352,14065,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,17,222,3709,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,21,2108,9655,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,88,4672,48601,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,21963,358770,609211,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,5690,39410,160030,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,38,371,4039,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,24437,206434,2067370,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,507,2493,18915,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,20
2026-04-20,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3713,61736,288461,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,20
2026-04-17,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,1126,4609,186271,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2241,78488,216916,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,130,1210,13923,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,22,205,3692,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,58,2087,9634,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,39,4584,48514,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,30182,336806,587248,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,4296,33719,154340,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,29,334,4001,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,20000,181996,2042933,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-1,1986,18408,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,17
2026-04-17,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3470,58022,284748,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,17
2026-04-16,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,244,3483,185145,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1927,76246,214675,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,114,1080,13792,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,12,183,3670,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,121,2030,9577,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,90,4545,48474,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,66137,306624,557066,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,4143,29424,150044,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,13,304,3972,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9709,161996,2022933,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,13,1988,18409,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,16
2026-04-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1846,54552,281277,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,16
2026-04-15,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,247,3239,184900,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,40039,74320,212748,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,211,965,13678,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,39,171,3658,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,387,1909,9456,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,219,4455,48384,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,105893,240488,490929,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,7553,25281,145902,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,6,291,3958,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,14993,152287,2013224,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,4,1975,18396,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,15
2026-04-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,12636,52706,279431,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,15
2026-04-14,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,360,2992,184654,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,15086,34281,172709,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,37,754,13466,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,11,132,3619,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,376,1522,9069,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2089,4236,48165,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,48328,134595,385036,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,4619,17728,138349,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,285,3952,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3145,137294,1998231,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,67,1971,18393,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,14
2026-04-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2448,40070,266795,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,14
2026-04-13,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,310,2633,184294,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,8333,19195,157623,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,143,716,13429,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,21,121,3608,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,242,1146,8693,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,587,2147,46076,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,32333,86267,336708,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2074,13109,133729,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,115,281,3949,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,27445,134149,1995086,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,722,1904,18325,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,13
2026-04-13,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2568,37622,264347,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,13
2026-04-10,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,322,2322,183984,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,6574,10861,149290,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,90,574,13286,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,20,100,3587,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,160,903,8450,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,1114,1559,45489,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,19099,53933,304374,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1733,11035,131656,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,66,166,3833,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9009,106703,1967640,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,262,1182,17604,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,10
2026-04-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,3385,35053,261779,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,10
2026-04-09,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,296,2000,183662,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1452,4287,142716,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,69,484,13196,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,11,80,3567,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,213,743,8290,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,149,445,44375,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,8161,34834,285275,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1956,9302,129923,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,100,3767,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3808,97695,1958631,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,49,920,17341,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,09
2026-04-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1901,31668,258393,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,09
2026-04-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,380,1705,183366,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,759,2835,141263,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,82,414,13127,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,24,68,3555,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,158,530,8078,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,45,296,44226,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,6819,26673,277114,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,2567,7346,127967,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,98,3765,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11985,93887,1954824,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,13,871,17292,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,08
2026-04-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,11005,29767,256492,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,08
2026-04-07,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,264,1324,182986,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,742,2076,140504,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,44,332,13045,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,14,45,3532,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,243,373,7920,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,89,251,44181,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,5866,19854,270295,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1160,4779,125400,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,96,3763,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3387,81902,1942839,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,626,858,17279,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,07
2026-04-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1711,18761,245487,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,07
2026-04-06,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,204,1060,182722,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,653,1334,139763,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,35,289,13001,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,8,31,3518,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,11,130,7677,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,36,162,44091,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,4908,13988,264429,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,727,3619,124240,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,17,91,3759,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,23587,78515,1939452,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,-2,231,16653,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,06
2026-04-06,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2379,17050,243776,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,06
2026-04-03,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,293,856,182518,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,329,681,139109,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,64,254,12966,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,9,23,3510,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,48,119,7666,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,83,126,44055,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2972,9081,259522,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,573,2892,123513,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,50,75,3742,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,13574,54928,1915865,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,211,234,16655,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,03
2026-04-03,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,2667,14671,241396,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,03
2026-04-02,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,321,563,182225,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,143,351,138780,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,74,189,12902,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,6,14,3501,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,60,72,7619,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,18,42,43972,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,2548,6109,256550,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,884,2319,122940,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,13,24,3692,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9462,41355,1902292,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,10,23,16445,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,04,02
2026-04-02,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1410,12005,238730,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,04,02
