country,date,measure,native_unit,source,source_url,vintage,product_mapping,conversion_note,caveat,gasoline,gasoline_mbd,gasoline_yoy_mbd,jet_fuel,jet_fuel_mbd,jet_fuel_yoy_mbd,diesel,diesel_mbd,diesel_yoy_mbd,net_yoy_mbd
Canada,2022-07-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3748942.000000000,0.760649541,-0.027125316,826238.000000000,0.167641312,0.084966416,2831498.000000000,0.574502794,0.060189228,0.118030328
Canada,2022-08-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3895514.000000000,0.790388578,0.007243224,797132.000000000,0.161735788,0.049792780,2704539.000000000,0.548743178,-0.018651318,0.038384686
Canada,2022-09-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3574068.000000000,0.749340380,0.050541145,683534.000000000,0.143309984,0.059547945,3248612.000000000,0.681105158,0.092594401,0.202683491
Canada,2022-10-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3633429.000000000,0.737212286,0.006805575,681835.000000000,0.138342359,0.040716177,2635180.000000000,0.534670437,-0.034247005,0.013274747
Canada,2022-11-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3553923.000000000,0.745116772,0.031459118,497726.000000000,0.104353412,0.012016264,2766516.000000000,0.580028738,0.015889320,0.059364702
Canada,2022-12-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3647025.000000000,0.739970875,0.032845798,734993.000000000,0.149127964,0.028407829,2568096.000000000,0.521059286,0.024438755,0.085692382
Canada,2023-01-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3060851.000000000,0.621037858,-0.010859663,629820.000000000,0.127788665,0.052604934,2481109.000000000,0.503409875,-0.045669910,-0.003924639
Canada,2023-02-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3091844.000000000,0.694539775,0.014258102,523754.000000000,0.117654055,0.018515181,2532389.000000000,0.568865986,-0.036801009,-0.004027725
Canada,2023-03-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3390397.000000000,0.687901792,0.038786625,678376.000000000,0.137640538,0.029546690,2831062.000000000,0.574414331,0.012594230,0.080927546
Canada,2023-04-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3321504.000000000,0.696387721,0.029028944,638130.000000000,0.133790565,0.020949892,2300875.000000000,0.482402279,-0.025465557,0.024513280
Canada,2023-05-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3802603.000000000,0.771537203,0.093722036,675884.000000000,0.137134918,0.029113708,2858263.000000000,0.579933336,0.271970200,0.394805944
Canada,2023-06-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3862029.000000000,0.809714387,0.061994891,765873.000000000,0.160573208,0.010402718,2553878.000000000,0.535446978,-0.116865103,-0.044467495
Canada,2023-07-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3809870.000000000,0.773011657,0.012362116,809362.000000000,0.164217220,-0.003424092,2745418.000000000,0.557037410,-0.017465384,-0.008527360
Canada,2023-08-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3874732.000000000,0.786171970,-0.004216608,906124.000000000,0.183849951,0.022114163,2839514.000000000,0.576129217,0.027386039,0.045283594
Canada,2023-09-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3529657.000000000,0.740029154,-0.009311226,782169.000000000,0.163989833,0.020679850,2859465.000000000,0.599516458,-0.081588700,-0.070220076
Canada,2023-10-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3589554.000000000,0.728310174,-0.008902111,597833.000000000,0.121298595,-0.017043764,2885772.000000000,0.585514832,0.050844395,0.024898520
Canada,2023-11-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3598739.000000000,0.754512911,0.009396139,613622.000000000,0.128652209,0.024298797,2911617.000000000,0.610450665,0.030421928,0.064116863
Canada,2023-12-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3244757.000000000,0.658351856,-0.081619019,739014.000000000,0.149943813,0.000815849,2556342.000000000,0.518674434,-0.002384853,-0.083188023
Canada,2024-01-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3412982.000000000,0.692484224,0.071446366,715901.000000000,0.145254252,0.017465587,2538706.000000000,0.515096140,0.011686266,0.100598219
Canada,2024-02-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,2955874.000000000,0.641099590,-0.053440184,638246.000000000,0.138429192,0.020775137,2517491.000000000,0.546018690,-0.022847296,-0.055512344
Canada,2024-03-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3342159.000000000,0.678114441,-0.009787351,623931.000000000,0.126593804,-0.011046734,2726779.000000000,0.553255610,-0.021158721,-0.041992806
Canada,2024-04-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3414079.000000000,0.715797029,0.019409308,721389.000000000,0.151246677,0.017456112,2439299.000000000,0.511424304,0.029022026,0.065887445
Canada,2024-05-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3604745.000000000,0.731392385,-0.040144819,720109.000000000,0.146108043,0.008973125,2629241.000000000,0.533465431,-0.046467905,-0.077639598
Canada,2024-06-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3566534.000000000,0.747760799,-0.061953588,947488.000000000,0.198650674,0.038077466,2700120.000000000,0.566108129,0.030661150,0.006785029
Canada,2024-07-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3833296.000000000,0.777764725,0.004753068,716035.000000000,0.145281440,-0.018935780,2936116.000000000,0.595729485,0.038692075,0.024509364
Canada,2024-08-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3811592.000000000,0.773361046,-0.012810924,929960.000000000,0.188686207,0.004836256,2957403.000000000,0.600048556,0.023919339,0.015944670
Canada,2024-09-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3521097.000000000,0.738234461,-0.001794693,726072.000000000,0.152228516,-0.011761317,2836420.000000000,0.594684835,-0.004831623,-0.018387633
Canada,2024-10-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3567070.000000000,0.723748236,-0.004561939,622376.000000000,0.126278299,0.004979704,3035230.000000000,0.615839430,0.030324598,0.030742363
Canada,2024-11-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3487676.000000000,0.731227402,-0.023285508,671710.000000000,0.140830960,0.012178751,2578387.000000000,0.540585544,-0.069865121,-0.080971879
Canada,2024-12-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3519482.000000000,0.714092767,0.055740912,686806.000000000,0.139350961,-0.010592853,2649045.000000000,0.537483606,0.018809172,0.063957231
Canada,2025-01-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3476470.000000000,0.705365756,0.012881532,777314.000000000,0.157714773,0.012460521,2771317.000000000,0.562292242,0.047196102,0.072538156
Canada,2025-02-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3042055.000000000,0.683355368,0.042255778,580005.000000000,0.130290061,-0.008139131,2565626.000000000,0.576332216,0.030313526,0.064430172
Canada,2025-03-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3409035.000000000,0.691683389,0.013568948,858433.000000000,0.174173585,0.047579781,2652063.000000000,0.538095949,-0.015159661,0.045989067
Canada,2025-04-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3408946.000000000,0.714720842,-0.001076187,617981.000000000,0.129566118,-0.021680558,2493119.000000000,0.522708225,0.011283921,-0.011472825
Canada,2025-05-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3642949.000000000,0.739143866,0.007751482,755175.000000000,0.153222834,0.007114790,2568357.000000000,0.521112243,-0.012353188,0.002513084
Canada,2025-06-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3852334.000000000,0.807681729,0.059920931,868297.000000000,0.182047461,-0.016603213,2632388.000000000,0.551907413,-0.014200715,0.029117002
Canada,2025-07-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3942491.000000000,0.799920076,0.022155351,995166.000000000,0.201916317,0.056634876,2995956.000000000,0.607870849,0.012141364,0.090931591
Canada,2025-08-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3887291.000000000,0.788720155,0.015359109,917674.000000000,0.186193413,-0.002492794,2941353.000000000,0.596792057,-0.003256499,0.009609816
Canada,2025-09-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3604772.000000000,0.755777792,0.017543331,778128.000000000,0.163142596,0.010914080,3174286.000000000,0.665521942,0.070837107,0.099294517
Canada,2025-10-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3559191.000000000,0.722149609,-0.001598626,750230.000000000,0.152219508,0.025941209,2969243.000000000,0.602450858,-0.013388572,0.010954010
Canada,2025-11-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3682937.000000000,0.772165894,0.040938491,776703.000000000,0.162843830,0.022012870,2728564.000000000,0.572071708,0.031486164,0.094437525
Canada,2025-12-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3677575.000000000,0.746169382,0.032076615,701919.000000000,0.142417345,0.003066384,2765553.000000000,0.561122743,0.023639138,0.058782137
Canada,2026-01-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3284035.000000000,0.666321249,-0.039044508,701277.000000000,0.142287085,-0.015427688,2742423.000000000,0.556429733,-0.005862509,-0.060334705
Canada,2026-02-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3268200.000000000,0.734155699,0.050800331,678531.000000000,0.152422557,0.022132496,2521966.000000000,0.566524604,-0.009807612,0.063125215
Canada,2026-03-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3492411.000000000,0.708600139,0.016916750,715323.000000000,0.145136978,-0.029036607,2660965.000000000,0.539902139,0.001806190,-0.010313666
Canada,2026-04-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3143558.000000000,0.659079499,-0.055641343,688161.000000000,0.144280082,0.014713964,2521444.000000000,0.528646854,0.005938630,-0.034988750
Canada,2026-05-01,"Products supplied, disposition",m3,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Finished motor gasoline; Kerosene-type jet fuel; Distillate fuel oil.,"m³ × 6.28981077 bbl/m³ ÷ days in month ÷ 1,000,000.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,3708668.000000000,0.752478062,0.013334196,742937.000000000,0.150739779,-0.002483055,2966361.000000000,0.601866109,0.080753866,0.091605007
